# x, MeV	aT, MeV
0.86438909202838388	1.0524481872145111
0.88627120607308407	1.0526815815239614
0.90870726847215511	1.0529267056566822
0.93171130249495226	1.0531829990450357
0.95529768641158463	1.0534490408574007
0.97948116247980188	1.0537300608615954
1.0042768461593856	1.0540261410040113
1.0297002355598037	1.0543347960642528
1.055767221127033	1.054656804063933
1.0824940955756053	1.0549940740172361
1.1098975640720845	1.0553451054962937
1.1379947546763391	1.0557103996939887
1.1668032290471384	1.0560912073424551
1.1963409934187597	1.0564882204306931
1.2266265098554705	1.0569026855230428
1.2576787077909213	1.0573350761196623
1.2895169958596562	1.0577865582922439
1.3221612740281428	1.0582582625300045
1.3556319460328976	1.0587510390113546
1.3899499321334865	1.0592660301752073
1.4251366821883675	1.0598044539451632
1.4612141890617507	1.0603674952275008
1.4982050023698545	1.0609563533465389
1.5361322425751496	1.0615722817747064
1.5750196154374008	1.0622166064416891
1.6148914268305383	1.0628904614207448
1.6557725979346203	1.0635950583495168
1.6976886808123819	1.0643318412482048
1.740665874380106	1.0651021282984989
1.7847310407827988	1.0659073132165358
1.8299117221839045	1.0667489259565106
1.8762361579800553	1.0676285015185603
1.9237333024516119	1.068547639149185
1.9724328428600317	1.0695078367759554
2.0223652180033751	1.0705108876387082
2.0735616372415437	1.0715584360492534
2.1260541000031452	1.0726522390961608
2.179875415786181	1.0737941467970342
2.2350592246650476	1.0749859165729754
2.2916400183166798	1.0762294833630626
2.3496531615789706	1.077526659297386
2.4091349145549477	1.0788793058525477
2.4701224552765155	1.0802893736743659
2.5326539029419388	1.0817588501915198
2.596768341741579	1.0832895775297584
2.662505845286788	1.0848836374475359
2.7299075016572196	1.0865430603194608
2.7990154390822144	1.0882698849052466
2.869872852272318	1.0900661423657025
2.942524029417378	1.0919339073439802
3.0170143798681073	1.0938752522760693
3.0933904625184034	1.0958922526194332
3.1717000149061758	1.0979869777329128
3.2519919830508583	1.1001615006214731
3.3343165520462672	1.1024178356462524
3.4187251774279166	1.1047579266474659
3.5052706173344035	1.107183736160352
3.5940069654829636	1.1096971363020121
3.6849896849798016	1.1122999798832545
3.7782756429863422	1.1149940804210281
3.8739231462630555	1.1177811714090973
3.971991977613079	1.1206629457081023
4.0725434332484181	1.1236409936815717
4.175640361102074	1.1267168590843555
4.2813472001100426	1.1298919711934456
4.3897300204877538	1.1331676874348935
4.5008565650261056	1.1365452593949128
4.614796291432909	1.1400258417150779
4.7316204157462201	1.1436104477707834
4.8514019568466837	1.1472999292219064
4.9742157820967083	1.1510950194521927
5.1001386541350024	1.1549962866802903
5.2292492788557281	1.1590041426895066
5.3616283546022432	1.1631188253885787
5.4973586226061943	1.1673404191234515
5.6365249187034783	1.1716688146034064
5.7792142263594046	1.1761037128747658
5.9255157310361861	1.180644604027957
6.0755208759367658	1.1852907797412369
6.2293234191597886	1.1900412988589053
6.3870194923014658	1.1948949899682089
6.5487076605409547	1.199850421193025
6.714488984246799	1.2049059259924262
6.8844670821429563	1.2100595466460555
7.0587481960738678	1.2153090699562112
7.2374412574090732	1.220651991404945
7.4206579551288581	1.2260855073021668
7.6085128056335067	1.2316065128405271
7.8011232243197792	1.2372115847113088
7.9986095989693551	1.2428969669760792
8.2010953649951173	1.2486585662609129
8.4087070825923043	1.2544919394031939
8.621574515842747	1.2603922810676549
8.8398307138216499	1.266354415035442
9.0636120937575928	1.2723727849291624
9.2930585262977381	1.2784414441153997
9.5283134229315358	1.2845540453508926
9.7695238256275818	1.2907038385987799
10.016840498739622	1.2968836614354253
10.270418023239197	1.3030859393206953
10.530414893333763	1.3093026815536464
10.796993615530747	1.3155254847916642
11.070320810209397	1.3217455322398917
11.350567315763941	1.3279536069304134
11.637908295383149	1.3341400999682551
11.932523346533022	1.3402950260453446
12.234596613211066	1.3464080484406182
12.544316901042274	1.3524685041881936
12.861877795288789	1.3584654409238959
13.187477781847001	1.3643876585176153
13.521320371307684	1.3702237582959316
13.863614226156754	1.37596220684739
14.214573291196098	1.3815913981951344
14.574416927266055	1.387099740180302
14.943370048353072	1.3924757392187888
15.32166326216827	1.3977080999507241
15.709533014284776	1.402785835834651
16.10722173592389	1.4076983832961729
16.5149779954825	1.4124357289542853
16.933056653896433	1.4169885422865776
17.3617190239368	1.4213483060199463
17.801233033539031	1.4255074527924636
18.251873393266518	1.4294594972822852
18.713921768013677	1.4331991577698455
19.187666953055679	1.4367224688919615
19.67340505455488	1.4400268772416356
20.171439674636847	1.4431113146172865
20.682082101151526	1.445976246366131
21.205651502238307	1.4486236901821525
21.742475125816505	1.451057202446296
22.292888504125948	1.4532818305283839
22.85723566344555	1.4553040313905277
23.435869339120945	1.4571315571868064
24.02915119603556	1.4587733115469459
24.637452054662923	1.4602391805838739
25.261152122841551	1.4615398448183765
25.900641233417218	1.4626865785139471
26.556319087901169	1.4636910438197221
27.228595506296575	1.4645650868175815
27.917890683249396	1.4653205424955664
28.624635450683684	1.4659690545681108
29.349271547085582	1.4665219150758
30.092251893604242	1.4669899275233049
30.854040877142307	1.4673832955471864
31.635114640612819	1.4677115381466732
32.43596138054405	1.467983430973004
33.257081652218247	1.4682069723751376
34.098988682534923	1.4683893716587491
34.962208690794427	1.4685370571161844
35.847281217602124	1.468655700240298
36.754759462098811	1.4687502531030465
37.685210627728239	1.4688249955374246
38.639216276757665	1.4688835889636291
39.617372693773262	1.4689291343986532
40.62029125837735	1.4689642318525147
41.648598827320569	1.4689910394270995
42.702938126307778	1.4690113304413708
43.783968151722483	1.4690265472174153
44.892364582521097	1.4690378508851978
46.028820202554215	1.4690461665244485
47.19404533357914	1.4690522234160064
48.388768279234057	1.4690565903577171
49.613735780251531	1.4690597061708706
50.869713481195767	1.4690619056618692
52.157486409015405	1.469063441404445
53.477859463710885	1.4690645017596977
54.831657921423194	1.4690652255362269
56.219727950258282	1.4690657138265169
57.642937139169668	1.4690660393297179
59.102175040229824	1.4690662536972567
60.598353724629135	1.4690663931396366
62.13240835275009	1.4690664827198134
63.705297758672991	1.4690665395528888
65.31800504947843	1.4690665751661287
66.971538219721239	1.4690665972175379
68.666930781459868	1.469066610714626
70.405242410235147	1.469066618898031
72.18755960740188	1.4690666238206316
74.01499637922764	1.4690666267705188
75.888694933182961	1.4690666285433533
77.80982639185811	1.4690666296202015
79.779591524952878	1.4690666302900273
81.799221499796758	1.4690666307225635
83.869978650868575	1.4690666310168756
85.993157268796594	1.4690666312287823
88.170084409332333	1.4690666313904419
90.402120722803645	1.4690666315197247
92.690661304565381	1.469066631626694
95.03713656697947	1.4690666317169345
97.443013133469165	1.4690666317938048
99.909794755206434	1.4690666318597381
