t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.042256e-04	1.464996e-02	8.383444e+02	-3.496270e+06	3.513277e+13	4.433581e+03	7.859294e+11	7.719642e+11	2.522782e-01	2.477955e-01	7.859289e+11	7.719637e+11
1.102248e-04	1.502083e-02	8.188679e+02	-3.246507e+06	3.182542e+13	4.219739e+03	6.988324e+11	6.861219e+11	2.523318e-01	2.477423e-01	6.988319e+11	6.861214e+11
1.165278e-04	1.540108e-02	7.998443e+02	-3.018210e+06	2.883200e+13	4.016390e+03	6.214755e+11	6.099056e+11	2.523866e-01	2.476880e-01	6.214751e+11	6.099052e+11
1.231499e-04	1.579096e-02	7.812659e+02	-2.805485e+06	2.611955e+13	3.822798e+03	5.526857e+11	5.421541e+11	2.524427e-01	2.476323e-01	5.526853e+11	5.421537e+11
1.301074e-04	1.619071e-02	7.631275e+02	-2.607036e+06	2.366243e+13	3.638548e+03	4.915232e+11	4.819365e+11	2.525002e-01	2.475754e-01	4.915228e+11	4.819361e+11
1.374171e-04	1.660058e-02	7.454115e+02	-2.423639e+06	2.143710e+13	3.463231e+03	4.371556e+11	4.284287e+11	2.525589e-01	2.475171e-01	4.371552e+11	4.284283e+11
1.450969e-04	1.702083e-02	7.281167e+02	-2.251997e+06	1.942073e+13	3.296335e+03	3.888070e+11	3.808627e+11	2.526191e-01	2.474575e-01	3.888067e+11	3.808623e+11
1.531654e-04	1.745171e-02	7.112271e+02	-2.093278e+06	1.759454e+13	3.137527e+03	3.458311e+11	3.385988e+11	2.526807e-01	2.473964e-01	3.458308e+11	3.385985e+11
1.616423e-04	1.789351e-02	6.947345e+02	-1.945584e+06	1.594000e+13	2.986363e+03	3.076158e+11	3.010315e+11	2.527437e-01	2.473340e-01	3.076155e+11	3.010313e+11
1.705483e-04	1.834648e-02	6.786376e+02	-1.807422e+06	1.444097e+13	2.842475e+03	2.736354e+11	2.676409e+11	2.528082e-01	2.472701e-01	2.736351e+11	2.676407e+11
1.799050e-04	1.881093e-02	6.629182e+02	-1.680022e+06	1.308344e+13	2.705574e+03	2.434336e+11	2.379757e+11	2.528742e-01	2.472047e-01	2.434333e+11	2.379755e+11
1.897352e-04	1.928713e-02	6.475748e+02	-1.560845e+06	1.185325e+13	2.575237e+03	2.165740e+11	2.116046e+11	2.529418e-01	2.471378e-01	2.165738e+11	2.116043e+11
2.000628e-04	1.977538e-02	6.325931e+02	-1.450645e+06	1.073900e+13	2.451209e+03	1.926968e+11	1.881717e+11	2.530109e-01	2.470694e-01	1.926966e+11	1.881715e+11
2.109130e-04	2.027600e-02	6.179689e+02	-1.347820e+06	9.729407e+12	2.333145e+03	1.714621e+11	1.673415e+11	2.530816e-01	2.469995e-01	1.714619e+11	1.673413e+11
2.223122e-04	2.078929e-02	6.036897e+02	-1.252653e+06	8.814890e+12	2.220787e+03	1.525819e+11	1.488293e+11	2.531540e-01	2.469279e-01	1.525818e+11	1.488291e+11
2.342881e-04	2.131557e-02	5.897516e+02	-1.163846e+06	7.986214e+12	2.113825e+03	1.357893e+11	1.323717e+11	2.532280e-01	2.468546e-01	1.357891e+11	1.323715e+11
2.468701e-04	2.185518e-02	5.761446e+02	-1.081467e+06	7.235504e+12	2.012023e+03	1.208569e+11	1.177442e+11	2.533037e-01	2.467798e-01	1.208568e+11	1.177440e+11
2.600886e-04	2.240845e-02	5.628600e+02	-1.004998e+06	6.555347e+12	1.915122e+03	1.075762e+11	1.047409e+11	2.533812e-01	2.467032e-01	1.075760e+11	1.047408e+11
2.739760e-04	2.297572e-02	5.498916e+02	-9.338223e+05	5.939077e+12	1.822879e+03	9.576264e+10	9.317998e+10	2.534605e-01	2.466248e-01	9.576249e+10	9.317984e+10
2.885662e-04	2.355735e-02	5.372303e+02	-8.677996e+05	5.380771e+12	1.735085e+03	8.525467e+10	8.290194e+10	2.535416e-01	2.465447e-01	8.525454e+10	8.290181e+10
3.038946e-04	2.415371e-02	5.248691e+02	-8.064207e+05	4.874911e+12	1.651512e+03	7.590615e+10	7.376274e+10	2.536245e-01	2.464628e-01	7.590602e+10	7.376262e+10
3.199988e-04	2.476516e-02	5.128003e+02	-7.494205e+05	4.416581e+12	1.571960e+03	6.758877e+10	6.563593e+10	2.537094e-01	2.463790e-01	6.758865e+10	6.563581e+10
3.369180e-04	2.539210e-02	5.010162e+02	-6.964902e+05	4.001305e+12	1.496233e+03	6.018789e+10	5.840857e+10	2.537962e-01	2.462933e-01	6.018778e+10	5.840846e+10
3.546937e-04	2.603490e-02	4.895106e+02	-6.472700e+05	3.625027e+12	1.424145e+03	5.360167e+10	5.198035e+10	2.538850e-01	2.462056e-01	5.360156e+10	5.198025e+10
3.733692e-04	2.669398e-02	4.782750e+02	-6.016221e+05	3.284112e+12	1.355525e+03	4.774026e+10	4.626282e+10	2.539759e-01	2.461160e-01	4.774016e+10	4.626273e+10
3.929903e-04	2.736974e-02	4.673036e+02	-5.591635e+05	2.975198e+12	1.290198e+03	4.252274e+10	4.117635e+10	2.540688e-01	2.460243e-01	4.252265e+10	4.117626e+10
4.136050e-04	2.806261e-02	4.565884e+02	-5.197812e+05	2.695312e+12	1.228013e+03	3.787831e+10	3.665128e+10	2.541639e-01	2.459305e-01	3.787822e+10	3.665120e+10
4.352638e-04	2.877301e-02	4.461235e+02	-4.831726e+05	2.441704e+12	1.168813e+03	3.374314e+10	3.262484e+10	2.542612e-01	2.458346e-01	3.374306e+10	3.262477e+10
4.580199e-04	2.950141e-02	4.359018e+02	-4.491870e+05	2.211920e+12	1.112457e+03	3.006118e+10	2.904194e+10	2.543608e-01	2.457366e-01	3.006111e+10	2.904187e+10
4.819290e-04	3.024824e-02	4.259168e+02	-4.176239e+05	2.003717e+12	1.058807e+03	2.678226e+10	2.585328e+10	2.544627e-01	2.456362e-01	2.678220e+10	2.585321e+10
5.070499e-04	3.101398e-02	4.161623e+02	-3.883012e+05	1.815069e+12	1.007732e+03	2.386192e+10	2.301517e+10	2.545669e-01	2.455336e-01	2.386185e+10	2.301511e+10
5.334443e-04	3.179910e-02	4.066320e+02	-3.610723e+05	1.644143e+12	9.591096e+02	2.126067e+10	2.048887e+10	2.546736e-01	2.454285e-01	2.126061e+10	2.048881e+10
5.611771e-04	3.260410e-02	3.973197e+02	-3.357858e+05	1.489274e+12	9.128212e+02	1.894336e+10	1.823987e+10	2.547828e-01	2.453211e-01	1.894330e+10	1.823981e+10
5.903167e-04	3.342947e-02	3.882200e+02	-3.122786e+05	1.348951e+12	8.687536e+02	1.687874e+10	1.623751e+10	2.548946e-01	2.452111e-01	1.687868e+10	1.623746e+10
6.209348e-04	3.427574e-02	3.793267e+02	-2.904620e+05	1.221819e+12	8.268026e+02	1.503917e+10	1.445470e+10	2.550091e-01	2.450986e-01	1.503912e+10	1.445465e+10
6.531070e-04	3.514344e-02	3.706343e+02	-2.701824e+05	1.106630e+12	7.868640e+02	1.339985e+10	1.286713e+10	2.551262e-01	2.449835e-01	1.339980e+10	1.286708e+10
6.869126e-04	3.603310e-02	3.621375e+02	-2.513437e+05	1.002269e+12	7.488429e+02	1.193892e+10	1.145338e+10	2.552462e-01	2.448656e-01	1.193888e+10	1.145334e+10
7.224353e-04	3.694528e-02	3.538308e+02	-2.338408e+05	9.077205e+11	7.126471e+02	1.063685e+10	1.019433e+10	2.553691e-01	2.447450e-01	1.063681e+10	1.019429e+10
7.597628e-04	3.788055e-02	3.457093e+02	-2.175747e+05	8.220619e+11	6.781890e+02	9.476279e+09	9.072980e+09	2.554950e-01	2.446214e-01	9.476240e+09	9.072943e+09
7.989876e-04	3.883951e-02	3.377679e+02	-2.024582e+05	7.444603e+11	6.453856e+02	8.441773e+09	8.074249e+09	2.556239e-01	2.444949e-01	8.441737e+09	8.074214e+09
8.402068e-04	3.982273e-02	3.300019e+02	-1.884077e+05	6.741595e+11	6.141576e+02	7.519596e+09	7.184696e+09	2.557560e-01	2.443654e-01	7.519562e+09	7.184664e+09
8.835228e-04	4.083085e-02	3.224066e+02	-1.753464e+05	6.104746e+11	5.844297e+02	6.697524e+09	6.392380e+09	2.558913e-01	2.442327e-01	6.697492e+09	6.392350e+09
9.290429e-04	4.186449e-02	3.149775e+02	-1.632033e+05	5.527849e+11	5.561303e+02	5.964678e+09	5.686672e+09	2.560301e-01	2.440968e-01	5.964648e+09	5.686644e+09
9.768803e-04	4.292429e-02	3.077105e+02	-1.519121e+05	5.005278e+11	5.291912e+02	5.311370e+09	5.058117e+09	2.561722e-01	2.439576e-01	5.311342e+09	5.058090e+09
1.027154e-03	4.401093e-02	3.006012e+02	-1.414116e+05	4.531933e+11	5.035473e+02	4.728974e+09	4.498297e+09	2.563180e-01	2.438149e-01	4.728948e+09	4.498273e+09
1.079989e-03	4.512507e-02	2.936458e+02	-1.316450e+05	4.103196e+11	4.791369e+02	4.209809e+09	3.999723e+09	2.564675e-01	2.436687e-01	4.209785e+09	3.999700e+09
1.135516e-03	4.626741e-02	2.868403e+02	-1.225595e+05	3.714876e+11	4.559011e+02	3.747029e+09	3.555723e+09	2.566207e-01	2.435189e-01	3.747006e+09	3.555702e+09
1.193875e-03	4.743868e-02	2.801815e+02	-1.141004e+05	3.363171e+11	4.337834e+02	3.334536e+09	3.160359e+09	2.567779e-01	2.433653e-01	3.334515e+09	3.160339e+09
1.255211e-03	4.863960e-02	2.736650e+02	-1.062436e+05	3.044665e+11	4.127321e+02	2.966914e+09	2.808356e+09	2.569391e-01	2.432078e-01	2.966894e+09	2.808338e+09
1.319676e-03	4.987091e-02	2.672883e+02	-9.891718e+04	2.756203e+11	3.926938e+02	2.639270e+09	2.494957e+09	2.571046e-01	2.430463e-01	2.639252e+09	2.494940e+09
1.387432e-03	5.113340e-02	2.610477e+02	-9.210459e+04	2.494995e+11	3.736227e+02	2.347330e+09	2.216005e+09	2.572743e-01	2.428807e-01	2.347313e+09	2.215989e+09
1.458648e-03	5.242785e-02	2.549401e+02	-8.576147e+04	2.258459e+11	3.554713e+02	2.087219e+09	1.967737e+09	2.574485e-01	2.427109e-01	2.087203e+09	1.967722e+09
1.533501e-03	5.375507e-02	2.489628e+02	-7.985412e+04	2.044276e+11	3.381958e+02	1.855504e+09	1.746818e+09	2.576273e-01	2.425367e-01	1.855489e+09	1.746804e+09
1.612179e-03	5.511588e-02	2.431128e+02	-7.435299e+04	1.850345e+11	3.217546e+02	1.649123e+09	1.550277e+09	2.578108e-01	2.423580e-01	1.649109e+09	1.550264e+09
1.694879e-03	5.651115e-02	2.373875e+02	-6.922946e+04	1.674759e+11	3.061080e+02	1.465340e+09	1.375462e+09	2.579992e-01	2.421746e-01	1.465327e+09	1.375450e+09
1.781808e-03	5.794173e-02	2.317844e+02	-6.445685e+04	1.515789e+11	2.912178e+02	1.301713e+09	1.220007e+09	2.581927e-01	2.419865e-01	1.301701e+09	1.219996e+09
1.873182e-03	5.940854e-02	2.263010e+02	-6.001058e+04	1.371870e+11	2.770480e+02	1.156063e+09	1.081804e+09	2.583913e-01	2.417935e-01	1.156052e+09	1.081793e+09
1.969231e-03	6.091247e-02	2.209349e+02	-5.586792e+04	1.241582e+11	2.635641e+02	1.026447e+09	9.589694e+08	2.585953e-01	2.415954e-01	1.026437e+09	9.589599e+08
2.070196e-03	6.245448e-02	2.156840e+02	-5.200777e+04	1.123640e+11	2.507333e+02	9.111279e+08	8.498263e+08	2.588047e-01	2.413921e-01	9.111184e+08	8.498175e+08
2.176328e-03	6.403552e-02	2.105460e+02	-4.841061e+04	1.016877e+11	2.385244e+02	8.085550e+08	7.528769e+08	2.590199e-01	2.411834e-01	8.085462e+08	7.528687e+08
2.287894e-03	6.565659e-02	2.055191e+02	-4.505831e+04	9.202388e+10	2.269075e+02	7.173446e+08	6.667853e+08	2.592409e-01	2.409693e-01	7.173364e+08	6.667778e+08
2.405173e-03	6.731869e-02	2.006011e+02	-4.193406e+04	8.327678e+10	2.158542e+02	6.362607e+08	5.903601e+08	2.594678e-01	2.407495e-01	6.362532e+08	5.903531e+08
2.528458e-03	6.902287e-02	1.957902e+02	-3.902230e+04	7.535974e+10	2.053375e+02	5.642002e+08	5.225379e+08	2.597010e-01	2.405239e-01	5.641932e+08	5.225315e+08
2.658059e-03	7.077019e-02	1.910846e+02	-3.630856e+04	6.819424e+10	1.953315e+02	5.001777e+08	4.623707e+08	2.599405e-01	2.402923e-01	5.001713e+08	4.623648e+08
2.794300e-03	7.256175e-02	1.864825e+02	-3.377942e+04	6.170915e+10	1.858118e+02	4.433137e+08	4.090125e+08	2.601865e-01	2.400547e-01	4.433078e+08	4.090071e+08
2.937521e-03	7.439866e-02	1.819821e+02	-3.142242e+04	5.584004e+10	1.767549e+02	3.928233e+08	3.617091e+08	2.604392e-01	2.398108e-01	3.928178e+08	3.617041e+08
3.088082e-03	7.628207e-02	1.775818e+02	-2.922599e+04	5.052855e+10	1.681384e+02	3.480055e+08	3.197880e+08	2.606988e-01	2.395604e-01	3.480005e+08	3.197834e+08
3.246360e-03	7.821316e-02	1.732799e+02	-2.717934e+04	4.572182e+10	1.599412e+02	3.082352e+08	2.826496e+08	2.609655e-01	2.393035e-01	3.082306e+08	2.826453e+08
3.412750e-03	8.019313e-02	1.690748e+02	-2.527246e+04	4.137199e+10	1.521429e+02	2.729544e+08	2.497594e+08	2.612394e-01	2.390399e-01	2.729502e+08	2.497555e+08
3.587670e-03	8.222323e-02	1.649649e+02	-2.349602e+04	3.743571e+10	1.447243e+02	2.416656e+08	2.206416e+08	2.615207e-01	2.387693e-01	2.416617e+08	2.206380e+08
3.771557e-03	8.430472e-02	1.609486e+02	-2.184133e+04	3.387372e+10	1.376670e+02	2.139250e+08	1.948719e+08	2.618096e-01	2.384917e-01	2.139214e+08	1.948686e+08
3.964876e-03	8.643891e-02	1.570242e+02	-2.029968e+04	3.064869e+10	1.309497e+02	1.893371e+08	1.720729e+08	2.621064e-01	2.382069e-01	1.893337e+08	1.720698e+08
4.168106e-03	8.862712e-02	1.531904e+02	-1.886486e+04	2.773254e+10	1.245642e+02	1.675494e+08	1.519084e+08	2.624111e-01	2.379147e-01	1.675463e+08	1.519056e+08
4.381759e-03	9.087073e-02	1.494453e+02	-1.752858e+04	2.509243e+10	1.184868e+02	1.482479e+08	1.340796e+08	2.627241e-01	2.376150e-01	1.482451e+08	1.340770e+08
4.606365e-03	9.317113e-02	1.457875e+02	-1.628526e+04	2.270496e+10	1.127091e+02	1.311533e+08	1.183204e+08	2.630455e-01	2.373075e-01	1.311506e+08	1.183181e+08
4.842485e-03	9.552977e-02	1.422155e+02	-1.512814e+04	2.054453e+10	1.072128e+02	1.160165e+08	1.043946e+08	2.633755e-01	2.369921e-01	1.160141e+08	1.043925e+08
5.090711e-03	9.794812e-02	1.387275e+02	-1.405148e+04	1.858960e+10	1.019843e+02	1.026162e+08	9.209226e+07	2.637143e-01	2.366687e-01	1.026140e+08	9.209028e+07
5.351663e-03	1.004277e-01	1.353222e+02	-1.304989e+04	1.682063e+10	9.701069e+01	9.075563e+07	8.122679e+07	2.640621e-01	2.363371e-01	9.075360e+07	8.122497e+07
5.625994e-03	1.029700e-01	1.319977e+02	-1.211833e+04	1.521996e+10	9.227949e+01	8.025976e+07	7.163269e+07	2.644192e-01	2.359970e-01	8.025789e+07	7.163102e+07
5.914390e-03	1.055767e-01	1.287527e+02	-1.125209e+04	1.377158e+10	8.777894e+01	7.097313e+07	6.316311e+07	2.647858e-01	2.356483e-01	7.097140e+07	6.316158e+07
6.217573e-03	1.082494e-01	1.255854e+02	-1.044675e+04	1.246102e+10	8.349783e+01	6.275766e+07	5.568782e+07	2.651621e-01	2.352908e-01	6.275607e+07	5.568641e+07
6.536301e-03	1.109898e-01	1.224943e+02	-9.698177e+03	1.127516e+10	7.942549e+01	5.549078e+07	4.909138e+07	2.655484e-01	2.349244e-01	5.548931e+07	4.909008e+07
6.871413e-03	1.137995e-01	1.194778e+02	-9.001382e+03	1.019962e+10	7.554236e+01	4.906374e+07	4.327152e+07	2.659448e-01	2.345487e-01	4.906239e+07	4.327033e+07
7.223698e-03	1.166803e-01	1.165344e+02	-8.355265e+03	9.229422e+09	7.185976e+01	4.338007e+07	3.813768e+07	2.663517e-01	2.341637e-01	4.337882e+07	3.813659e+07
7.594038e-03	1.196341e-01	1.136624e+02	-7.754967e+03	8.351434e+09	6.835638e+01	3.835424e+07	3.360970e+07	2.667693e-01	2.337691e-01	3.835309e+07	3.360869e+07
7.983364e-03	1.226627e-01	1.108726e+02	-7.165718e+03	7.556764e+09	6.502291e+01	3.391046e+07	2.961665e+07	2.671979e-01	2.333648e-01	3.390940e+07	2.961572e+07
8.392611e-03	1.257679e-01	1.081285e+02	-6.705313e+03	6.838994e+09	6.185782e+01	2.997791e+07	2.611068e+07	2.676374e-01	2.329507e-01	2.999722e+07	2.609166e+07
8.822888e-03	1.289517e-01	1.054736e+02	-6.170164e+03	6.186800e+09	5.883443e+01	2.650181e+07	2.299379e+07	2.680909e-01	2.325242e-01	2.650956e+07	2.298528e+07
9.275175e-03	1.322161e-01	1.028673e+02	-5.762526e+03	5.599333e+09	5.597146e+01	2.343096e+07	2.026907e+07	2.685542e-01	2.320891e-01	2.345203e+07	2.024885e+07
9.750671e-03	1.355632e-01	1.003325e+02	-5.330920e+03	5.066036e+09	5.323933e+01	2.071668e+07	1.785154e+07	2.690317e-01	2.316413e-01	2.073132e+07	1.783720e+07
1.025053e-02	1.389950e-01	9.785501e+01	-4.956329e+03	4.584273e+09	5.064467e+01	1.831776e+07	1.572728e+07	2.695210e-01	2.311833e-01	1.833350e+07	1.571212e+07
1.077602e-02	1.425137e-01	9.544072e+01	-4.594336e+03	4.147923e+09	4.817412e+01	1.619726e+07	1.385139e+07	2.700236e-01	2.307135e-01	1.620954e+07	1.383942e+07
1.132845e-02	1.461214e-01	9.308438e+01	-4.265431e+03	3.753302e+09	4.582529e+01	1.432285e+07	1.219993e+07	2.705390e-01	2.302327e-01	1.433380e+07	1.218925e+07
1.190920e-02	1.498205e-01	9.078656e+01	-3.956636e+03	3.396124e+09	4.359034e+01	1.266586e+07	1.074383e+07	2.710679e-01	2.297402e-01	1.267462e+07	1.073519e+07
1.251972e-02	1.536132e-01	8.854495e+01	-3.671620e+03	3.072975e+09	4.146465e+01	1.120105e+07	9.461192e+06	2.716102e-01	2.292360e-01	1.120825e+07	9.454011e+06
1.316155e-02	1.575020e-01	8.635871e+01	-3.406290e+03	2.780551e+09	3.944245e+01	9.906062e+06	8.330962e+06	2.721666e-01	2.287197e-01	9.911737e+06	8.325200e+06
1.383627e-02	1.614891e-01	8.422629e+01	-3.160409e+03	2.515960e+09	3.751892e+01	8.761178e+06	7.335335e+06	2.727372e-01	2.281912e-01	8.765652e+06	7.330694e+06
1.454560e-02	1.655773e-01	8.214651e+01	-2.932071e+03	2.276541e+09	3.568915e+01	7.748965e+06	6.458248e+06	2.733225e-01	2.276502e-01	7.752416e+06	6.454560e+06
1.529129e-02	1.697689e-01	8.011804e+01	-2.720266e+03	2.059905e+09	3.394862e+01	6.854020e+06	5.685681e+06	2.739228e-01	2.270963e-01	6.856659e+06	5.682755e+06
1.607521e-02	1.740666e-01	7.813965e+01	-2.523708e+03	1.863883e+09	3.229295e+01	6.062730e+06	5.005205e+06	2.745387e-01	2.265293e-01	6.064715e+06	5.002895e+06
