t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
5.293088e-01	8.584858e-01	1.356624e+01	-1.303122e+01	1.675741e+06	9.682822e-01	1.415487e+03	4.739808e+02	3.997182e-01	1.319725e-01	1.423887e+03	4.638847e+02
5.567909e-01	8.802185e-01	1.323403e+01	-1.208818e+01	1.516577e+06	9.211507e-01	1.263539e+03	4.118380e+02	4.036220e-01	1.295934e-01	1.271434e+03	4.024378e+02
5.856789e-01	9.025013e-01	1.291010e+01	-1.121332e+01	1.372543e+06	8.763174e-01	1.128157e+03	3.576946e+02	4.076218e-01	1.271867e-01	1.135570e+03	3.489488e+02
6.160448e-01	9.253483e-01	1.259425e+01	-1.040173e+01	1.242200e+06	8.336702e-01	1.007512e+03	3.105373e+02	4.117193e-01	1.247535e-01	1.014466e+03	3.024066e+02
6.479639e-01	9.487736e-01	1.228626e+01	-9.648820e+00	1.124247e+06	7.931024e-01	8.999776e+02	2.694797e+02	4.159161e-01	1.222948e-01	9.064942e+02	2.619266e+02
6.815155e-01	9.727919e-01	1.198596e+01	-8.950358e+00	1.017504e+06	7.545127e-01	8.041098e+02	2.337459e+02	4.202140e-01	1.198117e-01	8.102106e+02	2.267348e+02
7.167830e-01	9.974182e-01	1.169316e+01	-8.302406e+00	9.209061e+05	7.178045e-01	7.186254e+02	2.026575e+02	4.246143e-01	1.173054e-01	7.243310e+02	1.961548e+02
7.538537e-01	1.022668e+00	1.140767e+01	-7.701314e+00	8.334884e+05	6.828861e-01	6.423838e+02	1.756212e+02	4.291186e-01	1.147772e-01	6.477142e+02	1.695949e+02
7.928199e-01	1.048557e+00	1.112930e+01	-7.143696e+00	7.543778e+05	6.496702e-01	5.743713e+02	1.521183e+02	4.337284e-01	1.122284e-01	5.793455e+02	1.465380e+02
8.337780e-01	1.075101e+00	1.085790e+01	-6.626408e+00	6.827843e+05	6.180737e-01	5.136867e+02	1.316955e+02	4.384450e-01	1.096606e-01	5.183233e+02	1.265327e+02
8.768296e-01	1.102318e+00	1.059328e+01	-6.146535e+00	6.179933e+05	5.880176e-01	4.595287e+02	1.139566e+02	4.432697e-01	1.070753e-01	4.638454e+02	1.091842e+02
9.220815e-01	1.130223e+00	1.033528e+01	-5.701374e+00	5.593578e+05	5.594269e-01	4.111846e+02	9.855582e+01	4.482036e-01	1.044743e-01	4.151985e+02	9.414805e+01
9.696457e-01	1.158835e+00	1.008374e+01	-5.288416e+00	5.062927e+05	5.322300e-01	3.680207e+02	8.519087e+01	4.532479e-01	1.018593e-01	3.717484e+02	8.112353e+01
1.019640e+00	1.188171e+00	9.838505e+00	-4.905331e+00	4.582684e+05	5.063589e-01	3.294732e+02	7.359802e+01	4.584036e-01	9.923219e-02	3.329304e+02	6.984821e+01
1.072189e+00	1.218249e+00	9.599411e+00	-4.549962e+00	4.148056e+05	4.817490e-01	2.950405e+02	6.354707e+01	4.636714e-01	9.659502e-02	2.982423e+02	6.009321e+01
1.127421e+00	1.249090e+00	9.366314e+00	-4.220305e+00	3.754707e+05	4.583387e-01	2.642761e+02	5.483720e+01	4.690522e-01	9.394983e-02	2.672372e+02	5.165897e+01
1.185474e+00	1.280710e+00	9.139066e+00	-3.914501e+00	3.398713e+05	4.360695e-01	2.367829e+02	4.729325e+01	4.745465e-01	9.129883e-02	2.395171e+02	4.437148e+01
1.246491e+00	1.313132e+00	8.917523e+00	-3.630825e+00	3.076523e+05	4.148858e-01	2.122071e+02	4.076252e+01	4.801548e-01	8.864430e-02	2.147278e+02	3.807915e+01
1.310623e+00	1.346374e+00	8.701548e+00	-3.367678e+00	2.784924e+05	3.947346e-01	1.902338e+02	3.511191e+01	4.858774e-01	8.598861e-02	1.925538e+02	3.264998e+01
1.378028e+00	1.380457e+00	8.491002e+00	-3.123576e+00	2.521009e+05	3.755655e-01	1.705827e+02	3.022546e+01	4.917143e-01	8.333423e-02	1.727141e+02	2.796900e+01
1.448873e+00	1.415404e+00	8.285754e+00	-2.897141e+00	2.282146e+05	3.573306e-01	1.530040e+02	2.600220e+01	4.976655e-01	8.068371e-02	1.549584e+02	2.393621e+01
1.523333e+00	1.451235e+00	8.085673e+00	-2.687098e+00	2.065955e+05	3.399843e-01	1.372752e+02	2.235420e+01	5.037306e-01	7.803970e-02	1.390638e+02	2.046463e+01
1.601591e+00	1.487973e+00	7.890634e+00	-2.492260e+00	1.870281e+05	3.234834e-01	1.231982e+02	1.920495e+01	5.099092e-01	7.540486e-02	1.248313e+02	1.747863e+01
1.683840e+00	1.525641e+00	7.700513e+00	-2.311528e+00	1.693176e+05	3.077865e-01	1.105961e+02	1.648792e+01	5.162006e-01	7.278198e-02	1.120840e+02	1.491252e+01
1.770283e+00	1.564263e+00	7.515190e+00	-2.143882e+00	1.532874e+05	2.928543e-01	9.931164e+01	1.414523e+01	5.226037e-01	7.017389e-02	1.006637e+02	1.270919e+01
1.861132e+00	1.603863e+00	7.334548e+00	-1.988377e+00	1.387779e+05	2.786497e-01	8.920435e+01	1.212658e+01	5.291174e-01	6.758344e-02	9.042974e+01	1.081910e+01
1.956611e+00	1.644465e+00	7.158471e+00	-1.844133e+00	1.256447e+05	2.651371e-01	8.014906e+01	1.038829e+01	5.357403e-01	6.501356e-02	8.125632e+01	9.199278e+00
2.056955e+00	1.686094e+00	6.986849e+00	-1.710338e+00	1.137570e+05	2.522827e-01	7.203412e+01	8.892424e+00	5.424705e-01	6.246718e-02	7.303140e+01	7.812465e+00
2.162411e+00	1.728778e+00	6.819571e+00	-1.586235e+00	1.029966e+05	2.400545e-01	6.475993e+01	7.606050e+00	5.493061e-01	5.994726e-02	6.565492e+01	6.626373e+00
2.273237e+00	1.772542e+00	6.656532e+00	-1.471123e+00	9.325628e+04	2.284218e-01	5.823762e+01	6.500605e+00	5.562447e-01	5.745676e-02	5.903762e+01	5.613031e+00
2.389706e+00	1.817415e+00	6.497628e+00	-1.364352e+00	8.443932e+04	2.173556e-01	5.238788e+01	5.551326e+00	5.632838e-01	5.499862e-02	5.309977e+01	4.748250e+00
2.512103e+00	1.863423e+00	6.342757e+00	-1.265319e+00	7.645798e+04	2.068283e-01	4.713991e+01	4.736751e+00	5.704204e-01	5.257578e-02	4.777019e+01	4.011102e+00
2.640728e+00	1.910595e+00	6.191820e+00	-1.173464e+00	6.923295e+04	1.968135e-01	4.243049e+01	4.038292e+00	5.776513e-01	5.019112e-02	4.298529e+01	3.383502e+00
2.775896e+00	1.958962e+00	6.044721e+00	-1.088268e+00	6.269241e+04	1.872863e-01	3.820319e+01	3.439860e+00	5.849729e-01	4.784749e-02	3.868828e+01	2.849842e+00
2.917938e+00	2.008554e+00	5.901365e+00	-1.009250e+00	5.677141e+04	1.782228e-01	3.440757e+01	2.927535e+00	5.923816e-01	4.554764e-02	3.482838e+01	2.396649e+00
3.067201e+00	2.059400e+00	5.761661e+00	-9.359617e-01	5.141114e+04	1.696005e-01	3.099858e+01	2.489281e+00	5.998728e-01	4.329428e-02	3.136022e+01	2.012307e+00
3.224050e+00	2.111534e+00	5.625517e+00	-8.679894e-01	4.655839e+04	1.613977e-01	2.793597e+01	2.114700e+00	6.074423e-01	4.109000e-02	2.824323e+01	1.686812e+00
3.388869e+00	2.164988e+00	5.492847e+00	-8.049483e-01	4.216501e+04	1.535941e-01	2.518374e+01	1.794811e+00	6.150851e-01	3.893726e-02	2.544113e+01	1.411547e+00
3.562058e+00	2.219795e+00	5.363564e+00	-7.464816e-01	3.818742e+04	1.461701e-01	2.270973e+01	1.521865e+00	6.227961e-01	3.683842e-02	2.292146e+01	1.179113e+00
3.744041e+00	2.275990e+00	5.237585e+00	-6.922582e-01	3.458617e+04	1.391072e-01	2.048516e+01	1.289179e+00	6.305698e-01	3.479568e-02	2.065517e+01	9.831511e-01
3.935260e+00	2.333606e+00	5.114828e+00	-6.419711e-01	3.132559e+04	1.323878e-01	1.848429e+01	1.090993e+00	6.384003e-01	3.281109e-02	1.861628e+01	8.182063e-01
4.136181e+00	2.392682e+00	4.995212e+00	-5.953352e-01	2.837336e+04	1.259952e-01	1.668410e+01	9.223482e-01	6.462817e-01	3.088650e-02	1.678151e+01	6.796037e-01
4.347293e+00	2.453253e+00	4.878660e+00	-5.520863e-01	2.570025e+04	1.199133e-01	1.506398e+01	7.789753e-01	6.542074e-01	2.902362e-02	1.513003e+01	5.633407e-01
4.569109e+00	2.515357e+00	4.765095e+00	-5.119791e-01	2.327981e+04	1.141269e-01	1.360548e+01	6.572044e-01	6.621708e-01	2.722395e-02	1.364316e+01	4.659927e-01
4.802166e+00	2.579034e+00	4.654443e+00	-4.747862e-01	2.108808e+04	1.086218e-01	1.229208e+01	5.538821e-01	6.701650e-01	2.548874e-02	1.230419e+01	3.846339e-01
5.047031e+00	2.644323e+00	4.546630e+00	-4.402963e-01	1.910340e+04	1.033841e-01	1.110900e+01	4.663009e-01	6.781827e-01	2.381908e-02	1.109812e+01	3.167716e-01
5.304296e+00	2.711264e+00	4.441585e+00	-4.083138e-01	1.730615e+04	9.840083e-02	1.004297e+01	3.921381e-01	6.862166e-01	2.221582e-02	1.001152e+01	2.602805e-01
5.574585e+00	2.779900e+00	4.339238e+00	-3.786569e-01	1.567859e+04	9.365952e-02	9.082130e+00	3.294031e-01	6.942589e-01	2.067956e-02	9.032336e+00	2.133540e-01
5.858551e+00	2.850273e+00	4.239521e+00	-3.511571e-01	1.420463e+04	8.914838e-02	8.215833e+00	2.763911e-01	7.023020e-01	1.921069e-02	8.149763e+00	1.744576e-01
6.156881e+00	2.922428e+00	4.142368e+00	-3.256581e-01	1.286974e+04	8.485617e-02	7.434535e+00	2.316433e-01	7.103379e-01	1.780936e-02	7.354103e+00	1.422894e-01
6.470295e+00	2.996410e+00	4.047712e+00	-3.020147e-01	1.166076e+04	8.077221e-02	6.729681e+00	1.939128e-01	7.183583e-01	1.647549e-02	6.636650e+00	1.157481e-01
6.799549e+00	3.072264e+00	3.955491e+00	-2.800924e-01	1.056577e+04	7.688633e-02	6.093595e+00	1.621346e-01	7.263552e-01	1.520874e-02	5.989593e+00	9.390218e-02
7.145436e+00	3.150039e+00	3.865641e+00	-2.597663e-01	9.573995e+03	7.318888e-02	5.519390e+00	1.354002e-01	7.343204e-01	1.400858e-02	5.405915e+00	7.596593e-02
7.508790e+00	3.229783e+00	3.778101e+00	-2.409206e-01	8.675663e+03	6.967064e-02	5.000885e+00	1.129349e-01	7.422454e-01	1.287423e-02	4.879313e+00	6.127799e-02
7.890485e+00	3.311545e+00	3.692813e+00	-2.234478e-01	7.861943e+03	6.632289e-02	4.532532e+00	9.407924e-02	7.501221e-01	1.180472e-02	4.404125e+00	4.928248e-02
8.291439e+00	3.395377e+00	3.609716e+00	-2.072481e-01	7.124837e+03	6.313729e-02	4.109348e+00	7.827214e-02	7.579422e-01	1.079884e-02	3.975262e+00	3.951306e-02
8.712614e+00	3.481332e+00	3.528754e+00	-1.922292e-01	6.457105e+03	6.010594e-02	3.726858e+00	6.503683e-02	7.656975e-01	9.855216e-03	3.588147e+00	3.157944e-02
