t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.809499e-02	2.521868e-01	4.602146e+01	-5.281574e+02	2.241845e+08	1.119957e+01	4.579995e+05	3.306655e+05	2.920974e-01	2.108073e-01	4.580871e+05	3.304820e+05
4.041255e-02	2.585710e-01	4.488586e+01	-4.899955e+02	2.028546e+08	1.065347e+01	4.057653e+05	2.905583e+05	2.931930e-01	2.098584e-01	4.058542e+05	2.903806e+05
4.284892e-02	2.651167e-01	4.377831e+01	-4.545901e+02	1.835543e+08	1.013400e+01	3.595222e+05	2.552867e+05	2.943177e-01	2.088878e-01	3.596108e+05	2.551157e+05
4.541017e-02	2.718282e-01	4.269813e+01	-4.217424e+02	1.660905e+08	9.639865e+00	3.185798e+05	2.242706e+05	2.954723e-01	2.078952e-01	3.186669e+05	2.241067e+05
4.810270e-02	2.787095e-01	4.164463e+01	-3.912678e+02	1.502885e+08	9.169831e+00	2.823276e+05	1.969992e+05	2.966576e-01	2.068802e-01	2.824124e+05	1.968428e+05
5.093325e-02	2.857651e-01	4.061715e+01	-3.629947e+02	1.359900e+08	8.722720e+00	2.502256e+05	1.730227e+05	2.978744e-01	2.058422e-01	2.503077e+05	1.728738e+05
5.390889e-02	2.929993e-01	3.961506e+01	-3.367642e+02	1.230520e+08	8.297415e+00	2.217964e+05	1.519451e+05	2.991236e-01	2.047809e-01	2.218754e+05	1.518038e+05
5.703704e-02	3.004166e-01	3.863774e+01	-3.124288e+02	1.113451e+08	7.892853e+00	1.966176e+05	1.334180e+05	3.004060e-01	2.036959e-01	1.966934e+05	1.332840e+05
6.032554e-02	3.080217e-01	3.768456e+01	-2.898516e+02	1.007521e+08	7.508020e+00	1.743157e+05	1.171343e+05	3.017225e-01	2.025867e-01	1.743882e+05	1.170074e+05
6.378259e-02	3.158193e-01	3.675494e+01	-2.689056e+02	9.116695e+07	7.141957e+00	1.545602e+05	1.028240e+05	3.030741e-01	2.014529e-01	1.546295e+05	1.027040e+05
6.741682e-02	3.238143e-01	3.584830e+01	-2.494730e+02	8.249386e+07	6.793746e+00	1.370588e+05	9.024939e+04	3.044617e-01	2.002942e-01	1.371248e+05	9.013589e+04
7.123733e-02	3.320117e-01	3.496406e+01	-2.314444e+02	7.464598e+07	6.462517e+00	1.215529e+05	7.920114e+04	3.058862e-01	1.991100e-01	1.216157e+05	7.909391e+04
7.525365e-02	3.404166e-01	3.410169e+01	-2.147183e+02	6.754481e+07	6.147443e+00	1.078137e+05	6.949516e+04	3.073487e-01	1.978999e-01	1.078734e+05	6.939388e+04
7.947581e-02	3.490343e-01	3.326063e+01	-1.992008e+02	6.111928e+07	5.847734e+00	9.563865e+04	6.096939e+04	3.088502e-01	1.966636e-01	9.569547e+04	6.087377e+04
8.391437e-02	3.578701e-01	3.244036e+01	-1.848045e+02	5.530511e+07	5.562642e+00	8.484869e+04	5.348125e+04	3.103917e-01	1.954006e-01	8.490271e+04	5.339099e+04
8.858040e-02	3.669297e-01	3.164038e+01	-1.714484e+02	5.004413e+07	5.291454e+00	7.528527e+04	4.690529e+04	3.119743e-01	1.941105e-01	7.533661e+04	4.682012e+04
9.348556e-02	3.762185e-01	3.086018e+01	-1.590573e+02	4.528369e+07	5.033492e+00	6.680810e+04	4.113115e+04	3.135990e-01	1.927928e-01	6.685690e+04	4.105079e+04
9.864210e-02	3.857426e-01	3.009927e+01	-1.475616e+02	4.097617e+07	4.788110e+00	5.929302e+04	3.606175e+04	3.152671e-01	1.914473e-01	5.933941e+04	3.598593e+04
1.040629e-01	3.955077e-01	2.935718e+01	-1.368965e+02	3.707847e+07	4.554696e+00	5.263013e+04	3.161168e+04	3.169796e-01	1.900734e-01	5.267423e+04	3.154016e+04
1.097615e-01	4.055200e-01	2.863345e+01	-1.270020e+02	3.355160e+07	4.332665e+00	4.672216e+04	2.770584e+04	3.187378e-01	1.886707e-01	4.676408e+04	2.763838e+04
1.157521e-01	4.157858e-01	2.792762e+01	-1.178225e+02	3.036028e+07	4.121462e+00	4.148298e+04	2.427816e+04	3.205428e-01	1.872390e-01	4.152285e+04	2.421454e+04
1.220497e-01	4.263115e-01	2.723925e+01	-1.093063e+02	2.747257e+07	3.920560e+00	3.683637e+04	2.127057e+04	3.223960e-01	1.857778e-01	3.687428e+04	2.121057e+04
1.286700e-01	4.371036e-01	2.656792e+01	-1.014054e+02	2.485958e+07	3.729455e+00	3.271483e+04	1.863197e+04	3.242984e-01	1.842867e-01	3.275089e+04	1.857540e+04
1.356295e-01	4.481689e-01	2.591320e+01	-9.407546e+01	2.249519e+07	3.547671e+00	2.905860e+04	1.631747e+04	3.262515e-01	1.827654e-01	2.909289e+04	1.626413e+04
1.429456e-01	4.595144e-01	2.527468e+01	-8.727518e+01	2.035573e+07	3.374751e+00	2.581475e+04	1.428758e+04	3.282566e-01	1.812135e-01	2.584737e+04	1.423731e+04
1.506366e-01	4.711470e-01	2.465197e+01	-8.096630e+01	1.841980e+07	3.210265e+00	2.293642e+04	1.250761e+04	3.303150e-01	1.796308e-01	2.296745e+04	1.246023e+04
1.587216e-01	4.830742e-01	2.404468e+01	-7.511331e+01	1.666804e+07	3.053801e+00	2.038211e+04	1.094705e+04	3.324281e-01	1.780168e-01	2.041162e+04	1.090241e+04
1.672209e-01	4.953032e-01	2.345242e+01	-6.968328e+01	1.508292e+07	2.904967e+00	1.811504e+04	9.579091e+03	3.345972e-01	1.763714e-01	1.814311e+04	9.537043e+03
1.761556e-01	5.078419e-01	2.287483e+01	-6.464564e+01	1.364859e+07	2.763391e+00	1.610266e+04	8.380188e+03	3.368240e-01	1.746942e-01	1.612936e+04	8.340591e+03
1.855481e-01	5.206980e-01	2.231155e+01	-5.997204e+01	1.235070e+07	2.628720e+00	1.431612e+04	7.329641e+03	3.391097e-01	1.729849e-01	1.434151e+04	7.292361e+03
1.954217e-01	5.338795e-01	2.176222e+01	-5.563619e+01	1.117628e+07	2.500617e+00	1.272986e+04	6.409267e+03	3.414559e-01	1.712434e-01	1.275400e+04	6.374181e+03
2.058010e-01	5.473947e-01	2.122650e+01	-5.161368e+01	1.011357e+07	2.378761e+00	1.132124e+04	5.603096e+03	3.438642e-01	1.694695e-01	1.134418e+04	5.570085e+03
2.167121e-01	5.612521e-01	2.070406e+01	-4.788187e+01	9.151945e+06	2.262847e+00	1.007018e+04	4.897099e+03	3.463360e-01	1.676629e-01	1.009198e+04	4.866051e+03
2.281821e-01	5.754603e-01	2.019457e+01	-4.441976e+01	8.281789e+06	2.152586e+00	8.958899e+03	4.278957e+03	3.488729e-01	1.658235e-01	8.979609e+03	4.249767e+03
2.402395e-01	5.900281e-01	1.969770e+01	-4.120785e+01	7.494399e+06	2.047703e+00	7.971644e+03	3.737852e+03	3.514766e-01	1.639512e-01	7.991310e+03	3.710420e+03
2.529146e-01	6.049647e-01	1.921316e+01	-3.822808e+01	6.781901e+06	1.947934e+00	7.094439e+03	3.264287e+03	3.541486e-01	1.620459e-01	7.113107e+03	3.238519e+03
2.662387e-01	6.202795e-01	1.874064e+01	-3.546367e+01	6.137170e+06	1.853031e+00	6.314900e+03	2.849926e+03	3.568907e-01	1.601075e-01	6.332611e+03	2.825731e+03
2.802453e-01	6.359820e-01	1.827984e+01	-3.289905e+01	5.553760e+06	1.762755e+00	5.622046e+03	2.487451e+03	3.597044e-01	1.581361e-01	5.638842e+03	2.464744e+03
2.949691e-01	6.520819e-01	1.783047e+01	-3.051980e+01	5.025836e+06	1.676882e+00	5.006142e+03	2.170439e+03	3.625914e-01	1.561317e-01	5.022062e+03	2.149141e+03
3.104468e-01	6.685894e-01	1.739225e+01	-2.831252e+01	4.548119e+06	1.595197e+00	4.458555e+03	1.893258e+03	3.655536e-01	1.540944e-01	4.473636e+03	1.873290e+03
3.267171e-01	6.855149e-01	1.696492e+01	-2.626478e+01	4.115834e+06	1.517496e+00	3.971628e+03	1.650963e+03	3.685925e-01	1.520242e-01	3.985906e+03	1.632253e+03
3.438204e-01	7.028688e-01	1.654820e+01	-2.436506e+01	3.724659e+06	1.443583e+00	3.538570e+03	1.439218e+03	3.717099e-01	1.499214e-01	3.552080e+03	1.421696e+03
3.617994e-01	7.206620e-01	1.614182e+01	-2.260265e+01	3.370683e+06	1.373275e+00	3.153357e+03	1.254221e+03	3.749077e-01	1.477862e-01	3.166131e+03	1.237822e+03
3.806988e-01	7.389056e-01	1.574555e+01	-2.096764e+01	3.050367e+06	1.306395e+00	2.810646e+03	1.092636e+03	3.781874e-01	1.456188e-01	2.822716e+03	1.077298e+03
4.005657e-01	7.576111e-01	1.535912e+01	-1.945083e+01	2.760510e+06	1.242777e+00	2.505693e+03	9.515410e+02	3.815510e-01	1.434196e-01	2.517089e+03	9.372037e+02
4.214495e-01	7.767901e-01	1.498230e+01	-1.804366e+01	2.498214e+06	1.182261e+00	2.234291e+03	8.283728e+02	3.850001e-01	1.411891e-01	2.245043e+03	8.149794e+02
4.434022e-01	7.964546e-01	1.461485e+01	-1.673822e+01	2.260857e+06	1.124696e+00	1.992705e+03	7.208858e+02	3.885366e-01	1.389276e-01	2.002843e+03	7.083824e+02
4.664784e-01	8.166170e-01	1.425654e+01	-1.552716e+01	2.046067e+06	1.069938e+00	1.777622e+03	6.271121e+02	3.921621e-01	1.366358e-01	1.787171e+03	6.154475e+02
4.907355e-01	8.372897e-01	1.390715e+01	-1.440365e+01	1.851699e+06	1.017850e+00	1.586097e+03	5.453279e+02	3.958786e-01	1.343142e-01	1.595085e+03	5.344532e+02
5.162338e-01	8.584858e-01	1.356646e+01	-1.336137e+01	1.675809e+06	9.683017e-01	1.415520e+03	4.740232e+02	3.996876e-01	1.319636e-01	1.423972e+03	4.638920e+02
5.430368e-01	8.802185e-01	1.323425e+01	-1.239445e+01	1.516639e+06	9.211697e-01	1.263568e+03	4.118759e+02	4.035910e-01	1.295846e-01	1.271510e+03	4.024442e+02
5.712110e-01	9.025013e-01	1.291032e+01	-1.149744e+01	1.372601e+06	8.763359e-01	1.128184e+03	3.577284e+02	4.075904e-01	1.271782e-01	1.135639e+03	3.489543e+02
6.008265e-01	9.253483e-01	1.259446e+01	-1.066529e+01	1.242254e+06	8.336882e-01	1.007536e+03	3.105675e+02	4.116875e-01	1.247452e-01	1.014528e+03	3.024112e+02
6.319569e-01	9.487736e-01	1.228648e+01	-9.893317e+00	1.124296e+06	7.931199e-01	8.999993e+02	2.695066e+02	4.158840e-01	1.222867e-01	9.065503e+02	2.619303e+02
6.646793e-01	9.727919e-01	1.198618e+01	-9.177165e+00	1.017550e+06	7.545297e-01	8.041294e+02	2.337698e+02	4.201814e-01	1.198038e-01	8.102612e+02	2.267378e+02
6.990752e-01	9.974182e-01	1.169337e+01	-8.512802e+00	9.209485e+05	7.178210e-01	7.186431e+02	2.026788e+02	4.245813e-01	1.172977e-01	7.243765e+02	1.961571e+02
7.352299e-01	1.022668e+00	1.140788e+01	-7.896485e+00	8.335275e+05	6.829021e-01	6.423998e+02	1.756401e+02	4.290853e-01	1.147697e-01	6.477549e+02	1.695967e+02
7.732330e-01	1.048557e+00	1.112952e+01	-7.324742e+00	7.544138e+05	6.496857e-01	5.743858e+02	1.521351e+02	4.336946e-01	1.122211e-01	5.793821e+02	1.465395e+02
8.131789e-01	1.075101e+00	1.085811e+01	-6.794351e+00	6.828176e+05	6.180887e-01	5.136998e+02	1.317103e+02	4.384108e-01	1.096536e-01	5.183559e+02	1.265338e+02
8.551665e-01	1.102318e+00	1.059349e+01	-6.302323e+00	6.180239e+05	5.880322e-01	4.595404e+02	1.139698e+02	4.432350e-01	1.070685e-01	4.638745e+02	1.091850e+02
8.993000e-01	1.130223e+00	1.033549e+01	-5.845885e+00	5.593861e+05	5.594410e-01	4.111952e+02	9.856749e+01	4.481684e-01	1.044677e-01	4.152245e+02	9.414865e+01
9.456887e-01	1.158835e+00	1.008395e+01	-5.422465e+00	5.063187e+05	5.322436e-01	3.680303e+02	8.520119e+01	4.532123e-01	1.018529e-01	3.717715e+02	8.112391e+01
9.944475e-01	1.188171e+00	9.838710e+00	-5.029675e+00	4.582923e+05	5.063721e-01	3.294819e+02	7.360713e+01	4.583674e-01	9.922609e-02	3.329509e+02	6.984845e+01
1.045697e+00	1.218249e+00	9.599615e+00	-4.665303e+00	4.148276e+05	4.817618e-01	2.950483e+02	6.355510e+01	4.636348e-01	9.658914e-02	2.982605e+02	6.009336e+01
1.099564e+00	1.249090e+00	9.366516e+00	-4.327293e+00	3.754909e+05	4.583510e-01	2.642832e+02	5.484428e+01	4.690151e-01	9.394417e-02	2.672533e+02	5.165900e+01
1.156182e+00	1.280710e+00	9.139266e+00	-4.013740e+00	3.398899e+05	4.360814e-01	2.367892e+02	4.729948e+01	4.745089e-01	9.129340e-02	2.395313e+02	4.437140e+01
1.215691e+00	1.313132e+00	8.917721e+00	-3.722876e+00	3.076694e+05	4.148973e-01	2.122128e+02	4.076800e+01	4.801167e-01	8.863910e-02	2.147403e+02	3.807898e+01
1.278238e+00	1.346374e+00	8.701743e+00	-3.453061e+00	2.785081e+05	3.947457e-01	1.902390e+02	3.511672e+01	4.858387e-01	8.598364e-02	1.925648e+02	3.264974e+01
1.343977e+00	1.380457e+00	8.491196e+00	-3.202773e+00	2.521153e+05	3.755762e-01	1.705873e+02	3.022969e+01	4.916751e-01	8.332948e-02	1.727237e+02	2.796874e+01
1.413071e+00	1.415404e+00	8.285945e+00	-2.970601e+00	2.282278e+05	3.573409e-01	1.530082e+02	2.600590e+01	4.976257e-01	8.067918e-02	1.549668e+02	2.393594e+01
1.485690e+00	1.451235e+00	8.085863e+00	-2.755234e+00	2.066076e+05	3.399943e-01	1.372790e+02	2.235744e+01	5.036903e-01	7.803538e-02	1.390711e+02	2.046437e+01
1.562014e+00	1.487973e+00	7.890821e+00	-2.555458e+00	1.870393e+05	3.234930e-01	1.232015e+02	1.920779e+01	5.098683e-01	7.540075e-02	1.248377e+02	1.747837e+01
1.642230e+00	1.525641e+00	7.700698e+00	-2.370145e+00	1.693278e+05	3.077957e-01	1.105992e+02	1.649040e+01	5.161591e-01	7.277809e-02	1.120895e+02	1.491223e+01
1.726535e+00	1.564263e+00	7.515373e+00	-2.198250e+00	1.532967e+05	2.928633e-01	9.931440e+01	1.414739e+01	5.225616e-01	7.017020e-02	1.006684e+02	1.270889e+01
1.815139e+00	1.603863e+00	7.334728e+00	-2.038803e+00	1.387864e+05	2.786583e-01	8.920683e+01	1.212847e+01	5.290747e-01	6.757996e-02	9.043376e+01	1.081882e+01
1.908258e+00	1.644465e+00	7.158649e+00	-1.890903e+00	1.256525e+05	2.651454e-01	8.015130e+01	1.038994e+01	5.356970e-01	6.501028e-02	8.125974e+01	9.199017e+00
2.006122e+00	1.686094e+00	6.987024e+00	-1.753716e+00	1.137642e+05	2.522907e-01	7.203614e+01	8.893858e+00	5.424266e-01	6.246409e-02	7.303428e+01	7.812221e+00
2.108970e+00	1.728778e+00	6.819744e+00	-1.626467e+00	1.030031e+05	2.400621e-01	6.476175e+01	7.607296e+00	5.492615e-01	5.994437e-02	6.565734e+01	6.626142e+00
2.217057e+00	1.772542e+00	6.656702e+00	-1.508436e+00	9.326227e+04	2.284291e-01	5.823926e+01	6.501688e+00	5.561995e-01	5.745405e-02	5.903963e+01	5.612814e+00
2.330646e+00	1.817415e+00	6.497795e+00	-1.398959e+00	8.444479e+04	2.173627e-01	5.238936e+01	5.552265e+00	5.632380e-01	5.499609e-02	5.310142e+01	4.748052e+00
2.450017e+00	1.863423e+00	6.342922e+00	-1.297415e+00	7.646299e+04	2.068350e-01	4.714124e+01	4.737565e+00	5.703739e-01	5.257343e-02	4.777152e+01	4.010919e+00
2.575462e+00	1.910595e+00	6.191982e+00	-1.203231e+00	6.923752e+04	1.968200e-01	4.243170e+01	4.038997e+00	5.776042e-01	5.018895e-02	4.298635e+01	3.383339e+00
2.707288e+00	1.958962e+00	6.044881e+00	-1.115875e+00	6.269659e+04	1.872925e-01	3.820427e+01	3.440470e+00	5.849252e-01	4.784548e-02	3.868910e+01	2.849693e+00
2.845819e+00	2.008554e+00	5.901522e+00	-1.034853e+00	5.677523e+04	1.782288e-01	3.440854e+01	2.928062e+00	5.923332e-01	4.554579e-02	3.482900e+01	2.396509e+00
2.991392e+00	2.059400e+00	5.761815e+00	-9.597062e-01	5.141462e+04	1.696062e-01	3.099946e+01	2.489736e+00	5.998238e-01	4.329259e-02	3.136067e+01	2.012178e+00
3.144363e+00	2.111534e+00	5.625669e+00	-8.900102e-01	4.656157e+04	1.614033e-01	2.793676e+01	2.115092e+00	6.073926e-01	4.108845e-02	2.824354e+01	1.686692e+00
3.305107e+00	2.164988e+00	5.492996e+00	-8.253704e-01	4.216791e+04	1.535994e-01	2.518446e+01	1.795149e+00	6.150348e-01	3.893585e-02	2.544131e+01	1.411442e+00
3.474014e+00	2.219795e+00	5.363710e+00	-7.654209e-01	3.819007e+04	1.461752e-01	2.271037e+01	1.522155e+00	6.227451e-01	3.683714e-02	2.292153e+01	1.179022e+00
3.651497e+00	2.275990e+00	5.237729e+00	-7.098224e-01	3.458859e+04	1.391121e-01	2.048574e+01	1.289428e+00	6.305181e-01	3.479453e-02	2.065516e+01	9.830730e-01
3.837989e+00	2.333606e+00	5.114969e+00	-6.582598e-01	3.132779e+04	1.323925e-01	1.848481e+01	1.091207e+00	6.383480e-01	3.281005e-02	1.861619e+01	8.181392e-01
4.033943e+00	2.392682e+00	4.995351e+00	-6.104411e-01	2.837537e+04	1.259996e-01	1.668457e+01	9.225315e-01	6.462287e-01	3.088558e-02	1.678137e+01	6.795453e-01
4.239835e+00	2.453253e+00	4.878796e+00	-5.660952e-01	2.570209e+04	1.199175e-01	1.506440e+01	7.791322e-01	6.541538e-01	2.902280e-02	1.512984e+01	5.632880e-01
4.456166e+00	2.515357e+00	4.765229e+00	-5.249707e-01	2.328148e+04	1.141310e-01	1.360586e+01	6.573386e-01	6.621165e-01	2.722322e-02	1.364293e+01	4.659454e-01
4.683461e+00	2.579034e+00	4.654574e+00	-4.868343e-01	2.108961e+04	1.086257e-01	1.229243e+01	5.539967e-01	6.701101e-01	2.548811e-02	1.230393e+01	3.845936e-01
4.922271e+00	2.644323e+00	4.546758e+00	-4.514695e-01	1.910479e+04	1.033879e-01	1.110931e+01	4.663986e-01	6.781272e-01	2.381854e-02	1.109785e+01	3.167369e-01
5.173175e+00	2.711264e+00	4.441711e+00	-4.186757e-01	1.730742e+04	9.840443e-02	1.004325e+01	3.922213e-01	6.861604e-01	2.221535e-02	1.001123e+01	2.602511e-01
5.436781e+00	2.779900e+00	4.339361e+00	-3.882665e-01	1.567974e+04	9.366297e-02	9.082385e+00	3.294739e-01	6.942021e-01	2.067917e-02	9.032043e+00	2.133292e-01
5.713726e+00	2.850273e+00	4.239642e+00	-3.600691e-01	1.420568e+04	8.915168e-02	8.216063e+00	2.764512e-01	7.022446e-01	1.921037e-02	8.149468e+00	1.744363e-01
6.004679e+00	2.922428e+00	4.142486e+00	-3.339231e-01	1.287070e+04	8.485933e-02	7.434743e+00	2.316943e-01	7.102798e-01	1.780909e-02	7.353808e+00	1.422717e-01
6.310343e+00	2.996410e+00	4.047828e+00	-3.096799e-01	1.166163e+04	8.077523e-02	6.729869e+00	1.939560e-01	7.182996e-01	1.647527e-02	6.636360e+00	1.157329e-01
6.631456e+00	3.072264e+00	3.955604e+00	-2.872013e-01	1.056657e+04	7.688922e-02	6.093765e+00	1.621712e-01	7.262960e-01	1.520858e-02	5.989310e+00	9.388951e-02
6.968790e+00	3.150039e+00	3.865752e+00	-2.663595e-01	9.574718e+03	7.319164e-02	5.519544e+00	1.354310e-01	7.342605e-01	1.400846e-02	5.405641e+00	7.595550e-02
7.323160e+00	3.229783e+00	3.778210e+00	-2.470356e-01	8.676321e+03	6.967329e-02	5.001025e+00	1.129609e-01	7.421850e-01	1.287415e-02	4.879050e+00	6.126932e-02
7.695417e+00	3.311545e+00	3.692919e+00	-2.291194e-01	7.862542e+03	6.632542e-02	4.532659e+00	9.410118e-02	7.500611e-01	1.180467e-02	4.403874e+00	4.927525e-02
8.086456e+00	3.395377e+00	3.609820e+00	-2.125087e-01	7.125382e+03	6.313971e-02	4.109463e+00	7.829061e-02	7.578806e-01	1.079882e-02	3.975024e+00	3.950712e-02
8.497216e+00	3.481332e+00	3.528855e+00	-1.971086e-01	6.457602e+03	6.010826e-02	3.726962e+00	6.505234e-02	7.656354e-01	9.855223e-03	3.587922e+00	3.157468e-02
