t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.809499e-02	2.521868e-01	4.602146e+01	-5.281573e+02	2.241845e+08	1.119957e+01	4.580004e+05	3.306655e+05	2.920974e-01	2.108073e-01	4.580871e+05	3.304828e+05
4.041256e-02	2.585710e-01	4.488586e+01	-4.899953e+02	2.028546e+08	1.065347e+01	4.057663e+05	2.905583e+05	2.931930e-01	2.098584e-01	4.058543e+05	2.903813e+05
4.284892e-02	2.651167e-01	4.377832e+01	-4.545900e+02	1.835543e+08	1.013400e+01	3.595232e+05	2.552867e+05	2.943177e-01	2.088878e-01	3.596108e+05	2.551164e+05
4.541017e-02	2.718282e-01	4.269813e+01	-4.217423e+02	1.660905e+08	9.639865e+00	3.185807e+05	2.242706e+05	2.954723e-01	2.078952e-01	3.186670e+05	2.241074e+05
4.810270e-02	2.787095e-01	4.164463e+01	-3.912677e+02	1.502885e+08	9.169830e+00	2.823285e+05	1.969992e+05	2.966576e-01	2.068801e-01	2.824125e+05	1.968435e+05
5.093325e-02	2.857651e-01	4.061715e+01	-3.629946e+02	1.359900e+08	8.722720e+00	2.502265e+05	1.730227e+05	2.978744e-01	2.058422e-01	2.503078e+05	1.728745e+05
5.390889e-02	2.929993e-01	3.961507e+01	-3.367641e+02	1.230520e+08	8.297415e+00	2.217972e+05	1.519452e+05	2.991236e-01	2.047809e-01	2.218755e+05	1.518044e+05
5.703704e-02	3.004166e-01	3.863774e+01	-3.124287e+02	1.113451e+08	7.892852e+00	1.966184e+05	1.334180e+05	3.004060e-01	2.036959e-01	1.966935e+05	1.332845e+05
6.032554e-02	3.080217e-01	3.768456e+01	-2.898515e+02	1.007521e+08	7.508020e+00	1.743165e+05	1.171343e+05	3.017225e-01	2.025867e-01	1.743883e+05	1.170079e+05
6.378259e-02	3.158193e-01	3.675495e+01	-2.689055e+02	9.116695e+07	7.141957e+00	1.545609e+05	1.028241e+05	3.030741e-01	2.014529e-01	1.546295e+05	1.027045e+05
6.741682e-02	3.238143e-01	3.584830e+01	-2.494729e+02	8.249385e+07	6.793746e+00	1.370595e+05	9.024943e+04	3.044617e-01	2.002942e-01	1.371249e+05	9.013637e+04
7.123733e-02	3.320117e-01	3.496407e+01	-2.314443e+02	7.464598e+07	6.462517e+00	1.215536e+05	7.920119e+04	3.058862e-01	1.991100e-01	1.216158e+05	7.909436e+04
7.525365e-02	3.404166e-01	3.410169e+01	-2.147183e+02	6.754481e+07	6.147442e+00	1.078143e+05	6.949520e+04	3.073487e-01	1.978999e-01	1.078735e+05	6.939431e+04
7.947581e-02	3.490343e-01	3.326063e+01	-1.992008e+02	6.111928e+07	5.847734e+00	9.563924e+04	6.096942e+04	3.088502e-01	1.966636e-01	9.569553e+04	6.087417e+04
8.391437e-02	3.578701e-01	3.244037e+01	-1.848045e+02	5.530511e+07	5.562642e+00	8.484924e+04	5.348128e+04	3.103917e-01	1.954006e-01	8.490276e+04	5.339137e+04
8.858040e-02	3.669297e-01	3.164038e+01	-1.714483e+02	5.004412e+07	5.291454e+00	7.528579e+04	4.690532e+04	3.119743e-01	1.941105e-01	7.533666e+04	4.682047e+04
9.348556e-02	3.762185e-01	3.086018e+01	-1.590573e+02	4.528369e+07	5.033492e+00	6.680860e+04	4.113119e+04	3.135990e-01	1.927928e-01	6.685695e+04	4.105112e+04
9.864210e-02	3.857426e-01	3.009928e+01	-1.475615e+02	4.097617e+07	4.788110e+00	5.929350e+04	3.606178e+04	3.152671e-01	1.914473e-01	5.933946e+04	3.598624e+04
1.040629e-01	3.955077e-01	2.935719e+01	-1.368964e+02	3.707847e+07	4.554696e+00	5.263058e+04	3.161171e+04	3.169796e-01	1.900734e-01	5.267428e+04	3.154045e+04
1.097615e-01	4.055200e-01	2.863345e+01	-1.270020e+02	3.355160e+07	4.332665e+00	4.672259e+04	2.770587e+04	3.187378e-01	1.886708e-01	4.676413e+04	2.763865e+04
1.157521e-01	4.157858e-01	2.792763e+01	-1.178224e+02	3.036027e+07	4.121462e+00	4.148339e+04	2.427819e+04	3.205428e-01	1.872390e-01	4.152289e+04	2.421480e+04
1.220497e-01	4.263115e-01	2.723926e+01	-1.093062e+02	2.747256e+07	3.920560e+00	3.683676e+04	2.127059e+04	3.223959e-01	1.857778e-01	3.687432e+04	2.121081e+04
1.286700e-01	4.371036e-01	2.656793e+01	-1.014054e+02	2.485958e+07	3.729455e+00	3.271520e+04	1.863199e+04	3.242984e-01	1.842867e-01	3.275093e+04	1.857563e+04
1.356295e-01	4.481689e-01	2.591321e+01	-9.407541e+01	2.249519e+07	3.547670e+00	2.905895e+04	1.631749e+04	3.262515e-01	1.827654e-01	2.909293e+04	1.626435e+04
1.429456e-01	4.595144e-01	2.527469e+01	-8.727514e+01	2.035572e+07	3.374751e+00	2.581508e+04	1.428760e+04	3.282565e-01	1.812136e-01	2.584740e+04	1.423751e+04
1.506366e-01	4.711470e-01	2.465198e+01	-8.096626e+01	1.841980e+07	3.210265e+00	2.293674e+04	1.250763e+04	3.303149e-01	1.796308e-01	2.296748e+04	1.246042e+04
1.587216e-01	4.830742e-01	2.404469e+01	-7.511327e+01	1.666803e+07	3.053801e+00	2.038241e+04	1.094706e+04	3.324280e-01	1.780169e-01	2.041165e+04	1.090259e+04
1.672209e-01	4.953032e-01	2.345243e+01	-6.968324e+01	1.508292e+07	2.904967e+00	1.811533e+04	9.579107e+03	3.345971e-01	1.763714e-01	1.814314e+04	9.537212e+03
1.761556e-01	5.078419e-01	2.287484e+01	-6.464560e+01	1.364859e+07	2.763391e+00	1.610293e+04	8.380203e+03	3.368239e-01	1.746942e-01	1.612939e+04	8.340749e+03
1.855481e-01	5.206980e-01	2.231156e+01	-5.997201e+01	1.235070e+07	2.628720e+00	1.431638e+04	7.329655e+03	3.391096e-01	1.729850e-01	1.434154e+04	7.292509e+03
1.954217e-01	5.338795e-01	2.176223e+01	-5.563616e+01	1.117628e+07	2.500617e+00	1.273011e+04	6.409280e+03	3.414558e-01	1.712435e-01	1.275402e+04	6.374319e+03
2.058011e-01	5.473947e-01	2.122651e+01	-5.161366e+01	1.011357e+07	2.378760e+00	1.132147e+04	5.603108e+03	3.438640e-01	1.694696e-01	1.134420e+04	5.570214e+03
2.167121e-01	5.612521e-01	2.070407e+01	-4.788185e+01	9.151944e+06	2.262847e+00	1.007040e+04	4.897110e+03	3.463358e-01	1.676630e-01	1.009200e+04	4.866172e+03
2.281821e-01	5.754603e-01	2.019458e+01	-4.441973e+01	8.281788e+06	2.152586e+00	8.959107e+03	4.278966e+03	3.488728e-01	1.658236e-01	8.979628e+03	4.249880e+03
2.402395e-01	5.900281e-01	1.969771e+01	-4.120783e+01	7.494398e+06	2.047702e+00	7.971840e+03	3.737861e+03	3.514764e-01	1.639513e-01	7.991328e+03	3.710525e+03
2.529146e-01	6.049647e-01	1.921317e+01	-3.822806e+01	6.781900e+06	1.947934e+00	7.094624e+03	3.264295e+03	3.541485e-01	1.620460e-01	7.113123e+03	3.238617e+03
2.662387e-01	6.202795e-01	1.874065e+01	-3.546365e+01	6.137169e+06	1.853030e+00	6.315074e+03	2.849934e+03	3.568905e-01	1.601077e-01	6.332626e+03	2.825822e+03
2.802453e-01	6.359820e-01	1.827985e+01	-3.289904e+01	5.553759e+06	1.762755e+00	5.622210e+03	2.487458e+03	3.597042e-01	1.581363e-01	5.638856e+03	2.464829e+03
2.949691e-01	6.520819e-01	1.783048e+01	-3.051979e+01	5.025835e+06	1.676882e+00	5.006297e+03	2.170446e+03	3.625912e-01	1.561319e-01	5.022075e+03	2.149219e+03
3.104468e-01	6.685894e-01	1.739227e+01	-2.831251e+01	4.548118e+06	1.595197e+00	4.458701e+03	1.893264e+03	3.655534e-01	1.540945e-01	4.473648e+03	1.873363e+03
3.267171e-01	6.855149e-01	1.696493e+01	-2.626477e+01	4.115834e+06	1.517495e+00	3.971765e+03	1.650968e+03	3.685923e-01	1.520243e-01	3.985917e+03	1.632320e+03
3.438205e-01	7.028688e-01	1.654821e+01	-2.436505e+01	3.724659e+06	1.443583e+00	3.538699e+03	1.439223e+03	3.717097e-01	1.499215e-01	3.552090e+03	1.421759e+03
3.617994e-01	7.206620e-01	1.614183e+01	-2.260264e+01	3.370682e+06	1.373275e+00	3.153478e+03	1.254225e+03	3.749074e-01	1.477863e-01	3.166141e+03	1.237880e+03
3.806989e-01	7.389056e-01	1.574556e+01	-2.096763e+01	3.050367e+06	1.306395e+00	2.810759e+03	1.092640e+03	3.781872e-01	1.456189e-01	2.822724e+03	1.077351e+03
4.005657e-01	7.576111e-01	1.535913e+01	-1.945082e+01	2.760509e+06	1.242777e+00	2.505799e+03	9.515444e+02	3.815507e-01	1.434198e-01	2.517097e+03	9.372527e+02
4.214495e-01	7.767901e-01	1.498231e+01	-1.804365e+01	2.498213e+06	1.182261e+00	2.234390e+03	8.283759e+02	3.849998e-01	1.411893e-01	2.245051e+03	8.150245e+02
4.434022e-01	7.964546e-01	1.461486e+01	-1.673821e+01	2.260856e+06	1.124696e+00	1.992798e+03	7.208886e+02	3.885363e-01	1.389278e-01	2.002849e+03	7.084238e+02
4.664784e-01	8.166170e-01	1.425656e+01	-1.552715e+01	2.046067e+06	1.069937e+00	1.777709e+03	6.271146e+02	3.921618e-01	1.366360e-01	1.787177e+03	6.154855e+02
4.907355e-01	8.372897e-01	1.390716e+01	-1.440365e+01	1.851698e+06	1.017850e+00	1.586179e+03	5.453302e+02	3.958783e-01	1.343144e-01	1.595091e+03	5.344880e+02
5.162339e-01	8.584858e-01	1.356647e+01	-1.336137e+01	1.675808e+06	9.683016e-01	1.415595e+03	4.740252e+02	3.996873e-01	1.319638e-01	1.423977e+03	4.639239e+02
5.430368e-01	8.802185e-01	1.323426e+01	-1.239445e+01	1.516639e+06	9.211696e-01	1.263639e+03	4.118777e+02	4.035906e-01	1.295848e-01	1.271515e+03	4.024733e+02
5.712111e-01	9.025013e-01	1.291033e+01	-1.149744e+01	1.372600e+06	8.763358e-01	1.128250e+03	3.577300e+02	4.075900e-01	1.271784e-01	1.135644e+03	3.489808e+02
6.008266e-01	9.253483e-01	1.259447e+01	-1.066529e+01	1.242253e+06	8.336880e-01	1.007597e+03	3.105690e+02	4.116871e-01	1.247454e-01	1.014532e+03	3.024354e+02
6.319569e-01	9.487736e-01	1.228649e+01	-9.893316e+00	1.124296e+06	7.931198e-01	9.000560e+02	2.695078e+02	4.158836e-01	1.222869e-01	9.065539e+02	2.619523e+02
6.646794e-01	9.727919e-01	1.198619e+01	-9.177165e+00	1.017549e+06	7.545296e-01	8.041821e+02	2.337709e+02	4.201810e-01	1.198040e-01	8.102644e+02	2.267578e+02
6.990753e-01	9.974182e-01	1.169339e+01	-8.512803e+00	9.209482e+05	7.178209e-01	7.186920e+02	2.026798e+02	4.245809e-01	1.172979e-01	7.243794e+02	1.961753e+02
7.352300e-01	1.022668e+00	1.140789e+01	-7.896486e+00	8.335273e+05	6.829020e-01	6.424451e+02	1.756410e+02	4.290848e-01	1.147699e-01	6.477576e+02	1.696132e+02
7.732331e-01	1.048557e+00	1.112953e+01	-7.324743e+00	7.544136e+05	6.496856e-01	5.744277e+02	1.521358e+02	4.336942e-01	1.122214e-01	5.793845e+02	1.465544e+02
8.131790e-01	1.075101e+00	1.085812e+01	-6.794352e+00	6.828174e+05	6.180887e-01	5.137386e+02	1.317110e+02	4.384103e-01	1.096538e-01	5.183582e+02	1.265472e+02
8.551666e-01	1.102318e+00	1.059350e+01	-6.302324e+00	6.180237e+05	5.880321e-01	4.595763e+02	1.139704e+02	4.432345e-01	1.070688e-01	4.638766e+02	1.091972e+02
8.993001e-01	1.130223e+00	1.033550e+01	-5.845887e+00	5.593859e+05	5.594409e-01	4.112284e+02	9.856803e+01	4.481679e-01	1.044680e-01	4.152264e+02	9.415956e+01
9.456888e-01	1.158835e+00	1.008396e+01	-5.422466e+00	5.063186e+05	5.322436e-01	3.680609e+02	8.520166e+01	4.532117e-01	1.018532e-01	3.717732e+02	8.113373e+01
9.944476e-01	1.188171e+00	9.838721e+00	-5.029677e+00	4.582922e+05	5.063720e-01	3.295101e+02	7.360754e+01	4.583669e-01	9.922636e-02	3.329525e+02	6.985727e+01
1.045697e+00	1.218249e+00	9.599626e+00	-4.665304e+00	4.148275e+05	4.817617e-01	2.950743e+02	6.355547e+01	4.636342e-01	9.658941e-02	2.982619e+02	6.010127e+01
1.099564e+00	1.249090e+00	9.366527e+00	-4.327295e+00	3.754908e+05	4.583510e-01	2.643072e+02	5.484460e+01	4.690145e-01	9.394446e-02	2.672546e+02	5.166609e+01
1.156182e+00	1.280710e+00	9.139277e+00	-4.013742e+00	3.398898e+05	4.360814e-01	2.368113e+02	4.729976e+01	4.745082e-01	9.129369e-02	2.395325e+02	4.437774e+01
1.215691e+00	1.313132e+00	8.917732e+00	-3.722878e+00	3.076693e+05	4.148972e-01	2.122331e+02	4.076824e+01	4.801160e-01	8.863939e-02	2.147414e+02	3.808464e+01
1.278238e+00	1.346374e+00	8.701754e+00	-3.453063e+00	2.785080e+05	3.947456e-01	1.902577e+02	3.511693e+01	4.858380e-01	8.598394e-02	1.925657e+02	3.265479e+01
1.343977e+00	1.380457e+00	8.491206e+00	-3.202775e+00	2.521152e+05	3.755761e-01	1.706045e+02	3.022987e+01	4.916743e-01	8.332979e-02	1.727246e+02	2.797323e+01
1.413071e+00	1.415404e+00	8.285956e+00	-2.970602e+00	2.282277e+05	3.573409e-01	1.530240e+02	2.600606e+01	4.976249e-01	8.067950e-02	1.549676e+02	2.393994e+01
1.485691e+00	1.451235e+00	8.085873e+00	-2.755236e+00	2.066075e+05	3.399943e-01	1.372935e+02	2.235758e+01	5.036894e-01	7.803570e-02	1.390718e+02	2.046792e+01
1.562014e+00	1.487973e+00	7.890831e+00	-2.555459e+00	1.870392e+05	3.234929e-01	1.232148e+02	1.920792e+01	5.098674e-01	7.540109e-02	1.248383e+02	1.748152e+01
1.642230e+00	1.525641e+00	7.700708e+00	-2.370147e+00	1.693277e+05	3.077957e-01	1.106114e+02	1.649051e+01	5.161582e-01	7.277843e-02	1.120900e+02	1.491502e+01
1.726536e+00	1.564263e+00	7.515382e+00	-2.198252e+00	1.532966e+05	2.928632e-01	9.932556e+01	1.414749e+01	5.225607e-01	7.017055e-02	1.006690e+02	1.271135e+01
1.815139e+00	1.603863e+00	7.334737e+00	-2.038805e+00	1.387864e+05	2.786583e-01	8.921706e+01	1.212855e+01	5.290737e-01	6.758032e-02	9.043422e+01	1.082099e+01
1.908258e+00	1.644465e+00	7.158658e+00	-1.890905e+00	1.256525e+05	2.651453e-01	8.016066e+01	1.039001e+01	5.356959e-01	6.501064e-02	8.126016e+01	9.200932e+00
2.006122e+00	1.686094e+00	6.987033e+00	-1.753717e+00	1.137641e+05	2.522906e-01	7.204471e+01	8.893918e+00	5.424255e-01	6.246446e-02	7.303466e+01	7.813906e+00
2.108971e+00	1.728778e+00	6.819753e+00	-1.626468e+00	1.030031e+05	2.400621e-01	6.476959e+01	7.607348e+00	5.492604e-01	5.994474e-02	6.565769e+01	6.627621e+00
2.217057e+00	1.772542e+00	6.656711e+00	-1.508438e+00	9.326224e+04	2.284291e-01	5.824643e+01	6.501733e+00	5.561984e-01	5.745443e-02	5.903994e+01	5.614111e+00
2.330646e+00	1.817415e+00	6.497804e+00	-1.398960e+00	8.444476e+04	2.173626e-01	5.239591e+01	5.552304e+00	5.632368e-01	5.499647e-02	5.310170e+01	4.749188e+00
2.450017e+00	1.863423e+00	6.342930e+00	-1.297416e+00	7.646296e+04	2.068350e-01	4.714723e+01	4.737599e+00	5.703726e-01	5.257382e-02	4.777178e+01	4.011913e+00
2.575462e+00	1.910595e+00	6.191991e+00	-1.203232e+00	6.923750e+04	1.968200e-01	4.243716e+01	4.039026e+00	5.776028e-01	5.018934e-02	4.298659e+01	3.384206e+00
2.707289e+00	1.958962e+00	6.044889e+00	-1.115876e+00	6.269657e+04	1.872925e-01	3.820927e+01	3.440495e+00	5.849238e-01	4.784587e-02	3.868931e+01	2.850448e+00
2.845819e+00	2.008554e+00	5.901530e+00	-1.034854e+00	5.677521e+04	1.782288e-01	3.441310e+01	2.928083e+00	5.923317e-01	4.554618e-02	3.482919e+01	2.397166e+00
2.991392e+00	2.059400e+00	5.761823e+00	-9.597072e-01	5.141460e+04	1.696062e-01	3.100362e+01	2.489754e+00	5.998223e-01	4.329298e-02	3.136084e+01	2.012748e+00
3.144364e+00	2.111534e+00	5.625676e+00	-8.900112e-01	4.656155e+04	1.614032e-01	2.794056e+01	2.115108e+00	6.073910e-01	4.108885e-02	2.824369e+01	1.687186e+00
3.305107e+00	2.164988e+00	5.493003e+00	-8.253713e-01	4.216790e+04	1.535994e-01	2.518792e+01	1.795162e+00	6.150331e-01	3.893625e-02	2.544145e+01	1.411869e+00
3.474015e+00	2.219795e+00	5.363718e+00	-7.654218e-01	3.819005e+04	1.461752e-01	2.271353e+01	1.522167e+00	6.227434e-01	3.683754e-02	2.292166e+01	1.179391e+00
3.651498e+00	2.275990e+00	5.237736e+00	-7.098232e-01	3.458858e+04	1.391121e-01	2.048862e+01	1.289438e+00	6.305163e-01	3.479493e-02	2.065527e+01	9.833910e-01
3.837990e+00	2.333606e+00	5.114976e+00	-6.582605e-01	3.132778e+04	1.323925e-01	1.848744e+01	1.091216e+00	6.383461e-01	3.281045e-02	1.861630e+01	8.184127e-01
4.033943e+00	2.392682e+00	4.995358e+00	-6.104418e-01	2.837536e+04	1.259996e-01	1.668696e+01	9.225386e-01	6.462268e-01	3.088598e-02	1.678146e+01	6.797800e-01
4.239836e+00	2.453253e+00	4.878803e+00	-5.660959e-01	2.570208e+04	1.199175e-01	1.506658e+01	7.791382e-01	6.541518e-01	2.902320e-02	1.512992e+01	5.634891e-01
4.456167e+00	2.515357e+00	4.765235e+00	-5.249713e-01	2.328147e+04	1.141310e-01	1.360784e+01	6.573437e-01	6.621144e-01	2.722362e-02	1.364301e+01	4.661173e-01
4.683462e+00	2.579034e+00	4.654580e+00	-4.868349e-01	2.108960e+04	1.086257e-01	1.229423e+01	5.540010e-01	6.701079e-01	2.548850e-02	1.230400e+01	3.847402e-01
4.922272e+00	2.644323e+00	4.546764e+00	-4.514701e-01	1.910479e+04	1.033879e-01	1.111095e+01	4.664023e-01	6.781249e-01	2.381892e-02	1.109791e+01	3.168616e-01
5.173176e+00	2.711264e+00	4.441717e+00	-4.186762e-01	1.730742e+04	9.840442e-02	1.004475e+01	3.922245e-01	6.861580e-01	2.221573e-02	1.001129e+01	2.603571e-01
5.436782e+00	2.779900e+00	4.339367e+00	-3.882670e-01	1.567974e+04	9.366295e-02	9.083750e+00	3.294766e-01	6.941997e-01	2.067954e-02	9.032096e+00	2.134190e-01
5.713727e+00	2.850273e+00	4.239648e+00	-3.600695e-01	1.420568e+04	8.915166e-02	8.217305e+00	2.764535e-01	7.022421e-01	1.921073e-02	8.149515e+00	1.745122e-01
6.004680e+00	2.922428e+00	4.142492e+00	-3.339235e-01	1.287070e+04	8.485931e-02	7.435874e+00	2.316962e-01	7.102772e-01	1.780945e-02	7.353851e+00	1.423357e-01
6.310344e+00	2.996410e+00	4.047834e+00	-3.096803e-01	1.166163e+04	8.077522e-02	6.730899e+00	1.939576e-01	7.182970e-01	1.647563e-02	6.636399e+00	1.157867e-01
6.631457e+00	3.072264e+00	3.955610e+00	-2.872017e-01	1.056657e+04	7.688921e-02	6.094702e+00	1.621725e-01	7.262932e-01	1.520892e-02	5.989345e+00	9.393465e-02
6.968791e+00	3.150039e+00	3.865757e+00	-2.663598e-01	9.574715e+03	7.319163e-02	5.520397e+00	1.354322e-01	7.342577e-01	1.400879e-02	5.405673e+00	7.599326e-02
7.323161e+00	3.229783e+00	3.778215e+00	-2.470359e-01	8.676319e+03	6.967328e-02	5.001801e+00	1.129619e-01	7.421821e-01	1.287448e-02	4.879079e+00	6.130082e-02
7.695418e+00	3.311545e+00	3.692924e+00	-2.291197e-01	7.862540e+03	6.632541e-02	4.533365e+00	9.410199e-02	7.500581e-01	1.180499e-02	4.403900e+00	4.930146e-02
8.086457e+00	3.395377e+00	3.609824e+00	-2.125089e-01	7.125380e+03	6.313970e-02	4.110105e+00	7.829129e-02	7.578776e-01	1.079913e-02	3.975047e+00	3.952886e-02
8.497217e+00	3.481332e+00	3.528860e+00	-1.971089e-01	6.457600e+03	6.010825e-02	3.727546e+00	6.505291e-02	7.656323e-01	9.855514e-03	3.587944e+00	3.159266e-02
