t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.655663e-05	7.459123e-03	1.568104e+03	-2.643627e+07	5.351051e+14	1.730287e+04	1.799511e+13	1.782359e+13	2.512310e-01	2.488364e-01	1.799511e+13	1.782359e+13
1.809407e-05	7.647952e-03	1.530408e+03	-2.451911e+07	4.845810e+14	1.646576e+04	1.593292e+13	1.577733e+13	2.512606e-01	2.488070e-01	1.593292e+13	1.577733e+13
1.970963e-05	7.841561e-03	1.493650e+03	-2.275241e+07	4.388496e+14	1.566954e+04	1.410940e+13	1.396824e+13	2.512909e-01	2.487768e-01	1.410940e+13	1.396824e+13
2.140728e-05	8.040071e-03	1.457810e+03	-2.111132e+07	3.974388e+14	1.491192e+04	1.249598e+13	1.236790e+13	2.513219e-01	2.487460e-01	1.249597e+13	1.236790e+13
2.319116e-05	8.243606e-03	1.422876e+03	-1.958301e+07	3.599418e+14	1.419105e+04	1.106843e+13	1.095221e+13	2.513537e-01	2.487144e-01	1.106843e+13	1.095221e+13
2.506563e-05	8.452294e-03	1.388858e+03	-1.814826e+07	3.259903e+14	1.350519e+04	9.805581e+12	9.700105e+12	2.513861e-01	2.486820e-01	9.805579e+12	9.700103e+12
2.703517e-05	8.666265e-03	1.355632e+03	-1.687011e+07	2.952792e+14	1.285331e+04	8.689283e+12	8.593538e+12	2.514193e-01	2.486490e-01	8.689281e+12	8.593536e+12
2.910472e-05	8.885653e-03	1.323287e+03	-1.562902e+07	2.674299e+14	1.223217e+04	7.699489e+12	7.612582e+12	2.514534e-01	2.486151e-01	7.699487e+12	7.612581e+12
3.127923e-05	9.110594e-03	1.291743e+03	-1.450605e+07	2.422384e+14	1.164180e+04	6.824689e+12	6.745785e+12	2.514881e-01	2.485805e-01	6.824688e+12	6.745784e+12
3.356400e-05	9.341230e-03	1.260984e+03	-1.346258e+07	2.194198e+14	1.107991e+04	6.050002e+12	5.978357e+12	2.515237e-01	2.485451e-01	6.050001e+12	5.978356e+12
3.596463e-05	9.577704e-03	1.231002e+03	-1.248937e+07	1.987532e+14	1.054522e+04	5.363962e+12	5.298901e+12	2.515602e-01	2.485089e-01	5.363961e+12	5.298899e+12
3.848696e-05	9.820165e-03	1.201822e+03	-1.156870e+07	1.800362e+14	1.003641e+04	4.756586e+12	4.697495e+12	2.515974e-01	2.484718e-01	4.756585e+12	4.697494e+12
4.113695e-05	1.006876e-02	1.173323e+03	-1.075427e+07	1.631076e+14	9.552909e+03	4.219566e+12	4.165882e+12	2.516355e-01	2.484340e-01	4.219565e+12	4.165881e+12
4.392122e-05	1.032366e-02	1.145565e+03	-9.969625e+06	1.477537e+14	9.092173e+03	3.743024e+12	3.694254e+12	2.516744e-01	2.483952e-01	3.743023e+12	3.694253e+12
4.684645e-05	1.058500e-02	1.118520e+03	-9.245476e+06	1.338581e+14	8.654078e+03	3.321251e+12	3.276935e+12	2.517143e-01	2.483556e-01	3.321250e+12	3.276934e+12
4.991964e-05	1.085296e-02	1.092122e+03	-8.589713e+06	1.212788e+14	8.237414e+03	2.947757e+12	2.907480e+12	2.517550e-01	2.483151e-01	2.947757e+12	2.907480e+12
5.314839e-05	1.112770e-02	1.066408e+03	-7.964059e+06	1.098737e+14	7.840530e+03	2.616381e+12	2.579774e+12	2.517967e-01	2.482737e-01	2.616380e+12	2.579773e+12
5.654042e-05	1.140940e-02	1.041335e+03	-7.391851e+06	9.955014e+13	7.463103e+03	2.322927e+12	2.289648e+12	2.518393e-01	2.482313e-01	2.322927e+12	2.289647e+12
6.010400e-05	1.169823e-02	1.016897e+03	-6.857636e+06	9.019656e+13	7.103845e+03	2.062743e+12	2.032485e+12	2.518829e-01	2.481880e-01	2.062742e+12	2.032484e+12
6.384773e-05	1.199438e-02	9.930748e+02	-6.363174e+06	8.172491e+13	6.762008e+03	1.832124e+12	1.804607e+12	2.519274e-01	2.481438e-01	1.832123e+12	1.804607e+12
6.778066e-05	1.229802e-02	9.698532e+02	-5.904405e+06	7.405109e+13	6.436714e+03	1.627641e+12	1.602614e+12	2.519730e-01	2.480986e-01	1.627640e+12	1.602613e+12
7.191227e-05	1.260934e-02	9.472157e+02	-5.479106e+06	6.710009e+13	6.127172e+03	1.446302e+12	1.423535e+12	2.520195e-01	2.480523e-01	1.446301e+12	1.423534e+12
7.625260e-05	1.292855e-02	9.251713e+02	-5.078979e+06	6.080214e+13	5.832543e+03	1.285450e+12	1.264735e+12	2.520671e-01	2.480051e-01	1.285449e+12	1.264734e+12
8.081191e-05	1.325584e-02	9.036545e+02	-4.719299e+06	5.510158e+13	5.552397e+03	1.142891e+12	1.124039e+12	2.521156e-01	2.479569e-01	1.142891e+12	1.124038e+12
8.560142e-05	1.359141e-02	8.826901e+02	-4.377144e+06	4.993222e+13	5.285535e+03	1.016229e+12	9.990703e+11	2.521653e-01	2.479075e-01	1.016229e+12	9.990699e+11
9.063254e-05	1.393548e-02	8.622485e+02	-4.063040e+06	4.525154e+13	5.031705e+03	9.038746e+11	8.882534e+11	2.522161e-01	2.478572e-01	9.038742e+11	8.882530e+11
9.591742e-05	1.428826e-02	8.423163e+02	-3.771548e+06	4.101029e+13	4.790103e+03	8.041150e+11	7.898913e+11	2.522680e-01	2.478057e-01	8.041146e+11	7.898910e+11
1.014689e-04	1.464996e-02	8.228735e+02	-3.502272e+06	3.716589e+13	4.560062e+03	7.155221e+11	7.025688e+11	2.523210e-01	2.477531e-01	7.155217e+11	7.025684e+11
1.073005e-04	1.502083e-02	8.039308e+02	-3.248273e+06	3.368104e+13	4.341015e+03	6.368035e+11	6.250054e+11	2.523751e-01	2.476994e-01	6.368031e+11	6.250051e+11
1.134261e-04	1.540108e-02	7.854546e+02	-3.016253e+06	3.052602e+13	4.132697e+03	5.669287e+11	5.561800e+11	2.524304e-01	2.476445e-01	5.669284e+11	5.561797e+11
1.198604e-04	1.579096e-02	7.674469e+02	-2.798671e+06	2.766649e+13	3.934373e+03	5.048209e+11	4.950269e+11	2.524870e-01	2.475885e-01	5.048207e+11	4.950266e+11
1.266189e-04	1.619071e-02	7.498750e+02	-2.599988e+06	2.507663e+13	3.745700e+03	4.496482e+11	4.407219e+11	2.525447e-01	2.475312e-01	4.496479e+11	4.407216e+11
1.337179e-04	1.660058e-02	7.327513e+02	-2.412134e+06	2.272842e+13	3.566015e+03	4.005685e+11	3.924321e+11	2.526037e-01	2.474728e-01	4.005683e+11	3.924318e+11
1.411743e-04	1.702083e-02	7.160477e+02	-2.240162e+06	2.060156e+13	3.395069e+03	3.569592e+11	3.495409e+11	2.526639e-01	2.474131e-01	3.569590e+11	3.495407e+11
1.490062e-04	1.745171e-02	6.997567e+02	-2.080078e+06	1.867351e+13	3.232299e+03	3.181638e+11	3.113992e+11	2.527254e-01	2.473521e-01	3.181636e+11	3.113989e+11
1.572325e-04	1.789351e-02	6.838879e+02	-1.929039e+06	1.692611e+13	3.077351e+03	2.836508e+11	2.774811e+11	2.527883e-01	2.472899e-01	2.836506e+11	2.774809e+11
1.658724e-04	1.834648e-02	6.683800e+02	-1.794915e+06	1.534426e+13	2.930026e+03	2.529782e+11	2.473494e+11	2.528524e-01	2.472264e-01	2.529780e+11	2.473492e+11
1.749474e-04	1.881093e-02	6.532631e+02	-1.665781e+06	1.390833e+13	2.789561e+03	2.256254e+11	2.204901e+11	2.529180e-01	2.471614e-01	2.256253e+11	2.204899e+11
1.844789e-04	1.928713e-02	6.385188e+02	-1.546896e+06	1.260761e+13	2.655919e+03	2.012918e+11	1.966056e+11	2.529849e-01	2.470952e-01	2.012916e+11	1.966054e+11
1.944900e-04	1.977538e-02	6.241257e+02	-1.437719e+06	1.142890e+13	2.528720e+03	1.796266e+11	1.753493e+11	2.530533e-01	2.470275e-01	1.796264e+11	1.753492e+11
2.050051e-04	2.027600e-02	6.100841e+02	-1.335376e+06	1.035946e+13	2.407504e+03	1.603179e+11	1.564135e+11	2.531231e-01	2.469584e-01	1.603178e+11	1.564133e+11
2.160497e-04	2.078929e-02	5.963805e+02	-1.240737e+06	9.389823e+12	2.292066e+03	1.431174e+11	1.395526e+11	2.531944e-01	2.468879e-01	1.431172e+11	1.395524e+11
2.276505e-04	2.131557e-02	5.829918e+02	-1.154129e+06	8.511250e+12	2.182203e+03	1.277867e+11	1.245316e+11	2.532673e-01	2.468158e-01	1.277866e+11	1.245315e+11
2.398359e-04	2.185518e-02	5.699645e+02	-1.069095e+06	7.714071e+12	2.077497e+03	1.141059e+11	1.111334e+11	2.533418e-01	2.467422e-01	1.141057e+11	1.111332e+11
2.526335e-04	2.240845e-02	5.572094e+02	-9.966695e+05	6.993608e+12	1.978104e+03	1.019446e+11	9.922901e+10	2.534176e-01	2.466672e-01	1.019445e+11	9.922889e+10
2.660757e-04	2.297572e-02	5.447718e+02	-9.252683e+05	6.339032e+12	1.883259e+03	9.106473e+10	8.858421e+10	2.534954e-01	2.465904e-01	9.106460e+10	8.858409e+10
2.801949e-04	2.355735e-02	5.326714e+02	-8.570150e+05	5.745684e+12	1.792955e+03	8.137037e+10	7.910403e+10	2.535746e-01	2.465120e-01	8.137026e+10	7.910391e+10
2.950232e-04	2.415371e-02	5.207789e+02	-8.020163e+05	5.209352e+12	1.707223e+03	7.274913e+10	7.067754e+10	2.536554e-01	2.464323e-01	7.274903e+10	7.067744e+10
3.106002e-04	2.476516e-02	5.092123e+02	-7.425440e+05	4.720590e+12	1.625162e+03	6.500390e+10	6.311121e+10	2.537384e-01	2.463504e-01	6.500380e+10	6.311111e+10
3.269608e-04	2.539210e-02	4.979083e+02	-6.909326e+05	4.279215e+12	1.547321e+03	5.811803e+10	5.638797e+10	2.538228e-01	2.462670e-01	5.811793e+10	5.638788e+10
3.441453e-04	2.603490e-02	4.868857e+02	-6.414190e+05	3.878699e+12	1.473132e+03	5.196489e+10	5.038342e+10	2.539091e-01	2.461818e-01	5.196480e+10	5.038333e+10
3.621947e-04	2.669398e-02	4.760751e+02	-5.989460e+05	3.515911e+12	1.402547e+03	4.647813e+10	4.503212e+10	2.539972e-01	2.460949e-01	4.647804e+10	4.503204e+10
3.811558e-04	2.736974e-02	4.655396e+02	-5.556399e+05	3.185953e+12	1.335113e+03	4.155704e+10	4.023525e+10	2.540875e-01	2.460059e-01	4.155696e+10	4.023517e+10
4.010721e-04	2.806261e-02	4.552417e+02	-5.170598e+05	2.887655e+12	1.271075e+03	3.717124e+10	3.596263e+10	2.541796e-01	2.459151e-01	3.717116e+10	3.596256e+10
4.219919e-04	2.877301e-02	4.451563e+02	-4.820994e+05	2.617262e+12	1.210102e+03	3.325019e+10	3.214503e+10	2.542738e-01	2.458223e-01	3.325011e+10	3.214495e+10
4.439685e-04	2.950141e-02	4.353344e+02	-4.469246e+05	2.371598e+12	1.151911e+03	2.973791e+10	2.872747e+10	2.543702e-01	2.457273e-01	2.973783e+10	2.872741e+10
4.670520e-04	3.024824e-02	4.256935e+02	-4.176515e+05	2.149617e+12	1.096678e+03	2.660907e+10	2.568491e+10	2.544685e-01	2.456305e-01	2.660900e+10	2.568484e+10
4.913025e-04	3.101398e-02	4.162891e+02	-3.878030e+05	1.947695e+12	1.043900e+03	2.379969e+10	2.295472e+10	2.545693e-01	2.455312e-01	2.379963e+10	2.295466e+10
5.167765e-04	3.179910e-02	4.070783e+02	-3.615790e+05	1.765096e+12	9.937625e+02	2.129296e+10	2.052022e+10	2.546722e-01	2.454299e-01	2.129290e+10	2.052016e+10
5.435376e-04	3.260410e-02	3.980636e+02	-3.368559e+05	1.599392e+12	9.459668e+02	1.904711e+10	1.834053e+10	2.547776e-01	2.453262e-01	1.904705e+10	1.834047e+10
5.716520e-04	3.342947e-02	3.892485e+02	-3.135437e+05	1.449126e+12	9.004334e+02	1.703669e+10	1.639065e+10	2.548855e-01	2.452201e-01	1.703663e+10	1.639059e+10
6.011878e-04	3.427574e-02	3.806147e+02	-2.923181e+05	1.313000e+12	8.570986e+02	1.523859e+10	1.464790e+10	2.549959e-01	2.451116e-01	1.523854e+10	1.464785e+10
6.322198e-04	3.514344e-02	3.721695e+02	-2.721443e+05	1.189442e+12	8.157743e+02	1.362791e+10	1.308791e+10	2.551089e-01	2.450005e-01	1.362786e+10	1.308787e+10
6.648243e-04	3.603310e-02	3.639110e+02	-2.532929e+05	1.077476e+12	7.764301e+02	1.218713e+10	1.169349e+10	2.552246e-01	2.448868e-01	1.218708e+10	1.169345e+10
6.990799e-04	3.694528e-02	3.558145e+02	-2.363552e+05	9.761130e+11	7.390070e+02	1.089868e+10	1.044743e+10	2.553430e-01	2.447706e-01	1.089864e+10	1.044738e+10
7.350733e-04	3.788055e-02	3.479022e+02	-2.198263e+05	8.841332e+11	7.033271e+02	9.743655e+09	9.331240e+09	2.554644e-01	2.446515e-01	9.743613e+09	9.331199e+09
7.728906e-04	3.883951e-02	3.401536e+02	-2.048964e+05	8.009068e+11	6.694058e+02	8.711635e+09	8.334700e+09	2.555885e-01	2.445297e-01	8.711595e+09	8.334661e+09
8.126256e-04	3.982273e-02	3.325564e+02	-1.911975e+05	7.254661e+11	6.370992e+02	7.787609e+09	7.443151e+09	2.557157e-01	2.444050e-01	7.787571e+09	7.443115e+09
8.543785e-04	4.083085e-02	3.251205e+02	-1.780931e+05	6.570349e+11	6.063072e+02	6.959465e+09	6.644767e+09	2.558461e-01	2.442771e-01	6.959429e+09	6.644732e+09
8.982525e-04	4.186449e-02	3.178389e+02	-1.659645e+05	5.950455e+11	5.769970e+02	6.218662e+09	5.931181e+09	2.559797e-01	2.441461e-01	6.218628e+09	5.931149e+09
9.443566e-04	4.292429e-02	3.107058e+02	-1.547171e+05	5.388680e+11	5.490851e+02	5.555748e+09	5.293170e+09	2.561167e-01	2.440120e-01	5.555716e+09	5.293139e+09
9.928049e-04	4.401093e-02	3.037099e+02	-1.444003e+05	4.879854e+11	5.225188e+02	4.962395e+09	4.722608e+09	2.562571e-01	2.438746e-01	4.962365e+09	4.722579e+09
1.043719e-03	4.512507e-02	2.968553e+02	-1.346303e+05	4.418646e+11	4.972137e+02	4.430804e+09	4.211896e+09	2.564012e-01	2.437335e-01	4.430775e+09	4.211869e+09
1.097224e-03	4.626741e-02	2.901344e+02	-1.256129e+05	4.001085e+11	4.731375e+02	3.955140e+09	3.755336e+09	2.565491e-01	2.435889e-01	3.955113e+09	3.755311e+09
1.153453e-03	4.743868e-02	2.835503e+02	-1.170941e+05	3.622689e+11	4.502089e+02	3.529314e+09	3.347001e+09	2.567009e-01	2.434405e-01	3.529289e+09	3.346977e+09
1.212548e-03	4.863960e-02	2.770993e+02	-1.091631e+05	3.279933e+11	4.283818e+02	3.148525e+09	2.982207e+09	2.568566e-01	2.432884e-01	3.148501e+09	2.982184e+09
1.274655e-03	4.987091e-02	2.707715e+02	-1.018860e+05	2.969502e+11	4.076057e+02	2.808043e+09	2.656352e+09	2.570164e-01	2.431324e-01	2.808020e+09	2.656331e+09
1.339932e-03	5.113340e-02	2.645778e+02	-9.488296e+04	2.688088e+11	3.878111e+02	2.503330e+09	2.365029e+09	2.571806e-01	2.429722e-01	2.503310e+09	2.365009e+09
1.408538e-03	5.242785e-02	2.585040e+02	-8.853064e+04	2.433520e+11	3.689912e+02	2.231283e+09	2.105209e+09	2.573490e-01	2.428080e-01	2.231263e+09	2.105190e+09
1.480647e-03	5.375507e-02	2.525486e+02	-8.259030e+04	2.202878e+11	3.510700e+02	1.987999e+09	1.873109e+09	2.575219e-01	2.426393e-01	1.987980e+09	1.873092e+09
1.556438e-03	5.511588e-02	2.467143e+02	-7.697848e+04	1.993989e+11	3.340103e+02	1.770532e+09	1.665870e+09	2.576997e-01	2.424662e-01	1.770515e+09	1.665854e+09
1.636100e-03	5.651115e-02	2.409924e+02	-7.182747e+04	1.804952e+11	3.177835e+02	1.576370e+09	1.481050e+09	2.578822e-01	2.422885e-01	1.576354e+09	1.481035e+09
1.719833e-03	5.794173e-02	2.353859e+02	-6.695593e+04	1.633662e+11	3.023288e+02	1.402877e+09	1.316097e+09	2.580698e-01	2.421060e-01	1.402862e+09	1.316083e+09
1.807849e-03	5.940854e-02	2.298935e+02	-6.240331e+04	1.478578e+11	2.876210e+02	1.248044e+09	1.169063e+09	2.582625e-01	2.419186e-01	1.248030e+09	1.169050e+09
1.900365e-03	6.091247e-02	2.245092e+02	-5.819822e+04	1.338215e+11	2.736286e+02	1.109926e+09	1.038063e+09	2.584605e-01	2.417262e-01	1.109913e+09	1.038051e+09
1.997616e-03	6.245448e-02	2.192361e+02	-5.422176e+04	1.211091e+11	2.603076e+02	9.866752e+08	9.213117e+08	2.586641e-01	2.415286e-01	9.866632e+08	9.213005e+08
2.099843e-03	6.403552e-02	2.140693e+02	-5.054217e+04	1.096065e+11	2.476377e+02	8.768306e+08	8.173953e+08	2.588732e-01	2.413257e-01	8.768195e+08	8.173849e+08
2.207301e-03	6.565659e-02	2.090061e+02	-4.711852e+04	9.919410e+10	2.355816e+02	7.789141e+08	7.248868e+08	2.590882e-01	2.411172e-01	7.789037e+08	7.248772e+08
2.320261e-03	6.731869e-02	2.040507e+02	-4.386836e+04	8.976559e+10	2.241060e+02	6.916456e+08	6.425515e+08	2.593092e-01	2.409031e-01	6.916360e+08	6.425426e+08
2.439004e-03	6.902287e-02	1.991951e+02	-4.089142e+04	8.123591e+10	2.131928e+02	6.139896e+08	5.693887e+08	2.595363e-01	2.406833e-01	6.139807e+08	5.693805e+08
2.563832e-03	7.077019e-02	1.944449e+02	-3.805370e+04	7.350899e+10	2.028004e+02	5.448245e+08	5.043199e+08	2.597698e-01	2.404574e-01	5.448163e+08	5.043123e+08
2.695053e-03	7.256175e-02	1.897930e+02	-3.545108e+04	6.652051e+10	1.929196e+02	4.833363e+08	4.465594e+08	2.600096e-01	2.402256e-01	4.833287e+08	4.465524e+08
2.832998e-03	7.439866e-02	1.852399e+02	-3.300647e+04	6.019334e+10	1.835155e+02	4.286287e+08	3.952471e+08	2.602562e-01	2.399874e-01	4.286217e+08	3.952406e+08
2.978013e-03	7.628207e-02	1.807857e+02	-3.071596e+04	5.446764e+10	1.745693e+02	3.799954e+08	3.497037e+08	2.605096e-01	2.397429e-01	3.799890e+08	3.496978e+08
3.130458e-03	7.821316e-02	1.764273e+02	-2.858956e+04	4.928735e+10	1.660604e+02	3.367921e+08	3.093107e+08	2.607700e-01	2.394918e-01	3.367862e+08	3.093052e+08
3.290716e-03	8.019313e-02	1.721632e+02	-2.660764e+04	4.459899e+10	1.579650e+02	2.984144e+08	2.734888e+08	2.610376e-01	2.392340e-01	2.984089e+08	2.734838e+08
3.459189e-03	8.222323e-02	1.679942e+02	-2.474595e+04	4.035539e+10	1.502620e+02	2.643342e+08	2.417325e+08	2.613127e-01	2.389693e-01	2.643292e+08	2.417279e+08
3.636298e-03	8.430472e-02	1.639178e+02	-2.301641e+04	3.651602e+10	1.429355e+02	2.340970e+08	2.136063e+08	2.615953e-01	2.386977e-01	2.340923e+08	2.136021e+08
3.822486e-03	8.643891e-02	1.599327e+02	-2.140380e+04	3.304152e+10	1.359654e+02	2.072719e+08	1.886989e+08	2.618856e-01	2.384188e-01	2.072676e+08	1.886950e+08
4.018224e-03	8.862712e-02	1.560375e+02	-1.989969e+04	2.989575e+10	1.293312e+02	1.834824e+08	1.666508e+08	2.621838e-01	2.381326e-01	1.834784e+08	1.666472e+08
4.224004e-03	9.087073e-02	1.522314e+02	-1.849596e+04	2.704952e+10	1.230207e+02	1.623923e+08	1.471415e+08	2.624902e-01	2.378390e-01	1.623887e+08	1.471383e+08
4.440331e-03	9.317113e-02	1.485125e+02	-1.719133e+04	2.447610e+10	1.170226e+02	1.437034e+08	1.298871e+08	2.628049e-01	2.375377e-01	1.437001e+08	1.298841e+08
4.667747e-03	9.552977e-02	1.448796e+02	-1.597475e+04	2.214724e+10	1.113162e+02	1.271449e+08	1.146301e+08	2.631281e-01	2.372285e-01	1.271419e+08	1.146274e+08
4.906822e-03	9.794812e-02	1.413313e+02	-1.484165e+04	2.003985e+10	1.058878e+02	1.124793e+08	1.011449e+08	2.634600e-01	2.369114e-01	1.124765e+08	1.011424e+08
5.158154e-03	1.004277e-01	1.378662e+02	-1.378709e+04	1.813294e+10	1.007239e+02	9.949380e+07	8.922966e+07	2.638008e-01	2.365862e-01	9.949122e+07	8.922735e+07
5.422371e-03	1.029700e-01	1.344827e+02	-1.280573e+04	1.640744e+10	9.581178e+01	8.799836e+07	7.870445e+07	2.641508e-01	2.362526e-01	8.799599e+07	7.870233e+07
5.700135e-03	1.055767e-01	1.311794e+02	-1.189239e+04	1.484608e+10	9.113903e+01	7.782418e+07	6.940962e+07	2.645101e-01	2.359105e-01	7.782199e+07	6.940767e+07
5.992140e-03	1.082494e-01	1.279548e+02	-1.104280e+04	1.343328e+10	8.669409e+01	6.882133e+07	6.120357e+07	2.648789e-01	2.355598e-01	6.881932e+07	6.120179e+07
6.299117e-03	1.109898e-01	1.248075e+02	-1.025267e+04	1.215491e+10	8.246589e+01	6.085639e+07	5.396051e+07	2.652576e-01	2.352002e-01	6.085454e+07	5.395887e+07
6.621833e-03	1.137995e-01	1.217357e+02	-9.518735e+03	1.099820e+10	7.844391e+01	5.381082e+07	4.756882e+07	2.656463e-01	2.348316e-01	5.380912e+07	4.756731e+07
6.961136e-03	1.166803e-01	1.187380e+02	-8.834891e+03	9.949189e+09	7.460919e+01	4.757896e+07	4.192919e+07	2.660452e-01	2.344537e-01	4.757739e+07	4.192781e+07
7.317826e-03	1.196341e-01	1.158122e+02	-8.202477e+03	9.002876e+09	7.097234e+01	4.206783e+07	3.695435e+07	2.664547e-01	2.340663e-01	4.206639e+07	3.695309e+07
7.692805e-03	1.226627e-01	1.129738e+02	-7.569649e+03	8.146072e+09	6.751070e+01	3.719355e+07	3.256576e+07	2.668751e-01	2.336693e-01	3.719222e+07	3.256460e+07
8.086961e-03	1.257679e-01	1.101759e+02	-7.098379e+03	7.372707e+09	6.422616e+01	3.287982e+07	2.871699e+07	2.673060e-01	2.332629e-01	3.290627e+07	2.869110e+07
8.501383e-03	1.289517e-01	1.074738e+02	-6.520088e+03	6.669265e+09	6.108541e+01	2.906661e+07	2.528780e+07	2.677512e-01	2.328436e-01	2.907720e+07	2.527636e+07
8.936992e-03	1.322161e-01	1.048178e+02	-6.097308e+03	6.036271e+09	5.811428e+01	2.569828e+07	2.229531e+07	2.682057e-01	2.324163e-01	2.572639e+07	2.226842e+07
9.394959e-03	1.355632e-01	1.022359e+02	-5.637653e+03	5.461277e+09	5.527714e+01	2.272104e+07	1.963652e+07	2.686746e-01	2.319761e-01	2.274076e+07	1.961733e+07
9.876386e-03	1.389950e-01	9.971138e+01	-5.243863e+03	4.942005e+09	5.258357e+01	2.008976e+07	1.730139e+07	2.691548e-01	2.315260e-01	2.011086e+07	1.728116e+07
1.038250e-02	1.425137e-01	9.725169e+01	-4.859940e+03	4.471581e+09	5.001831e+01	1.776385e+07	1.523827e+07	2.696484e-01	2.310643e-01	1.778032e+07	1.522232e+07
1.091456e-02	1.461214e-01	9.485066e+01	-4.512727e+03	4.046196e+09	4.757973e+01	1.570788e+07	1.342226e+07	2.701543e-01	2.305917e-01	1.572257e+07	1.340804e+07
1.147390e-02	1.498205e-01	9.250935e+01	-4.185866e+03	3.661145e+09	4.525921e+01	1.389040e+07	1.182076e+07	2.706734e-01	2.301076e-01	1.390216e+07	1.180927e+07
1.206191e-02	1.536132e-01	9.022519e+01	-3.884560e+03	3.312789e+09	4.305220e+01	1.228371e+07	1.041005e+07	2.712057e-01	2.296121e-01	1.229339e+07	1.040050e+07
1.268006e-02	1.575020e-01	8.799746e+01	-3.603825e+03	2.997546e+09	4.095260e+01	1.086330e+07	9.166852e+06	2.717517e-01	2.291048e-01	1.087094e+07	9.159193e+06
1.332991e-02	1.614891e-01	8.582454e+01	-3.343743e+03	2.712311e+09	3.895545e+01	9.607532e+06	8.071678e+06	2.723115e-01	2.285855e-01	9.613569e+06	8.065514e+06
1.401308e-02	1.655773e-01	8.370525e+01	-3.102166e+03	2.454209e+09	3.705564e+01	8.497296e+06	7.106847e+06	2.728857e-01	2.280539e-01	8.501967e+06	7.101955e+06
1.473127e-02	1.697689e-01	8.163822e+01	-2.878098e+03	2.220669e+09	3.524848e+01	7.515695e+06	6.256963e+06	2.734747e-01	2.275098e-01	7.519281e+06	6.253086e+06
1.548628e-02	1.740666e-01	7.962225e+01	-2.670125e+03	2.009350e+09	3.352944e+01	6.647798e+06	5.508354e+06	2.740788e-01	2.269528e-01	6.650507e+06	5.505301e+06
