t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.473653e-05	7.274957e-03	1.607922e+03	-2.913293e+07	6.201524e+14	1.862720e+04	2.039226e+13	2.020268e+13	2.512014e-01	2.488660e-01	2.039226e+13	2.020268e+13
1.616461e-05	7.459123e-03	1.569316e+03	-2.703372e+07	5.616392e+14	1.772667e+04	1.805899e+13	1.788698e+13	2.512302e-01	2.488373e-01	1.805899e+13	1.788698e+13
1.766523e-05	7.647952e-03	1.531689e+03	-2.507408e+07	5.086538e+14	1.686979e+04	1.599451e+13	1.583844e+13	2.512597e-01	2.488079e-01	1.599451e+13	1.583844e+13
1.924203e-05	7.841561e-03	1.495001e+03	-2.326738e+07	4.606908e+14	1.605474e+04	1.416852e+13	1.402689e+13	2.512899e-01	2.487779e-01	1.416852e+13	1.402689e+13
2.089887e-05	8.040071e-03	1.459231e+03	-2.158947e+07	4.172571e+14	1.527919e+04	1.255256e+13	1.242402e+13	2.513208e-01	2.487471e-01	1.255256e+13	1.242402e+13
2.263978e-05	8.243606e-03	1.424366e+03	-2.002715e+07	3.779257e+14	1.454125e+04	1.112242e+13	1.100575e+13	2.513524e-01	2.487156e-01	1.112242e+13	1.100575e+13
2.446903e-05	8.452294e-03	1.390413e+03	-1.856122e+07	3.423109e+14	1.383913e+04	9.856939e+12	9.751021e+12	2.513847e-01	2.486835e-01	9.856937e+12	9.751019e+12
2.639095e-05	8.666265e-03	1.357255e+03	-1.725240e+07	3.100914e+14	1.317175e+04	8.737964e+12	8.641790e+12	2.514178e-01	2.486505e-01	8.737963e+12	8.641788e+12
2.841036e-05	8.885653e-03	1.324974e+03	-1.598529e+07	2.808745e+14	1.253588e+04	7.745637e+12	7.658314e+12	2.514517e-01	2.486168e-01	7.745635e+12	7.658312e+12
3.053208e-05	9.110594e-03	1.293495e+03	-1.483637e+07	2.544420e+14	1.193144e+04	6.868257e+12	6.788949e+12	2.514863e-01	2.485824e-01	6.868255e+12	6.788948e+12
3.276127e-05	9.341230e-03	1.262801e+03	-1.376942e+07	2.304983e+14	1.135618e+04	6.091095e+12	6.019060e+12	2.515217e-01	2.485471e-01	6.091093e+12	6.019058e+12
3.510337e-05	9.577704e-03	1.232881e+03	-1.277452e+07	2.088111e+14	1.080874e+04	5.402658e+12	5.337221e+12	2.515580e-01	2.485111e-01	5.402657e+12	5.337220e+12
3.756406e-05	9.820165e-03	1.203761e+03	-1.183425e+07	1.891681e+14	1.028780e+04	4.792963e+12	4.733510e+12	2.515950e-01	2.484742e-01	4.792962e+12	4.733509e+12
4.014916e-05	1.006876e-02	1.175325e+03	-1.100004e+07	1.713994e+14	9.792715e+03	4.253672e+12	4.199641e+12	2.516329e-01	2.484366e-01	4.253671e+12	4.199640e+12
4.286509e-05	1.032366e-02	1.147626e+03	-1.019857e+07	1.552835e+14	9.320971e+03	3.775018e+12	3.725914e+12	2.516716e-01	2.483980e-01	3.775017e+12	3.725913e+12
4.571835e-05	1.058500e-02	1.120639e+03	-9.458262e+06	1.406962e+14	8.872370e+03	3.351197e+12	3.306561e+12	2.517113e-01	2.483586e-01	3.351196e+12	3.306560e+12
4.871574e-05	1.085296e-02	1.094301e+03	-8.787147e+06	1.274893e+14	8.445696e+03	2.975753e+12	2.935170e+12	2.517518e-01	2.483184e-01	2.975752e+12	2.935169e+12
5.186467e-05	1.112770e-02	1.068644e+03	-8.147915e+06	1.155148e+14	8.039282e+03	2.642545e+12	2.605645e+12	2.517932e-01	2.482772e-01	2.642544e+12	2.605644e+12
5.517264e-05	1.140940e-02	1.043627e+03	-7.562637e+06	1.046742e+14	7.652765e+03	2.347341e+12	2.313781e+12	2.518355e-01	2.482351e-01	2.347340e+12	2.313781e+12
5.864768e-05	1.169823e-02	1.019244e+03	-7.016550e+06	9.485148e+13	7.284849e+03	2.085508e+12	2.054983e+12	2.518788e-01	2.481921e-01	2.085508e+12	2.054982e+12
6.229815e-05	1.199438e-02	9.954758e+02	-6.510943e+06	8.595386e+13	6.934756e+03	1.853330e+12	1.825559e+12	2.519231e-01	2.481481e-01	1.853330e+12	1.825559e+12
6.613285e-05	1.229802e-02	9.723072e+02	-6.041832e+06	7.789335e+13	6.601592e+03	1.647380e+12	1.622110e+12	2.519683e-01	2.481032e-01	1.647379e+12	1.622109e+12
7.016100e-05	1.260934e-02	9.497216e+02	-5.606950e+06	7.059128e+13	6.284548e+03	1.464661e+12	1.441663e+12	2.520145e-01	2.480573e-01	1.464661e+12	1.441662e+12
7.439234e-05	1.292855e-02	9.277265e+02	-5.198131e+06	6.397456e+13	5.982768e+03	1.302514e+12	1.281579e+12	2.520617e-01	2.480104e-01	1.302513e+12	1.281579e+12
7.883687e-05	1.325584e-02	9.062601e+02	-4.829857e+06	5.798449e+13	5.695796e+03	1.158733e+12	1.139672e+12	2.521099e-01	2.479626e-01	1.158733e+12	1.139671e+12
8.350546e-05	1.359141e-02	8.853438e+02	-4.480209e+06	5.255231e+13	5.422435e+03	1.030938e+12	1.013581e+12	2.521592e-01	2.479136e-01	1.030938e+12	1.013580e+12
8.840921e-05	1.393548e-02	8.649495e+02	-4.158922e+06	4.763285e+13	5.162401e+03	9.175182e+11	9.017083e+11	2.522095e-01	2.478637e-01	9.175178e+11	9.017079e+11
9.355991e-05	1.428826e-02	8.450636e+02	-3.860810e+06	4.317475e+13	4.914886e+03	8.167648e+11	8.023621e+11	2.522610e-01	2.478126e-01	8.167644e+11	8.023617e+11
9.897004e-05	1.464996e-02	8.256664e+02	-3.585344e+06	3.913336e+13	4.679205e+03	7.272445e+11	7.141214e+11	2.523135e-01	2.477605e-01	7.272442e+11	7.141211e+11
1.046527e-04	1.502083e-02	8.067672e+02	-3.325756e+06	3.546953e+13	4.454780e+03	6.476625e+11	6.357034e+11	2.523672e-01	2.477072e-01	6.476621e+11	6.357031e+11
1.106214e-04	1.540108e-02	7.883337e+02	-3.088364e+06	3.215188e+13	4.241326e+03	5.769801e+11	5.660790e+11	2.524220e-01	2.476529e-01	5.769797e+11	5.660786e+11
1.168905e-04	1.579096e-02	7.703671e+02	-2.865919e+06	2.914460e+13	4.038105e+03	5.141221e+11	5.041837e+11	2.524780e-01	2.475974e-01	5.141218e+11	5.041834e+11
1.234748e-04	1.619071e-02	7.528360e+02	-2.662559e+06	2.642048e+13	3.844756e+03	4.582499e+11	4.491870e+11	2.525351e-01	2.475407e-01	4.582496e+11	4.491867e+11
1.303903e-04	1.660058e-02	7.357508e+02	-2.470546e+06	2.395030e+13	3.660614e+03	4.085222e+11	4.002565e+11	2.525936e-01	2.474828e-01	4.085219e+11	4.002563e+11
1.376535e-04	1.702083e-02	7.190849e+02	-2.294572e+06	2.171254e+13	3.485410e+03	3.643089e+11	3.567684e+11	2.526532e-01	2.474237e-01	3.643086e+11	3.567681e+11
1.452818e-04	1.745171e-02	7.028304e+02	-2.130819e+06	1.968372e+13	3.318579e+03	3.249535e+11	3.180734e+11	2.527140e-01	2.473634e-01	3.249533e+11	3.180732e+11
1.532935e-04	1.789351e-02	6.869959e+02	-1.976416e+06	1.784471e+13	3.159754e+03	2.899209e+11	2.836421e+11	2.527762e-01	2.473018e-01	2.899206e+11	2.836418e+11
1.617074e-04	1.834648e-02	6.715227e+02	-1.839002e+06	1.617960e+13	3.008725e+03	2.587652e+11	2.530334e+11	2.528396e-01	2.472390e-01	2.587650e+11	2.530332e+11
1.705443e-04	1.881093e-02	6.564383e+02	-1.706997e+06	1.466798e+13	2.864729e+03	2.309669e+11	2.257343e+11	2.529044e-01	2.471748e-01	2.309667e+11	2.257341e+11
1.798250e-04	1.928713e-02	6.417251e+02	-1.585347e+06	1.329842e+13	2.727712e+03	2.062190e+11	2.014410e+11	2.529706e-01	2.471093e-01	2.062189e+11	2.014408e+11
1.895717e-04	1.977538e-02	6.273623e+02	-1.473601e+06	1.205714e+13	2.597291e+03	1.841705e+11	1.798066e+11	2.530381e-01	2.470425e-01	1.841703e+11	1.798064e+11
1.998083e-04	2.027600e-02	6.133494e+02	-1.368896e+06	1.093079e+13	2.473001e+03	1.645072e+11	1.605211e+11	2.531071e-01	2.469742e-01	1.645070e+11	1.605209e+11
2.105596e-04	2.078929e-02	5.996734e+02	-1.272040e+06	9.909386e+12	2.354626e+03	1.469782e+11	1.433365e+11	2.531775e-01	2.469046e-01	1.469780e+11	1.433364e+11
2.218511e-04	2.131557e-02	5.863117e+02	-1.183345e+06	8.983733e+12	2.241955e+03	1.313439e+11	1.280163e+11	2.532495e-01	2.468334e-01	1.313438e+11	1.280162e+11
2.337107e-04	2.185518e-02	5.733078e+02	-1.096483e+06	8.143731e+12	2.134569e+03	1.173827e+11	1.143419e+11	2.533230e-01	2.467607e-01	1.173825e+11	1.143418e+11
2.461652e-04	2.240845e-02	5.605774e+02	-1.022158e+06	7.384333e+12	2.032610e+03	1.049611e+11	1.021813e+11	2.533978e-01	2.466867e-01	1.049610e+11	1.021811e+11
2.592458e-04	2.297572e-02	5.481618e+02	-9.491633e+05	6.694356e+12	1.935320e+03	9.384207e+10	9.130105e+10	2.534745e-01	2.466110e-01	9.384194e+10	9.130092e+10
2.729840e-04	2.355735e-02	5.360797e+02	-8.794528e+05	6.068802e+12	1.842680e+03	8.392605e+10	8.160277e+10	2.535527e-01	2.465337e-01	8.392592e+10	8.160265e+10
2.874109e-04	2.415371e-02	5.242090e+02	-8.228128e+05	5.503172e+12	1.754709e+03	7.509919e+10	7.297408e+10	2.536323e-01	2.464551e-01	7.509907e+10	7.297397e+10
3.025650e-04	2.476516e-02	5.126591e+02	-7.621638e+05	4.987776e+12	1.670521e+03	6.716610e+10	6.522307e+10	2.537140e-01	2.463744e-01	6.716599e+10	6.522296e+10
3.184801e-04	2.539210e-02	5.013715e+02	-7.092384e+05	4.522142e+12	1.590635e+03	6.010533e+10	5.832797e+10	2.537972e-01	2.462922e-01	6.010522e+10	5.832786e+10
3.351953e-04	2.603490e-02	4.903622e+02	-6.586392e+05	4.099586e+12	1.514497e+03	5.379136e+10	5.216544e+10	2.538823e-01	2.462083e-01	5.379125e+10	5.216534e+10
3.527503e-04	2.669398e-02	4.795668e+02	-6.149471e+05	3.716724e+12	1.442044e+03	4.815560e+10	4.666786e+10	2.539690e-01	2.461228e-01	4.815550e+10	4.666776e+10
3.711903e-04	2.736974e-02	4.690425e+02	-5.707336e+05	3.368528e+12	1.372836e+03	4.309814e+10	4.173715e+10	2.540579e-01	2.460351e-01	4.309804e+10	4.173706e+10
3.905578e-04	2.806261e-02	4.587547e+02	-5.311856e+05	3.053614e+12	1.307090e+03	3.858582e+10	3.734043e+10	2.541485e-01	2.459457e-01	3.858573e+10	3.734034e+10
4.108996e-04	2.877301e-02	4.486792e+02	-4.953104e+05	2.768115e+12	1.244488e+03	3.454832e+10	3.340865e+10	2.542412e-01	2.458544e-01	3.454823e+10	3.340857e+10
4.322673e-04	2.950141e-02	4.388639e+02	-4.593533e+05	2.508710e+12	1.184742e+03	3.092893e+10	2.988614e+10	2.543360e-01	2.457609e-01	3.092885e+10	2.988606e+10
4.547094e-04	3.024824e-02	4.292299e+02	-4.292814e+05	2.274234e+12	1.128018e+03	2.770119e+10	2.674670e+10	2.544326e-01	2.456658e-01	2.770111e+10	2.674663e+10
4.782843e-04	3.101398e-02	4.198297e+02	-3.987417e+05	2.060938e+12	1.073819e+03	2.480089e+10	2.392749e+10	2.545318e-01	2.455681e-01	2.480081e+10	2.392742e+10
5.030467e-04	3.179910e-02	4.106220e+02	-3.718393e+05	1.867997e+12	1.022319e+03	2.221029e+10	2.141093e+10	2.546329e-01	2.454686e-01	2.221022e+10	2.141086e+10
5.290583e-04	3.260410e-02	4.016089e+02	-3.465032e+05	1.692887e+12	9.732231e+02	1.988727e+10	1.915577e+10	2.547365e-01	2.453667e-01	1.988720e+10	1.915571e+10
5.563833e-04	3.342947e-02	3.927935e+02	-3.226113e+05	1.534061e+12	9.264453e+02	1.780575e+10	1.713639e+10	2.548425e-01	2.452624e-01	1.780568e+10	1.713633e+10
5.850879e-04	3.427574e-02	3.841580e+02	-3.008433e+05	1.390151e+12	8.819207e+02	1.594222e+10	1.532973e+10	2.549509e-01	2.451558e-01	1.594216e+10	1.532967e+10
6.152443e-04	3.514344e-02	3.757092e+02	-2.801649e+05	1.259509e+12	8.394584e+02	1.427132e+10	1.371095e+10	2.550619e-01	2.450467e-01	1.427126e+10	1.371089e+10
6.469268e-04	3.603310e-02	3.674452e+02	-2.608380e+05	1.141101e+12	7.990255e+02	1.277515e+10	1.226248e+10	2.551755e-01	2.449351e-01	1.277510e+10	1.226242e+10
6.802116e-04	3.694528e-02	3.593419e+02	-2.434532e+05	1.033883e+12	7.605614e+02	1.143579e+10	1.096676e+10	2.552917e-01	2.448210e-01	1.143574e+10	1.096671e+10
7.151827e-04	3.788055e-02	3.514205e+02	-2.265125e+05	9.365790e+11	7.238869e+02	1.023397e+10	9.804965e+09	2.554108e-01	2.447040e-01	1.023392e+10	9.804917e+09
7.519238e-04	3.883951e-02	3.436615e+02	-2.111811e+05	8.485147e+11	6.890142e+02	9.158960e+09	8.766552e+09	2.555326e-01	2.445845e-01	9.158913e+09	8.766506e+09
7.905257e-04	3.982273e-02	3.360520e+02	-1.971277e+05	7.686797e+11	6.557997e+02	8.195505e+09	7.836623e+09	2.556574e-01	2.444621e-01	8.195460e+09	7.836580e+09
8.310858e-04	4.083085e-02	3.286020e+02	-1.836769e+05	6.962491e+11	6.241383e+02	7.331111e+09	7.002977e+09	2.557854e-01	2.443366e-01	7.331068e+09	7.002936e+09
8.737041e-04	4.186449e-02	3.213047e+02	-1.712266e+05	6.306267e+11	5.939975e+02	6.557071e+09	6.257083e+09	2.559164e-01	2.442082e-01	6.557031e+09	6.257044e+09
9.184865e-04	4.292429e-02	3.141540e+02	-1.596756e+05	5.711469e+11	5.652914e+02	5.863682e+09	5.589468e+09	2.560507e-01	2.440766e-01	5.863643e+09	5.589432e+09
9.655435e-04	4.401093e-02	3.071387e+02	-1.490807e+05	5.172653e+11	5.379664e+02	5.242404e+09	4.991800e+09	2.561884e-01	2.439418e-01	5.242368e+09	4.991765e+09
1.014993e-03	4.512507e-02	3.002628e+02	-1.390481e+05	4.684192e+11	5.119362e+02	4.685205e+09	4.456248e+09	2.563298e-01	2.438034e-01	4.685171e+09	4.456216e+09
1.066957e-03	4.626741e-02	2.935186e+02	-1.297855e+05	4.241892e+11	4.871675e+02	4.186085e+09	3.976954e+09	2.564748e-01	2.436616e-01	4.186053e+09	3.976923e+09
1.121565e-03	4.743868e-02	2.869093e+02	-1.210313e+05	3.841025e+11	4.635772e+02	3.738778e+09	3.547814e+09	2.566236e-01	2.435161e-01	3.738748e+09	3.547785e+09
1.178954e-03	4.863960e-02	2.804314e+02	-1.128791e+05	3.477868e+11	4.411183e+02	3.338351e+09	3.164015e+09	2.567763e-01	2.433669e-01	3.338323e+09	3.163988e+09
1.239266e-03	4.987091e-02	2.740748e+02	-1.053956e+05	3.148918e+11	4.197389e+02	2.979927e+09	2.820812e+09	2.569330e-01	2.432139e-01	2.979900e+09	2.820786e+09
1.302654e-03	5.113340e-02	2.678505e+02	-9.819353e+04	2.850683e+11	3.993677e+02	2.658822e+09	2.513652e+09	2.570939e-01	2.430567e-01	2.658797e+09	2.513628e+09
1.369273e-03	5.242785e-02	2.617446e+02	-9.165411e+04	2.580861e+11	3.799976e+02	2.371834e+09	2.239409e+09	2.572590e-01	2.428957e-01	2.371810e+09	2.239386e+09
1.439291e-03	5.375507e-02	2.557551e+02	-8.554197e+04	2.336380e+11	3.615516e+02	2.114930e+09	1.994174e+09	2.574286e-01	2.427303e-01	2.114908e+09	1.994153e+09
1.512883e-03	5.511588e-02	2.498851e+02	-7.976352e+04	2.114933e+11	3.439908e+02	1.885049e+09	1.774973e+09	2.576029e-01	2.425604e-01	1.885028e+09	1.774953e+09
1.590232e-03	5.651115e-02	2.441259e+02	-7.445850e+04	1.914516e+11	3.272864e+02	1.679594e+09	1.579281e+09	2.577819e-01	2.423861e-01	1.679574e+09	1.579263e+09
1.671532e-03	5.794173e-02	2.384804e+02	-6.943880e+04	1.732897e+11	3.113758e+02	1.495826e+09	1.404447e+09	2.579659e-01	2.422070e-01	1.495807e+09	1.404430e+09
1.756989e-03	5.940854e-02	2.329476e+02	-6.474444e+04	1.568447e+11	2.962330e+02	1.331662e+09	1.248447e+09	2.581550e-01	2.420231e-01	1.331645e+09	1.248431e+09
1.846815e-03	6.091247e-02	2.275214e+02	-6.040823e+04	1.419598e+11	2.818260e+02	1.185081e+09	1.109325e+09	2.583493e-01	2.418343e-01	1.185065e+09	1.109310e+09
1.941235e-03	6.245448e-02	2.222052e+02	-5.630341e+04	1.284775e+11	2.681094e+02	1.054154e+09	9.852142e+08	2.585490e-01	2.416403e-01	1.054140e+09	9.852004e+08
2.040486e-03	6.403552e-02	2.169940e+02	-5.250518e+04	1.162781e+11	2.550630e+02	9.373655e+08	8.746467e+08	2.587542e-01	2.414411e-01	9.373518e+08	8.746340e+08
2.144815e-03	6.565659e-02	2.118850e+02	-4.896990e+04	1.052341e+11	2.426480e+02	8.331661e+08	7.761274e+08	2.589652e-01	2.412364e-01	8.331534e+08	7.761156e+08
2.254484e-03	6.731869e-02	2.068830e+02	-4.560968e+04	9.523321e+10	2.308302e+02	7.402173e+08	6.883638e+08	2.591822e-01	2.410261e-01	7.402055e+08	6.883529e+08
2.369767e-03	6.902287e-02	2.019798e+02	-4.253236e+04	8.618547e+10	2.195915e+02	6.574408e+08	6.103134e+08	2.594051e-01	2.408102e-01	6.574299e+08	6.103033e+08
2.490957e-03	7.077019e-02	1.971813e+02	-3.959513e+04	7.798872e+10	2.088884e+02	5.836561e+08	5.408403e+08	2.596345e-01	2.405882e-01	5.836460e+08	5.408310e+08
2.618353e-03	7.256175e-02	1.924803e+02	-3.690070e+04	7.057512e+10	1.987121e+02	5.180137e+08	4.791241e+08	2.598700e-01	2.403604e-01	5.180044e+08	4.791155e+08
2.752276e-03	7.439866e-02	1.878775e+02	-3.436875e+04	6.386287e+10	1.890265e+02	4.595689e+08	4.242576e+08	2.601123e-01	2.401264e-01	4.595603e+08	4.242497e+08
2.893063e-03	7.628207e-02	1.833732e+02	-3.199395e+04	5.778847e+10	1.798122e+02	4.075782e+08	3.755254e+08	2.603613e-01	2.398860e-01	4.075703e+08	3.755181e+08
3.041063e-03	7.821316e-02	1.789644e+02	-2.978892e+04	5.229269e+10	1.710484e+02	3.613644e+08	3.322767e+08	2.606172e-01	2.396391e-01	3.613570e+08	3.322700e+08
3.196647e-03	8.019313e-02	1.746496e+02	-2.773299e+04	4.731873e+10	1.627103e+02	3.202880e+08	2.938986e+08	2.608803e-01	2.393856e-01	3.202812e+08	2.938924e+08
3.360206e-03	8.222323e-02	1.704298e+02	-2.579956e+04	4.281649e+10	1.547761e+02	2.837907e+08	2.598558e+08	2.611507e-01	2.391252e-01	2.837845e+08	2.598501e+08
3.532149e-03	8.430472e-02	1.663026e+02	-2.400333e+04	3.874313e+10	1.472298e+02	2.513932e+08	2.296890e+08	2.614285e-01	2.388580e-01	2.513874e+08	2.296838e+08
3.712906e-03	8.643891e-02	1.622669e+02	-2.232682e+04	3.505678e+10	1.400504e+02	2.226376e+08	2.029608e+08	2.617140e-01	2.385836e-01	2.226324e+08	2.029560e+08
3.902930e-03	8.862712e-02	1.583213e+02	-2.076370e+04	3.172098e+10	1.332207e+02	1.971256e+08	1.792905e+08	2.620073e-01	2.383020e-01	1.971208e+08	1.792861e+08
4.102707e-03	9.087073e-02	1.544651e+02	-1.930245e+04	2.869948e+10	1.267172e+02	1.744993e+08	1.583366e+08	2.623087e-01	2.380129e-01	1.744948e+08	1.583326e+08
4.312729e-03	9.317113e-02	1.506965e+02	-1.794410e+04	2.596768e+10	1.205355e+02	1.544421e+08	1.397976e+08	2.626183e-01	2.377163e-01	1.544381e+08	1.397939e+08
4.533516e-03	9.552977e-02	1.470143e+02	-1.667740e+04	2.349716e+10	1.146585e+02	1.366656e+08	1.233989e+08	2.629363e-01	2.374119e-01	1.366619e+08	1.233955e+08
4.765621e-03	9.794812e-02	1.434174e+02	-1.549705e+04	2.126150e+10	1.090675e+02	1.209167e+08	1.088999e+08	2.632630e-01	2.370996e-01	1.209133e+08	1.088968e+08
5.009625e-03	1.004277e-01	1.399042e+02	-1.439814e+04	1.923849e+10	1.037490e+02	1.069684e+08	9.608522e+07	2.635984e-01	2.367793e-01	1.069653e+08	9.608239e+07
5.266137e-03	1.029700e-01	1.364733e+02	-1.337513e+04	1.740788e+10	9.868961e+01	9.461785e+07	8.476254e+07	2.639428e-01	2.364508e-01	9.461497e+07	8.475995e+07
5.535801e-03	1.055767e-01	1.331233e+02	-1.242269e+04	1.575138e+10	9.387671e+01	8.368464e+07	7.476110e+07	2.642965e-01	2.361138e-01	8.368199e+07	7.475873e+07
5.819290e-03	1.082494e-01	1.298529e+02	-1.153646e+04	1.425248e+10	8.929839e+01	7.400846e+07	6.592939e+07	2.646596e-01	2.357683e-01	7.400603e+07	6.592722e+07
6.117313e-03	1.109898e-01	1.266604e+02	-1.071200e+04	1.289618e+10	8.494327e+01	6.544652e+07	5.813261e+07	2.650324e-01	2.354140e-01	6.544428e+07	5.813062e+07
6.430617e-03	1.137995e-01	1.235443e+02	-9.946067e+03	1.166895e+10	8.080055e+01	5.787189e+07	5.125116e+07	2.654151e-01	2.350508e-01	5.786984e+07	5.124935e+07
6.759985e-03	1.166803e-01	1.205032e+02	-9.233280e+03	1.055845e+10	7.685968e+01	5.117129e+07	4.517847e+07	2.658079e-01	2.346784e-01	5.116940e+07	4.517681e+07
7.106276e-03	1.196341e-01	1.175349e+02	-8.571677e+03	9.551692e+09	7.310358e+01	4.524507e+07	3.982092e+07	2.662111e-01	2.342967e-01	4.524334e+07	3.981940e+07
7.470318e-03	1.226627e-01	1.146397e+02	-7.952923e+03	8.642937e+09	6.953912e+01	4.000332e+07	3.509421e+07	2.666250e-01	2.339054e-01	4.000173e+07	3.509282e+07
7.853020e-03	1.257679e-01	1.118277e+02	-7.347541e+03	7.820642e+09	6.614845e+01	3.537019e+07	3.092721e+07	2.670497e-01	2.335046e-01	3.536873e+07	3.092594e+07
8.255299e-03	1.289517e-01	1.090591e+02	-6.882455e+03	7.077936e+09	6.292914e+01	3.126817e+07	2.726887e+07	2.674852e-01	2.330941e-01	3.129035e+07	2.724660e+07
8.678258e-03	1.322161e-01	1.063835e+02	-6.325917e+03	6.402761e+09	5.985248e+01	2.764218e+07	2.401308e+07	2.679348e-01	2.326709e-01	2.765081e+07	2.400320e+07
9.122844e-03	1.355632e-01	1.037543e+02	-5.913684e+03	5.794983e+09	5.694093e+01	2.443913e+07	2.117009e+07	2.683940e-01	2.322394e-01	2.446373e+07	2.114618e+07
9.590247e-03	1.389950e-01	1.011983e+02	-5.468633e+03	5.242985e+09	5.416114e+01	2.160797e+07	1.864508e+07	2.688676e-01	2.317951e-01	2.162497e+07	1.862817e+07
1.008160e-02	1.425137e-01	9.869937e+01	-5.085824e+03	4.744441e+09	5.152180e+01	1.910577e+07	1.642720e+07	2.693527e-01	2.313408e-01	1.912408e+07	1.640932e+07
1.059814e-02	1.461214e-01	9.626448e+01	-4.713779e+03	4.292830e+09	4.900838e+01	1.689395e+07	1.446803e+07	2.698512e-01	2.308747e-01	1.690821e+07	1.445392e+07
1.114116e-02	1.498205e-01	9.388780e+01	-4.376766e+03	3.884440e+09	4.661897e+01	1.493883e+07	1.274344e+07	2.703622e-01	2.303976e-01	1.495155e+07	1.273084e+07
1.171203e-02	1.536132e-01	9.157021e+01	-4.059807e+03	3.514782e+09	4.434531e+01	1.321049e+07	1.122268e+07	2.708866e-01	2.299089e-01	1.322065e+07	1.121249e+07
1.231216e-02	1.575020e-01	8.930923e+01	-3.767489e+03	3.180349e+09	4.218284e+01	1.168260e+07	9.883091e+06	2.714244e-01	2.294087e-01	1.169094e+07	9.874621e+06
1.294305e-02	1.614891e-01	8.710410e+01	-3.495226e+03	2.877705e+09	4.012561e+01	1.033183e+07	8.702623e+06	2.719760e-01	2.288965e-01	1.033840e+07	8.695820e+06
1.360629e-02	1.655773e-01	8.495329e+01	-3.242876e+03	2.603871e+09	3.816878e+01	9.137637e+06	7.662725e+06	2.725418e-01	2.283722e-01	9.142808e+06	7.657246e+06
1.430354e-02	1.697689e-01	8.285549e+01	-3.008699e+03	2.356091e+09	3.630735e+01	8.081838e+06	6.746638e+06	2.731220e-01	2.278354e-01	8.085836e+06	6.742264e+06
1.503653e-02	1.740666e-01	8.080950e+01	-2.791290e+03	2.131885e+09	3.453666e+01	7.148355e+06	5.939674e+06	2.737173e-01	2.272859e-01	7.151392e+06	5.936212e+06
