t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.635807e-04	3.024824e-02	4.208641e+02	-4.182160e+05	2.207841e+12	1.111431e+03	2.513724e+10	2.425435e+10	2.545196e-01	2.455801e-01	2.513718e+10	2.425429e+10
4.874965e-04	3.101398e-02	4.115923e+02	-3.876855e+05	2.002596e+12	1.058511e+03	2.248487e+10	2.167758e+10	2.546216e-01	2.454798e-01	2.248482e+10	2.167753e+10
5.126042e-04	3.179910e-02	4.025194e+02	-3.613571e+05	1.816973e+12	1.008260e+03	2.012303e+10	1.938457e+10	2.547253e-01	2.453776e-01	2.012298e+10	1.938453e+10
5.389647e-04	3.260410e-02	3.936481e+02	-3.365393e+05	1.648372e+12	9.603425e+02	1.800827e+10	1.733280e+10	2.548316e-01	2.452732e-01	1.800822e+10	1.733276e+10
5.666410e-04	3.342947e-02	3.849777e+02	-3.132787e+05	1.495362e+12	9.146853e+02	1.611621e+10	1.549835e+10	2.549402e-01	2.451664e-01	1.611616e+10	1.549831e+10
5.956981e-04	3.427574e-02	3.764829e+02	-2.923490e+05	1.356627e+12	8.712218e+02	1.442408e+10	1.385889e+10	2.550512e-01	2.450573e-01	1.442404e+10	1.385885e+10
6.262087e-04	3.514344e-02	3.681734e+02	-2.723447e+05	1.230439e+12	8.297143e+02	1.290713e+10	1.239020e+10	2.551649e-01	2.449455e-01	1.290709e+10	1.239016e+10
6.582476e-04	3.603310e-02	3.600490e+02	-2.535794e+05	1.115857e+12	7.901376e+02	1.154950e+10	1.107672e+10	2.552812e-01	2.448312e-01	1.154946e+10	1.107668e+10
6.918911e-04	3.694528e-02	3.520761e+02	-2.369830e+05	1.011950e+12	7.524507e+02	1.033501e+10	9.902598e+09	2.554002e-01	2.447144e-01	1.033497e+10	9.902562e+09
7.272248e-04	3.788055e-02	3.442891e+02	-2.203840e+05	9.174582e+11	7.164595e+02	9.244684e+09	8.849324e+09	2.555223e-01	2.445946e-01	9.244648e+09	8.849289e+09
7.643315e-04	3.883951e-02	3.366943e+02	-2.046755e+05	8.318759e+11	6.822252e+02	8.270603e+09	7.909078e+09	2.556471e-01	2.444722e-01	8.270569e+09	7.909046e+09
8.032951e-04	3.982273e-02	3.292227e+02	-1.917573e+05	7.544728e+11	6.497111e+02	7.401416e+09	7.070752e+09	2.557743e-01	2.443474e-01	7.401384e+09	7.070722e+09
8.442180e-04	4.083085e-02	3.219366e+02	-1.780464e+05	6.839609e+11	6.186060e+02	6.619218e+09	6.316944e+09	2.559053e-01	2.442191e-01	6.619187e+09	6.316915e+09
8.871936e-04	4.186449e-02	3.148085e+02	-1.658642e+05	6.201825e+11	5.890582e+02	5.921545e+09	5.645156e+09	2.560389e-01	2.440882e-01	5.921516e+09	5.645129e+09
9.323274e-04	4.292429e-02	3.078356e+02	-1.544930e+05	5.622889e+11	5.608907e+02	5.297202e+09	5.044492e+09	2.561756e-01	2.439544e-01	5.297174e+09	5.044466e+09
9.797288e-04	4.401093e-02	3.010050e+02	-1.441004e+05	5.097775e+11	5.340585e+02	4.738546e+09	4.507494e+09	2.563154e-01	2.438175e-01	4.738520e+09	4.507469e+09
1.029515e-03	4.512507e-02	2.943236e+02	-1.342007e+05	4.621024e+11	5.084726e+02	4.238009e+09	4.026792e+09	2.564588e-01	2.436772e-01	4.237984e+09	4.026769e+09
1.081805e-03	4.626741e-02	2.877667e+02	-1.253964e+05	4.189176e+11	4.841309e+02	3.790237e+09	3.597160e+09	2.566055e-01	2.435338e-01	3.790214e+09	3.597138e+09
1.136729e-03	4.743868e-02	2.813500e+02	-1.168289e+05	3.797023e+11	4.609142e+02	3.388421e+09	3.211984e+09	2.567561e-01	2.433866e-01	3.388399e+09	3.211963e+09
1.194418e-03	4.863960e-02	2.750652e+02	-1.089432e+05	3.441712e+11	4.388193e+02	3.028933e+09	2.867715e+09	2.569103e-01	2.432360e-01	3.028912e+09	2.867695e+09
1.255013e-03	4.987091e-02	2.688940e+02	-1.018439e+05	3.119579e+11	4.177789e+02	2.707070e+09	2.559783e+09	2.570684e-01	2.430817e-01	2.707050e+09	2.559764e+09
1.318666e-03	5.113340e-02	2.628603e+02	-9.478955e+04	2.826964e+11	3.977028e+02	2.418248e+09	2.283741e+09	2.572308e-01	2.429232e-01	2.418229e+09	2.283723e+09
1.385529e-03	5.242785e-02	2.569475e+02	-8.843058e+04	2.562035e+11	3.786091e+02	2.160233e+09	2.037399e+09	2.573971e-01	2.427611e-01	2.160215e+09	2.037382e+09
1.455768e-03	5.375507e-02	2.511508e+02	-8.252835e+04	2.321711e+11	3.604148e+02	1.929234e+09	1.817086e+09	2.575676e-01	2.425949e-01	1.929218e+09	1.817070e+09
1.529556e-03	5.511588e-02	2.454826e+02	-7.681914e+04	2.103768e+11	3.430816e+02	1.722386e+09	1.620021e+09	2.577426e-01	2.424244e-01	1.722371e+09	1.620006e+09
1.607063e-03	5.651115e-02	2.399126e+02	-7.186329e+04	1.906664e+11	3.266146e+02	1.537666e+09	1.444235e+09	2.579218e-01	2.422500e-01	1.537651e+09	1.444221e+09
1.688490e-03	5.794173e-02	2.344572e+02	-6.699838e+04	1.727560e+11	3.108960e+02	1.371938e+09	1.286702e+09	2.581062e-01	2.420706e-01	1.371924e+09	1.286689e+09
1.774036e-03	5.940854e-02	2.291218e+02	-6.236788e+04	1.565170e+11	2.959233e+02	1.223784e+09	1.146041e+09	2.582953e-01	2.418867e-01	1.223771e+09	1.146029e+09
1.863906e-03	6.091247e-02	2.238820e+02	-5.830502e+04	1.418190e+11	2.816863e+02	1.091554e+09	1.020651e+09	2.584891e-01	2.416985e-01	1.091542e+09	1.020639e+09
1.958330e-03	6.245448e-02	2.187533e+02	-5.431524e+04	1.284690e+11	2.681005e+02	9.730690e+08	9.084324e+08	2.586884e-01	2.415049e-01	9.730574e+08	9.084216e+08
2.057539e-03	6.403552e-02	2.137471e+02	-5.046097e+04	1.163760e+11	2.551704e+02	8.672905e+08	8.083765e+08	2.588928e-01	2.413066e-01	8.672796e+08	8.083665e+08
2.161758e-03	6.565659e-02	2.088156e+02	-4.731926e+04	1.054548e+11	2.429023e+02	7.731148e+08	7.194118e+08	2.591019e-01	2.411039e-01	7.731046e+08	7.194024e+08
2.271264e-03	6.731869e-02	2.040062e+02	-4.391877e+04	9.551808e+10	2.311752e+02	6.885238e+08	6.396084e+08	2.593177e-01	2.408948e-01	6.885144e+08	6.395996e+08
2.386303e-03	6.902287e-02	1.992702e+02	-4.116853e+04	8.655180e+10	2.200577e+02	6.133260e+08	5.687640e+08	2.595383e-01	2.406812e-01	6.133172e+08	5.687558e+08
2.507186e-03	7.077019e-02	1.946529e+02	-3.819622e+04	7.838381e+10	2.094169e+02	5.458441e+08	5.052784e+08	2.597661e-01	2.404609e-01	5.458359e+08	5.052708e+08
2.634189e-03	7.256175e-02	1.901135e+02	-3.574297e+04	7.101282e+10	1.993273e+02	4.859049e+08	4.489706e+08	2.599988e-01	2.402359e-01	4.858972e+08	4.489634e+08
2.767648e-03	7.439866e-02	1.856696e+02	-3.329734e+04	6.430849e+10	1.896848e+02	4.322283e+08	3.986208e+08	2.602388e-01	2.400042e-01	4.322211e+08	3.986141e+08
2.907895e-03	7.628207e-02	1.813295e+02	-3.094600e+04	5.823371e+10	1.805035e+02	3.843845e+08	3.538109e+08	2.604852e-01	2.397664e-01	3.843778e+08	3.538048e+08
3.055266e-03	7.821316e-02	1.770711e+02	-2.889629e+04	5.274017e+10	1.717787e+02	3.418429e+08	3.140295e+08	2.607375e-01	2.395231e-01	3.418367e+08	3.140238e+08
3.210140e-03	8.019313e-02	1.729036e+02	-2.690908e+04	4.775368e+10	1.634564e+02	3.038481e+08	2.785570e+08	2.609973e-01	2.392729e-01	3.038423e+08	2.785516e+08
3.372900e-03	8.222323e-02	1.688282e+02	-2.503932e+04	4.323814e+10	1.555364e+02	2.700126e+08	2.470198e+08	2.612640e-01	2.390162e-01	2.700072e+08	2.470149e+08
3.543938e-03	8.430472e-02	1.648298e+02	-2.337720e+04	3.915390e+10	1.480083e+02	2.399086e+08	2.190083e+08	2.615376e-01	2.387531e-01	2.399036e+08	2.190038e+08
3.723699e-03	8.643891e-02	1.609281e+02	-2.170488e+04	3.544643e+10	1.408266e+02	2.130444e+08	1.940549e+08	2.618194e-01	2.384824e-01	2.130397e+08	1.940507e+08
3.912608e-03	8.862712e-02	1.570978e+02	-2.027597e+04	3.209661e+10	1.340072e+02	1.892049e+08	1.719507e+08	2.621079e-01	2.382054e-01	1.892006e+08	1.719468e+08
4.111152e-03	9.087073e-02	1.533584e+02	-1.883394e+04	2.905677e+10	1.275035e+02	1.679265e+08	1.522574e+08	2.624053e-01	2.379203e-01	1.679226e+08	1.522538e+08
4.319811e-03	9.317113e-02	1.496962e+02	-1.755099e+04	2.630827e+10	1.213234e+02	1.490441e+08	1.348145e+08	2.627101e-01	2.376284e-01	1.490404e+08	1.348111e+08
4.539104e-03	9.552977e-02	1.461165e+02	-1.632383e+04	2.381843e+10	1.154397e+02	1.322371e+08	1.193188e+08	2.630234e-01	2.373286e-01	1.322337e+08	1.193157e+08
4.769567e-03	9.794812e-02	1.426108e+02	-1.521176e+04	2.156543e+10	1.098443e+02	1.173089e+08	1.055827e+08	2.633451e-01	2.370211e-01	1.173057e+08	1.055798e+08
5.011788e-03	1.004277e-01	1.391941e+02	-1.410557e+04	1.952270e+10	1.045125e+02	1.040269e+08	9.338632e+07	2.636759e-01	2.367053e-01	1.040240e+08	9.338370e+07
5.266327e-03	1.029700e-01	1.358469e+02	-1.314996e+04	1.767892e+10	9.945495e+01	9.226794e+07	8.261102e+07	2.640146e-01	2.363824e-01	9.226524e+07	8.260861e+07
5.533835e-03	1.055767e-01	1.325740e+02	-1.223496e+04	1.600619e+10	9.463298e+01	8.180390e+07	7.304293e+07	2.643630e-01	2.360505e-01	8.180141e+07	7.304071e+07
5.814983e-03	1.082494e-01	1.293759e+02	-1.137503e+04	1.449086e+10	9.004210e+01	7.251197e+07	6.456532e+07	2.647209e-01	2.357100e-01	7.250967e+07	6.456327e+07
6.110474e-03	1.109898e-01	1.262569e+02	-1.055549e+04	1.311824e+10	8.567147e+01	6.426789e+07	5.706076e+07	2.650884e-01	2.353608e-01	6.426576e+07	5.705887e+07
6.421027e-03	1.137995e-01	1.232049e+02	-9.827386e+03	1.187652e+10	8.151603e+01	5.696719e+07	5.043038e+07	2.654649e-01	2.350036e-01	5.696522e+07	5.042863e+07
6.747448e-03	1.166803e-01	1.202239e+02	-9.132431e+03	1.074999e+10	7.755371e+01	5.048124e+07	4.455395e+07	2.658519e-01	2.346367e-01	5.047943e+07	4.455235e+07
7.090590e-03	1.196341e-01	1.173169e+02	-8.471753e+03	9.727820e+09	7.377450e+01	4.473011e+07	3.935602e+07	2.662492e-01	2.342607e-01	4.472843e+07	3.935454e+07
7.451240e-03	1.226627e-01	1.144729e+02	-7.885824e+03	8.806248e+09	7.019302e+01	3.963875e+07	3.476591e+07	2.666563e-01	2.338759e-01	3.963719e+07	3.476455e+07
7.830330e-03	1.257679e-01	1.118316e+02	-6.967529e+03	7.970375e+09	6.677869e+01	3.511717e+07	3.069997e+07	2.670748e-01	2.334809e-01	3.511573e+07	3.069872e+07
8.228422e-03	1.289517e-01	1.090154e+02	-7.074079e+03	7.227608e+09	6.359102e+01	3.106557e+07	2.727616e+07	2.675010e-01	2.330795e-01	3.129835e+07	2.706521e+07
8.647378e-03	1.322161e-01	1.065022e+02	-5.998773e+03	6.525688e+09	6.042430e+01	2.747670e+07	2.396583e+07	2.679646e-01	2.326433e-01	2.759783e+07	2.385557e+07
9.087251e-03	1.355632e-01	1.038717e+02	-5.980074e+03	5.919817e+09	5.755097e+01	2.431875e+07	2.129340e+07	2.684209e-01	2.322152e-01	2.460194e+07	2.103920e+07
9.549853e-03	1.389950e-01	1.013946e+02	-5.354764e+03	5.352415e+09	5.472344e+01	2.152468e+07	1.875500e+07	2.689129e-01	2.317541e-01	2.174852e+07	1.855456e+07
1.003588e-02	1.425137e-01	9.890814e+01	-5.115874e+03	4.848820e+09	5.208546e+01	1.905637e+07	1.659260e+07	2.694107e-01	2.312887e-01	1.931062e+07	1.636601e+07
1.054686e-02	1.461214e-01	9.651698e+01	-4.679545e+03	4.386877e+09	4.954230e+01	1.687177e+07	1.462670e+07	2.699315e-01	2.308025e-01	1.708771e+07	1.443485e+07
1.108385e-02	1.498205e-01	9.416042e+01	-4.388508e+03	3.972278e+09	4.714312e+01	1.493934e+07	1.291669e+07	2.704621e-01	2.303082e-01	1.514818e+07	1.273183e+07
1.164829e-02	1.536132e-01	9.187025e+01	-4.057402e+03	3.595184e+09	4.484965e+01	1.322892e+07	1.139155e+07	2.710090e-01	2.297996e-01	1.341292e+07	1.122922e+07
1.224154e-02	1.575020e-01	8.962675e+01	-3.781730e+03	3.254560e+09	4.267216e+01	1.171506e+07	1.005094e+07	2.715675e-01	2.292812e-01	1.188268e+07	9.903586e+06
1.286513e-02	1.614891e-01	8.744487e+01	-3.498881e+03	2.945521e+09	4.059565e+01	1.037483e+07	8.863017e+06	2.721399e-01	2.287509e-01	1.052225e+07	8.733863e+06
1.352058e-02	1.655773e-01	8.531240e+01	-3.253453e+03	2.666161e+09	3.862262e+01	9.188475e+06	7.818209e+06	2.727240e-01	2.282109e-01	9.321656e+06	7.701953e+06
1.420954e-02	1.697689e-01	8.323048e+01	-3.021823e+03	2.413081e+09	3.674383e+01	8.138211e+06	6.894627e+06	2.733215e-01	2.276596e-01	8.256671e+06	6.791592e+06
1.493373e-02	1.740666e-01	8.119727e+01	-2.807564e+03	2.184029e+09	3.495648e+01	7.208288e+06	6.079244e+06	2.739325e-01	2.270968e-01	7.313096e+06	5.988413e+06
