t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.913388e-06	6.582653e-03	1.769721e+03	-3.861817e+07	8.796774e+14	2.218504e+04	3.296591e+13	3.268741e+13	2.510941e-01	2.489728e-01	3.296591e+13	3.268740e+13
1.111250e-05	6.749294e-03	1.726751e+03	-3.583487e+07	7.966031e+14	2.111152e+04	2.915429e+13	2.890188e+13	2.511206e-01	2.489465e-01	2.915429e+13	2.890188e+13
1.237258e-05	6.920153e-03	1.684853e+03	-3.325012e+07	7.213919e+14	2.009019e+04	2.578539e+13	2.555662e+13	2.511477e-01	2.489195e-01	2.578539e+13	2.555662e+13
1.369669e-05	7.095338e-03	1.644000e+03	-3.085281e+07	6.533011e+14	1.911856e+04	2.280782e+13	2.260045e+13	2.511755e-01	2.488918e-01	2.280781e+13	2.260045e+13
1.508807e-05	7.274957e-03	1.604169e+03	-2.862727e+07	5.916540e+14	1.819418e+04	2.017588e+13	1.998790e+13	2.512039e-01	2.488635e-01	2.017587e+13	1.998790e+13
1.655013e-05	7.459123e-03	1.565332e+03	-2.656315e+07	5.358413e+14	1.731476e+04	1.784939e+13	1.767899e+13	2.512330e-01	2.488345e-01	1.784939e+13	1.767899e+13
1.808642e-05	7.647952e-03	1.527468e+03	-2.464645e+07	4.853083e+14	1.647811e+04	1.579272e+13	1.563823e+13	2.512628e-01	2.488048e-01	1.579272e+13	1.563823e+13
1.970068e-05	7.841561e-03	1.490552e+03	-2.286887e+07	4.395564e+14	1.568216e+04	1.397456e+13	1.383448e+13	2.512933e-01	2.487744e-01	1.397455e+13	1.383447e+13
2.139684e-05	8.040071e-03	1.454557e+03	-2.122105e+07	3.981314e+14	1.492491e+04	1.236706e+13	1.224004e+13	2.513246e-01	2.487433e-01	1.236706e+13	1.224004e+13
2.317904e-05	8.243606e-03	1.419464e+03	-1.969074e+07	3.606209e+14	1.420443e+04	1.094563e+13	1.083044e+13	2.513566e-01	2.487114e-01	1.094563e+13	1.083044e+13
2.505161e-05	8.452294e-03	1.385259e+03	-1.826672e+07	3.266549e+14	1.351895e+04	9.688707e+12	9.584239e+12	2.513894e-01	2.486788e-01	9.688705e+12	9.584238e+12
2.701907e-05	8.666265e-03	1.351906e+03	-1.695203e+07	2.959038e+14	1.286690e+04	8.577402e+12	8.482646e+12	2.514229e-01	2.486454e-01	8.577401e+12	8.482644e+12
2.908621e-05	8.885653e-03	1.319395e+03	-1.572789e+07	2.680548e+14	1.224645e+04	7.594400e+12	7.508445e+12	2.514573e-01	2.486112e-01	7.594399e+12	7.508444e+12
3.125803e-05	9.110594e-03	1.287700e+03	-1.459351e+07	2.428377e+14	1.165619e+04	6.725037e+12	6.647057e+12	2.514924e-01	2.485763e-01	6.725035e+12	6.647055e+12
3.353978e-05	9.341230e-03	1.256800e+03	-1.354246e+07	2.200017e+14	1.109460e+04	5.956031e+12	5.885278e+12	2.515284e-01	2.485405e-01	5.956030e+12	5.885277e+12
3.593699e-05	9.577704e-03	1.226674e+03	-1.256697e+07	1.993200e+14	1.056024e+04	5.275662e+12	5.211460e+12	2.515652e-01	2.485038e-01	5.275661e+12	5.211459e+12
3.845546e-05	9.820165e-03	1.197326e+03	-1.165296e+07	1.805877e+14	1.005177e+04	4.673665e+12	4.615401e+12	2.516029e-01	2.484663e-01	4.673664e+12	4.615399e+12
4.110121e-05	1.006876e-02	1.168704e+03	-1.081802e+07	1.636307e+14	9.568214e+03	4.141340e+12	4.088455e+12	2.516415e-01	2.484280e-01	4.141339e+12	4.088454e+12
4.388067e-05	1.032366e-02	1.140810e+03	-1.003583e+07	1.482667e+14	9.107943e+03	3.670033e+12	3.622026e+12	2.516809e-01	2.483888e-01	3.670032e+12	3.622025e+12
4.680050e-05	1.058500e-02	1.113630e+03	-9.308719e+06	1.343532e+14	8.670066e+03	3.252994e+12	3.209409e+12	2.517213e-01	2.483486e-01	3.252993e+12	3.209408e+12
4.986768e-05	1.085296e-02	1.087128e+03	-8.640559e+06	1.217543e+14	8.253548e+03	2.883983e+12	2.844405e+12	2.517626e-01	2.483076e-01	2.883982e+12	2.844404e+12
5.308961e-05	1.112770e-02	1.061296e+03	-8.017611e+06	1.103394e+14	7.857129e+03	2.557196e+12	2.521253e+12	2.518048e-01	2.482656e-01	2.557195e+12	2.521253e+12
5.647401e-05	1.140940e-02	1.036114e+03	-7.440669e+06	1.000002e+14	7.479954e+03	2.267866e+12	2.235220e+12	2.518480e-01	2.482227e-01	2.267865e+12	2.235219e+12
6.002898e-05	1.169823e-02	1.011566e+03	-6.905146e+06	9.063382e+13	7.121043e+03	2.011630e+12	1.981974e+12	2.518922e-01	2.481788e-01	2.011630e+12	1.981974e+12
6.376304e-05	1.199438e-02	9.876352e+02	-6.408859e+06	8.214860e+13	6.779514e+03	1.784680e+12	1.757736e+12	2.519374e-01	2.481339e-01	1.784679e+12	1.757735e+12
6.768513e-05	1.229802e-02	9.643061e+02	-5.948138e+06	7.446086e+13	6.454499e+03	1.583620e+12	1.559137e+12	2.519837e-01	2.480879e-01	1.583620e+12	1.559136e+12
7.180462e-05	1.260934e-02	9.415634e+02	-5.520760e+06	6.749568e+13	6.145207e+03	1.405478e+12	1.383228e+12	2.520310e-01	2.480410e-01	1.405478e+12	1.383227e+12
7.613137e-05	1.292855e-02	9.194041e+02	-5.121462e+06	6.118423e+13	5.850840e+03	1.247615e+12	1.227390e+12	2.520793e-01	2.479929e-01	1.247615e+12	1.227390e+12
8.067563e-05	1.325584e-02	8.977963e+02	-4.754975e+06	5.546735e+13	5.570795e+03	1.107771e+12	1.089384e+12	2.521287e-01	2.479439e-01	1.107771e+12	1.089384e+12
8.544828e-05	1.359141e-02	8.767389e+02	-4.412088e+06	5.028559e+13	5.304204e+03	9.837706e+11	9.670523e+11	2.521793e-01	2.478937e-01	9.837703e+11	9.670519e+11
9.046063e-05	1.393548e-02	8.562117e+02	-4.095320e+06	4.559108e+13	5.050547e+03	8.738666e+11	8.586624e+11	2.522309e-01	2.478424e-01	8.738663e+11	8.586621e+11
9.572460e-05	1.428826e-02	8.362012e+02	-3.801406e+06	4.133680e+13	4.809134e+03	7.764088e+11	7.625793e+11	2.522837e-01	2.477900e-01	7.764084e+11	7.625789e+11
1.012528e-04	1.464996e-02	8.166838e+02	-3.530554e+06	3.748027e+13	4.579308e+03	6.899720e+11	6.773907e+11	2.523377e-01	2.477365e-01	6.899717e+11	6.773904e+11
1.070584e-04	1.502083e-02	7.976633e+02	-3.276199e+06	3.398281e+13	4.360418e+03	6.132563e+11	6.018091e+11	2.523929e-01	2.476817e-01	6.132560e+11	6.018088e+11
1.131553e-04	1.540108e-02	7.791152e+02	-3.042211e+06	3.081355e+13	4.152115e+03	5.452143e+11	5.347969e+11	2.524493e-01	2.476258e-01	5.452140e+11	5.347967e+11
1.195581e-04	1.579096e-02	7.610324e+02	-2.824218e+06	2.794029e+13	3.953793e+03	4.848156e+11	4.753339e+11	2.525070e-01	2.475686e-01	4.848154e+11	4.753336e+11
1.262818e-04	1.619071e-02	7.433961e+02	-2.622995e+06	2.533624e+13	3.765040e+03	4.312065e+11	4.225749e+11	2.525659e-01	2.475102e-01	4.312063e+11	4.225747e+11
1.333426e-04	1.660058e-02	7.262060e+02	-2.434604e+06	2.297533e+13	3.585332e+03	3.835963e+11	3.757374e+11	2.526261e-01	2.474505e-01	3.835960e+11	3.757372e+11
1.407570e-04	1.702083e-02	7.094429e+02	-2.260877e+06	2.083581e+13	3.414316e+03	3.413325e+11	3.341758e+11	2.526877e-01	2.473895e-01	3.413323e+11	3.341756e+11
1.485426e-04	1.745171e-02	6.930978e+02	-2.099389e+06	1.889608e+13	3.251505e+03	3.037902e+11	2.972717e+11	2.527506e-01	2.473272e-01	3.037900e+11	2.972715e+11
1.567180e-04	1.789351e-02	6.771902e+02	-1.945793e+06	1.713756e+13	3.096513e+03	2.704390e+11	2.645008e+11	2.528148e-01	2.472636e-01	2.704388e+11	2.645006e+11
1.653017e-04	1.834648e-02	6.616623e+02	-1.808993e+06	1.554567e+13	2.949193e+03	2.408588e+11	2.354473e+11	2.528803e-01	2.471987e-01	2.408586e+11	2.354471e+11
1.743144e-04	1.881093e-02	6.465174e+02	-1.680394e+06	1.410119e+13	2.808836e+03	2.145388e+11	2.096068e+11	2.529473e-01	2.471324e-01	2.145387e+11	2.096067e+11
1.837773e-04	1.928713e-02	6.317605e+02	-1.559458e+06	1.279139e+13	2.675207e+03	1.911360e+11	1.866403e+11	2.530158e-01	2.470646e-01	1.911359e+11	1.866402e+11
1.937122e-04	1.977538e-02	6.173602e+02	-1.449468e+06	1.160481e+13	2.548106e+03	1.703426e+11	1.662436e+11	2.530857e-01	2.469955e-01	1.703425e+11	1.662434e+11
2.041427e-04	2.027600e-02	6.033130e+02	-1.346737e+06	1.052808e+13	2.427018e+03	1.518366e+11	1.480987e+11	2.531571e-01	2.469248e-01	1.518365e+11	1.480986e+11
2.150938e-04	2.078929e-02	5.896091e+02	-1.251373e+06	9.550930e+12	2.311646e+03	1.353698e+11	1.319606e+11	2.532300e-01	2.468527e-01	1.353696e+11	1.319605e+11
2.265915e-04	2.131557e-02	5.762226e+02	-1.164280e+06	8.664485e+12	2.201759e+03	1.207137e+11	1.176039e+11	2.533045e-01	2.467790e-01	1.207136e+11	1.176038e+11
2.386638e-04	2.185518e-02	5.631954e+02	-1.079093e+06	7.859277e+12	2.096958e+03	1.076509e+11	1.048140e+11	2.533808e-01	2.467036e-01	1.076508e+11	1.048139e+11
2.513381e-04	2.240845e-02	5.504665e+02	-1.004309e+06	7.130413e+12	1.997358e+03	9.604940e+10	9.346053e+10	2.534584e-01	2.466268e-01	9.604930e+10	9.346043e+10
2.646450e-04	2.297572e-02	5.380532e+02	-9.328506e+05	6.468641e+12	1.902414e+03	8.570169e+10	8.333906e+10	2.535379e-01	2.465483e-01	8.570159e+10	8.333896e+10
2.786156e-04	2.355735e-02	5.259602e+02	-8.656027e+05	5.868549e+12	1.812024e+03	7.648912e+10	7.433251e+10	2.536190e-01	2.464682e-01	7.648903e+10	7.433242e+10
2.932820e-04	2.415371e-02	5.141267e+02	-8.068386e+05	5.324942e+12	1.726060e+03	6.829347e+10	6.632431e+10	2.537017e-01	2.463865e-01	6.829339e+10	6.632422e+10
3.086803e-04	2.476516e-02	5.025970e+02	-7.487654e+05	4.830772e+12	1.644019e+03	6.096921e+10	5.917137e+10	2.537865e-01	2.463029e-01	6.096913e+10	5.917129e+10
3.248458e-04	2.539210e-02	4.913529e+02	-6.955613e+05	4.383131e+12	1.565996e+03	5.445109e+10	5.280919e+10	2.538729e-01	2.462176e-01	5.445102e+10	5.280911e+10
3.418159e-04	2.603490e-02	4.803617e+02	-6.476818e+05	3.977357e+12	1.491749e+03	4.864354e+10	4.714371e+10	2.539610e-01	2.461306e-01	4.864347e+10	4.714364e+10
3.596316e-04	2.669398e-02	4.696379e+02	-6.019319e+05	3.608762e+12	1.420946e+03	4.345635e+10	4.208628e+10	2.540512e-01	2.460417e-01	4.345628e+10	4.208621e+10
3.783346e-04	2.736974e-02	4.591707e+02	-5.596541e+05	3.274481e+12	1.353536e+03	3.883148e+10	3.757972e+10	2.541433e-01	2.459509e-01	3.883141e+10	3.757966e+10
3.979685e-04	2.806261e-02	4.489421e+02	-5.209624e+05	2.971297e+12	1.289352e+03	3.470558e+10	3.356175e+10	2.542374e-01	2.458582e-01	3.470552e+10	3.356169e+10
4.185803e-04	2.877301e-02	4.389523e+02	-4.846640e+05	2.696068e+12	1.228185e+03	3.102017e+10	2.997490e+10	2.543335e-01	2.457634e-01	3.102011e+10	2.997485e+10
4.402193e-04	2.950141e-02	4.292316e+02	-4.492219e+05	2.446186e+12	1.169885e+03	2.772978e+10	2.677449e+10	2.544318e-01	2.456666e-01	2.772972e+10	2.677444e+10
4.629337e-04	3.024824e-02	4.197051e+02	-4.194062e+05	2.220045e+12	1.114498e+03	2.480209e+10	2.392866e+10	2.545318e-01	2.455682e-01	2.480204e+10	2.392861e+10
4.867804e-04	3.101398e-02	4.104324e+02	-3.888466e+05	2.014221e+12	1.061578e+03	2.217815e+10	2.137972e+10	2.546343e-01	2.454672e-01	2.217810e+10	2.137967e+10
5.118121e-04	3.179910e-02	4.013597e+02	-3.624451e+05	1.828015e+12	1.011319e+03	1.984219e+10	1.911202e+10	2.547387e-01	2.453645e-01	1.984214e+10	1.911197e+10
5.380893e-04	3.260410e-02	3.924914e+02	-3.374927e+05	1.658850e+12	9.633897e+02	1.775138e+10	1.708366e+10	2.548455e-01	2.452595e-01	1.775133e+10	1.708362e+10
5.656739e-04	3.342947e-02	3.838251e+02	-3.141701e+05	1.505317e+12	9.177247e+02	1.588178e+10	1.527115e+10	2.549547e-01	2.451521e-01	1.588174e+10	1.527111e+10
5.946303e-04	3.427574e-02	3.753360e+02	-2.931703e+05	1.366075e+12	8.742504e+02	1.421036e+10	1.365190e+10	2.550663e-01	2.450424e-01	1.421032e+10	1.365186e+10
6.250303e-04	3.514344e-02	3.670341e+02	-2.730884e+05	1.239412e+12	8.327342e+02	1.271256e+10	1.220190e+10	2.551806e-01	2.449300e-01	1.271252e+10	1.220186e+10
6.569475e-04	3.603310e-02	3.589186e+02	-2.542655e+05	1.124384e+12	7.931508e+02	1.137267e+10	1.090571e+10	2.552976e-01	2.448152e-01	1.137263e+10	1.090568e+10
6.904572e-04	3.694528e-02	3.509548e+02	-2.376578e+05	1.020049e+12	7.554558e+02	1.017451e+10	9.747500e+09	2.554172e-01	2.446978e-01	1.017447e+10	9.747466e+09
7.256439e-04	3.788055e-02	3.431788e+02	-2.209914e+05	9.251359e+11	7.194511e+02	9.099075e+09	8.708726e+09	2.555399e-01	2.445773e-01	9.099041e+09	8.708693e+09
7.625894e-04	3.883951e-02	3.355969e+02	-2.052200e+05	8.391527e+11	6.852026e+02	8.138722e+09	7.781837e+09	2.556653e-01	2.444543e-01	8.138690e+09	7.781806e+09
8.013762e-04	3.982273e-02	3.281378e+02	-1.923088e+05	7.613686e+11	6.526735e+02	7.282154e+09	6.955779e+09	2.557932e-01	2.443289e-01	7.282123e+09	6.955750e+09
8.421053e-04	4.083085e-02	3.208662e+02	-1.785367e+05	6.904832e+11	6.215486e+02	6.511404e+09	6.213093e+09	2.559248e-01	2.442000e-01	6.511375e+09	6.213065e+09
8.848687e-04	4.186449e-02	3.137527e+02	-1.663449e+05	6.263535e+11	5.919816e+02	5.824249e+09	5.551516e+09	2.560590e-01	2.440685e-01	5.824221e+09	5.551490e+09
9.297701e-04	4.292429e-02	3.067947e+02	-1.549631e+05	5.681221e+11	5.637926e+02	5.209426e+09	4.960088e+09	2.561963e-01	2.439340e-01	5.209400e+09	4.960063e+09
9.769176e-04	4.401093e-02	2.999814e+02	-1.445087e+05	5.152843e+11	5.369353e+02	4.659387e+09	4.431443e+09	2.563369e-01	2.437965e-01	4.659363e+09	4.431420e+09
1.026426e-03	4.512507e-02	2.933176e+02	-1.346002e+05	4.673039e+11	5.113264e+02	4.166822e+09	3.958463e+09	2.564808e-01	2.436557e-01	4.166799e+09	3.958441e+09
1.078413e-03	4.626741e-02	2.867790e+02	-1.257745e+05	4.238202e+11	4.869555e+02	3.726251e+09	3.535799e+09	2.566281e-01	2.435116e-01	3.726229e+09	3.535778e+09
1.133006e-03	4.743868e-02	2.803825e+02	-1.171678e+05	3.843187e+11	4.637076e+02	3.330992e+09	3.156964e+09	2.567794e-01	2.433639e-01	3.330971e+09	3.156944e+09
1.190334e-03	4.863960e-02	2.741203e+02	-1.092328e+05	3.485157e+11	4.415802e+02	2.977505e+09	2.818492e+09	2.569342e-01	2.432127e-01	2.977485e+09	2.818473e+09
1.250535e-03	4.987091e-02	2.679705e+02	-1.021536e+05	3.160485e+11	4.205091e+02	2.661165e+09	2.515890e+09	2.570928e-01	2.430579e-01	2.661146e+09	2.515872e+09
1.313761e-03	5.113340e-02	2.619617e+02	-9.503847e+04	2.865366e+11	4.003949e+02	2.377256e+09	2.244586e+09	2.572558e-01	2.428988e-01	2.377238e+09	2.244569e+09
1.380158e-03	5.242785e-02	2.560728e+02	-8.869204e+04	2.598150e+11	3.812682e+02	2.123785e+09	2.002621e+09	2.574225e-01	2.427363e-01	2.123768e+09	2.002605e+09
1.449890e-03	5.375507e-02	2.503017e+02	-8.276131e+04	2.355590e+11	3.630349e+02	1.896823e+09	1.786193e+09	2.575935e-01	2.425696e-01	1.896808e+09	1.786178e+09
1.523126e-03	5.511588e-02	2.446612e+02	-7.701771e+04	2.135558e+11	3.456640e+02	1.693652e+09	1.592663e+09	2.577689e-01	2.423988e-01	1.693637e+09	1.592649e+09
1.600034e-03	5.651115e-02	2.391173e+02	-7.208467e+04	1.936523e+11	3.291621e+02	1.512282e+09	1.420094e+09	2.579485e-01	2.422240e-01	1.512268e+09	1.420081e+09
1.680809e-03	5.794173e-02	2.336886e+02	-6.720788e+04	1.755533e+11	3.134029e+02	1.349502e+09	1.265390e+09	2.581332e-01	2.420443e-01	1.349489e+09	1.265378e+09
1.765648e-03	5.940854e-02	2.283823e+02	-6.254540e+04	1.591351e+11	2.983881e+02	1.203995e+09	1.127266e+09	2.583227e-01	2.418601e-01	1.203983e+09	1.127254e+09
1.854751e-03	6.091247e-02	2.231705e+02	-5.849190e+04	1.442721e+11	2.841121e+02	1.074175e+09	1.004182e+09	2.585167e-01	2.416717e-01	1.074164e+09	1.004171e+09
1.948342e-03	6.245448e-02	2.180694e+02	-5.450355e+04	1.307643e+11	2.704849e+02	9.578168e+08	8.939974e+08	2.587162e-01	2.414780e-01	9.578058e+08	8.939871e+08
2.046650e-03	6.403552e-02	2.130966e+02	-5.058483e+04	1.185198e+11	2.575099e+02	8.539179e+08	7.957368e+08	2.589208e-01	2.412794e-01	8.539076e+08	7.957272e+08
2.149890e-03	6.565659e-02	2.081928e+02	-4.749927e+04	1.074655e+11	2.452070e+02	7.615093e+08	7.084568e+08	2.591298e-01	2.410769e-01	7.614996e+08	7.084478e+08
2.258336e-03	6.731869e-02	2.034176e+02	-4.403222e+04	9.739424e+10	2.334345e+02	6.783962e+08	6.300614e+08	2.593457e-01	2.408677e-01	6.783872e+08	6.300530e+08
2.372224e-03	6.902287e-02	1.987104e+02	-4.133244e+04	8.831012e+10	2.222817e+02	6.045995e+08	5.605491e+08	2.595661e-01	2.406544e-01	6.045910e+08	5.605412e+08
2.491865e-03	7.077019e-02	1.941300e+02	-3.828411e+04	8.001948e+10	2.115906e+02	5.382814e+08	4.981693e+08	2.597937e-01	2.404342e-01	5.382734e+08	4.981620e+08
2.617522e-03	7.256175e-02	1.896223e+02	-3.587308e+04	7.254316e+10	2.014637e+02	4.794671e+08	4.429277e+08	2.600259e-01	2.402098e-01	4.794597e+08	4.429209e+08
2.749528e-03	7.439866e-02	1.852122e+02	-3.340809e+04	6.573112e+10	1.917715e+02	4.267212e+08	3.934594e+08	2.602655e-01	2.399785e-01	4.267143e+08	3.934530e+08
2.888209e-03	7.628207e-02	1.809093e+02	-3.102764e+04	5.955633e+10	1.825418e+02	3.797140e+08	3.494404e+08	2.605112e-01	2.397413e-01	3.797076e+08	3.494345e+08
3.033889e-03	7.821316e-02	1.766848e+02	-2.899859e+04	5.397152e+10	1.737724e+02	3.379350e+08	3.103783e+08	2.607626e-01	2.394989e-01	3.379290e+08	3.103728e+08
3.186945e-03	8.019313e-02	1.725537e+02	-2.699049e+04	4.889513e+10	1.653984e+02	3.005781e+08	2.755068e+08	2.610215e-01	2.392496e-01	3.005725e+08	2.755017e+08
3.347747e-03	8.222323e-02	1.685144e+02	-2.511992e+04	4.429732e+10	1.574299e+02	2.673174e+08	2.445100e+08	2.612870e-01	2.389941e-01	2.673122e+08	2.445052e+08
3.516680e-03	8.430472e-02	1.645498e+02	-2.346864e+04	4.013614e+10	1.498533e+02	2.377087e+08	2.169632e+08	2.615592e-01	2.387323e-01	2.377038e+08	2.169588e+08
3.694179e-03	8.643891e-02	1.606842e+02	-2.177799e+04	3.635545e+10	1.426209e+02	2.112586e+08	1.923978e+08	2.618396e-01	2.384629e-01	2.112541e+08	1.923936e+08
3.880654e-03	8.862712e-02	1.568851e+02	-2.037301e+04	3.294007e+10	1.357565e+02	1.877899e+08	1.706399e+08	2.621264e-01	2.381877e-01	1.877857e+08	1.706361e+08
4.076586e-03	9.087073e-02	1.531785e+02	-1.891813e+04	2.983675e+10	1.292035e+02	1.668048e+08	1.512202e+08	2.624222e-01	2.379041e-01	1.668009e+08	1.512167e+08
4.282434e-03	9.317113e-02	1.495448e+02	-1.765192e+04	2.703126e+10	1.229792e+02	1.481810e+08	1.340180e+08	2.627251e-01	2.376140e-01	1.481774e+08	1.340147e+08
4.498714e-03	9.552977e-02	1.459952e+02	-1.641212e+04	2.448680e+10	1.170481e+02	1.315770e+08	1.187108e+08	2.630367e-01	2.373159e-01	1.315736e+08	1.187078e+08
4.725937e-03	9.794812e-02	1.425138e+02	-1.532170e+04	2.218498e+10	1.114110e+02	1.168281e+08	1.051408e+08	2.633563e-01	2.370105e-01	1.168250e+08	1.051380e+08
4.964687e-03	1.004277e-01	1.391281e+02	-1.418089e+04	2.009443e+10	1.060318e+02	1.036777e+08	9.306598e+07	2.636853e-01	2.366963e-01	1.036748e+08	9.306339e+07
5.215486e-03	1.029700e-01	1.358074e+02	-1.324061e+04	1.821004e+10	1.009378e+02	9.205192e+07	8.241329e+07	2.640213e-01	2.363760e-01	9.204924e+07	8.241089e+07
5.478979e-03	1.055767e-01	1.325592e+02	-1.232721e+04	1.649772e+10	9.607502e+01	8.168628e+07	7.293550e+07	2.643672e-01	2.360465e-01	8.168380e+07	7.293328e+07
5.755824e-03	1.082494e-01	1.293870e+02	-1.145867e+04	1.494481e+10	9.144157e+01	7.247216e+07	6.452905e+07	2.647226e-01	2.357084e-01	7.246986e+07	6.452700e+07
6.046707e-03	1.109898e-01	1.262976e+02	-1.062068e+04	1.353711e+10	8.702850e+01	6.429501e+07	5.708543e+07	2.650871e-01	2.353621e-01	6.429288e+07	5.708353e+07
6.352322e-03	1.137995e-01	1.232722e+02	-9.899527e+03	1.226353e+10	8.283353e+01	5.705798e+07	5.051273e+07	2.654598e-01	2.350083e-01	5.705600e+07	5.051098e+07
6.673471e-03	1.166803e-01	1.203183e+02	-9.197895e+03	1.110578e+10	7.882663e+01	5.061734e+07	4.467711e+07	2.658432e-01	2.346450e-01	5.061551e+07	4.467549e+07
7.010993e-03	1.196341e-01	1.174415e+02	-8.523245e+03	1.005448e+10	7.500296e+01	4.490356e+07	3.951260e+07	2.662363e-01	2.342729e-01	4.490186e+07	3.951110e+07
7.365639e-03	1.226627e-01	1.146240e+02	-7.944493e+03	9.106936e+09	7.138133e+01	3.984679e+07	3.495325e+07	2.666384e-01	2.338928e-01	3.984522e+07	3.495187e+07
7.738333e-03	1.257679e-01	1.120866e+02	-6.808373e+03	8.246299e+09	6.792475e+01	3.534635e+07	3.090580e+07	2.670520e-01	2.335024e-01	3.534489e+07	3.090453e+07
8.129423e-03	1.289517e-01	1.092356e+02	-7.289682e+03	7.488726e+09	6.472953e+01	3.128196e+07	2.759444e+07	2.674713e-01	2.331077e-01	3.165347e+07	2.725905e+07
8.541178e-03	1.322161e-01	1.068214e+02	-5.863174e+03	6.755941e+09	6.148107e+01	2.767710e+07	2.421319e+07	2.679426e-01	2.326644e-01	2.787463e+07	2.403465e+07
8.973127e-03	1.355632e-01	1.041850e+02	-6.103554e+03	6.139018e+09	5.860679e+01	2.451325e+07	2.162115e+07	2.683961e-01	2.322392e-01	2.496959e+07	2.121259e+07
9.427407e-03	1.389950e-01	1.017558e+02	-5.347467e+03	5.550293e+09	5.572582e+01	2.171218e+07	1.904546e+07	2.688989e-01	2.317682e-01	2.207530e+07	1.872130e+07
9.904444e-03	1.425137e-01	9.927043e+01	-5.209948e+03	5.033362e+09	5.306737e+01	1.923866e+07	1.689672e+07	2.694037e-01	2.312966e-01	1.965372e+07	1.652771e+07
1.040591e-02	1.461214e-01	9.690596e+01	-4.715123e+03	4.554950e+09	5.048244e+01	1.704751e+07	1.490246e+07	2.699384e-01	2.307979e-01	1.739976e+07	1.459031e+07
1.093268e-02	1.498205e-01	9.456083e+01	-4.451883e+03	4.127770e+09	4.805695e+01	1.510858e+07	1.318497e+07	2.704805e-01	2.302934e-01	1.545269e+07	1.288114e+07
1.148626e-02	1.536132e-01	9.229069e+01	-4.100878e+03	3.737741e+09	4.573020e+01	1.339121e+07	1.164138e+07	2.710410e-01	2.297727e-01	1.369739e+07	1.137198e+07
1.206790e-02	1.575020e-01	9.006090e+01	-3.833602e+03	3.385723e+09	4.352354e+01	1.187037e+07	1.028843e+07	2.716118e-01	2.292437e-01	1.215397e+07	1.003979e+07
1.267917e-02	1.614891e-01	8.790276e+01	-3.530599e+03	3.065486e+09	4.141410e+01	1.052296e+07	9.084882e+06	2.721969e-01	2.287023e-01	1.077653e+07	8.863367e+06
1.332149e-02	1.655773e-01	8.579138e+01	-3.287114e+03	2.776255e+09	3.941197e+01	9.329744e+06	8.030045e+06	2.727916e-01	2.281533e-01	9.565257e+06	7.825055e+06
1.399650e-02	1.697689e-01	8.372992e+01	-3.053957e+03	2.513843e+09	3.750314e+01	8.272860e+06	7.095174e+06	2.733995e-01	2.275931e-01	8.488091e+06	6.908537e+06
1.470587e-02	1.740666e-01	8.171427e+01	-2.841473e+03	2.276270e+09	3.568703e+01	7.336456e+06	6.268476e+06	2.740207e-01	2.270220e-01	7.532236e+06	6.099350e+06
