t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.567831e-05	1.058500e-02	1.116069e+03	-9.509654e+06	1.411515e+14	8.886713e+03	3.286573e+12	3.242627e+12	2.517178e-01	2.483521e-01	3.286572e+12	3.242627e+12
4.867058e-05	1.085296e-02	1.089656e+03	-8.827229e+06	1.279268e+14	8.460172e+03	2.915658e+12	2.875732e+12	2.517588e-01	2.483114e-01	2.915657e+12	2.875732e+12
5.181369e-05	1.112770e-02	1.063912e+03	-8.190485e+06	1.159433e+14	8.054178e+03	2.587020e+12	2.550742e+12	2.518007e-01	2.482697e-01	2.587019e+12	2.550741e+12
5.511514e-05	1.140940e-02	1.038818e+03	-7.600979e+06	1.050882e+14	7.667883e+03	2.295916e+12	2.262947e+12	2.518436e-01	2.482271e-01	2.295915e+12	2.262946e+12
5.858283e-05	1.169823e-02	1.014358e+03	-7.053741e+06	9.525360e+13	7.300275e+03	2.037979e+12	2.008012e+12	2.518874e-01	2.481836e-01	2.037978e+12	2.008011e+12
6.222506e-05	1.199438e-02	9.905132e+02	-6.546766e+06	8.634345e+13	6.950454e+03	1.809403e+12	1.782161e+12	2.519322e-01	2.481391e-01	1.809403e+12	1.782160e+12
6.605052e-05	1.229802e-02	9.672694e+02	-6.076088e+06	7.826986e+13	6.617528e+03	1.606791e+12	1.582021e+12	2.519780e-01	2.480936e-01	1.606790e+12	1.582020e+12
7.006835e-05	1.260934e-02	9.446108e+02	-5.639508e+06	7.095442e+13	6.300691e+03	1.427170e+12	1.404644e+12	2.520248e-01	2.480471e-01	1.427169e+12	1.404644e+12
7.428816e-05	1.292855e-02	9.225373e+02	-5.230911e+06	6.432476e+13	5.999120e+03	1.267901e+12	1.247413e+12	2.520727e-01	2.479995e-01	1.267900e+12	1.247413e+12
7.871990e-05	1.325584e-02	9.010124e+02	-4.856985e+06	5.831961e+13	5.712231e+03	1.126743e+12	1.108104e+12	2.521216e-01	2.479510e-01	1.126742e+12	1.108103e+12
8.337419e-05	1.359141e-02	8.800377e+02	-4.506528e+06	5.287561e+13	5.439089e+03	1.001486e+12	9.845270e+11	2.521716e-01	2.479013e-01	1.001486e+12	9.845265e+11
8.826204e-05	1.393548e-02	8.595922e+02	-4.182938e+06	4.794326e+13	5.179195e+03	8.904003e+11	8.749660e+11	2.522227e-01	2.478506e-01	8.903999e+11	8.749657e+11
9.339504e-05	1.428826e-02	8.396615e+02	-3.882849e+06	4.347304e+13	4.931834e+03	7.918279e+11	7.777787e+11	2.522749e-01	2.477988e-01	7.918275e+11	7.777784e+11
9.878546e-05	1.464996e-02	8.202213e+02	-3.606436e+06	3.942012e+13	4.696317e+03	7.043384e+11	6.915476e+11	2.523282e-01	2.477459e-01	7.043381e+11	6.915473e+11
1.044463e-04	1.502083e-02	8.012768e+02	-3.346582e+06	3.574390e+13	4.471976e+03	6.266269e+11	6.149802e+11	2.523827e-01	2.476918e-01	6.266266e+11	6.149799e+11
1.103909e-04	1.540108e-02	7.828026e+02	-3.107710e+06	3.241240e+13	4.258475e+03	5.576510e+11	5.470435e+11	2.524384e-01	2.476366e-01	5.576507e+11	5.470432e+11
1.166336e-04	1.579096e-02	7.647918e+02	-2.885126e+06	2.939172e+13	4.055188e+03	4.963734e+11	4.867110e+11	2.524953e-01	2.475802e-01	4.963732e+11	4.867107e+11
1.231890e-04	1.619071e-02	7.472256e+02	-2.679639e+06	2.665383e+13	3.861698e+03	4.419397e+11	4.331363e+11	2.525534e-01	2.475226e-01	4.419394e+11	4.331360e+11
1.300729e-04	1.660058e-02	7.301035e+02	-2.487280e+06	2.417140e+13	3.677472e+03	3.935569e+11	3.855348e+11	2.526128e-01	2.474637e-01	3.935567e+11	3.855346e+11
1.373013e-04	1.702083e-02	7.134065e+02	-2.309901e+06	2.192159e+13	3.502148e+03	3.505704e+11	3.432587e+11	2.526735e-01	2.474036e-01	3.505701e+11	3.432585e+11
1.448915e-04	1.745171e-02	6.971253e+02	-2.145028e+06	1.988171e+13	3.335227e+03	3.123522e+11	3.056868e+11	2.527354e-01	2.473422e-01	3.123520e+11	3.056866e+11
1.528615e-04	1.789351e-02	6.812816e+02	-1.987924e+06	1.803225e+13	3.176314e+03	2.783696e+11	2.722922e+11	2.527987e-01	2.472795e-01	2.783694e+11	2.722920e+11
1.612294e-04	1.834648e-02	6.658133e+02	-1.848531e+06	1.635815e+13	3.025280e+03	2.482055e+11	2.426620e+11	2.528632e-01	2.472157e-01	2.482053e+11	2.426618e+11
1.700152e-04	1.881093e-02	6.507257e+02	-1.717271e+06	1.483878e+13	2.881361e+03	2.213368e+11	2.162798e+11	2.529291e-01	2.471504e-01	2.213366e+11	2.162797e+11
1.792397e-04	1.928713e-02	6.360240e+02	-1.593765e+06	1.346098e+13	2.744333e+03	1.974223e+11	1.928084e+11	2.529964e-01	2.470838e-01	1.974221e+11	1.928082e+11
1.889242e-04	1.977538e-02	6.216756e+02	-1.481596e+06	1.221276e+13	2.613999e+03	1.761536e+11	1.719428e+11	2.530651e-01	2.470158e-01	1.761534e+11	1.719426e+11
1.990916e-04	2.027600e-02	6.076771e+02	-1.376788e+06	1.107993e+13	2.489815e+03	1.572038e+11	1.533603e+11	2.531353e-01	2.469463e-01	1.572037e+11	1.533601e+11
2.097665e-04	2.078929e-02	5.940189e+02	-1.279481e+06	1.005172e+13	2.371476e+03	1.403237e+11	1.368149e+11	2.532070e-01	2.468754e-01	1.403236e+11	1.368147e+11
2.209740e-04	2.131557e-02	5.806745e+02	-1.190652e+06	9.118841e+12	2.258751e+03	1.252832e+11	1.220794e+11	2.532802e-01	2.468031e-01	1.252831e+11	1.220793e+11
2.327418e-04	2.185518e-02	5.676901e+02	-1.103392e+06	8.271291e+12	2.151222e+03	1.118623e+11	1.089368e+11	2.533550e-01	2.467291e-01	1.118621e+11	1.089366e+11
2.450964e-04	2.240845e-02	5.569526e+02	-8.691087e+05	7.504199e+12	2.049041e+03	9.993242e+10	9.725992e+10	2.534312e-01	2.466537e-01	9.993229e+10	9.725981e+10
2.580269e-04	2.297572e-02	5.432485e+02	-1.059830e+06	6.850701e+12	1.957789e+03	8.860339e+10	8.841081e+10	2.535687e-01	2.465182e-01	9.088697e+10	8.617723e+10
2.716561e-04	2.355735e-02	5.331705e+02	-7.394362e+05	6.166229e+12	1.857412e+03	7.851992e+10	7.802640e+10	2.538025e-01	2.462881e-01	8.026764e+10	7.631840e+10
2.859111e-04	2.415371e-02	5.209780e+02	-8.553184e+05	5.636811e+12	1.775887e+03	6.986081e+10	7.105714e+10	2.541255e-01	2.459705e-01	7.313687e+10	6.785712e+10
3.008999e-04	2.476516e-02	5.102619e+02	-7.149402e+05	5.098300e+12	1.688928e+03	6.217032e+10	6.327691e+10	2.545103e-01	2.455926e-01	6.517281e+10	6.034640e+10
3.166138e-04	2.539210e-02	4.990410e+02	-7.140754e+05	4.638695e+12	1.611003e+03	5.542521e+10	5.702353e+10	2.549198e-01	2.451906e-01	5.876827e+10	5.376265e+10
3.331166e-04	2.603490e-02	4.884984e+02	-6.388394e+05	4.205817e+12	1.533994e+03	4.943583e+10	5.100976e+10	2.553477e-01	2.447708e-01	5.260603e+10	4.791976e+10
3.504283e-04	2.669398e-02	4.779155e+02	-6.113150e+05	3.821930e+12	1.462311e+03	4.413902e+10	4.583459e+10	2.557818e-01	2.443453e-01	4.730020e+10	4.275543e+10
3.686008e-04	2.736974e-02	4.677227e+02	-5.608897e+05	3.468438e+12	1.393046e+03	3.942864e+10	4.106889e+10	2.562104e-01	2.439255e-01	4.241158e+10	3.816545e+10
3.876683e-04	2.806261e-02	4.576405e+02	-5.287619e+05	3.150465e+12	1.327657e+03	3.524392e+10	3.686246e+10	2.566311e-01	2.435138e-01	3.809422e+10	3.409004e+10
4.076805e-04	2.877301e-02	4.478355e+02	-4.899521e+05	2.860046e+12	1.264984e+03	3.151547e+10	3.304719e+10	2.570435e-01	2.431105e-01	3.417613e+10	3.046111e+10
4.286814e-04	2.950141e-02	4.382673e+02	-4.556101e+05	2.597105e+12	1.205433e+03	2.819328e+10	2.964647e+10	2.574491e-01	2.427143e-01	3.068173e+10	2.722952e+10
4.507185e-04	3.024824e-02	4.288698e+02	-4.264401e+05	2.358598e+12	1.148750e+03	2.523164e+10	2.660357e+10	2.578418e-01	2.423309e-01	2.755315e+10	2.435039e+10
4.738456e-04	3.101398e-02	4.197299e+02	-3.952017e+05	2.141496e+12	1.094604e+03	2.258769e+10	2.386312e+10	2.582212e-01	2.419610e-01	2.473384e+10	2.178169e+10
4.981129e-04	3.179910e-02	4.107586e+02	-3.696890e+05	1.945010e+12	1.043180e+03	2.022768e+10	2.141921e+10	2.585899e-01	2.416017e-01	2.221804e+10	1.949029e+10
5.235784e-04	3.260410e-02	4.019849e+02	-3.445307e+05	1.766276e+12	9.940948e+02	1.811875e+10	1.921910e+10	2.589480e-01	2.412532e-01	1.995179e+10	1.744399e+10
5.503007e-04	3.342947e-02	3.933931e+02	-3.215228e+05	1.604035e+12	9.473391e+02	1.623328e+10	1.724604e+10	2.592936e-01	2.409171e-01	1.791810e+10	1.561571e+10
5.783418e-04	3.427574e-02	3.849609e+02	-3.007078e+05	1.456713e+12	9.027873e+02	1.454659e+10	1.547422e+10	2.596232e-01	2.405971e-01	1.609064e+10	1.398127e+10
6.077701e-04	3.514344e-02	3.767033e+02	-2.806016e+05	1.322616e+12	8.602316e+02	1.303650e+10	1.387986e+10	2.599390e-01	2.402907e-01	1.444511e+10	1.251897e+10
6.386558e-04	3.603310e-02	3.686212e+02	-2.616765e+05	1.200732e+12	8.196371e+02	1.168412e+10	1.244859e+10	2.602415e-01	2.399976e-01	1.296687e+10	1.121028e+10
6.710713e-04	3.694528e-02	3.606685e+02	-2.453379e+05	1.090081e+12	7.809583e+02	1.047276e+10	1.116452e+10	2.605302e-01	2.397183e-01	1.163973e+10	1.003891e+10
7.050971e-04	3.788055e-02	3.529052e+02	-2.281570e+05	9.893445e+11	7.439988e+02	9.386775e+09	1.000658e+10	2.608045e-01	2.394533e-01	1.044208e+10	8.989522e+09
7.408107e-04	3.883951e-02	3.453344e+02	-2.119873e+05	8.980377e+11	7.088360e+02	8.413495e+09	8.970940e+09	2.610627e-01	2.392042e-01	9.370136e+09	8.049748e+09
7.782915e-04	3.982273e-02	3.378557e+02	-1.995332e+05	8.153508e+11	6.754151e+02	7.541743e+09	8.045377e+09	2.613087e-01	2.389672e-01	8.411401e+09	7.208651e+09
8.176361e-04	4.083085e-02	3.305788e+02	-1.849550e+05	7.399339e+11	6.434206e+02	6.759804e+09	7.207603e+09	2.615410e-01	2.387438e-01	7.542930e+09	6.454797e+09
8.589309e-04	4.186449e-02	3.234393e+02	-1.728910e+05	6.716973e+11	6.130350e+02	6.059021e+09	6.460931e+09	2.617609e-01	2.385327e-01	6.768286e+09	5.779723e+09
9.022769e-04	4.292429e-02	3.164612e+02	-1.609839e+05	6.096257e+11	5.840232e+02	5.430819e+09	5.789788e+09	2.619712e-01	2.383311e-01	6.071436e+09	5.175063e+09
9.477751e-04	4.401093e-02	3.096068e+02	-1.506536e+05	5.533191e+11	5.563990e+02	4.867783e+09	5.188901e+09	2.621724e-01	2.381385e-01	5.447016e+09	4.633582e+09
9.955371e-04	4.512507e-02	3.029018e+02	-1.403832e+05	5.021096e+11	5.300267e+02	4.362929e+09	4.648258e+09	2.623645e-01	2.379550e-01	4.884723e+09	4.148471e+09
1.045673e-03	4.626741e-02	2.962997e+02	-1.316856e+05	4.556897e+11	5.049322e+02	3.910296e+09	4.163962e+09	2.625475e-01	2.377805e-01	4.380596e+09	3.713921e+09
1.098306e-03	4.743868e-02	2.898382e+02	-1.227631e+05	4.134684e+11	4.809719e+02	3.504204e+09	3.727366e+09	2.627219e-01	2.376146e-01	3.925719e+09	3.324401e+09
1.153559e-03	4.863960e-02	2.834951e+02	-1.148005e+05	3.751874e+11	4.581657e+02	3.139978e+09	3.336319e+09	2.628860e-01	2.374587e-01	3.517924e+09	2.975360e+09
1.211565e-03	4.987091e-02	2.772531e+02	-1.076113e+05	3.404237e+11	4.364238e+02	2.813238e+09	2.985049e+09	2.630407e-01	2.373121e-01	3.151268e+09	2.662537e+09
1.272467e-03	5.113340e-02	2.711485e+02	-1.002363e+05	3.088180e+11	4.156711e+02	2.520009e+09	2.668878e+09	2.631857e-01	2.371750e-01	2.820931e+09	2.382068e+09
1.336407e-03	5.242785e-02	2.651534e+02	-9.376104e+04	2.801691e+11	3.959210e+02	2.256982e+09	2.386166e+09	2.633202e-01	2.370482e-01	2.525261e+09	2.130737e+09
1.403541e-03	5.375507e-02	2.592685e+02	-8.765924e+04	2.541439e+11	3.770842e+02	2.021037e+09	2.132355e+09	2.634475e-01	2.369285e-01	2.259548e+09	1.905511e+09
1.474030e-03	5.511588e-02	2.535106e+02	-8.168444e+04	2.305225e+11	3.591328e+02	1.809388e+09	1.904678e+09	2.635672e-01	2.368163e-01	2.020948e+09	1.703689e+09
1.548037e-03	5.651115e-02	2.478320e+02	-7.673121e+04	2.091314e+11	3.420646e+02	1.619607e+09	1.701164e+09	2.636778e-01	2.367127e-01	1.807442e+09	1.522912e+09
1.625748e-03	5.794173e-02	2.422671e+02	-7.160914e+04	1.896677e+11	3.257581e+02	1.449350e+09	1.517859e+09	2.637827e-01	2.366148e-01	1.614927e+09	1.360912e+09
1.707352e-03	5.940854e-02	2.368194e+02	-6.675815e+04	1.720067e+11	3.102209e+02	1.296656e+09	1.353905e+09	2.638816e-01	2.365228e-01	1.442542e+09	1.215785e+09
1.793040e-03	6.091247e-02	2.314544e+02	-6.261116e+04	1.559977e+11	2.954320e+02	1.159772e+09	1.207440e+09	2.639762e-01	2.364349e-01	1.288369e+09	1.085836e+09
1.883030e-03	6.245448e-02	2.262009e+02	-5.837876e+04	1.414422e+11	2.813118e+02	1.037033e+09	1.075861e+09	2.640668e-01	2.363509e-01	1.149700e+09	9.694524e+08
1.977536e-03	6.403552e-02	2.210767e+02	-5.422113e+04	1.282448e+11	2.678664e+02	9.270198e+08	9.583913e+08	2.641524e-01	2.362716e-01	1.025749e+09	8.652637e+08
2.076772e-03	6.565659e-02	2.159994e+02	-5.116312e+04	1.163120e+11	2.551002e+02	8.285059e+08	8.539306e+08	2.642366e-01	2.361936e-01	9.153879e+08	7.720820e+08
2.181000e-03	6.731869e-02	2.110658e+02	-4.733571e+04	1.054387e+11	2.428838e+02	7.401956e+08	7.596060e+08	2.643211e-01	2.361154e-01	8.156078e+08	6.886586e+08
2.290444e-03	6.902287e-02	2.061688e+02	-4.474421e+04	9.562689e+10	2.313069e+02	6.611373e+08	6.761292e+08	2.644047e-01	2.360380e-01	7.271859e+08	6.140739e+08
2.405408e-03	7.077019e-02	2.014213e+02	-4.129517e+04	8.666419e+10	2.202005e+02	5.902841e+08	6.006871e+08	2.644898e-01	2.359591e-01	6.471667e+08	5.473204e+08
2.526138e-03	7.256175e-02	1.967184e+02	-3.895377e+04	7.858350e+10	2.096835e+02	5.268847e+08	5.341388e+08	2.645745e-01	2.358805e-01	5.764818e+08	4.876725e+08
2.652963e-03	7.439866e-02	1.921270e+02	-3.620246e+04	7.121120e+10	1.996056e+02	4.701093e+08	4.741587e+08	2.646625e-01	2.357986e-01	5.126826e+08	4.343330e+08
2.786186e-03	7.628207e-02	1.876362e+02	-3.370943e+04	6.453656e+10	1.900209e+02	4.193042e+08	4.209253e+08	2.647526e-01	2.357148e-01	4.559756e+08	3.866724e+08
2.926129e-03	7.821316e-02	1.832234e+02	-3.153231e+04	5.848707e+10	1.808958e+02	3.738716e+08	3.735940e+08	2.648465e-01	2.356271e-01	4.054796e+08	3.441161e+08
3.073147e-03	8.019313e-02	1.789032e+02	-2.938563e+04	5.299374e+10	1.721911e+02	3.332440e+08	3.313310e+08	2.649462e-01	2.355338e-01	3.603206e+08	3.061195e+08
3.227599e-03	8.222323e-02	1.746768e+02	-2.736419e+04	4.801483e+10	1.639027e+02	2.969287e+08	2.937489e+08	2.650515e-01	2.354351e-01	3.200988e+08	2.722100e+08
3.389857e-03	8.430472e-02	1.705201e+02	-2.561759e+04	4.350641e+10	1.560181e+02	2.644849e+08	2.603624e+08	2.651636e-01	2.353298e-01	2.843087e+08	2.419651e+08
3.560338e-03	8.643891e-02	1.664744e+02	-2.373130e+04	3.941011e+10	1.484918e+02	2.354975e+08	2.305583e+08	2.652835e-01	2.352170e-01	2.523047e+08	2.149876e+08
3.739435e-03	8.862712e-02	1.624843e+02	-2.227857e+04	3.570963e+10	1.413485e+02	2.096249e+08	2.042363e+08	2.654107e-01	2.350972e-01	2.239908e+08	1.909504e+08
3.927622e-03	9.087073e-02	1.586029e+02	-2.062571e+04	3.234344e+10	1.345215e+02	1.865235e+08	1.806865e+08	2.655476e-01	2.349681e-01	1.986137e+08	1.695259e+08
4.125342e-03	9.317113e-02	1.547885e+02	-1.929178e+04	2.929958e+10	1.280351e+02	1.659176e+08	1.599148e+08	2.656922e-01	2.348315e-01	1.761890e+08	1.504505e+08
4.333098e-03	9.552977e-02	1.510688e+02	-1.790387e+04	2.653716e+10	1.218500e+02	1.475378e+08	1.414079e+08	2.658477e-01	2.346845e-01	1.561718e+08	1.334676e+08
4.551378e-03	9.794812e-02	1.474155e+02	-1.673680e+04	2.404009e+10	1.159756e+02	1.311549e+08	1.250522e+08	2.660133e-01	2.345280e-01	1.384470e+08	1.183588e+08
4.780744e-03	1.004277e-01	1.438711e+02	-1.545339e+04	2.177231e+10	1.103699e+02	1.165521e+08	1.104970e+08	2.661906e-01	2.343603e-01	1.226420e+08	1.049183e+08
5.021713e-03	1.029700e-01	1.403858e+02	-1.446356e+04	1.972608e+10	1.050555e+02	1.035512e+08	9.770416e+07	2.663783e-01	2.341827e-01	1.087224e+08	9.297647e+07
5.274912e-03	1.055767e-01	1.369843e+02	-1.343412e+04	1.786646e+10	9.998106e+01	9.197460e+07	8.630813e+07	2.665799e-01	2.339920e-01	9.629667e+07	8.236491e+07
5.540959e-03	1.082494e-01	1.336564e+02	-1.250867e+04	1.618252e+10	9.515281e+01	8.167071e+07	7.623710e+07	2.667939e-01	2.337895e-01	8.529199e+07	7.294016e+07
5.820530e-03	1.109898e-01	1.304215e+02	-1.157097e+04	1.465483e+10	9.055010e+01	7.250235e+07	6.731643e+07	2.670210e-01	2.335748e-01	7.552279e+07	6.457242e+07
6.114291e-03	1.137995e-01	1.272492e+02	-1.079867e+04	1.327313e+10	8.617576e+01	6.435130e+07	5.946600e+07	2.672606e-01	2.333483e-01	6.690612e+07	5.714990e+07
6.423010e-03	1.166803e-01	1.241560e+02	-1.001977e+04	1.201810e+10	8.200048e+01	5.710446e+07	5.249628e+07	2.675158e-01	2.331073e-01	5.923839e+07	5.056600e+07
6.747451e-03	1.196341e-01	1.211427e+02	-9.287692e+03	1.088162e+10	7.802705e+01	5.066411e+07	4.634524e+07	2.677852e-01	2.328530e-01	5.245518e+07	4.472869e+07
7.088434e-03	1.226627e-01	1.181914e+02	-8.655237e+03	9.851355e+09	7.424146e+01	4.494373e+07	4.092174e+07	2.680689e-01	2.325854e-01	4.645967e+07	3.955655e+07
7.446790e-03	1.257679e-01	1.153152e+02	-8.025872e+03	8.919384e+09	7.064248e+01	3.986265e+07	3.611414e+07	2.683687e-01	2.323029e-01	4.113171e+07	3.497389e+07
7.823383e-03	1.289517e-01	1.124979e+02	-7.481163e+03	8.076412e+09	6.722143e+01	3.535114e+07	3.187477e+07	2.686836e-01	2.320065e-01	3.642139e+07	3.091534e+07
8.219180e-03	1.322161e-01	1.097543e+02	-6.931731e+03	7.311676e+09	6.395978e+01	3.134517e+07	2.811753e+07	2.690148e-01	2.316951e-01	3.223577e+07	2.732104e+07
8.635130e-03	1.355632e-01	1.070659e+02	-6.463412e+03	6.620351e+09	6.086099e+01	2.778965e+07	2.480790e+07	2.693608e-01	2.313701e-01	2.853879e+07	2.413948e+07
9.072304e-03	1.389950e-01	1.044545e+02	-5.973328e+03	5.993134e+09	5.790626e+01	2.463365e+07	2.187453e+07	2.697237e-01	2.310297e-01	2.525302e+07	2.132323e+07
9.531723e-03	1.425137e-01	1.018878e+02	-5.586767e+03	5.426820e+09	5.510249e+01	2.183405e+07	1.929780e+07	2.701011e-01	2.306762e-01	2.235849e+07	1.883208e+07
1.001461e-02	1.461214e-01	9.939602e+01	-5.160268e+03	4.912251e+09	5.242504e+01	1.934971e+07	1.700755e+07	2.704965e-01	2.303062e-01	1.977826e+07	1.662790e+07
1.052208e-02	1.498205e-01	9.695801e+01	-4.804214e+03	4.447703e+09	4.988458e+01	1.714643e+07	1.499755e+07	2.709064e-01	2.299233e-01	1.750695e+07	1.467891e+07
1.105545e-02	1.536132e-01	9.458449e+01	-4.450055e+03	4.026338e+09	4.746283e+01	1.519255e+07	1.321945e+07	2.713335e-01	2.295249e-01	1.549151e+07	1.295583e+07
1.161602e-02	1.575020e-01	9.226541e+01	-4.137009e+03	3.645059e+09	4.515967e+01	1.346038e+07	1.165456e+07	2.717763e-01	2.291123e-01	1.371214e+07	1.143307e+07
1.220522e-02	1.614891e-01	9.001090e+01	-3.826349e+03	3.299334e+09	4.296469e+01	1.192493e+07	1.027228e+07	2.722365e-01	2.286844e-01	1.213533e+07	1.008760e+07
1.282451e-02	1.655773e-01	8.781000e+01	-3.553943e+03	2.986656e+09	4.087814e+01	1.056437e+07	9.057462e+06	2.727127e-01	2.282423e-01	1.074495e+07	8.899324e+06
1.347542e-02	1.697689e-01	8.566225e+01	-3.299573e+03	2.703394e+09	3.889136e+01	9.358907e+06	7.985187e+06	2.732067e-01	2.277844e-01	9.513556e+06	7.850086e+06
1.415960e-02	1.740666e-01	8.356609e+01	-3.063774e+03	2.446966e+09	3.700091e+01	8.290880e+06	7.039177e+06	2.737189e-01	2.273105e-01	8.423383e+06	6.923707e+06
