t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.133632e-04	2.806261e-02	4.567181e+02	-5.201973e+05	2.698739e+12	1.228794e+03	3.793141e+10	3.670300e+10	2.541628e-01	2.459317e-01	3.793132e+10	3.670292e+10
4.350082e-04	2.877301e-02	4.462512e+02	-4.835677e+05	2.444808e+12	1.169556e+03	3.379090e+10	3.267133e+10	2.542600e-01	2.458358e-01	3.379082e+10	3.267125e+10
4.577498e-04	2.950141e-02	4.360275e+02	-4.495582e+05	2.214732e+12	1.113164e+03	3.010408e+10	2.908367e+10	2.543595e-01	2.457378e-01	3.010401e+10	2.908360e+10
4.816438e-04	3.024824e-02	4.260404e+02	-4.179778e+05	2.006266e+12	1.059480e+03	2.682078e+10	2.589072e+10	2.544614e-01	2.456375e-01	2.682071e+10	2.589066e+10
5.067487e-04	3.101398e-02	4.162837e+02	-3.886360e+05	1.817378e+12	1.008373e+03	2.389645e+10	2.304872e+10	2.545656e-01	2.455349e-01	2.389638e+10	2.304865e+10
5.331263e-04	3.179910e-02	4.067512e+02	-3.613880e+05	1.646235e+12	9.597198e+02	2.129159e+10	2.051889e+10	2.546723e-01	2.454299e-01	2.129153e+10	2.051883e+10
5.608415e-04	3.260410e-02	3.974365e+02	-3.360852e+05	1.491170e+12	9.134024e+02	1.897102e+10	1.826671e+10	2.547814e-01	2.453225e-01	1.897097e+10	1.826666e+10
5.899625e-04	3.342947e-02	3.883345e+02	-3.125567e+05	1.350670e+12	8.693068e+02	1.690346e+10	1.626148e+10	2.548932e-01	2.452126e-01	1.690341e+10	1.626143e+10
6.205611e-04	3.427574e-02	3.794388e+02	-2.907241e+05	1.223376e+12	8.273294e+02	1.506126e+10	1.447611e+10	2.550076e-01	2.451001e-01	1.506121e+10	1.447606e+10
6.527128e-04	3.514344e-02	3.707441e+02	-2.704267e+05	1.108041e+12	7.873654e+02	1.341959e+10	1.288623e+10	2.551247e-01	2.449850e-01	1.341954e+10	1.288619e+10
6.864969e-04	3.603310e-02	3.622450e+02	-2.515718e+05	1.003548e+12	7.493202e+02	1.195654e+10	1.147042e+10	2.552447e-01	2.448671e-01	1.195650e+10	1.147038e+10
7.219969e-04	3.694528e-02	3.539361e+02	-2.340542e+05	9.088785e+11	7.131016e+02	1.065258e+10	1.020953e+10	2.553675e-01	2.447465e-01	1.065254e+10	1.020949e+10
7.593007e-04	3.788055e-02	3.458123e+02	-2.177735e+05	8.231111e+11	6.786217e+02	9.490317e+09	9.086538e+09	2.554933e-01	2.446230e-01	9.490278e+09	9.086501e+09
7.985005e-04	3.883951e-02	3.378687e+02	-2.026439e+05	7.454109e+11	6.457975e+02	8.454299e+09	8.086336e+09	2.556222e-01	2.444966e-01	8.454263e+09	8.086301e+09
8.396934e-04	3.982273e-02	3.301005e+02	-1.885806e+05	6.750206e+11	6.145497e+02	7.530769e+09	7.195470e+09	2.557543e-01	2.443671e-01	7.530735e+09	7.195438e+09
8.829817e-04	4.083085e-02	3.225031e+02	-1.755074e+05	6.112547e+11	5.848030e+02	6.707490e+09	6.401981e+09	2.558896e-01	2.442345e-01	6.707458e+09	6.401951e+09
9.284728e-04	4.186449e-02	3.150720e+02	-1.633532e+05	5.534915e+11	5.564857e+02	5.973566e+09	5.695227e+09	2.560283e-01	2.440986e-01	5.973536e+09	5.695199e+09
9.762796e-04	4.292429e-02	3.078029e+02	-1.520516e+05	5.011679e+11	5.295294e+02	5.319296e+09	5.065739e+09	2.561704e-01	2.439594e-01	5.319268e+09	5.065712e+09
1.026521e-03	4.401093e-02	3.006916e+02	-1.415416e+05	4.537731e+11	5.038693e+02	4.736042e+09	4.505088e+09	2.563161e-01	2.438168e-01	4.736016e+09	4.505063e+09
1.079322e-03	4.512507e-02	2.937342e+02	-1.317659e+05	4.108447e+11	4.794434e+02	4.216110e+09	4.005771e+09	2.564655e-01	2.436706e-01	4.216086e+09	4.005748e+09
1.134814e-03	4.626741e-02	2.869269e+02	-1.226721e+05	3.719632e+11	4.561929e+02	3.752646e+09	3.561110e+09	2.566187e-01	2.435208e-01	3.752624e+09	3.561089e+09
1.193136e-03	4.743868e-02	2.802663e+02	-1.142044e+05	3.367478e+11	4.340611e+02	3.339544e+09	3.165156e+09	2.567759e-01	2.433673e-01	3.339523e+09	3.165136e+09
1.254432e-03	4.863960e-02	2.737480e+02	-1.063416e+05	3.048568e+11	4.129965e+02	2.971380e+09	2.812630e+09	2.569370e-01	2.432099e-01	2.971360e+09	2.812611e+09
1.318856e-03	4.987091e-02	2.673695e+02	-9.900769e+04	2.759735e+11	3.929454e+02	2.643249e+09	2.498761e+09	2.571024e-01	2.430484e-01	2.643230e+09	2.498743e+09
1.386568e-03	5.113340e-02	2.611272e+02	-9.218909e+04	2.498194e+11	3.738622e+02	2.350876e+09	2.219392e+09	2.572721e-01	2.428829e-01	2.350859e+09	2.219375e+09
1.457738e-03	5.242785e-02	2.550179e+02	-8.584026e+04	2.261356e+11	3.556992e+02	2.090379e+09	1.970751e+09	2.574462e-01	2.427131e-01	2.090363e+09	1.970735e+09
1.532544e-03	5.375507e-02	2.490389e+02	-7.992750e+04	2.046899e+11	3.384127e+02	1.858318e+09	1.749499e+09	2.576250e-01	2.425390e-01	1.858304e+09	1.749485e+09
1.611172e-03	5.511588e-02	2.431873e+02	-7.442130e+04	1.852720e+11	3.219611e+02	1.651629e+09	1.552662e+09	2.578084e-01	2.423603e-01	1.651615e+09	1.552649e+09
1.693819e-03	5.651115e-02	2.374605e+02	-6.929310e+04	1.676909e+11	3.063044e+02	1.467571e+09	1.377583e+09	2.579968e-01	2.421770e-01	1.467558e+09	1.377571e+09
1.780691e-03	5.794173e-02	2.318558e+02	-6.451615e+04	1.517736e+11	2.914048e+02	1.303699e+09	1.221894e+09	2.581901e-01	2.419890e-01	1.303687e+09	1.221882e+09
1.872007e-03	5.940854e-02	2.263708e+02	-6.006582e+04	1.373633e+11	2.772259e+02	1.157832e+09	1.083480e+09	2.583887e-01	2.417960e-01	1.157821e+09	1.083470e+09
1.967995e-03	6.091247e-02	2.210032e+02	-5.591939e+04	1.243178e+11	2.637334e+02	1.028021e+09	9.604595e+08	2.585926e-01	2.415980e-01	1.028010e+09	9.604499e+08
2.068894e-03	6.245448e-02	2.157508e+02	-5.205574e+04	1.125084e+11	2.508944e+02	9.125276e+08	8.511501e+08	2.588020e-01	2.413947e-01	9.125181e+08	8.511412e+08
2.174958e-03	6.403552e-02	2.106115e+02	-4.845531e+04	1.018185e+11	2.386777e+02	8.097998e+08	7.540526e+08	2.590171e-01	2.411861e-01	8.097910e+08	7.540444e+08
2.286453e-03	6.565659e-02	2.055831e+02	-4.509996e+04	9.214222e+10	2.270533e+02	7.184513e+08	6.678292e+08	2.592380e-01	2.409721e-01	7.184432e+08	6.678217e+08
2.403656e-03	6.731869e-02	2.006637e+02	-4.197289e+04	8.338389e+10	2.159929e+02	6.372445e+08	5.912866e+08	2.594649e-01	2.407523e-01	6.372369e+08	5.912796e+08
2.526862e-03	6.902287e-02	1.958515e+02	-3.905848e+04	7.545668e+10	2.054695e+02	5.650743e+08	5.233600e+08	2.596979e-01	2.405268e-01	5.650673e+08	5.233536e+08
2.656380e-03	7.077019e-02	1.911445e+02	-3.634228e+04	6.828198e+10	1.954571e+02	5.009542e+08	4.630999e+08	2.599374e-01	2.402954e-01	5.009477e+08	4.630939e+08
2.792533e-03	7.256175e-02	1.865411e+02	-3.381085e+04	6.178855e+10	1.859313e+02	4.440033e+08	4.096591e+08	2.601833e-01	2.400578e-01	4.439974e+08	4.096536e+08
2.935662e-03	7.439866e-02	1.820394e+02	-3.145171e+04	5.591190e+10	1.768686e+02	3.934355e+08	3.622822e+08	2.604359e-01	2.398139e-01	3.934300e+08	3.622772e+08
3.086127e-03	7.628207e-02	1.776378e+02	-2.925328e+04	5.059358e+10	1.682466e+02	3.485489e+08	3.202958e+08	2.606954e-01	2.395637e-01	3.485438e+08	3.202912e+08
3.244303e-03	7.821316e-02	1.733347e+02	-2.720477e+04	4.578067e+10	1.600441e+02	3.087173e+08	2.830993e+08	2.609620e-01	2.393069e-01	3.087126e+08	2.830951e+08
3.410586e-03	8.019313e-02	1.691283e+02	-2.529615e+04	4.142525e+10	1.522408e+02	2.733820e+08	2.501577e+08	2.612358e-01	2.390433e-01	2.733777e+08	2.501538e+08
3.585393e-03	8.222323e-02	1.650172e+02	-2.351809e+04	3.748390e+10	1.448174e+02	2.420448e+08	2.209941e+08	2.615170e-01	2.387729e-01	2.420408e+08	2.209905e+08
3.769162e-03	8.430472e-02	1.609997e+02	-2.186189e+04	3.391733e+10	1.377556e+02	2.142611e+08	1.951839e+08	2.618059e-01	2.384954e-01	2.142575e+08	1.951805e+08
3.962357e-03	8.643891e-02	1.570742e+02	-2.031882e+04	3.068814e+10	1.310339e+02	1.896349e+08	1.723488e+08	2.621025e-01	2.382106e-01	1.896316e+08	1.723458e+08
4.165456e-03	8.862712e-02	1.532391e+02	-1.888269e+04	2.776824e+10	1.246444e+02	1.678133e+08	1.521524e+08	2.624072e-01	2.379185e-01	1.678102e+08	1.521496e+08
4.378972e-03	9.087073e-02	1.494930e+02	-1.754517e+04	2.512473e+10	1.185630e+02	1.484817e+08	1.342953e+08	2.627200e-01	2.376189e-01	1.484789e+08	1.342927e+08
4.603433e-03	9.317113e-02	1.458341e+02	-1.630069e+04	2.273418e+10	1.127816e+02	1.313603e+08	1.185111e+08	2.630413e-01	2.373115e-01	1.313577e+08	1.185087e+08
4.839402e-03	9.552977e-02	1.422609e+02	-1.514250e+04	2.057098e+10	1.072818e+02	1.161997e+08	1.045631e+08	2.633712e-01	2.369963e-01	1.161973e+08	1.045609e+08
5.087468e-03	9.794812e-02	1.387719e+02	-1.406484e+04	1.861353e+10	1.020500e+02	1.027784e+08	9.224106e+07	2.637099e-01	2.366729e-01	1.027762e+08	9.223907e+07
5.348252e-03	1.004277e-01	1.353655e+02	-1.306232e+04	1.684228e+10	9.707312e+01	9.089922e+07	8.135819e+07	2.640576e-01	2.363414e-01	9.089718e+07	8.135636e+07
5.622406e-03	1.029700e-01	1.320400e+02	-1.212989e+04	1.523955e+10	9.233887e+01	8.038682e+07	7.174870e+07	2.644146e-01	2.360014e-01	8.038494e+07	7.174703e+07
5.910617e-03	1.055767e-01	1.287939e+02	-1.126284e+04	1.378931e+10	8.783543e+01	7.108554e+07	6.326552e+07	2.647810e-01	2.356528e-01	7.108381e+07	6.326397e+07
6.213605e-03	1.082494e-01	1.256257e+02	-1.045674e+04	1.247706e+10	8.355156e+01	6.285710e+07	5.577819e+07	2.651572e-01	2.352955e-01	6.285550e+07	5.577678e+07
6.532128e-03	1.109898e-01	1.225336e+02	-9.707464e+03	1.128968e+10	7.947659e+01	5.557873e+07	4.917112e+07	2.655433e-01	2.349291e-01	5.557726e+07	4.916982e+07
6.867024e-03	1.137995e-01	1.195162e+02	-9.010008e+03	1.021275e+10	7.559094e+01	4.914152e+07	4.334187e+07	2.659397e-01	2.345536e-01	4.914017e+07	4.334067e+07
7.219083e-03	1.166803e-01	1.165718e+02	-8.363281e+03	9.241298e+09	7.190597e+01	4.344886e+07	3.819974e+07	2.663464e-01	2.341687e-01	4.344760e+07	3.819864e+07
7.589185e-03	1.196341e-01	1.136989e+02	-7.762413e+03	8.362181e+09	6.840034e+01	3.841507e+07	3.366443e+07	2.667639e-01	2.337743e-01	3.841391e+07	3.366341e+07
7.978261e-03	1.226627e-01	1.109083e+02	-7.172525e+03	7.566487e+09	6.506473e+01	3.396424e+07	2.966490e+07	2.671923e-01	2.333700e-01	3.396317e+07	2.966397e+07
8.387245e-03	1.257679e-01	1.081633e+02	-6.711823e+03	6.847797e+09	6.189762e+01	3.002544e+07	2.615329e+07	2.676317e-01	2.329561e-01	3.004483e+07	2.613419e+07
8.817246e-03	1.289517e-01	1.055076e+02	-6.176031e+03	6.194760e+09	5.887226e+01	2.654382e+07	2.303131e+07	2.680850e-01	2.325297e-01	2.655160e+07	2.302277e+07
9.269241e-03	1.322161e-01	1.029004e+02	-5.768098e+03	5.606540e+09	5.600747e+01	2.346810e+07	2.030219e+07	2.685481e-01	2.320947e-01	2.348925e+07	2.028189e+07
9.744432e-03	1.355632e-01	1.003648e+02	-5.336038e+03	5.072556e+09	5.327358e+01	2.074951e+07	1.788072e+07	2.690255e-01	2.316471e-01	2.076421e+07	1.786632e+07
1.024397e-02	1.389950e-01	9.788652e+01	-4.961114e+03	4.590174e+09	5.067725e+01	1.834678e+07	1.575300e+07	2.695146e-01	2.311892e-01	1.836258e+07	1.573778e+07
1.076912e-02	1.425137e-01	9.547146e+01	-4.598762e+03	4.153261e+09	4.820512e+01	1.622291e+07	1.387406e+07	2.700171e-01	2.307196e-01	1.623525e+07	1.386203e+07
1.132119e-02	1.461214e-01	9.311436e+01	-4.269549e+03	3.758133e+09	4.585478e+01	1.434552e+07	1.221991e+07	2.705323e-01	2.302389e-01	1.435653e+07	1.220918e+07
1.190157e-02	1.498205e-01	9.081581e+01	-3.960454e+03	3.400495e+09	4.361839e+01	1.268591e+07	1.076143e+07	2.710610e-01	2.297466e-01	1.269471e+07	1.075276e+07
1.251170e-02	1.536132e-01	8.857348e+01	-3.675166e+03	3.076931e+09	4.149133e+01	1.121878e+07	9.476701e+06	2.716032e-01	2.292425e-01	1.122601e+07	9.469488e+06
1.315311e-02	1.575020e-01	8.638653e+01	-3.409579e+03	2.784129e+09	3.946782e+01	9.921734e+06	8.344625e+06	2.721594e-01	2.287264e-01	9.927435e+06	8.338837e+06
1.382741e-02	1.614891e-01	8.425343e+01	-3.163461e+03	2.519198e+09	3.754306e+01	8.775035e+06	7.347371e+06	2.727298e-01	2.281981e-01	8.779529e+06	7.342708e+06
1.453628e-02	1.655773e-01	8.217297e+01	-2.934902e+03	2.279471e+09	3.571211e+01	7.761217e+06	6.468849e+06	2.733149e-01	2.276572e-01	7.764684e+06	6.465145e+06
1.528149e-02	1.697689e-01	8.014384e+01	-2.722894e+03	2.062556e+09	3.397046e+01	6.864853e+06	5.695019e+06	2.739150e-01	2.271035e-01	6.867504e+06	5.692079e+06
1.606490e-02	1.740666e-01	7.816482e+01	-2.526146e+03	1.866282e+09	3.231373e+01	6.072309e+06	5.013429e+06	2.745307e-01	2.265367e-01	6.074303e+06	5.011108e+06
