t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.619209e-03	7.077019e-02	1.924770e+02	-3.709795e+04	7.025695e+10	1.982637e+02	5.184744e+08	4.795564e+08	2.598684e-01	2.403620e-01	5.184673e+08	4.795499e+08
2.753435e-03	7.256175e-02	1.878442e+02	-3.451511e+04	6.357598e+10	1.886014e+02	4.595629e+08	4.242515e+08	2.601124e-01	2.401262e-01	4.595563e+08	4.242454e+08
2.894538e-03	7.439866e-02	1.833136e+02	-3.210804e+04	5.752954e+10	1.794089e+02	4.072496e+08	3.752172e+08	2.603631e-01	2.398842e-01	4.072435e+08	3.752116e+08
3.042871e-03	7.628207e-02	1.788837e+02	-2.986489e+04	5.205752e+10	1.706633e+02	3.608096e+08	3.317576e+08	2.606207e-01	2.396358e-01	3.608040e+08	3.317525e+08
3.198807e-03	7.821316e-02	1.745526e+02	-2.777465e+04	4.710548e+10	1.623432e+02	3.195960e+08	2.932522e+08	2.608852e-01	2.393808e-01	3.195909e+08	2.932475e+08
3.362735e-03	8.019313e-02	1.703188e+02	-2.582710e+04	4.262412e+10	1.544281e+02	2.830317e+08	2.591481e+08	2.611569e-01	2.391192e-01	2.830269e+08	2.591438e+08
3.535067e-03	8.222323e-02	1.661807e+02	-2.401270e+04	3.856879e+10	1.468982e+02	2.506017e+08	2.289524e+08	2.614360e-01	2.388508e-01	2.505973e+08	2.289484e+08
3.716232e-03	8.430472e-02	1.621366e+02	-2.232257e+04	3.489906e+10	1.397350e+02	2.218469e+08	2.022262e+08	2.617227e-01	2.385753e-01	2.218429e+08	2.022226e+08
3.906684e-03	8.643891e-02	1.581846e+02	-2.075051e+04	3.157844e+10	1.329211e+02	1.963579e+08	1.785786e+08	2.620171e-01	2.382926e-01	1.963542e+08	1.785753e+08
4.106906e-03	8.862712e-02	1.543242e+02	-1.928104e+04	2.857191e+10	1.264352e+02	1.737680e+08	1.576598e+08	2.623194e-01	2.380026e-01	1.737646e+08	1.576567e+08
4.317397e-03	9.087073e-02	1.505526e+02	-1.791785e+04	2.585204e+10	1.202668e+02	1.537574e+08	1.391651e+08	2.626299e-01	2.377052e-01	1.537543e+08	1.391623e+08
4.538680e-03	9.317113e-02	1.468694e+02	-1.664478e+04	2.339212e+10	1.144019e+02	1.360316e+08	1.228144e+08	2.629488e-01	2.374000e-01	1.360287e+08	1.228118e+08
4.771305e-03	9.552977e-02	1.432717e+02	-1.546562e+04	2.116650e+10	1.088236e+02	1.203374e+08	1.083670e+08	2.632761e-01	2.370870e-01	1.203348e+08	1.083646e+08
5.015857e-03	9.794812e-02	1.397591e+02	-1.436352e+04	1.915224e+10	1.035162e+02	1.064403e+08	9.560041e+07	2.636123e-01	2.367660e-01	1.064379e+08	9.559823e+07
5.272947e-03	1.004277e-01	1.363293e+02	-1.334082e+04	1.732984e+10	9.846814e+01	9.414085e+07	8.432559e+07	2.639574e-01	2.364368e-01	9.413862e+07	8.432359e+07
5.543217e-03	1.029700e-01	1.329809e+02	-1.238921e+04	1.568074e+10	9.366594e+01	8.325547e+07	7.436884e+07	2.643117e-01	2.360993e-01	8.325341e+07	7.436700e+07
5.827344e-03	1.055767e-01	1.297123e+02	-1.150388e+04	1.418850e+10	8.909775e+01	7.362349e+07	6.557832e+07	2.646755e-01	2.357532e-01	7.362160e+07	6.557663e+07
6.126040e-03	1.082494e-01	1.265220e+02	-1.068078e+04	1.283826e+10	8.475233e+01	6.510220e+07	5.781934e+07	2.650489e-01	2.353984e-01	6.510045e+07	5.781779e+07
6.440050e-03	1.109898e-01	1.234084e+02	-9.915718e+03	1.161651e+10	8.061881e+01	5.756454e+07	5.097220e+07	2.654321e-01	2.350346e-01	5.756293e+07	5.097078e+07
6.770160e-03	1.137995e-01	1.203698e+02	-9.204666e+03	1.051102e+10	7.668687e+01	5.089777e+07	4.493082e+07	2.658255e-01	2.346617e-01	5.089629e+07	4.492952e+07
7.117233e-03	1.166803e-01	1.174047e+02	-8.543025e+03	9.508713e+09	7.293892e+01	4.500191e+07	3.960131e+07	2.662293e-01	2.342795e-01	4.500055e+07	3.960011e+07
7.482093e-03	1.196341e-01	1.145116e+02	-7.929401e+03	8.604177e+09	6.938301e+01	3.978833e+07	3.490054e+07	2.666437e-01	2.338878e-01	3.978707e+07	3.489943e+07
7.865659e-03	1.226627e-01	1.117019e+02	-7.325168e+03	7.785455e+09	6.599948e+01	3.517844e+07	3.075493e+07	2.670689e-01	2.334864e-01	3.517728e+07	3.075392e+07
8.268848e-03	1.257679e-01	1.089369e+02	-6.857846e+03	7.046046e+09	6.278721e+01	3.109859e+07	2.711578e+07	2.675051e-01	2.330754e-01	3.111978e+07	2.709489e+07
8.692759e-03	1.289517e-01	1.062631e+02	-6.307592e+03	6.374028e+09	5.971803e+01	2.749227e+07	2.387884e+07	2.679551e-01	2.326518e-01	2.750082e+07	2.386946e+07
9.138350e-03	1.322161e-01	1.036372e+02	-5.893097e+03	5.768860e+09	5.681244e+01	2.430649e+07	2.105042e+07	2.684149e-01	2.322198e-01	2.432965e+07	2.102819e+07
9.606809e-03	1.355632e-01	1.010837e+02	-5.450815e+03	5.219391e+09	5.403914e+01	2.149062e+07	1.853988e+07	2.688889e-01	2.317751e-01	2.150676e+07	1.852409e+07
1.009927e-02	1.389950e-01	9.858768e+01	-5.068453e+03	4.723067e+09	5.140561e+01	1.900194e+07	1.633422e+07	2.693746e-01	2.313203e-01	1.901929e+07	1.631751e+07
1.061698e-02	1.425137e-01	9.615545e+01	-4.698024e+03	4.273500e+09	4.889791e+01	1.680209e+07	1.438616e+07	2.698735e-01	2.308538e-01	1.681566e+07	1.437295e+07
1.116123e-02	1.461214e-01	9.378148e+01	-4.361907e+03	3.866940e+09	4.651384e+01	1.485756e+07	1.267123e+07	2.703851e-01	2.303763e-01	1.486968e+07	1.265943e+07
1.173338e-02	1.498205e-01	9.146650e+01	-4.046083e+03	3.498948e+09	4.424531e+01	1.313860e+07	1.115907e+07	2.709100e-01	2.298871e-01	1.314829e+07	1.114953e+07
1.233487e-02	1.536132e-01	8.920811e+01	-3.754692e+03	3.166018e+09	4.208770e+01	1.161900e+07	9.827046e+06	2.714483e-01	2.293864e-01	1.162698e+07	9.819108e+06
1.296719e-02	1.575020e-01	8.700550e+01	-3.483356e+03	2.864740e+09	4.003512e+01	1.027558e+07	8.653261e+06	2.720005e-01	2.288738e-01	1.028188e+07	8.646889e+06
1.363193e-02	1.614891e-01	8.485711e+01	-3.231934e+03	2.592139e+09	3.808269e+01	9.087887e+06	7.619252e+06	2.725668e-01	2.283490e-01	9.092859e+06	7.614117e+06
1.433075e-02	1.655773e-01	8.276174e+01	-2.998431e+03	2.345471e+09	3.622543e+01	8.037830e+06	6.708334e+06	2.731477e-01	2.278117e-01	8.041672e+06	6.704253e+06
1.506540e-02	1.697689e-01	8.071806e+01	-2.781839e+03	2.122277e+09	3.445875e+01	7.109431e+06	5.905956e+06	2.737434e-01	2.272617e-01	7.112374e+06	5.902718e+06
1.583772e-02	1.740666e-01	7.872484e+01	-2.580834e+03	1.920319e+09	3.277821e+01	6.288568e+06	5.199211e+06	2.743546e-01	2.266987e-01	6.290787e+06	5.196655e+06
