t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.768335e-04	6.107014e-02	1.914051e+02	-4.000838e+04	8.372657e+10	2.164363e+02	5.050464e+08	4.669419e+08	2.599213e-01	2.403109e-01	5.050446e+08	4.669402e+08
8.364116e-04	6.183831e-02	1.891071e+02	-3.857253e+04	7.966811e+10	2.111255e+02	4.756808e+08	4.393729e+08	2.600424e-01	2.401939e-01	4.756790e+08	4.393713e+08
8.974883e-04	6.261614e-02	1.868358e+02	-3.718770e+04	7.580645e+10	2.059452e+02	4.480151e+08	4.134199e+08	2.601651e-01	2.400754e-01	4.480134e+08	4.134183e+08
9.601013e-04	6.340375e-02	1.845910e+02	-3.585205e+04	7.213206e+10	2.008920e+02	4.219518e+08	3.889889e+08	2.602893e-01	2.399555e-01	4.219501e+08	3.889874e+08
1.024289e-03	6.420127e-02	1.823724e+02	-3.456385e+04	6.863587e+10	1.959630e+02	3.973986e+08	3.659916e+08	2.604151e-01	2.398341e-01	3.973970e+08	3.659901e+08
1.090092e-03	6.500882e-02	1.801798e+02	-3.332141e+04	6.530922e+10	1.911550e+02	3.742687e+08	3.443447e+08	2.605424e-01	2.397112e-01	3.742672e+08	3.443433e+08
1.157549e-03	6.582653e-02	1.780128e+02	-3.212312e+04	6.214392e+10	1.864652e+02	3.524803e+08	3.239696e+08	2.606714e-01	2.395868e-01	3.524788e+08	3.239682e+08
1.226703e-03	6.665453e-02	1.758713e+02	-3.096743e+04	5.913214e+10	1.818906e+02	3.319560e+08	3.047924e+08	2.608021e-01	2.394609e-01	3.319545e+08	3.047910e+08
1.297596e-03	6.749294e-02	1.737549e+02	-2.985282e+04	5.626644e+10	1.774284e+02	3.126231e+08	2.867432e+08	2.609344e-01	2.393335e-01	3.126217e+08	2.867419e+08
1.370272e-03	6.834190e-02	1.716635e+02	-2.877786e+04	5.353973e+10	1.730759e+02	2.944128e+08	2.697564e+08	2.610684e-01	2.392044e-01	2.944115e+08	2.697551e+08
1.444775e-03	6.920153e-02	1.695967e+02	-2.774114e+04	5.094528e+10	1.688303e+02	2.772605e+08	2.537700e+08	2.612040e-01	2.390739e-01	2.772592e+08	2.537687e+08
1.521152e-03	7.007198e-02	1.675542e+02	-2.674131e+04	4.847667e+10	1.646891e+02	2.611051e+08	2.387256e+08	2.613414e-01	2.389417e-01	2.611038e+08	2.387244e+08
1.599450e-03	7.095338e-02	1.655360e+02	-2.577709e+04	4.612780e+10	1.606497e+02	2.458890e+08	2.245683e+08	2.614806e-01	2.388079e-01	2.458877e+08	2.245671e+08
1.679716e-03	7.184586e-02	1.635416e+02	-2.484721e+04	4.389286e+10	1.567095e+02	2.315580e+08	2.112461e+08	2.616215e-01	2.386725e-01	2.315567e+08	2.112450e+08
1.762000e-03	7.274957e-02	1.615708e+02	-2.395049e+04	4.176634e+10	1.528663e+02	2.180608e+08	1.987103e+08	2.617641e-01	2.385354e-01	2.180596e+08	1.987092e+08
1.846352e-03	7.366465e-02	1.596235e+02	-2.308574e+04	3.974296e+10	1.491175e+02	2.053494e+08	1.869149e+08	2.619086e-01	2.383967e-01	2.053482e+08	1.869138e+08
1.932826e-03	7.459123e-02	1.576993e+02	-2.225185e+04	3.781772e+10	1.454609e+02	1.933781e+08	1.758164e+08	2.620549e-01	2.382563e-01	1.933769e+08	1.758154e+08
2.021472e-03	7.552948e-02	1.557980e+02	-2.144773e+04	3.598587e+10	1.418942e+02	1.821041e+08	1.653741e+08	2.622030e-01	2.381142e-01	1.821030e+08	1.653731e+08
2.112347e-03	7.647952e-02	1.539194e+02	-2.067233e+04	3.424287e+10	1.384151e+02	1.714871e+08	1.555494e+08	2.623530e-01	2.379704e-01	1.714860e+08	1.555484e+08
2.205506e-03	7.744151e-02	1.520633e+02	-1.992466e+04	3.258442e+10	1.350217e+02	1.614889e+08	1.463061e+08	2.625049e-01	2.378249e-01	1.614878e+08	1.463052e+08
2.301006e-03	7.841561e-02	1.502293e+02	-1.920374e+04	3.100640e+10	1.317116e+02	1.520736e+08	1.376101e+08	2.626587e-01	2.376776e-01	1.520726e+08	1.376092e+08
2.398905e-03	7.940196e-02	1.484173e+02	-1.850861e+04	2.950492e+10	1.284830e+02	1.432074e+08	1.294292e+08	2.628144e-01	2.375285e-01	1.432064e+08	1.294283e+08
2.499265e-03	8.040071e-02	1.466271e+02	-1.783840e+04	2.807626e+10	1.253338e+02	1.348584e+08	1.217330e+08	2.629721e-01	2.373777e-01	1.348575e+08	1.217322e+08
2.602146e-03	8.141203e-02	1.448583e+02	-1.719221e+04	2.671688e+10	1.222620e+02	1.269966e+08	1.144931e+08	2.631317e-01	2.372250e-01	1.269957e+08	1.144923e+08
2.707612e-03	8.243606e-02	1.431108e+02	-1.656921e+04	2.542344e+10	1.192657e+02	1.195936e+08	1.076826e+08	2.632934e-01	2.370706e-01	1.195927e+08	1.076818e+08
2.815727e-03	8.347298e-02	1.413844e+02	-1.596858e+04	2.419271e+10	1.163431e+02	1.126227e+08	1.012761e+08	2.634571e-01	2.369142e-01	1.126218e+08	1.012754e+08
2.926558e-03	8.452294e-02	1.396788e+02	-1.538952e+04	2.302167e+10	1.134924e+02	1.060587e+08	9.524991e+07	2.636228e-01	2.367560e-01	1.060579e+08	9.524915e+07
3.040172e-03	8.558611e-02	1.379937e+02	-1.483128e+04	2.190741e+10	1.107118e+02	9.987806e+07	8.958148e+07	2.637905e-01	2.365960e-01	9.987724e+07	8.958074e+07
3.156640e-03	8.666265e-02	1.363290e+02	-1.429314e+04	2.084718e+10	1.079996e+02	9.405833e+07	8.424971e+07	2.639604e-01	2.364340e-01	9.405754e+07	8.424899e+07
3.276032e-03	8.775273e-02	1.346845e+02	-1.377437e+04	1.983835e+10	1.053541e+02	8.857850e+07	7.923470e+07	2.641324e-01	2.362701e-01	8.857773e+07	7.923401e+07
3.398422e-03	8.885653e-02	1.330598e+02	-1.327429e+04	1.887843e+10	1.027736e+02	8.341874e+07	7.451773e+07	2.643065e-01	2.361043e-01	8.341799e+07	7.451705e+07
3.523885e-03	8.997420e-02	1.314549e+02	-1.279225e+04	1.796505e+10	1.002565e+02	7.856039e+07	7.008115e+07	2.644828e-01	2.359365e-01	7.855965e+07	7.008050e+07
3.652497e-03	9.110594e-02	1.298694e+02	-1.232761e+04	1.709594e+10	9.780139e+01	7.398583e+07	6.590837e+07	2.646613e-01	2.357667e-01	7.398512e+07	6.590774e+07
3.784337e-03	9.225191e-02	1.283032e+02	-1.187977e+04	1.626897e+10	9.540661e+01	6.967852e+07	6.198377e+07	2.648420e-01	2.355949e-01	6.967782e+07	6.198315e+07
3.919487e-03	9.341230e-02	1.267560e+02	-1.144811e+04	1.548207e+10	9.307071e+01	6.562282e+07	5.829262e+07	2.650249e-01	2.354211e-01	6.562214e+07	5.829202e+07
4.058028e-03	9.458728e-02	1.252276e+02	-1.103207e+04	1.473331e+10	9.079224e+01	6.180404e+07	5.482109e+07	2.652101e-01	2.352453e-01	6.180338e+07	5.482050e+07
4.200045e-03	9.577704e-02	1.237178e+02	-1.063110e+04	1.402084e+10	8.856977e+01	5.820832e+07	5.155614e+07	2.653976e-01	2.350673e-01	5.820769e+07	5.155557e+07
4.345626e-03	9.698177e-02	1.222264e+02	-1.024465e+04	1.334289e+10	8.640194e+01	5.482263e+07	4.848551e+07	2.655874e-01	2.348873e-01	5.482201e+07	4.848497e+07
4.494873e-03	9.820165e-02	1.207531e+02	-9.871242e+03	1.269532e+10	8.427919e+01	5.163469e+07	4.559767e+07	2.657796e-01	2.347052e-01	5.163408e+07	4.559714e+07
4.647863e-03	9.943687e-02	1.192978e+02	-9.512419e+03	1.208183e+10	8.221762e+01	4.863291e+07	4.288176e+07	2.659741e-01	2.345210e-01	4.863232e+07	4.288124e+07
4.804689e-03	1.006876e-01	1.178602e+02	-9.166648e+03	1.149803e+10	8.020663e+01	4.580642e+07	4.032756e+07	2.661711e-01	2.343346e-01	4.580585e+07	4.032706e+07
4.965446e-03	1.019541e-01	1.164402e+02	-8.833390e+03	1.094249e+10	7.824498e+01	4.314495e+07	3.792545e+07	2.663704e-01	2.341460e-01	4.314439e+07	3.792496e+07
5.130233e-03	1.032366e-01	1.150375e+02	-8.512247e+03	1.041382e+10	7.633146e+01	4.063884e+07	3.566639e+07	2.665723e-01	2.339553e-01	4.063830e+07	3.566591e+07
5.299150e-03	1.045351e-01	1.137644e+02	-7.536762e+03	9.910894e+09	7.446547e+01	3.828669e+07	3.354190e+07	2.667842e-01	2.337553e-01	3.827850e+07	3.354891e+07
5.472193e-03	1.058500e-01	1.123162e+02	-8.368771e+03	9.443819e+09	7.268961e+01	3.603527e+07	3.170532e+07	2.669942e-01	2.335575e-01	3.623583e+07	3.152585e+07
5.649708e-03	1.071814e-01	1.110765e+02	-6.983914e+03	8.973994e+09	7.085841e+01	3.392918e+07	2.971114e+07	2.672284e-01	2.333370e-01	3.401526e+07	2.963685e+07
5.831533e-03	1.085296e-01	1.097095e+02	-7.517893e+03	8.553646e+09	6.917898e+01	3.198566e+07	2.808794e+07	2.674546e-01	2.331245e-01	3.220526e+07	2.789737e+07
6.017952e-03	1.098947e-01	1.084130e+02	-6.954886e+03	8.137288e+09	6.747429e+01	3.019288e+07	2.637874e+07	2.677095e-01	2.328852e-01	3.029704e+07	2.629714e+07
6.208969e-03	1.112770e-01	1.070767e+02	-6.995961e+03	7.750145e+09	6.584964e+01	2.856040e+07	2.483642e+07	2.679812e-01	2.326309e-01	2.857275e+07	2.484534e+07
6.404734e-03	1.126767e-01	1.057439e+02	-6.807857e+03	7.378822e+09	6.425279e+01	2.710380e+07	2.332244e+07	2.682921e-01	2.323405e-01	2.687785e+07	2.355721e+07
6.605303e-03	1.140940e-01	1.043688e+02	-6.856069e+03	7.029579e+09	6.271381e+01	2.585573e+07	2.188719e+07	2.686561e-01	2.320016e-01	2.526876e+07	2.246417e+07
6.810755e-03	1.155292e-01	1.029322e+02	-6.992724e+03	6.699409e+09	6.122330e+01	2.487169e+07	2.048105e+07	2.691073e-01	2.315829e-01	2.368994e+07	2.161954e+07
7.021116e-03	1.169823e-01	1.013760e+02	-7.397608e+03	6.390400e+09	5.979468e+01	2.424371e+07	1.909006e+07	2.696952e-01	2.310393e-01	2.212560e+07	2.111158e+07
7.236363e-03	1.184538e-01	9.961502e+01	-8.181144e+03	6.103574e+09	5.843736e+01	2.411866e+07	1.766955e+07	2.705030e-01	2.302951e-01	2.052518e+07	2.108106e+07
7.456376e-03	1.199438e-01	9.750117e+01	-9.607857e+03	5.841991e+09	5.717141e+01	2.472377e+07	1.616520e+07	2.716643e-01	2.292288e-01	1.882683e+07	2.174573e+07
7.680895e-03	1.214525e-01	9.478720e+01	-1.208791e+04	5.609853e+09	5.602401e+01	2.639613e+07	1.449621e+07	2.733952e-01	2.276453e-01	1.693797e+07	2.342858e+07
7.909460e-03	1.229802e-01	9.104955e+01	-1.635266e+04	5.412970e+09	5.503213e+01	2.960413e+07	1.255795e+07	2.760393e-01	2.252364e-01	1.473747e+07	2.657847e+07
8.141376e-03	1.245271e-01	8.552759e+01	-2.381019e+04	5.257722e+09	5.423720e+01	3.492869e+07	1.023269e+07	2.801331e-01	2.215279e-01	1.208613e+07	3.175250e+07
8.375727e-03	1.260934e-01	7.666095e+01	-3.783483e+04	5.148998e+09	5.367349e+01	4.294510e+07	7.438158e+06	2.865055e-01	2.158078e-01	8.878558e+06	3.950362e+07
8.611462e-03	1.276795e-01	6.005063e+01	-7.046187e+04	5.088734e+09	5.335847e+01	5.393984e+07	4.250738e+06	2.965058e-01	2.069865e-01	5.177407e+06	5.011092e+07
8.847093e-03	1.292855e-01	9.712683e+00	-2.136302e+05	5.093210e+09	5.338193e+01	6.748227e+07	1.210595e+06	3.133908e-01	1.927434e-01	1.556777e+06	6.317054e+07
9.076166e-03	1.309117e-01	-2.312283e+04	-1.009833e+08	5.389018e+09	5.491024e+01	8.244109e+07	5.455570e+01	4.434752e-01	1.050134e-01	2.599994e+02	7.759843e+07
