t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.220536e-04	2.078929e-02	6.039505e+02	-1.253456e+06	8.838748e+12	2.223791e+03	1.528907e+11	1.491320e+11	2.531527e-01	2.469291e-01	1.528906e+11	1.491319e+11
2.340134e-04	2.131557e-02	5.900208e+02	-1.164714e+06	8.007887e+12	2.116691e+03	1.360820e+11	1.326585e+11	2.532266e-01	2.468560e-01	1.360818e+11	1.326583e+11
2.465782e-04	2.185518e-02	5.764203e+02	-1.082423e+06	7.255203e+12	2.014760e+03	1.211323e+11	1.180139e+11	2.533022e-01	2.467812e-01	1.211321e+11	1.180137e+11
2.597788e-04	2.240845e-02	5.631407e+02	-1.005992e+06	6.573216e+12	1.917730e+03	1.078331e+11	1.049924e+11	2.533796e-01	2.467048e-01	1.078329e+11	1.049923e+11
2.736474e-04	2.297572e-02	5.501764e+02	-9.347965e+05	5.955251e+12	1.825360e+03	9.600092e+10	9.341312e+10	2.534588e-01	2.466265e-01	9.600078e+10	9.341297e+10
2.882177e-04	2.355735e-02	5.375175e+02	-8.688121e+05	5.395420e+12	1.737445e+03	8.547499e+10	8.311738e+10	2.535397e-01	2.465465e-01	8.547486e+10	8.311725e+10
3.035253e-04	2.415371e-02	5.251577e+02	-8.074266e+05	4.888172e+12	1.653757e+03	7.610865e+10	7.396065e+10	2.536226e-01	2.464647e-01	7.610852e+10	7.396053e+10
3.196076e-04	2.476516e-02	5.130895e+02	-7.504012e+05	4.428596e+12	1.574097e+03	6.777421e+10	6.581707e+10	2.537074e-01	2.463810e-01	6.777409e+10	6.581695e+10
3.365039e-04	2.539210e-02	5.013047e+02	-6.974853e+05	4.012207e+12	1.498270e+03	6.035726e+10	5.857392e+10	2.537941e-01	2.462954e-01	6.035715e+10	5.857381e+10
3.542553e-04	2.603490e-02	4.897973e+02	-6.482482e+05	3.634910e+12	1.426085e+03	5.375562e+10	5.213057e+10	2.538828e-01	2.462078e-01	5.375551e+10	5.213047e+10
3.729054e-04	2.669398e-02	4.785591e+02	-6.025814e+05	3.293077e+12	1.357374e+03	4.787976e+10	4.639886e+10	2.539735e-01	2.461183e-01	4.787966e+10	4.639876e+10
3.924998e-04	2.736974e-02	4.675847e+02	-5.600795e+05	2.983324e+12	1.291959e+03	4.264875e+10	4.129917e+10	2.540664e-01	2.460267e-01	4.264866e+10	4.129908e+10
4.130864e-04	2.806261e-02	4.568659e+02	-5.206668e+05	2.702681e+12	1.229691e+03	3.799198e+10	3.676200e+10	2.541614e-01	2.459330e-01	3.799189e+10	3.676191e+10
4.347156e-04	2.877301e-02	4.463971e+02	-4.840134e+05	2.448380e+12	1.170410e+03	3.384544e+10	3.272442e+10	2.542586e-01	2.458372e-01	3.384536e+10	3.272434e+10
4.574406e-04	2.950141e-02	4.361712e+02	-4.499820e+05	2.217969e+12	1.113977e+03	3.015313e+10	2.913139e+10	2.543581e-01	2.457392e-01	3.015306e+10	2.913132e+10
4.813171e-04	3.024824e-02	4.261818e+02	-4.183799e+05	2.009199e+12	1.060254e+03	2.686484e+10	2.593356e+10	2.544599e-01	2.456389e-01	2.686477e+10	2.593349e+10
5.064037e-04	3.101398e-02	4.164227e+02	-3.890165e+05	1.820036e+12	1.009110e+03	2.393597e+10	2.308712e+10	2.545641e-01	2.455363e-01	2.393591e+10	2.308705e+10
5.327620e-04	3.179910e-02	4.068877e+02	-3.617466e+05	1.648644e+12	9.604216e+02	2.132701e+10	2.055328e+10	2.546707e-01	2.454314e-01	2.132695e+10	2.055322e+10
5.604570e-04	3.260410e-02	3.975704e+02	-3.364245e+05	1.493353e+12	9.140706e+02	1.900275e+10	1.829749e+10	2.547798e-01	2.453240e-01	1.900269e+10	1.829743e+10
5.895567e-04	3.342947e-02	3.884659e+02	-3.128739e+05	1.352647e+12	8.699429e+02	1.693184e+10	1.628899e+10	2.548915e-01	2.452142e-01	1.693178e+10	1.628894e+10
6.201329e-04	3.427574e-02	3.795675e+02	-2.910228e+05	1.225168e+12	8.279351e+02	1.508664e+10	1.450069e+10	2.550059e-01	2.451017e-01	1.508659e+10	1.450064e+10
6.522611e-04	3.514344e-02	3.708702e+02	-2.707059e+05	1.109664e+12	7.879420e+02	1.344226e+10	1.290818e+10	2.551230e-01	2.449867e-01	1.344221e+10	1.290814e+10
6.860204e-04	3.603310e-02	3.623685e+02	-2.518331e+05	1.005019e+12	7.498692e+02	1.197680e+10	1.149002e+10	2.552429e-01	2.448689e-01	1.197675e+10	1.148998e+10
7.214945e-04	3.694528e-02	3.540570e+02	-2.342981e+05	9.102111e+11	7.136242e+02	1.067067e+10	1.022701e+10	2.553657e-01	2.447483e-01	1.067063e+10	1.022697e+10
7.587709e-04	3.788055e-02	3.459307e+02	-2.180016e+05	8.243185e+11	6.791192e+02	9.506465e+09	9.102135e+09	2.554915e-01	2.446249e-01	9.506426e+09	9.102097e+09
7.979419e-04	3.883951e-02	3.379846e+02	-2.028565e+05	7.465047e+11	6.462711e+02	8.468710e+09	8.100244e+09	2.556203e-01	2.444985e-01	8.468674e+09	8.100208e+09
8.391047e-04	3.982273e-02	3.302139e+02	-1.887790e+05	6.760116e+11	6.150006e+02	7.543629e+09	7.207869e+09	2.557523e-01	2.443690e-01	7.543594e+09	7.207836e+09
8.823612e-04	4.083085e-02	3.226141e+02	-1.756923e+05	6.121524e+11	5.852323e+02	6.718962e+09	6.413033e+09	2.558876e-01	2.442364e-01	6.718930e+09	6.413002e+09
9.278189e-04	4.186449e-02	3.151806e+02	-1.635255e+05	5.543047e+11	5.568943e+02	5.983798e+09	5.705076e+09	2.560262e-01	2.441006e-01	5.983768e+09	5.705048e+09
9.755906e-04	4.292429e-02	3.079091e+02	-1.522122e+05	5.019045e+11	5.299184e+02	5.328421e+09	5.074515e+09	2.561683e-01	2.439615e-01	5.328393e+09	5.074488e+09
1.025795e-03	4.401093e-02	3.007956e+02	-1.416909e+05	4.544404e+11	5.042396e+02	4.744179e+09	4.512906e+09	2.563139e-01	2.438189e-01	4.744153e+09	4.512881e+09
1.078557e-03	4.512507e-02	2.938360e+02	-1.319051e+05	4.114491e+11	4.797959e+02	4.223365e+09	4.012736e+09	2.564633e-01	2.436728e-01	4.223341e+09	4.012712e+09
1.134009e-03	4.626741e-02	2.870265e+02	-1.228016e+05	3.725106e+11	4.565284e+02	3.759114e+09	3.567313e+09	2.566164e-01	2.435231e-01	3.759092e+09	3.567291e+09
1.192287e-03	4.743868e-02	2.803637e+02	-1.143256e+05	3.372436e+11	4.343805e+02	3.345309e+09	3.170680e+09	2.567735e-01	2.433696e-01	3.345288e+09	3.170659e+09
1.253539e-03	4.863960e-02	2.738433e+02	-1.064536e+05	3.053057e+11	4.133005e+02	2.976517e+09	2.817546e+09	2.569346e-01	2.432122e-01	2.976497e+09	2.817528e+09
1.317915e-03	4.987091e-02	2.674628e+02	-9.911246e+04	2.763802e+11	3.932348e+02	2.647827e+09	2.503138e+09	2.570999e-01	2.430509e-01	2.647809e+09	2.503121e+09
1.385578e-03	5.113340e-02	2.612185e+02	-9.228647e+04	2.501876e+11	3.741376e+02	2.354955e+09	2.223288e+09	2.572696e-01	2.428854e-01	2.354938e+09	2.223271e+09
1.456695e-03	5.242785e-02	2.551073e+02	-8.593087e+04	2.264690e+11	3.559614e+02	2.094013e+09	1.974217e+09	2.574436e-01	2.427157e-01	2.093997e+09	1.974202e+09
1.531446e-03	5.375507e-02	2.491264e+02	-8.001187e+04	2.049918e+11	3.386622e+02	1.861556e+09	1.752584e+09	2.576223e-01	2.425416e-01	1.861541e+09	1.752570e+09
1.610016e-03	5.511588e-02	2.432729e+02	-7.449991e+04	1.855454e+11	3.221985e+02	1.654512e+09	1.555406e+09	2.578057e-01	2.423630e-01	1.654498e+09	1.555393e+09
1.692602e-03	5.651115e-02	2.375442e+02	-6.936632e+04	1.679384e+11	3.065304e+02	1.470138e+09	1.380024e+09	2.579939e-01	2.421798e-01	1.470125e+09	1.380012e+09
1.779410e-03	5.794173e-02	2.319377e+02	-6.458434e+04	1.519977e+11	2.916198e+02	1.305985e+09	1.224063e+09	2.581872e-01	2.419918e-01	1.305973e+09	1.224052e+09
1.870659e-03	5.940854e-02	2.264510e+02	-6.012936e+04	1.375661e+11	2.774305e+02	1.159866e+09	1.085409e+09	2.583857e-01	2.417989e-01	1.159855e+09	1.085399e+09
1.966576e-03	6.091247e-02	2.210817e+02	-5.597860e+04	1.245014e+11	2.639281e+02	1.029831e+09	9.621736e+08	2.585895e-01	2.416009e-01	1.029820e+09	9.621640e+08
2.067401e-03	6.245448e-02	2.158277e+02	-5.211091e+04	1.126747e+11	2.510797e+02	9.141376e+08	8.526729e+08	2.587989e-01	2.413978e-01	9.141280e+08	8.526640e+08
2.173386e-03	6.403552e-02	2.106866e+02	-4.850673e+04	1.019689e+11	2.388540e+02	8.112317e+08	7.554051e+08	2.590138e-01	2.411893e-01	8.112228e+08	7.553968e+08
2.284798e-03	6.565659e-02	2.056566e+02	-4.514788e+04	9.227843e+10	2.272211e+02	7.197244e+08	6.690300e+08	2.592347e-01	2.409753e-01	7.197162e+08	6.690224e+08
2.401915e-03	6.731869e-02	2.007357e+02	-4.201755e+04	8.350717e+10	2.161526e+02	6.383760e+08	5.923524e+08	2.594615e-01	2.407556e-01	6.383685e+08	5.923454e+08
2.525030e-03	6.902287e-02	1.959218e+02	-3.910010e+04	7.556826e+10	2.056214e+02	5.660798e+08	5.243057e+08	2.596945e-01	2.405302e-01	5.660728e+08	5.242992e+08
2.654452e-03	7.077019e-02	1.912133e+02	-3.638107e+04	6.838297e+10	1.956016e+02	5.018474e+08	4.639387e+08	2.599338e-01	2.402988e-01	5.018409e+08	4.639327e+08
2.790505e-03	7.256175e-02	1.866084e+02	-3.384700e+04	6.187996e+10	1.860688e+02	4.447965e+08	4.104028e+08	2.601796e-01	2.400613e-01	4.447905e+08	4.103973e+08
2.933529e-03	7.439866e-02	1.821052e+02	-3.148540e+04	5.599462e+10	1.769993e+02	3.941396e+08	3.629415e+08	2.604321e-01	2.398176e-01	3.941341e+08	3.629364e+08
3.083882e-03	7.628207e-02	1.777022e+02	-2.928467e+04	5.066845e+10	1.683710e+02	3.491738e+08	3.208799e+08	2.606915e-01	2.395674e-01	3.491688e+08	3.208753e+08
3.241941e-03	7.821316e-02	1.733976e+02	-2.723402e+04	4.584842e+10	1.601624e+02	3.092718e+08	2.836167e+08	2.609580e-01	2.393107e-01	3.092671e+08	2.836125e+08
3.408101e-03	8.019313e-02	1.691898e+02	-2.532341e+04	4.148656e+10	1.523534e+02	2.738739e+08	2.506158e+08	2.612317e-01	2.390473e-01	2.738696e+08	2.506119e+08
3.582779e-03	8.222323e-02	1.650773e+02	-2.354348e+04	3.753938e+10	1.449246e+02	2.424809e+08	2.213996e+08	2.615128e-01	2.387769e-01	2.424769e+08	2.213960e+08
3.766412e-03	8.430472e-02	1.610584e+02	-2.188553e+04	3.396754e+10	1.378575e+02	2.146477e+08	1.955427e+08	2.618015e-01	2.384995e-01	2.146441e+08	1.955394e+08
3.959464e-03	8.643891e-02	1.571316e+02	-2.034084e+04	3.073356e+10	1.311309e+02	1.899776e+08	1.726662e+08	2.620981e-01	2.382149e-01	1.899742e+08	1.726632e+08
4.162413e-03	8.862712e-02	1.532952e+02	-1.890319e+04	2.780935e+10	1.247366e+02	1.681169e+08	1.524331e+08	2.624026e-01	2.379229e-01	1.681138e+08	1.524303e+08
4.375771e-03	9.087073e-02	1.495477e+02	-1.756425e+04	2.516192e+10	1.186507e+02	1.487506e+08	1.345434e+08	2.627153e-01	2.376234e-01	1.487478e+08	1.345408e+08
4.600066e-03	9.317113e-02	1.458875e+02	-1.631846e+04	2.276784e+10	1.128650e+02	1.315984e+08	1.187304e+08	2.630365e-01	2.373161e-01	1.315958e+08	1.187280e+08
4.835861e-03	9.552977e-02	1.423131e+02	-1.515903e+04	2.060143e+10	1.073612e+02	1.164106e+08	1.047569e+08	2.633662e-01	2.370010e-01	1.164082e+08	1.047547e+08
5.083743e-03	9.794812e-02	1.388229e+02	-1.408022e+04	1.864109e+10	1.021255e+02	1.029651e+08	9.241222e+07	2.637048e-01	2.366778e-01	1.029628e+08	9.241022e+07
5.344334e-03	1.004277e-01	1.354152e+02	-1.307663e+04	1.686722e+10	9.714495e+01	9.106439e+07	8.150934e+07	2.640524e-01	2.363463e-01	9.106234e+07	8.150750e+07
5.618286e-03	1.029700e-01	1.320886e+02	-1.214320e+04	1.526211e+10	9.240720e+01	8.053297e+07	7.188215e+07	2.644092e-01	2.360065e-01	8.053109e+07	7.188047e+07
5.906284e-03	1.055767e-01	1.288414e+02	-1.127521e+04	1.380973e+10	8.790043e+01	7.121485e+07	6.338331e+07	2.647756e-01	2.356580e-01	7.121311e+07	6.338176e+07
6.209048e-03	1.082494e-01	1.256719e+02	-1.046824e+04	1.249553e+10	8.361340e+01	6.297148e+07	5.588215e+07	2.651516e-01	2.353008e-01	6.296988e+07	5.588073e+07
6.527335e-03	1.109898e-01	1.225788e+02	-9.718153e+03	1.130639e+10	7.953542e+01	5.567990e+07	4.926285e+07	2.655376e-01	2.349346e-01	5.567842e+07	4.926154e+07
6.861984e-03	1.137995e-01	1.195603e+02	-9.019935e+03	1.022786e+10	7.564686e+01	4.923100e+07	4.342279e+07	2.659337e-01	2.345592e-01	4.922963e+07	4.342159e+07
7.213782e-03	1.166803e-01	1.166148e+02	-8.372505e+03	9.254977e+09	7.195917e+01	4.352797e+07	3.827111e+07	2.663403e-01	2.341745e-01	4.352672e+07	3.827001e+07
7.583611e-03	1.196341e-01	1.137409e+02	-7.770983e+03	8.374560e+09	6.845095e+01	3.848503e+07	3.372738e+07	2.667576e-01	2.337802e-01	3.848386e+07	3.372636e+07
7.972399e-03	1.226627e-01	1.109493e+02	-7.180361e+03	7.577689e+09	6.511288e+01	3.402609e+07	2.972041e+07	2.671859e-01	2.333761e-01	3.402502e+07	2.971948e+07
8.381080e-03	1.257679e-01	1.082032e+02	-6.719315e+03	6.857939e+09	6.194344e+01	3.008011e+07	2.620231e+07	2.676251e-01	2.329623e-01	3.009959e+07	2.618311e+07
8.810763e-03	1.289517e-01	1.055466e+02	-6.182785e+03	6.203931e+09	5.891583e+01	2.659213e+07	2.307447e+07	2.680782e-01	2.325361e-01	2.659996e+07	2.306588e+07
9.262424e-03	1.322161e-01	1.029384e+02	-5.774512e+03	5.614845e+09	5.604893e+01	2.351081e+07	2.034029e+07	2.685412e-01	2.321012e-01	2.353206e+07	2.031989e+07
9.737263e-03	1.355632e-01	1.004019e+02	-5.341928e+03	5.080068e+09	5.331302e+01	2.078726e+07	1.791428e+07	2.690184e-01	2.316537e-01	2.080204e+07	1.789982e+07
1.023643e-02	1.389950e-01	9.792272e+01	-4.966622e+03	4.596973e+09	5.071477e+01	1.838015e+07	1.578260e+07	2.695073e-01	2.311960e-01	1.839604e+07	1.576730e+07
1.076120e-02	1.425137e-01	9.550677e+01	-4.603856e+03	4.159413e+09	4.824080e+01	1.625241e+07	1.390013e+07	2.700096e-01	2.307266e-01	1.626481e+07	1.388805e+07
1.131286e-02	1.461214e-01	9.314881e+01	-4.274288e+03	3.763700e+09	4.588873e+01	1.437161e+07	1.224289e+07	2.705247e-01	2.302461e-01	1.438267e+07	1.223211e+07
1.189281e-02	1.498205e-01	9.084940e+01	-3.964848e+03	3.405533e+09	4.365068e+01	1.270898e+07	1.078168e+07	2.710532e-01	2.297539e-01	1.271782e+07	1.077296e+07
1.250249e-02	1.536132e-01	8.860624e+01	-3.679247e+03	3.081489e+09	4.152205e+01	1.123916e+07	9.494540e+06	2.715952e-01	2.292500e-01	1.124644e+07	9.487291e+06
1.314342e-02	1.575020e-01	8.641849e+01	-3.413365e+03	2.788254e+09	3.949705e+01	9.939761e+06	8.360340e+06	2.721511e-01	2.287341e-01	9.945491e+06	8.354523e+06
1.381722e-02	1.614891e-01	8.428459e+01	-3.166975e+03	2.522930e+09	3.757086e+01	8.790973e+06	7.361214e+06	2.727213e-01	2.282059e-01	8.795491e+06	7.356528e+06
1.452556e-02	1.655773e-01	8.220337e+01	-2.938163e+03	2.282848e+09	3.573856e+01	7.775309e+06	6.481043e+06	2.733062e-01	2.276652e-01	7.778794e+06	6.477320e+06
1.527022e-02	1.697689e-01	8.017349e+01	-2.725919e+03	2.065612e+09	3.399562e+01	6.877313e+06	5.705759e+06	2.739061e-01	2.271117e-01	6.879978e+06	5.702804e+06
1.605306e-02	1.740666e-01	7.819373e+01	-2.528953e+03	1.869047e+09	3.233766e+01	6.083326e+06	5.022888e+06	2.745215e-01	2.265451e-01	6.085331e+06	5.020556e+06
