t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.196478e-05	8.040071e-03	1.471439e+03	-2.020890e+07	3.786046e+14	1.455430e+04	1.304609e+13	1.291352e+13	2.513108e-01	2.487570e-01	1.304609e+13	1.291351e+13
2.379222e-05	8.243606e-03	1.437138e+03	-1.876972e+07	3.429844e+14	1.385274e+04	1.159497e+13	1.147434e+13	2.513414e-01	2.487266e-01	1.159497e+13	1.147434e+13
2.571221e-05	8.452294e-03	1.403647e+03	-1.744370e+07	3.107177e+14	1.318504e+04	1.030636e+13	1.019659e+13	2.513727e-01	2.486954e-01	1.030636e+13	1.019659e+13
2.772950e-05	8.666265e-03	1.370961e+03	-1.620281e+07	2.814664e+14	1.254908e+04	9.161285e+12	9.061397e+12	2.514047e-01	2.486636e-01	9.161283e+12	9.061395e+12
2.984906e-05	8.885653e-03	1.339052e+03	-1.505442e+07	2.549596e+14	1.194357e+04	8.144213e+12	8.053309e+12	2.514375e-01	2.486310e-01	8.144211e+12	8.053307e+12
3.207614e-05	9.110594e-03	1.307931e+03	-1.397398e+07	2.309346e+14	1.136693e+04	7.240506e+12	7.157775e+12	2.514710e-01	2.485976e-01	7.240504e+12	7.157773e+12
3.441616e-05	9.341230e-03	1.277525e+03	-1.299375e+07	2.091835e+14	1.081838e+04	6.438200e+12	6.362895e+12	2.515052e-01	2.485635e-01	6.438198e+12	6.362893e+12
3.687489e-05	9.577704e-03	1.247846e+03	-1.207086e+07	1.894703e+14	1.029601e+04	5.724644e+12	5.656102e+12	2.515403e-01	2.485286e-01	5.724643e+12	5.656100e+12
3.945826e-05	9.820165e-03	1.218881e+03	-1.121205e+07	1.716276e+14	9.799233e+03	5.090592e+12	5.028200e+12	2.515763e-01	2.484929e-01	5.090590e+12	5.028199e+12
4.217251e-05	1.006876e-02	1.190625e+03	-1.041037e+07	1.554768e+14	9.326771e+03	4.527236e+12	4.470439e+12	2.516130e-01	2.484563e-01	4.527234e+12	4.470437e+12
4.502410e-05	1.032366e-02	1.163023e+03	-9.679451e+06	1.408603e+14	8.877542e+03	4.026852e+12	3.975141e+12	2.516506e-01	2.484190e-01	4.026851e+12	3.975140e+12
4.801997e-05	1.058500e-02	1.136043e+03	-9.005819e+06	1.276190e+14	8.449990e+03	3.581778e+12	3.534698e+12	2.516890e-01	2.483807e-01	3.581777e+12	3.534697e+12
5.116752e-05	1.085296e-02	1.109730e+03	-8.359744e+06	1.156161e+14	8.042806e+03	3.185650e+12	3.142790e+12	2.517284e-01	2.483416e-01	3.185649e+12	3.142789e+12
5.447419e-05	1.112770e-02	1.083985e+03	-7.785689e+06	1.047564e+14	7.655768e+03	2.833875e+12	2.794850e+12	2.517687e-01	2.483015e-01	2.833874e+12	2.794848e+12
5.794842e-05	1.140940e-02	1.058893e+03	-7.222434e+06	9.489598e+13	7.286557e+03	2.520473e+12	2.484944e+12	2.518100e-01	2.482605e-01	2.520472e+12	2.484943e+12
6.159847e-05	1.169823e-02	1.034394e+03	-6.711920e+06	8.597342e+13	6.935545e+03	2.242321e+12	2.209970e+12	2.518522e-01	2.482186e-01	2.242320e+12	2.209969e+12
6.543324e-05	1.199438e-02	1.010459e+03	-6.241561e+06	7.789039e+13	6.601466e+03	1.994995e+12	1.965536e+12	2.518953e-01	2.481757e-01	1.994994e+12	1.965535e+12
6.946210e-05	1.229802e-02	9.870798e+02	-5.802983e+06	7.056652e+13	6.283445e+03	1.774931e+12	1.748105e+12	2.519395e-01	2.481318e-01	1.774930e+12	1.748104e+12
7.369488e-05	1.260934e-02	9.642533e+02	-5.392808e+06	6.393118e+13	5.980739e+03	1.579161e+12	1.554733e+12	2.519848e-01	2.480868e-01	1.579161e+12	1.554733e+12
7.814176e-05	1.292855e-02	9.419349e+02	-5.018892e+06	5.792304e+13	5.692777e+03	1.405077e+12	1.382832e+12	2.520311e-01	2.480409e-01	1.405077e+12	1.382831e+12
8.281379e-05	1.325584e-02	9.201314e+02	-4.666819e+06	5.247501e+13	5.418446e+03	1.250059e+12	1.229802e+12	2.520785e-01	2.479937e-01	1.250058e+12	1.229802e+12
8.772241e-05	1.359141e-02	8.988333e+02	-4.338916e+06	4.753834e+13	5.157277e+03	1.112138e+12	1.093693e+12	2.521271e-01	2.479455e-01	1.112137e+12	1.093692e+12
9.287966e-05	1.393548e-02	8.780375e+02	-4.032330e+06	4.306515e+13	4.908643e+03	9.894424e+11	9.726469e+11	2.521768e-01	2.478962e-01	9.894419e+11	9.726464e+11
9.829814e-05	1.428826e-02	8.577451e+02	-3.745051e+06	3.901300e+13	4.672004e+03	8.803342e+11	8.650399e+11	2.522277e-01	2.478457e-01	8.803336e+11	8.650394e+11
1.039908e-04	1.464996e-02	8.379058e+02	-3.485042e+06	3.534515e+13	4.446962e+03	7.833622e+11	7.694336e+11	2.522797e-01	2.477940e-01	7.833617e+11	7.694331e+11
1.099717e-04	1.502083e-02	8.185363e+02	-3.238547e+06	3.202042e+13	4.232646e+03	6.970101e+11	6.843261e+11	2.523330e-01	2.477411e-01	6.970096e+11	6.843256e+11
1.162554e-04	1.540108e-02	7.996211e+02	-3.010239e+06	2.900965e+13	4.028745e+03	6.202209e+11	6.086697e+11	2.523876e-01	2.476870e-01	6.202205e+11	6.086693e+11
1.228570e-04	1.579096e-02	7.811435e+02	-2.798960e+06	2.628220e+13	3.834682e+03	5.519168e+11	5.413969e+11	2.524434e-01	2.476317e-01	5.519164e+11	5.413965e+11
1.297927e-04	1.619071e-02	7.631077e+02	-2.600405e+06	2.381081e+13	3.649939e+03	4.911389e+11	4.815582e+11	2.525005e-01	2.475750e-01	4.911385e+11	4.815578e+11
1.370794e-04	1.660058e-02	7.454844e+02	-2.418582e+06	2.157309e+13	3.474198e+03	4.370988e+11	4.283728e+11	2.525590e-01	2.475170e-01	4.370984e+11	4.283724e+11
1.447347e-04	1.702083e-02	7.282772e+02	-2.247726e+06	1.954474e+13	3.306842e+03	3.889967e+11	3.810493e+11	2.526189e-01	2.474577e-01	3.889964e+11	3.810490e+11
1.527774e-04	1.745171e-02	7.114673e+02	-2.090087e+06	1.770770e+13	3.147601e+03	3.462117e+11	3.389730e+11	2.526801e-01	2.473970e-01	3.462114e+11	3.389727e+11
1.612270e-04	1.789351e-02	6.950428e+02	-1.943822e+06	1.604322e+13	2.996017e+03	3.081345e+11	3.015414e+11	2.527428e-01	2.473349e-01	3.081342e+11	3.015411e+11
1.701042e-04	1.834648e-02	6.790015e+02	-1.807030e+06	1.453492e+13	2.851707e+03	2.742416e+11	2.682365e+11	2.528070e-01	2.472713e-01	2.742413e+11	2.682363e+11
1.794305e-04	1.881093e-02	6.633343e+02	-1.679890e+06	1.316869e+13	2.714374e+03	2.440853e+11	2.386158e+11	2.528727e-01	2.472062e-01	2.440851e+11	2.386155e+11
1.892287e-04	1.928713e-02	6.480358e+02	-1.561353e+06	1.193081e+13	2.583648e+03	2.172528e+11	2.122709e+11	2.529400e-01	2.471397e-01	2.172526e+11	2.122707e+11
1.995226e-04	1.977538e-02	6.330929e+02	-1.451629e+06	1.080944e+13	2.459235e+03	1.933820e+11	1.888440e+11	2.530088e-01	2.470715e-01	1.933818e+11	1.888438e+11
2.103374e-04	2.027600e-02	6.185051e+02	-1.348880e+06	9.793311e+12	2.340794e+03	1.721388e+11	1.680051e+11	2.530792e-01	2.470018e-01	1.721386e+11	1.680049e+11
2.216991e-04	2.078929e-02	6.042559e+02	-1.254136e+06	8.873022e+12	2.228098e+03	1.532432e+11	1.494776e+11	2.531513e-01	2.469306e-01	1.532430e+11	1.494774e+11
2.336357e-04	2.131557e-02	5.903438e+02	-1.165504e+06	8.039020e+12	2.120802e+03	1.364255e+11	1.329950e+11	2.532250e-01	2.468576e-01	1.364253e+11	1.329949e+11
2.461761e-04	2.185518e-02	5.767580e+02	-1.083357e+06	7.283498e+12	2.018685e+03	1.214633e+11	1.183380e+11	2.533004e-01	2.467830e-01	1.214631e+11	1.183378e+11
2.593510e-04	2.240845e-02	5.634907e+02	-1.007022e+06	6.598910e+12	1.921474e+03	1.081484e+11	1.053011e+11	2.533776e-01	2.467067e-01	1.081483e+11	1.053010e+11
2.731925e-04	2.297572e-02	5.505370e+02	-9.358601e+05	5.978558e+12	1.828928e+03	9.629877e+10	9.370452e+10	2.534566e-01	2.466286e-01	9.629862e+10	9.370438e+10
2.877343e-04	2.355735e-02	5.378864e+02	-8.699451e+05	5.416565e+12	1.740846e+03	8.575463e+10	8.339083e+10	2.535374e-01	2.465488e-01	8.575449e+10	8.339070e+10
3.030120e-04	2.415371e-02	5.255332e+02	-8.085743e+05	4.907339e+12	1.656996e+03	7.636934e+10	7.421544e+10	2.536201e-01	2.464671e-01	7.636921e+10	7.421532e+10
3.190629e-04	2.476516e-02	5.134700e+02	-7.515625e+05	4.445974e+12	1.577183e+03	6.801608e+10	6.605334e+10	2.537047e-01	2.463836e-01	6.801596e+10	6.605322e+10
3.359260e-04	2.539210e-02	5.016882e+02	-6.986712e+05	4.027965e+12	1.501210e+03	6.058064e+10	5.879201e+10	2.537913e-01	2.462981e-01	6.058053e+10	5.879190e+10
3.536427e-04	2.603490e-02	4.901827e+02	-6.494158e+05	3.649192e+12	1.428884e+03	5.396089e+10	5.233086e+10	2.538798e-01	2.462107e-01	5.396078e+10	5.233075e+10
3.722562e-04	2.669398e-02	4.789445e+02	-6.037639e+05	3.306034e+12	1.360041e+03	4.806778e+10	4.658222e+10	2.539704e-01	2.461213e-01	4.806768e+10	4.658212e+10
3.918122e-04	2.736974e-02	4.679694e+02	-5.612176e+05	2.995064e+12	1.294499e+03	4.282018e+10	4.146624e+10	2.540632e-01	2.460299e-01	4.282008e+10	4.146615e+10
4.123583e-04	2.806261e-02	4.572485e+02	-5.217952e+05	2.713329e+12	1.232111e+03	3.814796e+10	3.691393e+10	2.541580e-01	2.459364e-01	3.814788e+10	3.691385e+10
4.339451e-04	2.877301e-02	4.467768e+02	-4.850993e+05	2.458031e+12	1.172714e+03	3.398686e+10	3.286209e+10	2.542551e-01	2.458407e-01	3.398678e+10	3.286201e+10
4.566254e-04	2.950141e-02	4.365473e+02	-4.510284e+05	2.226717e+12	1.116172e+03	3.028111e+10	2.925589e+10	2.543544e-01	2.457428e-01	3.028104e+10	2.925582e+10
4.804549e-04	3.024824e-02	4.265535e+02	-4.193873e+05	2.017128e+12	1.062344e+03	2.698041e+10	2.604591e+10	2.544561e-01	2.456427e-01	2.698034e+10	2.604584e+10
5.054921e-04	3.101398e-02	4.167895e+02	-3.899783e+05	1.827222e+12	1.011100e+03	2.404013e+10	2.318831e+10	2.545601e-01	2.455402e-01	2.404006e+10	2.318825e+10
5.317985e-04	3.179910e-02	4.072492e+02	-3.626629e+05	1.655156e+12	9.623166e+02	2.142074e+10	2.064428e+10	2.546666e-01	2.454354e-01	2.142068e+10	2.064422e+10
5.594389e-04	3.260410e-02	3.979262e+02	-3.372939e+05	1.499255e+12	9.158751e+02	1.908697e+10	1.837920e+10	2.547756e-01	2.453282e-01	1.908691e+10	1.837915e+10
5.884813e-04	3.342947e-02	3.888157e+02	-3.136977e+05	1.357996e+12	8.716611e+02	1.700743e+10	1.636228e+10	2.548872e-01	2.452185e-01	1.700737e+10	1.636223e+10
6.189972e-04	3.427574e-02	3.799112e+02	-2.918006e+05	1.230014e+12	8.295710e+02	1.515441e+10	1.456635e+10	2.550014e-01	2.451062e-01	1.515436e+10	1.456630e+10
6.510620e-04	3.514344e-02	3.712076e+02	-2.714371e+05	1.114055e+12	7.894995e+02	1.350296e+10	1.296695e+10	2.551184e-01	2.449912e-01	1.350291e+10	1.296690e+10
6.847547e-04	3.603310e-02	3.626994e+02	-2.525212e+05	1.008997e+12	7.513521e+02	1.203113e+10	1.154258e+10	2.552381e-01	2.448736e-01	1.203109e+10	1.154253e+10
7.201587e-04	3.694528e-02	3.543815e+02	-2.349441e+05	9.138160e+11	7.150360e+02	1.071927e+10	1.027399e+10	2.553608e-01	2.447531e-01	1.071923e+10	1.027395e+10
7.573615e-04	3.788055e-02	3.462487e+02	-2.186064e+05	8.275844e+11	6.804632e+02	9.549908e+09	9.144094e+09	2.554864e-01	2.446298e-01	9.549868e+09	9.144056e+09
7.964551e-04	3.883951e-02	3.382962e+02	-2.034230e+05	7.494636e+11	6.475507e+02	8.507528e+09	8.137705e+09	2.556151e-01	2.445035e-01	8.507491e+09	8.137670e+09
8.375365e-04	3.982273e-02	3.305191e+02	-1.893088e+05	6.786922e+11	6.162188e+02	7.578299e+09	7.241300e+09	2.557470e-01	2.443742e-01	7.578264e+09	7.241266e+09
8.807075e-04	4.083085e-02	3.229129e+02	-1.761870e+05	6.145807e+11	5.863919e+02	6.749916e+09	6.442855e+09	2.558821e-01	2.442418e-01	6.749883e+09	6.442824e+09
9.260752e-04	4.186449e-02	3.154732e+02	-1.639873e+05	5.565045e+11	5.579982e+02	6.011427e+09	5.731671e+09	2.560206e-01	2.441061e-01	6.011396e+09	5.731642e+09
9.737524e-04	4.292429e-02	3.081956e+02	-1.526432e+05	5.038971e+11	5.309693e+02	5.353075e+09	5.098225e+09	2.561626e-01	2.439671e-01	5.353046e+09	5.098197e+09
1.023858e-03	4.401093e-02	3.010760e+02	-1.420926e+05	4.562453e+11	5.052399e+02	4.766173e+09	4.534038e+09	2.563081e-01	2.438247e-01	4.766146e+09	4.534013e+09
1.076515e-03	4.512507e-02	2.941105e+02	-1.322796e+05	4.130839e+11	4.807481e+02	4.242982e+09	4.031567e+09	2.564573e-01	2.436787e-01	4.242958e+09	4.031543e+09
1.131857e-03	4.626741e-02	2.872952e+02	-1.231506e+05	3.739913e+11	4.574348e+02	3.776608e+09	3.584089e+09	2.566103e-01	2.435291e-01	3.776585e+09	3.584067e+09
1.190020e-03	4.743868e-02	2.806266e+02	-1.146534e+05	3.385849e+11	4.352435e+02	3.360907e+09	3.185623e+09	2.567672e-01	2.433758e-01	3.360885e+09	3.185602e+09
1.251150e-03	4.863960e-02	2.741007e+02	-1.067551e+05	3.065200e+11	4.141216e+02	2.990413e+09	2.830846e+09	2.569281e-01	2.432186e-01	2.990393e+09	2.830827e+09
1.315398e-03	4.987091e-02	2.677146e+02	-9.939570e+04	2.774804e+11	3.940167e+02	2.660217e+09	2.514984e+09	2.570933e-01	2.430574e-01	2.660198e+09	2.514966e+09
1.382927e-03	5.113340e-02	2.614649e+02	-9.254957e+04	2.511837e+11	3.748817e+02	2.365993e+09	2.233829e+09	2.572627e-01	2.428921e-01	2.365976e+09	2.233813e+09
1.453903e-03	5.242785e-02	2.553485e+02	-8.617552e+04	2.273709e+11	3.566695e+02	2.103846e+09	1.983599e+09	2.574366e-01	2.427225e-01	2.103830e+09	1.983583e+09
1.528505e-03	5.375507e-02	2.493624e+02	-8.023986e+04	2.058085e+11	3.393362e+02	1.870316e+09	1.760931e+09	2.576151e-01	2.425486e-01	1.870301e+09	1.760917e+09
1.606919e-03	5.511588e-02	2.435039e+02	-7.471232e+04	1.862848e+11	3.228399e+02	1.662314e+09	1.562832e+09	2.577983e-01	2.423702e-01	1.662300e+09	1.562819e+09
1.689341e-03	5.651115e-02	2.377703e+02	-6.956418e+04	1.686079e+11	3.071408e+02	1.477085e+09	1.386628e+09	2.579863e-01	2.421872e-01	1.477072e+09	1.386616e+09
1.775977e-03	5.794173e-02	2.321590e+02	-6.476867e+04	1.526038e+11	2.922007e+02	1.312169e+09	1.229936e+09	2.581794e-01	2.419994e-01	1.312157e+09	1.229925e+09
1.867044e-03	5.940854e-02	2.266676e+02	-6.030111e+04	1.381149e+11	2.779833e+02	1.165370e+09	1.090629e+09	2.583777e-01	2.418067e-01	1.165359e+09	1.090619e+09
1.962770e-03	6.091247e-02	2.212936e+02	-5.613863e+04	1.249982e+11	2.644542e+02	1.034729e+09	9.668127e+08	2.585813e-01	2.416089e-01	1.034718e+09	9.668029e+08
2.063394e-03	6.245448e-02	2.160350e+02	-5.226005e+04	1.131244e+11	2.515803e+02	9.184949e+08	8.567944e+08	2.587904e-01	2.414060e-01	9.184852e+08	8.567853e+08
2.169169e-03	6.403552e-02	2.108895e+02	-4.864571e+04	1.023760e+11	2.393303e+02	8.151069e+08	7.590656e+08	2.590052e-01	2.411977e-01	8.150979e+08	7.590572e+08
2.280359e-03	6.565659e-02	2.058551e+02	-4.527741e+04	9.264690e+10	2.276743e+02	7.231699e+08	6.722801e+08	2.592257e-01	2.409839e-01	7.231615e+08	6.722724e+08
2.397243e-03	6.731869e-02	2.009298e+02	-4.213826e+04	8.384069e+10	2.165838e+02	6.414386e+08	5.952371e+08	2.594523e-01	2.407645e-01	6.414309e+08	5.952300e+08
2.520113e-03	6.902287e-02	1.961118e+02	-3.921261e+04	7.587014e+10	2.060316e+02	5.688011e+08	5.268653e+08	2.596850e-01	2.405393e-01	5.687940e+08	5.268587e+08
2.649277e-03	7.077019e-02	1.913991e+02	-3.648593e+04	6.865618e+10	1.959920e+02	5.042648e+08	4.662090e+08	2.599241e-01	2.403082e-01	5.042583e+08	4.662029e+08
2.785059e-03	7.256175e-02	1.867900e+02	-3.394472e+04	6.212723e+10	1.864402e+02	4.469433e+08	4.124159e+08	2.601697e-01	2.400709e-01	4.469373e+08	4.124103e+08
2.927797e-03	7.439866e-02	1.822829e+02	-3.157647e+04	5.621841e+10	1.773527e+02	3.960456e+08	3.647258e+08	2.604219e-01	2.398274e-01	3.960400e+08	3.647207e+08
3.077851e-03	7.628207e-02	1.778759e+02	-2.936954e+04	5.087097e+10	1.687072e+02	3.508654e+08	3.224610e+08	2.606811e-01	2.395775e-01	3.508603e+08	3.224563e+08
3.235595e-03	7.821316e-02	1.735674e+02	-2.731310e+04	4.603170e+10	1.604823e+02	3.107726e+08	2.850172e+08	2.609472e-01	2.393211e-01	3.107679e+08	2.850128e+08
3.401424e-03	8.019313e-02	1.693558e+02	-2.539708e+04	4.165242e+10	1.526577e+02	2.752051e+08	2.518559e+08	2.612206e-01	2.390579e-01	2.752007e+08	2.518519e+08
3.575754e-03	8.222323e-02	1.652395e+02	-2.361211e+04	3.768947e+10	1.452140e+02	2.436613e+08	2.224973e+08	2.615014e-01	2.387878e-01	2.436573e+08	2.224936e+08
3.759021e-03	8.430472e-02	1.612169e+02	-2.194946e+04	3.410336e+10	1.381329e+02	2.156942e+08	1.965140e+08	2.617899e-01	2.385107e-01	2.156905e+08	1.965106e+08
3.951688e-03	8.643891e-02	1.572864e+02	-2.040036e+04	3.085645e+10	1.313928e+02	1.909050e+08	1.735254e+08	2.620861e-01	2.382264e-01	1.909016e+08	1.735223e+08
4.154232e-03	8.862712e-02	1.534465e+02	-1.895861e+04	2.792055e+10	1.249857e+02	1.689385e+08	1.531929e+08	2.623903e-01	2.379347e-01	1.689354e+08	1.531901e+08
4.367165e-03	9.087073e-02	1.496955e+02	-1.761584e+04	2.526253e+10	1.188877e+02	1.494784e+08	1.352151e+08	2.627027e-01	2.376355e-01	1.494756e+08	1.352125e+08
4.591014e-03	9.317113e-02	1.460319e+02	-1.636647e+04	2.285888e+10	1.130905e+02	1.322429e+08	1.193240e+08	2.630235e-01	2.373285e-01	1.322403e+08	1.193216e+08
4.826338e-03	9.552977e-02	1.424541e+02	-1.520372e+04	2.068382e+10	1.075756e+02	1.169812e+08	1.052814e+08	2.633529e-01	2.370137e-01	1.169788e+08	1.052792e+08
5.073726e-03	9.794812e-02	1.389605e+02	-1.412180e+04	1.871564e+10	1.023295e+02	1.034702e+08	9.287553e+07	2.636911e-01	2.366908e-01	1.034680e+08	9.287350e+07
5.333798e-03	1.004277e-01	1.355496e+02	-1.311530e+04	1.693468e+10	9.733903e+01	9.151146e+07	8.191849e+07	2.640383e-01	2.363597e-01	9.150938e+07	8.191663e+07
5.607203e-03	1.029700e-01	1.322197e+02	-1.217916e+04	1.532316e+10	9.259182e+01	8.092857e+07	7.224339e+07	2.643948e-01	2.360202e-01	8.092666e+07	7.224168e+07
5.894627e-03	1.055767e-01	1.289694e+02	-1.130865e+04	1.386496e+10	8.807605e+01	7.156484e+07	6.370218e+07	2.647608e-01	2.356721e-01	7.156308e+07	6.370061e+07
6.196787e-03	1.082494e-01	1.257969e+02	-1.049933e+04	1.254552e+10	8.378046e+01	6.328108e+07	5.616355e+07	2.651364e-01	2.353152e-01	6.327946e+07	5.616211e+07
6.514439e-03	1.109898e-01	1.227007e+02	-9.747047e+03	1.135162e+10	7.969434e+01	5.595374e+07	4.951115e+07	2.655220e-01	2.349494e-01	5.595224e+07	4.950982e+07
6.848379e-03	1.137995e-01	1.196792e+02	-9.047912e+03	1.027134e+10	7.580748e+01	4.947317e+07	4.364184e+07	2.659177e-01	2.345744e-01	4.947179e+07	4.364062e+07
7.199476e-03	1.166803e-01	1.167309e+02	-8.397442e+03	9.291985e+09	7.210290e+01	4.374213e+07	3.846433e+07	2.663239e-01	2.341900e-01	4.374086e+07	3.846321e+07
7.568568e-03	1.196341e-01	1.138542e+02	-7.794150e+03	8.408051e+09	6.858769e+01	3.867439e+07	3.389778e+07	2.667408e-01	2.337961e-01	3.867321e+07	3.389675e+07
7.956581e-03	1.226627e-01	1.110599e+02	-7.201545e+03	7.607994e+09	6.524295e+01	3.419352e+07	2.987068e+07	2.671686e-01	2.333924e-01	3.419244e+07	2.986973e+07
8.364447e-03	1.257679e-01	1.083110e+02	-6.739569e+03	6.885376e+09	6.206723e+01	3.022809e+07	2.633498e+07	2.676074e-01	2.329790e-01	3.024781e+07	2.631555e+07
8.793273e-03	1.289517e-01	1.056519e+02	-6.201043e+03	6.228743e+09	5.903352e+01	2.672292e+07	2.319130e+07	2.680600e-01	2.325532e-01	2.673085e+07	2.318260e+07
9.244033e-03	1.322161e-01	1.030411e+02	-5.791852e+03	5.637311e+09	5.616095e+01	2.362641e+07	2.044343e+07	2.685225e-01	2.321188e-01	2.364794e+07	2.042277e+07
9.717926e-03	1.355632e-01	1.005021e+02	-5.357854e+03	5.100392e+09	5.341955e+01	2.088946e+07	1.800514e+07	2.689993e-01	2.316717e-01	2.090442e+07	1.799049e+07
1.021610e-02	1.389950e-01	9.802043e+01	-4.981514e+03	4.615368e+09	5.081614e+01	1.847050e+07	1.586271e+07	2.694877e-01	2.312144e-01	1.848659e+07	1.584721e+07
1.073982e-02	1.425137e-01	9.560210e+01	-4.617628e+03	4.176057e+09	4.833722e+01	1.633228e+07	1.397072e+07	2.699895e-01	2.307454e-01	1.634485e+07	1.395848e+07
1.129038e-02	1.461214e-01	9.324178e+01	-4.287102e+03	3.778762e+09	4.598045e+01	1.444221e+07	1.230510e+07	2.705040e-01	2.302653e-01	1.445343e+07	1.229417e+07
1.186917e-02	1.498205e-01	9.094008e+01	-3.976729e+03	3.419162e+09	4.373794e+01	1.277140e+07	1.083649e+07	2.710320e-01	2.297736e-01	1.278036e+07	1.082765e+07
1.247763e-02	1.536132e-01	8.869469e+01	-3.690281e+03	3.093822e+09	4.160506e+01	1.129435e+07	9.542830e+06	2.715734e-01	2.292701e-01	1.130173e+07	9.535483e+06
1.311729e-02	1.575020e-01	8.650475e+01	-3.423601e+03	2.799414e+09	3.957601e+01	9.988553e+06	8.402881e+06	2.721288e-01	2.287547e-01	9.994365e+06	8.396985e+06
1.378974e-02	1.614891e-01	8.436872e+01	-3.176476e+03	2.533029e+09	3.764597e+01	8.834113e+06	7.398689e+06	2.726985e-01	2.282271e-01	8.838695e+06	7.393939e+06
1.449667e-02	1.655773e-01	8.228542e+01	-2.946978e+03	2.291986e+09	3.581001e+01	7.813451e+06	6.514052e+06	2.732828e-01	2.276869e-01	7.816988e+06	6.510278e+06
1.523984e-02	1.697689e-01	8.025351e+01	-2.734098e+03	2.073881e+09	3.406359e+01	6.911038e+06	5.734833e+06	2.738821e-01	2.271339e-01	6.913743e+06	5.731838e+06
1.602112e-02	1.740666e-01	7.827178e+01	-2.536541e+03	1.876529e+09	3.240232e+01	6.113147e+06	5.048495e+06	2.744969e-01	2.265678e-01	6.115182e+06	5.046131e+06
