t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.133685e-04	1.540108e-02	7.842277e+02	-3.019387e+06	3.058151e+13	4.136452e+03	5.626329e+11	5.519496e+11	2.524341e-01	2.476409e-01	5.626326e+11	5.519493e+11
1.197969e-04	1.579096e-02	7.662139e+02	-2.802193e+06	2.771725e+13	3.937981e+03	5.008986e+11	4.911656e+11	2.524908e-01	2.475846e-01	5.008983e+11	4.911653e+11
1.265492e-04	1.619071e-02	7.486428e+02	-2.602262e+06	2.512281e+13	3.749148e+03	4.460552e+11	4.371861e+11	2.525487e-01	2.475272e-01	4.460549e+11	4.371858e+11
1.336414e-04	1.660058e-02	7.315166e+02	-2.414773e+06	2.277150e+13	3.569393e+03	3.972952e+11	3.892121e+11	2.526079e-01	2.474686e-01	3.972949e+11	3.892119e+11
1.410906e-04	1.702083e-02	7.148145e+02	-2.242129e+06	2.064169e+13	3.398374e+03	3.539684e+11	3.466000e+11	2.526684e-01	2.474087e-01	3.539682e+11	3.465998e+11
1.489146e-04	1.745171e-02	6.985269e+02	-2.081760e+06	1.871143e+13	3.235579e+03	3.154397e+11	3.087216e+11	2.527301e-01	2.473475e-01	3.154395e+11	3.087214e+11
1.571322e-04	1.789351e-02	6.826766e+02	-1.928832e+06	1.696198e+13	3.080610e+03	2.811727e+11	2.750463e+11	2.527931e-01	2.472850e-01	2.811725e+11	2.750461e+11
1.657623e-04	1.834648e-02	6.671902e+02	-1.794466e+06	1.537918e+13	2.933358e+03	2.507510e+11	2.451620e+11	2.528574e-01	2.472214e-01	2.507508e+11	2.451618e+11
1.748261e-04	1.881093e-02	6.520854e+02	-1.666496e+06	1.394246e+13	2.792983e+03	2.236292e+11	2.185303e+11	2.529231e-01	2.471563e-01	2.236290e+11	2.185301e+11
1.843453e-04	1.928713e-02	6.373605e+02	-1.546854e+06	1.264031e+13	2.659362e+03	1.994883e+11	1.948357e+11	2.529902e-01	2.470899e-01	1.994881e+11	1.948355e+11
1.943424e-04	1.977538e-02	6.229834e+02	-1.438128e+06	1.146077e+13	2.532244e+03	1.780074e+11	1.737610e+11	2.530588e-01	2.470221e-01	1.780072e+11	1.737609e+11
2.048419e-04	2.027600e-02	6.089549e+02	-1.336109e+06	1.039027e+13	2.411082e+03	1.588599e+11	1.549840e+11	2.531288e-01	2.469528e-01	1.588598e+11	1.549838e+11
2.158695e-04	2.078929e-02	5.952637e+02	-1.241540e+06	9.418948e+12	2.295618e+03	1.418013e+11	1.382628e+11	2.532003e-01	2.468820e-01	1.418011e+11	1.382627e+11
2.274519e-04	2.131557e-02	5.818838e+02	-1.155193e+06	8.538169e+12	2.185651e+03	1.265979e+11	1.233671e+11	2.532734e-01	2.468098e-01	1.265977e+11	1.233670e+11
2.396182e-04	2.185518e-02	5.688744e+02	-1.069296e+06	7.738340e+12	2.080762e+03	1.130286e+11	1.100787e+11	2.533481e-01	2.467359e-01	1.130285e+11	1.100785e+11
2.523958e-04	2.240845e-02	5.561452e+02	-9.962142e+05	7.015613e+12	1.981214e+03	1.009762e+11	9.828137e+10	2.534241e-01	2.466607e-01	1.009761e+11	9.828125e+10
2.658165e-04	2.297572e-02	5.437319e+02	-9.249364e+05	6.359304e+12	1.886267e+03	9.020094e+10	8.773931e+10	2.535020e-01	2.465838e-01	9.020082e+10	8.773920e+10
2.799125e-04	2.355735e-02	5.316460e+02	-8.574011e+05	5.764645e+12	1.795911e+03	8.059899e+10	7.834990e+10	2.535814e-01	2.465053e-01	8.059888e+10	7.834979e+10
2.947161e-04	2.415371e-02	5.197982e+02	-8.003304e+05	5.226735e+12	1.710069e+03	7.205370e+10	6.999801e+10	2.536624e-01	2.464254e-01	7.205360e+10	6.999791e+10
3.102653e-04	2.476516e-02	5.082535e+02	-7.424644e+05	4.737483e+12	1.628067e+03	6.439604e+10	6.251757e+10	2.537454e-01	2.463434e-01	6.439595e+10	6.251747e+10
3.265961e-04	2.539210e-02	4.969847e+02	-6.900336e+05	4.294836e+12	1.550143e+03	5.757466e+10	5.585759e+10	2.538300e-01	2.462599e-01	5.757456e+10	5.585750e+10
3.437475e-04	2.603490e-02	4.859708e+02	-6.421595e+05	3.893723e+12	1.475982e+03	5.148630e+10	4.991653e+10	2.539164e-01	2.461747e-01	5.148621e+10	4.991644e+10
3.617617e-04	2.669398e-02	4.752121e+02	-5.972326e+05	3.529643e+12	1.405283e+03	4.604450e+10	4.460933e+10	2.540047e-01	2.460876e-01	4.604442e+10	4.460925e+10
3.806826e-04	2.736974e-02	4.647015e+02	-5.555024e+05	3.199468e+12	1.337942e+03	4.118300e+10	3.987077e+10	2.540949e-01	2.459986e-01	4.118292e+10	3.987069e+10
4.005559e-04	2.806261e-02	4.544269e+02	-5.170042e+05	2.900190e+12	1.273831e+03	3.683899e+10	3.563906e+10	2.541871e-01	2.459077e-01	3.683891e+10	3.563898e+10
4.214296e-04	2.877301e-02	4.443803e+02	-4.813058e+05	2.628821e+12	1.212772e+03	3.295476e+10	3.185748e+10	2.542814e-01	2.458148e-01	3.295468e+10	3.185741e+10
4.433557e-04	2.950141e-02	4.345971e+02	-4.461867e+05	2.382540e+12	1.154565e+03	2.948055e+10	2.847714e+10	2.543778e-01	2.457198e-01	2.948048e+10	2.847707e+10
4.663843e-04	3.024824e-02	4.249984e+02	-4.168194e+05	2.159879e+12	1.099292e+03	2.638535e+10	2.546743e+10	2.544760e-01	2.456231e-01	2.638528e+10	2.546736e+10
4.905752e-04	3.101398e-02	4.156410e+02	-3.868159e+05	1.957310e+12	1.046474e+03	2.360674e+10	2.276727e+10	2.545767e-01	2.455239e-01	2.360668e+10	2.276721e+10
5.159841e-04	3.179910e-02	4.064791e+02	-3.605774e+05	1.774147e+12	9.963072e+02	2.112836e+10	2.036042e+10	2.546795e-01	2.454228e-01	2.112830e+10	2.036036e+10
5.426739e-04	3.260410e-02	3.975080e+02	-3.361229e+05	1.607948e+12	9.484937e+02	1.890790e+10	1.820547e+10	2.547846e-01	2.453193e-01	1.890785e+10	1.820542e+10
5.707107e-04	3.342947e-02	3.887327e+02	-3.129929e+05	1.457166e+12	9.029276e+02	1.691860e+10	1.627616e+10	2.548923e-01	2.452134e-01	1.691855e+10	1.627611e+10
6.001620e-04	3.427574e-02	3.801326e+02	-2.920104e+05	1.320544e+12	8.595575e+02	1.513831e+10	1.455075e+10	2.550025e-01	2.451051e-01	1.513826e+10	1.455070e+10
6.311031e-04	3.514344e-02	3.717145e+02	-2.720670e+05	1.196438e+12	8.181701e+02	1.354219e+10	1.300493e+10	2.551154e-01	2.449941e-01	1.354214e+10	1.300488e+10
6.636115e-04	3.603310e-02	3.634791e+02	-2.533333e+05	1.083863e+12	7.787277e+02	1.211315e+10	1.162192e+10	2.552310e-01	2.448806e-01	1.211310e+10	1.162188e+10
6.977662e-04	3.694528e-02	3.554058e+02	-2.363756e+05	9.818844e+11	7.411885e+02	1.083445e+10	1.038533e+10	2.553493e-01	2.447644e-01	1.083441e+10	1.038529e+10
7.336536e-04	3.788055e-02	3.475122e+02	-2.199532e+05	8.893615e+11	7.054036e+02	9.688073e+09	9.277549e+09	2.554706e-01	2.446453e-01	9.688032e+09	9.277509e+09
7.713603e-04	3.883951e-02	3.397972e+02	-2.046056e+05	8.056138e+11	6.713700e+02	8.663143e+09	8.287894e+09	2.555948e-01	2.445235e-01	8.663103e+09	8.287856e+09
8.109761e-04	3.982273e-02	3.322244e+02	-1.911559e+05	7.298376e+11	6.390158e+02	7.747095e+09	7.404078e+09	2.557216e-01	2.443991e-01	7.747058e+09	7.404042e+09
8.526031e-04	4.083085e-02	3.248217e+02	-1.778341e+05	6.610180e+11	6.081422e+02	6.924971e+09	6.611527e+09	2.558520e-01	2.442713e-01	6.924936e+09	6.611493e+09
8.963419e-04	4.186449e-02	3.175760e+02	-1.656598e+05	5.987281e+11	5.787797e+02	6.190289e+09	5.903862e+09	2.559852e-01	2.441407e-01	6.190255e+09	5.903830e+09
9.423018e-04	4.292429e-02	3.104824e+02	-1.543419e+05	5.422550e+11	5.508080e+02	5.532920e+09	5.271210e+09	2.561218e-01	2.440070e-01	5.532888e+09	5.271179e+09
9.905968e-04	4.401093e-02	3.035281e+02	-1.439961e+05	4.910879e+11	5.241772e+02	4.944673e+09	4.705575e+09	2.562616e-01	2.438701e-01	4.944643e+09	4.705546e+09
1.041348e-03	4.512507e-02	2.967155e+02	-1.342349e+05	4.446977e+11	4.988052e+02	4.417632e+09	4.199248e+09	2.564051e-01	2.437298e-01	4.417604e+09	4.199221e+09
1.094680e-03	4.626741e-02	2.900308e+02	-1.253409e+05	4.027033e+11	4.746693e+02	3.945885e+09	3.746458e+09	2.565522e-01	2.435859e-01	3.945858e+09	3.746432e+09
1.150727e-03	4.743868e-02	2.834798e+02	-1.168840e+05	3.646387e+11	4.516790e+02	3.523051e+09	3.340998e+09	2.567033e-01	2.434382e-01	3.523026e+09	3.340974e+09
1.209627e-03	4.863960e-02	2.770568e+02	-1.090508e+05	3.301701e+11	4.298009e+02	3.144640e+09	2.978487e+09	2.568583e-01	2.432867e-01	3.144616e+09	2.978464e+09
1.271526e-03	4.987091e-02	2.707554e+02	-1.018008e+05	2.989426e+11	4.089709e+02	2.805902e+09	2.654304e+09	2.570175e-01	2.431313e-01	2.805880e+09	2.654283e+09
1.336582e-03	5.113340e-02	2.645828e+02	-9.488043e+04	2.706367e+11	3.891274e+02	2.502590e+09	2.364322e+09	2.571810e-01	2.429717e-01	2.502569e+09	2.364302e+09
1.404956e-03	5.242785e-02	2.585347e+02	-8.845688e+04	2.450089e+11	3.702452e+02	2.231493e+09	2.105409e+09	2.573488e-01	2.428081e-01	2.231473e+09	2.105390e+09
1.476818e-03	5.375507e-02	2.526026e+02	-8.254851e+04	2.218024e+11	3.522748e+02	1.989169e+09	1.874225e+09	2.575210e-01	2.426402e-01	1.989150e+09	1.874207e+09
1.552349e-03	5.511588e-02	2.467921e+02	-7.692862e+04	2.007769e+11	3.351625e+02	1.772413e+09	1.667661e+09	2.576980e-01	2.424678e-01	1.772396e+09	1.667645e+09
1.631734e-03	5.651115e-02	2.410919e+02	-7.180411e+04	1.817547e+11	3.188903e+02	1.578840e+09	1.483400e+09	2.578797e-01	2.422910e-01	1.578824e+09	1.483385e+09
1.715175e-03	5.794173e-02	2.355061e+02	-6.694385e+04	1.645153e+11	3.033902e+02	1.405756e+09	1.318833e+09	2.580664e-01	2.421093e-01	1.405741e+09	1.318819e+09
1.802881e-03	5.940854e-02	2.300337e+02	-6.239462e+04	1.489046e+11	2.886373e+02	1.251210e+09	1.172068e+09	2.582583e-01	2.419227e-01	1.251196e+09	1.172055e+09
1.895069e-03	6.091247e-02	2.246669e+02	-5.821558e+04	1.347747e+11	2.746013e+02	1.113292e+09	1.041253e+09	2.584553e-01	2.417312e-01	1.113279e+09	1.041241e+09
1.991976e-03	6.245448e-02	2.194120e+02	-5.422598e+04	1.219712e+11	2.612325e+02	9.901205e+08	9.245733e+08	2.586580e-01	2.415345e-01	9.901084e+08	9.245619e+08
2.093839e-03	6.403552e-02	2.142633e+02	-5.054573e+04	1.103884e+11	2.485194e+02	8.803292e+08	8.207029e+08	2.588661e-01	2.413326e-01	8.803178e+08	8.206923e+08
2.200914e-03	6.565659e-02	2.092139e+02	-4.715777e+04	9.990537e+10	2.364247e+02	7.824220e+08	7.281988e+08	2.590799e-01	2.411252e-01	7.824115e+08	7.281891e+08
2.313471e-03	6.731869e-02	2.042708e+02	-4.391576e+04	9.041006e+10	2.249090e+02	6.950638e+08	6.457744e+08	2.592999e-01	2.409120e-01	6.950541e+08	6.457653e+08
2.431788e-03	6.902287e-02	1.994247e+02	-4.095855e+04	8.182221e+10	2.139607e+02	6.172826e+08	5.724890e+08	2.595259e-01	2.406932e-01	6.172735e+08	5.724806e+08
2.556166e-03	7.077019e-02	1.946812e+02	-3.813863e+04	7.404201e+10	2.035343e+02	5.479466e+08	5.072550e+08	2.597585e-01	2.404683e-01	5.479382e+08	5.072472e+08
2.686914e-03	7.256175e-02	1.900354e+02	-3.553233e+04	6.700298e+10	1.936179e+02	4.862546e+08	4.492988e+08	2.599974e-01	2.402374e-01	4.862469e+08	4.492917e+08
2.824361e-03	7.439866e-02	1.854867e+02	-3.309378e+04	6.063033e+10	1.841804e+02	4.313490e+08	3.977967e+08	2.602430e-01	2.400001e-01	4.313419e+08	3.977901e+08
2.968854e-03	7.628207e-02	1.810375e+02	-3.079165e+04	5.486150e+10	1.751993e+02	3.825114e+08	3.520580e+08	2.604956e-01	2.397564e-01	3.825048e+08	3.520520e+08
3.120752e-03	7.821316e-02	1.766824e+02	-2.867149e+04	4.964347e+10	1.666593e+02	3.391238e+08	3.114890e+08	2.607549e-01	2.395063e-01	3.391177e+08	3.114834e+08
3.280435e-03	8.019313e-02	1.724207e+02	-2.668868e+04	4.492038e+10	1.585332e+02	3.005582e+08	2.754882e+08	2.610216e-01	2.392495e-01	3.005526e+08	2.754831e+08
3.448305e-03	8.222323e-02	1.682531e+02	-2.482609e+04	4.064599e+10	1.508021e+02	2.662979e+08	2.435607e+08	2.612957e-01	2.389857e-01	2.662927e+08	2.435560e+08
3.624778e-03	8.430472e-02	1.641764e+02	-2.310085e+04	3.677938e+10	1.434500e+02	2.358892e+08	2.152719e+08	2.615773e-01	2.387149e-01	2.358844e+08	2.152676e+08
3.810299e-03	8.643891e-02	1.601908e+02	-2.148335e+04	3.327963e+10	1.364545e+02	2.088962e+08	1.902058e+08	2.618667e-01	2.384369e-01	2.088918e+08	1.902018e+08
4.005335e-03	8.862712e-02	1.562939e+02	-1.998052e+04	3.011146e+10	1.297969e+02	1.849531e+08	1.680126e+08	2.621641e-01	2.381516e-01	1.849490e+08	1.680090e+08
4.210377e-03	9.087073e-02	1.524857e+02	-1.857288e+04	2.724454e+10	1.234634e+02	1.637170e+08	1.483658e+08	2.624696e-01	2.378587e-01	1.637133e+08	1.483625e+08
4.425928e-03	9.317113e-02	1.487641e+02	-1.726526e+04	2.465262e+10	1.174438e+02	1.448947e+08	1.309860e+08	2.627834e-01	2.375583e-01	1.448913e+08	1.309829e+08
4.652528e-03	9.552977e-02	1.451279e+02	-1.604688e+04	2.230708e+10	1.117172e+02	1.282141e+08	1.156144e+08	2.631057e-01	2.372499e-01	1.282110e+08	1.156115e+08
4.890745e-03	9.794812e-02	1.415760e+02	-1.491045e+04	2.018449e+10	1.062692e+02	1.134360e+08	1.020237e+08	2.634368e-01	2.369336e-01	1.134331e+08	1.020211e+08
5.141174e-03	1.004277e-01	1.381069e+02	-1.385278e+04	1.826387e+10	1.010869e+02	1.003483e+08	9.001295e+07	2.637768e-01	2.366091e-01	1.003457e+08	9.001058e+07
5.404442e-03	1.029700e-01	1.347190e+02	-1.286849e+04	1.652597e+10	9.615723e+01	8.876027e+07	7.940133e+07	2.641259e-01	2.362763e-01	8.875784e+07	7.939916e+07
5.681208e-03	1.055767e-01	1.314111e+02	-1.195183e+04	1.495335e+10	9.146769e+01	7.850224e+07	7.002842e+07	2.644844e-01	2.359350e-01	7.850001e+07	7.002643e+07
5.972164e-03	1.082494e-01	1.281818e+02	-1.109909e+04	1.353036e+10	8.700678e+01	6.942398e+07	6.175229e+07	2.648524e-01	2.355850e-01	6.942192e+07	6.175046e+07
6.278037e-03	1.109898e-01	1.250296e+02	-1.030559e+04	1.224274e+10	8.276331e+01	6.139128e+07	5.444638e+07	2.652303e-01	2.352261e-01	6.138939e+07	5.444470e+07
6.599594e-03	1.137995e-01	1.219529e+02	-9.568048e+03	1.107766e+10	7.872680e+01	5.428516e+07	4.799864e+07	2.656182e-01	2.348582e-01	5.428342e+07	4.799711e+07
6.937678e-03	1.166803e-01	1.189503e+02	-8.881338e+03	1.002105e+10	7.487816e+01	4.799949e+07	4.230931e+07	2.660164e-01	2.344810e-01	4.799789e+07	4.230790e+07
7.293087e-03	1.196341e-01	1.160197e+02	-8.245517e+03	9.067873e+09	7.122808e+01	4.244026e+07	3.729015e+07	2.664250e-01	2.340944e-01	4.243879e+07	3.728885e+07
7.666720e-03	1.226627e-01	1.131769e+02	-7.608528e+03	8.204915e+09	6.775409e+01	3.752343e+07	3.286241e+07	2.668446e-01	2.336981e-01	3.752207e+07	3.286122e+07
8.059458e-03	1.257679e-01	1.103737e+02	-7.137594e+03	7.426019e+09	6.445796e+01	3.317145e+07	2.897967e+07	2.672747e-01	2.332924e-01	3.319912e+07	2.895262e+07
8.472392e-03	1.289517e-01	1.076676e+02	-6.553380e+03	6.717417e+09	6.130553e+01	2.932438e+07	2.551883e+07	2.677191e-01	2.328738e-01	2.933548e+07	2.550688e+07
8.906434e-03	1.322161e-01	1.050066e+02	-6.130776e+03	6.079927e+09	5.832405e+01	2.592622e+07	2.249993e+07	2.681728e-01	2.324473e-01	2.595580e+07	2.247169e+07
9.362756e-03	1.355632e-01	1.024204e+02	-5.667568e+03	5.500741e+09	5.547650e+01	2.292260e+07	1.981663e+07	2.686409e-01	2.320078e-01	2.294327e+07	1.979655e+07
9.842451e-03	1.389950e-01	9.989128e+01	-5.272301e+03	4.977736e+09	5.277332e+01	2.026800e+07	1.746039e+07	2.691203e-01	2.315584e-01	2.029017e+07	1.743919e+07
1.034675e-02	1.425137e-01	9.742724e+01	-4.886084e+03	4.503906e+09	5.019878e+01	1.792147e+07	1.537836e+07	2.696130e-01	2.310973e-01	1.793878e+07	1.536164e+07
1.087689e-02	1.461214e-01	9.502188e+01	-4.537193e+03	4.075452e+09	4.775143e+01	1.584728e+07	1.354577e+07	2.701181e-01	2.306255e-01	1.586272e+07	1.353086e+07
1.143422e-02	1.498205e-01	9.267636e+01	-4.208522e+03	3.687618e+09	4.542254e+01	1.401367e+07	1.192958e+07	2.706363e-01	2.301421e-01	1.402602e+07	1.191754e+07
1.202011e-02	1.536132e-01	9.038806e+01	-3.905644e+03	3.336745e+09	4.320759e+01	1.239272e+07	1.050593e+07	2.711677e-01	2.296474e-01	1.240289e+07	1.049593e+07
1.263605e-02	1.575020e-01	8.815631e+01	-3.623368e+03	3.019223e+09	4.110041e+01	1.095969e+07	9.251311e+06	2.717127e-01	2.291409e-01	1.096772e+07	9.243298e+06
1.328356e-02	1.614891e-01	8.597944e+01	-3.361908e+03	2.731927e+09	3.909606e+01	9.692777e+06	8.146079e+06	2.722716e-01	2.286225e-01	9.699119e+06	8.139631e+06
1.396427e-02	1.655773e-01	8.385629e+01	-3.119022e+03	2.471959e+09	3.718940e+01	8.572677e+06	7.172374e+06	2.728448e-01	2.280918e-01	8.577581e+06	7.167265e+06
1.467987e-02	1.697689e-01	8.178553e+01	-2.893711e+03	2.236730e+09	3.537572e+01	7.582354e+06	6.314671e+06	2.734327e-01	2.275486e-01	7.586114e+06	6.310629e+06
1.543217e-02	1.740666e-01	7.976591e+01	-2.684606e+03	2.023883e+09	3.365047e+01	6.706744e+06	5.559180e+06	2.740356e-01	2.269925e-01	6.709588e+06	5.555997e+06
