Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 100000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 1639.4860807 	aT = 1.0 	T = 0.032144005143 	a = 31.11 	ρ = 7.11543443783e+17 	H = 1.90896976774e-09
t = 1746.75492585 	aT = 1.0 	T = 0.0311429461227 	a = 32.11 	ρ = 6.26708795411e+17 	H = 1.79155949386e-09
t = 1857.42244491 	aT = 1.0 	T = 0.0302023557838 	a = 33.11 	ρ = 5.54148789661e+17 	H = 1.68465716874e-09
t = 1971.48884345 	aT = 1.0 	T = 0.0293169158605 	a = 34.11 	ρ = 4.91792564869e+17 	H = 1.58704528499e-09
t = 2088.95412147 	aT = 1.0 	T = 0.0284819139846 	a = 35.11 	ρ = 4.37965643445e+17 	H = 1.49767769371e-09
t = 2209.81827898 	aT = 1.0 	T = 0.0276931597895 	a = 36.11 	ρ = 3.91305543854e+17 	H = 1.41565145705e-09
t = 2334.08131597 	aT = 1.0 	T = 0.0269469145783 	a = 37.11 	ρ = 3.50697076859e+17 	H = 1.34018395092e-09
t = 2461.74323244 	aT = 1.0 	T = 0.0262398320651 	a = 38.11 	ρ = 3.15222354006e+17 	H = 1.27059412767e-09
t = 2592.80402839 	aT = 1.0 	T = 0.0255689082076 	a = 39.11 	ρ = 2.84121883534e+17 	H = 1.2062870969e-09
t = 2727.26370383 	aT = 1.0 	T = 0.024931438544 	a = 40.11 	ρ = 2.56764087555e+17 	H = 1.14674136949e-09
t = 2865.12225874 	aT = 1.0 	T = 0.0243249817563 	a = 41.11 	ρ = 2.32621262901e+17 	H = 1.09149825177e-09
t = 3006.37969314 	aT = 1.0 	T = 0.0237473284256 	a = 42.11 	ρ = 2.11250507123e+17 	H = 1.0401529855e-09
t = 3151.03600703 	aT = 1.0 	T = 0.0231964741359 	a = 43.11 	ρ = 1.92278495864e+17 	H = 9.92347312615e-10
t = 3299.09120039 	aT = 1.0 	T = 0.0226705962367 	a = 44.11 	ρ = 1.75389266605e+17 	H = 9.47763208961e-10
t = 3450.54527324 	aT = 1.0 	T = 0.0221680336954 	a = 45.11 	ρ = 1.60314363316e+17 	H = 9.06117581489e-10
t = 3605.39822557 	aT = 1.0 	T = 0.0216872695728 	a = 46.11 	ρ = 1.46824845755e+17 	H = 8.67157763276e-10
t = 3763.65005738 	aT = 1.0 	T = 0.0212269157291 	a = 47.11 	ρ = 1.34724779533e+17 	H = 8.30657672101e-10
t = 3925.30076868 	aT = 1.0 	T = 0.0207856994388 	a = 48.11 	ρ = 1.23845908241e+17 	H = 7.96414523162e-10
t = 4090.35035945 	aT = 1.0 	T = 0.0203624516392 	a = 49.11 	ρ = 1.14043273886e+17 	H = 7.6424600643e-10
t = 4258.79882971 	aT = 1.0 	T = 0.0199560965875 	a = 50.11 	ρ = 1.05191601748e+17 	H = 7.33987855078e-10
t = 4430.64617945 	aT = 1.0 	T = 0.0195656427314 	a = 51.11 	ρ = 9.71823042454e+16 	H = 7.0549174426e-10
t = 4605.89240868 	aT = 1.0 	T = 0.0191901746306 	a = 52.11 	ρ = 8.99209882494e+16 	H = 6.78623469925e-10
t = 4784.53751738 	aT = 1.0 	T = 0.0188288457918 	a = 53.11 	ρ = 8.3325373576e+16 	H = 6.53261365815e-10
t = 4966.58150557 	aT = 1.0 	T = 0.0184808722972 	a = 54.11 	ρ = 7.73235486661e+16 	H = 6.29294923698e-10
t = 5152.02437324 	aT = 1.0 	T = 0.0181455271276 	a = 55.11 	ρ = 7.18525038342e+16 	H = 6.06623587551e-10
t = 5340.8661204 	aT = 1.0 	T = 0.0178221350918 	a = 56.11 	ρ = 6.68568938678e+16 	H = 5.85155697083e-10
t = 5533.10674703 	aT = 1.0 	T = 0.0175100682893 	a = 57.11 	ρ = 6.22879908126e+16 	H = 5.64807559819e-10
t = 5728.74625315 	aT = 1.0 	T = 0.017208742041 	a = 58.11 	ρ = 5.81027950127e+16 	H = 5.45502634169e-10
t = 5927.78463875 	aT = 1.0 	T = 0.0169176112333 	a = 59.11 	ρ = 5.42632782731e+16 	H = 5.27170808583e-10
t = 6130.22190384 	aT = 1.0 	T = 0.0166361670271 	a = 60.11 	ρ = 5.07357376824e+16 	H = 5.09747764072e-10
t = 6336.0580484 	aT = 1.0 	T = 0.0163639338897 	a = 61.11 	ρ = 4.74902424051e+16 	H = 4.93174409259e-10
t = 6545.29307245 	aT = 1.0 	T = 0.0161004669135 	a = 62.11 	ρ = 4.45001588174e+16 	H = 4.77396378694e-10
t = 6757.92697598 	aT = 1.0 	T = 0.01584534939 	a = 63.11 	ρ = 4.17417418498e+16 	H = 4.62363586443e-10
t = 6973.95892776 	aT = 1.0 	T = 0.0155981906099 	a = 64.11 	ρ = 3.91937824375e+16 	H = 4.48029828117e-10
t = 7193.38890576 	aT = 1.0 	T = 0.0153586238673 	a = 65.11 	ρ = 3.68373026478e+16 	H = 4.34352425411e-10
t = 7416.2177373 	aT = 1.0 	T = 0.0151263046438 	a = 66.11 	ρ = 3.4655291428e+16 	H = 4.21291908058e-10
t = 7642.4454224 	aT = 1.0 	T = 0.0149009089554 	a = 67.11 	ρ = 3.26324750467e+16 	H = 4.08811728748e-10
t = 7872.07196105 	aT = 1.0 	T = 0.0146821318455 	a = 68.11 	ρ = 3.07551172424e+16 	H = 3.96878007174e-10
t = 8105.09735325 	aT = 1.0 	T = 0.0144696860078 	a = 69.11 	ρ = 2.9010844867e+16 	H = 3.85459299847e-10
t = 8341.521599 	aT = 1.0 	T = 0.0142633005277 	a = 70.11 	ρ = 2.73884954624e+16 	H = 3.74526392765e-10
t = 8581.3446983 	aT = 1.0 	T = 0.01406271973 	a = 71.11 	ρ = 2.58779837453e+16 	H = 3.64052114371e-10
t = 8824.56665115 	aT = 1.0 	T = 0.0138677021218 	a = 72.11 	ρ = 2.44701844322e+16 	H = 3.54011166564e-10
t = 9071.18745755 	aT = 1.0 	T = 0.0136780194228 	a = 73.11 	ρ = 2.31568292093e+16 	H = 3.44379971806e-10
t = 9321.20711751 	aT = 1.0 	T = 0.013493455674 	a = 74.11 	ρ = 2.19304159782e+16 	H = 3.35136534581e-10
t = 9574.62563101 	aT = 1.0 	T = 0.0133138064173 	a = 75.11 	ρ = 2.07841287716e+16 	H = 3.26260315707e-10
t = 9831.44299807 	aT = 1.0 	T = 0.0131388779398 	a = 76.11 	ρ = 1.97117669637e+16 	H = 3.17732118137e-10
t = 10091.6592187 	aT = 1.0 	T = 0.0129684865776 	a = 77.11 	ρ = 1.87076825929e+16 	H = 3.09533983077e-10
t = 10355.2742928 	aT = 1.0 	T = 0.0128024580719 	a = 78.11 	ρ = 1.77667247751e+16 	H = 3.01649095364e-10
t = 10622.2882205 	aT = 1.0 	T = 0.0126406269751 	a = 79.11 	ρ = 1.68841903291e+16 	H = 2.94061697174e-10
t = 10892.7010018 	aT = 1.0 	T = 0.0124828361004 	a = 80.11 	ρ = 1.60557798513e+16 	H = 2.86757009228e-10
t = 11166.5126366 	aT = 1.0 	T = 0.0123289360128 	a = 81.11 	ρ = 1.527755858e+16 	H = 2.79721158772e-10
t = 11443.723125 	aT = 1.0 	T = 0.0121787845573 	a = 82.11 	ρ = 1.45459214753e+16 	H = 2.72941113657e-10
t = 11724.3324669 	aT = 1.0 	T = 0.0120322464204 	a = 83.11 	ρ = 1.38575620175e+16 	H = 2.66404621953e-10
t = 12008.3406624 	aT = 1.0 	T = 0.0118891927238 	a = 84.11 	ρ = 1.32094442868e+16 	H = 2.60100156558e-10
t = 12295.7477114 	aT = 1.0 	T = 0.0117495006462 	a = 85.11 	ρ = 1.25987779483e+16 	H = 2.54016864343e-10
t = 12586.5536139 	aT = 1.0 	T = 0.0116130530717 	a = 86.11 	ρ = 1.20229958075e+16 	H = 2.48144519411e-10
t = 12880.7583701 	aT = 1.0 	T = 0.011479738262 	a = 87.11 	ρ = 1.1479733648e+16 	H = 2.42473480096e-10
t = 13178.3619797 	aT = 1.0 	T = 0.0113494495517 	a = 88.11 	ρ = 1.09668120955e+16 	H = 2.36994649363e-10
t = 13479.3644429 	aT = 1.0 	T = 0.0112220850634 	a = 89.11 	ρ = 1.04822202845e+16 	H = 2.31699438301e-10
t = 13783.7657597 	aT = 1.0 	T = 0.011097547442 	a = 90.11 	ρ = 1.00241011314e+16 	H = 2.26579732441e-10
t = 14091.56593 	aT = 1.0 	T = 0.0109757436066 	a = 91.11 	ρ = 9.59073803922e+15 	H = 2.21627860655e-10
t = 14402.7649539 	aT = 1.0 	T = 0.0108565845185 	a = 92.11 	ρ = 9.18054288209e+15 	H = 2.16836566397e-10
t = 14717.3628313 	aT = 1.0 	T = 0.010739984964 	a = 93.11 	ρ = 8.79204513318e+15 	H = 2.12198981111e-10
t = 15035.3595623 	aT = 1.0 	T = 0.0106258633514 	a = 94.11 	ρ = 8.42388201723e+15 	H = 2.07708599594e-10
t = 15356.7551468 	aT = 1.0 	T = 0.0105141415203 	a = 95.11 	ρ = 8.07478958084e+15 	H = 2.03359257177e-10
t = 15681.5495849 	aT = 1.0 	T = 0.0104047445635 	a = 96.11 	ρ = 7.74359458689e+15 	H = 1.99145108553e-10
t = 16009.7428765 	aT = 1.0 	T = 0.010297600659 	a = 97.11 	ρ = 7.42920714927e+15 	H = 1.95060608127e-10
t = 16341.3350217 	aT = 1.0 	T = 0.0101926409133 	a = 98.11 	ρ = 7.13061403346e+15 	H = 1.91100491761e-10
t = 16676.3260204 	aT = 1.0 	T = 0.010089799213 	a = 99.11 	ρ = 6.84687255706e+15 	H = 1.8725975981e-10
t = 16980.7244578 	aT = 1.0 	T = 0.00999900009999 	a = 100.01 	ρ = 6.6034767099e+15 	H = 1.83901243173e-10
Photon (eq, radiation)
n = 2.43097904077e+11, rho = 6.57710503073e+15
--------------------------------------------------------------------------------
Data saved to file tests/photon_universe/log.txt
a * T is conserved: True
a scaling discrepancy is: -0.05%
...
