Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 9.10762461327 	aT = 1.0 	T = 0.431034482759 	a = 2.32 	ρ = 2.31079046456e+22 	H = 1.00582964523e-06
t = 9.91145946856 	aT = 1.0 	T = 0.413223140496 	a = 2.42 	ρ = 1.95047467606e+22 	H = 9.24090075914e-07
t = 10.7492792014 	aT = 1.0 	T = 0.396825396825 	a = 2.52 	ρ = 1.65772924965e+22 	H = 8.51924186904e-07
t = 11.6210959104 	aT = 1.0 	T = 0.381679389313 	a = 2.62 	ρ = 1.4179027897e+22 	H = 7.87893244361e-07
t = 12.5268906982 	aT = 1.0 	T = 0.367647058824 	a = 2.72 	ρ = 1.21991991972e+22 	H = 7.30818966233e-07
t = 13.466680817 	aT = 1.0 	T = 0.354609929078 	a = 2.82 	ρ = 1.05531766218e+22 	H = 6.79728925661e-07
t = 14.4404596302 	aT = 1.0 	T = 0.342465753425 	a = 2.92 	ρ = 9.17564347361e+21 	H = 6.33814854562e-07
t = 15.4482225106 	aT = 1.0 	T = 0.331125827815 	a = 3.02 	ρ = 8.0157193663e+21 	H = 5.9240047791e-07
t = 16.4899839879 	aT = 1.0 	T = 0.320512820513 	a = 3.12 	ρ = 7.03342612471e+21 	H = 5.54916467976e-07
t = 17.565721518 	aT = 1.0 	T = 0.310559006211 	a = 3.22 	ρ = 6.19709789497e+21 	H = 5.20880772694e-07
t = 18.6754555948 	aT = 1.0 	T = 0.301204819277 	a = 3.32 	ρ = 5.48146330636e+21 	H = 4.89883039577e-07
t = 19.8191783659 	aT = 1.0 	T = 0.292397660819 	a = 3.42 	ρ = 4.8662113838e+21 	H = 4.61572188914e-07
t = 20.9968843939 	aT = 1.0 	T = 0.284090909091 	a = 3.52 	ρ = 4.33490935365e+21 	H = 4.35646428999e-07
t = 22.2085906394 	aT = 1.0 	T = 0.276243093923 	a = 3.62 	ρ = 3.8741789644e+21 	H = 4.11845179972e-07
t = 23.4542709119 	aT = 1.0 	T = 0.268817204301 	a = 3.72 	ρ = 3.47306449191e+21 	H = 3.89942500411e-07
t = 24.7339489466 	aT = 1.0 	T = 0.261780104712 	a = 3.82 	ρ = 3.12254412126e+21 	H = 3.69741705411e-07
t = 26.0476156756 	aT = 1.0 	T = 0.255102040816 	a = 3.92 	ρ = 2.81514945794e+21 	H = 3.51070935559e-07
t = 27.3952615935 	aT = 1.0 	T = 0.248756218905 	a = 4.02 	ρ = 2.54466722306e+21 	H = 3.3377948955e-07
t = 28.7768960761 	aT = 1.0 	T = 0.242718446602 	a = 4.12 	ρ = 2.30590387339e+21 	H = 3.17734773646e-07
t = 30.1925326401 	aT = 1.0 	T = 0.236966824645 	a = 4.22 	ρ = 2.09449873785e+21 	H = 3.02819752197e-07
t = 31.6421510753 	aT = 1.0 	T = 0.231481481481 	a = 4.32 	ρ = 1.90677480899e+21 	H = 2.88930807323e-07
t = 33.1257583344 	aT = 1.0 	T = 0.226244343891 	a = 4.42 	ρ = 1.73961894435e+21 	H = 2.75975934406e-07
t = 34.6433614838 	aT = 1.0 	T = 0.221238938053 	a = 4.52 	ρ = 1.59038517531e+21 	H = 2.63873214483e-07
t = 36.1949387088 	aT = 1.0 	T = 0.21645021645 	a = 4.62 	ρ = 1.45681627563e+21 	H = 2.52549516044e-07
t = 37.7805196359 	aT = 1.0 	T = 0.21186440678 	a = 4.72 	ρ = 1.33697983732e+21 	H = 2.41939387666e-07
t = 39.4000816237 	aT = 1.0 	T = 0.207468879668 	a = 4.82 	ρ = 1.22921593279e+21 	H = 2.3198411011e-07
t = 41.0536324356 	aT = 1.0 	T = 0.20325203252 	a = 4.92 	ρ = 1.13209407602e+21 	H = 2.22630882148e-07
t = 42.7411799481 	aT = 1.0 	T = 0.199203187251 	a = 5.02 	ρ = 1.04437768282e+21 	H = 2.13832118992e-07
t = 44.4626999155 	aT = 1.0 	T = 0.1953125 	a = 5.12 	ρ = 9.64994606012e+20 	H = 2.05544845873e-07
t = 46.2182252057 	aT = 1.0 	T = 0.191570881226 	a = 5.22 	ρ = 8.93012613378e+20 	H = 1.97730172299e-07
t = 48.0077307463 	aT = 1.0 	T = 0.187969924812 	a = 5.32 	ρ = 8.27618903985e+20 	H = 1.90352834963e-07
t = 49.8312251109 	aT = 1.0 	T = 0.184501845018 	a = 5.42 	ρ = 7.68102937314e+20 	H = 1.83380799229e-07
t = 51.6887169865 	aT = 1.0 	T = 0.18115942029 	a = 5.52 	ρ = 7.1384199041e+20 	H = 1.76784910785e-07
t = 53.5801796962 	aT = 1.0 	T = 0.17793594306 	a = 5.62 	ρ = 6.64288969889e+20 	H = 1.70538590368e-07
t = 55.5056493495 	aT = 1.0 	T = 0.174825174825 	a = 5.72 	ρ = 6.18962094346e+20 	H = 1.6461756558e-07
t = 57.4650984428 	aT = 1.0 	T = 0.171821305842 	a = 5.82 	ρ = 5.77436133597e+20 	H = 1.5899963473e-07
t = 59.4585363602 	aT = 1.0 	T = 0.168918918919 	a = 5.92 	ρ = 5.39334948067e+20 	H = 1.53664458414e-07
t = 61.4859725989 	aT = 1.0 	T = 0.166112956811 	a = 6.02 	ρ = 5.04325117433e+20 	H = 1.48593375154e-07
t = 63.547378051 	aT = 1.0 	T = 0.16339869281 	a = 6.12 	ρ = 4.72110484643e+20 	H = 1.43769237999e-07
t = 65.6427920673 	aT = 1.0 	T = 0.16077170418 	a = 6.22 	ρ = 4.42427471491e+20 	H = 1.39176269378e-07
t = 67.7721847134 	aT = 1.0 	T = 0.158227848101 	a = 6.32 	ρ = 4.15041046409e+20 	H = 1.34799931935e-07
t = 69.9355661835 	aT = 1.0 	T = 0.155763239875 	a = 6.42 	ρ = 3.89741245102e+20 	H = 1.30626813357e-07
t = 72.1329467853 	aT = 1.0 	T = 0.153374233129 	a = 6.52 	ρ = 3.66340161097e+20 	H = 1.26644523489e-07
t = 74.3642949798 	aT = 1.0 	T = 0.151057401813 	a = 6.62 	ρ = 3.44669336708e+20 	H = 1.22841602256e-07
t = 76.6296533592 	aT = 1.0 	T = 0.14880952381 	a = 6.72 	ρ = 3.24577496115e+20 	H = 1.19207437126e-07
t = 78.928989558 	aT = 1.0 	T = 0.146627565982 	a = 6.82 	ρ = 3.05928571403e+20 	H = 1.15732188992e-07
t = 81.2623145808 	aT = 1.0 	T = 0.14450867052 	a = 6.92 	ρ = 2.88599980116e+20 	H = 1.12406725501e-07
t = 83.6296395457 	aT = 1.0 	T = 0.14245014245 	a = 7.02 	ρ = 2.72481119203e+20 	H = 1.09222561002e-07
t = 86.0309304826 	aT = 1.0 	T = 0.140449438202 	a = 7.12 	ρ = 2.57472045566e+20 	H = 1.06171802357e-07
t = 88.4662332251 	aT = 1.0 	T = 0.138504155125 	a = 7.22 	ρ = 2.43482317879e+20 	H = 1.03247099977e-07
t = 90.9355129767 	aT = 1.0 	T = 0.136612021858 	a = 7.32 	ρ = 2.30429978071e+20 	H = 1.00441603521e-07
t = 93.4387815522 	aT = 1.0 	T = 0.134770889488 	a = 7.42 	ρ = 2.18240653995e+20 	H = 9.77489217422e-08
t = 95.9760508802 	aT = 1.0 	T = 0.132978723404 	a = 7.52 	ρ = 2.06846767487e+20 	H = 9.51630860568e-08
t = 98.5472845595 	aT = 1.0 	T = 0.131233595801 	a = 7.62 	ρ = 1.96186834232e+20 	H = 9.26785174413e-08
t = 101.152531665 	aT = 1.0 	T = 0.129533678756 	a = 7.72 	ρ = 1.86204843761e+20 	H = 9.02899963144e-08
t = 103.791754969 	aT = 1.0 	T = 0.127877237852 	a = 7.82 	ρ = 1.76849709525e+20 	H = 8.79926351015e-08
t = 106.464967098 	aT = 1.0 	T = 0.126262626263 	a = 7.92 	ρ = 1.68074780341e+20 	H = 8.57818532114e-08
t = 109.172180789 	aT = 1.0 	T = 0.124688279302 	a = 8.02 	ρ = 1.59837405712e+20 	H = 8.36533541861e-08
t = 111.913357259 	aT = 1.0 	T = 0.12315270936 	a = 8.12 	ρ = 1.52098548484e+20 	H = 8.16031048106e-08
t = 114.68854876 	aT = 1.0 	T = 0.121654501217 	a = 8.22 	ρ = 1.44822439187e+20 	H = 7.96273159929e-08
t = 117.497702165 	aT = 1.0 	T = 0.120192307692 	a = 8.32 	ρ = 1.37976267136e+20 	H = 7.77224252443e-08
t = 120.340871379 	aT = 1.0 	T = 0.118764845606 	a = 8.42 	ρ = 1.31529904002e+20 	H = 7.58850806103e-08
t = 123.218029466 	aT = 1.0 	T = 0.117370892019 	a = 8.52 	ρ = 1.25455656092e+20 	H = 7.41121259141e-08
t = 126.129148678 	aT = 1.0 	T = 0.116009280742 	a = 8.62 	ρ = 1.1972804208e+20 	H = 7.24005871939e-08
t = 129.074284543 	aT = 1.0 	T = 0.114678899083 	a = 8.72 	ρ = 1.14323593303e+20 	H = 7.07476602229e-08
t = 132.05338069 	aT = 1.0 	T = 0.113378684807 	a = 8.82 	ρ = 1.09220674113e+20 	H = 6.91506990162e-08
t = 135.066494267 	aT = 1.0 	T = 0.112107623318 	a = 8.92 	ρ = 1.04399320064e+20 	H = 6.7607205235e-08
t = 138.113596717 	aT = 1.0 	T = 0.110864745011 	a = 9.02 	ρ = 9.98410920019e+19 	H = 6.61148184089e-08
t = 141.194658672 	aT = 1.0 	T = 0.109649122807 	a = 9.12 	ρ = 9.55289443221e+19 	H = 6.46713069065e-08
t = 144.309738899 	aT = 1.0 	T = 0.108459869848 	a = 9.22 	ρ = 9.14471058961e+19 	H = 6.32745595876e-08
t = 147.458777789 	aT = 1.0 	T = 0.107296137339 	a = 9.32 	ρ = 8.75809723213e+19 	H = 6.19225780799e-08
t = 150.641835729 	aT = 1.0 	T = 0.106157112527 	a = 9.42 	ρ = 8.39170083123e+19 	H = 6.06134696274e-08
t = 153.858882542 	aT = 1.0 	T = 0.105042016807 	a = 9.52 	ρ = 8.04426591834e+19 	H = 5.93454404618e-08
t = 157.109887239 	aT = 1.0 	T = 0.10395010395 	a = 9.62 	ρ = 7.71462704912e+19 	H = 5.81167896552e-08
t = 160.39491183 	aT = 1.0 	T = 0.102880658436 	a = 9.72 	ρ = 7.40170150105e+19 	H = 5.69259034123e-08
t = 163.713893462 	aT = 1.0 	T = 0.10183299389 	a = 9.82 	ρ = 7.10448263067e+19 	H = 5.57712497692e-08
t = 167.066895765 	aT = 1.0 	T = 0.100806451613 	a = 9.92 	ρ = 6.82203382494e+19 	H = 5.46513736638e-08
t = 170.453886941 	aT = 1.0 	T = 0.0998003992016 	a = 10.02 	ρ = 6.55348298832e+19 	H = 5.35648923495e-08
t = 173.874834381 	aT = 1.0 	T = 0.098814229249 	a = 10.12 	ρ = 6.29801751324e+19 	H = 5.2510491125e-08
t = 177.329803334 	aT = 1.0 	T = 0.0978473581213 	a = 10.22 	ρ = 6.05487968747e+19 	H = 5.14869193548e-08
t = 180.818727709 	aT = 1.0 	T = 0.0968992248062 	a = 10.32 	ρ = 5.82336249651e+19 	H = 5.04929867598e-08
t = 184.341674375 	aT = 1.0 	T = 0.0959692898273 	a = 10.42 	ρ = 5.60280578364e+19 	H = 4.95275599546e-08
t = 187.898609914 	aT = 1.0 	T = 0.0950570342205 	a = 10.52 	ρ = 5.39259273416e+19 	H = 4.85895592156e-08
t = 191.489500096 	aT = 1.0 	T = 0.0941619585687 	a = 10.62 	ρ = 5.19214665355e+19 	H = 4.76779554607e-08
t = 195.114413413 	aT = 1.0 	T = 0.0932835820896 	a = 10.72 	ρ = 5.00092801258e+19 	H = 4.67917674252e-08
t = 198.77328053 	aT = 1.0 	T = 0.0924214417745 	a = 10.82 	ρ = 4.81843173512e+19 	H = 4.59300590206e-08
t = 202.466171559 	aT = 1.0 	T = 0.0915750915751 	a = 10.92 	ρ = 4.64418470647e+19 	H = 4.50919368612e-08
t = 206.193051461 	aT = 1.0 	T = 0.0907441016334 	a = 11.02 	ρ = 4.47774348266e+19 	H = 4.4276547948e-08
t = 209.953884386 	aT = 1.0 	T = 0.089928057554 	a = 11.12 	ρ = 4.31869218281e+19 	H = 4.3483077497e-08
t = 213.748742066 	aT = 1.0 	T = 0.0891265597148 	a = 11.22 	ρ = 4.16664054838e+19 	H = 4.27107469032e-08
t = 217.577551925 	aT = 1.0 	T = 0.0883392226148 	a = 11.32 	ρ = 4.02122215488e+19 	H = 4.19588118299e-08
t = 221.440387317 	aT = 1.0 	T = 0.0875656742557 	a = 11.42 	ρ = 3.88209276276e+19 	H = 4.12265604146e-08
t = 225.337211583 	aT = 1.0 	T = 0.0868055555556 	a = 11.52 	ρ = 3.74892879546e+19 	H = 4.05133115835e-08
t = 229.26798725 	aT = 1.0 	T = 0.0860585197935 	a = 11.62 	ρ = 3.62142593411e+19 	H = 3.98184134672e-08
t = 233.232789292 	aT = 1.0 	T = 0.0853242320819 	a = 11.72 	ρ = 3.49929781866e+19 	H = 3.91412419109e-08
t = 237.231541894 	aT = 1.0 	T = 0.0846023688663 	a = 11.82 	ρ = 3.38227484687e+19 	H = 3.84811990722e-08
t = 241.26432165 	aT = 1.0 	T = 0.0838926174497 	a = 11.92 	ρ = 3.27010306283e+19 	H = 3.78377121013e-08
t = 245.331090278 	aT = 1.0 	T = 0.0831946755408 	a = 12.02 	ρ = 3.16254312777e+19 	H = 3.72102318975e-08
t = 249.431808687 	aT = 1.0 	T = 0.0825082508251 	a = 12.12 	ρ = 3.05936936638e+19 	H = 3.65982319374e-08
t = 253.566555093 	aT = 1.0 	T = 0.0818330605565 	a = 12.22 	ρ = 2.96036888262e+19 	H = 3.60012071704e-08
t = 257.735250437 	aT = 1.0 	T = 0.0811688311688 	a = 12.32 	ρ = 2.86534073928e+19 	H = 3.54186729757e-08
t = 261.937974556 	aT = 1.0 	T = 0.0805152979066 	a = 12.42 	ρ = 2.77409519646e+19 	H = 3.48501641791e-08
t = 266.174687547 	aT = 1.0 	T = 0.0798722044728 	a = 12.52 	ρ = 2.68645300403e+19 	H = 3.42952341239e-08
t = 270.445348699 	aT = 1.0 	T = 0.0792393026941 	a = 12.62 	ρ = 2.6022447441e+19 	H = 3.37534537932e-08
t = 274.750039468 	aT = 1.0 	T = 0.0786163522013 	a = 12.72 	ρ = 2.52131021945e+19 	H = 3.32244109807e-08
t = 279.088677554 	aT = 1.0 	T = 0.0780031201248 	a = 12.82 	ρ = 2.44349788443e+19 	H = 3.27077095063e-08
t = 283.461346036 	aT = 1.0 	T = 0.077399380805 	a = 12.92 	ρ = 2.36866431506e+19 	H = 3.2202968474e-08
t = 287.86800339 	aT = 1.0 	T = 0.0768049155146 	a = 13.02 	ρ = 2.2966737154e+19 	H = 3.170982157e-08
t = 292.308607284 	aT = 1.0 	T = 0.0762195121951 	a = 13.12 	ρ = 2.2273974574e+19 	H = 3.12279163978e-08
t = 296.783242417 	aT = 1.0 	T = 0.0756429652042 	a = 13.22 	ρ = 2.16071365169e+19 	H = 3.07569138485e-08
t = 301.291823245 	aT = 1.0 	T = 0.0750750750751 	a = 13.32 	ρ = 2.0965067472e+19 	H = 3.0296487504e-08
t = 305.83443609 	aT = 1.0 	T = 0.0745156482861 	a = 13.42 	ρ = 2.03466715718e+19 	H = 2.98463230714e-08
t = 310.411037808 	aT = 1.0 	T = 0.0739644970414 	a = 13.52 	ρ = 1.97509091001e+19 	H = 2.94061178463e-08
t = 315.021584444 	aT = 1.0 	T = 0.0734214390602 	a = 13.62 	ρ = 1.91767932273e+19 	H = 2.8975580204e-08
t = 319.666163939 	aT = 1.0 	T = 0.0728862973761 	a = 13.72 	ρ = 1.86233869586e+19 	H = 2.85544291166e-08
t = 324.344687511 	aT = 1.0 	T = 0.0723589001447 	a = 13.82 	ρ = 1.80898002779e+19 	H = 2.81423936936e-08
t = 329.057244719 	aT = 1.0 	T = 0.0718390804598 	a = 13.92 	ρ = 1.75751874757e+19 	H = 2.7739212747e-08
t = 333.803790799 	aT = 1.0 	T = 0.0713266761769 	a = 14.02 	ρ = 1.70787446457e+19 	H = 2.73446343767e-08
t = 338.584280178 	aT = 1.0 	T = 0.070821529745 	a = 14.12 	ρ = 1.65997073403e+19 	H = 2.69584155771e-08
t = 343.398804036 	aT = 1.0 	T = 0.070323488045 	a = 14.22 	ρ = 1.6137348372e+19 	H = 2.65803218631e-08
t = 348.24727035 	aT = 1.0 	T = 0.0698324022346 	a = 14.32 	ρ = 1.56909757529e+19 	H = 2.62101269138e-08
t = 353.129771921 	aT = 1.0 	T = 0.0693481276006 	a = 14.42 	ρ = 1.52599307603e+19 	H = 2.58476122339e-08
t = 358.046262365 	aT = 1.0 	T = 0.068870523416 	a = 14.52 	ρ = 1.48435861221e+19 	H = 2.54925668313e-08
t = 362.996694486 	aT = 1.0 	T = 0.0683994528044 	a = 14.62 	ρ = 1.44413443117e+19 	H = 2.51447869096e-08
t = 367.981162707 	aT = 1.0 	T = 0.0679347826087 	a = 14.72 	ρ = 1.40526359475e+19 	H = 2.48040755763e-08
t = 372.999571763 	aT = 1.0 	T = 0.0674763832659 	a = 14.82 	ρ = 1.36769182876e+19 	H = 2.44702425634e-08
t = 378.052017697 	aT = 1.0 	T = 0.0670241286863 	a = 14.92 	ρ = 1.33136738147e+19 	H = 2.41431039621e-08
t = 383.138452504 	aT = 1.0 	T = 0.0665778961385 	a = 15.02 	ρ = 1.29624089054e+19 	H = 2.38224819692e-08
t = 388.258827368 	aT = 1.0 	T = 0.0661375661376 	a = 15.12 	ρ = 1.26226525776e+19 	H = 2.35082046458e-08
t = 393.413239952 	aT = 1.0 	T = 0.065703022339 	a = 15.22 	ρ = 1.22939553113e+19 	H = 2.32001056864e-08
t = 398.60159175 	aT = 1.0 	T = 0.065274151436 	a = 15.32 	ρ = 1.19758879383e+19 	H = 2.28980241988e-08
t = 403.823982048 	aT = 1.0 	T = 0.064850843061 	a = 15.42 	ρ = 1.16680405957e+19 	H = 2.26018044946e-08
t = 409.080361217 	aT = 1.0 	T = 0.0644329896907 	a = 15.52 	ρ = 1.137002174e+19 	H = 2.23112958879e-08
t = 414.370678823 	aT = 1.0 	T = 0.0640204865557 	a = 15.62 	ρ = 1.1081457217e+19 	H = 2.20263525037e-08
t = 419.695035771 	aT = 1.0 	T = 0.0636132315522 	a = 15.72 	ρ = 1.08019893851e+19 	H = 2.17468330952e-08
t = 425.053330312 	aT = 1.0 	T = 0.063211125158 	a = 15.82 	ρ = 1.05312762873e+19 	H = 2.14726008684e-08
t = 430.445664972 	aT = 1.0 	T = 0.0628140703518 	a = 15.92 	ρ = 1.02689908703e+19 	H = 2.12035233145e-08
t = 435.871988505 	aT = 1.0 	T = 0.0624219725343 	a = 16.02 	ρ = 1.00148202465e+19 	H = 2.09394720504e-08
t = 441.332196731 	aT = 1.0 	T = 0.0620347394541 	a = 16.12 	ρ = 9.76846499714e+18 	H = 2.0680322665e-08
t = 446.826497945 	aT = 1.0 	T = 0.0616522811344 	a = 16.22 	ρ = 9.52963851399e+18 	H = 2.04259545726e-08
t = 452.354787966 	aT = 1.0 	T = 0.0612745098039 	a = 16.32 	ρ = 9.29806637643e+18 	H = 2.01762508732e-08
t = 457.917067119 	aT = 1.0 	T = 0.0609013398295 	a = 16.42 	ρ = 9.07348576296e+18 	H = 1.99310982175e-08
t = 463.513335144 	aT = 1.0 	T = 0.0605326876513 	a = 16.52 	ρ = 8.85564489415e+18 	H = 1.96903866787e-08
t = 469.143484492 	aT = 1.0 	T = 0.0601684717208 	a = 16.62 	ρ = 8.64430250566e+18 	H = 1.94540096288e-08
t = 474.807730069 	aT = 1.0 	T = 0.0598086124402 	a = 16.72 	ρ = 8.43922734935e+18 	H = 1.92218636211e-08
t = 480.505964453 	aT = 1.0 	T = 0.0594530321046 	a = 16.82 	ρ = 8.24019772082e+18 	H = 1.89938482763e-08
t = 486.238187969 	aT = 1.0 	T = 0.0591016548463 	a = 16.92 	ρ = 8.04700101195e+18 	H = 1.87698661747e-08
t = 492.004400358 	aT = 1.0 	T = 0.0587544065805 	a = 17.02 	ρ = 7.85943328683e+18 	H = 1.85498227515e-08
t = 497.804490828 	aT = 1.0 	T = 0.0584112149533 	a = 17.12 	ρ = 7.67729887986e+18 	H = 1.83336261974e-08
t = 503.638680767 	aT = 1.0 	T = 0.0580720092915 	a = 17.22 	ρ = 7.50041001464e+18 	H = 1.81211873626e-08
t = 509.506859515 	aT = 1.0 	T = 0.0577367205543 	a = 17.32 	ρ = 7.32858644254e+18 	H = 1.79124196648e-08
t = 515.409027394 	aT = 1.0 	T = 0.0574052812859 	a = 17.42 	ρ = 7.16165509974e+18 	H = 1.77072390012e-08
t = 521.345184146 	aT = 1.0 	T = 0.0570776255708 	a = 17.52 	ρ = 6.99944978183e+18 	H = 1.75055636639e-08
t = 527.315215737 	aT = 1.0 	T = 0.0567536889898 	a = 17.62 	ρ = 6.84181083481e+18 	H = 1.7307314258e-08
t = 533.31935004 	aT = 1.0 	T = 0.0564334085779 	a = 17.72 	ρ = 6.68858486174e+18 	H = 1.7112413624e-08
t = 539.35747315 	aT = 1.0 	T = 0.0561167227834 	a = 17.82 	ρ = 6.53962444399e+18 	H = 1.69207867622e-08
t = 545.429585392 	aT = 1.0 	T = 0.0558035714286 	a = 17.92 	ρ = 6.39478787651e+18 	H = 1.67323607613e-08
t = 551.535686507 	aT = 1.0 	T = 0.0554938956715 	a = 18.02 	ρ = 6.25393891607e+18 	H = 1.65470647281e-08
t = 557.67565922 	aT = 1.0 	T = 0.0551876379691 	a = 18.12 	ρ = 6.11694654205e+18 	H = 1.63648297215e-08
t = 563.849737886 	aT = 1.0 	T = 0.0548847420417 	a = 18.22 	ρ = 5.98368472888e+18 	H = 1.61855886882e-08
t = 570.057805359 	aT = 1.0 	T = 0.0545851528384 	a = 18.32 	ρ = 5.85403222955e+18 	H = 1.60092764007e-08
t = 576.299861965 	aT = 1.0 	T = 0.0542888165038 	a = 18.42 	ρ = 5.72787236968e+18 	H = 1.58358293984e-08
t = 582.575907443 	aT = 1.0 	T = 0.0539956803456 	a = 18.52 	ρ = 5.60509285149e+18 	H = 1.56651859302e-08
t = 588.885821278 	aT = 1.0 	T = 0.0537056928034 	a = 18.62 	ρ = 5.48558556717e+18 	H = 1.54972858996e-08
t = 595.229844306 	aT = 1.0 	T = 0.0534188034188 	a = 18.72 	ρ = 5.36924642115e+18 	H = 1.53320708119e-08
t = 601.607856143 	aT = 1.0 	T = 0.0531349628055 	a = 18.82 	ρ = 5.25597516087e+18 	H = 1.51694837231e-08
t = 608.019857111 	aT = 1.0 	T = 0.0528541226216 	a = 18.92 	ρ = 5.14567521542e+18 	H = 1.50094691907e-08
t = 614.465846953 	aT = 1.0 	T = 0.0525762355415 	a = 19.02 	ρ = 5.03825354186e+18 	H = 1.48519732268e-08
t = 620.945701909 	aT = 1.0 	T = 0.0523012552301 	a = 19.12 	ρ = 4.93362047871e+18 	H = 1.46969432524e-08
t = 627.459669301 	aT = 1.0 	T = 0.0520291363163 	a = 19.22 	ρ = 4.83168960619e+18 	H = 1.45443280531e-08
t = 634.0076255 	aT = 1.0 	T = 0.0517598343685 	a = 19.32 	ρ = 4.73237761297e+18 	H = 1.43940777377e-08
t = 640.589570832 	aT = 1.0 	T = 0.0514933058702 	a = 19.42 	ρ = 4.63560416907e+18 	H = 1.42461436963e-08
t = 647.205505036 	aT = 1.0 	T = 0.0512295081967 	a = 19.52 	ρ = 4.54129180452e+18 	H = 1.41004785621e-08
t = 653.855301114 	aT = 1.0 	T = 0.0509683995923 	a = 19.62 	ρ = 4.44936579359e+18 	H = 1.39570361725e-08
t = 660.539212869 	aT = 1.0 	T = 0.0507099391481 	a = 19.72 	ρ = 4.35975404426e+18 	H = 1.38157715333e-08
t = 667.257113432 	aT = 1.0 	T = 0.050454086781 	a = 19.82 	ρ = 4.27238699264e+18 	H = 1.36766407828e-08
t = 674.009003127 	aT = 1.0 	T = 0.0502008032129 	a = 19.92 	ρ = 4.18719750218e+18 	H = 1.35396011583e-08
t = 680.794881694 	aT = 1.0 	T = 0.04995004995 	a = 20.02 	ρ = 4.10412076735e+18 	H = 1.34046109627e-08
