t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.089120e-05	1.169823e-02	1.032137e+03	-6.746538e+06	8.814042e+13	7.022408e+03	2.216698e+12	2.184643e+12	2.518564e-01	2.482144e-01	2.216697e+12	2.184642e+12
6.467810e-05	1.199438e-02	1.008380e+03	-6.273691e+06	7.987232e+13	6.684927e+03	1.973362e+12	1.944159e+12	2.518994e-01	2.481716e-01	1.973361e+12	1.944158e+12
6.865629e-05	1.229802e-02	9.852044e+02	-5.825594e+06	7.237549e+13	6.363473e+03	1.756771e+12	1.730165e+12	2.519435e-01	2.481279e-01	1.756770e+12	1.730164e+12
7.283533e-05	1.260934e-02	9.625528e+02	-5.420269e+06	6.558579e+13	6.057639e+03	1.564241e+12	1.539998e+12	2.519885e-01	2.480831e-01	1.564240e+12	1.539997e+12
7.722579e-05	1.292855e-02	9.404543e+02	-5.033301e+06	5.942153e+13	5.765944e+03	1.392753e+12	1.370664e+12	2.520346e-01	2.480373e-01	1.392752e+12	1.370663e+12
8.183827e-05	1.325584e-02	9.188720e+02	-4.679116e+06	5.383846e+13	5.488388e+03	1.240283e+12	1.220153e+12	2.520817e-01	2.479905e-01	1.240282e+12	1.220153e+12
8.668404e-05	1.359141e-02	8.977937e+02	-4.349840e+06	4.877958e+13	5.224173e+03	1.104561e+12	1.086217e+12	2.521299e-01	2.479427e-01	1.104561e+12	1.086217e+12
9.177492e-05	1.393548e-02	8.772238e+02	-4.040537e+06	4.419537e+13	4.972638e+03	9.837441e+11	9.670261e+11	2.521793e-01	2.478937e-01	9.837435e+11	9.670256e+11
9.712320e-05	1.428826e-02	8.571368e+02	-3.755784e+06	4.004388e+13	4.733328e+03	8.762699e+11	8.610323e+11	2.522297e-01	2.478436e-01	8.762694e+11	8.610318e+11
1.027419e-04	1.464996e-02	8.375602e+02	-3.484154e+06	3.628131e+13	4.505468e+03	7.805939e+11	7.667048e+11	2.522813e-01	2.477924e-01	7.805934e+11	7.667043e+11
1.086444e-04	1.502083e-02	8.184169e+02	-3.243310e+06	3.287789e+13	4.288945e+03	6.955765e+11	6.829134e+11	2.523340e-01	2.477402e-01	6.955760e+11	6.829130e+11
1.148451e-04	1.540108e-02	7.997254e+02	-3.014397e+06	2.979055e+13	4.082608e+03	6.197692e+11	6.082248e+11	2.523879e-01	2.476867e-01	6.197688e+11	6.082244e+11
1.213590e-04	1.579096e-02	7.814677e+02	-2.802874e+06	2.699463e+13	3.886308e+03	5.522761e+11	5.417507e+11	2.524431e-01	2.476320e-01	5.522756e+11	5.417503e+11
1.282019e-04	1.619071e-02	7.636209e+02	-2.608076e+06	2.446159e+13	3.699481e+03	4.921569e+11	4.825603e+11	2.524995e-01	2.475760e-01	4.921565e+11	4.825599e+11
1.353906e-04	1.660058e-02	7.461997e+02	-2.423424e+06	2.216470e+13	3.521514e+03	4.385676e+11	4.298181e+11	2.525573e-01	2.475187e-01	4.385672e+11	4.298177e+11
1.429424e-04	1.702083e-02	7.291811e+02	-2.253574e+06	2.008452e+13	3.352194e+03	3.908623e+11	3.828844e+11	2.526164e-01	2.474602e-01	3.908620e+11	3.828840e+11
1.508757e-04	1.745171e-02	7.125565e+02	-2.095554e+06	1.819949e+13	3.191009e+03	3.483607e+11	3.410860e+11	2.526768e-01	2.474003e-01	3.483603e+11	3.410857e+11
1.592097e-04	1.789351e-02	6.963219e+02	-1.947997e+06	1.649120e+13	3.037558e+03	3.104949e+11	3.038613e+11	2.527387e-01	2.473390e-01	3.104946e+11	3.038611e+11
1.679645e-04	1.834648e-02	6.804388e+02	-1.814209e+06	1.494417e+13	2.891575e+03	2.767682e+11	2.707189e+11	2.528019e-01	2.472764e-01	2.767680e+11	2.707186e+11
1.771619e-04	1.881093e-02	6.649316e+02	-1.686044e+06	1.354041e+13	2.752418e+03	2.466735e+11	2.411575e+11	2.528667e-01	2.472122e-01	2.466732e+11	2.411572e+11
1.868240e-04	1.928713e-02	6.497637e+02	-1.569840e+06	1.226935e+13	2.620049e+03	2.198747e+11	2.148446e+11	2.529330e-01	2.471466e-01	2.198744e+11	2.148443e+11
1.969746e-04	1.977538e-02	6.349422e+02	-1.460151e+06	1.111665e+13	2.493937e+03	1.959673e+11	1.913807e+11	2.530008e-01	2.470794e-01	1.959671e+11	1.913805e+11
2.076386e-04	2.027600e-02	6.204673e+02	-1.357370e+06	1.007234e+13	2.373907e+03	1.746611e+11	1.704789e+11	2.530703e-01	2.470106e-01	1.746608e+11	1.704787e+11
2.188416e-04	2.078929e-02	6.063306e+02	-1.261868e+06	9.126283e+12	2.259672e+03	1.556830e+11	1.518694e+11	2.531414e-01	2.469403e-01	1.556828e+11	1.518692e+11
2.306109e-04	2.131557e-02	5.925129e+02	-1.174042e+06	8.269114e+12	2.150938e+03	1.387773e+11	1.352995e+11	2.532141e-01	2.468685e-01	1.387771e+11	1.352993e+11
2.429754e-04	2.185518e-02	5.790138e+02	-1.091758e+06	7.492187e+12	2.047400e+03	1.237049e+11	1.205335e+11	2.532885e-01	2.467949e-01	1.237048e+11	1.205333e+11
2.559651e-04	2.240845e-02	5.658299e+02	-1.014953e+06	6.788390e+12	1.948866e+03	1.102739e+11	1.073818e+11	2.533646e-01	2.467196e-01	1.102737e+11	1.073816e+11
2.696112e-04	2.297572e-02	5.529382e+02	-9.447210e+05	6.151004e+12	1.855118e+03	9.830838e+10	9.567079e+10	2.534424e-01	2.466427e-01	9.830822e+10	9.567064e+10
2.839475e-04	2.355735e-02	5.403474e+02	-8.782433e+05	5.573013e+12	1.765808e+03	8.763547e+10	8.523018e+10	2.535222e-01	2.465639e-01	8.763532e+10	8.523004e+10
2.990086e-04	2.415371e-02	5.280413e+02	-8.170766e+05	5.049499e+12	1.680826e+03	7.812710e+10	7.593352e+10	2.536037e-01	2.464833e-01	7.812696e+10	7.593339e+10
3.148316e-04	2.476516e-02	5.160168e+02	-7.599383e+05	4.574940e+12	1.599894e+03	6.964955e+10	6.764908e+10	2.536872e-01	2.464009e-01	6.964942e+10	6.764895e+10
3.314551e-04	2.539210e-02	5.042655e+02	-7.069087e+05	4.144918e+12	1.522848e+03	6.209316e+10	6.026878e+10	2.537727e-01	2.463165e-01	6.209304e+10	6.026866e+10
3.489199e-04	2.603490e-02	4.927828e+02	-6.574752e+05	3.755214e+12	1.449492e+03	5.535665e+10	5.369288e+10	2.538601e-01	2.462302e-01	5.535654e+10	5.369277e+10
3.672686e-04	2.669398e-02	4.815589e+02	-6.117032e+05	3.402162e+12	1.379672e+03	4.935190e+10	4.783457e+10	2.539496e-01	2.461419e-01	4.935179e+10	4.783447e+10
3.865461e-04	2.736974e-02	4.705910e+02	-5.689497e+05	3.082211e+12	1.313196e+03	4.399762e+10	4.261389e+10	2.540412e-01	2.460515e-01	4.399752e+10	4.261379e+10
4.067995e-04	2.806261e-02	4.598709e+02	-5.292999e+05	2.792335e+12	1.249920e+03	3.922472e+10	3.796281e+10	2.541350e-01	2.459591e-01	3.922462e+10	3.796272e+10
4.280784e-04	2.877301e-02	4.493927e+02	-4.924201e+05	2.529660e+12	1.189678e+03	3.496912e+10	3.381833e+10	2.542309e-01	2.458645e-01	3.496903e+10	3.381825e+10
4.504351e-04	2.950141e-02	4.391517e+02	-4.580709e+05	2.291643e+12	1.132327e+03	3.117472e+10	3.012528e+10	2.543292e-01	2.457677e-01	3.117463e+10	3.012520e+10
4.739243e-04	3.024824e-02	4.291405e+02	-4.262051e+05	2.075998e+12	1.077735e+03	2.779180e+10	2.683480e+10	2.544297e-01	2.456686e-01	2.779172e+10	2.683473e+10
4.986038e-04	3.101398e-02	4.193553e+02	-3.964919e+05	1.880581e+12	1.025757e+03	2.477516e+10	2.390249e+10	2.545327e-01	2.455672e-01	2.477508e+10	2.390242e+10
5.245341e-04	3.179910e-02	4.097897e+02	-3.688971e+05	1.703519e+12	9.762745e+02	2.208558e+10	2.128983e+10	2.546381e-01	2.454635e-01	2.208552e+10	2.128977e+10
5.517791e-04	3.260410e-02	4.004385e+02	-3.432269e+05	1.543082e+12	9.291653e+02	1.968733e+10	1.896174e+10	2.547461e-01	2.453572e-01	1.968726e+10	1.896168e+10
5.804059e-04	3.342947e-02	3.912958e+02	-3.193766e+05	1.397719e+12	8.843179e+02	1.754884e+10	1.688725e+10	2.548566e-01	2.452485e-01	1.754878e+10	1.688720e+10
6.104849e-04	3.427574e-02	3.823578e+02	-2.971483e+05	1.266003e+12	8.416198e+02	1.564183e+10	1.503863e+10	2.549698e-01	2.451372e-01	1.564177e+10	1.503857e+10
6.420903e-04	3.514344e-02	3.736184e+02	-2.765161e+05	1.146672e+12	8.009736e+02	1.394147e+10	1.339153e+10	2.550857e-01	2.450233e-01	1.394142e+10	1.339147e+10
6.753002e-04	3.603310e-02	3.650726e+02	-2.573286e+05	1.038551e+12	7.622764e+02	1.242515e+10	1.192379e+10	2.552044e-01	2.449067e-01	1.242510e+10	1.192374e+10
7.101966e-04	3.694528e-02	3.567158e+02	-2.394725e+05	9.405921e+11	7.254361e+02	1.107294e+10	1.061589e+10	2.553260e-01	2.447873e-01	1.107289e+10	1.061585e+10
7.468658e-04	3.788055e-02	3.485427e+02	-2.228893e+05	8.518479e+11	6.903662e+02	9.867114e+09	9.450506e+09	2.554506e-01	2.446650e-01	9.867070e+09	9.450463e+09
7.853984e-04	3.883951e-02	3.405496e+02	-2.074368e+05	7.714447e+11	6.569781e+02	8.791735e+09	8.412018e+09	2.555782e-01	2.445397e-01	8.791694e+09	8.411978e+09
8.258900e-04	3.982273e-02	3.327309e+02	-1.930936e+05	6.986097e+11	6.251954e+02	7.832824e+09	7.486760e+09	2.557090e-01	2.444115e-01	7.832785e+09	7.486723e+09
8.684409e-04	4.083085e-02	3.250829e+02	-1.797369e+05	6.326237e+11	5.949373e+02	6.977658e+09	6.662299e+09	2.558431e-01	2.442801e-01	6.977622e+09	6.662264e+09
9.131567e-04	4.186449e-02	3.176014e+02	-1.673127e+05	5.728493e+11	5.661333e+02	6.215095e+09	5.927746e+09	2.559804e-01	2.441454e-01	6.215061e+09	5.927714e+09
9.601485e-04	4.292429e-02	3.102823e+02	-1.557541e+05	5.187031e+11	5.387136e+02	5.535127e+09	5.273333e+09	2.561213e-01	2.440075e-01	5.535095e+09	5.273303e+09
1.009533e-03	4.401093e-02	3.031212e+02	-1.450067e+05	4.696573e+11	5.126123e+02	4.928840e+09	4.690357e+09	2.562656e-01	2.438662e-01	4.928810e+09	4.690329e+09
1.061433e-03	4.512507e-02	2.961145e+02	-1.350028e+05	4.252317e+11	4.877658e+02	4.388256e+09	4.171040e+09	2.564137e-01	2.437213e-01	4.388229e+09	4.171014e+09
1.115978e-03	4.626741e-02	2.892585e+02	-1.256939e+05	3.849940e+11	4.641148e+02	3.906304e+09	3.708487e+09	2.565655e-01	2.435729e-01	3.906278e+09	3.708462e+09
1.173304e-03	4.743868e-02	2.825495e+02	-1.170339e+05	3.485508e+11	4.416025e+02	3.476659e+09	3.296536e+09	2.567212e-01	2.434207e-01	3.476634e+09	3.296513e+09
1.233553e-03	4.863960e-02	2.759840e+02	-1.089719e+05	3.155450e+11	4.201740e+02	3.093670e+09	2.929687e+09	2.568809e-01	2.432647e-01	3.093648e+09	2.929665e+09
1.296876e-03	4.987091e-02	2.695588e+02	-1.014672e+05	2.856541e+11	3.997779e+02	2.752316e+09	2.603051e+09	2.570448e-01	2.431047e-01	2.752295e+09	2.603032e+09
1.363431e-03	5.113340e-02	2.632707e+02	-9.448109e+04	2.585854e+11	3.803649e+02	2.448108e+09	2.312266e+09	2.572130e-01	2.429406e-01	2.448088e+09	2.312248e+09
1.433384e-03	5.242785e-02	2.571164e+02	-8.797657e+04	2.340733e+11	3.618882e+02	2.177041e+09	2.053439e+09	2.573855e-01	2.427723e-01	2.177023e+09	2.053422e+09
1.506909e-03	5.375507e-02	2.510933e+02	-8.191918e+04	2.118775e+11	3.443030e+02	1.935543e+09	1.823099e+09	2.575626e-01	2.425997e-01	1.935526e+09	1.823083e+09
1.584191e-03	5.511588e-02	2.451983e+02	-7.627817e+04	1.917800e+11	3.275670e+02	1.720426e+09	1.618154e+09	2.577444e-01	2.424227e-01	1.720410e+09	1.618140e+09
1.665424e-03	5.651115e-02	2.394289e+02	-7.102393e+04	1.735833e+11	3.116394e+02	1.528844e+09	1.435844e+09	2.579310e-01	2.422410e-01	1.528829e+09	1.435830e+09
1.750809e-03	5.794173e-02	2.337824e+02	-6.612946e+04	1.571083e+11	2.964818e+02	1.358257e+09	1.273706e+09	2.581226e-01	2.420546e-01	1.358243e+09	1.273693e+09
1.840560e-03	5.940854e-02	2.282565e+02	-6.156956e+04	1.421929e+11	2.820573e+02	1.206397e+09	1.129545e+09	2.583194e-01	2.418634e-01	1.206384e+09	1.129533e+09
1.934903e-03	6.091247e-02	2.228486e+02	-5.732102e+04	1.286899e+11	2.683309e+02	1.071240e+09	1.001401e+09	2.585214e-01	2.416671e-01	1.071229e+09	1.001390e+09
2.034074e-03	6.245448e-02	2.175567e+02	-5.336218e+04	1.164662e+11	2.552693e+02	9.509793e+08	8.875271e+08	2.587289e-01	2.414657e-01	9.509685e+08	8.875171e+08
2.138319e-03	6.403552e-02	2.123785e+02	-4.967304e+04	1.054011e+11	2.428405e+02	8.439999e+08	7.863638e+08	2.589419e-01	2.412590e-01	8.439900e+08	7.863545e+08
2.247902e-03	6.565659e-02	2.073119e+02	-4.623499e+04	9.538509e+10	2.310142e+02	7.488611e+08	6.965197e+08	2.591608e-01	2.410468e-01	7.488519e+08	6.965111e+08
2.363095e-03	6.731869e-02	2.023551e+02	-4.303084e+04	8.631911e+10	2.197617e+02	6.642761e+08	6.167536e+08	2.593856e-01	2.408291e-01	6.642676e+08	6.167457e+08
2.484188e-03	6.902287e-02	1.975059e+02	-4.004457e+04	7.811335e+10	2.090553e+02	5.890958e+08	5.459581e+08	2.596165e-01	2.406056e-01	5.890879e+08	5.459508e+08
2.611484e-03	7.077019e-02	1.927627e+02	-3.726136e+04	7.068644e+10	1.988688e+02	5.222943e+08	4.831453e+08	2.598537e-01	2.403762e-01	5.222870e+08	4.831386e+08
2.745301e-03	7.256175e-02	1.881236e+02	-3.466743e+04	6.396469e+10	1.891771e+02	4.629555e+08	4.274341e+08	2.600974e-01	2.401408e-01	4.629488e+08	4.274279e+08
2.885975e-03	7.439866e-02	1.835869e+02	-3.225001e+04	5.788133e+10	1.799566e+02	4.102618e+08	3.780385e+08	2.603477e-01	2.398991e-01	4.102557e+08	3.780329e+08
3.033857e-03	7.628207e-02	1.791509e+02	-2.999719e+04	5.237590e+10	1.711844e+02	3.634833e+08	3.342578e+08	2.606048e-01	2.396511e-01	3.634776e+08	3.342526e+08
3.189318e-03	7.821316e-02	1.748138e+02	-2.789794e+04	4.739361e+10	1.628390e+02	3.219685e+08	2.954670e+08	2.608689e-01	2.393966e-01	3.219633e+08	2.954622e+08
3.352747e-03	8.019313e-02	1.705742e+02	-2.594197e+04	4.288486e+10	1.548997e+02	2.851362e+08	2.611094e+08	2.611401e-01	2.391354e-01	2.851314e+08	2.611050e+08
3.524553e-03	8.222323e-02	1.664302e+02	-2.411971e+04	3.880474e+10	1.473469e+02	2.524680e+08	2.306887e+08	2.614188e-01	2.388673e-01	2.524635e+08	2.306846e+08
3.705167e-03	8.430472e-02	1.623805e+02	-2.242225e+04	3.511258e+10	1.401619e+02	2.235014e+08	2.037627e+08	2.617050e-01	2.385923e-01	2.234974e+08	2.037590e+08
3.895039e-03	8.643891e-02	1.584233e+02	-2.084114e+04	3.177152e+10	1.333268e+02	1.978244e+08	1.799380e+08	2.619989e-01	2.383101e-01	1.978206e+08	1.799345e+08
4.094651e-03	8.862712e-02	1.545571e+02	-1.936862e+04	2.874679e+10	1.268216e+02	1.750696e+08	1.588640e+08	2.623007e-01	2.380205e-01	1.750661e+08	1.588609e+08
4.304502e-03	9.087073e-02	1.507803e+02	-1.799738e+04	2.601006e+10	1.206338e+02	1.549094e+08	1.402288e+08	2.626107e-01	2.377235e-01	1.549062e+08	1.402260e+08
4.525110e-03	9.317113e-02	1.470914e+02	-1.672174e+04	2.353534e+10	1.147516e+02	1.370527e+08	1.237554e+08	2.629291e-01	2.374188e-01	1.370497e+08	1.237527e+08
4.757028e-03	9.552977e-02	1.434887e+02	-1.553422e+04	2.129594e+10	1.091558e+02	1.212397e+08	1.091968e+08	2.632559e-01	2.371063e-01	1.212371e+08	1.091944e+08
5.000834e-03	9.794812e-02	1.399708e+02	-1.442937e+04	1.926954e+10	1.038327e+02	1.072400e+08	9.633429e+07	2.635916e-01	2.367858e-01	1.072375e+08	9.633207e+07
5.257141e-03	1.004277e-01	1.365359e+02	-1.340139e+04	1.743589e+10	9.876897e+01	9.484785e+07	8.497302e+07	2.639361e-01	2.364571e-01	9.484557e+07	8.497098e+07
5.526588e-03	1.029700e-01	1.331826e+02	-1.244522e+04	1.577668e+10	9.395206e+01	8.388091e+07	7.494032e+07	2.642899e-01	2.361201e-01	8.387881e+07	7.493844e+07
5.809850e-03	1.055767e-01	1.299092e+02	-1.155604e+04	1.427534e+10	8.936998e+01	7.417691e+07	6.608285e+07	2.646530e-01	2.357745e-01	7.417498e+07	6.608113e+07
6.107635e-03	1.082494e-01	1.267141e+02	-1.072932e+04	1.291684e+10	8.501131e+01	6.559177e+07	5.826462e+07	2.650258e-01	2.354202e-01	6.558999e+07	5.826304e+07
6.420689e-03	1.109898e-01	1.235959e+02	-9.960809e+03	1.168762e+10	8.086516e+01	5.799755e+07	5.136509e+07	2.654085e-01	2.350570e-01	5.799591e+07	5.136364e+07
6.749793e-03	1.137995e-01	1.205528e+02	-9.246558e+03	1.057536e+10	7.692121e+01	5.128072e+07	4.527744e+07	2.658012e-01	2.346847e-01	5.127921e+07	4.527611e+07
7.095809e-03	1.166803e-01	1.175833e+02	-8.581933e+03	9.566891e+09	7.316172e+01	4.534056e+07	3.990706e+07	2.662044e-01	2.343031e-01	4.533917e+07	3.990584e+07
7.459559e-03	1.196341e-01	1.146858e+02	-7.965549e+03	8.656827e+09	6.959497e+01	4.008778e+07	3.517020e+07	2.666181e-01	2.339120e-01	4.008650e+07	3.516907e+07
7.841956e-03	1.226627e-01	1.118721e+02	-7.358198e+03	7.833098e+09	6.620111e+01	3.544320e+07	3.099273e+07	2.670427e-01	2.335111e-01	3.544202e+07	3.099169e+07
8.243916e-03	1.257679e-01	1.091028e+02	-6.889467e+03	7.089182e+09	6.297912e+01	3.133259e+07	2.732577e+07	2.674781e-01	2.331007e-01	3.135419e+07	2.730448e+07
8.666536e-03	1.289517e-01	1.064251e+02	-6.336063e+03	6.413036e+09	5.990048e+01	2.769908e+07	2.406374e+07	2.679275e-01	2.326778e-01	2.770781e+07	2.405418e+07
9.110769e-03	1.322161e-01	1.037951e+02	-5.920162e+03	5.804182e+09	5.698611e+01	2.448930e+07	2.121367e+07	2.683866e-01	2.322464e-01	2.451292e+07	2.119100e+07
9.577801e-03	1.355632e-01	1.012378e+02	-5.475663e+03	5.251345e+09	5.420431e+01	2.165222e+07	1.868370e+07	2.688599e-01	2.318023e-01	2.166868e+07	1.866759e+07
1.006876e-02	1.389950e-01	9.873801e+01	-5.091696e+03	4.751989e+09	5.156276e+01	1.914480e+07	1.646103e+07	2.693448e-01	2.313482e-01	1.916250e+07	1.644399e+07
1.058489e-02	1.425137e-01	9.630210e+01	-4.719517e+03	4.299669e+09	4.904740e+01	1.692839e+07	1.449789e+07	2.698430e-01	2.308823e-01	1.694223e+07	1.448442e+07
1.112748e-02	1.461214e-01	9.392452e+01	-4.381908e+03	3.890622e+09	4.665606e+01	1.496922e+07	1.276970e+07	2.703538e-01	2.304055e-01	1.498158e+07	1.275767e+07
1.169789e-02	1.498205e-01	9.160601e+01	-4.064627e+03	3.520378e+09	4.438060e+01	1.323731e+07	1.124584e+07	2.708779e-01	2.299170e-01	1.324721e+07	1.123610e+07
1.229755e-02	1.536132e-01	8.934418e+01	-3.771916e+03	3.185410e+09	4.221640e+01	1.170627e+07	9.903492e+06	2.714154e-01	2.294170e-01	1.171442e+07	9.895389e+06
1.292794e-02	1.575020e-01	8.713822e+01	-3.499334e+03	2.882288e+09	4.015755e+01	1.035274e+07	8.720606e+06	2.719667e-01	2.289051e-01	1.035917e+07	8.714102e+06
1.359065e-02	1.614891e-01	8.498654e+01	-3.246765e+03	2.608018e+09	3.819916e+01	9.156107e+06	7.678578e+06	2.725322e-01	2.283810e-01	9.161187e+06	7.673336e+06
1.428735e-02	1.655773e-01	8.288797e+01	-3.012191e+03	2.359840e+09	3.633623e+01	8.098148e+06	6.760591e+06	2.731121e-01	2.278446e-01	8.102074e+06	6.756425e+06
1.501976e-02	1.697689e-01	8.084117e+01	-2.794608e+03	2.135280e+09	3.456415e+01	7.162763e+06	5.951985e+06	2.737070e-01	2.272954e-01	7.165773e+06	5.948678e+06
1.578972e-02	1.740666e-01	7.884491e+01	-2.592680e+03	1.932086e+09	3.287848e+01	6.335725e+06	5.239750e+06	2.743172e-01	2.267332e-01	6.337995e+06	5.237141e+06
