t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.986138e-02	3.857426e-01	3.010053e+01	-1.512868e+02	4.528144e+07	5.033367e+00	5.927344e+04	3.606286e+04	3.152957e-01	1.914544e-01	4.706019e+04	3.597240e+04
1.111184e-01	4.055200e-01	2.863476e+01	-1.302089e+02	3.707651e+07	4.554575e+00	4.670553e+04	2.770673e+04	3.187675e-01	1.886772e-01	3.666120e+04	2.762705e+04
1.235588e-01	4.263115e-01	2.724060e+01	-1.120669e+02	3.035856e+07	4.121346e+00	3.682237e+04	2.127122e+04	3.224267e-01	1.857836e-01	2.856013e+04	2.120117e+04
1.373068e-01	4.481689e-01	2.591458e+01	-9.645203e+01	2.485808e+07	3.729343e+00	2.904688e+04	1.631788e+04	3.262835e-01	1.827705e-01	2.224918e+04	1.625641e+04
1.524999e-01	4.711470e-01	2.465337e+01	-8.301212e+01	2.035442e+07	3.374643e+00	2.292669e+04	1.250781e+04	3.303481e-01	1.796353e-01	1.733275e+04	1.245392e+04
1.692897e-01	4.953032e-01	2.345383e+01	-7.144439e+01	1.666689e+07	3.053696e+00	1.810702e+04	9.579118e+03	3.346316e-01	1.763754e-01	1.350270e+04	9.531935e+03
1.878441e-01	5.206980e-01	2.231296e+01	-6.148808e+01	1.364760e+07	2.763291e+00	1.430955e+04	7.329526e+03	3.391452e-01	1.729884e-01	1.051896e+04	7.288254e+03
2.083483e-01	5.473947e-01	2.122790e+01	-5.291881e+01	1.117541e+07	2.500520e+00	1.131589e+04	5.602872e+03	3.439006e-01	1.694726e-01	8.194524e+03	5.566807e+03
2.310070e-01	5.754603e-01	2.019595e+01	-4.554327e+01	9.151192e+06	2.262754e+00	8.954578e+03	4.278656e+03	3.489104e-01	1.658263e-01	6.383704e+03	4.247171e+03
2.560464e-01	6.049647e-01	1.921453e+01	-3.919515e+01	7.493745e+06	2.047613e+00	7.090970e+03	3.263937e+03	3.541870e-01	1.620485e-01	4.973010e+03	3.236478e+03
2.837165e-01	6.359820e-01	1.828117e+01	-3.373151e+01	6.136604e+06	1.852945e+00	5.619281e+03	2.487073e+03	3.597436e-01	1.581385e-01	3.874028e+03	2.463153e+03
3.142932e-01	6.685894e-01	1.739356e+01	-2.902907e+01	5.025345e+06	1.676801e+00	4.456367e+03	1.892871e+03	3.655936e-01	1.540965e-01	3.017883e+03	1.872059e+03
3.480816e-01	7.028688e-01	1.654946e+01	-2.498185e+01	4.115410e+06	1.517417e+00	3.536852e+03	1.438835e+03	3.717508e-01	1.499233e-01	2.350918e+03	1.420752e+03
3.854186e-01	7.389056e-01	1.574677e+01	-2.149851e+01	3.370317e+06	1.373200e+00	2.809307e+03	1.092268e+03	3.782291e-01	1.456204e-01	1.831331e+03	1.076578e+03
4.266762e-01	7.767901e-01	1.498348e+01	-1.850058e+01	2.760194e+06	1.242706e+00	2.233256e+03	8.280261e+02	3.850427e-01	1.411904e-01	1.426559e+03	8.144354e+02
4.722656e-01	8.166170e-01	1.425768e+01	-1.592041e+01	2.260586e+06	1.124628e+00	1.776830e+03	6.267913e+02	3.922058e-01	1.366366e-01	1.111232e+03	6.150402e+02
5.226407e-01	8.584858e-01	1.356755e+01	-1.369982e+01	1.851466e+06	1.017786e+00	1.414919e+03	4.737306e+02	3.997325e-01	1.319638e-01	8.655876e+02	4.635900e+02
5.783030e-01	9.025013e-01	1.291136e+01	-1.178871e+01	1.516440e+06	9.211091e-01	1.127734e+03	3.574650e+02	4.076367e-01	1.271776e-01	6.742280e+02	3.487327e+02
6.398064e-01	9.487736e-01	1.228748e+01	-1.014397e+01	1.242083e+06	8.336309e-01	8.996663e+02	2.692719e+02	4.159320e-01	1.222852e-01	5.251588e+02	2.617696e+02
7.077623e-01	9.974182e-01	1.169432e+01	-8.728494e+00	1.017404e+06	7.544757e-01	7.184005e+02	2.024718e+02	4.246313e-01	1.172950e-01	4.090353e+02	1.960421e+02
7.828462e-01	1.048557e+00	1.113042e+01	-7.510341e+00	8.334035e+05	6.828513e-01	5.742122e+02	1.519541e+02	4.337472e-01	1.122169e-01	3.185779e+02	1.464582e+02
8.658036e-01	1.102318e+00	1.059435e+01	-6.462014e+00	6.827121e+05	6.180410e-01	4.594192e+02	1.138129e+02	4.432906e-01	1.070625e-01	2.481150e+02	1.091285e+02
9.574579e-01	1.158835e+00	1.008476e+01	-5.559868e+00	5.592965e+05	5.593963e-01	3.679482e+02	8.506605e+01	4.532715e-01	1.018448e-01	1.932283e+02	8.108538e+01
1.058718e+00	1.218249e+00	9.600382e+00	-4.783511e+00	4.582165e+05	5.063302e-01	2.949951e+02	6.343952e+01	4.636982e-01	9.657867e-02	1.504757e+02	6.006765e+01
1.170588e+00	1.280710e+00	9.139990e+00	-4.115438e+00	3.754267e+05	4.583119e-01	2.367572e+02	4.720125e+01	4.745772e-01	9.128036e-02	1.171758e+02	4.435476e+01
1.294174e+00	1.346374e+00	8.702427e+00	-3.540548e+00	3.076151e+05	4.148607e-01	1.902220e+02	3.503374e+01	4.859128e-01	8.596768e-02	9.123929e+01	3.263938e+01
1.430699e+00	1.415404e+00	8.286590e+00	-3.045858e+00	2.520695e+05	3.755421e-01	1.530017e+02	2.593620e+01	4.977062e-01	8.066014e-02	7.103886e+01	2.392984e+01
1.581513e+00	1.487973e+00	7.891429e+00	-2.620192e+00	2.065691e+05	3.399626e-01	1.232022e+02	1.914958e+01	5.099563e-01	7.537834e-02	5.530658e+01	1.747507e+01
1.748104e+00	1.564263e+00	7.515944e+00	-2.253930e+00	1.692954e+05	3.077663e-01	9.931974e+01	1.409903e+01	5.226580e-01	7.014427e-02	4.305476e+01	1.270742e+01
1.932115e+00	1.644465e+00	7.159186e+00	-1.938790e+00	1.387593e+05	2.786310e-01	8.015947e+01	1.034997e+01	5.358028e-01	6.498066e-02	3.351392e+01	9.198649e+00
2.135358e+00	1.728778e+00	6.820249e+00	-1.667649e+00	1.137414e+05	2.522654e-01	6.477145e+01	7.574443e+00	5.493778e-01	5.991102e-02	2.608466e+01	6.626418e+00
2.359831e+00	1.817415e+00	6.498270e+00	-1.434371e+00	9.324321e+04	2.284058e-01	5.239969e+01	5.525401e+00	5.633656e-01	5.495902e-02	2.030002e+01	4.748666e+00
2.607741e+00	1.910595e+00	6.192429e+00	-1.233681e+00	7.644706e+04	2.068135e-01	4.244203e+01	4.017146e+00	5.777442e-01	5.014822e-02	1.579628e+01	3.384091e+00
2.881519e+00	2.008554e+00	5.901941e+00	-1.061033e+00	6.268329e+04	1.872727e-01	3.441849e+01	2.910382e+00	5.924864e-01	4.550160e-02	1.229007e+01	2.397284e+00
3.183847e+00	2.111534e+00	5.626062e+00	-9.125165e-01	5.140353e+04	1.695879e-01	2.794607e+01	2.100864e+00	6.075601e-01	4.104102e-02	9.560706e+00	1.687408e+00
3.517681e+00	2.219795e+00	5.364080e+00	-7.847681e-01	4.215867e+04	1.535826e-01	2.271891e+01	1.510769e+00	6.229274e-01	3.678684e-02	7.436257e+00	1.179647e+00
3.886281e+00	2.333606e+00	5.115316e+00	-6.748884e-01	3.458091e+04	1.390967e-01	1.849252e+01	1.082145e+00	6.385456e-01	3.275732e-02	5.782830e+00	8.186668e-01
4.293242e+00	2.453253e+00	4.879122e+00	-5.803861e-01	2.836899e+04	1.259855e-01	1.507127e+01	7.719614e-01	6.543671e-01	2.896817e-02	4.496134e+00	5.637221e-01
4.742523e+00	2.579034e+00	4.654879e+00	-4.991135e-01	2.327618e+04	1.141180e-01	1.229849e+01	5.483561e-01	6.703393e-01	2.543215e-02	3.494949e+00	3.849393e-01
5.238490e+00	2.711264e+00	4.441997e+00	-4.292253e-01	1.910040e+04	1.033760e-01	1.004856e+01	3.878113e-01	6.864051e-01	2.215873e-02	2.716024e+00	2.605206e-01
5.785953e+00	2.850273e+00	4.239911e+00	-3.691315e-01	1.567610e+04	9.365209e-02	8.220682e+00	2.730249e-01	7.025047e-01	1.915375e-02	2.110104e+00	1.746431e-01
6.390213e+00	2.996410e+00	4.048081e+00	-3.174635e-01	1.286769e+04	8.484939e-02	6.733864e+00	1.913111e-01	7.185743e-01	1.641936e-02	1.638834e+00	1.158881e-01
7.057110e+00	3.150039e+00	3.865989e+00	-2.730437e-01	1.056408e+04	7.688015e-02	5.522983e+00	1.334030e-01	7.345485e-01	1.395395e-02	1.272354e+00	7.607035e-02
7.793076e+00	3.311545e+00	3.693142e+00	-2.348582e-01	8.674261e+03	6.966501e-02	4.535606e+00	9.255680e-02	7.503612e-01	1.175220e-02	9.874144e-01	4.935912e-02
8.605199e+00	3.481332e+00	3.529064e+00	-2.020349e-01	7.123681e+03	6.313217e-02	3.729480e+00	6.388463e-02	7.659459e-01	9.805384e-03	7.659164e-01	3.163451e-02
9.501286e+00	3.659823e+00	3.373304e+00	-1.738226e-01	5.851243e+03	5.721667e-02	3.070510e+00	4.385866e-02	7.812372e-01	8.101676e-03	5.937719e-01	2.001060e-02
1.048994e+01	3.847467e+00	3.225426e+00	-1.495759e-01	4.806885e+03	5.185974e-02	2.531160e+00	2.994386e-02	7.961724e-01	6.626581e-03	4.600154e-01	1.248229e-02
1.158062e+01	4.044730e+00	3.085014e+00	-1.287379e-01	3.949581e+03	4.700824e-02	2.089162e+00	2.032695e-02	8.106921e-01	5.363484e-03	3.561129e-01	7.671332e-03
1.278377e+01	4.252108e+00	2.951668e+00	-1.108305e-01	3.245706e+03	4.261408e-02	1.726491e+00	1.371710e-02	8.247412e-01	4.294222e-03	2.754233e-01	4.640893e-03
1.411087e+01	4.470118e+00	2.825007e+00	-9.544149e-02	2.667700e+03	3.863376e-02	1.428537e+00	9.199952e-03	8.382701e-01	3.399668e-03	2.127791e-01	2.760830e-03
1.557459e+01	4.699306e+00	2.704665e+00	-8.221699e-02	2.192970e+03	3.502796e-02	1.183446e+00	6.131154e-03	8.512358e-01	2.660324e-03	1.641595e-01	1.613494e-03
1.718887e+01	4.940245e+00	2.590290e+00	-7.085219e-02	1.802990e+03	3.176107e-02	9.815879e-01	4.059043e-03	8.636017e-01	2.056871e-03	1.264368e-01	9.252878e-04
1.896906e+01	5.193537e+00	2.481547e+00	-6.108489e-02	1.482573e+03	2.880094e-02	8.151304e-01	2.668768e-03	8.753390e-01	1.570642e-03	9.717773e-02	5.201485e-04
2.093208e+01	5.459815e+00	2.378116e+00	-5.268993e-02	1.219263e+03	2.611843e-02	6.776960e-01	1.742095e-03	8.864261e-01	1.184028e-03	7.449001e-02	2.862415e-04
2.309658e+01	5.739746e+00	2.279688e+00	-4.547341e-02	1.002841e+03	2.368724e-02	5.640857e-01	1.128656e-03	8.968493e-01	8.807883e-04	5.690203e-02	1.540451e-04
2.548311e+01	6.034029e+00	2.185972e+00	-3.926889e-02	8.249260e+02	2.148355e-02	4.700556e-01	7.254655e-04	9.066022e-01	6.462586e-04	4.326977e-02	8.094164e-05
2.811431e+01	6.343400e+00	2.096686e+00	-3.393332e-02	6.786416e+02	1.948582e-02	3.921377e-01	4.624411e-04	9.156859e-01	4.674730e-04	3.270433e-02	4.148512e-05
3.101515e+01	6.668633e+00	2.011565e+00	-2.934364e-02	5.583436e+02	1.767459e-02	3.274945e-01	2.921979e-04	9.241077e-01	3.331955e-04	2.451570e-02	2.069803e-05
3.421315e+01	7.010541e+00	1.930354e+00	-2.539445e-02	4.593997e+02	1.603223e-02	2.738015e-01	1.829157e-04	9.318812e-01	2.338815e-04	1.816915e-02	1.003844e-05
3.773868e+01	7.369979e+00	1.852810e+00	-2.199496e-02	3.780071e+02	1.454281e-02	2.291522e-01	1.133761e-04	9.390250e-01	1.615817e-04	1.325164e-02	4.729777e-06
4.162523e+01	7.747846e+00	1.778703e+00	-1.906746e-02	3.110428e+02	1.319194e-02	1.919811e-01	6.953473e-05	9.455628e-01	1.098024e-04	9.445970e-03	2.157220e-06
4.590976e+01	8.145087e+00	1.707815e+00	-1.654508e-02	2.559422e+02	1.196656e-02	1.610010e-01	4.216658e-05	9.515216e-01	7.334262e-05	6.511064e-03	9.510540e-07
5.063307e+01	8.562694e+00	1.639939e+00	-1.437055e-02	2.105984e+02	1.085491e-02	1.351523e-01	2.526145e-05	9.569313e-01	4.811733e-05	4.266984e-03	4.043245e-07
5.584021e+01	9.001713e+00	1.574877e+00	-1.249471e-02	1.732802e+02	9.846298e-03	1.135618e-01	1.493704e-05	9.618240e-01	3.098079e-05	2.583386e-03	1.653103e-07
6.158095e+01	9.463241e+00	1.512444e+00	-1.087533e-02	1.425648e+02	8.931094e-03	9.550887e-02	8.708237e-06	9.662333e-01	1.955878e-05	1.369991e-03	6.481118e-08
6.791027e+01	9.948432e+00	1.452466e+00	-9.476236e-03	1.172827e+02	8.100567e-03	8.039831e-02	4.999697e-06	9.701932e-01	1.209550e-05	5.668824e-04	2.401339e-08
7.488895e+01	1.045850e+01	1.394778e+00	-8.266365e-03	9.647209e+01	7.346819e-03	6.773772e-02	2.823140e-06	9.737379e-01	7.319324e-06	1.303011e-04	8.458424e-09
8.258419e+01	1.099472e+01	1.339226e+00	-7.219053e-03	7.934220e+01	6.662705e-03	5.711937e-02	1.565517e-06	9.769014e-01	4.328804e-06	1.044368e-06	2.818261e-09
9.107031e+01	1.155843e+01	1.285666e+00	-6.311441e-03	6.524241e+01	6.041760e-03	4.820523e-02	8.511534e-07	9.797165e-01	2.498891e-06	0.000000e+00	9.200460e-10
1.004295e+02	1.215104e+01	1.233967e+00	-5.523896e-03	5.363740e+01	5.478130e-03	4.071475e-02	4.528901e-07	9.822148e-01	1.405993e-06	0.000000e+00	2.867278e-10
1.107529e+02	1.277404e+01	1.184006e+00	-4.839573e-03	4.408666e+01	4.966519e-03	3.441477e-02	2.353635e-07	9.844265e-01	7.698145e-07	0.000000e+00	8.467341e-11
1.221411e+02	1.342898e+01	1.135675e+00	-4.243991e-03	3.622753e+01	4.502128e-03	2.911137e-02	1.192025e-07	9.863800e-01	4.094467e-07	0.000000e+00	2.362664e-11
1.347056e+02	1.411750e+01	1.088875e+00	-3.724734e-03	2.976146e+01	4.080615e-03	2.464304e-02	5.869221e-08	9.881018e-01	2.111450e-07	0.000000e+00	6.210600e-12
1.485700e+02	1.484132e+01	1.043523e+00	-3.271149e-03	2.444258e+01	3.698043e-03	2.087511e-02	2.802094e-08	9.896165e-01	1.053493e-07	0.000000e+00	1.533119e-12
1.638710e+02	1.560225e+01	9.995460e-01	-2.874104e-03	2.006838e+01	3.350848e-03	1.769521e-02	1.293496e-08	9.909469e-01	5.074047e-08	0.000000e+00	3.542377e-13
1.807598e+02	1.640219e+01	9.568885e-01	-2.525780e-03	1.647206e+01	3.035795e-03	1.500944e-02	5.756012e-09	9.921137e-01	2.353333e-08	0.000000e+00	7.634553e-14
1.994042e+02	1.724315e+01	9.155072e-01	-2.219509e-03	1.351616e+01	2.749952e-03	1.273929e-02	2.461405e-09	9.931357e-01	1.048276e-08	0.000000e+00	1.529186e-14
2.199895e+02	1.812722e+01	8.753733e-01	-1.949631e-03	1.108744e+01	2.490658e-03	1.081902e-02	1.008168e-09	9.940299e-01	4.472226e-09	0.000000e+00	2.835719e-15
2.427212e+02	1.905663e+01	8.364714e-01	-1.711351e-03	9.092557e+00	2.255493e-03	9.193530e-03	3.942159e-10	9.948117e-01	1.822098e-09	0.000000e+00	4.848933e-16
2.678263e+02	2.003368e+01	7.987981e-01	-1.500627e-03	7.454616e+00	2.042260e-03	7.816625e-03	1.466742e-10	9.954947e-01	7.068484e-10	0.000000e+00	7.613340e-17
2.955559e+02	2.106083e+01	7.623591e-01	-1.314081e-03	6.110238e+00	1.848960e-03	6.649507e-03	5.175993e-11	9.960912e-01	2.603047e-10	0.000000e+00	1.092757e-17
3.261880e+02	2.214064e+01	7.271664e-01	-1.148882e-03	5.007203e+00	1.673771e-03	5.659573e-03	1.727087e-11	9.966118e-01	9.072730e-11	0.000000e+00	1.427138e-18
3.600295e+02	2.327582e+01	6.932350e-01	-1.002653e-03	4.102499e+00	1.515035e-03	4.819403e-03	5.433177e-12	9.970661e-01	2.984121e-11	0.000000e+00	1.687621e-19
3.974199e+02	2.446919e+01	6.605790e-01	-8.733825e-04	3.360703e+00	1.371240e-03	4.105910e-03	1.607074e-12	9.974625e-01	9.235782e-12	0.000000e+00	1.797690e-20
4.387339e+02	2.572376e+01	6.292081e-01	-7.593262e-04	2.752657e+00	1.241008e-03	3.499646e-03	4.458245e-13	9.978083e-01	2.682215e-12	0.000000e+00	1.715677e-21
4.843861e+02	2.704264e+01	5.991255e-01	-6.589542e-04	2.254374e+00	1.123082e-03	2.984208e-03	1.157183e-13	9.981099e-01	7.287768e-13	0.000000e+00	1.458705e-22
5.348340e+02	2.842915e+01	5.703256e-01	-5.708829e-04	1.846128e+00	1.016317e-03	2.545754e-03	2.803791e-14	9.983728e-01	1.847942e-13	0.000000e+00	1.098285e-23
5.905985e+02	2.988674e+01	5.427942e-01	-4.937097e-04	1.510888e+00	9.194215e-04	2.172596e-03	6.326820e-15	9.986020e-01	4.360562e-14	0.000000e+00	7.276963e-25
6.522184e+02	3.141907e+01	5.165079e-01	-4.265871e-04	1.237390e+00	8.320545e-04	1.854851e-03	1.326381e-15	9.988017e-01	9.553415e-15	0.000000e+00	4.215073e-26
7.203121e+02	3.302996e+01	4.914361e-01	-3.681963e-04	1.013293e+00	7.529496e-04	1.584163e-03	2.576687e-16	9.989756e-01	1.935791e-15	0.000000e+00	2.119657e-27
7.955624e+02	3.472344e+01	4.675417e-01	-3.175321e-04	8.297197e-01	6.813405e-04	1.353457e-03	4.625147e-17	9.991270e-01	3.620887e-16	0.000000e+00	9.186776e-29
8.787236e+02	3.650375e+01	4.447833e-01	-2.736667e-04	6.793704e-01	6.165266e-04	1.156741e-03	7.646977e-18	9.992588e-01	6.227870e-17	0.000000e+00	3.405388e-30
9.706288e+02	3.837533e+01	4.231163e-01	-2.357532e-04	5.562474e-01	5.578693e-04	9.889375e-04	1.160491e-18	9.993734e-01	9.814352e-18	0.000000e+00	1.070963e-31
1.072198e+03	4.034288e+01	4.024949e-01	-2.030275e-04	4.554291e-01	5.047879e-04	8.457390e-04	1.610353e-19	9.994731e-01	1.411523e-18	0.000000e+00	2.833382e-33
1.184449e+03	4.241130e+01	3.828726e-01	-1.748068e-04	3.728794e-01	4.567544e-04	7.234905e-04	2.034775e-20	9.995596e-01	1.847732e-19	0.000000e+00	6.250120e-35
1.308505e+03	4.458578e+01	3.642037e-01	-1.504879e-04	3.052903e-01	4.132901e-04	6.190883e-04	2.330615e-21	9.996348e-01	2.185650e-20	0.000000e+00	1.138819e-36
1.445608e+03	4.687174e+01	3.464433e-01	-1.295409e-04	2.499516e-01	3.739611e-04	5.298955e-04	2.408139e-22	9.997001e-01	2.327905e-21	0.000000e+00	1.697172e-38
1.597130e+03	4.927490e+01	3.295480e-01	-1.115038e-04	2.046435e-01	3.383744e-04	4.536705e-04	2.233094e-23	9.997568e-01	2.221073e-22	0.000000e+00	2.047401e-40
1.764587e+03	5.180128e+01	3.134762e-01	-9.597540e-05	1.675481e-01	3.061740e-04	3.885066e-04	1.848274e-24	9.998059e-01	1.892312e-23	0.000000e+00	1.977680e-42
1.949656e+03	5.445719e+01	2.981880e-01	-8.260817e-05	1.371769e-01	2.770378e-04	3.327815e-04	1.357503e-25	9.998485e-01	1.425472e-24	0.000000e+00	1.512210e-44
2.154189e+03	5.724927e+01	2.836453e-01	-7.110216e-05	1.123110e-01	2.506742e-04	2.851138e-04	8.793699e-27	9.998854e-01	9.478346e-26	0.000000e+00	9.043603e-47
2.380233e+03	6.018450e+01	2.698118e-01	-6.119838e-05	9.195246e-02	2.268194e-04	2.443268e-04	4.991817e-28	9.999174e-01	5.502461e-27	0.000000e+00	4.176829e-49
2.630050e+03	6.327023e+01	2.566530e-01	-5.267400e-05	7.528432e-02	2.052347e-04	2.094177e-04	2.466347e-29	9.999451e-01	2.783598e-28	0.000000e+00	1.470100e-51
2.906140e+03	6.651416e+01	2.441358e-01	-4.533700e-05	6.163759e-02	1.857040e-04	1.795318e-04	1.053071e-30	9.999691e-01	1.212274e-29	0.000000e+00	3.888348e-54
3.211267e+03	6.992442e+01	2.322292e-01	-3.902193e-05	5.046459e-02	1.680320e-04	1.539397e-04	3.856643e-32	9.999899e-01	4.521402e-31	0.000000e+00	7.615739e-57
3.548485e+03	7.350952e+01	2.209033e-01	-3.358647e-05	4.131691e-02	1.520416e-04	1.320195e-04	1.201937e-33	1.000008e+00	1.438308e-32	0.000000e+00	1.087606e-59
3.921168e+03	7.727843e+01	2.101297e-01	-2.890814e-05	3.382743e-02	1.375729e-04	1.132400e-04	3.161347e-35	1.000023e+00	3.857237e-34	0.000000e+00	1.114251e-62
4.333046e+03	8.124058e+01	1.998815e-01	-2.488149e-05	2.769556e-02	1.244811e-04	9.714763e-05	6.956539e-37	1.000037e+00	8.616932e-36	0.000000e+00	8.050545e-66
4.788242e+03	8.540588e+01	1.901332e-01	-2.141571e-05	2.267520e-02	1.126352e-04	8.335513e-05	1.269006e-38	1.000048e+00	1.599962e-37	0.000000e+00	4.029009e-69
5.291312e+03	8.978473e+01	1.808603e-01	-1.843264e-05	1.856489e-02	1.019165e-04	7.153143e-05	1.900636e-40	1.000059e+00	2.427543e-39	0.000000e+00	1.370577e-72
5.847289e+03	9.438809e+01	1.720396e-01	-1.586512e-05	1.519964e-02	9.221789e-05	6.139358e-05	2.313663e-42	1.000067e+00	3.003316e-41	0.000000e+00	3.106878e-76
6.461740e+03	9.922747e+01	1.636492e-01	-1.365525e-05	1.244442e-02	8.344220e-05	5.269964e-05	2.264866e-44	1.000075e+00	2.972051e-43	0.000000e+00	4.596270e-80
7.140813e+03	1.043150e+02	1.556679e-01	-1.175318e-05	1.018863e-02	7.550162e-05	4.524267e-05	1.763054e-46	1.000081e+00	2.348188e-45	0.000000e+00	4.341409e-84
7.891304e+03	1.096633e+02	1.480759e-01	-1.011606e-05	8.341741e-03	6.831669e-05	3.884563e-05	1.078598e-48	1.000087e+00	1.456965e-47	0.000000e+00	2.558578e-88
8.720726e+03	1.152859e+02	1.408541e-01	-8.706971e-06	6.829640e-03	6.181550e-05	3.335699e-05	5.122154e-51	1.000092e+00	6.977180e-50	0.000000e+00	9.183314e-93
9.637378e+03	1.211967e+02	1.339846e-01	-7.494152e-06	5.591636e-03	5.593298e-05	2.864705e-05	1.863797e-53	1.000096e+00	2.572049e-52	0.000000e+00	1.956987e-97
