t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.458760e-03	1.268075e-01	9.151273e+01	-3.953628e+03	3.336042e+09	4.320304e+01	1.318416e+07	1.118991e+07	2.708847e-01	2.299103e-01	1.318385e+07	1.118964e+07
4.757278e-03	1.284025e-01	9.037594e+01	-3.808112e+03	3.173342e+09	4.213635e+01	1.239776e+07	1.050077e+07	2.711513e-01	2.296622e-01	1.239746e+07	1.050052e+07
5.063353e-03	1.300176e-01	8.925327e+01	-3.667952e+03	3.018576e+09	4.109600e+01	1.165841e+07	9.853945e+06	2.714212e-01	2.294112e-01	1.165812e+07	9.853698e+06
5.377176e-03	1.316531e-01	8.814455e+01	-3.532951e+03	2.871358e+09	4.008134e+01	1.096329e+07	9.246831e+06	2.716947e-01	2.291571e-01	1.096300e+07	9.246591e+06
5.698944e-03	1.333091e-01	8.704960e+01	-3.402919e+03	2.731321e+09	3.909172e+01	1.030974e+07	8.676999e+06	2.719717e-01	2.289000e-01	1.030946e+07	8.676766e+06
6.028857e-03	1.349859e-01	8.596825e+01	-3.277672e+03	2.598113e+09	3.812655e+01	9.695268e+06	8.142167e+06	2.722523e-01	2.286398e-01	9.694997e+06	8.141940e+06
6.367122e-03	1.366838e-01	8.490034e+01	-3.157036e+03	2.471401e+09	3.718520e+01	9.117539e+06	7.640189e+06	2.725366e-01	2.283764e-01	9.117275e+06	7.639968e+06
6.713950e-03	1.384031e-01	8.384569e+01	-3.040839e+03	2.350869e+09	3.626709e+01	8.574347e+06	7.169054e+06	2.728245e-01	2.281099e-01	8.574090e+06	7.168839e+06
7.069558e-03	1.401440e-01	8.280414e+01	-2.928919e+03	2.236216e+09	3.537165e+01	8.063621e+06	6.726871e+06	2.731162e-01	2.278402e-01	8.063371e+06	6.726662e+06
7.434169e-03	1.419068e-01	8.177553e+01	-2.821119e+03	2.127155e+09	3.449833e+01	7.583417e+06	6.311866e+06	2.734117e-01	2.275673e-01	7.583173e+06	6.311663e+06
7.808009e-03	1.436917e-01	8.075970e+01	-2.717286e+03	2.023412e+09	3.364656e+01	7.131905e+06	5.922374e+06	2.737110e-01	2.272911e-01	7.131668e+06	5.922177e+06
8.191314e-03	1.454991e-01	7.975648e+01	-2.617275e+03	1.924729e+09	3.281582e+01	6.707367e+06	5.556830e+06	2.740141e-01	2.270116e-01	6.707136e+06	5.556638e+06
8.584322e-03	1.473293e-01	7.876573e+01	-2.520944e+03	1.830859e+09	3.200560e+01	6.308187e+06	5.213767e+06	2.743213e-01	2.267287e-01	6.307961e+06	5.213580e+06
8.987279e-03	1.491825e-01	7.778729e+01	-2.428159e+03	1.741567e+09	3.121538e+01	5.932845e+06	4.891805e+06	2.746324e-01	2.264425e-01	5.932625e+06	4.891624e+06
9.400436e-03	1.510590e-01	7.682100e+01	-2.338790e+03	1.656630e+09	3.044467e+01	5.579914e+06	4.589651e+06	2.749476e-01	2.261528e-01	5.579700e+06	4.589475e+06
9.824053e-03	1.529590e-01	7.586671e+01	-2.252709e+03	1.575835e+09	2.969298e+01	5.248053e+06	4.306090e+06	2.752669e-01	2.258597e-01	5.247844e+06	4.305919e+06
1.025839e-02	1.548830e-01	7.492428e+01	-2.169797e+03	1.498981e+09	2.895986e+01	4.935999e+06	4.039981e+06	2.755903e-01	2.255631e-01	4.935796e+06	4.039814e+06
1.070373e-02	1.568312e-01	7.399356e+01	-2.089936e+03	1.425874e+09	2.824484e+01	4.642568e+06	3.790253e+06	2.759179e-01	2.252630e-01	4.642370e+06	3.790091e+06
1.116034e-02	1.588039e-01	7.307440e+01	-2.013015e+03	1.356334e+09	2.754747e+01	4.366645e+06	3.555902e+06	2.762498e-01	2.249593e-01	4.366451e+06	3.555744e+06
1.162851e-02	1.608014e-01	7.216665e+01	-1.938925e+03	1.290184e+09	2.686732e+01	4.107181e+06	3.335983e+06	2.765861e-01	2.246520e-01	4.106993e+06	3.335830e+06
1.210853e-02	1.628241e-01	7.127018e+01	-1.867561e+03	1.227261e+09	2.620397e+01	3.863193e+06	3.129610e+06	2.769267e-01	2.243410e-01	3.863009e+06	3.129461e+06
1.260070e-02	1.648721e-01	7.038485e+01	-1.798825e+03	1.167407e+09	2.555699e+01	3.633754e+06	2.935952e+06	2.772717e-01	2.240263e-01	3.633574e+06	2.935807e+06
1.310534e-02	1.669460e-01	6.951052e+01	-1.732618e+03	1.110472e+09	2.492598e+01	3.417994e+06	2.754228e+06	2.776213e-01	2.237079e-01	3.417819e+06	2.754087e+06
1.362274e-02	1.690459e-01	6.864704e+01	-1.668848e+03	1.056314e+09	2.431056e+01	3.215095e+06	2.583705e+06	2.779754e-01	2.233857e-01	3.214924e+06	2.583568e+06
1.415325e-02	1.711722e-01	6.779430e+01	-1.607425e+03	1.004797e+09	2.371033e+01	3.024288e+06	2.423695e+06	2.783341e-01	2.230598e-01	3.024122e+06	2.423561e+06
1.469718e-02	1.733253e-01	6.695214e+01	-1.548263e+03	9.557922e+08	2.312492e+01	2.844850e+06	2.273552e+06	2.786975e-01	2.227299e-01	2.844688e+06	2.273422e+06
1.525489e-02	1.755055e-01	6.612045e+01	-1.491278e+03	9.091776e+08	2.255396e+01	2.676101e+06	2.132669e+06	2.790657e-01	2.223962e-01	2.675943e+06	2.132543e+06
1.582671e-02	1.777131e-01	6.529909e+01	-1.436391e+03	8.648365e+08	2.199710e+01	2.517404e+06	2.000478e+06	2.794386e-01	2.220585e-01	2.517249e+06	2.000355e+06
1.641301e-02	1.799484e-01	6.448793e+01	-1.383524e+03	8.226579e+08	2.145399e+01	2.368156e+06	1.876444e+06	2.798165e-01	2.217168e-01	2.368005e+06	1.876325e+06
1.701415e-02	1.822119e-01	6.368685e+01	-1.332602e+03	7.825364e+08	2.092429e+01	2.227793e+06	1.760066e+06	2.801992e-01	2.213711e-01	2.227647e+06	1.759950e+06
1.763051e-02	1.845038e-01	6.289572e+01	-1.283555e+03	7.443717e+08	2.040767e+01	2.095786e+06	1.650872e+06	2.805870e-01	2.210213e-01	2.095642e+06	1.650759e+06
1.826247e-02	1.868246e-01	6.211441e+01	-1.236313e+03	7.080683e+08	1.990380e+01	1.971633e+06	1.548422e+06	2.809799e-01	2.206674e-01	1.971494e+06	1.548312e+06
1.891043e-02	1.891746e-01	6.134281e+01	-1.190810e+03	6.735354e+08	1.941238e+01	1.854868e+06	1.452299e+06	2.813779e-01	2.203094e-01	1.854732e+06	1.452192e+06
1.957480e-02	1.915541e-01	6.058080e+01	-1.146981e+03	6.406867e+08	1.893308e+01	1.745048e+06	1.362115e+06	2.817811e-01	2.199472e-01	1.744915e+06	1.362012e+06
2.025598e-02	1.939635e-01	5.982826e+01	-1.104766e+03	6.094400e+08	1.846562e+01	1.641759e+06	1.277505e+06	2.821895e-01	2.195807e-01	1.641629e+06	1.277404e+06
2.095440e-02	1.964033e-01	5.908506e+01	-1.064104e+03	5.797173e+08	1.800971e+01	1.544611e+06	1.198124e+06	2.826034e-01	2.192099e-01	1.544484e+06	1.198026e+06
2.167060e-02	1.988737e-01	5.835152e+01	-1.024221e+03	5.513121e+08	1.756294e+01	1.453237e+06	1.123652e+06	2.830226e-01	2.188348e-01	1.453114e+06	1.123556e+06
2.240491e-02	2.013753e-01	5.762648e+01	-9.873655e+02	5.244365e+08	1.712951e+01	1.367343e+06	1.053825e+06	2.834471e-01	2.184555e-01	1.367223e+06	1.053732e+06
2.315782e-02	2.039083e-01	5.691150e+01	-9.496237e+02	4.988491e+08	1.670641e+01	1.286483e+06	9.882619e+05	2.838775e-01	2.180715e-01	1.286366e+06	9.881716e+05
2.392979e-02	2.064731e-01	5.620437e+01	-9.160102e+02	4.745322e+08	1.629414e+01	1.210453e+06	9.268454e+05	2.843131e-01	2.176833e-01	1.210423e+06	9.266889e+05
2.472129e-02	2.090702e-01	5.550683e+01	-8.812822e+02	4.513839e+08	1.589174e+01	1.138936e+06	8.691441e+05	2.847553e-01	2.172900e-01	1.138883e+06	8.690115e+05
2.553283e-02	2.117000e-01	5.481751e+01	-8.493938e+02	4.293775e+08	1.549952e+01	1.071668e+06	8.150772e+05	2.852028e-01	2.168924e-01	1.071668e+06	8.149062e+05
2.636491e-02	2.143629e-01	5.413690e+01	-8.179599e+02	4.084376e+08	1.511685e+01	1.008393e+06	7.643243e+05	2.856566e-01	2.164900e-01	1.008399e+06	7.641529e+05
2.721806e-02	2.170592e-01	5.346471e+01	-7.879065e+02	3.885211e+08	1.474368e+01	9.488732e+05	7.167246e+05	2.861163e-01	2.160829e-01	9.488974e+05	7.165437e+05
2.809279e-02	2.197895e-01	5.280087e+01	-7.589034e+02	3.695752e+08	1.437970e+01	8.928849e+05	6.720707e+05	2.865820e-01	2.156711e-01	8.929206e+05	6.718849e+05
2.898967e-02	2.225541e-01	5.214527e+01	-7.309753e+02	3.515535e+08	1.402472e+01	8.402175e+05	6.301839e+05	2.870538e-01	2.152545e-01	8.402633e+05	6.299945e+05
2.990925e-02	2.253535e-01	5.149782e+01	-7.040763e+02	3.344106e+08	1.367850e+01	7.906731e+05	5.908932e+05	2.875318e-01	2.148331e-01	7.907273e+05	5.907015e+05
3.085210e-02	2.281881e-01	5.085841e+01	-6.781659e+02	3.181036e+08	1.334083e+01	7.440659e+05	5.540384e+05	2.880161e-01	2.144069e-01	7.441267e+05	5.538456e+05
3.181882e-02	2.310583e-01	5.022694e+01	-6.532083e+02	3.025920e+08	1.301149e+01	7.002208e+05	5.194692e+05	2.885067e-01	2.139758e-01	7.002869e+05	5.192763e+05
3.281001e-02	2.339647e-01	4.960332e+01	-6.291689e+02	2.878367e+08	1.269029e+01	6.589734e+05	4.870445e+05	2.890038e-01	2.135397e-01	6.590437e+05	4.868524e+05
3.382628e-02	2.369076e-01	4.898744e+01	-6.060138e+02	2.738011e+08	1.237702e+01	6.201692e+05	4.566319e+05	2.895075e-01	2.130986e-01	6.202427e+05	4.564412e+05
3.486828e-02	2.398875e-01	4.837921e+01	-5.837106e+02	2.604499e+08	1.207148e+01	5.836628e+05	4.281072e+05	2.900177e-01	2.126525e-01	5.837386e+05	4.279184e+05
3.593665e-02	2.429049e-01	4.777855e+01	-5.622279e+02	2.477498e+08	1.177349e+01	5.493174e+05	4.013538e+05	2.905347e-01	2.122012e-01	5.493949e+05	4.011674e+05
3.703206e-02	2.459603e-01	4.718534e+01	-5.415355e+02	2.356690e+08	1.148285e+01	5.170046e+05	3.762622e+05	2.910585e-01	2.117448e-01	5.170832e+05	3.760786e+05
3.815520e-02	2.490541e-01	4.659951e+01	-5.216045e+02	2.241774e+08	1.119939e+01	4.866034e+05	3.527297e+05	2.915891e-01	2.112832e-01	4.866827e+05	3.525491e+05
3.930676e-02	2.521868e-01	4.602096e+01	-5.024067e+02	2.132461e+08	1.092293e+01	4.580004e+05	3.306599e+05	2.921268e-01	2.108164e-01	4.580799e+05	3.304827e+05
4.048747e-02	2.553589e-01	4.544959e+01	-4.839154e+02	2.028480e+08	1.065329e+01	4.310885e+05	3.099624e+05	2.926715e-01	2.103442e-01	4.311680e+05	3.097886e+05
4.169807e-02	2.585710e-01	4.488533e+01	-4.661045e+02	1.929569e+08	1.039031e+01	4.057674e+05	2.905523e+05	2.932234e-01	2.098667e-01	4.058465e+05	2.903821e+05
4.293930e-02	2.618234e-01	4.432808e+01	-4.489489e+02	1.835481e+08	1.013383e+01	3.819426e+05	2.723499e+05	2.937826e-01	2.093838e-01	3.820210e+05	2.721834e+05
4.421195e-02	2.651167e-01	4.377775e+01	-4.324246e+02	1.745982e+08	9.883674e+00	3.595251e+05	2.552805e+05	2.943492e-01	2.088954e-01	3.596028e+05	2.551177e+05
4.551681e-02	2.684515e-01	4.323427e+01	-4.165084e+02	1.660847e+08	9.639696e+00	3.384315e+05	2.392740e+05	2.949232e-01	2.084015e-01	3.385082e+05	2.391149e+05
4.685470e-02	2.718282e-01	4.269754e+01	-4.011778e+02	1.579864e+08	9.401743e+00	3.185832e+05	2.242644e+05	2.955048e-01	2.079020e-01	3.186588e+05	2.241092e+05
4.822644e-02	2.752474e-01	4.216748e+01	-3.864114e+02	1.502830e+08	9.169665e+00	2.999063e+05	2.101901e+05	2.960941e-01	2.073969e-01	2.999807e+05	2.100386e+05
4.963291e-02	2.787095e-01	4.164401e+01	-3.721884e+02	1.429553e+08	8.943316e+00	2.823313e+05	1.969931e+05	2.966912e-01	2.068861e-01	2.824045e+05	1.968454e+05
5.107497e-02	2.822153e-01	4.112705e+01	-3.584888e+02	1.359849e+08	8.722557e+00	2.657928e+05	1.846190e+05	2.972961e-01	2.063696e-01	2.658647e+05	1.844750e+05
5.255352e-02	2.857651e-01	4.061651e+01	-3.452934e+02	1.293544e+08	8.507247e+00	2.502294e+05	1.730168e+05	2.979090e-01	2.058473e-01	2.503000e+05	1.728765e+05
5.406950e-02	2.893596e-01	4.011232e+01	-3.325836e+02	1.230472e+08	8.297254e+00	2.355834e+05	1.621386e+05	2.985301e-01	2.053192e-01	2.356525e+05	1.620020e+05
5.562385e-02	2.929993e-01	3.961440e+01	-3.203415e+02	1.170476e+08	8.092446e+00	2.218003e+05	1.519396e+05	2.991593e-01	2.047852e-01	2.218680e+05	1.518065e+05
5.721753e-02	2.966848e-01	3.912267e+01	-3.085499e+02	1.113406e+08	7.892694e+00	2.088290e+05	1.423774e+05	2.997969e-01	2.042453e-01	2.088953e+05	1.422479e+05
5.885154e-02	3.004166e-01	3.863705e+01	-2.971923e+02	1.059119e+08	7.697874e+00	1.966215e+05	1.334127e+05	3.004429e-01	2.036994e-01	1.966864e+05	1.332866e+05
6.052692e-02	3.041954e-01	3.815747e+01	-2.862527e+02	1.007479e+08	7.507864e+00	1.851325e+05	1.250083e+05	3.010974e-01	2.031475e-01	1.851960e+05	1.248856e+05
6.224469e-02	3.080217e-01	3.768386e+01	-2.757157e+02	9.583566e+07	7.322545e+00	1.743195e+05	1.171294e+05	3.017606e-01	2.025894e-01	1.743816e+05	1.170100e+05
6.400593e-02	3.118961e-01	3.721613e+01	-2.655665e+02	9.116301e+07	7.141802e+00	1.641425e+05	1.097433e+05	3.024325e-01	2.020252e-01	1.642032e+05	1.096271e+05
6.581174e-02	3.158193e-01	3.675422e+01	-2.557908e+02	8.671821e+07	6.965522e+00	1.545639e+05	1.028195e+05	3.031134e-01	2.014548e-01	1.546233e+05	1.027064e+05
6.766326e-02	3.197918e-01	3.629805e+01	-2.463748e+02	8.249015e+07	6.793593e+00	1.455483e+05	9.632909e+04	3.038032e-01	2.008781e-01	1.456063e+05	9.621911e+04
6.956164e-02	3.238143e-01	3.584756e+01	-2.373055e+02	7.846827e+07	6.625910e+00	1.370624e+05	9.024520e+04	3.045022e-01	2.002952e-01	1.371191e+05	9.013822e+04
7.150805e-02	3.278874e-01	3.540267e+01	-2.285699e+02	7.464251e+07	6.462367e+00	1.290749e+05	8.454252e+04	3.052104e-01	1.997058e-01	1.291303e+05	8.443847e+04
7.350372e-02	3.320117e-01	3.496331e+01	-2.201558e+02	7.100330e+07	6.302861e+00	1.215564e+05	7.919731e+04	3.059281e-01	1.991101e-01	1.216104e+05	7.909612e+04
7.554990e-02	3.361879e-01	3.452941e+01	-2.120514e+02	6.754155e+07	6.147294e+00	1.144791e+05	7.418733e+04	3.066552e-01	1.985079e-01	1.145319e+05	7.408892e+04
7.764786e-02	3.404166e-01	3.410091e+01	-2.042452e+02	6.424860e+07	5.995568e+00	1.078170e+05	6.949167e+04	3.073919e-01	1.978991e-01	1.078686e+05	6.939597e+04
7.979891e-02	3.446985e-01	3.367775e+01	-1.967264e+02	6.111622e+07	5.847588e+00	1.015456e+05	6.509076e+04	3.081384e-01	1.972838e-01	1.015960e+05	6.499771e+04
8.200439e-02	3.490343e-01	3.325984e+01	-1.894843e+02	5.813659e+07	5.703261e+00	9.564178e+04	6.096623e+04	3.088948e-01	1.966619e-01	9.569104e+04	6.087574e+04
8.426569e-02	3.534246e-01	3.284714e+01	-1.825087e+02	5.530224e+07	5.562498e+00	9.008395e+04	5.710083e+04	3.096612e-01	1.960333e-01	9.013207e+04	5.701284e+04
8.658421e-02	3.578701e-01	3.243956e+01	-1.757899e+02	5.260610e+07	5.425210e+00	8.485167e+04	5.347840e+04	3.104377e-01	1.953979e-01	8.489867e+04	5.339285e+04
8.896140e-02	3.623716e-01	3.203706e+01	-1.693183e+02	5.004143e+07	5.291312e+00	7.992574e+04	5.008377e+04	3.112245e-01	1.947558e-01	7.997166e+04	5.000060e+04
9.139874e-02	3.669297e-01	3.163957e+01	-1.630850e+02	4.760182e+07	5.160720e+00	7.528811e+04	4.690273e+04	3.120218e-01	1.941068e-01	7.533297e+04	4.682186e+04
9.389776e-02	3.715451e-01	3.124702e+01	-1.570810e+02	4.528116e+07	5.033352e+00	7.092179e+04	4.392194e+04	3.128296e-01	1.934510e-01	7.096561e+04	4.384331e+04
9.646002e-02	3.762185e-01	3.085935e+01	-1.512981e+02	4.307366e+07	4.909128e+00	6.681081e+04	4.112887e+04	3.136481e-01	1.927882e-01	6.685362e+04	4.105243e+04
9.908711e-02	3.809508e-01	3.047651e+01	-1.457280e+02	4.097380e+07	4.787972e+00	6.294012e+04	3.851180e+04	3.144775e-01	1.921185e-01	6.298195e+04	3.843748e+04
1.017807e-01	3.857426e-01	3.009844e+01	-1.403629e+02	3.897633e+07	4.669807e+00	5.929560e+04	3.605972e+04	3.153178e-01	1.914417e-01	5.933647e+04	3.598747e+04
1.045424e-01	3.905946e-01	2.972506e+01	-1.351952e+02	3.707625e+07	4.554560e+00	5.586393e+04	3.376231e+04	3.161692e-01	1.907578e-01	5.590386e+04	3.369207e+04
1.073740e-01	3.955077e-01	2.935634e+01	-1.302178e+02	3.526882e+07	4.442158e+00	5.263259e+04	3.160989e+04	3.170320e-01	1.900668e-01	5.267161e+04	3.154161e+04
1.102773e-01	4.004825e-01	2.899220e+01	-1.254236e+02	3.354952e+07	4.332531e+00	4.958980e+04	2.959338e+04	3.179061e-01	1.893686e-01	4.962793e+04	2.952700e+04
1.132540e-01	4.055200e-01	2.863260e+01	-1.208058e+02	3.191405e+07	4.225611e+00	4.672450e+04	2.770426e+04	3.187918e-01	1.886631e-01	4.676175e+04	2.763974e+04
1.163060e-01	4.106208e-01	2.827747e+01	-1.163580e+02	3.035833e+07	4.121330e+00	4.402623e+04	2.593456e+04	3.196893e-01	1.879504e-01	4.406264e+04	2.587184e+04
1.194353e-01	4.157858e-01	2.792676e+01	-1.120739e+02	2.887846e+07	4.019624e+00	4.148521e+04	2.427678e+04	3.205986e-01	1.872304e-01	4.152079e+04	2.421582e+04
1.226437e-01	4.210157e-01	2.758042e+01	-1.079475e+02	2.747074e+07	3.920430e+00	3.909219e+04	2.272391e+04	3.215199e-01	1.865030e-01	3.912696e+04	2.266466e+04
1.259333e-01	4.263115e-01	2.723838e+01	-1.039730e+02	2.613166e+07	3.823684e+00	3.683850e+04	2.126936e+04	3.224534e-01	1.857682e-01	3.687248e+04	2.121177e+04
1.293062e-01	4.316738e-01	2.690061e+01	-1.001448e+02	2.485787e+07	3.729327e+00	3.471595e+04	1.990696e+04	3.233993e-01	1.850259e-01	3.474916e+04	1.985099e+04
1.327644e-01	4.371036e-01	2.656704e+01	-9.645742e+01	2.364619e+07	3.637300e+00	3.271686e+04	1.863092e+04	3.243577e-01	1.842761e-01	3.274931e+04	1.857653e+04
1.363101e-01	4.426017e-01	2.623763e+01	-9.290582e+01	2.249359e+07	3.547545e+00	3.083399e+04	1.743582e+04	3.253287e-01	1.835188e-01	3.086570e+04	1.738296e+04
1.399454e-01	4.481689e-01	2.591232e+01	-8.948494e+01	2.139718e+07	3.460005e+00	2.906053e+04	1.631657e+04	3.263125e-01	1.827539e-01	2.909152e+04	1.626520e+04
1.436728e-01	4.538062e-01	2.559106e+01	-8.618998e+01	2.035423e+07	3.374627e+00	2.739007e+04	1.526839e+04	3.273094e-01	1.819813e-01	2.742036e+04	1.521848e+04
1.474945e-01	4.595144e-01	2.527380e+01	-8.301631e+01	1.936213e+07	3.291357e+00	2.581659e+04	1.428681e+04	3.283194e-01	1.812011e-01	2.584619e+04	1.423832e+04
1.514128e-01	4.652943e-01	2.496049e+01	-7.995945e+01	1.841840e+07	3.210143e+00	2.433440e+04	1.336764e+04	3.293427e-01	1.804132e-01	2.436333e+04	1.332053e+04
1.554303e-01	4.711470e-01	2.465108e+01	-7.701511e+01	1.752068e+07	3.130934e+00	2.293817e+04	1.250695e+04	3.303795e-01	1.796175e-01	2.296645e+04	1.246118e+04
1.595494e-01	4.770733e-01	2.434553e+01	-7.417915e+01	1.666673e+07	3.053681e+00	2.162288e+04	1.170106e+04	3.314300e-01	1.788140e-01	2.165050e+04	1.165659e+04
1.637727e-01	4.830742e-01	2.404378e+01	-7.144758e+01	1.585441e+07	2.978335e+00	2.038378e+04	1.094650e+04	3.324944e-01	1.780027e-01	2.041077e+04	1.090330e+04
1.681029e-01	4.891505e-01	2.374580e+01	-6.881656e+01	1.508170e+07	2.904849e+00	1.921643e+04	1.024004e+04	3.335727e-01	1.771836e-01	1.924281e+04	1.019808e+04
1.725426e-01	4.953032e-01	2.345152e+01	-6.628239e+01	1.434666e+07	2.833178e+00	1.811664e+04	9.578637e+03	3.346653e-01	1.763565e-01	1.814241e+04	9.537884e+03
1.770946e-01	5.015334e-01	2.316092e+01	-6.384150e+01	1.364745e+07	2.763276e+00	1.708046e+04	8.959452e+03	3.357722e-01	1.755215e-01	1.710564e+04	8.919874e+03
1.817617e-01	5.078419e-01	2.287393e+01	-6.149046e+01	1.298233e+07	2.695100e+00	1.610418e+04	8.379816e+03	3.368936e-01	1.746786e-01	1.612878e+04	8.341382e+03
1.865469e-01	5.142298e-01	2.259052e+01	-5.922596e+01	1.234964e+07	2.628607e+00	1.518432e+04	7.837227e+03	3.380298e-01	1.738277e-01	1.520835e+04	7.799907e+03
1.914532e-01	5.206980e-01	2.231064e+01	-5.704482e+01	1.174779e+07	2.563756e+00	1.431757e+04	7.329342e+03	3.391809e-01	1.729688e-01	1.434105e+04	7.293106e+03
1.964836e-01	5.272476e-01	2.203426e+01	-5.494398e+01	1.117529e+07	2.500505e+00	1.350085e+04	6.853963e+03	3.403471e-01	1.721018e-01	1.352378e+04	6.818784e+03
2.016412e-01	5.338795e-01	2.176131e+01	-5.292047e+01	1.063069e+07	2.438817e+00	1.273125e+04	6.409032e+03	3.415286e-01	1.712268e-01	1.275364e+04	6.374882e+03
2.069292e-01	5.405949e-01	2.149177e+01	-5.097144e+01	1.011264e+07	2.378651e+00	1.200601e+04	5.992620e+03	3.427256e-01	1.703437e-01	1.202788e+04	5.959472e+03
2.123510e-01	5.473947e-01	2.122559e+01	-4.909417e+01	9.619850e+06	2.319971e+00	1.132255e+04	5.602917e+03	3.439383e-01	1.694524e-01	1.134391e+04	5.570745e+03
2.179100e-01	5.542801e-01	2.096273e+01	-4.728601e+01	9.151081e+06	2.262740e+00	1.067846e+04	5.238229e+03	3.451668e-01	1.685531e-01	1.069931e+04	5.207007e+03
2.236095e-01	5.612521e-01	2.070315e+01	-4.554440e+01	8.705163e+06	2.206922e+00	1.007143e+04	4.896968e+03	3.464114e-01	1.676455e-01	1.009179e+04	4.866672e+03
2.294532e-01	5.683118e-01	2.044681e+01	-4.386692e+01	8.280984e+06	2.152482e+00	9.499320e+03	4.577646e+03	3.476722e-01	1.667298e-01	9.519191e+03	4.548251e+03
2.354447e-01	5.754603e-01	2.019366e+01	-4.225118e+01	7.877482e+06	2.099385e+00	8.960095e+03	4.278868e+03	3.489495e-01	1.658059e-01	8.979491e+03	4.250351e+03
2.415877e-01	5.826987e-01	1.994367e+01	-4.069493e+01	7.493649e+06	2.047600e+00	8.451848e+03	3.999327e+03	3.502435e-01	1.648738e-01	8.470778e+03	3.971664e+03
2.478861e-01	5.900281e-01	1.969680e+01	-3.919598e+01	7.128527e+06	1.997093e+00	7.972782e+03	3.737799e+03	3.515543e-01	1.639335e-01	7.991254e+03	3.710969e+03
