t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
5.293093e-01	8.584858e-01	1.356644e+01	-1.303121e+01	1.675736e+06	9.682808e-01	1.416599e+03	4.740147e+02	3.997146e-01	1.319748e-01	1.423973e+03	4.643572e+02
5.567914e-01	8.802185e-01	1.323424e+01	-1.208818e+01	1.516572e+06	9.211493e-01	1.264571e+03	4.118682e+02	4.036181e-01	1.295957e-01	1.271512e+03	4.028679e+02
5.856795e-01	9.025013e-01	1.291030e+01	-1.121333e+01	1.372539e+06	8.763161e-01	1.129115e+03	3.577215e+02	4.076177e-01	1.271891e-01	1.135642e+03	3.493397e+02
6.160454e-01	9.253483e-01	1.259445e+01	-1.040174e+01	1.242196e+06	8.336689e-01	1.008399e+03	3.105612e+02	4.117150e-01	1.247560e-01	1.014531e+03	3.027614e+02
6.479646e-01	9.487736e-01	1.228646e+01	-9.648839e+00	1.124243e+06	7.931012e-01	9.007987e+02	2.695009e+02	4.159117e-01	1.222974e-01	9.065534e+02	2.622482e+02
6.815162e-01	9.727919e-01	1.198616e+01	-8.950381e+00	1.017501e+06	7.545115e-01	8.048695e+02	2.337647e+02	4.202093e-01	1.198144e-01	8.102645e+02	2.270260e+02
7.167837e-01	9.974182e-01	1.169336e+01	-8.302433e+00	9.209032e+05	7.178033e-01	7.193277e+02	2.026741e+02	4.246093e-01	1.173081e-01	7.243801e+02	1.964180e+02
7.538546e-01	1.022668e+00	1.140786e+01	-7.701344e+00	8.334857e+05	6.828850e-01	6.430326e+02	1.756359e+02	4.291134e-01	1.147800e-01	6.477587e+02	1.698326e+02
7.928207e-01	1.048557e+00	1.112950e+01	-7.143727e+00	7.543753e+05	6.496691e-01	5.749703e+02	1.521313e+02	4.337230e-01	1.122313e-01	5.793860e+02	1.467524e+02
8.337789e-01	1.075101e+00	1.085809e+01	-6.626441e+00	6.827820e+05	6.180727e-01	5.142392e+02	1.317069e+02	4.384393e-01	1.096636e-01	5.183600e+02	1.267257e+02
8.768306e-01	1.102318e+00	1.059347e+01	-6.146570e+00	6.179912e+05	5.880166e-01	4.600380e+02	1.139667e+02	4.432636e-01	1.070784e-01	4.638787e+02	1.093578e+02
9.220826e-01	1.130223e+00	1.033547e+01	-5.701410e+00	5.593559e+05	5.594259e-01	4.116538e+02	9.856471e+01	4.481972e-01	1.044775e-01	4.152287e+02	9.430401e+01
9.696469e-01	1.158835e+00	1.008393e+01	-5.288452e+00	5.062910e+05	5.322291e-01	3.684527e+02	8.519868e+01	4.532412e-01	1.018626e-01	3.717757e+02	8.126342e+01
1.019641e+00	1.188171e+00	9.838687e+00	-4.905368e+00	4.582668e+05	5.063580e-01	3.298706e+02	7.360488e+01	4.583965e-01	9.923563e-02	3.329552e+02	6.997352e+01
1.072190e+00	1.218249e+00	9.599592e+00	-4.549999e+00	4.148041e+05	4.817481e-01	2.954059e+02	6.355308e+01	4.636640e-01	9.659855e-02	2.982648e+02	6.020529e+01
1.127422e+00	1.249090e+00	9.366492e+00	-4.220342e+00	3.754694e+05	4.583379e-01	2.646119e+02	5.484247e+01	4.690444e-01	9.395346e-02	2.672576e+02	5.175910e+01
1.185475e+00	1.280710e+00	9.139241e+00	-3.914537e+00	3.398701e+05	4.360687e-01	2.370912e+02	4.729786e+01	4.745384e-01	9.130257e-02	2.395356e+02	4.446080e+01
1.246493e+00	1.313132e+00	8.917696e+00	-3.630861e+00	3.076512e+05	4.148850e-01	2.124901e+02	4.076655e+01	4.801462e-01	8.864815e-02	2.147445e+02	3.815873e+01
1.310625e+00	1.346374e+00	8.701718e+00	-3.367713e+00	2.784914e+05	3.947339e-01	1.904934e+02	3.511542e+01	4.858684e-01	8.599256e-02	1.925689e+02	3.272078e+01
1.378030e+00	1.380457e+00	8.491169e+00	-3.123610e+00	2.520999e+05	3.755648e-01	1.708207e+02	3.022853e+01	4.917048e-01	8.333829e-02	1.727277e+02	2.803190e+01
1.448875e+00	1.415404e+00	8.285918e+00	-2.897175e+00	2.282138e+05	3.573299e-01	1.532221e+02	2.600487e+01	4.976555e-01	8.068787e-02	1.549708e+02	2.399202e+01
1.523335e+00	1.451235e+00	8.085835e+00	-2.687130e+00	2.065947e+05	3.399837e-01	1.374750e+02	2.235652e+01	5.037201e-01	7.804396e-02	1.390749e+02	2.051406e+01
1.601593e+00	1.487973e+00	7.890793e+00	-2.492291e+00	1.870275e+05	3.234828e-01	1.233810e+02	1.920698e+01	5.098982e-01	7.540922e-02	1.248414e+02	1.752237e+01
1.683842e+00	1.525641e+00	7.700670e+00	-2.311558e+00	1.693170e+05	3.077859e-01	1.107635e+02	1.648967e+01	5.161890e-01	7.278644e-02	1.120931e+02	1.495116e+01
1.770285e+00	1.564263e+00	7.515344e+00	-2.143911e+00	1.532868e+05	2.928538e-01	9.946472e+01	1.414675e+01	5.225916e-01	7.017844e-02	1.006720e+02	1.274327e+01
1.861135e+00	1.603863e+00	7.334698e+00	-1.988405e+00	1.387774e+05	2.786492e-01	8.934431e+01	1.212790e+01	5.291047e-01	6.758809e-02	9.043720e+01	1.084912e+01
1.956614e+00	1.644465e+00	7.158619e+00	-1.844160e+00	1.256442e+05	2.651366e-01	8.027697e+01	1.038943e+01	5.357269e-01	6.501830e-02	8.126307e+01	9.225684e+00
2.056959e+00	1.686094e+00	6.986994e+00	-1.710363e+00	1.137566e+05	2.522823e-01	7.215097e+01	8.893412e+00	5.424565e-01	6.247200e-02	7.303749e+01	7.835655e+00
2.162414e+00	1.728778e+00	6.819713e+00	-1.586259e+00	1.029962e+05	2.400540e-01	6.486664e+01	7.606903e+00	5.492913e-01	5.995217e-02	6.566044e+01	6.646708e+00
2.273241e+00	1.772542e+00	6.656671e+00	-1.471146e+00	9.325594e+04	2.284214e-01	5.833504e+01	6.501342e+00	5.562293e-01	5.746174e-02	5.904261e+01	5.630834e+00
2.389710e+00	1.817415e+00	6.497764e+00	-1.364374e+00	8.443901e+04	2.173552e-01	5.247679e+01	5.551961e+00	5.632676e-01	5.500367e-02	5.310428e+01	4.763812e+00
2.512107e+00	1.863423e+00	6.342890e+00	-1.265340e+00	7.645771e+04	2.068279e-01	4.722102e+01	4.737298e+00	5.704034e-01	5.258090e-02	4.777426e+01	4.024684e+00
2.640732e+00	1.910595e+00	6.191951e+00	-1.173484e+00	6.923270e+04	1.968132e-01	4.250447e+01	4.038763e+00	5.776336e-01	5.019630e-02	4.298898e+01	3.395335e+00
2.775900e+00	1.958962e+00	6.044849e+00	-1.088287e+00	6.269219e+04	1.872860e-01	3.827064e+01	3.440265e+00	5.849544e-01	4.785272e-02	3.869161e+01	2.860135e+00
2.917942e+00	2.008554e+00	5.901490e+00	-1.009267e+00	5.677121e+04	1.782225e-01	3.446905e+01	2.927882e+00	5.923622e-01	4.555291e-02	3.483139e+01	2.405588e+00
3.067206e+00	2.059400e+00	5.761783e+00	-9.359784e-01	5.141096e+04	1.696002e-01	3.105461e+01	2.489579e+00	5.998526e-01	4.329959e-02	3.136295e+01	2.020057e+00
3.224056e+00	2.111534e+00	5.625637e+00	-8.680051e-01	4.655823e+04	1.613975e-01	2.798702e+01	2.114955e+00	6.074212e-01	4.109534e-02	2.824570e+01	1.693520e+00
3.388874e+00	2.164988e+00	5.492964e+00	-8.049632e-01	4.216486e+04	1.535939e-01	2.523025e+01	1.795030e+00	6.150631e-01	3.894261e-02	2.544336e+01	1.417344e+00
3.562064e+00	2.219795e+00	5.363679e+00	-7.464956e-01	3.818729e+04	1.461699e-01	2.275208e+01	1.522052e+00	6.227732e-01	3.684379e-02	2.292347e+01	1.184111e+00
3.744047e+00	2.275990e+00	5.237697e+00	-6.922714e-01	3.458606e+04	1.391070e-01	2.052372e+01	1.289339e+00	6.305459e-01	3.480105e-02	2.065699e+01	9.874531e-01
3.935267e+00	2.333606e+00	5.114937e+00	-6.419834e-01	3.132549e+04	1.323876e-01	1.851940e+01	1.091130e+00	6.383755e-01	3.281644e-02	1.861793e+01	8.219017e-01
4.136188e+00	2.392682e+00	4.995319e+00	-5.953468e-01	2.837327e+04	1.259950e-01	1.671606e+01	9.224644e-01	6.462559e-01	3.089183e-02	1.678300e+01	6.827717e-01
4.347301e+00	2.453253e+00	4.878764e+00	-5.520972e-01	2.570017e+04	1.199131e-01	1.509306e+01	7.790742e-01	6.541806e-01	2.902892e-02	1.513138e+01	5.660516e-01
4.569116e+00	2.515357e+00	4.765197e+00	-5.119894e-01	2.327973e+04	1.141268e-01	1.363195e+01	6.572886e-01	6.621430e-01	2.722921e-02	1.364438e+01	4.683079e-01
4.802174e+00	2.579034e+00	4.654542e+00	-4.747957e-01	2.108802e+04	1.086216e-01	1.231616e+01	5.539536e-01	6.701361e-01	2.549395e-02	1.230529e+01	3.866068e-01
5.047039e+00	2.644323e+00	4.546727e+00	-4.403053e-01	1.910334e+04	1.033840e-01	1.113091e+01	4.663616e-01	6.781529e-01	2.382423e-02	1.109912e+01	3.184491e-01
5.304305e+00	2.711264e+00	4.441680e+00	-4.083222e-01	1.730610e+04	9.840069e-02	1.006290e+01	3.921896e-01	6.861857e-01	2.222089e-02	1.001242e+01	2.617037e-01
5.574594e+00	2.779900e+00	4.339331e+00	-3.786648e-01	1.567854e+04	9.365939e-02	9.100263e+00	3.294467e-01	6.942270e-01	2.068456e-02	9.033155e+00	2.145587e-01
5.858561e+00	2.850273e+00	4.239612e+00	-3.511645e-01	1.420459e+04	8.914825e-02	8.232325e+00	2.764279e-01	7.022691e-01	1.921560e-02	8.150505e+00	1.754749e-01
6.156891e+00	2.922428e+00	4.142456e+00	-3.256650e-01	1.286971e+04	8.485605e-02	7.449535e+00	2.316744e-01	7.103040e-01	1.781416e-02	7.354773e+00	1.431464e-01
6.470305e+00	2.996410e+00	4.047798e+00	-3.020212e-01	1.166073e+04	8.077210e-02	6.743322e+00	1.939391e-01	7.183234e-01	1.648018e-02	6.637257e+00	1.164682e-01
6.799559e+00	3.072264e+00	3.955575e+00	-2.800984e-01	1.056575e+04	7.688624e-02	6.106001e+00	1.621568e-01	7.263193e-01	1.521331e-02	5.990143e+00	9.450574e-02
7.145447e+00	3.150039e+00	3.865723e+00	-2.597719e-01	9.573971e+03	7.318879e-02	5.530672e+00	1.354188e-01	7.342835e-01	1.401302e-02	5.406412e+00	7.647047e-02
7.508802e+00	3.229783e+00	3.778181e+00	-2.409258e-01	8.675642e+03	6.967056e-02	5.011145e+00	1.129506e-01	7.422076e-01	1.287855e-02	4.879764e+00	6.169861e-02
7.890497e+00	3.311545e+00	3.692890e+00	-2.234527e-01	7.861925e+03	6.632281e-02	4.541862e+00	9.409242e-02	7.500834e-01	1.180889e-02	4.404533e+00	4.963219e-02
8.291451e+00	3.395377e+00	3.609791e+00	-2.072527e-01	7.124821e+03	6.313722e-02	4.117832e+00	7.828321e-02	7.579026e-01	1.080286e-02	3.975631e+00	3.980297e-02
8.712627e+00	3.481332e+00	3.528827e+00	-1.922335e-01	6.457092e+03	6.010588e-02	3.734573e+00	6.504610e-02	7.656571e-01	9.859087e-03	3.588481e+00	3.181903e-02
