t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.006394e-04	2.027600e-02	6.219782e+02	-1.384198e+06	1.082997e+13	2.461570e+03	1.764120e+11	1.721963e+11	2.530642e-01	2.470167e-01	1.764118e+11	1.721960e+11
2.114419e-04	2.078929e-02	6.080800e+02	-1.286573e+06	9.815627e+12	2.343460e+03	1.575826e+11	1.537317e+11	2.531338e-01	2.469478e-01	1.575824e+11	1.537315e+11
2.227886e-04	2.131557e-02	5.945141e+02	-1.195578e+06	8.896534e+12	2.231048e+03	1.407854e+11	1.372673e+11	2.532049e-01	2.468775e-01	1.407852e+11	1.372671e+11
2.347066e-04	2.185518e-02	5.812432e+02	-1.113523e+06	8.064138e+12	2.124112e+03	1.258023e+11	1.225878e+11	2.532775e-01	2.468057e-01	1.258021e+11	1.225876e+11
2.472252e-04	2.240845e-02	5.682754e+02	-1.035883e+06	7.308873e+12	2.022198e+03	1.124071e+11	1.094701e+11	2.533518e-01	2.467323e-01	1.124069e+11	1.094700e+11
2.603748e-04	2.297572e-02	5.556125e+02	-9.629798e+05	6.624238e+12	1.925158e+03	1.004449e+11	9.776141e+10	2.534277e-01	2.466572e-01	1.004447e+11	9.776125e+10
2.741869e-04	2.355735e-02	5.432237e+02	-8.969590e+05	6.004063e+12	1.832825e+03	8.976892e+10	8.731677e+10	2.535053e-01	2.465805e-01	8.976876e+10	8.731661e+10
2.886957e-04	2.415371e-02	5.311131e+02	-8.347053e+05	5.441261e+12	1.744811e+03	8.022219e+10	7.798154e+10	2.535848e-01	2.465020e-01	8.022204e+10	7.798140e+10
3.039367e-04	2.476516e-02	5.192791e+02	-7.764584e+05	4.931004e+12	1.660987e+03	7.169261e+10	6.964520e+10	2.536660e-01	2.464218e-01	7.169247e+10	6.964506e+10
3.199467e-04	2.539210e-02	5.077024e+02	-7.230883e+05	4.468698e+12	1.581208e+03	6.407444e+10	6.220350e+10	2.537491e-01	2.463398e-01	6.407430e+10	6.220337e+10
3.367650e-04	2.603490e-02	4.963884e+02	-6.727214e+05	4.049504e+12	1.505218e+03	5.726266e+10	5.555308e+10	2.538341e-01	2.462559e-01	5.726254e+10	5.555295e+10
3.544319e-04	2.669398e-02	4.853217e+02	-6.264089e+05	3.669791e+12	1.432911e+03	5.117778e+10	4.961557e+10	2.539210e-01	2.461701e-01	5.117766e+10	4.961545e+10
3.729907e-04	2.736974e-02	4.745004e+02	-5.830820e+05	3.325548e+12	1.364049e+03	4.573756e+10	4.431008e+10	2.540100e-01	2.460823e-01	4.573745e+10	4.430997e+10
3.924866e-04	2.806261e-02	4.639193e+02	-5.427369e+05	3.013527e+12	1.298482e+03	4.087540e+10	3.957104e+10	2.541010e-01	2.459925e-01	4.087529e+10	3.957094e+10
4.129671e-04	2.877301e-02	4.535641e+02	-5.056137e+05	2.730761e+12	1.236062e+03	3.652996e+10	3.533812e+10	2.541942e-01	2.459007e-01	3.652985e+10	3.533802e+10
4.344829e-04	2.950141e-02	4.434439e+02	-4.703579e+05	2.474270e+12	1.176582e+03	3.264316e+10	3.155423e+10	2.542895e-01	2.458068e-01	3.264306e+10	3.155414e+10
4.570859e-04	3.024824e-02	4.335360e+02	-4.383463e+05	2.241976e+12	1.119990e+03	2.917145e+10	2.817651e+10	2.543870e-01	2.457107e-01	2.917136e+10	2.817642e+10
4.808323e-04	3.101398e-02	4.238479e+02	-4.079805e+05	2.031275e+12	1.066063e+03	2.606512e+10	2.515617e+10	2.544869e-01	2.456123e-01	2.606504e+10	2.515608e+10
5.057795e-04	3.179910e-02	4.143651e+02	-3.801144e+05	1.840424e+12	1.014746e+03	2.328937e+10	2.245898e+10	2.545891e-01	2.455117e-01	2.328929e+10	2.245890e+10
5.319892e-04	3.260410e-02	4.050866e+02	-3.540133e+05	1.667401e+12	9.658696e+02	2.080659e+10	2.004806e+10	2.546938e-01	2.454087e-01	2.080651e+10	2.004798e+10
5.595255e-04	3.342947e-02	3.960075e+02	-3.297123e+05	1.510602e+12	9.193344e+02	1.858685e+10	1.789401e+10	2.548010e-01	2.453032e-01	1.858677e+10	1.789394e+10
5.884564e-04	3.427574e-02	3.871222e+02	-3.071224e+05	1.368487e+12	8.750217e+02	1.660235e+10	1.596958e+10	2.549108e-01	2.451952e-01	1.660228e+10	1.596951e+10
6.188530e-04	3.514344e-02	3.784236e+02	-2.861690e+05	1.239688e+12	8.328267e+02	1.482803e+10	1.425016e+10	2.550232e-01	2.450847e-01	1.482796e+10	1.425010e+10
6.507907e-04	3.603310e-02	3.699133e+02	-2.664655e+05	1.122940e+12	7.926413e+02	1.324126e+10	1.271361e+10	2.551384e-01	2.449715e-01	1.324120e+10	1.271355e+10
6.843475e-04	3.694528e-02	3.615814e+02	-2.482939e+05	1.017189e+12	7.543960e+02	1.182327e+10	1.134152e+10	2.552564e-01	2.448556e-01	1.182322e+10	1.134146e+10
7.196066e-04	3.788055e-02	3.534239e+02	-2.313582e+05	9.213427e+11	7.179746e+02	1.055535e+10	1.011556e+10	2.553774e-01	2.447369e-01	1.055530e+10	1.011551e+10
7.566554e-04	3.883951e-02	3.454403e+02	-2.154883e+05	8.344770e+11	6.832909e+02	9.421756e+09	9.020326e+09	2.555013e-01	2.446152e-01	9.421704e+09	9.020277e+09
7.955850e-04	3.982273e-02	3.376222e+02	-2.008251e+05	7.557916e+11	6.502787e+02	8.408765e+09	8.042398e+09	2.556283e-01	2.444907e-01	8.408716e+09	8.042351e+09
8.364924e-04	4.083085e-02	3.299692e+02	-1.870810e+05	6.844778e+11	6.188397e+02	7.503134e+09	7.168827e+09	2.557585e-01	2.443630e-01	7.503088e+09	7.168783e+09
8.794786e-04	4.186449e-02	3.224753e+02	-1.743333e+05	6.198765e+11	5.889129e+02	6.693918e+09	6.388909e+09	2.558919e-01	2.442322e-01	6.693875e+09	6.388868e+09
9.246505e-04	4.292429e-02	3.151382e+02	-1.624278e+05	5.613416e+11	5.604180e+02	5.970722e+09	5.692493e+09	2.560288e-01	2.440981e-01	5.970682e+09	5.692454e+09
9.721199e-04	4.401093e-02	3.079526e+02	-1.513727e+05	5.083169e+11	5.332928e+02	5.324595e+09	5.070837e+09	2.561691e-01	2.439607e-01	5.324557e+09	5.070801e+09
1.022005e-03	4.512507e-02	3.009156e+02	-1.410641e+05	4.602776e+11	5.074677e+02	4.747271e+09	4.515879e+09	2.563130e-01	2.438198e-01	4.747236e+09	4.515845e+09
1.074430e-03	4.626741e-02	2.940250e+02	-1.314368e+05	4.167586e+11	4.828817e+02	4.231531e+09	4.020577e+09	2.564607e-01	2.436754e-01	4.231498e+09	4.020545e+09
1.129525e-03	4.743868e-02	2.872763e+02	-1.224911e+05	3.773413e+11	4.594790e+02	3.770954e+09	3.578669e+09	2.566122e-01	2.435272e-01	3.770923e+09	3.578640e+09
1.187428e-03	4.863960e-02	2.806666e+02	-1.141523e+05	3.416353e+11	4.371997e+02	3.359631e+09	3.184402e+09	2.567676e-01	2.433753e-01	3.359602e+09	3.184374e+09
1.248283e-03	4.987091e-02	2.741939e+02	-1.063626e+05	3.092932e+11	4.159907e+02	2.992369e+09	2.832720e+09	2.569271e-01	2.432195e-01	2.992342e+09	2.832694e+09
1.312242e-03	5.113340e-02	2.678543e+02	-9.911992e+04	2.800043e+11	3.958046e+02	2.664568e+09	2.519145e+09	2.570909e-01	2.430597e-01	2.664543e+09	2.519121e+09
1.379464e-03	5.242785e-02	2.616457e+02	-9.235905e+04	2.534772e+11	3.765893e+02	2.372000e+09	2.239568e+09	2.572589e-01	2.428958e-01	2.371977e+09	2.239546e+09
1.450117e-03	5.375507e-02	2.555652e+02	-8.606113e+04	2.294549e+11	3.583003e+02	2.110965e+09	1.990391e+09	2.574315e-01	2.427275e-01	2.110942e+09	1.990370e+09
1.524379e-03	5.511588e-02	2.496104e+02	-8.018760e+04	2.077008e+11	3.408926e+02	1.878106e+09	1.768357e+09	2.576086e-01	2.425549e-01	1.878086e+09	1.768338e+09
1.602434e-03	5.651115e-02	2.437788e+02	-7.471131e+04	1.880023e+11	3.243247e+02	1.670442e+09	1.570570e+09	2.577905e-01	2.423778e-01	1.670423e+09	1.570552e+09
1.684477e-03	5.794173e-02	2.380682e+02	-6.960495e+04	1.701661e+11	3.085567e+02	1.485295e+09	1.394435e+09	2.579773e-01	2.421960e-01	1.485277e+09	1.394418e+09
1.770715e-03	5.940854e-02	2.324763e+02	-6.484236e+04	1.540169e+11	2.935504e+02	1.320271e+09	1.237630e+09	2.581692e-01	2.420094e-01	1.320254e+09	1.237614e+09
1.861363e-03	6.091247e-02	2.270009e+02	-6.040261e+04	1.393961e+11	2.792697e+02	1.173226e+09	1.098081e+09	2.583662e-01	2.418178e-01	1.173211e+09	1.098066e+09
1.956647e-03	6.245448e-02	2.216403e+02	-5.625980e+04	1.261593e+11	2.656796e+02	1.042240e+09	9.739278e+08	2.585687e-01	2.416212e-01	1.042226e+09	9.739145e+08
2.056807e-03	6.403552e-02	2.163922e+02	-5.239735e+04	1.141766e+11	2.527476e+02	9.255986e+08	8.635147e+08	2.587766e-01	2.414194e-01	9.255854e+08	8.635024e+08
2.162092e-03	6.565659e-02	2.112548e+02	-4.879435e+04	1.033293e+11	2.404419e+02	8.217629e+08	7.653539e+08	2.589902e-01	2.412122e-01	8.217507e+08	7.653426e+08
2.272768e-03	6.731869e-02	2.062264e+02	-4.543375e+04	9.351030e+10	2.287327e+02	7.293587e+08	6.781190e+08	2.592097e-01	2.409994e-01	7.293474e+08	6.781085e+08
2.389111e-03	6.902287e-02	2.013052e+02	-4.229924e+04	8.462254e+10	2.175913e+02	6.471555e+08	6.006231e+08	2.594352e-01	2.407811e-01	6.471451e+08	6.006135e+08
2.511411e-03	7.077019e-02	1.964895e+02	-3.937576e+04	7.657803e+10	2.069906e+02	5.740527e+08	5.318056e+08	2.596669e-01	2.405569e-01	5.740431e+08	5.317967e+08
2.639977e-03	7.256175e-02	1.917777e+02	-3.664900e+04	6.929701e+10	1.969045e+02	5.090654e+08	4.707183e+08	2.599049e-01	2.403267e-01	5.090565e+08	4.707101e+08
2.775129e-03	7.439866e-02	1.871682e+02	-3.410626e+04	6.270729e+10	1.873085e+02	4.513133e+08	4.165143e+08	2.601495e-01	2.400904e-01	4.513051e+08	4.165068e+08
2.917206e-03	7.628207e-02	1.826594e+02	-3.173489e+04	5.674340e+10	1.781789e+02	4.000086e+08	3.684367e+08	2.604008e-01	2.398479e-01	4.000010e+08	3.684298e+08
3.066564e-03	7.821316e-02	1.782498e+02	-2.952390e+04	5.134609e+10	1.694932e+02	3.544477e+08	3.258100e+08	2.606589e-01	2.395989e-01	3.544408e+08	3.258036e+08
3.223576e-03	8.019313e-02	1.739378e+02	-2.746255e+04	4.646166e+10	1.612300e+02	3.140014e+08	2.880306e+08	2.609241e-01	2.393433e-01	3.139950e+08	2.880248e+08
3.388636e-03	8.222323e-02	1.697220e+02	-2.554097e+04	4.204148e+10	1.533690e+02	2.781078e+08	2.545603e+08	2.611966e-01	2.390810e-01	2.781019e+08	2.545550e+08
3.562158e-03	8.430472e-02	1.656009e+02	-2.375001e+04	3.804152e+10	1.458906e+02	2.462649e+08	2.249188e+08	2.614765e-01	2.388118e-01	2.462595e+08	2.249139e+08
3.744574e-03	8.643891e-02	1.615729e+02	-2.208106e+04	3.442190e+10	1.387765e+02	2.180248e+08	1.986778e+08	2.617640e-01	2.385356e-01	2.180199e+08	1.986733e+08
3.936354e-03	8.862712e-02	1.576367e+02	-2.052490e+04	3.114272e+10	1.320009e+02	1.929876e+08	1.754554e+08	2.620593e-01	2.382521e-01	1.929831e+08	1.754512e+08
4.137964e-03	9.087073e-02	1.537906e+02	-1.907678e+04	2.817991e+10	1.255649e+02	1.707966e+08	1.549115e+08	2.623626e-01	2.379613e-01	1.707925e+08	1.549077e+08
4.349914e-03	9.317113e-02	1.500332e+02	-1.772763e+04	2.549742e+10	1.194391e+02	1.511339e+08	1.367433e+08	2.626741e-01	2.376629e-01	1.511301e+08	1.367399e+08
4.572728e-03	9.552977e-02	1.463630e+02	-1.647196e+04	2.307160e+10	1.136154e+02	1.337162e+08	1.206812e+08	2.629940e-01	2.373568e-01	1.337126e+08	1.206781e+08
4.806964e-03	9.794812e-02	1.427785e+02	-1.530301e+04	2.087643e+10	1.080753e+02	1.182908e+08	1.064854e+08	2.633225e-01	2.370428e-01	1.182876e+08	1.064825e+08
5.053208e-03	1.004277e-01	1.392781e+02	-1.421508e+04	1.889001e+10	1.028051e+02	1.046333e+08	9.394259e+07	2.636597e-01	2.367208e-01	1.046304e+08	9.393994e+07
5.312076e-03	1.029700e-01	1.358604e+02	-1.320277e+04	1.709253e+10	9.779162e+01	9.254363e+07	8.286338e+07	2.640060e-01	2.363905e-01	9.254091e+07	8.286095e+07
5.584215e-03	1.055767e-01	1.325237e+02	-1.226105e+04	1.546603e+10	9.302249e+01	8.184392e+07	7.307948e+07	2.643616e-01	2.360518e-01	8.184142e+07	7.307725e+07
5.870308e-03	1.082494e-01	1.292664e+02	-1.138521e+04	1.399427e+10	8.848582e+01	7.237612e+07	6.444152e+07	2.647266e-01	2.357046e-01	7.237383e+07	6.443948e+07
6.171069e-03	1.109898e-01	1.260871e+02	-1.057082e+04	1.266255e+10	8.417032e+01	6.399976e+07	5.681698e+07	2.651013e-01	2.353486e-01	6.399766e+07	5.681511e+07
6.487250e-03	1.137995e-01	1.229842e+02	-9.813737e+03	1.145753e+10	8.006524e+01	5.659013e+07	5.008836e+07	2.654859e-01	2.349836e-01	5.658819e+07	5.008665e+07
6.819642e-03	1.166803e-01	1.199561e+02	-9.110068e+03	1.036718e+10	7.616033e+01	5.003649e+07	4.415153e+07	2.658806e-01	2.346095e-01	5.003472e+07	4.414996e+07
7.169113e-03	1.196341e-01	1.170012e+02	-8.455306e+03	9.378659e+09	7.243840e+01	4.424063e+07	3.891422e+07	2.662858e-01	2.342260e-01	4.423899e+07	3.891279e+07
7.536495e-03	1.226627e-01	1.141180e+02	-7.848008e+03	8.486491e+09	6.890688e+01	3.911541e+07	3.429477e+07	2.667017e-01	2.338330e-01	3.911391e+07	3.429346e+07
7.922712e-03	1.257679e-01	1.113179e+02	-7.250193e+03	7.678906e+09	6.554630e+01	3.458362e+07	3.022090e+07	2.671285e-01	2.334302e-01	3.458224e+07	3.021969e+07
8.328689e-03	1.289517e-01	1.085624e+02	-6.787285e+03	6.949605e+09	6.235604e+01	3.057291e+07	2.664462e+07	2.675661e-01	2.330178e-01	3.059337e+07	2.662405e+07
8.755531e-03	1.322161e-01	1.058976e+02	-6.243058e+03	6.286794e+09	5.930798e+01	2.702770e+07	2.346380e+07	2.680178e-01	2.325929e-01	2.703580e+07	2.345450e+07
9.204203e-03	1.355632e-01	1.032807e+02	-5.832511e+03	5.689899e+09	5.642230e+01	2.389587e+07	2.068427e+07	2.684792e-01	2.321594e-01	2.391824e+07	2.066246e+07
9.675901e-03	1.389950e-01	1.007359e+02	-5.394930e+03	5.147955e+09	5.366806e+01	2.112767e+07	1.821727e+07	2.689549e-01	2.317133e-01	2.114319e+07	1.820177e+07
1.017176e-02	1.425137e-01	9.824849e+01	-5.016355e+03	4.658421e+09	5.105260e+01	1.868112e+07	1.604982e+07	2.694422e-01	2.312570e-01	1.869782e+07	1.603345e+07
1.069306e-02	1.461214e-01	9.582458e+01	-4.649792e+03	4.215009e+09	4.856213e+01	1.651850e+07	1.413557e+07	2.699429e-01	2.307890e-01	1.653153e+07	1.412263e+07
1.124107e-02	1.498205e-01	9.345877e+01	-4.317071e+03	3.814013e+09	4.619443e+01	1.460686e+07	1.245039e+07	2.704562e-01	2.303099e-01	1.461848e+07	1.243885e+07
1.181718e-02	1.536132e-01	9.115174e+01	-4.004506e+03	3.451059e+09	4.394148e+01	1.291698e+07	1.096450e+07	2.709830e-01	2.298192e-01	1.292625e+07	1.095516e+07
1.242282e-02	1.575020e-01	8.890111e+01	-3.716089e+03	3.122686e+09	4.179868e+01	1.142307e+07	9.655620e+06	2.715232e-01	2.293168e-01	1.143070e+07	9.647842e+06
1.305952e-02	1.614891e-01	8.670608e+01	-3.447542e+03	2.825532e+09	3.976020e+01	1.010237e+07	8.502242e+06	2.720773e-01	2.288025e-01	1.010836e+07	8.495992e+06
1.372886e-02	1.655773e-01	8.456507e+01	-3.198698e+03	2.556662e+09	3.782119e+01	8.934748e+06	7.486216e+06	2.726456e-01	2.282760e-01	8.939469e+06	7.481173e+06
1.443251e-02	1.697689e-01	8.247691e+01	-2.967595e+03	2.313371e+09	3.597668e+01	7.902436e+06	6.591149e+06	2.732285e-01	2.277370e-01	7.906069e+06	6.587134e+06
1.517224e-02	1.740666e-01	8.044027e+01	-2.753228e+03	2.093232e+09	3.422214e+01	6.989722e+06	5.802739e+06	2.738264e-01	2.271852e-01	6.992492e+06	5.799546e+06
