t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.869622e-05	9.820165e-03	1.210822e+03	-1.143802e+07	1.784631e+14	9.992465e+03	4.928778e+12	4.867980e+12	2.515863e-01	2.484829e-01	4.928776e+12	4.867978e+12
4.135778e-05	1.006876e-02	1.182589e+03	-1.060797e+07	1.616925e+14	9.511377e+03	4.379736e+12	4.324425e+12	2.516235e-01	2.484459e-01	4.379734e+12	4.324424e+12
4.415385e-05	1.032366e-02	1.155052e+03	-9.848287e+06	1.465100e+14	9.053826e+03	3.892957e+12	3.842628e+12	2.516616e-01	2.484080e-01	3.892956e+12	3.842627e+12
4.709120e-05	1.058500e-02	1.128181e+03	-9.148181e+06	1.327553e+14	8.618356e+03	3.460876e+12	3.415073e+12	2.517005e-01	2.483694e-01	3.460875e+12	3.415072e+12
5.017706e-05	1.085296e-02	1.102007e+03	-8.481741e+06	1.202847e+14	8.203587e+03	3.077088e+12	3.035401e+12	2.517402e-01	2.483298e-01	3.077087e+12	3.035400e+12
5.341875e-05	1.112770e-02	1.076448e+03	-7.884499e+06	1.089984e+14	7.809238e+03	2.736772e+12	2.698822e+12	2.517809e-01	2.482894e-01	2.736772e+12	2.698821e+12
5.682431e-05	1.140940e-02	1.051558e+03	-7.308554e+06	9.876090e+13	7.433460e+03	2.434185e+12	2.399634e+12	2.518224e-01	2.482481e-01	2.434184e+12	2.399633e+12
6.040179e-05	1.169823e-02	1.027263e+03	-6.791276e+06	8.949741e+13	7.076259e+03	2.165848e+12	2.134384e+12	2.518649e-01	2.482059e-01	2.165847e+12	2.134383e+12
6.415997e-05	1.199438e-02	1.003556e+03	-6.307991e+06	8.109748e+13	6.736001e+03	1.927273e+12	1.898618e+12	2.519083e-01	2.481628e-01	1.927273e+12	1.898617e+12
6.810801e-05	1.229802e-02	9.804360e+02	-5.856130e+06	7.348501e+13	6.412064e+03	1.715222e+12	1.689122e+12	2.519527e-01	2.481187e-01	1.715221e+12	1.689121e+12
7.225552e-05	1.260934e-02	9.579125e+02	-5.430621e+06	6.658682e+13	6.103692e+03	1.526813e+12	1.503036e+12	2.519980e-01	2.480737e-01	1.526812e+12	1.503035e+12
7.661229e-05	1.292855e-02	9.358956e+02	-5.053487e+06	6.034406e+13	5.810530e+03	1.359560e+12	1.337893e+12	2.520443e-01	2.480277e-01	1.359559e+12	1.337893e+12
8.118912e-05	1.325584e-02	9.144167e+02	-4.692959e+06	5.468050e+13	5.531141e+03	1.210563e+12	1.190822e+12	2.520917e-01	2.479806e-01	1.210563e+12	1.190821e+12
8.599703e-05	1.359141e-02	8.934932e+02	-4.351901e+06	4.955081e+13	5.265309e+03	1.078089e+12	1.060098e+12	2.521402e-01	2.479325e-01	1.078088e+12	1.060097e+12
9.104727e-05	1.393548e-02	8.730444e+02	-4.049075e+06	4.490968e+13	5.012662e+03	9.604500e+11	9.440500e+11	2.521896e-01	2.478834e-01	9.604495e+11	9.440495e+11
9.635237e-05	1.428826e-02	8.531018e+02	-3.759135e+06	4.069814e+13	4.771839e+03	8.556321e+11	8.406827e+11	2.522403e-01	2.478332e-01	8.556316e+11	8.406822e+11
1.019250e-04	1.464996e-02	8.336273e+02	-3.494645e+06	3.688386e+13	4.542727e+03	7.624271e+11	7.487976e+11	2.522920e-01	2.477819e-01	7.624267e+11	7.487972e+11
1.077790e-04	1.502083e-02	8.146305e+02	-3.245138e+06	3.342477e+13	4.324468e+03	6.794295e+11	6.670025e+11	2.523449e-01	2.477294e-01	6.794291e+11	6.670021e+11
1.139283e-04	1.540108e-02	7.960790e+02	-3.016827e+06	3.029036e+13	4.116714e+03	6.055928e+11	5.942605e+11	2.523989e-01	2.476758e-01	6.055924e+11	5.942601e+11
1.203881e-04	1.579096e-02	7.779753e+02	-2.802506e+06	2.744875e+13	3.918860e+03	5.398248e+11	5.294901e+11	2.524541e-01	2.476210e-01	5.398244e+11	5.294897e+11
1.271741e-04	1.619071e-02	7.603095e+02	-2.603279e+06	2.487362e+13	3.730508e+03	4.812801e+11	4.718538e+11	2.525106e-01	2.475650e-01	4.812797e+11	4.718535e+11
1.343026e-04	1.660058e-02	7.430570e+02	-2.420213e+06	2.254069e+13	3.551257e+03	4.291606e+11	4.205618e+11	2.525683e-01	2.475078e-01	4.291602e+11	4.205615e+11
1.417910e-04	1.702083e-02	7.262209e+02	-2.248307e+06	2.042628e+13	3.380595e+03	3.827185e+11	3.748741e+11	2.526273e-01	2.474493e-01	3.827182e+11	3.748738e+11
1.496572e-04	1.745171e-02	7.097898e+02	-2.088817e+06	1.851103e+13	3.218206e+03	3.413624e+11	3.342051e+11	2.526876e-01	2.473896e-01	3.413621e+11	3.342048e+11
1.579202e-04	1.789351e-02	6.937538e+02	-1.940709e+06	1.677604e+13	3.063679e+03	3.045272e+11	2.979961e+11	2.527492e-01	2.473285e-01	3.045269e+11	2.979958e+11
1.665998e-04	1.834648e-02	6.780808e+02	-1.805719e+06	1.520414e+13	2.916617e+03	2.717138e+11	2.657532e+11	2.528122e-01	2.472662e-01	2.717136e+11	2.657530e+11
1.757175e-04	1.881093e-02	6.627892e+02	-1.677132e+06	1.377825e+13	2.776486e+03	2.424390e+11	2.369990e+11	2.528766e-01	2.472024e-01	2.424387e+11	2.369988e+11
1.852948e-04	1.928713e-02	6.478344e+02	-1.561489e+06	1.248749e+13	2.643237e+03	2.163639e+11	2.113983e+11	2.529424e-01	2.471373e-01	2.163637e+11	2.113981e+11
1.953554e-04	1.977538e-02	6.332257e+02	-1.452066e+06	1.131663e+13	2.516269e+03	1.930824e+11	1.885500e+11	2.530097e-01	2.470706e-01	1.930822e+11	1.885498e+11
2.059235e-04	2.027600e-02	6.189444e+02	-1.351362e+06	1.025573e+13	2.395421e+03	1.723190e+11	1.681819e+11	2.530786e-01	2.470025e-01	1.723188e+11	1.681817e+11
2.170253e-04	2.078929e-02	6.050017e+02	-1.255891e+06	9.293431e+12	2.280271e+03	1.537867e+11	1.500104e+11	2.531490e-01	2.469328e-01	1.537865e+11	1.500102e+11
2.286876e-04	2.131557e-02	5.913928e+02	-1.166921e+06	8.421676e+12	2.170690e+03	1.372672e+11	1.338198e+11	2.532211e-01	2.468615e-01	1.372670e+11	1.338196e+11
2.409380e-04	2.185518e-02	5.780792e+02	-1.086779e+06	7.632321e+12	2.066459e+03	1.225433e+11	1.193958e+11	2.532946e-01	2.467888e-01	1.225431e+11	1.193956e+11
2.538071e-04	2.240845e-02	5.650702e+02	-1.010877e+06	6.916217e+12	1.967129e+03	1.093893e+11	1.065158e+11	2.533700e-01	2.467143e-01	1.093891e+11	1.065156e+11
2.673261e-04	2.297572e-02	5.523678e+02	-9.395966e+05	6.267210e+12	1.872559e+03	9.765205e+10	9.502860e+10	2.534470e-01	2.466381e-01	9.765189e+10	9.502845e+10
2.815274e-04	2.355735e-02	5.399402e+02	-8.750988e+05	5.679432e+12	1.782588e+03	8.718573e+10	8.479034e+10	2.535258e-01	2.465603e-01	8.718558e+10	8.479020e+10
2.964465e-04	2.415371e-02	5.277926e+02	-8.142347e+05	5.146112e+12	1.696829e+03	7.783404e+10	7.564706e+10	2.536064e-01	2.464806e-01	7.783390e+10	7.564693e+10
3.121199e-04	2.476516e-02	5.159233e+02	-7.572899e+05	4.662683e+12	1.615163e+03	6.948615e+10	6.748945e+10	2.536890e-01	2.463991e-01	6.948602e+10	6.748932e+10
3.285856e-04	2.539210e-02	5.043130e+02	-7.051207e+05	4.224777e+12	1.537448e+03	6.203706e+10	6.021400e+10	2.537733e-01	2.463158e-01	6.203693e+10	6.021389e+10
3.458841e-04	2.603490e-02	4.929672e+02	-6.558824e+05	3.827788e+12	1.463432e+03	5.538262e+10	5.371822e+10	2.538597e-01	2.462306e-01	5.538251e+10	5.371811e+10
3.640570e-04	2.669398e-02	4.818706e+02	-6.106125e+05	3.468264e+12	1.393011e+03	4.944399e+10	4.792439e+10	2.539481e-01	2.461434e-01	4.944388e+10	4.792428e+10
3.831490e-04	2.736974e-02	4.710214e+02	-5.682604e+05	3.142388e+12	1.325954e+03	4.413970e+10	4.275238e+10	2.540386e-01	2.460541e-01	4.413960e+10	4.275228e+10
4.032068e-04	2.806261e-02	4.604144e+02	-5.288215e+05	2.847071e+12	1.262111e+03	3.940378e+10	3.813725e+10	2.541312e-01	2.459628e-01	3.940368e+10	3.813715e+10
4.242792e-04	2.877301e-02	4.500354e+02	-4.925391e+05	2.579498e+12	1.201340e+03	3.517552e+10	3.401928e+10	2.542260e-01	2.458694e-01	3.517543e+10	3.401919e+10
4.464187e-04	2.950141e-02	4.398938e+02	-4.580751e+05	2.336832e+12	1.143437e+03	3.139746e+10	3.034201e+10	2.543230e-01	2.457738e-01	3.139738e+10	3.034193e+10
4.696787e-04	3.024824e-02	4.299667e+02	-4.267913e+05	2.117105e+12	1.088353e+03	2.802653e+10	2.706306e+10	2.544223e-01	2.456760e-01	2.802645e+10	2.706298e+10
4.941172e-04	3.101398e-02	4.202618e+02	-3.971116e+05	1.917840e+12	1.035869e+03	2.501364e+10	2.413423e+10	2.545240e-01	2.455758e-01	2.501356e+10	2.413416e+10
5.197936e-04	3.179910e-02	4.107647e+02	-3.698795e+05	1.737385e+12	9.859309e+02	2.232439e+10	2.152174e+10	2.546282e-01	2.454733e-01	2.232432e+10	2.152167e+10
5.467713e-04	3.260410e-02	4.014743e+02	-3.443736e+05	1.573817e+12	9.383732e+02	1.992170e+10	1.918919e+10	2.547348e-01	2.453683e-01	1.992164e+10	1.918912e+10
5.751165e-04	3.342947e-02	3.923860e+02	-3.206275e+05	1.425614e+12	8.930989e+02	1.777605e+10	1.710759e+10	2.548441e-01	2.452608e-01	1.777598e+10	1.710753e+10
6.048993e-04	3.427574e-02	3.834941e+02	-2.985600e+05	1.291317e+12	8.499920e+02	1.586003e+10	1.525008e+10	2.549560e-01	2.451508e-01	1.585997e+10	1.525002e+10
6.361931e-04	3.514344e-02	3.747916e+02	-2.780906e+05	1.169624e+12	8.089498e+02	1.414896e+10	1.359244e+10	2.550707e-01	2.450381e-01	1.414890e+10	1.359239e+10
6.690756e-04	3.603310e-02	3.662800e+02	-2.588475e+05	1.059338e+12	7.698670e+02	1.262058e+10	1.211289e+10	2.551881e-01	2.449227e-01	1.262053e+10	1.211284e+10
7.036272e-04	3.694528e-02	3.579495e+02	-2.411040e+05	9.594583e+11	7.326753e+02	1.125643e+10	1.079331e+10	2.553085e-01	2.448045e-01	1.125638e+10	1.079327e+10
7.399337e-04	3.788055e-02	3.497962e+02	-2.245691e+05	8.689481e+11	6.972610e+02	1.003812e+10	9.615722e+09	2.554318e-01	2.446834e-01	1.003807e+10	9.615677e+09
7.780853e-04	3.883951e-02	3.418194e+02	-2.090803e+05	7.869328e+11	6.635403e+02	8.950211e+09	8.565004e+09	2.555583e-01	2.445593e-01	8.950167e+09	8.564962e+09
8.181759e-04	3.982273e-02	3.340109e+02	-1.947707e+05	7.126530e+11	6.314479e+02	7.979235e+09	7.627983e+09	2.556878e-01	2.444322e-01	7.979194e+09	7.627943e+09
8.603054e-04	4.083085e-02	3.263702e+02	-1.813639e+05	6.453430e+11	6.008884e+02	7.112237e+09	6.791998e+09	2.558207e-01	2.443020e-01	7.112198e+09	6.791962e+09
9.045780e-04	4.186449e-02	3.188911e+02	-1.689313e+05	5.843779e+11	5.718016e+02	6.338489e+09	6.046564e+09	2.559569e-01	2.441685e-01	6.338452e+09	6.046529e+09
9.511037e-04	4.292429e-02	3.115715e+02	-1.573246e+05	5.291460e+11	5.441094e+02	5.647838e+09	5.381768e+09	2.560965e-01	2.440318e-01	5.647804e+09	5.381735e+09
9.999982e-04	4.401093e-02	3.044060e+02	-1.465498e+05	4.791204e+11	5.177509e+02	5.031540e+09	4.789071e+09	2.562397e-01	2.438916e-01	5.031509e+09	4.789041e+09
1.051383e-03	4.512507e-02	2.973917e+02	-1.365056e+05	4.338046e+11	4.926580e+02	4.481539e+09	4.260619e+09	2.563866e-01	2.437478e-01	4.481510e+09	4.260590e+09
1.105386e-03	4.626741e-02	2.905263e+02	-1.271307e+05	3.927583e+11	4.687715e+02	3.990803e+09	3.789552e+09	2.565373e-01	2.436005e-01	3.990775e+09	3.789526e+09
1.162142e-03	4.743868e-02	2.838051e+02	-1.184219e+05	3.555852e+11	4.460364e+02	3.553075e+09	3.369775e+09	2.566919e-01	2.434494e-01	3.553049e+09	3.369751e+09
1.221792e-03	4.863960e-02	2.772253e+02	-1.103071e+05	3.219161e+11	4.243946e+02	3.162619e+09	2.995702e+09	2.568505e-01	2.432944e-01	3.162595e+09	2.995679e+09
1.284485e-03	4.987091e-02	2.707848e+02	-1.027314e+05	2.914227e+11	4.037943e+02	2.814396e+09	2.662430e+09	2.570132e-01	2.431355e-01	2.814374e+09	2.662408e+09
1.350377e-03	5.113340e-02	2.644795e+02	-9.568993e+04	2.638108e+11	3.841889e+02	2.503942e+09	2.365613e+09	2.571803e-01	2.429725e-01	2.503921e+09	2.365593e+09
1.419634e-03	5.242785e-02	2.583074e+02	-8.912091e+04	2.388051e+11	3.655277e+02	2.227168e+09	2.101281e+09	2.573517e-01	2.428053e-01	2.227149e+09	2.101263e+09
1.492427e-03	5.375507e-02	2.522652e+02	-8.300444e+04	2.161627e+11	3.477674e+02	1.980495e+09	1.865954e+09	2.575277e-01	2.426338e-01	1.980477e+09	1.865937e+09
1.568939e-03	5.511588e-02	2.463506e+02	-7.730322e+04	1.956602e+11	3.308641e+02	1.760684e+09	1.656491e+09	2.577083e-01	2.424578e-01	1.760667e+09	1.656475e+09
1.649361e-03	5.651115e-02	2.405609e+02	-7.199060e+04	1.770964e+11	3.147773e+02	1.564861e+09	1.470101e+09	2.578938e-01	2.422772e-01	1.564845e+09	1.470087e+09
1.733895e-03	5.794173e-02	2.348938e+02	-6.703958e+04	1.602891e+11	2.994680e+02	1.390447e+09	1.304287e+09	2.580843e-01	2.420919e-01	1.390433e+09	1.304273e+09
1.822751e-03	5.940854e-02	2.293470e+02	-6.242461e+04	1.450725e+11	2.848990e+02	1.235142e+09	1.156819e+09	2.582799e-01	2.419017e-01	1.235129e+09	1.156806e+09
1.916153e-03	6.091247e-02	2.239180e+02	-5.812474e+04	1.312969e+11	2.710352e+02	1.096890e+09	1.025707e+09	2.584807e-01	2.417066e-01	1.096877e+09	1.025695e+09
2.014334e-03	6.245448e-02	2.186050e+02	-5.411510e+04	1.188262e+11	2.578425e+02	9.738472e+08	9.091690e+08	2.586870e-01	2.415063e-01	9.738356e+08	9.091582e+08
2.117539e-03	6.403552e-02	2.134056e+02	-5.037882e+04	1.075375e+11	2.452892e+02	8.643760e+08	8.056216e+08	2.588989e-01	2.413007e-01	8.643653e+08	8.056116e+08
2.226027e-03	6.565659e-02	2.083180e+02	-4.689569e+04	9.731893e+10	2.333443e+02	7.670050e+08	7.136442e+08	2.591165e-01	2.410897e-01	7.669951e+08	7.136350e+08
2.340070e-03	6.731869e-02	2.033402e+02	-4.364882e+04	8.806955e+10	2.219787e+02	6.804231e+08	6.319719e+08	2.593401e-01	2.408732e-01	6.804139e+08	6.319634e+08
2.459953e-03	6.902287e-02	1.984702e+02	-4.062220e+04	7.969770e+10	2.111647e+02	6.034581e+08	5.594748e+08	2.595697e-01	2.406509e-01	6.034496e+08	5.594669e+08
2.585977e-03	7.077019e-02	1.937064e+02	-3.780101e+04	7.212042e+10	2.008758e+02	5.350629e+08	4.951443e+08	2.598056e-01	2.404227e-01	5.350551e+08	4.951371e+08
2.718457e-03	7.256175e-02	1.890469e+02	-3.517123e+04	6.526251e+10	1.910867e+02	4.743022e+08	4.380805e+08	2.600479e-01	2.401885e-01	4.742950e+08	4.380739e+08
2.857724e-03	7.439866e-02	1.844901e+02	-3.272030e+04	5.905590e+10	1.817733e+02	4.203407e+08	3.874805e+08	2.602969e-01	2.399481e-01	4.203340e+08	3.874744e+08
3.004128e-03	7.628207e-02	1.800341e+02	-3.043586e+04	5.343887e+10	1.729128e+02	3.724322e+08	3.426277e+08	2.605526e-01	2.397014e-01	3.724261e+08	3.426221e+08
3.158035e-03	7.821316e-02	1.756775e+02	-2.830709e+04	4.835557e+10	1.644833e+02	3.299113e+08	3.028837e+08	2.608152e-01	2.394482e-01	3.299057e+08	3.028785e+08
3.319831e-03	8.019313e-02	1.714185e+02	-2.632344e+04	4.375539e+10	1.564640e+02	2.921835e+08	2.676786e+08	2.610850e-01	2.391884e-01	2.921783e+08	2.676739e+08
3.489919e-03	8.222323e-02	1.672555e+02	-2.447526e+04	3.959252e+10	1.488350e+02	2.587185e+08	2.365051e+08	2.613622e-01	2.389217e-01	2.587138e+08	2.365007e+08
3.668727e-03	8.430472e-02	1.631870e+02	-2.275355e+04	3.582544e+10	1.415775e+02	2.290436e+08	2.089107e+08	2.616468e-01	2.386481e-01	2.290392e+08	2.089067e+08
3.856701e-03	8.643891e-02	1.592114e+02	-2.114990e+04	3.241660e+10	1.346735e+02	2.027369e+08	1.844927e+08	2.619392e-01	2.383674e-01	2.027329e+08	1.844890e+08
4.054317e-03	8.862712e-02	1.553270e+02	-1.965597e+04	2.933040e+10	1.281025e+02	1.794226e+08	1.628924e+08	2.622394e-01	2.380793e-01	1.794189e+08	1.628891e+08
4.262069e-03	9.087073e-02	1.515324e+02	-1.826502e+04	2.653809e+10	1.218522e+02	1.587658e+08	1.437907e+08	2.625478e-01	2.377838e-01	1.587624e+08	1.437877e+08
4.480472e-03	9.317113e-02	1.478260e+02	-1.697078e+04	2.401315e+10	1.159106e+02	1.404682e+08	1.269038e+08	2.628644e-01	2.374807e-01	1.404650e+08	1.269009e+08
4.710070e-03	9.552977e-02	1.442061e+02	-1.576612e+04	2.172832e+10	1.102584e+02	1.242641e+08	1.119790e+08	2.631895e-01	2.371698e-01	1.242613e+08	1.119764e+08
4.951439e-03	9.794812e-02	1.406712e+02	-1.464508e+04	1.966079e+10	1.048815e+02	1.099174e+08	9.879209e+07	2.635234e-01	2.368509e-01	1.099147e+08	9.878971e+07
5.205182e-03	1.004277e-01	1.372198e+02	-1.360208e+04	1.778992e+10	9.976667e+01	9.721762e+07	8.714376e+07	2.638661e-01	2.365239e-01	9.721519e+07	8.714158e+07
5.471934e-03	1.029700e-01	1.338502e+02	-1.263189e+04	1.609703e+10	9.490113e+01	8.597800e+07	7.685704e+07	2.642180e-01	2.361885e-01	8.597576e+07	7.685505e+07
5.752364e-03	1.055767e-01	1.305609e+02	-1.172963e+04	1.456521e+10	9.027278e+01	7.603238e+07	6.777490e+07	2.645793e-01	2.358447e-01	7.603033e+07	6.777307e+07
6.047171e-03	1.082494e-01	1.273502e+02	-1.089070e+04	1.317913e+10	8.587008e+01	6.723321e+07	5.975802e+07	2.649501e-01	2.354922e-01	6.723132e+07	5.975634e+07
6.357093e-03	1.109898e-01	1.242166e+02	-1.011081e+04	1.192495e+10	8.168206e+01	5.944945e+07	5.268290e+07	2.653308e-01	2.351308e-01	5.944771e+07	5.268136e+07
6.682907e-03	1.137995e-01	1.211586e+02	-9.385963e+03	1.079011e+10	7.769827e+01	5.256482e+07	4.644010e+07	2.657215e-01	2.347603e-01	5.256321e+07	4.643869e+07
7.025464e-03	1.166803e-01	1.181744e+02	-8.711406e+03	9.761063e+09	7.390044e+01	4.647613e+07	4.093266e+07	2.661225e-01	2.343806e-01	4.647466e+07	4.093137e+07
7.385576e-03	1.196341e-01	1.152626e+02	-8.085840e+03	8.832544e+09	7.029775e+01	4.109191e+07	3.607476e+07	2.665341e-01	2.339914e-01	4.109055e+07	3.607357e+07
7.764151e-03	1.226627e-01	1.124354e+02	-7.468072e+03	7.992093e+09	6.686960e+01	3.633104e+07	3.179042e+07	2.669565e-01	2.335925e-01	3.632979e+07	3.178932e+07
8.162091e-03	1.257679e-01	1.096519e+02	-6.994729e+03	7.233137e+09	6.361534e+01	3.211730e+07	2.803020e+07	2.673896e-01	2.331841e-01	3.214029e+07	2.800754e+07
8.580486e-03	1.289517e-01	1.069613e+02	-6.430768e+03	6.543204e+09	6.050534e+01	2.839260e+07	2.468402e+07	2.678368e-01	2.327631e-01	2.840192e+07	2.467382e+07
9.020276e-03	1.322161e-01	1.043180e+02	-6.010245e+03	5.922048e+09	5.756181e+01	2.510235e+07	2.176134e+07	2.682935e-01	2.323338e-01	2.512751e+07	2.173718e+07
9.482638e-03	1.355632e-01	1.017481e+02	-5.558340e+03	5.357967e+09	5.475181e+01	2.219413e+07	1.916618e+07	2.687645e-01	2.318918e-01	2.221170e+07	1.914899e+07
9.968685e-03	1.389950e-01	9.923568e+01	-5.169046e+03	4.848487e+09	5.208367e+01	1.962386e+07	1.688648e+07	2.692469e-01	2.314398e-01	1.964277e+07	1.686828e+07
1.047966e-02	1.425137e-01	9.678759e+01	-4.791035e+03	4.386978e+09	4.954288e+01	1.735190e+07	1.487276e+07	2.697426e-01	2.309761e-01	1.736670e+07	1.485837e+07
1.101682e-02	1.461214e-01	9.439804e+01	-4.448463e+03	3.969631e+09	4.712741e+01	1.534363e+07	1.310008e+07	2.702509e-01	2.305015e-01	1.535685e+07	1.308722e+07
1.158153e-02	1.498205e-01	9.206788e+01	-4.126332e+03	3.591868e+09	4.482896e+01	1.356833e+07	1.153692e+07	2.707724e-01	2.300153e-01	1.357892e+07	1.152651e+07
1.217518e-02	1.536132e-01	8.979465e+01	-3.829225e+03	3.250100e+09	4.264291e+01	1.199892e+07	1.015997e+07	2.713072e-01	2.295176e-01	1.200765e+07	1.015130e+07
1.279927e-02	1.575020e-01	8.757757e+01	-3.552501e+03	2.940823e+09	4.056327e+01	1.061148e+07	8.946551e+06	2.718557e-01	2.290081e-01	1.061838e+07	8.939591e+06
1.345536e-02	1.614891e-01	8.541504e+01	-3.296109e+03	2.660984e+09	3.858510e+01	9.384871e+06	7.877619e+06	2.724183e-01	2.284865e-01	9.390323e+06	7.872008e+06
1.414508e-02	1.655773e-01	8.330589e+01	-3.057974e+03	2.407766e+09	3.670335e+01	8.300412e+06	6.935917e+06	2.729953e-01	2.279526e-01	8.304631e+06	6.931458e+06
1.487016e-02	1.697689e-01	8.124876e+01	-2.837088e+03	2.178645e+09	3.491337e+01	7.341603e+06	6.106413e+06	2.735871e-01	2.274060e-01	7.344840e+06	6.102874e+06
1.563242e-02	1.740666e-01	7.924242e+01	-2.632092e+03	1.971325e+09	3.321067e+01	6.493857e+06	5.375764e+06	2.741941e-01	2.268465e-01	6.496302e+06	5.372971e+06
