t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.237422e-05	6.920153e-03	1.685869e+03	-3.315857e+07	7.209972e+14	2.008470e+04	2.585350e+13	2.562424e+13	2.511471e-01	2.489201e-01	2.585349e+13	2.562424e+13
1.369874e-05	7.095338e-03	1.645118e+03	-3.076635e+07	6.529008e+14	1.911270e+04	2.287660e+13	2.266873e+13	2.511748e-01	2.488925e-01	2.287660e+13	2.266873e+13
1.509060e-05	7.274957e-03	1.605388e+03	-2.854444e+07	5.912505e+14	1.818797e+04	2.024450e+13	2.005602e+13	2.512031e-01	2.488643e-01	2.024450e+13	2.005601e+13
1.655320e-05	7.459123e-03	1.566650e+03	-2.648587e+07	5.354381e+14	1.730825e+04	1.791728e+13	1.774636e+13	2.512321e-01	2.488354e-01	1.791728e+13	1.774635e+13
1.809013e-05	7.647952e-03	1.528886e+03	-2.457126e+07	4.849053e+14	1.647126e+04	1.585926e+13	1.570424e+13	2.512618e-01	2.488058e-01	1.585925e+13	1.570424e+13
1.970512e-05	7.841561e-03	1.492068e+03	-2.279771e+07	4.391578e+14	1.567505e+04	1.403947e+13	1.389887e+13	2.512922e-01	2.487756e-01	1.403946e+13	1.389886e+13
2.140213e-05	8.040071e-03	1.456167e+03	-2.115524e+07	3.977380e+14	1.491753e+04	1.243001e+13	1.230248e+13	2.513233e-01	2.487446e-01	1.243001e+13	1.230247e+13
2.318529e-05	8.243606e-03	1.421169e+03	-1.962728e+07	3.602313e+14	1.419676e+04	1.100627e+13	1.089057e+13	2.513552e-01	2.487129e-01	1.100627e+13	1.089057e+13
2.505896e-05	8.452294e-03	1.387072e+03	-1.819787e+07	3.262690e+14	1.351097e+04	9.746939e+12	9.641969e+12	2.513878e-01	2.486804e-01	9.746937e+12	9.641967e+12
2.702766e-05	8.666265e-03	1.353814e+03	-1.689329e+07	2.955331e+14	1.285883e+04	8.633611e+12	8.538357e+12	2.514211e-01	2.486472e-01	8.633609e+12	8.538355e+12
2.909620e-05	8.885653e-03	1.321403e+03	-1.566856e+07	2.676906e+14	1.223813e+04	7.648069e+12	7.561628e+12	2.514553e-01	2.486132e-01	7.648068e+12	7.561626e+12
3.126960e-05	9.110594e-03	1.289808e+03	-1.453725e+07	2.424840e+14	1.164770e+04	6.776311e+12	6.697855e+12	2.514902e-01	2.485785e-01	6.776310e+12	6.697854e+12
3.355314e-05	9.341230e-03	1.259000e+03	-1.349109e+07	2.196579e+14	1.108592e+04	6.004868e+12	5.933651e+12	2.515260e-01	2.485429e-01	6.004866e+12	5.933649e+12
3.595237e-05	9.577704e-03	1.228964e+03	-1.251916e+07	1.989844e+14	1.055135e+04	5.321951e+12	5.257299e+12	2.515626e-01	2.485065e-01	5.321950e+12	5.257297e+12
3.847315e-05	9.820165e-03	1.199727e+03	-1.159849e+07	1.802581e+14	1.004259e+04	4.717393e+12	4.658693e+12	2.516000e-01	2.484693e-01	4.717392e+12	4.658691e+12
4.112144e-05	1.006876e-02	1.171197e+03	-1.077267e+07	1.633173e+14	9.559047e+03	4.182963e+12	4.129652e+12	2.516383e-01	2.484312e-01	4.182962e+12	4.129651e+12
4.390376e-05	1.032366e-02	1.143402e+03	-9.990053e+06	1.479615e+14	9.098563e+03	3.709289e+12	3.660871e+12	2.516774e-01	2.483923e-01	3.709288e+12	3.660871e+12
4.682679e-05	1.058500e-02	1.116328e+03	-9.262112e+06	1.340590e+14	8.660571e+03	3.290059e+12	3.246077e+12	2.517175e-01	2.483524e-01	3.290058e+12	3.246076e+12
4.989750e-05	1.085296e-02	1.089920e+03	-8.600241e+06	1.214744e+14	8.244054e+03	2.919037e+12	2.879075e+12	2.517584e-01	2.483118e-01	2.919037e+12	2.879074e+12
5.312338e-05	1.112770e-02	1.064179e+03	-7.979415e+06	1.100694e+14	7.847507e+03	2.590145e+12	2.553832e+12	2.518003e-01	2.482701e-01	2.590145e+12	2.553832e+12
5.651218e-05	1.140940e-02	1.039083e+03	-7.405492e+06	9.974045e+13	7.470233e+03	2.298788e+12	2.265786e+12	2.518431e-01	2.482276e-01	2.298787e+12	2.265785e+12
6.007208e-05	1.169823e-02	1.014619e+03	-6.872236e+06	9.038340e+13	7.111199e+03	2.040576e+12	2.010578e+12	2.518869e-01	2.481840e-01	2.040575e+12	2.010578e+12
6.381164e-05	1.199438e-02	9.907665e+02	-6.378359e+06	8.190693e+13	6.769535e+03	1.811727e+12	1.784456e+12	2.519317e-01	2.481396e-01	1.811726e+12	1.784456e+12
6.773990e-05	1.229802e-02	9.675135e+02	-5.919413e+06	7.422704e+13	6.444356e+03	1.608843e+12	1.584048e+12	2.519775e-01	2.480941e-01	1.608842e+12	1.584047e+12
7.186632e-05	1.260934e-02	9.448445e+02	-5.493640e+06	6.726938e+13	6.134896e+03	1.428969e+12	1.406421e+12	2.520243e-01	2.480476e-01	1.428968e+12	1.406420e+12
7.620086e-05	1.292855e-02	9.227693e+02	-5.092866e+06	6.096451e+13	5.840325e+03	1.269468e+12	1.248960e+12	2.520722e-01	2.480000e-01	1.269467e+12	1.248959e+12
8.075379e-05	1.325584e-02	9.012354e+02	-4.729661e+06	5.525623e+13	5.560183e+03	1.128157e+12	1.109500e+12	2.521211e-01	2.479515e-01	1.128157e+12	1.109499e+12
8.553618e-05	1.359141e-02	8.802547e+02	-4.387086e+06	5.008101e+13	5.293404e+03	1.002724e+12	9.857479e+11	2.521711e-01	2.479019e-01	1.002723e+12	9.857475e+11
9.055941e-05	1.393548e-02	8.598029e+02	-4.071437e+06	4.539381e+13	5.039608e+03	8.914963e+11	8.760468e+11	2.522221e-01	2.478512e-01	8.914960e+11	8.760465e+11
9.583551e-05	1.428826e-02	8.398640e+02	-3.779097e+06	4.114677e+13	4.798068e+03	7.927972e+11	7.787342e+11	2.522743e-01	2.477994e-01	7.927968e+11	7.787339e+11
1.013773e-04	1.464996e-02	8.204117e+02	-3.510120e+06	3.729637e+13	4.568060e+03	7.051865e+11	6.923834e+11	2.523276e-01	2.477465e-01	7.051862e+11	6.923830e+11
1.071983e-04	1.502083e-02	8.014570e+02	-3.256271e+06	3.380401e+13	4.348932e+03	6.273533e+11	6.156957e+11	2.523822e-01	2.476924e-01	6.273530e+11	6.156954e+11
1.133124e-04	1.540108e-02	7.829709e+02	-3.023505e+06	3.064040e+13	4.140432e+03	5.582768e+11	5.476599e+11	2.524379e-01	2.476372e-01	5.582765e+11	5.476596e+11
1.197344e-04	1.579096e-02	7.649491e+02	-2.806257e+06	2.777280e+13	3.941924e+03	4.969061e+11	4.872353e+11	2.524948e-01	2.475807e-01	4.969058e+11	4.872350e+11
1.264797e-04	1.619071e-02	7.473715e+02	-2.605906e+06	2.517479e+13	3.753025e+03	4.423933e+11	4.335827e+11	2.525529e-01	2.475231e-01	4.423931e+11	4.335824e+11
1.335644e-04	1.660058e-02	7.302391e+02	-2.418223e+06	2.282010e+13	3.573199e+03	3.939406e+11	3.859123e+11	2.526123e-01	2.474642e-01	3.939404e+11	3.859121e+11
1.410054e-04	1.702083e-02	7.135319e+02	-2.245280e+06	2.068701e+13	3.402102e+03	3.508952e+11	3.435781e+11	2.526730e-01	2.474041e-01	3.508950e+11	3.435779e+11
1.488206e-04	1.745171e-02	6.972405e+02	-2.084597e+06	1.875373e+13	3.239234e+03	3.126262e+11	3.059561e+11	2.527350e-01	2.473427e-01	3.126260e+11	3.059559e+11
1.570286e-04	1.789351e-02	6.813906e+02	-1.931027e+06	1.700155e+13	3.084201e+03	2.785991e+11	2.725177e+11	2.527982e-01	2.472800e-01	2.785989e+11	2.725175e+11
1.656482e-04	1.834648e-02	6.659089e+02	-1.796092e+06	1.541645e+13	2.936911e+03	2.484037e+11	2.428566e+11	2.528627e-01	2.472161e-01	2.484035e+11	2.428564e+11
1.747006e-04	1.881093e-02	6.508083e+02	-1.668150e+06	1.397788e+13	2.796528e+03	2.214953e+11	2.164355e+11	2.529287e-01	2.471508e-01	2.214951e+11	2.164353e+11
1.842072e-04	1.928713e-02	6.360920e+02	-1.548002e+06	1.267389e+13	2.662891e+03	1.975472e+11	1.929310e+11	2.529961e-01	2.470841e-01	1.975471e+11	1.929309e+11
1.941903e-04	1.977538e-02	6.217247e+02	-1.439155e+06	1.149289e+13	2.535789e+03	1.762475e+11	1.720349e+11	2.530648e-01	2.470161e-01	1.762473e+11	1.720347e+11
2.046743e-04	2.027600e-02	6.077064e+02	-1.337120e+06	1.042110e+13	2.414656e+03	1.572658e+11	1.534210e+11	2.531351e-01	2.469466e-01	1.572656e+11	1.534209e+11
2.156846e-04	2.078929e-02	5.940260e+02	-1.242504e+06	9.448497e+12	2.299216e+03	1.403574e+11	1.368479e+11	2.532068e-01	2.468756e-01	1.403573e+11	1.368478e+11
2.272480e-04	2.131557e-02	5.806570e+02	-1.156154e+06	8.566346e+12	2.189255e+03	1.252908e+11	1.220868e+11	2.532801e-01	2.468031e-01	1.252906e+11	1.220866e+11
2.393933e-04	2.185518e-02	5.676583e+02	-1.070266e+06	7.765032e+12	2.084347e+03	1.118454e+11	1.089203e+11	2.533551e-01	2.467290e-01	1.118453e+11	1.089202e+11
2.521481e-04	2.240845e-02	5.549434e+02	-9.968726e+05	7.040690e+12	1.984751e+03	9.990451e+10	9.723262e+10	2.534314e-01	2.466535e-01	9.990439e+10	9.723251e+10
2.655440e-04	2.297572e-02	5.425451e+02	-9.255232e+05	6.382886e+12	1.889762e+03	8.923329e+10	8.679287e+10	2.535095e-01	2.465764e-01	8.923318e+10	8.679277e+10
2.796130e-04	2.355735e-02	5.304714e+02	-8.581844e+05	5.786816e+12	1.799361e+03	7.972582e+10	7.749629e+10	2.535892e-01	2.464976e-01	7.972571e+10	7.749619e+10
2.943874e-04	2.415371e-02	5.186429e+02	-8.006051e+05	5.247415e+12	1.713449e+03	7.126363e+10	6.922605e+10	2.536704e-01	2.464174e-01	7.126353e+10	6.922595e+10
3.099047e-04	2.476516e-02	5.071174e+02	-7.427496e+05	4.756944e+12	1.631408e+03	6.368579e+10	6.182395e+10	2.537537e-01	2.463353e-01	6.368569e+10	6.182386e+10
3.262010e-04	2.539210e-02	4.958712e+02	-6.901071e+05	4.313052e+12	1.553427e+03	5.693608e+10	5.523431e+10	2.538385e-01	2.462515e-01	5.693598e+10	5.523422e+10
3.433148e-04	2.603490e-02	4.848751e+02	-6.425289e+05	3.910853e+12	1.479225e+03	5.091397e+10	4.935822e+10	2.539251e-01	2.461661e-01	5.091389e+10	4.935814e+10
3.612883e-04	2.669398e-02	4.741421e+02	-5.971561e+05	3.545642e+12	1.408465e+03	4.552950e+10	4.410723e+10	2.540137e-01	2.460787e-01	4.552942e+10	4.410715e+10
3.801648e-04	2.736974e-02	4.636577e+02	-5.554218e+05	3.214578e+12	1.341098e+03	4.072302e+10	3.942256e+10	2.541041e-01	2.459895e-01	4.072294e+10	3.942248e+10
3.999894e-04	2.806261e-02	4.534081e+02	-5.170137e+05	2.914425e+12	1.276953e+03	3.642857e+10	3.523938e+10	2.541965e-01	2.458984e-01	3.642850e+10	3.523931e+10
4.208104e-04	2.877301e-02	4.433908e+02	-4.811160e+05	2.642160e+12	1.215844e+03	3.258831e+10	3.150084e+10	2.542910e-01	2.458053e-01	3.258824e+10	3.150077e+10
4.426790e-04	2.950141e-02	4.336399e+02	-4.458867e+05	2.395089e+12	1.157602e+03	2.915499e+10	2.816049e+10	2.543876e-01	2.457102e-01	2.915492e+10	2.816042e+10
4.656448e-04	3.024824e-02	4.240736e+02	-4.165456e+05	2.171702e+12	1.102297e+03	2.609712e+10	2.518727e+10	2.544859e-01	2.456134e-01	2.609706e+10	2.518720e+10
4.897673e-04	3.101398e-02	4.147532e+02	-3.863785e+05	1.968421e+12	1.049440e+03	2.335200e+10	2.251981e+10	2.545867e-01	2.455141e-01	2.335193e+10	2.251975e+10
5.151015e-04	3.179910e-02	4.056299e+02	-3.601171e+05	1.784625e+12	9.992449e+02	2.090455e+10	2.014315e+10	2.546894e-01	2.454130e-01	2.090449e+10	2.014310e+10
5.417098e-04	3.260410e-02	3.966991e+02	-3.356393e+05	1.617818e+12	9.514005e+02	1.871201e+10	1.801543e+10	2.547946e-01	2.453095e-01	1.871195e+10	1.801537e+10
5.696575e-04	3.342947e-02	3.879653e+02	-3.125051e+05	1.466460e+12	9.058027e+02	1.674786e+10	1.611063e+10	2.549023e-01	2.452036e-01	1.674781e+10	1.611058e+10
5.990117e-04	3.427574e-02	3.794059e+02	-2.915896e+05	1.329297e+12	8.624014e+02	1.499009e+10	1.440716e+10	2.550123e-01	2.450954e-01	1.499004e+10	1.440711e+10
6.298473e-04	3.514344e-02	3.710273e+02	-2.717209e+05	1.204649e+12	8.209727e+02	1.341380e+10	1.288063e+10	2.551252e-01	2.449845e-01	1.341375e+10	1.288058e+10
6.622411e-04	3.603310e-02	3.628298e+02	-2.530563e+05	1.091533e+12	7.814783e+02	1.200207e+10	1.151446e+10	2.552407e-01	2.448711e-01	1.200202e+10	1.151442e+10
6.962724e-04	3.694528e-02	3.547896e+02	-2.362575e+05	9.890249e+11	7.438787e+02	1.073845e+10	1.029254e+10	2.553589e-01	2.447550e-01	1.073841e+10	1.029249e+10
7.320275e-04	3.788055e-02	3.469286e+02	-2.198570e+05	8.959569e+11	7.080143e+02	9.604774e+09	9.197088e+09	2.554801e-01	2.446360e-01	9.604733e+09	9.197049e+09
7.695926e-04	3.883951e-02	3.392499e+02	-2.044107e+05	8.116967e+11	6.738999e+02	8.590988e+09	8.218253e+09	2.556042e-01	2.445143e-01	8.590950e+09	8.218216e+09
8.090561e-04	3.982273e-02	3.317063e+02	-1.911551e+05	7.354833e+11	6.414826e+02	7.685206e+09	7.344393e+09	2.557309e-01	2.443900e-01	7.685170e+09	7.344358e+09
8.505207e-04	4.083085e-02	3.243372e+02	-1.777196e+05	6.662034e+11	6.105228e+02	6.871404e+09	6.559909e+09	2.558611e-01	2.442624e-01	6.871370e+09	6.559876e+09
8.940854e-04	4.186449e-02	3.171260e+02	-1.655286e+05	6.035224e+11	5.810924e+02	6.144489e+09	5.859768e+09	2.559942e-01	2.441320e-01	6.144457e+09	5.859736e+09
9.398589e-04	4.292429e-02	3.100690e+02	-1.541712e+05	5.466816e+11	5.530517e+02	5.494035e+09	5.233804e+09	2.561304e-01	2.439985e-01	5.494004e+09	5.233775e+09
9.879542e-04	4.401093e-02	3.031510e+02	-1.438399e+05	4.951748e+11	5.263538e+02	4.912017e+09	4.674189e+09	2.562699e-01	2.438620e-01	4.911988e+09	4.674161e+09
1.038493e-03	4.512507e-02	2.963784e+02	-1.340085e+05	4.484548e+11	5.009078e+02	4.390406e+09	4.173104e+09	2.564131e-01	2.437220e-01	4.390378e+09	4.173077e+09
1.091597e-03	4.626741e-02	2.897323e+02	-1.251535e+05	4.061688e+11	4.767072e+02	3.923647e+09	3.725124e+09	2.565596e-01	2.435786e-01	3.923621e+09	3.725099e+09
1.147400e-03	4.743868e-02	2.832210e+02	-1.166823e+05	3.678223e+11	4.536464e+02	3.505059e+09	3.323754e+09	2.567102e-01	2.434314e-01	3.505034e+09	3.323730e+09
1.206041e-03	4.863960e-02	2.768367e+02	-1.088727e+05	3.330991e+11	4.317032e+02	3.130390e+09	2.964843e+09	2.568646e-01	2.432806e-01	3.130367e+09	2.964821e+09
1.267663e-03	4.987091e-02	2.705718e+02	-1.016641e+05	3.016355e+11	4.108088e+02	2.794839e+09	2.643722e+09	2.570231e-01	2.431259e-01	2.794817e+09	2.643701e+09
1.332424e-03	5.113340e-02	2.644360e+02	-9.474645e+04	2.731073e+11	3.908995e+02	2.494172e+09	2.356278e+09	2.571859e-01	2.429670e-01	2.494151e+09	2.356258e+09
1.400484e-03	5.242785e-02	2.584237e+02	-8.833840e+04	2.472766e+11	3.719547e+02	2.225345e+09	2.099541e+09	2.573529e-01	2.428041e-01	2.225326e+09	2.099522e+09
1.472011e-03	5.375507e-02	2.525258e+02	-8.245626e+04	2.238819e+11	3.539223e+02	1.984930e+09	1.870183e+09	2.575243e-01	2.426371e-01	1.984911e+09	1.870166e+09
1.547187e-03	5.511588e-02	2.467496e+02	-7.683625e+04	2.026812e+11	3.367481e+02	1.769738e+09	1.665114e+09	2.577004e-01	2.424655e-01	1.769721e+09	1.665098e+09
1.626193e-03	5.651115e-02	2.410809e+02	-7.175058e+04	1.835030e+11	3.204203e+02	1.577491e+09	1.482117e+09	2.578810e-01	2.422896e-01	1.577475e+09	1.482102e+09
1.709230e-03	5.794173e-02	2.355254e+02	-6.690266e+04	1.661159e+11	3.048625e+02	1.405437e+09	1.318530e+09	2.580668e-01	2.421089e-01	1.405422e+09	1.318516e+09
1.796508e-03	5.940854e-02	2.300840e+02	-6.234642e+04	1.503679e+11	2.900521e+02	1.251721e+09	1.172553e+09	2.582576e-01	2.419234e-01	1.251707e+09	1.172540e+09
1.888242e-03	6.091247e-02	2.247449e+02	-5.820175e+04	1.361148e+11	2.759632e+02	1.114500e+09	1.042398e+09	2.584535e-01	2.417330e-01	1.114487e+09	1.042386e+09
1.984667e-03	6.245448e-02	2.195180e+02	-5.420715e+04	1.231926e+11	2.625372e+02	9.918285e+08	9.261902e+08	2.586550e-01	2.415374e-01	9.918162e+08	9.261788e+08
2.086021e-03	6.403552e-02	2.143986e+02	-5.051010e+04	1.115023e+11	2.497700e+02	8.824409e+08	8.226994e+08	2.588618e-01	2.413367e-01	8.824295e+08	8.226888e+08
2.192553e-03	6.565659e-02	2.093738e+02	-4.716711e+04	1.009254e+11	2.376287e+02	7.848775e+08	7.305173e+08	2.590742e-01	2.411308e-01	7.848669e+08	7.305074e+08
2.304536e-03	6.731869e-02	2.044561e+02	-4.391470e+04	9.133891e+10	2.260614e+02	6.977038e+08	6.482636e+08	2.592928e-01	2.409190e-01	6.976940e+08	6.482544e+08
2.422243e-03	6.902287e-02	1.996306e+02	-4.099589e+04	8.267185e+10	2.150688e+02	6.200643e+08	5.751081e+08	2.595173e-01	2.407016e-01	6.200551e+08	5.750996e+08
2.545977e-03	7.077019e-02	1.949075e+02	-3.817153e+04	7.481444e+10	2.045932e+02	5.507569e+08	5.098971e+08	2.597484e-01	2.404781e-01	5.507484e+08	5.098893e+08
2.676043e-03	7.256175e-02	1.902786e+02	-3.558830e+04	6.770731e+10	1.946329e+02	4.890637e+08	4.519359e+08	2.599857e-01	2.402486e-01	4.890558e+08	4.519286e+08
2.812771e-03	7.439866e-02	1.857448e+02	-3.315923e+04	6.126995e+10	1.851494e+02	4.340931e+08	4.003687e+08	2.602299e-01	2.400128e-01	4.340858e+08	4.003620e+08
2.956507e-03	7.628207e-02	1.813104e+02	-3.085129e+04	5.544108e+10	1.761223e+02	3.851567e+08	3.545337e+08	2.604809e-01	2.397706e-01	3.851500e+08	3.545275e+08
3.107606e-03	7.821316e-02	1.769676e+02	-2.874140e+04	5.016949e+10	1.675399e+02	3.416641e+08	3.138624e+08	2.607387e-01	2.395220e-01	3.416579e+08	3.138567e+08
3.266450e-03	8.019313e-02	1.727164e+02	-2.676366e+04	4.539675e+10	1.593716e+02	3.029693e+08	2.777372e+08	2.610037e-01	2.392667e-01	3.029636e+08	2.777320e+08
3.433436e-03	8.222323e-02	1.685585e+02	-2.489926e+04	4.107702e+10	1.515996e+02	2.685676e+08	2.456742e+08	2.612763e-01	2.390044e-01	2.685623e+08	2.456694e+08
3.608979e-03	8.430472e-02	1.644883e+02	-2.318662e+04	3.717044e+10	1.442107e+02	2.380171e+08	2.172499e+08	2.615562e-01	2.387352e-01	2.380122e+08	2.172454e+08
3.793523e-03	8.643891e-02	1.605096e+02	-2.155949e+04	3.363293e+10	1.371769e+02	2.108680e+08	1.920353e+08	2.618441e-01	2.384587e-01	2.108635e+08	1.920312e+08
3.987529e-03	8.862712e-02	1.566165e+02	-2.006698e+04	3.043205e+10	1.304860e+02	1.867821e+08	1.697065e+08	2.621397e-01	2.381749e-01	1.867779e+08	1.697027e+08
4.191489e-03	9.087073e-02	1.528116e+02	-1.865494e+04	2.753425e+10	1.241181e+02	1.653960e+08	1.499178e+08	2.624437e-01	2.378835e-01	1.653922e+08	1.499143e+08
4.405902e-03	9.317113e-02	1.490922e+02	-1.734714e+04	2.491500e+10	1.180671e+02	1.464335e+08	1.324056e+08	2.627559e-01	2.375846e-01	1.464300e+08	1.324024e+08
4.631305e-03	9.552977e-02	1.454568e+02	-1.612843e+04	2.254466e+10	1.123105e+02	1.296186e+08	1.169074e+08	2.630766e-01	2.372777e-01	1.296154e+08	1.169045e+08
4.868263e-03	9.794812e-02	1.419048e+02	-1.499002e+04	2.039950e+10	1.068337e+02	1.147128e+08	1.031968e+08	2.634061e-01	2.369629e-01	1.147098e+08	1.031941e+08
5.117369e-03	1.004277e-01	1.384346e+02	-1.393034e+04	1.845850e+10	1.016241e+02	1.015056e+08	9.107402e+07	2.637446e-01	2.366398e-01	1.015029e+08	9.107158e+07
5.379244e-03	1.029700e-01	1.350447e+02	-1.294480e+04	1.670226e+10	9.666875e+01	8.980636e+07	8.035832e+07	2.640921e-01	2.363085e-01	8.980385e+07	8.035608e+07
5.654544e-03	1.055767e-01	1.317340e+02	-1.202573e+04	1.511294e+10	9.195450e+01	7.944458e+07	7.088856e+07	2.644491e-01	2.359685e-01	7.944227e+07	7.088651e+07
5.943959e-03	1.082494e-01	1.285010e+02	-1.117106e+04	1.367486e+10	8.747016e+01	7.027071e+07	6.252340e+07	2.648157e-01	2.356199e-01	7.026859e+07	6.252151e+07
6.248212e-03	1.109898e-01	1.253445e+02	-1.037435e+04	1.237352e+10	8.320417e+01	6.214989e+07	5.513561e+07	2.651921e-01	2.352623e-01	6.214794e+07	5.513388e+07
6.568064e-03	1.137995e-01	1.222631e+02	-9.633909e+03	1.119603e+10	7.914628e+01	5.496362e+07	4.861357e+07	2.655786e-01	2.348957e-01	5.496183e+07	4.861198e+07
6.904357e-03	1.166803e-01	1.192552e+02	-8.944279e+03	1.012809e+10	7.527700e+01	4.860508e+07	4.285683e+07	2.659753e-01	2.345199e-01	4.860343e+07	4.285537e+07
7.257884e-03	1.196341e-01	1.163196e+02	-8.303762e+03	9.164672e+09	7.160724e+01	4.297978e+07	3.777669e+07	2.663826e-01	2.341345e-01	4.297827e+07	3.777535e+07
7.629530e-03	1.226627e-01	1.134549e+02	-7.708262e+03	8.292843e+09	6.811617e+01	3.800422e+07	3.329486e+07	2.668007e-01	2.337396e-01	3.800282e+07	3.329364e+07
8.020231e-03	1.257679e-01	1.106760e+02	-7.112637e+03	7.503704e+09	6.479423e+01	3.360392e+07	2.934165e+07	2.672298e-01	2.333348e-01	3.360263e+07	2.934053e+07
8.430909e-03	1.289517e-01	1.079342e+02	-6.676057e+03	6.791389e+09	6.164215e+01	2.970771e+07	2.587511e+07	2.676697e-01	2.329203e-01	2.973370e+07	2.584976e+07
8.862711e-03	1.322161e-01	1.052894e+02	-6.125087e+03	6.143201e+09	5.862675e+01	2.626339e+07	2.278360e+07	2.681245e-01	2.324926e-01	2.627377e+07	2.277243e+07
9.316582e-03	1.355632e-01	1.026868e+02	-5.734276e+03	5.560306e+09	5.577606e+01	2.322099e+07	2.008890e+07	2.685885e-01	2.320568e-01	2.324932e+07	2.006194e+07
9.793753e-03	1.389950e-01	1.001583e+02	-5.299019e+03	5.030539e+09	5.305249e+01	2.053171e+07	1.769203e+07	2.690676e-01	2.316077e-01	2.055132e+07	1.767302e+07
1.029536e-02	1.425137e-01	9.768496e+01	-4.930695e+03	4.552265e+09	5.046755e+01	1.815484e+07	1.558817e+07	2.695581e-01	2.311486e-01	1.817604e+07	1.556796e+07
1.082270e-02	1.461214e-01	9.527551e+01	-4.569066e+03	4.118914e+09	4.800537e+01	1.605373e+07	1.372872e+07	2.700623e-01	2.306775e-01	1.607025e+07	1.371281e+07
1.137707e-02	1.498205e-01	9.292327e+01	-4.243125e+03	3.727089e+09	4.566499e+01	1.419638e+07	1.209226e+07	2.705792e-01	2.301954e-01	1.421115e+07	1.207805e+07
1.195986e-02	1.536132e-01	9.062957e+01	-3.935721e+03	3.372402e+09	4.343783e+01	1.255441e+07	1.064898e+07	2.711096e-01	2.297015e-01	1.256621e+07	1.063751e+07
1.257252e-02	1.575020e-01	8.839178e+01	-3.652549e+03	3.051522e+09	4.131966e+01	1.110279e+07	9.377704e+06	2.716534e-01	2.291960e-01	1.111251e+07	9.368180e+06
1.321660e-02	1.614891e-01	8.620928e+01	-3.388576e+03	2.761141e+09	3.930455e+01	9.819410e+06	8.257386e+06	2.722112e-01	2.286785e-01	9.827066e+06	8.249767e+06
1.389370e-02	1.655773e-01	8.408047e+01	-3.144026e+03	2.498402e+09	3.738778e+01	8.684738e+06	7.270502e+06	2.727832e-01	2.281488e-01	8.690777e+06	7.264383e+06
1.460551e-02	1.697689e-01	8.200419e+01	-2.916905e+03	2.260657e+09	3.556443e+01	7.681514e+06	6.401109e+06	2.733699e-01	2.276066e-01	7.686186e+06	6.396257e+06
1.535381e-02	1.740666e-01	7.997913e+01	-2.706204e+03	2.045535e+09	3.383000e+01	6.794484e+06	5.635318e+06	2.739715e-01	2.270516e-01	6.798064e+06	5.631483e+06
