t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.389205e-05	1.032366e-02	1.142072e+03	-1.001065e+07	1.481098e+14	9.103124e+03	3.688982e+12	3.640777e+12	2.516792e-01	2.483905e-01	3.688981e+12	3.640776e+12
4.681353e-05	1.058500e-02	1.114952e+03	-9.282985e+06	1.342015e+14	8.665171e+03	3.270991e+12	3.227213e+12	2.517194e-01	2.483505e-01	3.270990e+12	3.227212e+12
4.988253e-05	1.085296e-02	1.088504e+03	-8.617632e+06	1.216094e+14	8.248636e+03	2.901105e+12	2.861340e+12	2.517605e-01	2.483096e-01	2.901105e+12	2.861339e+12
5.310651e-05	1.112770e-02	1.062726e+03	-7.995732e+06	1.101995e+14	7.852146e+03	2.573393e+12	2.537268e+12	2.518026e-01	2.482678e-01	2.573392e+12	2.537267e+12
5.649318e-05	1.140940e-02	1.037596e+03	-7.420271e+06	9.986549e+13	7.474914e+03	2.283161e+12	2.250338e+12	2.518456e-01	2.482251e-01	2.283160e+12	2.250338e+12
6.005071e-05	1.169823e-02	1.013099e+03	-6.885910e+06	9.050391e+13	7.115938e+03	2.026035e+12	1.996209e+12	2.518896e-01	2.481814e-01	2.026035e+12	1.996209e+12
6.378762e-05	1.199438e-02	9.892167e+02	-6.390949e+06	8.202328e+13	6.774341e+03	1.798220e+12	1.771113e+12	2.519345e-01	2.481367e-01	1.798220e+12	1.771112e+12
6.771291e-05	1.229802e-02	9.659348e+02	-5.931268e+06	7.433970e+13	6.449245e+03	1.596319e+12	1.571678e+12	2.519805e-01	2.480910e-01	1.596318e+12	1.571678e+12
7.183598e-05	1.260934e-02	9.432378e+02	-5.504856e+06	6.737849e+13	6.139869e+03	1.417367e+12	1.394966e+12	2.520276e-01	2.480443e-01	1.417367e+12	1.394966e+12
7.616675e-05	1.292855e-02	9.211299e+02	-5.104832e+06	6.107047e+13	5.845398e+03	1.258729e+12	1.238360e+12	2.520757e-01	2.479966e-01	1.258729e+12	1.238360e+12
8.071549e-05	1.325584e-02	8.995683e+02	-4.740127e+06	5.535806e+13	5.565304e+03	1.118189e+12	1.099664e+12	2.521248e-01	2.479478e-01	1.118189e+12	1.099663e+12
8.549318e-05	1.359141e-02	8.785587e+02	-4.397444e+06	5.017966e+13	5.298615e+03	9.935004e+11	9.766497e+11	2.521750e-01	2.478979e-01	9.935000e+11	9.766493e+11
9.051116e-05	1.393548e-02	8.580790e+02	-4.081268e+06	4.548889e+13	5.044884e+03	8.829569e+11	8.676261e+11	2.522264e-01	2.478470e-01	8.829565e+11	8.676257e+11
9.578141e-05	1.428826e-02	8.381143e+02	-3.788201e+06	4.123831e+13	4.803402e+03	7.848960e+11	7.709455e+11	2.522788e-01	2.477949e-01	7.848957e+11	7.709452e+11
1.013166e-04	1.464996e-02	8.186390e+02	-3.518438e+06	3.738482e+13	4.573473e+03	6.978853e+11	6.851885e+11	2.523325e-01	2.477417e-01	6.978849e+11	6.851881e+11
1.071302e-04	1.502083e-02	7.996612e+02	-3.264355e+06	3.388969e+13	4.354440e+03	6.206177e+11	6.090606e+11	2.523873e-01	2.476873e-01	6.206174e+11	6.090603e+11
1.132362e-04	1.540108e-02	7.811538e+02	-3.031067e+06	3.072299e+13	4.146009e+03	5.520627e+11	5.415406e+11	2.524433e-01	2.476318e-01	5.520625e+11	5.415403e+11
1.196490e-04	1.579096e-02	7.631109e+02	-2.813559e+06	2.785224e+13	3.947558e+03	4.911786e+11	4.815972e+11	2.525005e-01	2.475750e-01	4.911783e+11	4.815970e+11
1.263841e-04	1.619071e-02	7.455134e+02	-2.612798e+06	2.525084e+13	3.758689e+03	4.371145e+11	4.283882e+11	2.525590e-01	2.475171e-01	4.371143e+11	4.283880e+11
1.334576e-04	1.660058e-02	7.283617e+02	-2.424798e+06	2.289269e+13	3.578878e+03	3.890783e+11	3.811295e+11	2.526188e-01	2.474578e-01	3.890780e+11	3.811293e+11
1.408862e-04	1.702083e-02	7.116361e+02	-2.251501e+06	2.075606e+13	3.407775e+03	3.464175e+11	3.391753e+11	2.526798e-01	2.473973e-01	3.464172e+11	3.391751e+11
1.486878e-04	1.745171e-02	6.953275e+02	-2.090432e+06	1.881926e+13	3.244889e+03	3.085043e+11	3.019048e+11	2.527422e-01	2.473355e-01	3.085041e+11	3.019046e+11
1.568808e-04	1.789351e-02	6.794614e+02	-1.936535e+06	1.706368e+13	3.089832e+03	2.748069e+11	2.687919e+11	2.528059e-01	2.472724e-01	2.748067e+11	2.687917e+11
1.654841e-04	1.834648e-02	6.639685e+02	-1.800820e+06	1.547522e+13	2.942503e+03	2.449153e+11	2.394308e+11	2.528708e-01	2.472081e-01	2.449151e+11	2.394306e+11
1.745184e-04	1.881093e-02	6.488573e+02	-1.672637e+06	1.403370e+13	2.802106e+03	2.182946e+11	2.132935e+11	2.529372e-01	2.471424e-01	2.182944e+11	2.132933e+11
1.840052e-04	1.928713e-02	6.341339e+02	-1.551985e+06	1.272682e+13	2.668446e+03	1.946112e+11	1.900501e+11	2.530050e-01	2.470753e-01	1.946111e+11	1.900500e+11
1.939666e-04	1.977538e-02	6.197630e+02	-1.442666e+06	1.154320e+13	2.541333e+03	1.735582e+11	1.693972e+11	2.530742e-01	2.470068e-01	1.735581e+11	1.693971e+11
2.044264e-04	2.027600e-02	6.057427e+02	-1.340388e+06	1.046912e+13	2.420213e+03	1.548066e+11	1.510102e+11	2.531449e-01	2.469368e-01	1.548065e+11	1.510101e+11
2.154101e-04	2.078929e-02	5.920629e+02	-1.245466e+06	9.494354e+12	2.304789e+03	1.381103e+11	1.346459e+11	2.532171e-01	2.468654e-01	1.381101e+11	1.346458e+11
2.269441e-04	2.131557e-02	5.786964e+02	-1.158884e+06	8.610142e+12	2.194844e+03	1.232396e+11	1.200778e+11	2.532909e-01	2.467924e-01	1.232395e+11	1.200776e+11
2.390568e-04	2.185518e-02	5.656968e+02	-1.073220e+06	7.806876e+12	2.089956e+03	1.099751e+11	1.070892e+11	2.533664e-01	2.467178e-01	1.099750e+11	1.070891e+11
2.517758e-04	2.240845e-02	5.529871e+02	-9.992606e+05	7.080356e+12	1.990334e+03	9.819517e+10	9.556001e+10	2.534432e-01	2.466419e-01	9.819506e+10	9.555990e+10
2.651323e-04	2.297572e-02	5.405942e+02	-9.278586e+05	6.420615e+12	1.895339e+03	8.767609e+10	8.526989e+10	2.535219e-01	2.465642e-01	8.767598e+10	8.526979e+10
2.791580e-04	2.355735e-02	5.285235e+02	-8.606179e+05	5.822620e+12	1.804919e+03	7.830687e+10	7.610924e+10	2.536021e-01	2.464849e-01	7.830677e+10	7.610914e+10
2.938850e-04	2.415371e-02	5.167042e+02	-8.025586e+05	5.281217e+12	1.718959e+03	6.996874e+10	6.796091e+10	2.536839e-01	2.464042e-01	6.996864e+10	6.796082e+10
3.093504e-04	2.476516e-02	5.051891e+02	-7.445719e+05	4.788972e+12	1.636891e+03	6.250799e+10	6.067384e+10	2.537677e-01	2.463214e-01	6.250790e+10	6.067375e+10
3.255898e-04	2.539210e-02	4.939570e+02	-6.916579e+05	4.343315e+12	1.558867e+03	5.586518e+10	5.418915e+10	2.538531e-01	2.462371e-01	5.586510e+10	5.418906e+10
3.426413e-04	2.603490e-02	4.829739e+02	-6.441100e+05	3.939466e+12	1.484626e+03	4.994196e+10	4.841008e+10	2.539403e-01	2.461511e-01	4.994188e+10	4.841000e+10
3.605468e-04	2.669398e-02	4.722579e+02	-5.984752e+05	3.572648e+12	1.413818e+03	4.464680e+10	4.324670e+10	2.540294e-01	2.460632e-01	4.464672e+10	4.324662e+10
3.793487e-04	2.736974e-02	4.617943e+02	-5.565190e+05	3.240114e+12	1.346414e+03	3.992301e+10	3.864309e+10	2.541204e-01	2.459734e-01	3.992293e+10	3.864302e+10
3.990917e-04	2.806261e-02	4.515664e+02	-5.180544e+05	2.938581e+12	1.282234e+03	3.570493e+10	3.453474e+10	2.542134e-01	2.458818e-01	3.570486e+10	3.453467e+10
4.198235e-04	2.877301e-02	4.415747e+02	-4.819499e+05	2.664951e+12	1.221077e+03	3.193412e+10	3.086421e+10	2.543084e-01	2.457881e-01	3.193406e+10	3.086415e+10
4.415945e-04	2.950141e-02	4.318535e+02	-4.465204e+05	2.416599e+12	1.162789e+03	2.856493e+10	2.758661e+10	2.544055e-01	2.456925e-01	2.856486e+10	2.758655e+10
4.644537e-04	3.024824e-02	4.223191e+02	-4.170919e+05	2.192009e+12	1.107438e+03	2.556597e+10	2.467101e+10	2.545043e-01	2.455952e-01	2.556591e+10	2.467095e+10
4.884596e-04	3.101398e-02	4.130366e+02	-3.866769e+05	1.987577e+12	1.054534e+03	2.287474e+10	2.205623e+10	2.546057e-01	2.454954e-01	2.287468e+10	2.205618e+10
5.136663e-04	3.179910e-02	4.039519e+02	-3.604061e+05	1.802735e+12	1.004302e+03	2.047718e+10	1.972830e+10	2.547089e-01	2.453938e-01	2.047712e+10	1.972825e+10
5.401352e-04	3.260410e-02	3.950648e+02	-3.357565e+05	1.634899e+12	9.564097e+02	1.832970e+10	1.764457e+10	2.548145e-01	2.452900e-01	1.832964e+10	1.764452e+10
5.679305e-04	3.342947e-02	3.863769e+02	-3.125674e+05	1.482594e+12	9.107718e+02	1.640710e+10	1.578031e+10	2.549225e-01	2.451837e-01	1.640705e+10	1.578026e+10
5.971179e-04	3.427574e-02	3.778634e+02	-2.916835e+05	1.344533e+12	8.673299e+02	1.468701e+10	1.411356e+10	2.550329e-01	2.450752e-01	1.468696e+10	1.411351e+10
6.277714e-04	3.514344e-02	3.695329e+02	-2.717628e+05	1.218996e+12	8.258471e+02	1.314449e+10	1.261993e+10	2.551460e-01	2.449640e-01	1.314444e+10	1.261989e+10
6.599669e-04	3.603310e-02	3.613855e+02	-2.530630e+05	1.105029e+12	7.862945e+02	1.176336e+10	1.128356e+10	2.552618e-01	2.448503e-01	1.176332e+10	1.128352e+10
6.937820e-04	3.694528e-02	3.533908e+02	-2.364220e+05	1.001708e+12	7.486331e+02	1.052736e+10	1.008850e+10	2.553803e-01	2.447340e-01	1.052732e+10	1.008846e+10
7.293030e-04	3.788055e-02	3.455791e+02	-2.199199e+05	9.078056e+11	7.126806e+02	9.417777e+09	9.016480e+09	2.555018e-01	2.446147e-01	9.417739e+09	9.016444e+09
7.666143e-04	3.883951e-02	3.379556e+02	-2.043207e+05	8.227749e+11	6.784831e+02	8.425959e+09	8.058988e+09	2.556260e-01	2.444929e-01	8.425923e+09	8.058953e+09
8.058019e-04	3.982273e-02	3.304586e+02	-1.913102e+05	7.458780e+11	6.459998e+02	7.540408e+09	7.204764e+09	2.557528e-01	2.443685e-01	7.540374e+09	7.204731e+09
8.469686e-04	4.083085e-02	3.231429e+02	-1.777094e+05	6.758810e+11	6.149412e+02	6.743769e+09	6.436933e+09	2.558832e-01	2.442407e-01	6.743737e+09	6.436902e+09
8.902104e-04	4.186449e-02	3.159851e+02	-1.655290e+05	6.125705e+11	5.854321e+02	6.032752e+09	5.752199e+09	2.560163e-01	2.441103e-01	6.032721e+09	5.752169e+09
9.356344e-04	4.292429e-02	3.089824e+02	-1.541631e+05	5.551268e+11	5.573071e+02	5.396421e+09	5.139913e+09	2.561526e-01	2.439769e-01	5.396392e+09	5.139885e+09
9.833518e-04	4.401093e-02	3.021195e+02	-1.438248e+05	5.030481e+11	5.305218e+02	4.826997e+09	4.592483e+09	2.562920e-01	2.438404e-01	4.826969e+09	4.592457e+09
1.033482e-03	4.512507e-02	2.954048e+02	-1.339426e+05	4.557806e+11	5.049826e+02	4.316613e+09	4.102253e+09	2.564350e-01	2.437005e-01	4.316587e+09	4.102228e+09
1.086146e-03	4.626741e-02	2.888148e+02	-1.251345e+05	4.129873e+11	4.806920e+02	3.859975e+09	3.664046e+09	2.565813e-01	2.435575e-01	3.859950e+09	3.664023e+09
1.141476e-03	4.743868e-02	2.823624e+02	-1.166157e+05	3.741496e+11	4.575316e+02	3.450222e+09	3.271201e+09	2.567315e-01	2.434106e-01	3.450198e+09	3.271179e+09
1.199606e-03	4.863960e-02	2.760390e+02	-1.087818e+05	3.389730e+11	4.354929e+02	3.083503e+09	2.919953e+09	2.568855e-01	2.432602e-01	3.083481e+09	2.919932e+09
1.260679e-03	4.987091e-02	2.698317e+02	-1.016378e+05	3.070888e+11	4.145057e+02	2.755041e+09	2.605657e+09	2.570434e-01	2.431060e-01	2.755020e+09	2.605637e+09
1.324850e-03	5.113340e-02	2.637572e+02	-9.465942e+04	2.781525e+11	3.944936e+02	2.460446e+09	2.324054e+09	2.572056e-01	2.429477e-01	2.460426e+09	2.324035e+09
1.392275e-03	5.242785e-02	2.578051e+02	-8.827775e+04	2.519531e+11	3.754554e+02	2.197108e+09	2.072590e+09	2.573719e-01	2.427856e-01	2.197090e+09	2.072572e+09
1.463122e-03	5.375507e-02	2.519675e+02	-8.239867e+04	2.282066e+11	3.573243e+02	1.961437e+09	1.847784e+09	2.575424e-01	2.426194e-01	1.961419e+09	1.847767e+09
1.537566e-03	5.511588e-02	2.462548e+02	-7.673649e+04	2.066785e+11	3.400526e+02	1.750386e+09	1.646684e+09	2.577175e-01	2.424489e-01	1.750370e+09	1.646668e+09
1.615786e-03	5.651115e-02	2.406442e+02	-7.172876e+04	1.872087e+11	3.236395e+02	1.561843e+09	1.467231e+09	2.578969e-01	2.422742e-01	1.561827e+09	1.467216e+09
1.697982e-03	5.794173e-02	2.351471e+02	-6.687745e+04	1.695360e+11	3.079850e+02	1.392840e+09	1.306560e+09	2.580815e-01	2.420946e-01	1.392825e+09	1.306547e+09
1.784359e-03	5.940854e-02	2.297670e+02	-6.228655e+04	1.535212e+11	2.930777e+02	1.241771e+09	1.163109e+09	2.582709e-01	2.419104e-01	1.241757e+09	1.163096e+09
1.875127e-03	6.091247e-02	2.244848e+02	-5.819551e+04	1.390275e+11	2.789003e+02	1.106899e+09	1.035194e+09	2.584652e-01	2.417217e-01	1.106886e+09	1.035182e+09
1.970519e-03	6.245448e-02	2.193142e+02	-5.420346e+04	1.258739e+11	2.653788e+02	9.861429e+08	9.208078e+08	2.586650e-01	2.415276e-01	9.861309e+08	9.207966e+08
2.070771e-03	6.403552e-02	2.142582e+02	-5.043277e+04	1.139676e+11	2.525162e+02	8.783820e+08	8.188619e+08	2.588700e-01	2.413287e-01	8.783707e+08	8.188515e+08
2.176119e-03	6.565659e-02	2.092858e+02	-4.719961e+04	1.032065e+11	2.402990e+02	7.823304e+08	7.281123e+08	2.590801e-01	2.411250e-01	7.823199e+08	7.281025e+08
2.286840e-03	6.731869e-02	2.044273e+02	-4.388104e+04	9.343371e+10	2.286390e+02	6.962504e+08	6.468932e+08	2.592967e-01	2.409152e-01	6.962406e+08	6.468841e+08
2.403193e-03	6.902287e-02	1.996507e+02	-4.105241e+04	8.460777e+10	2.175723e+02	6.196308e+08	5.747000e+08	2.595186e-01	2.407003e-01	6.196217e+08	5.746915e+08
2.525486e-03	7.077019e-02	1.949831e+02	-3.816741e+04	7.658747e+10	2.070033e+02	5.510323e+08	5.101561e+08	2.597474e-01	2.404790e-01	5.510238e+08	5.101482e+08
2.654011e-03	7.256175e-02	1.904011e+02	-3.565097e+04	6.934120e+10	1.969673e+02	4.900052e+08	4.528198e+08	2.599818e-01	2.402524e-01	4.899973e+08	4.528125e+08
2.789100e-03	7.439866e-02	1.859131e+02	-3.322191e+04	6.276501e+10	1.873947e+02	4.354794e+08	4.016682e+08	2.602233e-01	2.400192e-01	4.354721e+08	4.016615e+08
2.931096e-03	7.628207e-02	1.815258e+02	-3.089767e+04	5.680835e+10	1.782808e+02	3.868893e+08	3.561552e+08	2.604714e-01	2.397798e-01	3.868825e+08	3.561489e+08
3.080344e-03	7.821316e-02	1.772246e+02	-2.881880e+04	5.142178e+10	1.696180e+02	3.436800e+08	3.157461e+08	2.607259e-01	2.395344e-01	3.436737e+08	3.157403e+08
3.237225e-03	8.019313e-02	1.730132e+02	-2.684461e+04	4.653964e+10	1.613652e+02	3.051557e+08	2.797768e+08	2.609877e-01	2.392821e-01	3.051499e+08	2.797715e+08
3.402132e-03	8.222323e-02	1.688944e+02	-2.497670e+04	4.211959e+10	1.535114e+02	2.708619e+08	2.478108e+08	2.612568e-01	2.390231e-01	2.708564e+08	2.478058e+08
3.575468e-03	8.430472e-02	1.648568e+02	-2.329323e+04	3.812304e+10	1.460469e+02	2.403750e+08	2.194420e+08	2.615331e-01	2.387574e-01	2.403700e+08	2.194374e+08
3.757679e-03	8.643891e-02	1.609131e+02	-2.164393e+04	3.449951e+10	1.389328e+02	2.132177e+08	1.942158e+08	2.618174e-01	2.384843e-01	2.132131e+08	1.942116e+08
3.949210e-03	8.862712e-02	1.570474e+02	-2.018296e+04	3.122365e+10	1.321723e+02	1.891177e+08	1.718699e+08	2.621091e-01	2.382043e-01	1.891134e+08	1.718660e+08
4.150550e-03	9.087073e-02	1.532708e+02	-1.875728e+04	2.825559e+10	1.257334e+02	1.676603e+08	1.520112e+08	2.624093e-01	2.379165e-01	1.676564e+08	1.520076e+08
4.362195e-03	9.317113e-02	1.495759e+02	-1.745826e+04	2.557092e+10	1.196111e+02	1.486236e+08	1.344264e+08	2.627174e-01	2.376214e-01	1.486199e+08	1.344230e+08
4.584672e-03	9.552977e-02	1.459630e+02	-1.623925e+04	2.314156e+10	1.137876e+02	1.317120e+08	1.188352e+08	2.630340e-01	2.373185e-01	1.317086e+08	1.188321e+08
4.818536e-03	9.794812e-02	1.424298e+02	-1.510809e+04	2.094287e+10	1.082472e+02	1.167006e+08	1.050236e+08	2.633593e-01	2.370076e-01	1.166975e+08	1.050208e+08
5.064375e-03	1.004277e-01	1.389797e+02	-1.403386e+04	1.895232e+10	1.029745e+02	1.033758e+08	9.278909e+07	2.636935e-01	2.366886e-01	1.033730e+08	9.278652e+07
5.322788e-03	1.029700e-01	1.356049e+02	-1.305979e+04	1.715278e+10	9.796384e+01	9.156762e+07	8.197002e+07	2.640364e-01	2.363616e-01	9.156498e+07	8.196766e+07
5.594429e-03	1.055767e-01	1.323067e+02	-1.214176e+04	1.552285e+10	9.319320e+01	8.108621e+07	7.238747e+07	2.643889e-01	2.360258e-01	8.108378e+07	7.238529e+07
5.879978e-03	1.082494e-01	1.290838e+02	-1.128656e+04	1.404760e+10	8.865426e+01	7.179263e+07	6.390983e+07	2.647510e-01	2.356814e-01	7.179039e+07	6.390784e+07
6.180151e-03	1.109898e-01	1.259374e+02	-1.048208e+04	1.271214e+10	8.433499e+01	6.355450e+07	5.641219e+07	2.651228e-01	2.353281e-01	6.355243e+07	5.641035e+07
6.495694e-03	1.137995e-01	1.228624e+02	-9.744988e+03	1.150393e+10	8.022721e+01	5.625904e+07	4.978808e+07	2.655045e-01	2.349660e-01	5.625713e+07	4.978640e+07
6.827405e-03	1.166803e-01	1.198590e+02	-9.054180e+03	1.040981e+10	7.631676e+01	4.979236e+07	4.393066e+07	2.658966e-01	2.345944e-01	4.979060e+07	4.392911e+07
7.176153e-03	1.196341e-01	1.169279e+02	-8.404892e+03	9.417612e+09	7.258868e+01	4.406427e+07	3.875507e+07	2.662992e-01	2.342134e-01	4.406265e+07	3.875365e+07
7.542756e-03	1.226627e-01	1.140642e+02	-7.811370e+03	8.522540e+09	6.905308e+01	3.899457e+07	3.418601e+07	2.667123e-01	2.338230e-01	3.899308e+07	3.418470e+07
7.928150e-03	1.257679e-01	1.113273e+02	-7.101558e+03	7.711781e+09	6.568645e+01	3.450325e+07	3.014875e+07	2.671367e-01	2.334225e-01	3.450188e+07	3.014755e+07
8.333123e-03	1.289517e-01	1.085523e+02	-6.852376e+03	6.984111e+09	6.251066e+01	3.050957e+07	2.665700e+07	2.675708e-01	2.330136e-01	3.060714e+07	2.656736e+07
8.759081e-03	1.322161e-01	1.059473e+02	-6.115534e+03	6.312883e+09	5.943091e+01	2.697650e+07	2.345321e+07	2.680277e-01	2.325837e-01	2.702392e+07	2.340886e+07
9.206643e-03	1.355632e-01	1.033280e+02	-5.852304e+03	5.718166e+09	5.656227e+01	2.385984e+07	2.073472e+07	2.684879e-01	2.321517e-01	2.397482e+07	2.063048e+07
9.677252e-03	1.389950e-01	1.008102e+02	-5.350050e+03	5.171824e+09	5.379233e+01	2.110394e+07	1.826060e+07	2.689704e-01	2.316993e-01	2.119193e+07	1.818084e+07
1.017189e-02	1.425137e-01	9.832632e+01	-5.021723e+03	4.681554e+09	5.117920e+01	1.866850e+07	1.611106e+07	2.694623e-01	2.312390e-01	1.876694e+07	1.602244e+07
1.069192e-02	1.461214e-01	9.591580e+01	-4.635363e+03	4.235542e+09	4.868027e+01	1.651471e+07	1.419342e+07	2.699709e-01	2.307638e-01	1.659702e+07	1.411946e+07
1.123855e-02	1.498205e-01	9.355489e+01	-4.318964e+03	3.833245e+09	4.631075e+01	1.461028e+07	1.251158e+07	2.704913e-01	2.302786e-01	1.468797e+07	1.244204e+07
1.181321e-02	1.536132e-01	9.125445e+01	-4.003174e+03	3.468553e+09	4.405271e+01	1.292591e+07	1.102269e+07	2.710260e-01	2.297808e-01	1.299256e+07	1.096318e+07
1.241729e-02	1.575020e-01	8.900690e+01	-3.720577e+03	3.138808e+09	4.190645e+01	1.143614e+07	9.711747e+06	2.715734e-01	2.292721e-01	1.149486e+07	9.659453e+06
1.305234e-02	1.614891e-01	8.681554e+01	-3.450697e+03	2.840216e+09	3.986338e+01	1.011835e+07	8.554421e+06	2.721347e-01	2.287516e-01	1.016823e+07	8.510099e+06
1.371993e-02	1.655773e-01	8.467656e+01	-3.204076e+03	2.570111e+09	3.792054e+01	8.952683e+06	7.534957e+06	2.727093e-01	2.282197e-01	8.995581e+06	7.496920e+06
1.442172e-02	1.697689e-01	8.258957e+01	-2.973780e+03	2.325641e+09	3.607197e+01	7.921532e+06	6.635957e+06	2.732979e-01	2.276758e-01	7.957841e+06	6.603821e+06
1.515948e-02	1.740666e-01	8.055340e+01	-2.759940e+03	2.104424e+09	3.431351e+01	7.009337e+06	5.843611e+06	2.739008e-01	2.271199e-01	7.039892e+06	5.816610e+06
