t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.681211e-05	7.459123e-03	1.578512e+03	-2.560920e+07	5.199405e+14	1.705593e+04	1.854663e+13	1.837092e+13	2.512238e-01	2.488436e-01	1.854663e+13	1.837091e+13
1.837161e-05	7.647952e-03	1.541448e+03	-2.376660e+07	4.709712e+14	1.623288e+04	1.646818e+13	1.630842e+13	2.512525e-01	2.488151e-01	1.646818e+13	1.630841e+13
2.001010e-05	7.841561e-03	1.505273e+03	-2.207821e+07	4.266506e+14	1.545022e+04	1.462518e+13	1.447990e+13	2.512819e-01	2.487858e-01	1.462518e+13	1.447990e+13
2.173162e-05	8.040071e-03	1.469985e+03	-2.049843e+07	3.864920e+14	1.470512e+04	1.298928e+13	1.285716e+13	2.513120e-01	2.487559e-01	1.298927e+13	1.285716e+13
2.354037e-05	8.243606e-03	1.435564e+03	-1.903035e+07	3.501124e+14	1.399595e+04	1.153787e+13	1.141771e+13	2.513427e-01	2.487253e-01	1.153787e+13	1.141771e+13
2.544075e-05	8.452294e-03	1.401984e+03	-1.766985e+07	3.171620e+14	1.332107e+04	1.025010e+13	1.014081e+13	2.513742e-01	2.486940e-01	1.025009e+13	1.014080e+13
2.743739e-05	8.666265e-03	1.369242e+03	-1.639881e+07	2.873185e+14	1.267886e+04	9.107237e+12	9.007821e+12	2.514063e-01	2.486619e-01	9.107235e+12	9.007819e+12
2.953510e-05	8.885653e-03	1.337298e+03	-1.522784e+07	2.602975e+14	1.206795e+04	8.093348e+12	8.002899e+12	2.514392e-01	2.486292e-01	8.093346e+12	8.002898e+12
3.173901e-05	9.110594e-03	1.306155e+03	-1.413076e+07	2.358176e+14	1.148647e+04	7.193274e+12	7.110975e+12	2.514729e-01	2.485957e-01	7.193272e+12	7.110973e+12
3.405444e-05	9.341230e-03	1.275803e+03	-1.310864e+07	2.136486e+14	1.093323e+04	6.394677e+12	6.319780e+12	2.515073e-01	2.485615e-01	6.394675e+12	6.319779e+12
3.648698e-05	9.577704e-03	1.246191e+03	-1.217351e+07	1.935725e+14	1.040687e+04	5.686216e+12	5.618042e+12	2.515424e-01	2.485266e-01	5.686215e+12	5.618041e+12
3.904253e-05	9.820165e-03	1.217283e+03	-1.131191e+07	1.753852e+14	9.905923e+03	5.056957e+12	4.994895e+12	2.515783e-01	2.484908e-01	5.056955e+12	4.994894e+12
4.172736e-05	1.006876e-02	1.189097e+03	-1.049811e+07	1.589019e+14	9.428944e+03	4.497662e+12	4.441162e+12	2.516151e-01	2.484543e-01	4.497661e+12	4.441161e+12
4.454791e-05	1.032366e-02	1.161585e+03	-9.754110e+06	1.439782e+14	8.975257e+03	4.001112e+12	3.949666e+12	2.516526e-01	2.484169e-01	4.001110e+12	3.949664e+12
4.751111e-05	1.058500e-02	1.134748e+03	-9.056777e+06	1.304495e+14	8.543183e+03	3.559717e+12	3.512870e+12	2.516911e-01	2.483787e-01	3.559716e+12	3.512868e+12
5.062413e-05	1.085296e-02	1.108515e+03	-8.426720e+06	1.181949e+14	8.132008e+03	3.167562e+12	3.124896e+12	2.517303e-01	2.483397e-01	3.167561e+12	3.124895e+12
5.389469e-05	1.112770e-02	1.082913e+03	-7.828203e+06	1.070823e+14	7.740290e+03	2.818421e+12	2.779566e+12	2.517706e-01	2.482997e-01	2.818420e+12	2.779565e+12
5.733066e-05	1.140940e-02	1.057908e+03	-7.277269e+06	9.702074e+13	7.367681e+03	2.508045e+12	2.472657e+12	2.518117e-01	2.482587e-01	2.508044e+12	2.472656e+12
6.094042e-05	1.169823e-02	1.033509e+03	-6.759233e+06	8.790337e+13	7.012958e+03	2.231929e+12	2.199698e+12	2.518539e-01	2.482169e-01	2.231928e+12	2.199698e+12
6.473265e-05	1.199438e-02	1.009680e+03	-6.283612e+06	7.964799e+13	6.675532e+03	1.986487e+12	1.957128e+12	2.518969e-01	2.481741e-01	1.986486e+12	1.957128e+12
6.871666e-05	1.229802e-02	9.864370e+02	-5.834089e+06	7.216411e+13	6.354174e+03	1.768110e+12	1.741366e+12	2.519410e-01	2.481303e-01	1.768109e+12	1.741366e+12
7.290206e-05	1.260934e-02	9.637208e+02	-5.427509e+06	6.538674e+13	6.048439e+03	1.574035e+12	1.549670e+12	2.519860e-01	2.480856e-01	1.574034e+12	1.549670e+12
7.729941e-05	1.292855e-02	9.415600e+02	-5.039584e+06	5.923540e+13	5.756906e+03	1.401208e+12	1.379012e+12	2.520322e-01	2.480398e-01	1.401208e+12	1.379011e+12
8.191930e-05	1.325584e-02	9.199162e+02	-4.684911e+06	5.366601e+13	5.479591e+03	1.247577e+12	1.227353e+12	2.520793e-01	2.479929e-01	1.247577e+12	1.227353e+12
8.677297e-05	1.359141e-02	8.987785e+02	-4.354983e+06	4.862083e+13	5.215665e+03	1.110840e+12	1.092413e+12	2.521276e-01	2.479450e-01	1.110840e+12	1.092412e+12
9.187224e-05	1.393548e-02	8.781481e+02	-4.045754e+06	4.405020e+13	4.964465e+03	9.891417e+11	9.723503e+11	2.521769e-01	2.478960e-01	9.891411e+11	9.723497e+11
9.722938e-05	1.428826e-02	8.579990e+02	-3.761174e+06	3.991137e+13	4.725490e+03	8.808879e+11	8.655859e+11	2.522274e-01	2.478459e-01	8.808873e+11	8.655854e+11
1.028575e-04	1.464996e-02	8.383544e+02	-3.490433e+06	3.616040e+13	4.497955e+03	7.845203e+11	7.705752e+11	2.522790e-01	2.477947e-01	7.845198e+11	7.705747e+11
1.087699e-04	1.502083e-02	8.191454e+02	-3.248910e+06	3.276669e+13	4.281686e+03	6.988739e+11	6.861628e+11	2.523318e-01	2.477424e-01	6.988734e+11	6.861623e+11
1.149813e-04	1.540108e-02	8.003819e+02	-3.020836e+06	2.968859e+13	4.075616e+03	6.225273e+11	6.109417e+11	2.523858e-01	2.476888e-01	6.225269e+11	6.109413e+11
1.215066e-04	1.579096e-02	7.820555e+02	-2.808507e+06	2.690022e+13	3.879506e+03	5.545420e+11	5.439821e+11	2.524411e-01	2.476339e-01	5.545416e+11	5.439817e+11
1.283618e-04	1.619071e-02	7.641416e+02	-2.613211e+06	2.437442e+13	3.692884e+03	4.940066e+11	4.843811e+11	2.524977e-01	2.475779e-01	4.940062e+11	4.843807e+11
1.355636e-04	1.660058e-02	7.466571e+02	-2.427796e+06	2.208418e+13	3.515112e+03	4.400616e+11	4.312882e+11	2.525556e-01	2.475204e-01	4.400612e+11	4.312879e+11
1.431293e-04	1.702083e-02	7.295739e+02	-2.257957e+06	2.001036e+13	3.346000e+03	3.920592e+11	3.840617e+11	2.526148e-01	2.474617e-01	3.920589e+11	3.840614e+11
1.510776e-04	1.745171e-02	7.128872e+02	-2.099416e+06	1.813089e+13	3.184989e+03	3.492978e+11	3.420074e+11	2.526754e-01	2.474017e-01	3.492975e+11	3.420071e+11
1.594277e-04	1.789351e-02	6.965906e+02	-1.951674e+06	1.642794e+13	3.031727e+03	3.112144e+11	3.045685e+11	2.527374e-01	2.473403e-01	3.112141e+11	3.045682e+11
1.681996e-04	1.834648e-02	6.806518e+02	-1.817018e+06	1.488573e+13	2.885915e+03	2.773015e+11	2.712427e+11	2.528008e-01	2.472774e-01	2.773012e+11	2.712425e+11
1.774153e-04	1.881093e-02	6.650897e+02	-1.688657e+06	1.348677e+13	2.746961e+03	2.470588e+11	2.415359e+11	2.528658e-01	2.472131e-01	2.470585e+11	2.415356e+11
1.870969e-04	1.928713e-02	6.498734e+02	-1.571669e+06	1.222001e+13	2.614775e+03	2.201355e+11	2.151006e+11	2.529323e-01	2.471473e-01	2.201352e+11	2.151004e+11
1.972682e-04	1.977538e-02	6.350105e+02	-1.461254e+06	1.107148e+13	2.488865e+03	1.961324e+11	1.915428e+11	2.530003e-01	2.470799e-01	1.961322e+11	1.915425e+11
2.079540e-04	2.027600e-02	6.204957e+02	-1.358336e+06	1.003118e+13	2.369052e+03	1.747548e+11	1.705708e+11	2.530700e-01	2.470110e-01	1.747546e+11	1.705706e+11
2.191801e-04	2.078929e-02	6.063212e+02	-1.262634e+06	9.088735e+12	2.255019e+03	1.557185e+11	1.519041e+11	2.531412e-01	2.469405e-01	1.557183e+11	1.519039e+11
2.309739e-04	2.131557e-02	5.924685e+02	-1.174581e+06	8.234916e+12	2.146486e+03	1.387665e+11	1.352889e+11	2.532141e-01	2.468684e-01	1.387663e+11	1.352887e+11
2.433641e-04	2.185518e-02	5.789361e+02	-1.092180e+06	7.461081e+12	2.043146e+03	1.236587e+11	1.204882e+11	2.532887e-01	2.467946e-01	1.236585e+11	1.204880e+11
2.563810e-04	2.240845e-02	5.657198e+02	-1.015317e+06	6.760068e+12	1.944796e+03	1.102001e+11	1.073095e+11	2.533650e-01	2.467192e-01	1.101999e+11	1.073093e+11
2.700558e-04	2.297572e-02	5.527984e+02	-9.449009e+05	6.125160e+12	1.851216e+03	9.821304e+10	9.557750e+10	2.534431e-01	2.466420e-01	9.821288e+10	9.557735e+10
2.844225e-04	2.355735e-02	5.401793e+02	-8.783638e+05	5.549462e+12	1.762073e+03	8.752512e+10	8.512226e+10	2.535231e-01	2.465630e-01	8.752497e+10	8.512211e+10
2.995158e-04	2.415371e-02	5.278478e+02	-8.170161e+05	5.028006e+12	1.677245e+03	7.800598e+10	7.581513e+10	2.536049e-01	2.464822e-01	7.800584e+10	7.581499e+10
3.153727e-04	2.476516e-02	5.157995e+02	-7.598112e+05	4.555374e+12	1.596469e+03	6.952241e+10	6.752487e+10	2.536886e-01	2.463995e-01	6.952228e+10	6.752475e+10
3.320321e-04	2.539210e-02	5.040271e+02	-7.066535e+05	4.127104e+12	1.519572e+03	6.196295e+10	6.014164e+10	2.537742e-01	2.463149e-01	6.196282e+10	6.014152e+10
3.495347e-04	2.603490e-02	4.925251e+02	-6.571607e+05	3.739034e+12	1.446366e+03	5.522636e+10	5.356573e+10	2.538619e-01	2.462284e-01	5.522624e+10	5.356562e+10
3.679231e-04	2.669398e-02	4.812845e+02	-6.112885e+05	3.387464e+12	1.376689e+03	4.922342e+10	4.770927e+10	2.539516e-01	2.461399e-01	4.922331e+10	4.770916e+10
3.872424e-04	2.736974e-02	4.703018e+02	-5.684853e+05	3.068876e+12	1.310353e+03	4.387284e+10	4.249226e+10	2.540435e-01	2.460493e-01	4.387274e+10	4.249216e+10
4.075398e-04	2.806261e-02	4.595691e+02	-5.287705e+05	2.780232e+12	1.247208e+03	3.910475e+10	3.784594e+10	2.541375e-01	2.459566e-01	3.910466e+10	3.784585e+10
4.288651e-04	2.877301e-02	4.490803e+02	-4.918492e+05	2.518682e+12	1.187094e+03	3.485494e+10	3.370717e+10	2.542337e-01	2.458618e-01	3.485485e+10	3.370708e+10
4.512706e-04	2.950141e-02	4.388304e+02	-4.574706e+05	2.281685e+12	1.129864e+03	3.106690e+10	3.002038e+10	2.543322e-01	2.457647e-01	3.106681e+10	3.002029e+10
4.748110e-04	3.024824e-02	4.288126e+02	-4.255592e+05	2.066960e+12	1.075386e+03	2.769066e+10	2.673646e+10	2.544330e-01	2.456654e-01	2.769058e+10	2.673639e+10
4.995444e-04	3.101398e-02	4.190219e+02	-3.958465e+05	1.872386e+12	1.023520e+03	2.468100e+10	2.381100e+10	2.545362e-01	2.455638e-01	2.468092e+10	2.381093e+10
5.255315e-04	3.179910e-02	4.094525e+02	-3.682371e+05	1.696084e+12	9.741417e+02	2.199828e+10	2.120505e+10	2.546418e-01	2.454598e-01	2.199821e+10	2.120499e+10
5.528363e-04	3.260410e-02	4.000988e+02	-3.425685e+05	1.536340e+12	9.271332e+02	1.960679e+10	1.888359e+10	2.547500e-01	2.453534e-01	1.960673e+10	1.888353e+10
5.815258e-04	3.342947e-02	3.909550e+02	-3.187153e+05	1.391604e+12	8.823814e+02	1.747484e+10	1.681549e+10	2.548607e-01	2.452445e-01	1.747478e+10	1.681543e+10
6.116709e-04	3.427574e-02	3.820167e+02	-2.965086e+05	1.260462e+12	8.397758e+02	1.557412e+10	1.497302e+10	2.549741e-01	2.451330e-01	1.557407e+10	1.497296e+10
6.433458e-04	3.514344e-02	3.732779e+02	-2.758898e+05	1.141648e+12	7.992168e+02	1.387966e+10	1.333167e+10	2.550902e-01	2.450189e-01	1.387961e+10	1.333162e+10
6.766288e-04	3.603310e-02	3.647336e+02	-2.567180e+05	1.033998e+12	7.606034e+02	1.236889e+10	1.186934e+10	2.552091e-01	2.449020e-01	1.236884e+10	1.186930e+10
7.116020e-04	3.694528e-02	3.563790e+02	-2.388854e+05	9.364660e+11	7.238432e+02	1.102185e+10	1.056651e+10	2.553310e-01	2.447824e-01	1.102181e+10	1.056646e+10
7.483519e-04	3.788055e-02	3.482088e+02	-2.223181e+05	8.481079e+11	6.888490e+02	9.820830e+09	9.405792e+09	2.554557e-01	2.446599e-01	9.820786e+09	9.405751e+09
7.869694e-04	3.883951e-02	3.402190e+02	-2.068949e+05	7.680564e+11	6.555337e+02	8.749908e+09	8.371643e+09	2.555836e-01	2.445345e-01	8.749867e+09	8.371604e+09
8.275503e-04	3.982273e-02	3.324044e+02	-1.925699e+05	6.955384e+11	6.238196e+02	7.795068e+09	7.450345e+09	2.557146e-01	2.444060e-01	7.795030e+09	7.450309e+09
8.701951e-04	4.083085e-02	3.247608e+02	-1.792385e+05	6.298413e+11	5.936276e+02	6.943656e+09	6.629532e+09	2.558488e-01	2.442744e-01	6.943621e+09	6.629498e+09
9.150096e-04	4.186449e-02	3.172840e+02	-1.668397e+05	5.703286e+11	5.648863e+02	6.184516e+09	5.898304e+09	2.559864e-01	2.441396e-01	6.184482e+09	5.898272e+09
9.621052e-04	4.292429e-02	3.099697e+02	-1.553071e+05	5.164195e+11	5.375264e+02	5.507661e+09	5.246912e+09	2.561274e-01	2.440015e-01	5.507630e+09	5.246882e+09
1.011599e-03	4.401093e-02	3.028137e+02	-1.445830e+05	4.675885e+11	5.114820e+02	4.904194e+09	4.666670e+09	2.562720e-01	2.438600e-01	4.904165e+09	4.666643e+09
1.063614e-03	4.512507e-02	2.958123e+02	-1.346047e+05	4.233581e+11	4.866900e+02	4.366168e+09	4.149831e+09	2.564202e-01	2.437150e-01	4.366141e+09	4.149806e+09
1.118279e-03	4.626741e-02	2.889617e+02	-1.253181e+05	3.832967e+11	4.630907e+02	3.886521e+09	3.689510e+09	2.565722e-01	2.435663e-01	3.886496e+09	3.689486e+09
1.175732e-03	4.743868e-02	2.822581e+02	-1.166808e+05	3.470137e+11	4.406277e+02	3.458958e+09	3.279573e+09	2.567281e-01	2.434139e-01	3.458934e+09	3.279550e+09
1.236114e-03	4.863960e-02	2.756982e+02	-1.086401e+05	3.141528e+11	4.192460e+02	3.077844e+09	2.914535e+09	2.568880e-01	2.432577e-01	3.077822e+09	2.914514e+09
1.299577e-03	4.987091e-02	2.692785e+02	-1.011561e+05	2.843933e+11	3.988946e+02	2.738175e+09	2.589527e+09	2.570521e-01	2.430975e-01	2.738154e+09	2.589508e+09
1.366280e-03	5.113340e-02	2.629958e+02	-9.418959e+04	2.574435e+11	3.795242e+02	2.435480e+09	2.300203e+09	2.572205e-01	2.429333e-01	2.435461e+09	2.300184e+09
1.436388e-03	5.242785e-02	2.568471e+02	-8.770366e+04	2.330393e+11	3.610880e+02	2.165771e+09	2.042684e+09	2.573932e-01	2.427648e-01	2.165754e+09	2.042667e+09
1.510076e-03	5.375507e-02	2.508294e+02	-8.166402e+04	2.109412e+11	3.435415e+02	1.925490e+09	1.813517e+09	2.575706e-01	2.425920e-01	1.925474e+09	1.813501e+09
1.587530e-03	5.511588e-02	2.449398e+02	-7.603965e+04	1.909322e+11	3.268422e+02	1.711463e+09	1.609620e+09	2.577526e-01	2.424147e-01	1.711447e+09	1.609606e+09
1.668942e-03	5.651115e-02	2.391758e+02	-7.080112e+04	1.728157e+11	3.109496e+02	1.520855e+09	1.428247e+09	2.579394e-01	2.422328e-01	1.520841e+09	1.428233e+09
1.754517e-03	5.794173e-02	2.335346e+02	-6.592140e+04	1.564133e+11	2.958254e+02	1.351140e+09	1.266946e+09	2.581312e-01	2.420462e-01	1.351127e+09	1.266933e+09
1.844468e-03	5.940854e-02	2.280138e+02	-6.137537e+04	1.415637e+11	2.814326e+02	1.200059e+09	1.123532e+09	2.583282e-01	2.418548e-01	1.200047e+09	1.123520e+09
1.939020e-03	6.091247e-02	2.226111e+02	-5.713981e+04	1.281203e+11	2.677365e+02	1.065598e+09	9.960552e+08	2.585305e-01	2.416583e-01	1.065587e+09	9.960445e+08
2.038411e-03	6.245448e-02	2.173242e+02	-5.319314e+04	1.159506e+11	2.547036e+02	9.459582e+08	8.827760e+08	2.587382e-01	2.414566e-01	9.459477e+08	8.827662e+08
2.142888e-03	6.403552e-02	2.121509e+02	-4.951536e+04	1.049344e+11	2.423022e+02	8.395331e+08	7.821428e+08	2.589515e-01	2.412497e-01	8.395233e+08	7.821337e+08
2.252714e-03	6.565659e-02	2.070893e+02	-4.608795e+04	9.496263e+10	2.305021e+02	7.448887e+08	6.927711e+08	2.591707e-01	2.410373e-01	7.448796e+08	6.927627e+08
2.368163e-03	6.731869e-02	2.021372e+02	-4.289373e+04	8.593673e+10	2.192744e+02	6.607445e+08	6.134257e+08	2.593957e-01	2.408193e-01	6.607361e+08	6.134179e+08
2.489526e-03	6.902287e-02	1.972929e+02	-3.991674e+04	7.776725e+10	2.085916e+02	5.859571e+08	5.430048e+08	2.596269e-01	2.405955e-01	5.859494e+08	5.429976e+08
2.617104e-03	7.077019e-02	1.925543e+02	-3.714219e+04	7.037320e+10	1.984276e+02	5.195057e+08	4.805254e+08	2.598644e-01	2.403659e-01	5.194986e+08	4.805188e+08
2.751219e-03	7.256175e-02	1.879198e+02	-3.455635e+04	6.368120e+10	1.887575e+02	4.604788e+08	4.251107e+08	2.601084e-01	2.401301e-01	4.604722e+08	4.251046e+08
2.892205e-03	7.439866e-02	1.833876e+02	-3.214647e+04	5.762477e+10	1.795573e+02	4.080628e+08	3.759789e+08	2.603589e-01	2.398882e-01	4.080567e+08	3.759733e+08
3.040416e-03	7.628207e-02	1.789560e+02	-2.990070e+04	5.214371e+10	1.708046e+02	3.615314e+08	3.324325e+08	2.606164e-01	2.396399e-01	3.615258e+08	3.324274e+08
3.196223e-03	7.821316e-02	1.746233e+02	-2.780803e+04	4.718349e+10	1.624776e+02	3.202365e+08	2.938501e+08	2.608808e-01	2.393851e-01	3.202313e+08	2.938454e+08
3.360016e-03	8.019313e-02	1.703879e+02	-2.585820e+04	4.269472e+10	1.545559e+02	2.835998e+08	2.596775e+08	2.611524e-01	2.391236e-01	2.835951e+08	2.596732e+08
3.532204e-03	8.222323e-02	1.662482e+02	-2.404167e+04	3.863268e+10	1.470198e+02	2.511055e+08	2.294211e+08	2.614313e-01	2.388552e-01	2.511011e+08	2.294171e+08
3.713219e-03	8.430472e-02	1.622026e+02	-2.234956e+04	3.495687e+10	1.398507e+02	2.222935e+08	2.026410e+08	2.617179e-01	2.385799e-01	2.222895e+08	2.026373e+08
3.903515e-03	8.643891e-02	1.582496e+02	-2.077309e+04	3.163060e+10	1.330308e+02	1.967538e+08	1.789456e+08	2.620121e-01	2.382974e-01	1.967501e+08	1.789422e+08
4.103571e-03	8.862712e-02	1.543873e+02	-1.930577e+04	2.861933e+10	1.265401e+02	1.741213e+08	1.579867e+08	2.623144e-01	2.380075e-01	1.741179e+08	1.579836e+08
4.313888e-03	9.087073e-02	1.506145e+02	-1.793855e+04	2.589471e+10	1.203660e+02	1.540692e+08	1.394530e+08	2.626247e-01	2.377101e-01	1.540661e+08	1.394502e+08
4.534987e-03	9.317113e-02	1.469294e+02	-1.666744e+04	2.343099e+10	1.144969e+02	1.363087e+08	1.230698e+08	2.629434e-01	2.374051e-01	1.363058e+08	1.230672e+08
4.767420e-03	9.552977e-02	1.433306e+02	-1.548322e+04	2.120149e+10	1.089135e+02	1.205808e+08	1.085908e+08	2.632707e-01	2.370923e-01	1.205781e+08	1.085884e+08
5.011770e-03	9.794812e-02	1.398163e+02	-1.438224e+04	1.918410e+10	1.036023e+02	1.066567e+08	9.579904e+07	2.636067e-01	2.367714e-01	1.066543e+08	9.579685e+07
5.268646e-03	1.004277e-01	1.363851e+02	-1.335743e+04	1.735856e+10	9.854971e+01	9.433153e+07	8.450019e+07	2.639517e-01	2.364423e-01	9.432928e+07	8.449818e+07
5.538693e-03	1.029700e-01	1.330353e+02	-1.240429e+04	1.570671e+10	9.374348e+01	8.342398e+07	7.452280e+07	2.643058e-01	2.361049e-01	8.342191e+07	7.452096e+07
5.822585e-03	1.055767e-01	1.297655e+02	-1.151800e+04	1.421202e+10	8.917158e+01	7.377265e+07	6.571429e+07	2.646694e-01	2.357590e-01	7.377075e+07	6.571260e+07
6.121033e-03	1.082494e-01	1.265739e+02	-1.069395e+04	1.285956e+10	8.482258e+01	6.523414e+07	5.793934e+07	2.650426e-01	2.354043e-01	6.523239e+07	5.793779e+07
6.434783e-03	1.109898e-01	1.234590e+02	-9.927936e+03	1.163578e+10	8.068564e+01	5.768122e+07	5.107806e+07	2.654257e-01	2.350407e-01	5.767961e+07	5.107663e+07
6.764620e-03	1.137995e-01	1.204192e+02	-9.216008e+03	1.052846e+10	7.675044e+01	5.100095e+07	4.502421e+07	2.658189e-01	2.346679e-01	5.099946e+07	4.502290e+07
7.111405e-03	1.166803e-01	1.174530e+02	-8.553559e+03	9.524480e+09	7.299937e+01	4.509316e+07	3.968369e+07	2.662225e-01	2.342859e-01	4.509179e+07	3.968248e+07
7.475964e-03	1.196341e-01	1.145587e+02	-7.939188e+03	8.618449e+09	6.944053e+01	3.986901e+07	3.497319e+07	2.666367e-01	2.338944e-01	3.986775e+07	3.497208e+07
7.859211e-03	1.226627e-01	1.117479e+02	-7.334113e+03	7.798371e+09	6.605420e+01	3.524977e+07	3.081900e+07	2.670618e-01	2.334931e-01	3.524861e+07	3.081798e+07
8.262066e-03	1.257679e-01	1.089817e+02	-6.866406e+03	7.057741e+09	6.283930e+01	3.116164e+07	2.717235e+07	2.674978e-01	2.330822e-01	3.118294e+07	2.715136e+07
8.685626e-03	1.289517e-01	1.063068e+02	-6.315304e+03	6.384606e+09	5.976756e+01	2.754799e+07	2.392865e+07	2.679477e-01	2.326588e-01	2.755659e+07	2.391923e+07
9.130847e-03	1.322161e-01	1.036798e+02	-5.900425e+03	5.778440e+09	5.685960e+01	2.435574e+07	2.109440e+07	2.684073e-01	2.322270e-01	2.437903e+07	2.107205e+07
9.598918e-03	1.355632e-01	1.011253e+02	-5.457545e+03	5.228059e+09	5.408399e+01	2.153416e+07	1.857863e+07	2.688811e-01	2.317825e-01	2.155039e+07	1.856275e+07
1.009097e-02	1.389950e-01	9.862827e+01	-5.074748e+03	4.730913e+09	5.144829e+01	1.904043e+07	1.636838e+07	2.693665e-01	2.313278e-01	1.905788e+07	1.635158e+07
1.060825e-02	1.425137e-01	9.619505e+01	-4.703846e+03	4.280601e+09	4.893852e+01	1.683612e+07	1.441626e+07	2.698653e-01	2.308615e-01	1.684976e+07	1.440298e+07
1.115205e-02	1.461214e-01	9.382011e+01	-4.367326e+03	3.873367e+09	4.655248e+01	1.488765e+07	1.269776e+07	2.703766e-01	2.303842e-01	1.489983e+07	1.268590e+07
1.172373e-02	1.498205e-01	9.150417e+01	-4.051108e+03	3.504765e+09	4.428207e+01	1.316520e+07	1.118245e+07	2.709013e-01	2.298952e-01	1.317495e+07	1.117285e+07
1.232471e-02	1.536132e-01	8.924485e+01	-3.759360e+03	3.171283e+09	4.212268e+01	1.164251e+07	9.847642e+06	2.714394e-01	2.293947e-01	1.165054e+07	9.839659e+06
1.295651e-02	1.575020e-01	8.704134e+01	-3.487686e+03	2.869505e+09	4.006840e+01	1.029637e+07	8.671405e+06	2.719914e-01	2.288822e-01	1.030271e+07	8.664997e+06
1.362070e-02	1.614891e-01	8.489206e+01	-3.235954e+03	2.596451e+09	3.811436e+01	9.106268e+06	7.635236e+06	2.725574e-01	2.283576e-01	9.111270e+06	7.630071e+06
1.431894e-02	1.655773e-01	8.279582e+01	-3.002161e+03	2.349374e+09	3.625556e+01	8.054082e+06	6.722413e+06	2.731380e-01	2.278206e-01	8.057947e+06	6.718309e+06
1.505298e-02	1.697689e-01	8.075130e+01	-2.785301e+03	2.125809e+09	3.448741e+01	7.123801e+06	5.918357e+06	2.737336e-01	2.272708e-01	7.126762e+06	5.915100e+06
1.582465e-02	1.740666e-01	7.875726e+01	-2.584046e+03	1.923517e+09	3.280548e+01	6.301274e+06	5.210133e+06	2.743445e-01	2.267080e-01	6.303507e+06	5.207562e+06
