t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.316487e-04	3.514344e-02	3.719515e+02	-2.722099e+05	1.192973e+12	8.169845e+02	1.358723e+10	1.304853e+10	2.551120e-01	2.449975e-01	1.358718e+10	1.304849e+10
6.642051e-04	3.603310e-02	3.637017e+02	-2.534002e+05	1.080659e+12	7.775760e+02	1.215164e+10	1.165916e+10	2.552277e-01	2.448838e-01	1.215159e+10	1.165911e+10
6.984111e-04	3.694528e-02	3.556162e+02	-2.363779e+05	9.789474e+11	7.400791e+02	1.086752e+10	1.041730e+10	2.553461e-01	2.447676e-01	1.086747e+10	1.041725e+10
7.343526e-04	3.788055e-02	3.477123e+02	-2.199092e+05	8.866878e+11	7.043424e+02	9.716651e+09	9.305154e+09	2.554674e-01	2.446485e-01	9.716609e+09	9.305114e+09
7.721160e-04	3.883951e-02	3.399834e+02	-2.046647e+05	8.031933e+11	6.703607e+02	8.687993e+09	8.311880e+09	2.555915e-01	2.445267e-01	8.687953e+09	8.311842e+09
8.117923e-04	3.982273e-02	3.323997e+02	-1.911402e+05	7.276120e+11	6.380407e+02	7.768246e+09	7.424476e+09	2.557185e-01	2.444022e-01	7.768208e+09	7.424440e+09
8.534832e-04	4.083085e-02	3.249829e+02	-1.779005e+05	6.589937e+11	6.072103e+02	6.943169e+09	6.629062e+09	2.558489e-01	2.442744e-01	6.943133e+09	6.629028e+09
8.972902e-04	4.186449e-02	3.177214e+02	-1.657614e+05	5.968659e+11	5.778790e+02	6.205583e+09	5.918588e+09	2.559823e-01	2.441436e-01	6.205549e+09	5.918555e+09
9.433229e-04	4.292429e-02	3.106104e+02	-1.544753e+05	5.405410e+11	5.499369e+02	5.545533e+09	5.283343e+09	2.561190e-01	2.440098e-01	5.545501e+09	5.283313e+09
9.916956e-04	4.401093e-02	3.036386e+02	-1.441280e+05	4.895114e+11	5.233352e+02	4.954822e+09	4.715330e+09	2.562590e-01	2.438727e-01	4.954792e+09	4.715301e+09
1.042530e-03	4.512507e-02	2.968058e+02	-1.344140e+05	4.432573e+11	4.979967e+02	4.425633e+09	4.206931e+09	2.564027e-01	2.437320e-01	4.425605e+09	4.206904e+09
1.095950e-03	4.626741e-02	2.901026e+02	-1.254800e+05	4.013783e+11	4.738877e+02	3.951860e+09	3.752189e+09	2.565502e-01	2.435878e-01	3.951833e+09	3.752164e+09
1.152090e-03	4.743868e-02	2.835335e+02	-1.170133e+05	3.634282e+11	4.509286e+02	3.527392e+09	3.345159e+09	2.567016e-01	2.434398e-01	3.527367e+09	3.345135e+09
1.211088e-03	4.863960e-02	2.770940e+02	-1.091465e+05	3.290600e+11	4.290778e+02	3.147601e+09	2.981322e+09	2.568570e-01	2.432880e-01	3.147577e+09	2.981299e+09
1.273094e-03	4.987091e-02	2.707778e+02	-1.018663e+05	2.979254e+11	4.082745e+02	2.807776e+09	2.656097e+09	2.570166e-01	2.431322e-01	2.807753e+09	2.656075e+09
1.338262e-03	5.113340e-02	2.645917e+02	-9.492363e+04	2.697053e+11	3.884572e+02	2.503619e+09	2.365305e+09	2.571804e-01	2.429723e-01	2.503598e+09	2.365285e+09
1.406755e-03	5.242785e-02	2.585305e+02	-8.849437e+04	2.441582e+11	3.696018e+02	2.231867e+09	2.105766e+09	2.573486e-01	2.428083e-01	2.231848e+09	2.105748e+09
1.478743e-03	5.375507e-02	2.525865e+02	-8.256897e+04	2.210249e+11	3.516568e+02	1.989010e+09	1.874073e+09	2.575212e-01	2.426401e-01	1.988991e+09	1.874056e+09
1.554408e-03	5.511588e-02	2.467640e+02	-7.695191e+04	2.000682e+11	3.345704e+02	1.771853e+09	1.667128e+09	2.576985e-01	2.424673e-01	1.771836e+09	1.667112e+09
1.633935e-03	5.651115e-02	2.410529e+02	-7.181263e+04	1.811061e+11	3.183208e+02	1.577948e+09	1.482551e+09	2.578806e-01	2.422901e-01	1.577932e+09	1.482536e+09
1.717526e-03	5.794173e-02	2.354565e+02	-6.695050e+04	1.639238e+11	3.028444e+02	1.404628e+09	1.317761e+09	2.580677e-01	2.421080e-01	1.404613e+09	1.317747e+09
1.805391e-03	5.940854e-02	2.299735e+02	-6.240279e+04	1.483657e+11	2.881146e+02	1.249902e+09	1.170826e+09	2.582600e-01	2.419210e-01	1.249888e+09	1.170813e+09
1.897748e-03	6.091247e-02	2.245972e+02	-5.821131e+04	1.342834e+11	2.741004e+02	1.111845e+09	1.039882e+09	2.584576e-01	2.417291e-01	1.111832e+09	1.039869e+09
1.994832e-03	6.245448e-02	2.193326e+02	-5.422763e+04	1.215259e+11	2.607551e+02	9.885976e+08	9.231316e+08	2.586607e-01	2.415319e-01	9.885855e+08	9.231203e+08
2.096883e-03	6.403552e-02	2.141739e+02	-5.054996e+04	1.099839e+11	2.480636e+02	8.787485e+08	8.192084e+08	2.588693e-01	2.413295e-01	8.787372e+08	8.191979e+08
2.204155e-03	6.565659e-02	2.091167e+02	-4.714399e+04	9.953685e+10	2.359883e+02	7.808047e+08	7.266718e+08	2.590837e-01	2.411215e-01	7.807943e+08	7.266621e+08
2.316921e-03	6.731869e-02	2.041660e+02	-4.390222e+04	9.007612e+10	2.244933e+02	6.934634e+08	6.442654e+08	2.593043e-01	2.409078e-01	6.934537e+08	6.442564e+08
2.435458e-03	6.902287e-02	1.993141e+02	-4.093122e+04	8.151818e+10	2.135629e+02	6.157130e+08	5.710112e+08	2.595308e-01	2.406885e-01	6.157040e+08	5.710029e+08
2.560068e-03	7.077019e-02	1.945657e+02	-3.810669e+04	7.376621e+10	2.031549e+02	5.464411e+08	5.058396e+08	2.597639e-01	2.404630e-01	5.464328e+08	5.058319e+08
2.691061e-03	7.256175e-02	1.899160e+02	-3.549544e+04	6.675272e+10	1.932560e+02	4.848261e+08	4.479578e+08	2.600034e-01	2.402316e-01	4.848184e+08	4.479508e+08
2.828766e-03	7.439866e-02	1.853645e+02	-3.305260e+04	6.040357e+10	1.838357e+02	4.300077e+08	3.965395e+08	2.602495e-01	2.399939e-01	4.300006e+08	3.965329e+08
2.973529e-03	7.628207e-02	1.809122e+02	-3.075575e+04	5.465682e+10	1.748722e+02	3.812638e+08	3.508906e+08	2.605025e-01	2.397497e-01	3.812573e+08	3.508846e+08
3.125711e-03	7.821316e-02	1.765549e+02	-2.863231e+04	4.945820e+10	1.663480e+02	3.379619e+08	3.104035e+08	2.607624e-01	2.394991e-01	3.379559e+08	3.103980e+08
3.285693e-03	8.019313e-02	1.722915e+02	-2.664951e+04	4.475316e+10	1.582378e+02	2.994850e+08	2.744873e+08	2.610296e-01	2.392417e-01	2.994794e+08	2.744822e+08
3.453875e-03	8.222323e-02	1.681226e+02	-2.478770e+04	4.049496e+10	1.505217e+02	2.653108e+08	2.426417e+08	2.613042e-01	2.389775e-01	2.653057e+08	2.426370e+08
3.630678e-03	8.430472e-02	1.640457e+02	-2.305885e+04	3.664256e+10	1.431830e+02	2.349843e+08	2.144310e+08	2.615864e-01	2.387062e-01	2.349796e+08	2.144267e+08
3.816544e-03	8.643891e-02	1.600598e+02	-2.144536e+04	3.315610e+10	1.362010e+02	2.080741e+08	1.894431e+08	2.618763e-01	2.384278e-01	2.080698e+08	1.894391e+08
4.011944e-03	8.862712e-02	1.561634e+02	-1.994026e+04	2.999944e+10	1.295553e+02	1.842053e+08	1.673202e+08	2.621741e-01	2.381420e-01	1.842013e+08	1.673165e+08
4.217367e-03	9.087073e-02	1.523560e+02	-1.853466e+04	2.714332e+10	1.232338e+02	1.630418e+08	1.477418e+08	2.624801e-01	2.378487e-01	1.630381e+08	1.477385e+08
4.433320e-03	9.317113e-02	1.486354e+02	-1.722859e+04	2.456102e+10	1.172254e+02	1.442860e+08	1.304245e+08	2.627943e-01	2.375478e-01	1.442826e+08	1.304214e+08
4.660342e-03	9.552977e-02	1.450006e+02	-1.601095e+04	2.222413e+10	1.115093e+02	1.276663e+08	1.151101e+08	2.631171e-01	2.372390e-01	1.276633e+08	1.151073e+08
4.899003e-03	9.794812e-02	1.414502e+02	-1.487608e+04	2.010943e+10	1.060714e+02	1.129447e+08	1.015724e+08	2.634487e-01	2.369222e-01	1.129418e+08	1.015698e+08
5.149900e-03	1.004277e-01	1.379829e+02	-1.381973e+04	1.819593e+10	1.008987e+02	9.990840e+07	8.960970e+07	2.637891e-01	2.365973e-01	9.990579e+07	8.960735e+07
5.413659e-03	1.029700e-01	1.345971e+02	-1.283674e+04	1.646445e+10	9.597810e+01	8.836727e+07	7.904186e+07	2.641387e-01	2.362641e-01	8.836487e+07	7.903972e+07
5.690942e-03	1.055767e-01	1.312915e+02	-1.192159e+04	1.489767e+10	9.129724e+01	7.815192e+07	6.970870e+07	2.644976e-01	2.359224e-01	7.814971e+07	6.970673e+07
5.982441e-03	1.082494e-01	1.280645e+02	-1.107034e+04	1.347996e+10	8.684459e+01	6.911222e+07	6.146842e+07	2.648661e-01	2.355720e-01	6.911019e+07	6.146661e+07
6.288886e-03	1.109898e-01	1.249147e+02	-1.027835e+04	1.219713e+10	8.260900e+01	6.111428e+07	5.419475e+07	2.652444e-01	2.352127e-01	6.111241e+07	5.419310e+07
6.611043e-03	1.137995e-01	1.218405e+02	-9.542531e+03	1.103640e+10	7.858002e+01	5.403939e+07	4.777592e+07	2.656327e-01	2.348444e-01	5.403767e+07	4.777441e+07
6.949758e-03	1.166803e-01	1.188404e+02	-8.857368e+03	9.983734e+09	7.473860e+01	4.778156e+07	4.211231e+07	2.660313e-01	2.344669e-01	4.777998e+07	4.211092e+07
7.305831e-03	1.196341e-01	1.159120e+02	-8.224042e+03	9.034148e+09	7.109549e+01	4.224719e+07	3.711606e+07	2.664404e-01	2.340799e-01	4.224573e+07	3.711478e+07
7.680162e-03	1.226627e-01	1.130718e+02	-7.587635e+03	8.174309e+09	6.762760e+01	3.735194e+07	3.270819e+07	2.668604e-01	2.336832e-01	3.735060e+07	3.270701e+07
8.073635e-03	1.257679e-01	1.102711e+02	-7.117666e+03	7.398327e+09	6.433766e+01	3.301987e+07	2.884344e+07	2.672909e-01	2.332771e-01	3.304726e+07	2.881669e+07
8.487340e-03	1.289517e-01	1.075671e+02	-6.536203e+03	6.692387e+09	6.119121e+01	2.919042e+07	2.539882e+07	2.677358e-01	2.328582e-01	2.920132e+07	2.538707e+07
8.922195e-03	1.322161e-01	1.049087e+02	-6.113260e+03	6.057232e+09	5.821509e+01	2.580776e+07	2.239359e+07	2.681899e-01	2.324312e-01	2.583658e+07	2.236604e+07
9.379369e-03	1.355632e-01	1.023247e+02	-5.652097e+03	5.480232e+09	5.537299e+01	2.281785e+07	1.972308e+07	2.686584e-01	2.319914e-01	2.283809e+07	1.970341e+07
9.859962e-03	1.389950e-01	9.979797e+01	-5.257554e+03	4.959165e+09	5.267479e+01	2.017538e+07	1.737778e+07	2.691383e-01	2.315416e-01	2.019701e+07	1.735706e+07
1.036520e-02	1.425137e-01	9.733616e+01	-4.872530e+03	4.487105e+09	5.010506e+01	1.783956e+07	1.530556e+07	2.696314e-01	2.310801e-01	1.785644e+07	1.528924e+07
1.089634e-02	1.461214e-01	9.493305e+01	-4.524489e+03	4.060246e+09	4.766226e+01	1.577484e+07	1.348158e+07	2.701369e-01	2.306079e-01	1.578989e+07	1.346703e+07
1.145471e-02	1.498205e-01	9.258971e+01	-4.196762e+03	3.673858e+09	4.533772e+01	1.394962e+07	1.187303e+07	2.706556e-01	2.301242e-01	1.396165e+07	1.186127e+07
1.204170e-02	1.536132e-01	9.030356e+01	-3.894687e+03	3.324293e+09	4.312689e+01	1.233607e+07	1.045610e+07	2.711874e-01	2.296291e-01	1.234598e+07	1.044633e+07
1.265878e-02	1.575020e-01	8.807390e+01	-3.613220e+03	3.007956e+09	4.102364e+01	1.090960e+07	9.207415e+06	2.717329e-01	2.291222e-01	1.091742e+07	9.199589e+06
1.330751e-02	1.614891e-01	8.589908e+01	-3.352457e+03	2.721730e+09	3.902303e+01	9.648477e+06	8.107409e+06	2.722923e-01	2.286033e-01	9.654657e+06	8.101112e+06
1.398949e-02	1.655773e-01	8.377790e+01	-3.110314e+03	2.462733e+09	3.711993e+01	8.533504e+06	7.138321e+06	2.728661e-01	2.280722e-01	8.538288e+06	7.133323e+06
1.470643e-02	1.697689e-01	8.170911e+01	-2.885557e+03	2.228381e+09	3.530963e+01	7.547712e+06	6.284668e+06	2.734545e-01	2.275285e-01	7.551369e+06	6.280723e+06
1.546014e-02	1.740666e-01	7.969135e+01	-2.677133e+03	2.016330e+09	3.358762e+01	6.676110e+06	5.532766e+06	2.740580e-01	2.269719e-01	6.678886e+06	5.529649e+06
