# x, MeV	aT, MeV
62.13240835275009	1.4478345517695115
63.705297758672991	1.44783459674714
65.31800504947843	1.4478346253714729
66.971538219721239	1.4478346435739595
68.666930781459868	1.4478346552289696
70.405242410235147	1.4478346628071705
72.18755960740188	1.447834667871144
74.01499637922764	1.4478346713827286
75.888694933182961	1.4478346739463639
77.80982639185811	1.4478346759213991
79.779591524952878	1.4478346775227628
81.799221499796758	1.4478346788844596
83.869978650868575	1.4478346800863668
85.993157268796594	1.4478346811703491
88.170084409332333	1.4478346821573118
90.402120722803645	1.4478346830691011
92.690661304565381	1.44783468391063
95.03713656697947	1.4478346846882737
97.443013133469165	1.4478346854081623
