t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.681882e-05	7.459123e-03	1.580540e+03	-2.563001e+07	5.194673e+14	1.704816e+04	1.866588e+13	1.848926e+13	2.512223e-01	2.488452e-01	1.866588e+13	1.848926e+13
1.837905e-05	7.647952e-03	1.543450e+03	-2.377228e+07	4.705318e+14	1.622531e+04	1.657409e+13	1.641351e+13	2.512510e-01	2.488166e-01	1.657409e+13	1.641350e+13
2.001833e-05	7.841561e-03	1.507221e+03	-2.210031e+07	4.262440e+14	1.544286e+04	1.472026e+13	1.457423e+13	2.512803e-01	2.487874e-01	1.472026e+13	1.457422e+13
2.174076e-05	8.040071e-03	1.471923e+03	-2.049298e+07	3.860795e+14	1.469728e+04	1.307344e+13	1.294064e+13	2.513103e-01	2.487575e-01	1.307343e+13	1.294063e+13
2.355048e-05	8.243606e-03	1.437476e+03	-1.903472e+07	3.497348e+14	1.398840e+04	1.161405e+13	1.149326e+13	2.513410e-01	2.487270e-01	1.161404e+13	1.149326e+13
2.545193e-05	8.452294e-03	1.403869e+03	-1.767445e+07	3.168070e+14	1.331361e+04	1.031845e+13	1.020858e+13	2.513724e-01	2.486957e-01	1.031844e+13	1.020857e+13
2.744973e-05	8.666265e-03	1.371095e+03	-1.640498e+07	2.869848e+14	1.267150e+04	9.168525e+12	9.068574e+12	2.514045e-01	2.486638e-01	9.168523e+12	9.068572e+12
2.954872e-05	8.885653e-03	1.339113e+03	-1.523665e+07	2.599805e+14	1.206060e+04	8.148188e+12	8.057248e+12	2.514373e-01	2.486311e-01	8.148186e+12	8.057246e+12
3.175406e-05	9.110594e-03	1.307922e+03	-1.414347e+07	2.355130e+14	1.147905e+04	7.242155e+12	7.159408e+12	2.514709e-01	2.485977e-01	7.242153e+12	7.159406e+12
3.407108e-05	9.341230e-03	1.277496e+03	-1.313155e+07	2.133552e+14	1.092572e+04	6.437984e+12	6.362682e+12	2.515053e-01	2.485635e-01	6.437983e+12	6.362680e+12
3.650543e-05	9.577704e-03	1.247798e+03	-1.219943e+07	1.932849e+14	1.039914e+04	5.723989e+12	5.655452e+12	2.515404e-01	2.485286e-01	5.723987e+12	5.655451e+12
3.906304e-05	9.820165e-03	1.218811e+03	-1.133358e+07	1.751032e+14	9.897957e+03	5.089614e+12	5.027232e+12	2.515763e-01	2.484928e-01	5.089613e+12	5.027231e+12
4.175016e-05	1.006876e-02	1.190540e+03	-1.052106e+07	1.586305e+14	9.420889e+03	4.525939e+12	4.469155e+12	2.516131e-01	2.484562e-01	4.525938e+12	4.469154e+12
4.457329e-05	1.032366e-02	1.162937e+03	-9.777499e+06	1.437150e+14	8.967049e+03	4.025416e+12	3.973720e+12	2.516507e-01	2.484189e-01	4.025414e+12	3.973718e+12
4.753940e-05	1.058500e-02	1.136035e+03	-9.069802e+06	1.301934e+14	8.534792e+03	3.580450e+12	3.533384e+12	2.516891e-01	2.483806e-01	3.580449e+12	3.533383e+12
5.065553e-05	1.085296e-02	1.109705e+03	-8.449474e+06	1.179590e+14	8.123891e+03	3.185538e+12	3.142678e+12	2.517284e-01	2.483416e-01	3.185537e+12	3.142677e+12
5.392959e-05	1.112770e-02	1.084053e+03	-7.835087e+06	1.068536e+14	7.732023e+03	2.833556e+12	2.794534e+12	2.517687e-01	2.483015e-01	2.833555e+12	2.794533e+12
5.736927e-05	1.140940e-02	1.059003e+03	-7.282498e+06	9.681148e+13	7.359731e+03	2.521252e+12	2.485715e+12	2.518099e-01	2.482606e-01	2.521251e+12	2.485714e+12
6.098301e-05	1.169823e-02	1.034545e+03	-6.768003e+06	8.771012e+13	7.005245e+03	2.243484e+12	2.211120e+12	2.518520e-01	2.482188e-01	2.243484e+12	2.211119e+12
6.477963e-05	1.199438e-02	1.010671e+03	-6.288219e+06	7.946361e+13	6.667801e+03	1.996450e+12	1.966974e+12	2.518951e-01	2.481760e-01	1.996449e+12	1.966973e+12
6.876840e-05	1.229802e-02	9.873727e+02	-5.841064e+06	7.199223e+13	6.346603e+03	1.776791e+12	1.749943e+12	2.519391e-01	2.481322e-01	1.776790e+12	1.749942e+12
7.295896e-05	1.260934e-02	9.646039e+02	-5.433338e+06	6.522570e+13	6.040987e+03	1.581501e+12	1.557044e+12	2.519842e-01	2.480874e-01	1.581500e+12	1.557044e+12
7.736175e-05	1.292855e-02	9.423914e+02	-5.045100e+06	5.908903e+13	5.749789e+03	1.407630e+12	1.385352e+12	2.520303e-01	2.480416e-01	1.407629e+12	1.385351e+12
8.198727e-05	1.325584e-02	9.206914e+02	-4.691363e+06	5.353553e+13	5.472926e+03	1.253086e+12	1.232790e+12	2.520775e-01	2.479947e-01	1.253085e+12	1.232790e+12
8.684681e-05	1.359141e-02	8.995015e+02	-4.360478e+06	4.850351e+13	5.209369e+03	1.115521e+12	1.097031e+12	2.521258e-01	2.479468e-01	1.115520e+12	1.097030e+12
9.195220e-05	1.393548e-02	8.788151e+02	-4.051884e+06	4.394450e+13	4.958505e+03	9.931193e+11	9.762738e+11	2.521752e-01	2.478978e-01	9.931187e+11	9.762732e+11
9.731583e-05	1.428826e-02	8.586068e+02	-3.767648e+06	3.981496e+13	4.719778e+03	8.842316e+11	8.688831e+11	2.522257e-01	2.478476e-01	8.842311e+11	8.688826e+11
1.029509e-04	1.464996e-02	8.388886e+02	-3.499226e+06	3.607211e+13	4.492460e+03	7.872976e+11	7.733130e+11	2.522775e-01	2.477963e-01	7.872971e+11	7.733125e+11
1.088708e-04	1.502083e-02	8.196229e+02	-3.254359e+06	3.268330e+13	4.276234e+03	7.010991e+11	6.883555e+11	2.523303e-01	2.477438e-01	7.010986e+11	6.883550e+11
1.150902e-04	1.540108e-02	8.007870e+02	-3.028590e+06	2.961230e+13	4.070377e+03	6.243401e+11	6.127275e+11	2.523844e-01	2.476901e-01	6.243397e+11	6.127271e+11
1.216243e-04	1.579096e-02	7.824133e+02	-2.811961e+06	2.682786e+13	3.874285e+03	5.559439e+11	5.453625e+11	2.524399e-01	2.476352e-01	5.559435e+11	5.453621e+11
1.284887e-04	1.619071e-02	7.644488e+02	-2.617052e+06	2.430842e+13	3.687881e+03	4.951354e+11	4.854923e+11	2.524965e-01	2.475790e-01	4.951350e+11	4.854919e+11
1.357005e-04	1.660058e-02	7.469175e+02	-2.430940e+06	2.202329e+13	3.510263e+03	4.409448e+11	4.321573e+11	2.525546e-01	2.475214e-01	4.409445e+11	4.321570e+11
1.432768e-04	1.702083e-02	7.297812e+02	-2.261816e+06	1.995467e+13	3.341341e+03	3.927417e+11	3.847330e+11	2.526139e-01	2.474626e-01	3.927413e+11	3.847327e+11
1.512364e-04	1.745171e-02	7.130476e+02	-2.102319e+06	1.807938e+13	3.180462e+03	3.497932e+11	3.424945e+11	2.526746e-01	2.474024e-01	3.497928e+11	3.424942e+11
1.595984e-04	1.789351e-02	6.967024e+02	-1.954690e+06	1.638084e+13	3.027377e+03	3.115639e+11	3.049120e+11	2.527368e-01	2.473409e-01	3.115636e+11	3.049117e+11
1.683832e-04	1.834648e-02	6.807236e+02	-1.818909e+06	1.484219e+13	2.881691e+03	2.775235e+11	2.714609e+11	2.528004e-01	2.472779e-01	2.775232e+11	2.714606e+11
1.776126e-04	1.881093e-02	6.651283e+02	-1.689755e+06	1.344688e+13	2.742895e+03	2.471888e+11	2.416636e+11	2.528655e-01	2.472134e-01	2.471886e+11	2.416633e+11
1.873086e-04	1.928713e-02	6.498826e+02	-1.572376e+06	1.218376e+13	2.610893e+03	2.201992e+11	2.151632e+11	2.529321e-01	2.471474e-01	2.201990e+11	2.151629e+11
1.974951e-04	1.977538e-02	6.350001e+02	-1.460993e+06	1.103850e+13	2.485156e+03	1.961462e+11	1.915563e+11	2.530003e-01	2.470799e-01	1.961460e+11	1.915560e+11
2.081966e-04	2.027600e-02	6.204562e+02	-1.359054e+06	1.000163e+13	2.365560e+03	1.747406e+11	1.705568e+11	2.530700e-01	2.470109e-01	1.747403e+11	1.705566e+11
2.194395e-04	2.078929e-02	6.062584e+02	-1.262824e+06	9.061625e+12	2.251653e+03	1.556690e+11	1.518557e+11	2.531414e-01	2.469403e-01	1.556688e+11	1.518555e+11
2.312508e-04	2.131557e-02	5.923771e+02	-1.175253e+06	8.210437e+12	2.143293e+03	1.386948e+11	1.352187e+11	2.532144e-01	2.468681e-01	1.386946e+11	1.352185e+11
2.436597e-04	2.185518e-02	5.788219e+02	-1.092378e+06	7.438696e+12	2.040079e+03	1.235636e+11	1.203951e+11	2.532892e-01	2.467941e-01	1.235634e+11	1.203949e+11
2.566962e-04	2.240845e-02	5.655808e+02	-1.015695e+06	6.739765e+12	1.941873e+03	1.100917e+11	1.072034e+11	2.533657e-01	2.467185e-01	1.100916e+11	1.072033e+11
2.703919e-04	2.297572e-02	5.526399e+02	-9.448887e+05	6.106520e+12	1.848398e+03	9.809279e+10	9.545985e+10	2.534439e-01	2.466412e-01	9.809263e+10	9.545969e+10
2.847806e-04	2.355735e-02	5.400027e+02	-8.782687e+05	5.532471e+12	1.759374e+03	8.740006e+10	8.499995e+10	2.535241e-01	2.465620e-01	8.739991e+10	8.499981e+10
2.998972e-04	2.415371e-02	5.276560e+02	-8.167684e+05	5.012510e+12	1.674658e+03	7.787898e+10	7.569100e+10	2.536060e-01	2.464810e-01	7.787885e+10	7.569086e+10
3.157787e-04	2.476516e-02	5.155927e+02	-7.595796e+05	4.541317e+12	1.594004e+03	6.939656e+10	6.740193e+10	2.536899e-01	2.463982e-01	6.939643e+10	6.740180e+10
3.324639e-04	2.539210e-02	5.038100e+02	-7.061816e+05	4.114333e+12	1.517219e+03	6.183923e+10	6.002084e+10	2.537757e-01	2.463135e-01	6.183911e+10	6.002073e+10
3.499934e-04	2.603490e-02	4.922948e+02	-6.569031e+05	3.727558e+12	1.444145e+03	5.510787e+10	5.345009e+10	2.538636e-01	2.462268e-01	5.510775e+10	5.344998e+10
3.684102e-04	2.669398e-02	4.810468e+02	-6.107418e+05	3.377011e+12	1.374563e+03	4.910880e+10	4.759748e+10	2.539535e-01	2.461381e-01	4.910870e+10	4.759737e+10
3.877593e-04	2.736974e-02	4.700563e+02	-5.680114e+05	3.059441e+12	1.308337e+03	4.376499e+10	4.238713e+10	2.540455e-01	2.460473e-01	4.376489e+10	4.238703e+10
4.080881e-04	2.806261e-02	4.593175e+02	-5.282572e+05	2.771660e+12	1.245284e+03	3.900318e+10	3.774699e+10	2.541396e-01	2.459545e-01	3.900309e+10	3.774690e+10
4.294464e-04	2.877301e-02	4.488245e+02	-4.912836e+05	2.510898e+12	1.185258e+03	3.475999e+10	3.361472e+10	2.542360e-01	2.458595e-01	3.475990e+10	3.361464e+10
4.518866e-04	2.950141e-02	4.385718e+02	-4.568909e+05	2.274627e+12	1.128115e+03	3.097886e+10	2.993472e+10	2.543346e-01	2.457623e-01	3.097878e+10	2.993464e+10
4.754636e-04	3.024824e-02	4.285524e+02	-4.249638e+05	2.060554e+12	1.073719e+03	2.760946e+10	2.665751e+10	2.544356e-01	2.456629e-01	2.760939e+10	2.665744e+10
5.002355e-04	3.101398e-02	4.187610e+02	-3.952619e+05	1.866574e+12	1.021930e+03	2.460651e+10	2.373862e+10	2.545389e-01	2.455611e-01	2.460644e+10	2.373855e+10
5.262631e-04	3.179910e-02	4.091915e+02	-3.676689e+05	1.690815e+12	9.726274e+02	2.193015e+10	2.113890e+10	2.546447e-01	2.454570e-01	2.193008e+10	2.113883e+10
5.536103e-04	3.260410e-02	3.998386e+02	-3.420045e+05	1.531564e+12	9.256911e+02	1.954463e+10	1.882327e+10	2.547530e-01	2.453504e-01	1.954457e+10	1.882321e+10
5.823446e-04	3.342947e-02	3.906963e+02	-3.181697e+05	1.387279e+12	8.810090e+02	1.741834e+10	1.676070e+10	2.548639e-01	2.452414e-01	1.741828e+10	1.676064e+10
6.125366e-04	3.427574e-02	3.817597e+02	-2.959907e+05	1.256543e+12	8.384694e+02	1.552287e+10	1.492336e+10	2.549774e-01	2.451298e-01	1.552282e+10	1.492330e+10
6.442609e-04	3.514344e-02	3.730231e+02	-2.753908e+05	1.138096e+12	7.979727e+02	1.383323e+10	1.328672e+10	2.550936e-01	2.450155e-01	1.383318e+10	1.328667e+10
6.775958e-04	3.603310e-02	3.644815e+02	-2.562360e+05	1.030780e+12	7.594189e+02	1.232691e+10	1.182873e+10	2.552127e-01	2.448986e-01	1.232686e+10	1.182869e+10
7.126236e-04	3.694528e-02	3.561299e+02	-2.384274e+05	9.335517e+11	7.227160e+02	1.098399e+10	1.052990e+10	2.553346e-01	2.447788e-01	1.098395e+10	1.052986e+10
7.494308e-04	3.788055e-02	3.479633e+02	-2.218766e+05	8.454664e+11	6.877754e+02	9.786720e+09	9.372841e+09	2.554595e-01	2.446562e-01	9.786677e+09	9.372800e+09
7.881087e-04	3.883951e-02	3.399772e+02	-2.064777e+05	7.656634e+11	6.545117e+02	8.719245e+09	8.342046e+09	2.555875e-01	2.445306e-01	8.719205e+09	8.342007e+09
8.287529e-04	3.982273e-02	3.321664e+02	-1.921729e+05	6.933697e+11	6.228463e+02	7.767530e+09	7.423786e+09	2.557186e-01	2.444021e-01	7.767493e+09	7.423750e+09
8.714644e-04	4.083085e-02	3.245269e+02	-1.788631e+05	6.278767e+11	5.927010e+02	6.918960e+09	6.605734e+09	2.558530e-01	2.442703e-01	6.918925e+09	6.605700e+09
9.163490e-04	4.186449e-02	3.170543e+02	-1.664861e+05	5.685492e+11	5.640044e+02	6.162391e+09	5.877003e+09	2.559907e-01	2.441354e-01	6.162358e+09	5.876971e+09
9.635182e-04	4.292429e-02	3.097442e+02	-1.549759e+05	5.148080e+11	5.366871e+02	5.487857e+09	5.227861e+09	2.561318e-01	2.439972e-01	5.487826e+09	5.227832e+09
1.013089e-03	4.401093e-02	3.025924e+02	-1.442719e+05	4.661288e+11	5.106831e+02	4.886474e+09	4.649641e+09	2.562765e-01	2.438555e-01	4.886445e+09	4.649613e+09
1.065186e-03	4.512507e-02	2.955977e+02	-1.342645e+05	4.220302e+11	4.859261e+02	4.350324e+09	4.134619e+09	2.564249e-01	2.437104e-01	4.350297e+09	4.134593e+09
1.119937e-03	4.626741e-02	2.887500e+02	-1.250696e+05	3.821027e+11	4.623688e+02	3.872523e+09	3.676083e+09	2.565770e-01	2.435617e-01	3.872498e+09	3.676059e+09
1.177480e-03	4.743868e-02	2.820518e+02	-1.164045e+05	3.459233e+11	4.399349e+02	3.446379e+09	3.267519e+09	2.567331e-01	2.434091e-01	3.446356e+09	3.267497e+09
1.237957e-03	4.863960e-02	2.754964e+02	-1.083948e+05	3.131694e+11	4.185893e+02	3.066676e+09	2.903844e+09	2.568931e-01	2.432528e-01	3.066654e+09	2.903823e+09
1.301520e-03	4.987091e-02	2.690807e+02	-1.009343e+05	2.835036e+11	3.982701e+02	2.728228e+09	2.580015e+09	2.570573e-01	2.430925e-01	2.728208e+09	2.579996e+09
1.368327e-03	5.113340e-02	2.628021e+02	-9.398082e+04	2.566370e+11	3.789292e+02	2.426605e+09	2.291724e+09	2.572258e-01	2.429281e-01	2.426586e+09	2.291706e+09
1.438545e-03	5.242785e-02	2.566575e+02	-8.750800e+04	2.323087e+11	3.605215e+02	2.157858e+09	2.035133e+09	2.573987e-01	2.427595e-01	2.157841e+09	2.035116e+09
1.512349e-03	5.375507e-02	2.506438e+02	-8.148191e+04	2.102796e+11	3.430023e+02	1.918439e+09	1.806796e+09	2.575762e-01	2.425865e-01	1.918423e+09	1.806780e+09
1.589925e-03	5.511588e-02	2.447581e+02	-7.587003e+04	1.903330e+11	3.263289e+02	1.705181e+09	1.603639e+09	2.577583e-01	2.424091e-01	1.705166e+09	1.603625e+09
1.671465e-03	5.651115e-02	2.389979e+02	-7.064291e+04	1.722731e+11	3.104611e+02	1.515260e+09	1.422926e+09	2.579453e-01	2.422271e-01	1.515246e+09	1.422912e+09
1.757174e-03	5.794173e-02	2.333604e+02	-6.577384e+04	1.559220e+11	2.953603e+02	1.346157e+09	1.262213e+09	2.581373e-01	2.420403e-01	1.346144e+09	1.262201e+09
1.847267e-03	5.940854e-02	2.278434e+02	-6.123779e+04	1.411187e+11	2.809900e+02	1.195623e+09	1.119324e+09	2.583344e-01	2.418487e-01	1.195611e+09	1.119312e+09
1.941968e-03	6.091247e-02	2.224443e+02	-5.701153e+04	1.277174e+11	2.673151e+02	1.061650e+09	9.923148e+08	2.585369e-01	2.416521e-01	1.061639e+09	9.923042e+08
2.041516e-03	6.245448e-02	2.171610e+02	-5.307354e+04	1.155858e+11	2.543025e+02	9.424456e+08	8.794524e+08	2.587448e-01	2.414502e-01	9.424351e+08	8.794426e+08
2.146158e-03	6.403552e-02	2.119912e+02	-4.940385e+04	1.046040e+11	2.419205e+02	8.364087e+08	7.791905e+08	2.589583e-01	2.412431e-01	8.363990e+08	7.791815e+08
2.256157e-03	6.565659e-02	2.069330e+02	-4.598399e+04	9.466352e+10	2.301388e+02	7.421104e+08	6.901494e+08	2.591776e-01	2.410306e-01	7.421014e+08	6.901411e+08
2.371789e-03	6.731869e-02	2.019844e+02	-4.279680e+04	8.566591e+10	2.189286e+02	6.582747e+08	6.110985e+08	2.594029e-01	2.408124e-01	6.582664e+08	6.110908e+08
2.493343e-03	6.902287e-02	1.971433e+02	-3.982638e+04	7.752207e+10	2.082625e+02	5.837622e+08	5.409396e+08	2.596343e-01	2.405884e-01	5.837546e+08	5.409325e+08
2.621123e-03	7.077019e-02	1.924080e+02	-3.705795e+04	7.015122e+10	1.981144e+02	5.175557e+08	4.786934e+08	2.598719e-01	2.403586e-01	5.175487e+08	4.786868e+08
2.755450e-03	7.256175e-02	1.877767e+02	-3.447782e+04	6.348024e+10	1.884594e+02	4.587470e+08	4.234861e+08	2.601161e-01	2.401227e-01	4.587404e+08	4.234801e+08
2.896659e-03	7.439866e-02	1.832477e+02	-3.207328e+04	5.744284e+10	1.792736e+02	4.065251e+08	3.745387e+08	2.603669e-01	2.398806e-01	4.065191e+08	3.745332e+08
3.045105e-03	7.628207e-02	1.788192e+02	-2.983248e+04	5.197901e+10	1.705346e+02	3.601666e+08	3.311563e+08	2.606245e-01	2.396321e-01	3.601610e+08	3.311512e+08
3.201159e-03	7.821316e-02	1.744896e+02	-2.774444e+04	4.703439e+10	1.622207e+02	3.190254e+08	2.927196e+08	2.608891e-01	2.393770e-01	3.190203e+08	2.927149e+08
3.365211e-03	8.019313e-02	1.702572e+02	-2.579894e+04	4.255975e+10	1.543114e+02	2.825255e+08	2.586764e+08	2.611610e-01	2.391153e-01	2.825208e+08	2.586721e+08
3.537672e-03	8.222323e-02	1.661205e+02	-2.398646e+04	3.851050e+10	1.467872e+02	2.501528e+08	2.285348e+08	2.614402e-01	2.388467e-01	2.501485e+08	2.285309e+08
3.718975e-03	8.430472e-02	1.620778e+02	-2.229812e+04	3.484627e+10	1.396293e+02	2.214489e+08	2.018567e+08	2.617269e-01	2.385712e-01	2.214449e+08	2.018530e+08
3.909567e-03	8.643891e-02	1.581232e+02	-2.074882e+04	3.153193e+10	1.328232e+02	1.960052e+08	1.782517e+08	2.620215e-01	2.382884e-01	1.960015e+08	1.782484e+08
4.109943e-03	8.862712e-02	1.542662e+02	-1.924888e+04	2.852800e+10	1.263380e+02	1.734340e+08	1.573509e+08	2.623243e-01	2.379980e-01	1.734307e+08	1.573478e+08
4.320589e-03	9.087073e-02	1.504941e+02	-1.790703e+04	2.581419e+10	1.201788e+02	1.534717e+08	1.389014e+08	2.626347e-01	2.377006e-01	1.534686e+08	1.388985e+08
4.542045e-03	9.317113e-02	1.468175e+02	-1.660224e+04	2.335551e+10	1.143123e+02	1.357704e+08	1.225737e+08	2.629539e-01	2.373951e-01	1.357676e+08	1.225712e+08
4.774842e-03	9.552977e-02	1.432181e+02	-1.546134e+04	2.113529e+10	1.087433e+02	1.201271e+08	1.081736e+08	2.632809e-01	2.370825e-01	1.201245e+08	1.081712e+08
nan	9.794812e-02	1.397094e+02	nan	nan	nan	1.062436e+08	9.541988e+07	2.636175e-01	2.367611e-01	1.062412e+08	9.541772e+07
nan	1.004277e-01	nan	nan	nan	nan	9.397558e+07	8.417425e+07	2.639624e-01	2.364321e-01	9.397336e+07	8.417226e+07
