t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.707367e-02	1.728778e-01	7.394503e+01	-2.309139e+03	1.807126e+09	3.179748e+01	4.494049e+06	3.762071e+06	2.764836e-01	2.247283e-01	4.609001e+06	3.664374e+06
1.885266e-02	1.817415e-01	7.039028e+01	-1.998184e+03	1.484578e+09	2.882040e+01	3.528928e+06	2.927208e+06	2.778757e-01	2.234621e-01	3.623015e+06	2.847913e+06
2.081545e-02	1.910595e-01	6.700694e+01	-1.723738e+03	1.219549e+09	2.612150e+01	2.771646e+06	2.275320e+06	2.793363e-01	2.221398e-01	2.846643e+06	2.212668e+06
2.298079e-02	2.008554e-01	6.378241e+01	-1.489156e+03	1.002063e+09	2.367805e+01	2.177346e+06	1.768158e+06	2.808673e-01	2.207607e-01	2.237280e+06	1.718548e+06
2.536947e-02	2.111534e-01	6.071196e+01	-1.285417e+03	8.234399e+08	2.146419e+01	1.710842e+06	1.373188e+06	2.824748e-01	2.193201e-01	1.758297e+06	1.334283e+06
2.800431e-02	2.219795e-01	5.778767e+01	-1.109854e+03	6.767687e+08	1.945892e+01	1.344586e+06	1.065997e+06	2.841627e-01	2.178157e-01	1.382114e+06	1.035538e+06
3.091081e-02	2.333606e-01	5.501528e+01	-9.538603e+02	5.561693e+08	1.764014e+01	1.056981e+06	8.271181e+05	2.859359e-01	2.162443e-01	1.086571e+06	8.033514e+05
3.411574e-02	2.453253e-01	5.235756e+01	-8.292595e+02	4.574169e+08	1.599759e+01	8.311970e+05	6.422067e+05	2.877942e-01	2.146074e-01	8.553230e+05	6.230389e+05
3.765060e-02	2.579034e-01	4.984567e+01	-7.106054e+02	3.760129e+08	1.450440e+01	6.537774e+05	4.975328e+05	2.897554e-01	2.128906e-01	6.723401e+05	4.829529e+05
4.154779e-02	2.711264e-01	4.744428e+01	-6.161855e+02	3.093471e+08	1.315593e+01	5.144094e+05	3.859989e+05	2.918087e-01	2.111052e-01	5.295842e+05	3.742201e+05
4.584498e-02	2.850273e-01	4.516342e+01	-5.307789e+02	2.544369e+08	1.193132e+01	4.048840e+05	2.990095e+05	2.939747e-01	2.092348e-01	4.168480e+05	2.898376e+05
5.058246e-02	2.996410e-01	4.299192e+01	-4.583661e+02	2.093402e+08	1.082243e+01	3.187864e+05	2.316496e+05	2.962505e-01	2.072840e-01	3.283987e+05	2.243749e+05
5.580513e-02	3.150039e-01	4.092707e+01	-3.953629e+02	1.722515e+08	9.817028e+00	2.510907e+05	1.793721e+05	2.986452e-01	2.052468e-01	2.588030e+05	1.736134e+05
6.156216e-02	3.311545e-01	3.896331e+01	-3.411062e+02	1.417591e+08	8.905819e+00	1.978499e+05	1.388626e+05	3.011638e-01	2.031216e-01	2.040886e+05	1.342690e+05
6.790779e-02	3.481332e-01	3.709633e+01	-2.942159e+02	1.166809e+08	8.079759e+00	1.559658e+05	1.074726e+05	3.038141e-01	2.009042e-01	1.610439e+05	1.037880e+05
7.490166e-02	3.659823e-01	3.532194e+01	-2.537066e+02	9.605346e+07	7.330861e+00	1.230058e+05	8.316201e+04	3.066019e-01	1.985926e-01	1.271725e+05	8.018470e+04
8.260940e-02	3.847467e-01	3.363537e+01	-2.188142e+02	7.908484e+07	6.651891e+00	9.706052e+04	6.434288e+04	3.095341e-01	1.961840e-01	1.005111e+05	6.191662e+04
9.110340e-02	4.044730e-01	3.203331e+01	-1.886116e+02	6.512143e+07	6.036156e+00	7.662933e+04	4.977475e+04	3.126185e-01	1.936752e-01	7.950794e+04	4.778457e+04
1.004632e-01	4.252108e-01	3.051170e+01	-1.625683e+02	5.363106e+07	5.477806e+00	6.053395e+04	3.850530e+04	3.158620e-01	1.910644e-01	6.296003e+04	3.685763e+04
1.107764e-01	4.470118e-01	2.906640e+01	-1.401411e+02	4.417371e+07	4.971420e+00	4.784911e+04	2.978856e+04	3.192722e-01	1.883493e-01	4.991242e+04	2.841340e+04
1.221396e-01	4.699306e-01	2.769467e+01	-1.207168e+02	3.638702e+07	4.512027e+00	3.784685e+04	2.304557e+04	3.228578e-01	1.855273e-01	3.961432e+04	2.189074e+04
1.346590e-01	4.940245e-01	2.639264e+01	-1.040004e+02	2.997634e+07	4.095319e+00	2.995560e+04	1.783308e+04	3.266250e-01	1.825980e-01	3.148448e+04	1.685484e+04
1.484518e-01	5.193537e-01	2.515687e+01	-8.959589e+01	2.469696e+07	3.717237e+00	2.372682e+04	1.380259e+04	3.305825e-01	1.795597e-01	2.505845e+04	1.296920e+04
1.636470e-01	5.459815e-01	2.398424e+01	-7.717050e+01	2.034851e+07	3.374153e+00	1.880779e+04	1.068569e+04	3.347389e-01	1.764110e-01	1.997352e+04	9.972975e+03
1.803872e-01	5.739746e-01	2.287238e+01	-6.641917e+01	1.676607e+07	3.062768e+00	1.491983e+04	8.275324e+03	3.391022e-01	1.731517e-01	1.594572e+04	7.663324e+03
1.988286e-01	6.034029e-01	2.181684e+01	-5.723696e+01	1.381519e+07	2.780206e+00	1.184511e+04	6.412115e+03	3.436794e-01	1.697830e-01	1.275328e+04	5.884184e+03
2.191451e-01	6.343400e-01	2.081607e+01	-4.925921e+01	1.138290e+07	2.523626e+00	9.411897e+03	4.969621e+03	3.484821e-01	1.663025e-01	1.021627e+04	4.514546e+03
2.415271e-01	6.668633e-01	1.986654e+01	-4.242402e+01	9.378887e+06	2.290731e+00	7.484735e+03	3.853929e+03	3.535163e-01	1.627133e-01	8.199838e+03	3.460720e+03
2.661854e-01	7.010541e-01	1.896548e+01	-3.654167e+01	7.727177e+06	2.079261e+00	5.957399e+03	2.990013e+03	3.587925e-01	1.590154e-01	6.593502e+03	2.650563e+03
2.933531e-01	7.369979e-01	1.811074e+01	-3.146183e+01	6.365638e+06	1.887207e+00	4.745705e+03	2.320723e+03	3.643205e-01	1.552097e-01	5.311707e+03	2.028002e+03
3.232867e-01	7.747846e-01	1.729867e+01	-2.712873e+01	5.243595e+06	1.712825e+00	3.783689e+03	1.802208e+03	3.701081e-01	1.512998e-01	4.287633e+03	1.549953e+03
3.562713e-01	8.145087e-01	1.652805e+01	-2.336308e+01	4.318442e+06	1.554397e+00	3.019366e+03	1.399763e+03	3.761699e-01	1.472844e-01	3.466927e+03	1.183263e+03
3.926192e-01	8.562694e-01	1.579487e+01	-2.017122e+01	3.556227e+06	1.410565e+00	2.411621e+03	1.087696e+03	3.825108e-01	1.431702e-01	2.808952e+03	9.022496e+02
4.326794e-01	9.001713e-01	1.509816e+01	-1.739148e+01	2.927669e+06	1.279851e+00	1.927840e+03	8.450470e+02	3.891496e-01	1.389548e-01	2.279285e+03	6.870130e+02
4.768336e-01	9.463241e-01	1.443384e+01	-1.504550e+01	2.409926e+06	1.161182e+00	1.542551e+03	6.566157e+02	3.960918e-01	1.346458e-01	1.852838e+03	5.224167e+02
5.255107e-01	9.948432e-01	1.380240e+01	-1.297216e+01	1.982897e+06	1.053291e+00	1.235169e+03	5.098129e+02	4.033609e-01	1.302395e-01	1.507870e+03	3.965208e+02
5.791740e-01	1.045850e+00	1.319749e+01	-1.127223e+01	1.631518e+06	9.554203e-01	9.899574e+02	3.958443e+02	4.109539e-01	1.257503e-01	1.229353e+03	3.005024e+02
6.383529e-01	1.099472e+00	1.262176e+01	-9.728570e+00	1.341576e+06	8.663754e-01	7.942165e+02	3.067307e+02	4.189142e-01	1.211638e-01	1.002497e+03	2.273897e+02
7.036131e-01	1.155843e+00	1.207040e+01	-8.448702e+00	1.103193e+06	7.856410e-01	6.376120e+02	2.375807e+02	4.272259e-01	1.165047e-01	8.187810e+02	1.716600e+02
7.755933e-01	1.215104e+00	1.154172e+01	-7.344856e+00	9.068213e+05	7.122941e-01	5.121748e+02	1.836366e+02	4.359267e-01	1.117642e-01	6.689362e+02	1.292258e+02
8.549909e-01	1.277404e+00	1.103242e+01	-6.414488e+00	7.453050e+05	6.457516e-01	4.116748e+02	1.415806e+02	4.450357e-01	1.069471e-01	5.465338e+02	9.700521e+01
9.425769e-01	1.342898e+00	1.054114e+01	-5.609164e+00	6.124611e+05	5.853798e-01	3.311254e+02	1.087241e+02	4.545899e-01	1.020493e-01	4.461021e+02	7.260234e+01
1.039197e+00	1.411750e+00	1.006678e+01	-4.909530e+00	5.032819e+05	5.306451e-01	2.665330e+02	8.310821e+01	4.646138e-01	9.707597e-02	3.636463e+02	5.417640e+01
1.145789e+00	1.484132e+00	9.609051e+00	-4.294193e+00	4.135232e+05	4.810037e-01	2.146877e+02	6.319731e+01	4.751284e-01	9.203548e-02	2.959518e+02	4.028670e+01
1.263392e+00	1.560225e+00	9.168125e+00	-3.749283e+00	3.397141e+05	4.359687e-01	1.730306e+02	4.779736e+01	4.861465e-01	8.694213e-02	2.404726e+02	2.983366e+01
1.393152e+00	1.640219e+00	8.744066e+00	-3.268007e+00	2.790374e+05	3.951206e-01	1.395522e+02	3.595867e+01	4.976726e-01	8.181537e-02	1.951261e+02	2.200050e+01
1.536339e+00	1.724315e+00	8.337367e+00	-2.840358e+00	2.291642e+05	3.580732e-01	1.126396e+02	2.691155e+01	5.097069e-01	7.667667e-02	1.581497e+02	1.615465e+01
1.694341e+00	1.812722e+00	7.947912e+00	-2.464875e+00	1.882014e+05	3.244964e-01	9.099187e+01	2.004548e+01	5.222371e-01	7.155321e-02	1.280966e+02	1.180795e+01
1.868692e+00	1.905663e+00	7.575460e+00	-2.136215e+00	1.545608e+05	2.940682e-01	7.356902e+01	1.486277e+01	5.352518e-01	6.647027e-02	1.037111e+02	8.589660e+00
2.061081e+00	2.003368e+00	7.219786e+00	-1.848719e+00	1.269359e+05	2.664961e-01	5.953794e+01	1.097068e+01	5.487392e-01	6.145270e-02	8.394921e+01	6.217609e+00
2.273368e+00	2.106083e+00	6.880491e+00	-1.598284e+00	1.042564e+05	2.415182e-01	4.823024e+01	8.062874e+00	5.626763e-01	5.652779e-02	6.795333e+01	4.478156e+00
2.507597e+00	2.214064e+00	6.557127e+00	-1.380549e+00	8.563790e+04	2.188928e-01	3.911008e+01	5.900624e+00	5.770400e-01	5.172113e-02	5.501375e+01	3.207833e+00
2.766021e+00	2.327582e+00	6.249222e+00	-1.191471e+00	7.035318e+04	1.983994e-01	3.174803e+01	4.300092e+00	5.917996e-01	4.705834e-02	4.455035e+01	2.284649e+00
3.051118e+00	2.446919e+00	5.956314e+00	-1.027399e+00	5.780474e+04	1.798375e-01	2.579985e+01	3.120699e+00	6.069211e-01	4.256357e-02	3.609103e+01	1.616942e+00
3.365615e+00	2.572376e+00	5.677889e+00	-8.853032e-01	4.750224e+04	1.630255e-01	2.098950e+01	2.255564e+00	6.223601e-01	3.826059e-02	2.925275e+01	1.136947e+00
3.712512e+00	2.704264e+00	5.413323e+00	-7.626629e-01	3.904332e+04	1.477991e-01	1.709552e+01	1.623710e+00	6.380692e-01	3.417036e-02	2.372408e+01	7.940062e-01
4.095110e+00	2.842915e+00	5.162045e+00	-6.567686e-01	3.209693e+04	1.340078e-01	1.394015e+01	1.164065e+00	6.539995e-01	3.031021e-02	1.925141e+01	5.504600e-01
4.517034e+00	2.988674e+00	4.923446e+00	-5.655003e-01	2.639239e+04	1.215172e-01	1.138060e+01	8.310878e-01	6.700946e-01	2.669515e-02	1.563108e+01	3.786323e-01
4.982271e+00	3.141907e+00	4.696912e+00	-4.869228e-01	2.170703e+04	1.102043e-01	9.302144e+00	5.908462e-01	6.862951e-01	2.333645e-02	1.269840e+01	2.583982e-01
5.495202e+00	3.302996e+00	4.481852e+00	-4.192773e-01	1.785793e+04	9.995718e-02	7.612483e+00	4.182132e-01	7.025364e-01	2.024190e-02	1.032066e+01	1.748239e-01
6.060642e+00	3.472344e+00	4.277701e+00	-3.610467e-01	1.469517e+04	9.067463e-02	6.237342e+00	2.946819e-01	7.187567e-01	1.741489e-02	8.391187e+00	1.172048e-01
6.683884e+00	3.650375e+00	4.083918e+00	-3.109289e-01	1.209582e+04	8.226520e-02	5.116889e+00	2.066702e-01	7.348844e-01	1.485589e-02	6.824176e+00	7.779526e-02
7.370739e+00	3.837533e+00	3.899978e+00	-2.677987e-01	9.959028e+03	7.464607e-02	4.202888e+00	1.442463e-01	7.508522e-01	1.256105e-02	5.550524e+00	5.113420e-02
8.127595e+00	4.034288e+00	3.725384e+00	-2.306839e-01	8.202051e+03	6.774227e-02	3.456419e+00	1.001761e-01	7.665898e-01	1.052329e-02	4.514526e+00	3.324843e-02
8.961462e+00	4.241130e+00	3.559656e+00	-1.987467e-01	6.757010e+03	6.148593e-02	2.846044e+00	6.921249e-02	7.820317e-01	8.731962e-03	3.671236e+00	2.137640e-02
9.880041e+00	4.458578e+00	3.402335e+00	-1.712655e-01	5.568209e+03	5.581568e-02	2.346350e+00	4.756549e-02	7.971091e-01	7.173973e-03	2.984355e+00	1.358656e-02
1.089178e+01	4.687174e+00	3.252982e+00	-1.476190e-01	4.589941e+03	5.067597e-02	1.936771e+00	3.250943e-02	8.117604e-01	5.833648e-03	2.424528e+00	8.525221e-03
1.200597e+01	4.927490e+00	3.111177e+00	-1.272721e-01	3.784693e+03	4.601652e-02	1.600646e+00	2.209306e-02	8.259297e-01	4.693435e-03	1.967990e+00	5.284110e-03
1.323279e+01	5.180128e+00	2.976517e+00	-1.097640e-01	3.121669e+03	4.179188e-02	1.324465e+00	1.492607e-02	8.395649e-01	3.734709e-03	1.595479e+00	3.229518e-03
1.458342e+01	5.445719e+00	2.848615e+00	-9.469816e-02	2.575584e+03	3.796089e-02	1.097261e+00	1.002275e-02	8.526217e-01	2.938160e-03	1.291363e+00	1.947037e-03
1.607013e+01	5.724927e+00	2.727101e+00	-8.173318e-02	2.125677e+03	3.448634e-02	9.101185e-01	6.687783e-03	8.650594e-01	2.284561e-03	1.042939e+00	1.156156e-03
1.770638e+01	6.018450e+00	2.611623e+00	-7.057515e-02	1.754890e+03	3.133455e-02	7.557866e-01	4.433265e-03	8.768538e-01	1.754889e-03	8.398753e-01	6.761290e-04
1.950694e+01	6.327023e+00	2.501841e+00	-6.097115e-02	1.449214e+03	2.847507e-02	6.283579e-01	2.918735e-03	8.879787e-01	1.331297e-03	6.737543e-01	3.891175e-04
2.148802e+01	6.651416e+00	2.397430e+00	-5.270353e-02	1.197133e+03	2.588032e-02	5.230155e-01	1.907946e-03	8.984225e-01	9.969881e-04	5.377125e-01	2.199159e-04
2.366742e+01	6.992442e+00	2.298083e+00	-4.558503e-02	9.891836e+02	2.352540e-02	4.358268e-01	1.237928e-03	9.081793e-01	7.367615e-04	4.261479e-01	1.219087e-04
2.606464e+01	7.350952e+00	2.203501e+00	-3.945455e-02	8.175838e+02	2.138773e-02	3.635774e-01	7.969363e-04	9.172532e-01	5.370055e-04	3.344866e-01	6.613703e-05
2.870110e+01	7.727843e+00	2.113404e+00	-3.417353e-02	6.759341e+02	1.944691e-02	3.036369e-01	5.088307e-04	9.256502e-01	3.858921e-04	2.589979e-01	3.499752e-05
3.160031e+01	8.124058e+00	2.027521e+00	-2.962283e-02	5.589698e+02	1.768450e-02	2.538503e-01	3.220668e-04	9.333855e-01	2.732657e-04	1.966505e-01	1.792254e-05
3.478807e+01	8.540588e+00	1.945596e+00	-2.569998e-02	4.623585e+02	1.608377e-02	2.124500e-01	2.019850e-04	9.404819e-01	1.905881e-04	1.450070e-01	8.803271e-06
3.829267e+01	8.978473e+00	1.867384e+00	-2.231694e-02	3.825339e+02	1.462963e-02	1.779843e-01	1.254419e-04	9.469637e-01	1.308489e-04	1.021564e-01	4.089675e-06
4.214521e+01	9.438809e+00	1.792652e+00	-1.939802e-02	3.165593e+02	1.330841e-02	1.492595e-01	7.709679e-05	9.528590e-01	8.837615e-05	6.669447e-02	1.742147e-06
4.637979e+01	9.922747e+00	1.721180e+00	-1.687818e-02	2.620158e+02	1.210772e-02	1.252932e-01	4.685806e-05	9.581989e-01	5.868775e-05	3.777807e-02	6.315420e-07
5.103387e+01	1.043150e+01	1.652758e+00	-1.470152e-02	2.169102e+02	1.101637e-02	1.052754e-01	2.814054e-05	9.630205e-01	3.828600e-05	1.535077e-02	1.608385e-07
5.614859e+01	1.096633e+01	1.587187e+00	-1.282003e-02	1.795995e+02	1.002423e-02	8.853794e-02	1.668333e-05	9.673552e-01	2.452188e-05	1.148046e-03	7.382925e-09
6.176910e+01	1.152859e+01	1.524280e+00	-1.119245e-02	1.487290e+02	9.122130e-03	7.452878e-02	9.754138e-06	9.712390e-01	1.540590e-05	0.000000e+00	0.000000e+00
6.794503e+01	1.211967e+01	1.463859e+00	-9.783332e-03	1.231809e+02	8.301761e-03	6.279130e-02	5.617591e-06	9.747084e-01	9.485418e-06	0.000000e+00	0.000000e+00
7.473087e+01	1.274106e+01	1.405757e+00	-8.562202e-03	1.020332e+02	7.555606e-03	5.294741e-02	3.182776e-06	9.777990e-01	5.717187e-06	0.000000e+00	0.000000e+00
8.218647e+01	1.339431e+01	1.349819e+00	-7.502878e-03	8.452460e+01	6.876858e-03	4.468362e-02	1.771457e-06	9.805417e-01	3.369933e-06	0.000000e+00	0.000000e+00
9.037759e+01	1.408105e+01	1.295898e+00	-6.582848e-03	7.002633e+01	6.259349e-03	3.773978e-02	9.669984e-07	9.829695e-01	1.940273e-06	0.000000e+00	0.000000e+00
9.937647e+01	1.480300e+01	1.243860e+00	-5.782751e-03	5.801909e+01	5.697495e-03	3.189970e-02	5.167914e-07	9.851145e-01	1.089571e-06	0.000000e+00	0.000000e+00
1.092625e+02	1.556197e+01	1.193580e+00	-5.085935e-03	4.807366e+01	5.186234e-03	2.698354e-02	2.698609e-07	9.870051e-01	5.959173e-07	0.000000e+00	0.000000e+00
1.201227e+02	1.635984e+01	1.144947e+00	-4.478070e-03	3.983521e+01	4.720979e-03	2.284155e-02	1.373892e-07	9.886659e-01	3.169069e-07	0.000000e+00	0.000000e+00
1.320530e+02	1.719863e+01	1.097860e+00	-3.946828e-03	3.301026e+01	4.297570e-03	1.934887e-02	6.803236e-08	9.901234e-01	1.635927e-07	0.000000e+00	0.000000e+00
1.451583e+02	1.808042e+01	1.052233e+00	-3.481607e-03	2.735604e+01	3.912236e-03	1.640132e-02	3.268139e-08	9.914011e-01	8.178011e-08	0.000000e+00	0.000000e+00
1.595540e+02	1.900743e+01	1.007991e+00	-3.073294e-03	2.267160e+01	3.561554e-03	1.391183e-02	1.518768e-08	9.925181e-01	3.952670e-08	0.000000e+00	0.000000e+00
1.753666e+02	1.998196e+01	9.650739e-01	-2.714072e-03	1.879061e+01	3.242417e-03	1.180761e-02	6.807572e-09	9.934931e-01	1.842510e-08	0.000000e+00	0.000000e+00
1.927349e+02	2.100646e+01	9.234378e-01	-2.397256e-03	1.557529e+01	2.952002e-03	1.002772e-02	2.933861e-09	9.943442e-01	8.262461e-09	0.000000e+00	0.000000e+00
2.118108e+02	2.208348e+01	8.830513e-01	-2.117149e-03	1.291154e+01	2.687742e-03	8.521079e-03	1.211772e-09	9.950869e-01	3.554340e-09	0.000000e+00	0.000000e+00
2.327608e+02	2.321572e+01	8.438972e-01	-1.868926e-03	1.070481e+01	2.447304e-03	7.244858e-03	4.780776e-10	9.957330e-01	1.463352e-09	0.000000e+00	0.000000e+00
2.557672e+02	2.440602e+01	8.059707e-01	-1.648523e-03	8.876712e+00	2.228561e-03	6.163092e-03	1.795708e-10	9.962956e-01	5.752760e-10	0.000000e+00	0.000000e+00
2.810291e+02	2.565734e+01	7.692768e-01	-1.452537e-03	7.362310e+00	2.029577e-03	5.245560e-03	6.400698e-11	9.967857e-01	2.152139e-10	0.000000e+00	0.000000e+00
3.087645e+02	2.697282e+01	7.338274e-01	-1.278131e-03	6.107758e+00	1.848585e-03	4.466842e-03	2.158364e-11	9.972125e-01	7.571745e-11	0.000000e+00	0.000000e+00
3.392110e+02	2.835575e+01	6.996379e-01	-1.122936e-03	5.068425e+00	1.683973e-03	3.805540e-03	6.865246e-12	9.975835e-01	2.524107e-11	0.000000e+00	0.000000e+00
3.726283e+02	2.980958e+01	6.667232e-01	-9.849584e-04	4.207319e+00	1.534268e-03	3.243625e-03	2.054168e-12	9.979065e-01	7.800571e-12	0.000000e+00	0.000000e+00
4.092996e+02	3.133795e+01	6.350946e-01	-8.624908e-04	3.493785e+00	1.398127e-03	2.765894e-03	5.767150e-13	9.981881e-01	2.278809e-12	0.000000e+00	0.000000e+00
4.495336e+02	3.294468e+01	6.047566e-01	-7.540392e-04	2.902427e+00	1.274322e-03	2.359517e-03	1.515633e-13	9.984330e-01	6.217997e-13	0.000000e+00	0.000000e+00
4.936669e+02	3.463379e+01	5.757054e-01	-6.582609e-04	2.412214e+00	1.161733e-03	2.013658e-03	3.719918e-14	9.986460e-01	1.626671e-13	0.000000e+00	0.000000e+00
5.420755e+02	3.640950e+01	5.479280e-01	-5.738096e-04	2.004948e+00	1.059132e-03	1.719160e-03	8.507041e-15	9.988316e-01	3.845619e-14	0.000000e+00	0.000000e+00
5.951459e+02	3.827626e+01	5.214028e-01	-4.998123e-04	1.668178e+00	9.660946e-04	1.468275e-03	1.808384e-15	9.989933e-01	8.398727e-15	0.000000e+00	0.000000e+00
6.533139e+02	4.023872e+01	4.960998e-01	-4.349990e-04	1.388610e+00	8.814316e-04	1.254448e-03	3.564154e-16	9.991338e-01	1.768269e-15	0.000000e+00	0.000000e+00
7.170532e+02	4.230181e+01	4.719827e-01	-3.783694e-04	1.156468e+00	8.043874e-04	1.072124e-03	6.494676e-17	9.992560e-01	3.285491e-16	0.000000e+00	0.000000e+00
7.868791e+02	4.447067e+01	4.490107e-01	-3.289906e-04	9.636411e-01	7.342706e-04	9.165974e-04	1.090807e-17	9.993623e-01	5.570393e-17	0.000000e+00	0.000000e+00
8.633518e+02	4.675073e+01	4.271393e-01	-2.860021e-04	8.034069e-01	6.704498e-04	7.838753e-04	1.682830e-18	9.994548e-01	9.175613e-18	0.000000e+00	0.000000e+00
9.470803e+02	4.914769e+01	4.063227e-01	-2.486204e-04	6.701962e-01	6.123496e-04	6.705703e-04	2.375743e-19	9.995350e-01	1.293176e-18	0.000000e+00	0.000000e+00
1.038726e+03	5.166754e+01	3.865144e-01	-2.161396e-04	5.593973e-01	5.594466e-04	5.738059e-04	3.056608e-20	9.996047e-01	1.775948e-19	0.000000e+00	0.000000e+00
1.139009e+03	5.431660e+01	3.676682e-01	-1.879308e-04	4.671920e-01	5.112652e-04	4.911381e-04	3.568030e-21	9.996653e-01	2.040096e-20	0.000000e+00	0.000000e+00
1.248710e+03	5.710147e+01	3.497389e-01	-1.634379e-04	3.904188e-01	4.673733e-04	4.204893e-04	3.760872e-22	9.997179e-01	2.287700e-21	0.000000e+00	0.000000e+00
1.368676e+03	6.002912e+01	3.326830e-01	-1.421725e-04	3.264594e-01	4.273789e-04	3.600924e-04	3.561246e-23	9.997634e-01	2.317997e-22	0.000000e+00	0.000000e+00
1.499829e+03	6.310688e+01	3.164584e-01	-1.237080e-04	2.731450e-01	3.909265e-04	3.084436e-04	3.013094e-24	9.998029e-01	1.895972e-23	0.000000e+00	0.000000e+00
1.643167e+03	6.634244e+01	3.010247e-01	-1.076729e-04	2.286781e-01	3.576933e-04	2.642627e-04	2.264785e-25	9.998371e-01	1.511064e-24	0.000000e+00	0.000000e+00
1.799774e+03	6.974389e+01	2.863437e-01	-9.374444e-05	1.915688e-01	3.273866e-04	2.264590e-04	1.503185e-26	9.998668e-01	9.585633e-26	0.000000e+00	0.000000e+00
1.970825e+03	7.331974e+01	2.723786e-01	-8.164276e-05	1.605814e-01	2.997410e-04	1.941034e-04	8.753775e-28	9.998924e-01	5.936443e-27	0.000000e+00	0.000000e+00
2.157595e+03	7.707892e+01	2.590945e-01	-7.112533e-05	1.346903e-01	2.745154e-04	1.664033e-04	4.442793e-29	9.999147e-01	3.196785e-28	0.000000e+00	0.000000e+00
2.361463e+03	8.103084e+01	2.464583e-01	-6.198208e-05	1.130443e-01	2.514913e-04	1.426831e-04	1.951298e-30	9.999340e-01	1.306971e-29	0.000000e+00	0.000000e+00
2.583926e+03	8.518538e+01	2.344384e-01	-5.403106e-05	9.493637e-02	2.304702e-04	1.223660e-04	7.361535e-32	9.999506e-01	5.248733e-31	0.000000e+00	0.000000e+00
2.826604e+03	8.955293e+01	2.230047e-01	-4.711469e-05	7.977883e-02	2.112722e-04	1.049599e-04	2.366986e-33	9.999650e-01	1.794149e-32	0.000000e+00	0.000000e+00
3.091252e+03	9.414440e+01	2.121287e-01	-4.109646e-05	6.708312e-02	1.937337e-04	9.004445e-05	6.433337e-35	9.999775e-01	5.172100e-34	0.000000e+00	0.000000e+00
3.379768e+03	9.897129e+01	2.017830e-01	-3.585811e-05	5.644280e-02	1.777063e-04	7.726059e-05	1.465341e-36	9.999883e-01	1.066915e-35	0.000000e+00	0.000000e+00
3.694208e+03	1.040457e+02	1.919420e-01	-3.129713e-05	4.751955e-02	1.630552e-04	6.630153e-05	2.771785e-38	9.999976e-01	2.146950e-37	0.000000e+00	0.000000e+00
4.036796e+03	1.093802e+02	1.825808e-01	-2.732469e-05	4.003160e-02	1.496580e-04	5.690501e-05	4.312737e-40	1.000006e+00	3.554834e-39	0.000000e+00	0.000000e+00
