t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.645518e-04	2.339647e-02	5.085376e+02	-8.091790e+05	4.999022e+12	1.672403e+03	6.463216e+10	6.274815e+10	2.537427e-01	2.463461e-01	6.463211e+10	6.274810e+10
2.983923e-04	2.459603e-02	4.848249e+02	-7.007193e+05	4.102748e+12	1.515081e+03	5.097241e+10	4.941522e+10	2.539242e-01	2.461669e-01	5.097237e+10	4.941518e+10
3.357616e-04	2.585710e-02	4.623211e+02	-6.022007e+05	3.364484e+12	1.372011e+03	4.017646e+10	3.889002e+10	2.541152e-01	2.459785e-01	4.017642e+10	3.888998e+10
3.770170e-04	2.718282e-02	4.408596e+02	-5.202103e+05	2.760496e+12	1.242774e+03	3.170348e+10	3.063977e+10	2.543147e-01	2.457819e-01	3.170345e+10	3.063974e+10
4.225698e-04	2.857651e-02	4.204423e+02	-4.482122e+05	2.264216e+12	1.125531e+03	2.501773e+10	2.413820e+10	2.545240e-01	2.455758e-01	2.501770e+10	2.413818e+10
4.728639e-04	3.004166e-02	4.009846e+02	-3.868794e+05	1.857437e+12	1.019426e+03	1.975389e+10	1.902632e+10	2.547429e-01	2.453603e-01	1.975386e+10	1.902630e+10
5.283959e-04	3.158193e-02	3.824487e+02	-3.337862e+05	1.523567e+12	9.232710e+02	1.560094e+10	1.499899e+10	2.549725e-01	2.451346e-01	1.560092e+10	1.499897e+10
5.897113e-04	3.320117e-02	3.647802e+02	-2.881583e+05	1.249711e+12	8.361866e+02	1.232506e+10	1.182693e+10	2.552129e-01	2.448983e-01	1.232504e+10	1.182692e+10
6.574144e-04	3.490343e-02	3.479348e+02	-2.488127e+05	1.025018e+12	7.572936e+02	9.738881e+09	9.326621e+09	2.554650e-01	2.446508e-01	9.738865e+09	9.326606e+09
7.321723e-04	3.669297e-02	3.318684e+02	-2.149127e+05	8.406855e+11	6.858281e+02	7.696487e+09	7.355266e+09	2.557293e-01	2.443916e-01	7.696473e+09	7.355253e+09
8.147227e-04	3.857426e-02	3.165400e+02	-1.856849e+05	6.894616e+11	6.210886e+02	6.082812e+09	5.800385e+09	2.560064e-01	2.441200e-01	6.082800e+09	5.800373e+09
9.058805e-04	4.055200e-02	3.019112e+02	-1.604777e+05	5.654055e+11	5.624430e+02	4.807428e+09	4.573676e+09	2.562973e-01	2.438353e-01	4.807418e+09	4.573666e+09
1.006547e-03	4.263115e-02	2.879459e+02	-1.387293e+05	4.636416e+11	5.093188e+02	3.799134e+09	3.605689e+09	2.566025e-01	2.435367e-01	3.799125e+09	3.605681e+09
1.117716e-03	4.481689e-02	2.746104e+02	-1.199566e+05	3.801691e+11	4.611975e+02	3.001836e+09	2.841776e+09	2.569229e-01	2.432236e-01	3.001828e+09	2.841769e+09
1.240489e-03	4.711470e-02	2.618733e+02	-1.037453e+05	3.117053e+11	4.176097e+02	2.371310e+09	2.238904e+09	2.572596e-01	2.428951e-01	2.371303e+09	2.238898e+09
1.376080e-03	4.953032e-02	2.497054e+02	-8.973941e+04	2.555558e+11	3.781302e+02	1.872660e+09	1.763163e+09	2.576133e-01	2.425503e-01	1.872654e+09	1.763157e+09
1.525832e-03	5.206980e-02	2.380797e+02	-7.763324e+04	2.095096e+11	3.423738e+02	1.478332e+09	1.387812e+09	2.579851e-01	2.421883e-01	1.478327e+09	1.387807e+09
1.691227e-03	5.473947e-02	2.269710e+02	-6.716442e+04	1.717521e+11	3.099913e+02	1.166555e+09	1.091751e+09	2.583762e-01	2.418082e-01	1.166550e+09	1.091747e+09
1.873903e-03	5.754603e-02	2.163561e+02	-5.810771e+04	1.407940e+11	2.806665e+02	9.201108e+08	8.583215e+08	2.587875e-01	2.414088e-01	9.201067e+08	8.583177e+08
2.075669e-03	6.049647e-02	2.062134e+02	-5.026977e+04	1.154129e+11	2.541123e+02	7.253774e+08	6.743614e+08	2.592203e-01	2.409892e-01	7.253738e+08	6.743581e+08
2.298520e-03	6.359820e-02	1.965228e+02	-4.348456e+04	9.460585e+10	2.300687e+02	5.715708e+08	5.294694e+08	2.596757e-01	2.405483e-01	5.715676e+08	5.294665e+08
2.544661e-03	6.685894e-02	1.872656e+02	-3.760949e+04	7.754964e+10	2.082996e+02	4.501497e+08	4.154219e+08	2.601552e-01	2.400849e-01	4.501470e+08	4.154193e+08
2.816525e-03	7.028688e-02	1.784241e+02	-3.252177e+04	6.356892e+10	1.885910e+02	3.543478e+08	3.257155e+08	2.606599e-01	2.395979e-01	3.543454e+08	3.257133e+08
3.116797e-03	7.389056e-02	1.699817e+02	-2.811576e+04	5.210965e+10	1.707488e+02	2.788037e+08	2.552079e+08	2.611913e-01	2.390861e-01	2.788016e+08	2.552060e+08
3.448441e-03	7.767901e-02	1.619227e+02	-2.430036e+04	4.271736e+10	1.545969e+02	2.192699e+08	1.998330e+08	2.617508e-01	2.385482e-01	2.192681e+08	1.998313e+08
3.814727e-03	8.166170e-02	1.542317e+02	-2.099718e+04	3.501934e+10	1.399756e+02	1.723816e+08	1.563769e+08	2.623399e-01	2.379830e-01	1.723800e+08	1.563754e+08
4.219264e-03	8.584858e-02	1.468941e+02	-1.813817e+04	2.870994e+10	1.267403e+02	1.354739e+08	1.223002e+08	2.629600e-01	2.373893e-01	1.354725e+08	1.222989e+08
4.666034e-03	9.025013e-02	1.398958e+02	-1.566432e+04	2.353858e+10	1.147595e+02	1.064381e+08	9.559813e+07	2.636127e-01	2.367656e-01	1.064369e+08	9.559703e+07
5.159431e-03	9.487736e-02	1.332227e+02	-1.352472e+04	1.929989e+10	1.039144e+02	8.360656e+07	7.468940e+07	2.642998e-01	2.361106e-01	8.360550e+07	7.468845e+07
5.704304e-03	9.974182e-02	1.268614e+02	-1.167496e+04	1.582551e+10	9.409733e+01	6.566115e+07	5.832754e+07	2.650230e-01	2.354229e-01	6.566022e+07	5.832672e+07
6.306002e-03	1.048557e-01	1.207984e+02	-1.007641e+04	1.297748e+10	8.521062e+01	5.156126e+07	4.553125e+07	2.657841e-01	2.347010e-01	5.156044e+07	4.553053e+07
6.970495e-03	1.102318e-01	1.150209e+02	-8.694618e+03	1.064065e+10	7.715830e+01	4.048605e+07	3.552879e+07	2.665849e-01	2.339433e-01	4.048533e+07	3.552816e+07
7.704208e-03	1.158835e-01	1.097954e+02	-7.122000e+03	8.727613e+09	6.987893e+01	3.178895e+07	2.771390e+07	2.869620e-01	2.152460e-01	3.178799e+07	2.771364e+07
8.512955e-03	1.218249e-01	1.043625e+02	-6.717650e+03	7.183278e+09	6.339571e+01	2.488572e+07	2.189642e+07	2.876279e-01	2.146895e-01	2.527929e+07	2.154439e+07
9.407937e-03	1.280710e-01	9.962393e+01	-5.294603e+03	5.865700e+09	5.728731e+01	1.947018e+07	1.692307e+07	2.913672e-01	2.113499e-01	1.968433e+07	1.673244e+07
1.039413e-02	1.346374e-01	9.481478e+01	-4.876451e+03	4.830814e+09	5.198866e+01	1.525844e+07	1.336777e+07	2.951409e-01	2.080028e-01	1.566078e+07	1.301251e+07
1.148382e-02	1.415404e-01	9.035950e+01	-4.088589e+03	3.956809e+09	4.705124e+01	1.195790e+07	1.039507e+07	2.980835e-01	2.054399e-01	1.227630e+07	1.011574e+07
1.268613e-02	1.487973e-01	8.603528e+01	-3.596590e+03	3.250228e+09	4.264375e+01	9.376897e+06	8.138025e+06	3.004871e-01	2.033818e-01	9.689817e+06	7.865423e+06
1.401370e-02	1.564263e-01	8.194998e+01	-3.077289e+03	2.665862e+09	3.862045e+01	7.354741e+06	6.339830e+06	3.034720e-01	2.008298e-01	7.615191e+06	6.114559e+06
1.547882e-02	1.644465e-01	7.803218e+01	-2.674046e+03	2.188775e+09	3.499444e+01	5.770969e+06	4.947765e+06	3.073424e-01	1.975221e-01	5.997581e+06	4.753231e+06
1.709608e-02	1.728778e-01	7.430554e+01	-2.304292e+03	1.796342e+09	3.170246e+01	4.529524e+06	3.853645e+06	3.074069e-01	1.975983e-01	4.716621e+06	3.694292e+06
1.888097e-02	1.817415e-01	7.074623e+01	-1.994136e+03	1.474775e+09	2.872509e+01	3.556223e+06	3.001497e+06	3.137982e-01	1.921492e-01	3.711030e+06	2.870729e+06
2.085092e-02	1.910595e-01	6.735532e+01	-1.721317e+03	1.210704e+09	2.602660e+01	2.792810e+06	2.335318e+06	3.106362e-01	1.950529e-01	2.918335e+06	2.230197e+06
2.302493e-02	2.008554e-01	6.412132e+01	-1.487572e+03	9.940819e+08	2.358357e+01	2.193864e+06	1.816176e+06	3.131603e-01	1.930198e-01	2.295174e+06	1.732098e+06
2.542410e-02	2.111534e-01	6.103956e+01	-1.284510e+03	8.162569e+08	2.137036e+01	1.723807e+06	1.411362e+06	3.108710e-01	1.951223e-01	1.804758e+06	1.344815e+06
2.807159e-02	2.219795e-01	5.810276e+01	-1.109277e+03	6.703161e+08	1.936593e+01	1.354804e+06	1.096140e+06	3.100396e-01	1.959503e-01	1.419166e+06	1.043753e+06
3.099332e-02	2.333606e-01	5.531692e+01	-9.534924e+02	5.503880e+08	1.754822e+01	1.065059e+06	8.507888e+05	3.152867e-01	1.916542e-01	1.115973e+06	8.097779e+05
3.421648e-02	2.453253e-01	5.264424e+01	-8.292093e+02	4.522551e+08	1.590707e+01	8.375726e+05	6.607171e+05	3.149021e-01	1.921078e-01	8.785675e+05	6.280531e+05
3.777321e-02	2.579034e-01	5.011721e+01	-7.104918e+02	3.714033e+08	1.441522e+01	6.588112e+05	5.118761e+05	2.950566e-01	2.085680e-01	6.905617e+05	4.868651e+05
4.169647e-02	2.711264e-01	4.769956e+01	-6.162352e+02	3.052495e+08	1.306851e+01	5.183726e+05	3.970880e+05	2.960426e-01	2.076980e-01	5.438427e+05	3.772627e+05
4.602475e-02	2.850273e-01	4.540242e+01	-5.307278e+02	2.507946e+08	1.184561e+01	4.079930e+05	3.075075e+05	3.151163e-01	1.922335e-01	4.279148e+05	2.921925e+05
5.079916e-02	2.996410e-01	4.321439e+01	-4.582827e+02	2.061143e+08	1.073872e+01	3.212133e+05	2.381349e+05	2.923077e-01	2.104729e-01	3.369583e+05	2.261869e+05
5.606559e-02	3.150039e-01	4.113236e+01	-3.953412e+02	1.694009e+08	9.735456e+00	2.529743e+05	1.842907e+05	2.790523e-01	2.207234e-01	2.653868e+05	1.749996e+05
6.187441e-02	3.311545e-01	3.915169e+01	-3.409757e+02	1.392428e+08	8.826425e+00	1.993012e+05	1.425595e+05	2.861747e-01	2.148225e-01	2.091107e+05	1.353204e+05
6.828109e-02	3.481332e-01	3.726781e+01	-2.940488e+02	1.144675e+08	8.002755e+00	1.570742e+05	1.102351e+05	2.836611e-01	2.164085e-01	1.648554e+05	1.045767e+05
7.534676e-02	3.659823e-01	3.547620e+01	-2.535655e+02	9.411125e+07	7.256367e+00	1.238427e+05	8.520936e+04	2.713011e-01	2.253266e-01	1.300437e+05	8.076890e+04
8.313881e-02	3.847467e-01	3.377268e+01	-2.186233e+02	7.738288e+07	6.579925e+00	9.768273e+04	6.584205e+04	2.828339e-01	2.161074e-01	1.026497e+05	6.234250e+04
9.173146e-02	4.044730e-01	3.215354e+01	-1.884329e+02	6.363465e+07	5.966853e+00	7.708354e+04	5.086059e+04	2.706820e-01	2.244335e-01	8.108515e+04	4.808857e+04
1.012064e-01	4.252108e-01	3.061462e+01	-1.624197e+02	5.233503e+07	5.411214e+00	6.085761e+04	3.927893e+04	2.601475e-01	2.312087e-01	6.410522e+04	3.706859e+04
1.116538e-01	4.470118e-01	2.915239e+01	-1.399609e+02	4.304580e+07	4.907541e+00	4.807194e+04	3.032730e+04	2.727594e-01	2.212420e-01	5.072586e+04	2.855375e+04
1.231729e-01	4.699306e-01	2.776353e+01	-1.205705e+02	3.540881e+07	4.450965e+00	3.799300e+04	2.341168e+04	2.703483e-01	2.219126e-01	4.017878e+04	2.197852e+04
1.358730e-01	4.940245e-01	2.644432e+01	-1.038739e+02	2.912968e+07	4.037070e+00	3.004419e+04	1.807148e+04	2.699292e-01	2.210304e-01	3.186024e+04	1.690452e+04
1.498746e-01	5.193537e-01	2.519134e+01	-8.948851e+01	2.396579e+07	3.661798e+00	2.377252e+04	1.394804e+04	2.848293e-01	2.098426e-01	2.529312e+04	1.299165e+04
1.653107e-01	5.459815e-01	2.400182e+01	-7.706095e+01	1.971844e+07	3.321504e+00	1.882192e+04	1.076447e+04	2.882313e-01	2.063966e-01	2.010388e+04	9.976152e+03
1.823277e-01	5.739746e-01	2.287228e+01	-6.637720e+01	1.622508e+07	3.012950e+00	1.491215e+04	8.307785e+03	2.914934e-01	2.029941e-01	1.600108e+04	7.653762e+03
2.010870e-01	6.034029e-01	2.180007e+01	-5.715594e+01	1.335102e+07	2.733101e+00	1.182261e+04	6.411581e+03	3.007414e-01	1.959037e-01	1.275287e+04	5.866494e+03
2.217667e-01	6.343400e-01	2.078220e+01	-4.922085e+01	1.098652e+07	2.479297e+00	9.379811e+03	4.948465e+03	3.051715e-01	1.918226e-01	1.017912e+04	4.492118e+03
2.445632e-01	6.668633e-01	1.981595e+01	-4.238580e+01	9.040870e+06	2.249073e+00	7.447121e+03	3.819394e+03	3.205309e-01	1.815103e-01	8.137091e+03	3.436100e+03
2.696932e-01	7.010541e-01	1.889858e+01	-3.650499e+01	7.439815e+06	2.040232e+00	5.917138e+03	2.948088e+03	3.249674e-01	1.776129e-01	6.514942e+03	2.625362e+03
2.973960e-01	7.369979e-01	1.802768e+01	-3.143742e+01	6.122127e+06	1.850758e+00	4.705098e+03	2.275601e+03	3.384479e-01	1.689113e-01	5.224466e+03	2.003495e+03
3.279353e-01	7.747846e-01	1.720043e+01	-2.708798e+01	5.037681e+06	1.678857e+00	3.744253e+03	1.756586e+03	3.503400e-01	1.613556e-01	4.196537e+03	1.526962e+03
3.616029e-01	8.145087e-01	1.641487e+01	-2.333291e+01	4.144993e+06	1.522861e+00	2.981998e+03	1.355803e+03	3.623273e-01	1.540334e-01	3.376176e+03	1.162170e+03
3.987202e-01	8.562694e-01	1.566818e+01	-2.011689e+01	3.410321e+06	1.381326e+00	2.376862e+03	1.046418e+03	3.629003e-01	1.523004e-01	2.720756e+03	8.832179e+02
4.396434e-01	9.001713e-01	1.495872e+01	-1.733641e+01	2.805495e+06	1.252862e+00	1.896093e+03	8.074040e+02	3.780077e-01	1.438719e-01	2.195904e+03	6.701696e+02
4.847643e-01	9.463241e-01	1.428347e+01	-1.496541e+01	2.307771e+06	1.136305e+00	1.513848e+03	6.228545e+02	3.864461e-01	1.386663e-01	1.775210e+03	5.076381e+02
5.345188e-01	9.948432e-01	1.364173e+01	-1.289816e+01	1.897943e+06	1.030481e+00	1.209670e+03	4.801635e+02	3.964710e-01	1.329043e-01	1.436988e+03	3.838166e+02
5.893839e-01	1.045850e+00	1.302975e+01	-1.115423e+01	1.560827e+06	9.344927e-01	9.674045e+02	3.700470e+02	4.044550e-01	1.280823e-01	1.165131e+03	2.896147e+02
6.498936e-01	1.099472e+00	1.244684e+01	-9.633364e+00	1.283212e+06	8.473205e-01	7.743630e+02	2.848281e+02	4.142557e-01	1.226449e-01	9.456108e+02	2.180762e+02
7.166328e-01	1.155843e+00	1.189121e+01	-8.325385e+00	1.054840e+06	7.682311e-01	6.204040e+02	2.190162e+02	4.241174e-01	1.173099e-01	7.683875e+02	1.638412e+02
7.902472e-01	1.215104e+00	1.136040e+01	-7.210710e+00	8.670075e+05	6.964820e-01	4.974813e+02	1.682013e+02	4.355364e-01	1.115756e-01	6.250566e+02	1.227881e+02
8.714527e-01	1.277404e+00	1.085252e+01	-6.254181e+00	7.124878e+05	6.313747e-01	3.992564e+02	1.289267e+02	4.459286e-01	1.063092e-01	5.087785e+02	9.177355e+01
9.610371e-01	1.342898e+00	1.036550e+01	-5.436406e+00	5.854410e+05	5.723215e-01	3.206985e+02	9.857899e+01	4.559002e-01	1.012640e-01	4.142539e+02	6.839024e+01
1.059870e+00	1.411750e+00	9.897991e+00	-4.730334e+00	4.809987e+05	5.187647e-01	2.578184e+02	7.513027e+01	4.660883e-01	9.623336e-02	3.372234e+02	5.080565e+01
1.168909e+00	1.484132e+00	9.448616e+00	-4.121225e+00	3.951698e+05	4.702084e-01	2.074493e+02	5.704428e+01	4.766967e-01	9.116652e-02	2.743875e+02	3.761368e+01
1.289215e+00	1.560225e+00	9.016853e+00	-3.588879e+00	3.246192e+05	4.261727e-01	1.670695e+02	4.312238e+01	4.877629e-01	8.606756e-02	2.230792e+02	2.774395e+01
1.421957e+00	1.640219e+00	8.602169e+00	-3.123975e+00	2.666427e+05	3.862454e-01	1.346726e+02	3.244942e+01	4.993143e-01	8.094748e-02	1.812185e+02	2.038324e+01
1.568429e+00	1.724315e+00	8.204417e+00	-2.715562e+00	2.189987e+05	3.500413e-01	1.086602e+02	2.430167e+01	5.113712e-01	7.582103e-02	1.470926e+02	1.491313e+01
1.730054e+00	1.812722e+00	7.823312e+00	-2.357967e+00	1.798596e+05	3.172235e-01	8.775744e+01	1.811424e+01	5.239133e-01	7.071477e-02	1.193179e+02	1.086266e+01
1.908401e+00	1.905663e+00	7.458628e+00	-2.044795e+00	1.477117e+05	2.874789e-01	7.094694e+01	1.343883e+01	5.369338e-01	6.565224e-02	9.673983e+01	7.874827e+00
2.105199e+00	2.003368e+00	7.110032e+00	-1.771333e+00	1.213124e+05	2.605260e-01	5.741589e+01	9.924246e+00	5.504428e-01	6.065401e-02	7.840986e+01	5.680304e+00
2.322352e+00	2.106083e+00	6.777171e+00	-1.532840e+00	9.963591e+04	2.361057e-01	4.651478e+01	7.295310e+00	5.643965e-01	5.575080e-02	6.354226e+01	4.075876e+00
2.561956e+00	2.214064e+00	6.459642e+00	-1.325229e+00	8.183938e+04	2.139832e-01	3.772430e+01	5.338528e+00	5.787758e-01	5.096718e-02	5.149225e+01	2.907899e+00
2.826316e+00	2.327582e+00	6.157037e+00	-1.144666e+00	6.722877e+04	1.939439e-01	3.062902e+01	3.889065e+00	5.935593e-01	4.632796e-02	4.173109e+01	2.062020e+00
3.117974e+00	2.446919e+00	5.869000e+00	-9.875834e-01	5.523317e+04	1.757917e-01	2.489640e+01	2.820583e+00	6.087106e-01	4.185790e-02	3.382740e+01	1.452780e+00
3.439719e+00	2.572376e+00	5.595116e+00	-8.512485e-01	4.538652e+04	1.593536e-01	2.026003e+01	2.036882e+00	6.241729e-01	3.758254e-02	2.743089e+01	1.016611e+00
3.794626e+00	2.704264e+00	5.334790e+00	-7.335040e-01	3.730079e+04	1.444633e-01	1.650638e+01	1.464805e+00	6.399013e-01	3.352257e-02	2.225519e+01	7.061652e-01
4.186082e+00	2.842915e+00	5.087512e+00	-6.316898e-01	3.066079e+04	1.309755e-01	1.346416e+01	1.048932e+00	6.558525e-01	2.969502e-02	1.806505e+01	4.867074e-01
4.617802e+00	2.988674e+00	4.852704e+00	-5.438877e-01	2.520829e+04	1.187600e-01	1.099585e+01	7.479591e-01	6.719643e-01	2.611523e-02	1.467175e+01	3.326952e-01
5.093871e+00	3.141907e+00	4.629764e+00	-4.682937e-01	2.073042e+04	1.076967e-01	8.990947e+00	5.310552e-01	6.881726e-01	2.279440e-02	1.192192e+01	2.254671e-01
5.618781e+00	3.302996e+00	4.418113e+00	-4.032150e-01	1.705216e+04	9.767606e-02	7.360608e+00	3.753799e-01	7.044152e-01	1.973932e-02	9.691630e+00	1.513979e-01
6.197468e+00	3.472344e+00	4.217197e+00	-3.471916e-01	1.403008e+04	8.859896e-02	6.033327e+00	2.641250e-01	7.206226e-01	1.695358e-02	7.881217e+00	1.006376e-01
6.835359e+00	3.650375e+00	4.026484e+00	-2.989745e-01	1.154664e+04	8.037598e-02	4.951504e+00	1.849667e-01	7.367418e-01	1.443576e-02	6.410477e+00	6.618164e-02
7.538414e+00	3.837533e+00	3.845460e+00	-2.574828e-01	9.505364e+03	7.292608e-02	4.068701e+00	1.289012e-01	7.526900e-01	1.218232e-02	5.214765e+00	4.304398e-02
8.313184e+00	4.034288e+00	3.673630e+00	-2.217809e-01	7.827133e+03	6.617590e-02	3.347443e+00	8.937809e-02	7.683984e-01	1.018533e-02	4.241940e+00	2.767094e-02
9.166862e+00	4.241130e+00	3.510525e+00	-1.910624e-01	6.447035e+03	6.005905e-02	2.757457e+00	6.165146e-02	7.838016e-01	8.433594e-03	3.449911e+00	1.756490e-02
1.010735e+01	4.458578e+00	3.355690e+00	-1.646325e-01	5.311811e+03	5.451547e-02	2.274265e+00	4.229797e-02	7.988336e-01	6.913329e-03	2.804671e+00	1.100270e-02
1.114332e+01	4.687174e+00	3.208693e+00	-1.418929e-01	4.377761e+03	4.949080e-02	1.878053e+00	2.885900e-02	8.134360e-01	5.608398e-03	2.278708e+00	6.795893e-03
1.228431e+01	4.927490e+00	3.069118e+00	-1.223284e-01	3.609021e+03	4.493588e-02	1.552765e+00	1.957702e-02	8.275513e-01	4.500961e-03	1.849738e+00	4.135805e-03
1.354076e+01	5.180128e+00	2.936568e+00	-1.054954e-01	2.976153e+03	4.080620e-02	1.285379e+00	1.320165e-02	8.411241e-01	3.572224e-03	1.499695e+00	2.478224e-03
1.492416e+01	5.445719e+00	2.810662e+00	-9.101191e-02	2.454989e+03	3.706152e-02	1.065317e+00	8.847746e-03	8.541159e-01	2.802595e-03	1.213910e+00	1.460458e-03
1.644712e+01	5.724927e+00	2.691034e+00	-7.854937e-02	2.025683e+03	3.366544e-02	8.839836e-01	5.891950e-03	8.664844e-01	2.172820e-03	9.804622e-01	8.458707e-04
1.812347e+01	6.018450e+00	2.577336e+00	-6.782476e-02	1.671938e+03	3.058500e-02	7.343793e-01	3.897602e-03	8.782032e-01	1.663998e-03	7.896468e-01	4.809810e-04
1.996839e+01	6.327023e+00	2.469234e+00	-5.859467e-02	1.380363e+03	2.779042e-02	6.108028e-01	2.560515e-03	8.892548e-01	1.258263e-03	6.335575e-01	2.681768e-04
2.199855e+01	6.651416e+00	2.366407e+00	-5.064959e-02	1.139957e+03	2.525473e-02	5.086024e-01	1.669998e-03	8.996251e-01	9.390846e-04	5.057438e-01	1.464384e-04
2.423224e+01	6.992442e+00	2.268551e+00	-4.380931e-02	9.416789e+02	2.295355e-02	4.239794e-01	1.080974e-03	9.093077e-01	6.914672e-04	4.009386e-01	7.816935e-05
2.668954e+01	7.350952e+00	2.175373e+00	-3.791883e-02	7.780944e+02	2.086482e-02	3.538275e-01	6.941630e-04	9.183049e-01	5.020856e-04	3.148386e-01	4.070756e-05
2.939249e+01	7.727843e+00	2.086595e+00	-3.284483e-02	6.430911e+02	1.896858e-02	2.956037e-01	4.420492e-04	9.266278e-01	3.593482e-04	2.439316e-01	2.059250e-05
3.236528e+01	8.124058e+00	2.001952e+00	-2.847271e-02	5.316410e+02	1.724677e-02	2.472236e-01	2.790211e-04	9.342918e-01	2.533797e-04	1.853612e-01	1.007152e-05
3.563448e+01	8.540588e+00	1.921190e+00	-2.470392e-02	4.396070e+02	1.568306e-02	2.069772e-01	1.744738e-04	9.413176e-01	1.759195e-04	1.368276e-01	4.719938e-06
3.922926e+01	8.978473e+00	1.844068e+00	-2.145380e-02	3.635841e+02	1.426267e-02	1.734590e-01	1.080167e-04	9.477317e-01	1.201961e-04	9.652551e-02	2.083768e-06
4.318163e+01	9.438809e+00	1.770358e+00	-1.864956e-02	3.007686e+02	1.297223e-02	1.455134e-01	6.616502e-05	9.535631e-01	8.076773e-05	6.312628e-02	8.414791e-07
4.752677e+01	9.922747e+00	1.699842e+00	-1.622869e-02	2.488517e+02	1.179964e-02	1.221884e-01	4.006965e-05	9.588442e-01	5.333960e-05	3.583248e-02	2.919422e-07
5.230331e+01	1.043150e+01	1.632314e+00	-1.413745e-02	2.059311e+02	1.073395e-02	1.026992e-01	2.397094e-05	9.636070e-01	3.459782e-05	1.459738e-02	7.184260e-08
5.755368e+01	1.096633e+01	1.567578e+00	-1.232970e-02	1.704389e+02	9.765238e-03	8.639795e-02	1.415222e-05	9.678897e-01	2.202060e-05	1.095004e-03	3.167858e-09
6.332449e+01	1.152859e+01	1.505451e+00	-1.076579e-02	1.410826e+02	8.884546e-03	7.274911e-02	8.237047e-06	9.717246e-01	1.374240e-05	0.000000e+00	0.000000e+00
6.966698e+01	1.211967e+01	1.445758e+00	-9.411655e-03	1.167962e+02	8.083749e-03	6.130964e-02	4.720715e-06	9.751484e-01	8.400654e-06	0.000000e+00	0.000000e+00
