Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 7.33051448904 	aT = 1.05021826875 	T = 0.433974491218 	a = 2.42 	ρ = 3.70815677461e+22 	H = 6.66175763312e-07
t = 7.93721858628 	aT = 1.05403968718 	T = 0.418269717137 	a = 2.52 	ρ = 3.16912448216e+22 	H = 6.15856364431e-07
t = 8.56678175545 	aT = 1.05796029101 	T = 0.40380163779 	a = 2.62 	ρ = 2.72590085457e+22 	H = 5.71169242438e-07
t = 9.21903708309 	aT = 1.06197571602 	T = 0.390432248538 	a = 2.72 	ρ = 2.35862788056e+22 	H = 5.3129961183e-07
t = 9.89384456896 	aT = 1.0660822237 	T = 0.378043341739 	a = 2.82 	ρ = 2.0521057522e+22 	H = 4.9557530113e-07
t = 10.5910477888 	aT = 1.07027520123 	T = 0.366532603162 	a = 2.92 	ρ = 1.79457686992e+22 	H = 4.63437121074e-07
t = 11.3104934826 	aT = 1.07455078617 	T = 0.355811518599 	a = 3.02 	ρ = 1.57686648158e+22 	H = 4.34417433552e-07
t = 12.0520432391 	aT = 1.07890511638 	T = 0.345802921915 	a = 3.12 	ρ = 1.39175116073e+22 	H = 4.08122539895e-07
t = 12.8155335637 	aT = 1.08333457989 	T = 0.336439310524 	a = 3.22 	ρ = 1.2334981398e+22 	H = 3.84219174083e-07
t = 13.6008333691 	aT = 1.08783531493 	T = 0.327661239436 	a = 3.32 	ρ = 1.09752075244e+22 	H = 3.62423337241e-07
t = 14.4077931039 	aT = 1.09240395962 	T = 0.319416362463 	a = 3.42 	ρ = 9.80126365066e+21 	H = 3.42492306714e-07
t = 15.2362668028 	aT = 1.0970371521 	T = 0.311658281846 	a = 3.52 	ρ = 8.78319756704e+21 	H = 3.24217244597e-07
t = 16.0861259655 	aT = 1.10173203023 	T = 0.304345864703 	a = 3.62 	ρ = 7.89658625436e+21 	H = 3.07418129983e-07
t = 16.9572131115 	aT = 1.10648510679 	T = 0.297442233009 	a = 3.72 	ρ = 7.12136584275e+21 	H = 2.91938540999e-07
t = 17.8494083517 	aT = 1.11129364435 	T = 0.290914566583 	a = 3.82 	ρ = 6.44097619636e+21 	H = 2.77642298906e-07
t = 18.7625702689 	aT = 1.11615478008 	T = 0.284733362265 	a = 3.92 	ρ = 5.8416854602e+21 	H = 2.64410604601e-07
t = 19.6965594535 	aT = 1.12106577594 	T = 0.278872083568 	a = 4.02 	ρ = 5.31203252058e+21 	H = 2.52139070354e-07
t = 20.6512512211 	aT = 1.12602414353 	T = 0.273306830953 	a = 4.12 	ρ = 4.84241679168e+21 	H = 2.4073590464e-07
t = 21.6265256645 	aT = 1.13102726905 	T = 0.268015940532 	a = 4.22 	ρ = 4.42475950478e+21 	H = 2.30120134975e-07
t = 22.6222416453 	aT = 1.13607303834 	T = 0.262979869986 	a = 4.32 	ρ = 4.0522309102e+21 	H = 2.20220060275e-07
t = 23.6382785327 	aT = 1.14115896197 	T = 0.258180760626 	a = 4.42 	ρ = 3.71902593647e+21 	H = 2.10971790269e-07
t = 24.6745175788 	aT = 1.14628329994 	T = 0.253602499987 	a = 4.52 	ρ = 3.42021119695e+21 	H = 2.02318803001e-07
t = 25.7308224616 	aT = 1.15144318714 	T = 0.249230127086 	a = 4.62 	ρ = 3.15154825354e+21 	H = 1.94210079118e-07
t = 26.807094231 	aT = 1.15663713281 	T = 0.245050240001 	a = 4.72 	ρ = 2.90941582671e+21 	H = 1.86600448462e-07
t = 27.9031997242 	aT = 1.16186339594 	T = 0.241050497084 	a = 4.82 	ρ = 2.6906873303e+21 	H = 1.79449148351e-07
t = 29.0190282239 	aT = 1.16712011011 	T = 0.237219534576 	a = 4.92 	ρ = 2.49266409702e+21 	H = 1.72719616034e-07
t = 30.1544710146 	aT = 1.17240540857 	T = 0.233546894138 	a = 5.02 	ρ = 2.31300337001e+21 	H = 1.66378773103e-07
t = 31.3093996907 	aT = 1.1777177992 	T = 0.230023007655 	a = 5.12 	ρ = 2.14966998947e+21 	H = 1.60396793277e-07
t = 32.4837262289 	aT = 1.18305553953 	T = 0.226638992247 	a = 5.22 	ρ = 2.00088773509e+21 	H = 1.54746610687e-07
t = 33.6773251374 	aT = 1.18841763669 	T = 0.223386773813 	a = 5.32 	ρ = 1.86510894054e+21 	H = 1.49403883587e-07
t = 34.8900944811 	aT = 1.19380259755 	T = 0.220258781836 	a = 5.42 	ρ = 1.74097218398e+21 	H = 1.44346314842e-07
t = 36.1219347167 	aT = 1.19920892868 	T = 0.217247994326 	a = 5.52 	ρ = 1.62728053189e+21 	H = 1.39553585469e-07
t = 37.372724512 	aT = 1.20463526133 	T = 0.214347911268 	a = 5.62 	ρ = 1.5229799058e+21 	H = 1.35007181679e-07
t = 38.6423855856 	aT = 1.21008060139 	T = 0.211552552691 	a = 5.72 	ρ = 1.42714200273e+21 	H = 1.30690307187e-07
t = 39.9307995009 	aT = 1.21554370459 	T = 0.20885630663 	a = 5.82 	ρ = 1.3389410683e+21 	H = 1.26587410502e-07
t = 41.2378733029 	aT = 1.22102357627 	T = 0.206253982478 	a = 5.92 	ρ = 1.2576477115e+21 	H = 1.22684384129e-07
t = 42.563515806 	aT = 1.22651909659 	T = 0.20374071372 	a = 6.02 	ρ = 1.18261124106e+21 	H = 1.1896817133e-07
t = 43.9076121898 	aT = 1.23202927043 	T = 0.201311972293 	a = 6.12 	ρ = 1.1132541437e+21 	H = 1.15426876819e-07
t = 45.2700937773 	aT = 1.23755322744 	T = 0.198963541389 	a = 6.22 	ρ = 1.04905894194e+21 	H = 1.12049450134e-07
t = 46.6508475383 	aT = 1.24309009704 	T = 0.19669147105 	a = 6.32 	ρ = 9.89564249647e+20 	H = 1.08825778635e-07
t = 48.0497884764 	aT = 1.24863888344 	T = 0.194492037919 	a = 6.42 	ρ = 9.34355452632e+20 	H = 1.05746462223e-07
t = 49.4668337682 	aT = 1.25419871566 	T = 0.192361766206 	a = 6.52 	ρ = 8.83060290918e+20 	H = 1.02802804534e-07
t = 50.9018742499 	aT = 1.25976897249 	T = 0.190297427869 	a = 6.62 	ρ = 8.35345672653e+20 	H = 9.99868527017e-08
t = 52.3548497898 	aT = 1.26534903255 	T = 0.188295986986 	a = 6.72 	ρ = 7.90910528769e+20 	H = 9.72911782943e-08
t = 53.8256534033 	aT = 1.27093789929 	T = 0.186354530687 	a = 6.82 	ρ = 7.49482745411e+20 	H = 9.47088589242e-08
t = 55.3142072593 	aT = 1.27653507597 	T = 0.184470386701 	a = 6.92 	ρ = 7.10817479005e+20 	H = 9.22335307429e-08
t = 56.8204349391 	aT = 1.28213994072 	T = 0.182641017196 	a = 7.02 	ρ = 6.74692303999e+20 	H = 8.98592237947e-08
t = 58.3442322433 	aT = 1.28775187148 	T = 0.180864026893 	a = 7.12 	ρ = 6.40906224603e+20 	H = 8.7580421187e-08
t = 59.885547273 	aT = 1.29337037108 	T = 0.17913717051 	a = 7.22 	ρ = 6.09276381872e+20 	H = 8.53919549518e-08
t = 61.4442778629 	aT = 1.29899469221 	T = 0.177458291286 	a = 7.32 	ρ = 5.79636211364e+20 	H = 8.32889791785e-08
t = 63.020352437 	aT = 1.3046244624 	T = 0.175825399245 	a = 7.42 	ρ = 5.51835215256e+20 	H = 8.12670491157e-08
t = 64.613701003 	aT = 1.31025918407 	T = 0.174236593626 	a = 7.52 	ρ = 5.25735300102e+20 	H = 7.93219448447e-08
t = 66.2242238177 	aT = 1.31589848453 	T = 0.172690089833 	a = 7.62 	ρ = 5.01210927619e+20 	H = 7.74497553468e-08
t = 67.8518755466 	aT = 1.32154174097 	T = 0.171184163339 	a = 7.72 	ρ = 4.78147074868e+20 	H = 7.5646795648e-08
t = 69.4965588278 	aT = 1.32718845549 	T = 0.169717193796 	a = 7.82 	ρ = 4.56438476405e+20 	H = 7.3909609582e-08
t = 71.1582079398 	aT = 1.33283850506 	T = 0.168287690032 	a = 7.92 	ρ = 4.35988907061e+20 	H = 7.22349712813e-08
t = 72.8367582203 	aT = 1.33849126657 	T = 0.166894172889 	a = 8.02 	ρ = 4.16710082425e+20 	H = 7.06198496973e-08
t = 74.5321138707 	aT = 1.34414649182 	T = 0.165535282244 	a = 8.12 	ρ = 3.98520915181e+20 	H = 6.90613946122e-08
t = 76.2442367258 	aT = 1.34980368253 	T = 0.164209693739 	a = 8.22 	ρ = 3.8134684912e+20 	H = 6.75569238124e-08
t = 77.9730246239 	aT = 1.35546259033 	T = 0.162916176722 	a = 8.32 	ρ = 3.65119076728e+20 	H = 6.61038945479e-08
t = 79.718441995 	aT = 1.36112296676 	T = 0.161653558998 	a = 8.42 	ρ = 3.49774929187e+20 	H = 6.46999765613e-08
t = 81.4804042401 	aT = 1.3667843133 	T = 0.16042069405 	a = 8.52 	ρ = 3.35255881521e+20 	H = 6.33429065425e-08
t = 83.2588274278 	aT = 1.37244688137 	T = 0.159216575565 	a = 8.62 	ρ = 3.21508574714e+20 	H = 6.20306118243e-08
t = 85.053679527 	aT = 1.3781094223 	T = 0.158040071365 	a = 8.72 	ρ = 3.08482412758e+20 	H = 6.07610106808e-08
t = 86.8648626154 	aT = 1.38377193737 	T = 0.156890242332 	a = 8.82 	ρ = 2.96131720359e+20 	H = 5.95322435058e-08
t = 88.6923473614 	aT = 1.38943455279 	T = 0.15576620547 	a = 8.92 	ρ = 2.84414477124e+20 	H = 5.83425804983e-08
t = 90.5360529337 	aT = 1.39509701974 	T = 0.154667075359 	a = 9.02 	ρ = 2.73291287962e+20 	H = 5.71903399866e-08
t = 92.3958978426 	aT = 1.4007594643 	T = 0.153592046524 	a = 9.12 	ρ = 2.62726010074e+20 	H = 5.60739719262e-08
t = 94.2718543419 	aT = 1.40642113755 	T = 0.15254025353 	a = 9.22 	ρ = 2.52684293428e+20 	H = 5.49919232188e-08
t = 96.1638261537 	aT = 1.41208204048 	T = 0.151510948549 	a = 9.32 	ρ = 2.43134747416e+20 	H = 5.39427769204e-08
t = 98.071788975 	aT = 1.41774179905 	T = 0.150503375696 	a = 9.42 	ρ = 2.34047938632e+20 	H = 5.29251618606e-08
t = 99.995664994 	aT = 1.42340028919 	T = 0.149516837099 	a = 9.52 	ρ = 2.25396714721e+20 	H = 5.19378030887e-08
t = 101.935376609 	aT = 1.42905726175 	T = 0.148550650909 	a = 9.62 	ρ = 2.17155671447e+20 	H = 5.097947666e-08
t = 103.890902765 	aT = 1.43471271757 	T = 0.14760418905 	a = 9.72 	ρ = 2.0930134376e+20 	H = 5.00490447668e-08
t = 105.86214839 	aT = 1.44036640745 	T = 0.14667682357 	a = 9.82 	ρ = 2.01811729535e+20 	H = 4.91454127475e-08
t = 107.849094506 	aT = 1.44601808215 	T = 0.14576795183 	a = 9.92 	ρ = 1.94665993864e+20 	H = 4.82675027907e-08
t = 109.85166622 	aT = 1.45166761739 	T = 0.144877007723 	a = 10.02 	ρ = 1.87845164456e+20 	H = 4.74143492765e-08
t = 111.869788698 	aT = 1.45731501385 	T = 0.144003459867 	a = 10.12 	ρ = 1.81331306688e+20 	H = 4.65850086247e-08
t = 113.903445491 	aT = 1.46296014722 	T = 0.143146785442 	a = 10.22 	ρ = 1.75107641475e+20 	H = 4.5778581763e-08
t = 115.952543217 	aT = 1.4686027681 	T = 0.142306469777 	a = 10.32 	ρ = 1.69158375914e+20 	H = 4.49942003787e-08
t = 118.01706744 	aT = 1.4742427521 	T = 0.141482029952 	a = 10.42 	ρ = 1.6346880334e+20 	H = 4.42310476757e-08
t = 120.096945819 	aT = 1.47987997479 	T = 0.140673001406 	a = 10.52 	ρ = 1.58025137756e+20 	H = 4.34883443061e-08
t = 122.192106036 	aT = 1.48551443674 	T = 0.139878948846 	a = 10.62 	ρ = 1.52814524387e+20 	H = 4.27653569898e-08
t = 124.302536334 	aT = 1.49114588846 	T = 0.139099429894 	a = 10.72 	ρ = 1.4782481917e+20 	H = 4.20613747157e-08
t = 126.428144888 	aT = 1.49677433045 	T = 0.138334041631 	a = 10.82 	ρ = 1.4304454643e+20 	H = 4.13757078944e-08
t = 128.56892186 	aT = 1.50239963819 	T = 0.13758238445 	a = 10.92 	ρ = 1.38463134719e+20 	H = 4.07077280416e-08
t = 130.724796701 	aT = 1.50802181215 	T = 0.136844084587 	a = 11.02 	ρ = 1.34070435102e+20 	H = 4.00568038759e-08
t = 132.895699366 	aT = 1.51364047775 	T = 0.136118747999 	a = 11.12 	ρ = 1.29856969518e+20 	H = 3.94223415612e-08
t = 135.081622158 	aT = 1.51925588543 	T = 0.135406050395 	a = 11.22 	ρ = 1.25813941578e+20 	H = 3.88037920809e-08
t = 137.282474737 	aT = 1.52486791057 	T = 0.13470564581 	a = 11.32 	ρ = 1.21932877339e+20 	H = 3.8200601018e-08
t = 139.498251199 	aT = 1.53047630357 	T = 0.134017189454 	a = 11.42 	ρ = 1.18205913509e+20 	H = 3.76122562681e-08
t = 141.728883135 	aT = 1.53608106478 	T = 0.133340370207 	a = 11.52 	ρ = 1.14625576338e+20 	H = 3.70382578526e-08
t = 143.974301988 	aT = 1.54168219457 	T = 0.132674887657 	a = 11.62 	ρ = 1.11184871376e+20 	H = 3.64781356221e-08
t = 146.234504316 	aT = 1.54727956826 	T = 0.132020440978 	a = 11.72 	ρ = 1.07877141044e+20 	H = 3.5931429768e-08
t = 148.509400908 	aT = 1.55287318619 	T = 0.1313767501 	a = 11.82 	ρ = 1.04696151177e+20 	H = 3.53977080436e-08
t = 150.798990016 	aT = 1.55846292364 	T = 0.130743533863 	a = 11.92 	ρ = 1.01635959388e+20 	H = 3.48765469767e-08
t = 153.103204696 	aT = 1.56404878093 	T = 0.130120530859 	a = 12.02 	ρ = 9.86909983253e+19 	H = 3.43675486213e-08
t = 155.421977878 	aT = 1.56963063333 	T = 0.129507477997 	a = 12.12 	ρ = 9.58560008562e+19 	H = 3.38703307579e-08
t = 157.755310321 	aT = 1.5752083561 	T = 0.128904120793 	a = 12.22 	ρ = 9.31258443268e+19 	H = 3.33845015481e-08
t = 160.103113555 	aT = 1.58078232452 	T = 0.128310253613 	a = 12.32 	ρ = 9.04959975543e+19 	H = 3.29097414635e-08
t = 162.465388694 	aT = 1.58635216382 	T = 0.127725617055 	a = 12.42 	ρ = 8.79618544713e+19 	H = 3.24456869126e-08
t = 164.842070744 	aT = 1.59191774925 	T = 0.127149979972 	a = 12.52 	ρ = 8.55191834217e+19 	H = 3.1992012245e-08
t = 167.233094667 	aT = 1.59747920602 	T = 0.126583138353 	a = 12.62 	ρ = 8.31639311563e+19 	H = 3.15483964554e-08
t = 169.63846403 	aT = 1.60303653436 	T = 0.126024884777 	a = 12.72 	ρ = 8.08923342561e+19 	H = 3.11145460051e-08
t = 172.05809106 	aT = 1.60858960948 	T = 0.12547500854 	a = 12.82 	ρ = 7.87007802264e+19 	H = 3.0690170673e-08
t = 174.49198067 	aT = 1.61413843157 	T = 0.124933315137 	a = 12.92 	ρ = 7.65857645881e+19 	H = 3.02749762345e-08
t = 176.94006984 	aT = 1.61968275082 	T = 0.124399596837 	a = 13.02 	ρ = 7.45440359633e+19 	H = 2.98686941626e-08
t = 179.402294514 	aT = 1.62522294242 	T = 0.12387369988 	a = 13.12 	ρ = 7.25725401857e+19 	H = 2.94710729152e-08
t = 181.878661404 	aT = 1.63075863154 	T = 0.123355418422 	a = 13.22 	ρ = 7.06683031427e+19 	H = 2.90818557761e-08
t = 184.369084086 	aT = 1.63629006835 	T = 0.122844599726 	a = 13.32 	ρ = 6.88285321222e+19 	H = 2.8700802389e-08
t = 186.873570516 	aT = 1.64181700301 	T = 0.122341058346 	a = 13.42 	ρ = 6.70505703548e+19 	H = 2.83276809831e-08
t = 189.392058301 	aT = 1.64733968567 	T = 0.121844651307 	a = 13.52 	ρ = 6.53318894632e+19 	H = 2.79622680093e-08
t = 191.924484673 	aT = 1.65285774149 	T = 0.121355193942 	a = 13.62 	ρ = 6.3670051511e+19 	H = 2.76043411027e-08
t = 194.470859521 	aT = 1.6583715456 	T = 0.120872561633 	a = 13.72 	ρ = 6.20627965056e+19 	H = 2.72536989946e-08
t = 197.031096402 	aT = 1.66388084815 	T = 0.120396588144 	a = 13.82 	ρ = 6.05079402969e+19 	H = 2.69101407644e-08
t = 199.605206705 	aT = 1.66938564925 	T = 0.119927129975 	a = 13.92 	ρ = 5.90033442965e+19 	H = 2.65734595869e-08
t = 202.193129067 	aT = 1.67488582403 	T = 0.119464038804 	a = 14.02 	ρ = 5.75470560697e+19 	H = 2.62434749534e-08
t = 204.79480175 	aT = 1.68038162262 	T = 0.119007197069 	a = 14.12 	ρ = 5.61372119154e+19 	H = 2.59200123636e-08
t = 207.410237914 	aT = 1.68587292012 	T = 0.118556464143 	a = 14.22 	ρ = 5.47719531654e+19 	H = 2.56028846006e-08
t = 210.03935151 	aT = 1.69135959165 	T = 0.118111703328 	a = 14.32 	ρ = 5.34495859798e+19 	H = 2.52919292005e-08
t = 212.68215708 	aT = 1.69684176232 	T = 0.117672799051 	a = 14.42 	ρ = 5.21684667589e+19 	H = 2.49869829882e-08
t = 215.338594012 	aT = 1.70231943221 	T = 0.117239630317 	a = 14.52 	ρ = 5.09270014268e+19 	H = 2.46878822616e-08
t = 218.008601578 	aT = 1.70779247643 	T = 0.116812070891 	a = 14.62 	ρ = 4.97237161195e+19 	H = 2.43944804965e-08
t = 220.692195779 	aT = 1.71326102007 	T = 0.116390014951 	a = 14.72 	ρ = 4.8557154592e+19 	H = 2.41066242968e-08
t = 223.389290614 	aT = 1.71872493823 	T = 0.11597334266 	a = 14.82 	ρ = 4.74259713988e+19 	H = 2.38241767376e-08
t = 226.099903268 	aT = 1.72418435598 	T = 0.115561954154 	a = 14.92 	ρ = 4.63288566508e+19 	H = 2.35469995695e-08
t = 228.82397435 	aT = 1.7296391484 	T = 0.115155735579 	a = 15.02 	ρ = 4.5264514243e+19 	H = 2.32749478577e-08
t = 231.561443904 	aT = 1.73508931557 	T = 0.114754584363 	a = 15.12 	ρ = 4.42317906795e+19 	H = 2.30079034118e-08
t = 234.312330566 	aT = 1.74053498258 	T = 0.114358408843 	a = 15.22 	ρ = 4.322953857e+19 	H = 2.27457407377e-08
t = 237.076548993 	aT = 1.74597602448 	T = 0.113967103426 	a = 15.32 	ρ = 4.22566192653e+19 	H = 2.2488327581e-08
t = 239.854119002 	aT = 1.75141244135 	T = 0.113580573369 	a = 15.42 	ρ = 4.13120229466e+19 	H = 2.22355571327e-08
t = 242.644981393 	aT = 1.75684435826 	T = 0.113198734424 	a = 15.52 	ρ = 4.03947419157e+19 	H = 2.19873152627e-08
t = 245.449077451 	aT = 1.76227165026 	T = 0.112821488493 	a = 15.62 	ρ = 3.95037731732e+19 	H = 2.17434810445e-08
t = 248.266428432 	aT = 1.76769431742 	T = 0.112448747927 	a = 15.72 	ρ = 3.86382304956e+19 	H = 2.15039578017e-08
t = 251.096948546 	aT = 1.77311248479 	T = 0.112080435196 	a = 15.82 	ρ = 3.77972266259e+19 	H = 2.12686415512e-08
t = 253.940660215 	aT = 1.77852615244 	T = 0.111716466862 	a = 15.92 	ρ = 3.69798932532e+19 	H = 2.10374264807e-08
t = 256.797505351 	aT = 1.7839350704 	T = 0.111356745967 	a = 16.02 	ρ = 3.61854154269e+19 	H = 2.08102149517e-08
t = 259.667398163 	aT = 1.78933948874 	T = 0.111001208979 	a = 16.12 	ρ = 3.54130279122e+19 	H = 2.05869170924e-08
t = 262.550417247 	aT = 1.79473940749 	T = 0.110649778514 	a = 16.22 	ρ = 3.46619628169e+19 	H = 2.03674360177e-08
t = 265.446477139 	aT = 1.80013470172 	T = 0.110302371429 	a = 16.32 	ρ = 3.39315157161e+19 	H = 2.01516872622e-08
t = 268.355547594 	aT = 1.80552549646 	T = 0.109958921831 	a = 16.42 	ρ = 3.32209938143e+19 	H = 1.99395840672e-08
t = 271.277598406 	aT = 1.81091179176 	T = 0.109619357855 	a = 16.52 	ρ = 3.25297164491e+19 	H = 1.97310375697e-08
t = 274.212543615 	aT = 1.81629346265 	T = 0.109283601844 	a = 16.62 	ρ = 3.18570603252e+19 	H = 1.95259707151e-08
t = 277.160465671 	aT = 1.82167063417 	T = 0.108951592953 	a = 16.72 	ρ = 3.12024111626e+19 	H = 1.93243040618e-08
t = 280.121279257 	aT = 1.82704330636 	T = 0.10862326435 	a = 16.82 	ρ = 3.05651642432e+19 	H = 1.91259559672e-08
t = 283.094955376 	aT = 1.83241135426 	T = 0.108298543396 	a = 16.92 	ρ = 2.99447668627e+19 	H = 1.89308560343e-08
t = 286.081465139 	aT = 1.83777490288 	T = 0.107977373848 	a = 17.02 	ρ = 2.93406594697e+19 	H = 1.87389270343e-08
t = 289.080722182 	aT = 1.84313395229 	T = 0.107659693475 	a = 17.12 	ρ = 2.87523447326e+19 	H = 1.855010696e-08
t = 292.092812577 	aT = 1.84848850251 	T = 0.107345441493 	a = 17.22 	ρ = 2.81793035495e+19 	H = 1.83643225605e-08
t = 295.117650945 	aT = 1.85383867855 	T = 0.107034565736 	a = 17.32 	ρ = 2.76210498723e+19 	H = 1.81815069243e-08
t = 298.155209092 	aT = 1.85918423045 	T = 0.106726993711 	a = 17.42 	ρ = 2.70771158762e+19 	H = 1.80015949882e-08
t = 301.20545943 	aT = 1.86452528323 	T = 0.106422675983 	a = 17.52 	ρ = 2.65470388553e+19 	H = 1.78245193403e-08
t = 304.268315665 	aT = 1.86986183692 	T = 0.106121557147 	a = 17.62 	ρ = 2.60304100362e+19 	H = 1.76502267588e-08
t = 307.343867371 	aT = 1.87519401656 	T = 0.105823590099 	a = 17.72 	ρ = 2.55268109624e+19 	H = 1.74786572377e-08
t = 310.432028957 	aT = 1.88052169715 	T = 0.105528714767 	a = 17.82 	ρ = 2.50358153524e+19 	H = 1.73097443824e-08
t = 313.53277293 	aT = 1.88584500373 	T = 0.105236886369 	a = 17.92 	ρ = 2.45570702686e+19 	H = 1.71434435267e-08
t = 316.646072617 	aT = 1.89116393631 	T = 0.104948054179 	a = 18.02 	ρ = 2.40901784242e+19 	H = 1.69796914059e-08
t = 319.771841794 	aT = 1.8964782449 	T = 0.104662154796 	a = 18.12 	ρ = 2.36347796525e+19 	H = 1.681843432e-08
t = 322.910173119 	aT = 1.90178830454 	T = 0.104379160513 	a = 18.22 	ρ = 2.31905373866e+19 	H = 1.66596238301e-08
t = 326.060980985 	aT = 1.90709386524 	T = 0.104099010111 	a = 18.32 	ρ = 2.27571161127e+19 	H = 1.65032089115e-08
t = 329.22423878 	aT = 1.91239517702 	T = 0.103821670848 	a = 18.42 	ρ = 2.23341922234e+19 	H = 1.63491398767e-08
t = 332.399920939 	aT = 1.91769198989 	T = 0.103547083687 	a = 18.52 	ρ = 2.19214535256e+19 	H = 1.61973683309e-08
t = 335.587940343 	aT = 1.92298455386 	T = 0.103275217716 	a = 18.62 	ρ = 2.15185987852e+19 	H = 1.60478471342e-08
t = 338.788393696 	aT = 1.92827261896 	T = 0.10300601597 	a = 18.72 	ρ = 2.11253372782e+19 	H = 1.59005303598e-08
t = 342.001194265 	aT = 1.93355656021 	T = 0.102739455909 	a = 18.82 	ρ = 2.07413978721e+19 	H = 1.5755376866e-08
t = 345.226317241 	aT = 1.93883587758 	T = 0.102475469217 	a = 18.92 	ρ = 2.03664904522e+19 	H = 1.56123357947e-08
t = 348.463737696 	aT = 1.94411107113 	T = 0.102214041595 	a = 19.02 	ρ = 2.00003722039e+19 	H = 1.54713718222e-08
t = 351.713367802 	aT = 1.94938201587 	T = 0.101955126353 	a = 19.12 	ρ = 1.96427988733e+19 	H = 1.53324469103e-08
t = 354.975307684 	aT = 1.95464846176 	T = 0.101698671267 	a = 19.22 	ρ = 1.9293490175e+19 	H = 1.51955066094e-08
t = 358.249470926 	aT = 1.95991078386 	T = 0.10144465755 	a = 19.32 	ρ = 1.89522457939e+19 	H = 1.50605254648e-08
