# x, MeV	aT, MeV
0.60912469803517466	1.0079746888567134
0.62454476318034147	1.0082346854233133
0.6403551891331527	1.0085007568832238
0.65656585792450195	1.0087733665522123
0.67318690175008566	1.0090525034235098
0.690228709303356	1.0093381313113508
0.70770193226879141	1.0096306208169989
0.72561749197954717	1.0099300042333337
0.74398658624364311	1.010236696682292
0.76282069634295935	1.0105508930256557
0.78213159420941014	1.0108725503588494
0.80193134978278513	1.0112023828546088
0.82223233855485423	1.0115401977652294
0.84304724930445341	1.0118867073094975
0.86438909202838388	1.0122418067480348
0.88627120607308407	1.012606129346888
0.90870726847215511	1.0129797261429561
0.93171130249495226	1.0133633158356687
0.95529768641158463	1.0137573236306916
0.97948116247980188	1.0141612280557124
1.0042768461593856	1.0145766579594286
1.0297002355598037	1.0150036598613918
1.055767221127033	1.0154423901253391
1.0824940955756053	1.0158936863382733
1.1098975640720845	1.0163584903146747
1.1379947546763391	1.0168368985689804
1.1668032290471384	1.0173297439699189
1.1963409934187597	1.0178373673553387
1.2266265098554705	1.0183614929055385
1.2576787077909213	1.0189021446501079
1.2895169958596562	1.0194602637439527
1.3221612740281428	1.0200363466258973
1.3556319460328976	1.0206330684929523
1.3899499321334865	1.0212485390358892
1.4251366821883675	1.0218859674239276
1.4612141890617507	1.0225454220212087
1.4982050023698545	1.0232285134184265
1.5361322425751496	1.0239369083620657
1.5750196154374008	1.0246694631330733
1.6148914268305383	1.025429760527752
1.6557725979346203	1.0262196869222571
1.6976886808123819	1.0270382326754317
1.740665874380106	1.0278870219898426
1.7847310407827988	1.0287697552226085
1.8299117221839045	1.02968629061827
1.8762361579800553	1.0306383918414321
1.9237333024516119	1.0316257113441558
1.9724328428600317	1.0326538164696277
2.0223652180033751	1.0337228299152303
2.0735616372415437	1.0348315292050041
2.1260541000031452	1.0359853582853484
2.179875415786181	1.0371854453057228
2.2350592246650476	1.0384342008371348
2.2916400183166798	1.0397285472340561
2.3496531615789706	1.0410769046306976
2.4091349145549477	1.0424793522882649
2.4701224552765155	1.0439355513101147
2.5326539029419388	1.0454487701962396
2.596768341741579	1.047022986753859
2.662505845286788	1.0486589039638576
2.7299075016572196	1.0503552450586038
2.7990154390822144	1.052119728623284
2.869872852272318	1.0539538024395065
2.942524029417378	1.0558537199014348
3.0170143798681073	1.0578280657782078
3.0933904625184034	1.0598786856364286
3.1717000149061758	1.0620015208480289
3.2519919830508583	1.0642081960062624
3.3343165520462672	1.0664904312656438
3.4187251774279166	1.0688603777815087
3.5052706173344035	1.0713106410457589
3.5940069654829636	1.0738525857328438
3.6849896849798016	1.076478357542858
3.7782756429863422	1.0791992776774981
3.8739231462630555	1.082005677607327
3.971991977613079	1.0849115380447929
4.0725434332484181	1.0879040861949614
4.175640361102074	1.0909996211886948
4.2813472001100426	1.0941854882393829
4.3897300204877538	1.0974733655473938
4.5008565650261056	1.1008596923152312
4.614796291432909	1.1043421372786548
4.7316204157462201	1.1079341588894647
4.8514019568466837	1.1116211912279779
4.9742157820967083	1.1154135751146368
5.1001386541350024	1.1193081933444404
5.2292492788557281	1.1233079990814341
5.3616283546022432	1.1274129510364093
5.4973586226061943	1.1316227742628553
5.6365249187034783	1.1359365051031822
5.7792142263594046	1.1403532012555062
5.9255157310361861	1.1448704141231445
6.0755208759367658	1.1494909718838973
6.2293234191597886	1.1542109909689282
6.3870194923014658	1.1590265345922524
6.5487076605409547	1.1639399186415462
6.714488984246799	1.1689487782632668
6.8844670821429563	1.1740513151681407
7.0587481960738678	1.179241377952035
7.2374412574090732	1.1845198290056549
7.4206579551288581	1.1898815353501198
7.6085128056335067	1.1953223542571627
7.8011232243197792	1.2008387911994363
7.9986095989693551	1.2064267818071861
8.2010953649951173	1.2120818506838777
8.4087070825923043	1.2177991287013965
8.621574515842747	1.2235734730577164
8.8398307138216499	1.2293993673588524
9.0636120937575928	1.2352708812288069
9.2930585262977381	1.2411817207135913
9.5283134229315358	1.2471252026944879
9.7695238256275818	1.2530942437053874
10.016840498739622	1.2590813581817062
10.270418023239197	1.2650786681646125
10.530414893333763	1.2710779084568442
10.796993615530747	1.2770703867813211
11.070320810209397	1.283047049218635
11.350567315763941	1.2889984728784334
11.637908295383149	1.2949148746833039
11.932523346533022	1.3007861397439049
12.234596613211066	1.3066018725970159
12.544316901042274	1.3123513984144273
12.861877795288789	1.3180238420353869
13.187477781847001	1.3236081411919636
13.521320371307684	1.3290931568682818
13.863614226156754	1.3344677031403436
14.214573291196098	1.3397206391878596
14.574416927266055	1.3448409795391632
14.943370048353072	1.3498179613267576
15.32166326216827	1.3546411835019923
15.709533014284776	1.359300699491899
16.10722173592389	1.3637871471436946
16.5149779954825	1.3680918885258835
16.933056653896433	1.3722071269826879
17.3617190239368	1.3761260234592509
17.801233033539031	1.3798428563616185
18.251873393266518	1.3833531046087268
18.713921768013677	1.3866535605554071
19.187666953055679	1.3897424097418682
19.67340505455488	1.3926192940386823
20.171439674636847	1.3952853446586697
20.682082101151526	1.3977431831557527
21.205651502238307	1.3999968997867982
21.742475125816505	1.40205198769662
22.292888504125948	1.4039152489099578
22.85723566344555	1.4055946739148673
23.435869339120945	1.4070992905810866
24.02915119603556	1.4084389919443061
24.637452054662923	1.4096243498889813
25.261152122841551	1.4106664198056691
25.900641233417218	1.4115765398367597
26.556319087901169	1.4123661404116745
27.228595506296575	1.4130465579253384
27.917890683249396	1.4136288752585897
28.624635450683684	1.4141237721604967
29.349271547085582	1.4145414071396665
30.092251893604242	1.4148913216277739
30.854040877142307	1.4151823706583821
31.635114640612819	1.4154226749994674
32.43596138054405	1.4156195977344823
33.257081652218247	1.4157797432928145
34.098988682534923	1.4159089747700262
34.962208690794427	1.4160124376856611
35.847281217602124	1.4160946063973774
36.754759462098811	1.4161593302450652
37.685210627728239	1.4162098879412495
38.639216276757665	1.4162490441720905
39.617372693773262	1.4162791060786299
40.62029125837735	1.4163019814076974
41.648598827320569	1.4163192306884149
42.702938126307778	1.4163321174330867
43.783968151722483	1.4163416532780106
44.892364582521097	1.4163486422240124
46.028820202554215	1.4163537134673527
47.19404533357914	1.4163573561139096
48.388768279234057	1.4163599458042091
49.613735780251531	1.4163617675637901
50.869713481195767	1.4163630355135719
52.157486409015405	1.4163639085938604
53.477859463710885	1.4163645033256842
54.831657921423194	1.416364904127726
56.219727950258282	1.4163651714420473
57.642937139169668	1.4163653479616709
59.102175040229824	1.4163654634787168
60.598353724629135	1.4163655385201892
62.13240835275009	1.4163655870402383
63.705297758672991	1.4163656183501461
65.31800504947843	1.4163656387035677
66.971538219721239	1.416365652008281
68.666930781459868	1.4163656609145376
70.405242410235147	1.4163656670337732
72.18755960740188	1.4163656713800068
74.01499637922764	1.4163656746012792
75.888694933182961	1.4163656770940185
77.80982639185811	1.416365679118228
79.779591524952878	1.4163656809071674
81.799221499796758	1.4163656824481867
83.869978650868575	1.4163656837991874
85.993157268796594	1.4163656850245967
88.170084409332333	1.4163656860954454
90.402120722803645	1.4163656870300052
92.690661304565381	1.4163656879313891
95.03713656697947	1.4163656886676255
