t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.809023e-05	1.229802e-02	9.798516e+02	-5.853985e+06	7.355453e+13	6.415097e+03	1.710076e+12	1.684039e+12	2.519538e-01	2.481176e-01	1.710076e+12	1.684038e+12
7.223572e-05	1.260934e-02	9.573513e+02	-5.427639e+06	6.665142e+13	6.106652e+03	1.522275e+12	1.498555e+12	2.519992e-01	2.480725e-01	1.522275e+12	1.498554e+12
7.659032e-05	1.292855e-02	9.353554e+02	-5.051196e+06	6.040415e+13	5.813422e+03	1.355589e+12	1.333973e+12	2.520455e-01	2.480265e-01	1.355588e+12	1.333973e+12
8.116485e-05	1.325584e-02	9.138983e+02	-4.690556e+06	5.473578e+13	5.533936e+03	1.207080e+12	1.187383e+12	2.520929e-01	2.479794e-01	1.207079e+12	1.187383e+12
8.597026e-05	1.359141e-02	8.929947e+02	-4.350017e+06	4.960232e+13	5.268045e+03	1.075042e+12	1.057091e+12	2.521414e-01	2.479313e-01	1.075041e+12	1.057091e+12
9.101778e-05	1.393548e-02	8.725652e+02	-4.047438e+06	4.495800e+13	5.015358e+03	9.577787e+11	9.414153e+11	2.521908e-01	2.478822e-01	9.577781e+11	9.414148e+11
9.631990e-05	1.428826e-02	8.526417e+02	-3.757633e+06	4.074392e+13	4.774522e+03	8.532907e+11	8.383741e+11	2.522415e-01	2.478320e-01	8.532902e+11	8.383737e+11
1.018893e-04	1.464996e-02	8.331846e+02	-3.493594e+06	3.692750e+13	4.545414e+03	7.603775e+11	7.467774e+11	2.522932e-01	2.477807e-01	7.603771e+11	7.467769e+11
1.077396e-04	1.502083e-02	8.142038e+02	-3.244404e+06	3.346613e+13	4.327143e+03	6.776309e+11	6.652303e+11	2.523461e-01	2.477282e-01	6.776305e+11	6.652299e+11
1.138850e-04	1.540108e-02	7.956669e+02	-3.016380e+06	3.032907e+13	4.119344e+03	6.040118e+11	5.927032e+11	2.524001e-01	2.476746e-01	6.040114e+11	5.927028e+11
1.203406e-04	1.579096e-02	7.775769e+02	-2.802204e+06	2.748448e+13	3.921410e+03	5.384320e+11	5.281186e+11	2.524554e-01	2.476198e-01	5.384316e+11	5.281183e+11
1.271222e-04	1.619071e-02	7.599243e+02	-2.603042e+06	2.490617e+13	3.732948e+03	4.800518e+11	4.706448e+11	2.525119e-01	2.475638e-01	4.800514e+11	4.706445e+11
1.342460e-04	1.660058e-02	7.426857e+02	-2.419836e+06	2.257002e+13	3.553566e+03	4.280769e+11	4.194956e+11	2.525696e-01	2.475065e-01	4.280766e+11	4.194952e+11
1.417296e-04	1.702083e-02	7.258646e+02	-2.247747e+06	2.045262e+13	3.382774e+03	3.817654e+11	3.739366e+11	2.526286e-01	2.474480e-01	3.817651e+11	3.739363e+11
1.495908e-04	1.745171e-02	7.094514e+02	-2.087885e+06	1.853470e+13	3.220263e+03	3.405278e+11	3.333846e+11	2.526889e-01	2.473883e-01	3.405275e+11	3.333843e+11
1.578485e-04	1.789351e-02	6.934347e+02	-1.939601e+06	1.679755e+13	3.065642e+03	3.038036e+11	2.972849e+11	2.527505e-01	2.473273e-01	3.038033e+11	2.972846e+11
1.665225e-04	1.834648e-02	6.777861e+02	-1.804084e+06	1.522383e+13	2.918505e+03	2.710912e+11	2.651415e+11	2.528135e-01	2.472649e-01	2.710909e+11	2.651413e+11
1.756341e-04	1.881093e-02	6.625224e+02	-1.675193e+06	1.379656e+13	2.778331e+03	2.419139e+11	2.364834e+11	2.528778e-01	2.472012e-01	2.419137e+11	2.364831e+11
1.852048e-04	1.928713e-02	6.475926e+02	-1.559949e+06	1.250475e+13	2.645063e+03	2.159298e+11	2.109722e+11	2.529435e-01	2.471361e-01	2.159296e+11	2.109720e+11
1.952582e-04	1.977538e-02	6.330091e+02	-1.450600e+06	1.133276e+13	2.518062e+03	1.927232e+11	1.881976e+11	2.530108e-01	2.470695e-01	1.927230e+11	1.881974e+11
2.058185e-04	2.027600e-02	6.187475e+02	-1.350486e+06	1.027095e+13	2.397198e+03	1.720252e+11	1.678937e+11	2.530796e-01	2.470014e-01	1.720250e+11	1.678935e+11
2.169118e-04	2.078929e-02	6.048221e+02	-1.255297e+06	9.307613e+12	2.282011e+03	1.535430e+11	1.497715e+11	2.531500e-01	2.469318e-01	1.535428e+11	1.497713e+11
2.285650e-04	2.131557e-02	5.912313e+02	-1.166274e+06	8.434789e+12	2.172379e+03	1.370641e+11	1.336208e+11	2.532220e-01	2.468606e-01	1.370639e+11	1.336206e+11
2.408058e-04	2.185518e-02	5.779363e+02	-1.086125e+06	7.644470e+12	2.068103e+03	1.223765e+11	1.192324e+11	2.532955e-01	2.467879e-01	1.223764e+11	1.192323e+11
2.536644e-04	2.240845e-02	5.649446e+02	-1.010356e+06	6.927477e+12	1.968729e+03	1.092545e+11	1.063839e+11	2.533708e-01	2.467135e-01	1.092544e+11	1.063837e+11
2.671722e-04	2.297572e-02	5.522612e+02	-9.389648e+05	6.277569e+12	1.874106e+03	9.754386e+10	9.492275e+10	2.534478e-01	2.466374e-01	9.754371e+10	9.492260e+10
2.813616e-04	2.355735e-02	5.398523e+02	-8.745197e+05	5.689017e+12	1.784091e+03	8.710188e+10	8.470834e+10	2.535265e-01	2.465596e-01	8.710173e+10	8.470820e+10
2.962678e-04	2.415371e-02	5.277212e+02	-8.138284e+05	5.154962e+12	1.698288e+03	7.777089e+10	7.558534e+10	2.536070e-01	2.464801e-01	7.777075e+10	7.558520e+10
3.119277e-04	2.476516e-02	5.158687e+02	-7.568709e+05	4.670759e+12	1.616562e+03	6.943929e+10	6.744367e+10	2.536895e-01	2.463987e-01	6.943916e+10	6.744355e+10
3.283790e-04	2.539210e-02	5.042716e+02	-7.049309e+05	4.232156e+12	1.538790e+03	6.200434e+10	6.018206e+10	2.537737e-01	2.463154e-01	6.200422e+10	6.018194e+10
3.456625e-04	2.603490e-02	4.929400e+02	-6.556339e+05	3.834426e+12	1.464700e+03	5.536000e+10	5.369614e+10	2.538601e-01	2.462302e-01	5.535988e+10	5.369603e+10
3.638197e-04	2.669398e-02	4.818556e+02	-6.104661e+05	3.474287e+12	1.394220e+03	4.943038e+10	4.791112e+10	2.539483e-01	2.461431e-01	4.943027e+10	4.791101e+10
3.828952e-04	2.736974e-02	4.710185e+02	-5.681180e+05	3.147840e+12	1.327104e+03	4.413288e+10	4.274573e+10	2.540387e-01	2.460540e-01	4.413278e+10	4.274563e+10
4.029354e-04	2.806261e-02	4.604234e+02	-5.286936e+05	2.852039e+12	1.263212e+03	3.940260e+10	3.813610e+10	2.541312e-01	2.459628e-01	3.940250e+10	3.813600e+10
4.239893e-04	2.877301e-02	4.500551e+02	-4.924654e+05	2.584046e+12	1.202399e+03	3.517893e+10	3.402260e+10	2.542259e-01	2.458695e-01	3.517884e+10	3.402251e+10
4.461092e-04	2.950141e-02	4.399251e+02	-4.579596e+05	2.340980e+12	1.144451e+03	3.140430e+10	3.034866e+10	2.543228e-01	2.457739e-01	3.140421e+10	3.034858e+10
4.693484e-04	3.024824e-02	4.300083e+02	-4.267249e+05	2.120902e+12	1.089328e+03	2.803644e+10	2.707269e+10	2.544220e-01	2.456763e-01	2.803636e+10	2.707261e+10
4.937649e-04	3.101398e-02	4.203137e+02	-3.970505e+05	1.921297e+12	1.036802e+03	2.502570e+10	2.414596e+10	2.545236e-01	2.455762e-01	2.502563e+10	2.414589e+10
5.194180e-04	3.179910e-02	4.108255e+02	-3.698651e+05	1.740537e+12	9.868248e+02	2.233811e+10	2.153507e+10	2.546276e-01	2.454738e-01	2.233804e+10	2.153500e+10
5.463711e-04	3.260410e-02	4.015435e+02	-3.443754e+05	1.576686e+12	9.392281e+02	1.993640e+10	1.920345e+10	2.547341e-01	2.453690e-01	1.993633e+10	1.920339e+10
5.746904e-04	3.342947e-02	3.924620e+02	-3.206829e+05	1.428235e+12	8.939192e+02	1.779132e+10	1.712240e+10	2.548433e-01	2.452616e-01	1.779126e+10	1.712234e+10
6.044457e-04	3.427574e-02	3.835764e+02	-2.986218e+05	1.293699e+12	8.507757e+02	1.587534e+10	1.526491e+10	2.549550e-01	2.451517e-01	1.587528e+10	1.526486e+10
6.357106e-04	3.514344e-02	3.748791e+02	-2.781817e+05	1.171791e+12	8.096989e+02	1.416409e+10	1.360710e+10	2.550696e-01	2.450392e-01	1.416403e+10	1.360705e+10
6.685626e-04	3.603310e-02	3.663721e+02	-2.589493e+05	1.061302e+12	7.705806e+02	1.263527e+10	1.212711e+10	2.551869e-01	2.449239e-01	1.263522e+10	1.212705e+10
7.030822e-04	3.694528e-02	3.580457e+02	-2.412098e+05	9.612389e+11	7.333548e+02	1.127053e+10	1.080694e+10	2.553071e-01	2.448058e-01	1.127048e+10	1.080690e+10
7.393550e-04	3.788055e-02	3.498957e+02	-2.246843e+05	8.705636e+11	6.979089e+02	1.005155e+10	9.628699e+09	2.554304e-01	2.446848e-01	1.005150e+10	9.628654e+09
7.774711e-04	3.883951e-02	3.419220e+02	-2.091962e+05	7.883970e+11	6.641573e+02	8.962896e+09	8.577250e+09	2.555567e-01	2.445609e-01	8.962852e+09	8.577208e+09
8.175244e-04	3.982273e-02	3.341159e+02	-1.948922e+05	7.139808e+11	6.320359e+02	7.991155e+09	7.639481e+09	2.556861e-01	2.444339e-01	7.991114e+09	7.639442e+09
8.596147e-04	4.083085e-02	3.264771e+02	-1.814849e+05	6.465459e+11	6.014481e+02	7.123363e+09	6.802722e+09	2.558189e-01	2.443038e-01	7.123324e+09	6.802685e+09
9.038460e-04	4.186449e-02	3.189998e+02	-1.690510e+05	5.854679e+11	5.723347e+02	6.348831e+09	6.056524e+09	2.559549e-01	2.441705e-01	6.348795e+09	6.056489e+09
9.503285e-04	4.292429e-02	3.116815e+02	-1.574417e+05	5.301338e+11	5.446170e+02	5.657416e+09	5.390983e+09	2.560944e-01	2.440338e-01	5.657382e+09	5.390950e+09
9.991773e-04	4.401093e-02	3.045171e+02	-1.466645e+05	4.800154e+11	5.182342e+02	5.040383e+09	4.797572e+09	2.562375e-01	2.438937e-01	5.040352e+09	4.797541e+09
1.050514e-03	4.512507e-02	2.975034e+02	-1.366228e+05	4.346159e+11	4.931185e+02	4.489680e+09	4.268436e+09	2.563843e-01	2.437501e-01	4.489650e+09	4.268408e+09
1.104467e-03	4.626741e-02	2.906381e+02	-1.272451e+05	3.934930e+11	4.692097e+02	3.998258e+09	3.796705e+09	2.565348e-01	2.436029e-01	3.998230e+09	3.796678e+09
1.161169e-03	4.743868e-02	2.839170e+02	-1.185331e+05	3.562507e+11	4.464536e+02	3.559883e+09	3.376301e+09	2.566893e-01	2.434519e-01	3.559857e+09	3.376276e+09
1.220764e-03	4.863960e-02	2.773367e+02	-1.104180e+05	3.225192e+11	4.247920e+02	3.168820e+09	3.001640e+09	2.568478e-01	2.432971e-01	3.168796e+09	3.001617e+09
1.283398e-03	4.987091e-02	2.708955e+02	-1.028382e+05	2.919687e+11	4.041724e+02	2.820022e+09	2.667811e+09	2.570104e-01	2.431382e-01	2.819999e+09	2.667790e+09
1.349229e-03	5.113340e-02	2.645893e+02	-9.579401e+04	2.643053e+11	3.845488e+02	2.509035e+09	2.370480e+09	2.571773e-01	2.429754e-01	2.509014e+09	2.370460e+09
1.418420e-03	5.242785e-02	2.584161e+02	-8.922006e+04	2.392529e+11	3.658702e+02	2.231766e+09	2.105670e+09	2.573486e-01	2.428083e-01	2.231746e+09	2.105651e+09
1.491145e-03	5.375507e-02	2.523727e+02	-8.309934e+04	2.165684e+11	3.480936e+02	1.984639e+09	1.869906e+09	2.575245e-01	2.426368e-01	1.984621e+09	1.869888e+09
1.567586e-03	5.511588e-02	2.464566e+02	-7.739434e+04	1.960276e+11	3.311747e+02	1.764413e+09	1.660043e+09	2.577050e-01	2.424610e-01	1.764396e+09	1.660027e+09
1.647933e-03	5.651115e-02	2.406654e+02	-7.207707e+04	1.774291e+11	3.150728e+02	1.568209e+09	1.473287e+09	2.578904e-01	2.422805e-01	1.568193e+09	1.473272e+09
1.732387e-03	5.794173e-02	2.349967e+02	-6.712158e+04	1.605903e+11	2.997493e+02	1.393450e+09	1.307140e+09	2.580808e-01	2.420953e-01	1.393435e+09	1.307126e+09
1.821160e-03	5.940854e-02	2.294482e+02	-6.250210e+04	1.453452e+11	2.851667e+02	1.237832e+09	1.159371e+09	2.582762e-01	2.419053e-01	1.237818e+09	1.159358e+09
1.914474e-03	6.091247e-02	2.240175e+02	-5.819824e+04	1.315438e+11	2.712899e+02	1.099295e+09	1.027987e+09	2.584770e-01	2.417102e-01	1.099283e+09	1.027975e+09
2.012562e-03	6.245448e-02	2.187027e+02	-5.418410e+04	1.190496e+11	2.580848e+02	9.759966e+08	9.112035e+08	2.586832e-01	2.415100e-01	9.759850e+08	9.111926e+08
2.115671e-03	6.403552e-02	2.135015e+02	-5.044388e+04	1.077397e+11	2.455197e+02	8.662948e+08	8.074354e+08	2.588949e-01	2.413046e-01	8.662841e+08	8.074254e+08
2.224057e-03	6.565659e-02	2.084120e+02	-4.695680e+04	9.750201e+10	2.335637e+02	7.687163e+08	7.152596e+08	2.591124e-01	2.410937e-01	7.687063e+08	7.152504e+08
2.337993e-03	6.731869e-02	2.034323e+02	-4.370625e+04	8.823527e+10	2.221875e+02	6.819481e+08	6.334094e+08	2.593359e-01	2.408773e-01	6.819389e+08	6.334009e+08
2.457763e-03	6.902287e-02	1.985605e+02	-4.067603e+04	7.984770e+10	2.113634e+02	6.048160e+08	5.607529e+08	2.595654e-01	2.406551e-01	6.048075e+08	5.607450e+08
2.583669e-03	7.077019e-02	1.937948e+02	-3.785146e+04	7.225619e+10	2.010648e+02	5.362712e+08	4.962800e+08	2.598011e-01	2.404270e-01	5.362634e+08	4.962727e+08
2.716024e-03	7.256175e-02	1.891335e+02	-3.521842e+04	6.538539e+10	1.912665e+02	4.753766e+08	4.390888e+08	2.600433e-01	2.401930e-01	4.753694e+08	4.390821e+08
2.855161e-03	7.439866e-02	1.845748e+02	-3.276442e+04	5.916711e+10	1.819444e+02	4.212956e+08	3.883752e+08	2.602921e-01	2.399527e-01	4.212889e+08	3.883691e+08
3.001427e-03	7.628207e-02	1.801170e+02	-3.047709e+04	5.353952e+10	1.730755e+02	3.732805e+08	3.434212e+08	2.605477e-01	2.397061e-01	3.732743e+08	3.434156e+08
3.155189e-03	7.821316e-02	1.757585e+02	-2.834557e+04	4.844666e+10	1.646381e+02	3.306644e+08	3.035870e+08	2.608102e-01	2.394531e-01	3.306588e+08	3.035818e+08
3.316832e-03	8.019313e-02	1.714977e+02	-2.635935e+04	4.383782e+10	1.566113e+02	2.928518e+08	2.683018e+08	2.610799e-01	2.391933e-01	2.928466e+08	2.682970e+08
3.486761e-03	8.222323e-02	1.673330e+02	-2.450875e+04	3.966711e+10	1.489751e+02	2.593114e+08	2.370569e+08	2.613569e-01	2.389268e-01	2.593067e+08	2.370525e+08
3.665400e-03	8.430472e-02	1.632627e+02	-2.278478e+04	3.589294e+10	1.417108e+02	2.295694e+08	2.093992e+08	2.616414e-01	2.386533e-01	2.295650e+08	2.093952e+08
3.853197e-03	8.643891e-02	1.592853e+02	-2.117902e+04	3.247768e+10	1.348003e+02	2.032030e+08	1.849250e+08	2.619336e-01	2.383727e-01	2.031990e+08	1.849213e+08
4.050627e-03	8.862712e-02	1.553993e+02	-1.968307e+04	2.938567e+10	1.282231e+02	1.798357e+08	1.632748e+08	2.622337e-01	2.380848e-01	1.798320e+08	1.632714e+08
4.258185e-03	9.087073e-02	1.516030e+02	-1.829028e+04	2.658809e+10	1.219669e+02	1.591318e+08	1.441289e+08	2.625419e-01	2.377895e-01	1.591284e+08	1.441258e+08
4.476381e-03	9.317113e-02	1.478949e+02	-1.699429e+04	2.405840e+10	1.160197e+02	1.407923e+08	1.272026e+08	2.628584e-01	2.374865e-01	1.407892e+08	1.271998e+08
4.705763e-03	9.552977e-02	1.442734e+02	-1.578800e+04	2.176926e+10	1.103622e+02	1.245512e+08	1.122431e+08	2.631833e-01	2.371757e-01	1.245483e+08	1.122405e+08
4.946905e-03	9.794812e-02	1.407370e+02	-1.466544e+04	1.969783e+10	1.049803e+02	1.101715e+08	9.902543e+07	2.635170e-01	2.368570e-01	1.101688e+08	9.902304e+07
5.200410e-03	1.004277e-01	1.372840e+02	-1.362103e+04	1.782344e+10	9.986063e+01	9.744255e+07	8.734985e+07	2.638596e-01	2.365301e-01	9.744010e+07	8.734766e+07
5.466911e-03	1.029700e-01	1.339129e+02	-1.264952e+04	1.612737e+10	9.499051e+01	8.617705e+07	7.703902e+07	2.642113e-01	2.361949e-01	8.617480e+07	7.703701e+07
5.747077e-03	1.055767e-01	1.306221e+02	-1.174602e+04	1.459265e+10	9.035780e+01	7.620850e+07	6.793555e+07	2.645724e-01	2.358512e-01	7.620644e+07	6.793371e+07
6.041606e-03	1.082494e-01	1.274099e+02	-1.090593e+04	1.320397e+10	8.595096e+01	6.738902e+07	5.989981e+07	2.649430e-01	2.354989e-01	6.738711e+07	5.989812e+07
6.351237e-03	1.109898e-01	1.242749e+02	-1.012498e+04	1.194742e+10	8.175899e+01	5.958727e+07	5.280803e+07	2.653235e-01	2.351376e-01	5.958552e+07	5.280648e+07
6.676744e-03	1.137995e-01	1.212155e+02	-9.399125e+03	1.081044e+10	7.777145e+01	5.268671e+07	4.655049e+07	2.657140e-01	2.347674e-01	5.268510e+07	4.654907e+07
7.018979e-03	1.166803e-01	1.182299e+02	-8.723631e+03	9.779449e+09	7.397001e+01	4.658393e+07	4.103005e+07	2.661148e-01	2.343878e-01	4.658244e+07	4.102874e+07
7.378753e-03	1.196341e-01	1.153168e+02	-8.097198e+03	8.849183e+09	7.036393e+01	4.118723e+07	3.616065e+07	2.665262e-01	2.339988e-01	4.118586e+07	3.615945e+07
7.756971e-03	1.226627e-01	1.124883e+02	-7.478444e+03	8.007148e+09	6.693256e+01	3.641532e+07	3.186617e+07	2.669484e-01	2.336001e-01	3.641406e+07	3.186506e+07
8.154537e-03	1.257679e-01	1.097035e+02	-7.004672e+03	7.246768e+09	6.367525e+01	3.219179e+07	2.809709e+07	2.673814e-01	2.331919e-01	3.221491e+07	2.807430e+07
8.572539e-03	1.289517e-01	1.070117e+02	-6.439707e+03	6.555529e+09	6.056230e+01	2.845844e+07	2.474292e+07	2.678283e-01	2.327711e-01	2.846781e+07	2.473266e+07
9.011915e-03	1.322161e-01	1.043672e+02	-6.018753e+03	5.933209e+09	5.761603e+01	2.516054e+07	2.181335e+07	2.682848e-01	2.323420e-01	2.518586e+07	2.178905e+07
9.473841e-03	1.355632e-01	1.017960e+02	-5.566146e+03	5.368063e+09	5.480337e+01	2.224558e+07	1.921199e+07	2.687556e-01	2.319002e-01	2.226325e+07	1.919470e+07
9.959431e-03	1.389950e-01	9.928242e+01	-5.176350e+03	4.857625e+09	5.213273e+01	1.966934e+07	1.692688e+07	2.692378e-01	2.314483e-01	1.968836e+07	1.690857e+07
1.046992e-02	1.425137e-01	9.683318e+01	-4.797787e+03	4.395246e+09	4.958954e+01	1.739210e+07	1.490835e+07	2.697333e-01	2.309848e-01	1.740699e+07	1.489387e+07
1.100658e-02	1.461214e-01	9.444251e+01	-4.454747e+03	3.977113e+09	4.717180e+01	1.537917e+07	1.313146e+07	2.702413e-01	2.305104e-01	1.539248e+07	1.311852e+07
1.157076e-02	1.498205e-01	9.211126e+01	-4.132158e+03	3.598637e+09	4.487119e+01	1.359975e+07	1.156457e+07	2.707626e-01	2.300245e-01	1.361041e+07	1.155409e+07
1.216385e-02	1.536132e-01	8.983695e+01	-3.834637e+03	3.256226e+09	4.268308e+01	1.202670e+07	1.018432e+07	2.712971e-01	2.295270e-01	1.203549e+07	1.017560e+07
1.278735e-02	1.575020e-01	8.761883e+01	-3.557521e+03	2.946365e+09	4.060147e+01	1.063604e+07	8.968008e+06	2.718454e-01	2.290177e-01	1.064298e+07	8.961004e+06
1.344282e-02	1.614891e-01	8.545528e+01	-3.300770e+03	2.665999e+09	3.862144e+01	9.406587e+06	7.896521e+06	2.724077e-01	2.284964e-01	9.412075e+06	7.890874e+06
1.413189e-02	1.655773e-01	8.334513e+01	-3.062297e+03	2.412304e+09	3.673792e+01	8.319613e+06	6.952568e+06	2.729844e-01	2.279627e-01	8.323859e+06	6.948079e+06
1.485630e-02	1.697689e-01	8.128704e+01	-2.841100e+03	2.182752e+09	3.494626e+01	7.358579e+06	6.121079e+06	2.735759e-01	2.274163e-01	7.361838e+06	6.117517e+06
1.561784e-02	1.740666e-01	7.927975e+01	-2.635814e+03	1.975041e+09	3.324195e+01	6.508868e+06	5.388681e+06	2.741827e-01	2.268570e-01	6.511329e+06	5.385870e+06
