t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.482298e-05	7.274957e-03	1.612130e+03	-2.870508e+07	6.137254e+14	1.853043e+04	2.063014e+13	2.043878e+13	2.511987e-01	2.488687e-01	2.063013e+13	2.043878e+13
1.625834e-05	7.459123e-03	1.573892e+03	-2.663950e+07	5.559507e+14	1.763667e+04	1.829625e+13	1.812244e+13	2.512271e-01	2.488404e-01	1.829625e+13	1.812244e+13
1.776643e-05	7.647952e-03	1.536612e+03	-2.471984e+07	5.036256e+14	1.678620e+04	1.622883e+13	1.607093e+13	2.512561e-01	2.488115e-01	1.622883e+13	1.607093e+13
1.935092e-05	7.841561e-03	1.500274e+03	-2.293367e+07	4.562342e+14	1.597690e+04	1.439744e+13	1.425398e+13	2.512858e-01	2.487819e-01	1.439744e+13	1.425398e+13
2.101564e-05	8.040071e-03	1.464840e+03	-2.128564e+07	4.133141e+14	1.520683e+04	1.277526e+13	1.264489e+13	2.513162e-01	2.487516e-01	1.277525e+13	1.264489e+13
2.276465e-05	8.243606e-03	1.430302e+03	-1.974696e+07	3.744340e+14	1.447392e+04	1.133758e+13	1.121910e+13	2.513473e-01	2.487207e-01	1.133758e+13	1.121910e+13
2.460219e-05	8.452294e-03	1.396626e+03	-1.832686e+07	3.392293e+14	1.377670e+04	1.006383e+13	9.956134e+12	2.513791e-01	2.486890e-01	1.006383e+13	9.956132e+12
2.653270e-05	8.666265e-03	1.363794e+03	-1.700689e+07	3.073375e+14	1.311313e+04	8.934718e+12	8.836814e+12	2.514116e-01	2.486567e-01	8.934716e+12	8.836812e+12
2.856089e-05	8.885653e-03	1.331787e+03	-1.578118e+07	2.784502e+14	1.248166e+04	7.933800e+12	7.844782e+12	2.514448e-01	2.486236e-01	7.933798e+12	7.844780e+12
3.069165e-05	9.110594e-03	1.300585e+03	-1.464338e+07	2.522876e+14	1.188082e+04	7.046436e+12	6.965485e+12	2.514788e-01	2.485898e-01	7.046434e+12	6.965483e+12
3.293012e-05	9.341230e-03	1.270206e+03	-1.357146e+07	2.285901e+14	1.130908e+04	6.259650e+12	6.186023e+12	2.515136e-01	2.485552e-01	6.259649e+12	6.186022e+12
3.528161e-05	9.577704e-03	1.240553e+03	-1.261031e+07	2.071469e+14	1.076559e+04	5.562724e+12	5.495739e+12	2.515490e-01	2.485199e-01	5.562723e+12	5.495737e+12
3.775188e-05	9.820165e-03	1.211641e+03	-1.170379e+07	1.877044e+14	1.024792e+04	4.943743e+12	4.882797e+12	2.515853e-01	2.484838e-01	4.943742e+12	4.882796e+12
4.034690e-05	1.006876e-02	1.183476e+03	-1.085363e+07	1.700907e+14	9.755258e+03	4.394544e+12	4.339084e+12	2.516224e-01	2.484469e-01	4.394543e+12	4.339083e+12
4.307285e-05	1.032366e-02	1.156011e+03	-1.007536e+07	1.541441e+14	9.286712e+03	3.907561e+12	3.857081e+12	2.516603e-01	2.484093e-01	3.907559e+12	3.857079e+12
4.593630e-05	1.058500e-02	1.129213e+03	-9.358713e+06	1.396962e+14	8.840786e+03	3.475242e+12	3.429287e+12	2.516991e-01	2.483707e-01	3.475241e+12	3.429286e+12
4.894425e-05	1.085296e-02	1.103110e+03	-8.677960e+06	1.265961e+14	8.416057e+03	3.091166e+12	3.049327e+12	2.517387e-01	2.483314e-01	3.091165e+12	3.049326e+12
5.210383e-05	1.112770e-02	1.077624e+03	-8.066146e+06	1.147374e+14	8.012184e+03	2.750469e+12	2.712366e+12	2.517791e-01	2.482912e-01	2.750468e+12	2.712365e+12
5.542283e-05	1.140940e-02	1.052806e+03	-7.477527e+06	1.039799e+14	7.627342e+03	2.447489e+12	2.412788e+12	2.518205e-01	2.482501e-01	2.447488e+12	2.412787e+12
5.890905e-05	1.169823e-02	1.028580e+03	-6.949227e+06	9.424400e+13	7.261483e+03	2.178708e+12	2.147095e+12	2.518627e-01	2.482081e-01	2.178707e+12	2.147094e+12
6.257106e-05	1.199438e-02	1.004946e+03	-6.453754e+06	8.541307e+13	6.912906e+03	1.939639e+12	1.910836e+12	2.519059e-01	2.481652e-01	1.939638e+12	1.910835e+12
6.641772e-05	1.229802e-02	9.818969e+02	-5.991985e+06	7.740961e+13	6.581061e+03	1.727112e+12	1.700867e+12	2.519500e-01	2.481214e-01	1.727111e+12	1.700866e+12
7.045838e-05	1.260934e-02	9.594466e+02	-5.556103e+06	7.015484e+13	6.265090e+03	1.538203e+12	1.514284e+12	2.519951e-01	2.480766e-01	1.538202e+12	1.514283e+12
7.470256e-05	1.292855e-02	9.375031e+02	-5.170249e+06	6.358820e+13	5.964674e+03	1.370462e+12	1.348657e+12	2.520411e-01	2.480309e-01	1.370462e+12	1.348656e+12
7.916074e-05	1.325584e-02	9.160983e+02	-4.801239e+06	5.762972e+13	5.678345e+03	1.220977e+12	1.201100e+12	2.520882e-01	2.479841e-01	1.220977e+12	1.201099e+12
8.384359e-05	1.359141e-02	8.952451e+02	-4.453102e+06	5.223277e+13	5.405925e+03	1.088020e+12	1.069897e+12	2.521363e-01	2.479364e-01	1.088020e+12	1.069896e+12
8.876201e-05	1.393548e-02	8.748678e+02	-4.143072e+06	4.734913e+13	5.147004e+03	9.698857e+11	9.533568e+11	2.521854e-01	2.478876e-01	9.698852e+11	9.533562e+11
9.392812e-05	1.428826e-02	8.549956e+02	-3.846639e+06	4.291765e+13	4.900230e+03	8.645875e+11	8.495129e+11	2.522356e-01	2.478378e-01	8.645870e+11	8.495124e+11
9.935419e-05	1.464996e-02	8.355904e+02	-3.576298e+06	3.890373e+13	4.665456e+03	7.709110e+11	7.571601e+11	2.522870e-01	2.477869e-01	7.709106e+11	7.571597e+11
1.050535e-04	1.502083e-02	8.166607e+02	-3.321396e+06	3.526290e+13	4.441785e+03	6.874511e+11	6.749067e+11	2.523394e-01	2.477348e-01	6.874507e+11	6.749063e+11
1.110398e-04	1.540108e-02	7.981751e+02	-3.087966e+06	3.196274e+13	4.228833e+03	6.131613e+11	6.017157e+11	2.523930e-01	2.476817e-01	6.131609e+11	6.017152e+11
1.173278e-04	1.579096e-02	7.801360e+02	-2.868851e+06	2.896989e+13	4.025983e+03	5.469547e+11	5.365107e+11	2.524478e-01	2.476273e-01	5.469543e+11	5.365103e+11
1.239326e-04	1.619071e-02	7.625334e+02	-2.665116e+06	2.625681e+13	3.832829e+03	4.879864e+11	4.784551e+11	2.525037e-01	2.475718e-01	4.879861e+11	4.784547e+11
1.308702e-04	1.660058e-02	7.453448e+02	-2.477595e+06	2.379813e+13	3.648967e+03	4.354601e+11	4.267604e+11	2.525609e-01	2.475152e-01	4.354598e+11	4.267600e+11
1.381574e-04	1.702083e-02	7.285728e+02	-2.301560e+06	2.156935e+13	3.473898e+03	3.886335e+11	3.806920e+11	2.526193e-01	2.474572e-01	3.886331e+11	3.806917e+11
1.458117e-04	1.745171e-02	7.122077e+02	-2.138023e+06	1.955018e+13	3.307302e+03	3.469132e+11	3.396628e+11	2.526790e-01	2.473981e-01	3.469129e+11	3.396625e+11
1.538514e-04	1.789351e-02	6.962384e+02	-1.986321e+06	1.772098e+13	3.148780e+03	3.097374e+11	3.031168e+11	2.527400e-01	2.473377e-01	3.097371e+11	3.031165e+11
1.622956e-04	1.834648e-02	6.806371e+02	-1.847564e+06	1.606358e+13	2.997917e+03	2.766027e+11	2.705563e+11	2.528022e-01	2.472760e-01	2.766024e+11	2.705560e+11
1.711651e-04	1.881093e-02	6.654194e+02	-1.715739e+06	1.456024e+13	2.854189e+03	2.470322e+11	2.415097e+11	2.528659e-01	2.472130e-01	2.470319e+11	2.415095e+11
1.804806e-04	1.928713e-02	6.505360e+02	-1.597700e+06	1.319927e+13	2.717524e+03	2.206804e+11	2.156355e+11	2.529308e-01	2.471487e-01	2.206801e+11	2.156353e+11
1.902650e-04	1.977538e-02	6.359982e+02	-1.485805e+06	1.196438e+13	2.587281e+03	1.971318e+11	1.925234e+11	2.529973e-01	2.470829e-01	1.971315e+11	1.925231e+11
2.005419e-04	2.027600e-02	6.217821e+02	-1.383323e+06	1.084538e+13	2.463320e+03	1.761146e+11	1.719046e+11	2.530653e-01	2.470157e-01	1.761144e+11	1.719043e+11
2.113364e-04	2.078929e-02	6.079005e+02	-1.285976e+06	9.829997e+12	2.345175e+03	1.573350e+11	1.534890e+11	2.531348e-01	2.469469e-01	1.573348e+11	1.534888e+11
2.226747e-04	2.131557e-02	5.943520e+02	-1.194942e+06	8.909840e+12	2.232716e+03	1.405783e+11	1.370643e+11	2.532058e-01	2.468766e-01	1.405781e+11	1.370641e+11
2.345836e-04	2.185518e-02	5.810988e+02	-1.112883e+06	8.076480e+12	2.125737e+03	1.256313e+11	1.224203e+11	2.532784e-01	2.468049e-01	1.256311e+11	1.224201e+11
2.470924e-04	2.240845e-02	5.681475e+02	-1.035373e+06	7.320325e+12	2.023782e+03	1.122679e+11	1.093339e+11	2.533526e-01	2.467315e-01	1.122677e+11	1.093337e+11
2.602316e-04	2.297572e-02	5.555029e+02	-9.623607e+05	6.634785e+12	1.926690e+03	1.003323e+11	9.765122e+10	2.534285e-01	2.466564e-01	1.003321e+11	9.765105e+10
2.740324e-04	2.355735e-02	5.431319e+02	-8.963895e+05	6.013830e+12	1.834316e+03	8.968064e+10	8.723042e+10	2.535060e-01	2.465798e-01	8.968048e+10	8.723027e+10
2.885292e-04	2.415371e-02	5.310373e+02	-8.343008e+05	5.450288e+12	1.746257e+03	8.015469e+10	7.791556e+10	2.535854e-01	2.465014e-01	8.015454e+10	7.791541e+10
3.037575e-04	2.476516e-02	5.192195e+02	-7.760416e+05	4.939251e+12	1.662375e+03	7.164161e+10	6.959537e+10	2.536665e-01	2.464213e-01	7.164146e+10	6.959523e+10
3.197540e-04	2.539210e-02	5.076557e+02	-7.228971e+05	4.476241e+12	1.582542e+03	6.403780e+10	6.216772e+10	2.537495e-01	2.463393e-01	6.403766e+10	6.216759e+10
3.365581e-04	2.603490e-02	4.963553e+02	-6.724737e+05	4.056298e+12	1.506480e+03	5.723638e+10	5.552742e+10	2.538345e-01	2.462555e-01	5.723625e+10	5.552729e+10
3.542102e-04	2.669398e-02	4.853005e+02	-6.262592e+05	3.675959e+12	1.434114e+03	5.116076e+10	4.959896e+10	2.539213e-01	2.461698e-01	5.116063e+10	4.959884e+10
3.727535e-04	2.736974e-02	4.744910e+02	-5.829374e+05	3.331134e+12	1.365195e+03	4.572760e+10	4.430037e+10	2.540102e-01	2.460821e-01	4.572749e+10	4.430026e+10
3.922329e-04	2.806261e-02	4.639213e+02	-5.426041e+05	3.018618e+12	1.299579e+03	4.087134e+10	3.956709e+10	2.541011e-01	2.459925e-01	4.087123e+10	3.956699e+10
4.126959e-04	2.877301e-02	4.535766e+02	-5.055347e+05	2.735426e+12	1.237118e+03	3.653077e+10	3.533891e+10	2.541941e-01	2.459008e-01	3.653066e+10	3.533881e+10
4.341933e-04	2.950141e-02	4.434677e+02	-4.702361e+05	2.478526e+12	1.177593e+03	3.264765e+10	3.155860e+10	2.542894e-01	2.458069e-01	3.264755e+10	3.155850e+10
4.567766e-04	3.024824e-02	4.335701e+02	-4.382713e+05	2.245875e+12	1.120963e+03	2.917926e+10	2.818410e+10	2.543868e-01	2.457109e-01	2.917917e+10	2.818401e+10
4.805023e-04	3.101398e-02	4.238922e+02	-4.079097e+05	2.034827e+12	1.066995e+03	2.607534e+10	2.516610e+10	2.544866e-01	2.456127e-01	2.607526e+10	2.516602e+10
5.054276e-04	3.179910e-02	4.144183e+02	-3.800895e+05	1.843665e+12	1.015639e+03	2.330148e+10	2.247075e+10	2.545887e-01	2.455122e-01	2.330140e+10	2.247067e+10
5.316141e-04	3.260410e-02	4.051482e+02	-3.540039e+05	1.670353e+12	9.667243e+02	2.081990e+10	2.006098e+10	2.546932e-01	2.454092e-01	2.081982e+10	2.006091e+10
5.591259e-04	3.342947e-02	3.960760e+02	-3.297559e+05	1.513300e+12	9.201551e+02	1.860094e+10	1.790769e+10	2.548003e-01	2.453039e-01	1.860087e+10	1.790762e+10
5.880308e-04	3.427574e-02	3.871972e+02	-3.071732e+05	1.370942e+12	8.758063e+02	1.661667e+10	1.598346e+10	2.549099e-01	2.451961e-01	1.661660e+10	1.598339e+10
6.184001e-04	3.514344e-02	3.785040e+02	-2.862496e+05	1.241923e+12	8.335771e+02	1.484234e+10	1.426403e+10	2.550223e-01	2.450857e-01	1.484228e+10	1.426397e+10
6.503089e-04	3.603310e-02	3.699985e+02	-2.665571e+05	1.124967e+12	7.933565e+02	1.325528e+10	1.272718e+10	2.551374e-01	2.449726e-01	1.325521e+10	1.272712e+10
6.838355e-04	3.694528e-02	3.616708e+02	-2.483906e+05	1.019028e+12	7.550774e+02	1.183683e+10	1.135463e+10	2.552552e-01	2.448568e-01	1.183677e+10	1.135457e+10
7.190627e-04	3.788055e-02	3.535170e+02	-2.314650e+05	9.230112e+11	7.186244e+02	1.056836e+10	1.012813e+10	2.553760e-01	2.447382e-01	1.056830e+10	1.012807e+10
7.560779e-04	3.883951e-02	3.455366e+02	-2.155960e+05	8.359897e+11	6.839100e+02	9.434111e+09	9.032258e+09	2.554998e-01	2.446166e-01	9.434058e+09	9.032208e+09
7.949723e-04	3.982273e-02	3.377212e+02	-2.009391e+05	7.571639e+11	6.508688e+02	8.420437e+09	8.053662e+09	2.556267e-01	2.444922e-01	8.420388e+09	8.053616e+09
8.358426e-04	4.083085e-02	3.300705e+02	-1.871950e+05	6.857213e+11	6.194016e+02	7.514083e+09	7.179384e+09	2.557568e-01	2.443646e-01	7.514037e+09	7.179340e+09
8.787897e-04	4.186449e-02	3.225785e+02	-1.744465e+05	6.210038e+11	5.894481e+02	6.704143e+09	6.398760e+09	2.558901e-01	2.442339e-01	6.704100e+09	6.398718e+09
9.239205e-04	4.292429e-02	3.152430e+02	-1.625384e+05	5.623633e+11	5.609278e+02	5.980233e+09	5.701647e+09	2.560268e-01	2.441000e-01	5.980192e+09	5.701608e+09
9.713468e-04	4.401093e-02	3.080588e+02	-1.514815e+05	5.092429e+11	5.337784e+02	5.333414e+09	5.079318e+09	2.561670e-01	2.439627e-01	5.333375e+09	5.079282e+09
1.021187e-03	4.512507e-02	3.010227e+02	-1.411759e+05	4.611172e+11	5.079304e+02	4.755422e+09	4.523711e+09	2.563109e-01	2.438219e-01	4.755386e+09	4.523677e+09
1.073564e-03	4.626741e-02	2.941326e+02	-1.315464e+05	4.175190e+11	4.833221e+02	4.239025e+09	4.027769e+09	2.564584e-01	2.436776e-01	4.238991e+09	4.027738e+09
1.128609e-03	4.743868e-02	2.873842e+02	-1.225980e+05	3.780303e+11	4.598983e+02	3.777822e+09	3.585255e+09	2.566098e-01	2.435296e-01	3.777790e+09	3.585225e+09
1.186459e-03	4.863960e-02	2.807743e+02	-1.142596e+05	3.422598e+11	4.375991e+02	3.365908e+09	3.190416e+09	2.567651e-01	2.433778e-01	3.365879e+09	3.190388e+09
1.247258e-03	4.987091e-02	2.743012e+02	-1.064663e+05	3.098585e+11	4.163708e+02	2.998082e+09	2.838187e+09	2.569245e-01	2.432221e-01	2.998054e+09	2.838161e+09
1.311159e-03	5.113340e-02	2.679609e+02	-9.922153e+04	2.805165e+11	3.961664e+02	2.669755e+09	2.524104e+09	2.570881e-01	2.430624e-01	2.669729e+09	2.524080e+09
1.378319e-03	5.242785e-02	2.617515e+02	-9.245611e+04	2.539410e+11	3.769336e+02	2.376695e+09	2.244052e+09	2.572560e-01	2.428986e-01	2.376671e+09	2.244030e+09
1.448908e-03	5.375507e-02	2.556700e+02	-8.615435e+04	2.298751e+11	3.586282e+02	2.115208e+09	1.994439e+09	2.574284e-01	2.427305e-01	2.115185e+09	1.994418e+09
1.523101e-03	5.511588e-02	2.497139e+02	-8.027743e+04	2.080815e+11	3.412049e+02	1.881933e+09	1.772004e+09	2.576055e-01	2.425580e-01	1.881913e+09	1.771984e+09
1.601085e-03	5.651115e-02	2.438810e+02	-7.479681e+04	1.883470e+11	3.246219e+02	1.673886e+09	1.573848e+09	2.577873e-01	2.423809e-01	1.673867e+09	1.573830e+09
1.683053e-03	5.794173e-02	2.381689e+02	-6.968626e+04	1.704783e+11	3.088396e+02	1.488390e+09	1.397377e+09	2.579740e-01	2.421992e-01	1.488372e+09	1.397360e+09
1.769212e-03	5.940854e-02	2.325756e+02	-6.491937e+04	1.542995e+11	2.938196e+02	1.323048e+09	1.240267e+09	2.581657e-01	2.420127e-01	1.323031e+09	1.240251e+09
1.859777e-03	6.091247e-02	2.270986e+02	-6.047587e+04	1.396520e+11	2.795259e+02	1.175715e+09	1.100441e+09	2.583626e-01	2.418213e-01	1.175700e+09	1.100427e+09
1.954974e-03	6.245448e-02	2.217363e+02	-5.632871e+04	1.263909e+11	2.659233e+02	1.044467e+09	9.760374e+08	2.585650e-01	2.416248e-01	1.044453e+09	9.760240e+08
2.055041e-03	6.403552e-02	2.164865e+02	-5.246247e+04	1.143862e+11	2.529795e+02	9.275898e+08	8.653984e+08	2.587728e-01	2.414231e-01	9.275765e+08	8.653860e+08
2.160231e-03	6.565659e-02	2.113474e+02	-4.885563e+04	1.035190e+11	2.406626e+02	8.235412e+08	7.670339e+08	2.589863e-01	2.412160e-01	8.235289e+08	7.670224e+08
2.270805e-03	6.731869e-02	2.063172e+02	-4.549146e+04	9.368208e+10	2.289427e+02	7.309453e+08	6.796158e+08	2.592057e-01	2.410034e-01	7.309340e+08	6.796053e+08
2.387041e-03	6.902287e-02	2.013942e+02	-4.235341e+04	8.477803e+10	2.177911e+02	6.485699e+08	6.019555e+08	2.594311e-01	2.407851e-01	6.485594e+08	6.019458e+08
2.509229e-03	7.077019e-02	1.965767e+02	-3.942660e+04	7.671877e+10	2.071807e+02	5.753125e+08	5.329907e+08	2.596626e-01	2.405610e-01	5.753028e+08	5.329817e+08
2.637677e-03	7.256175e-02	1.918631e+02	-3.669663e+04	6.942440e+10	1.970854e+02	5.101867e+08	4.717715e+08	2.599005e-01	2.403310e-01	5.101778e+08	4.717632e+08
2.772705e-03	7.439866e-02	1.872518e+02	-3.415085e+04	6.282259e+10	1.874806e+02	4.523106e+08	4.174497e+08	2.601450e-01	2.400948e-01	4.523024e+08	4.174421e+08
2.914651e-03	7.628207e-02	1.827412e+02	-3.177660e+04	5.684775e+10	1.783426e+02	4.008952e+08	3.692669e+08	2.603961e-01	2.398524e-01	4.008876e+08	3.692599e+08
3.063872e-03	7.821316e-02	1.783299e+02	-2.956287e+04	5.144053e+10	1.696490e+02	3.552354e+08	3.265464e+08	2.606541e-01	2.396035e-01	3.552285e+08	3.265400e+08
3.220740e-03	8.019313e-02	1.740161e+02	-2.749895e+04	4.654712e+10	1.613782e+02	3.147009e+08	2.886835e+08	2.609192e-01	2.393481e-01	3.146945e+08	2.886776e+08
3.385649e-03	8.222323e-02	1.697986e+02	-2.557495e+04	4.211882e+10	1.535100e+02	2.787287e+08	2.551388e+08	2.611915e-01	2.390859e-01	2.787228e+08	2.551335e+08
3.559010e-03	8.430472e-02	1.656758e+02	-2.378172e+04	3.811150e+10	1.460248e+02	2.468158e+08	2.254312e+08	2.614713e-01	2.388168e-01	2.468104e+08	2.254263e+08
3.741259e-03	8.643891e-02	1.616461e+02	-2.211064e+04	3.448523e+10	1.389041e+02	2.185134e+08	1.991314e+08	2.617586e-01	2.385407e-01	2.185084e+08	1.991268e+08
3.932863e-03	8.862712e-02	1.577082e+02	-2.055245e+04	3.120000e+10	1.321222e+02	1.934208e+08	1.758568e+08	2.620538e-01	2.382574e-01	1.934162e+08	1.758526e+08
4.134288e-03	9.087073e-02	1.538605e+02	-1.910246e+04	2.823175e+10	1.256803e+02	1.711805e+08	1.552666e+08	2.623569e-01	2.379667e-01	1.711764e+08	1.552628e+08
4.346043e-03	9.317113e-02	1.501015e+02	-1.775155e+04	2.554432e+10	1.195489e+02	1.514741e+08	1.370573e+08	2.626683e-01	2.376684e-01	1.514702e+08	1.370538e+08
4.568653e-03	9.552977e-02	1.464297e+02	-1.649423e+04	2.311404e+10	1.137199e+02	1.340174e+08	1.209588e+08	2.629880e-01	2.373625e-01	1.340139e+08	1.209556e+08
4.802673e-03	9.794812e-02	1.428437e+02	-1.532375e+04	2.091484e+10	1.081747e+02	1.185576e+08	1.067307e+08	2.633163e-01	2.370486e-01	1.185544e+08	1.067277e+08
5.048691e-03	1.004277e-01	1.393418e+02	-1.423437e+04	1.892477e+10	1.028996e+02	1.048695e+08	9.415928e+07	2.636535e-01	2.367268e-01	1.048665e+08	9.415661e+07
5.307321e-03	1.029700e-01	1.359225e+02	-1.322072e+04	1.712398e+10	9.788155e+01	9.275269e+07	8.305476e+07	2.639996e-01	2.363966e-01	9.274995e+07	8.305231e+07
5.579211e-03	1.055767e-01	1.325843e+02	-1.227776e+04	1.549449e+10	9.310803e+01	8.202893e+07	7.324847e+07	2.643550e-01	2.360581e-01	8.202642e+07	7.324622e+07
5.865040e-03	1.082494e-01	1.293256e+02	-1.140075e+04	1.402002e+10	8.856719e+01	7.253981e+07	6.459070e+07	2.647198e-01	2.357111e-01	7.253750e+07	6.458864e+07
6.165525e-03	1.109898e-01	1.261449e+02	-1.058527e+04	1.268585e+10	8.424773e+01	6.414458e+07	5.694864e+07	2.650943e-01	2.353552e-01	6.414246e+07	5.694676e+07
6.481415e-03	1.137995e-01	1.230406e+02	-9.827162e+03	1.147861e+10	8.013887e+01	5.671822e+07	5.020454e+07	2.654787e-01	2.349904e-01	5.671627e+07	5.020282e+07
6.813502e-03	1.166803e-01	1.200111e+02	-9.122545e+03	1.038626e+10	7.623037e+01	5.014978e+07	4.425402e+07	2.658733e-01	2.346165e-01	5.014799e+07	4.425245e+07
7.162652e-03	1.196341e-01	1.170549e+02	-8.466894e+03	9.395909e+09	7.250499e+01	4.434081e+07	3.900464e+07	2.662783e-01	2.342332e-01	4.433916e+07	3.900319e+07
7.529697e-03	1.226627e-01	1.141704e+02	-7.858774e+03	8.502102e+09	6.897022e+01	3.920400e+07	3.437452e+07	2.666939e-01	2.338403e-01	3.920248e+07	3.437319e+07
7.915559e-03	1.257679e-01	1.113690e+02	-7.260032e+03	7.693030e+09	6.560655e+01	3.466195e+07	3.029122e+07	2.671205e-01	2.334377e-01	3.466056e+07	3.029000e+07
8.321163e-03	1.289517e-01	1.086122e+02	-6.796703e+03	6.962393e+09	6.241339e+01	3.064214e+07	2.670671e+07	2.675580e-01	2.330255e-01	3.066271e+07	2.668602e+07
8.747613e-03	1.322161e-01	1.059463e+02	-6.251538e+03	6.298358e+09	5.936250e+01	2.708888e+07	2.351847e+07	2.680094e-01	2.326007e-01	2.709703e+07	2.350912e+07
9.195873e-03	1.355632e-01	1.033282e+02	-5.840572e+03	5.700369e+09	5.647419e+01	2.394995e+07	2.073254e+07	2.684706e-01	2.321675e-01	2.397245e+07	2.071061e+07
9.667138e-03	1.389950e-01	1.007822e+02	-5.402330e+03	5.157427e+09	5.371741e+01	2.117548e+07	1.825980e+07	2.689461e-01	2.317215e-01	2.119110e+07	1.824421e+07
1.016255e-02	1.425137e-01	9.829367e+01	-5.023276e+03	4.666993e+09	5.109955e+01	1.872338e+07	1.608731e+07	2.694332e-01	2.312654e-01	1.874018e+07	1.607085e+07
1.068336e-02	1.461214e-01	9.586866e+01	-4.656193e+03	4.222765e+09	4.860679e+01	1.655586e+07	1.416861e+07	2.699336e-01	2.307976e-01	1.656897e+07	1.415559e+07
1.123087e-02	1.498205e-01	9.350177e+01	-4.323026e+03	3.821032e+09	4.623691e+01	1.463990e+07	1.247951e+07	2.704467e-01	2.303187e-01	1.465159e+07	1.246790e+07
1.180645e-02	1.536132e-01	9.119367e+01	-4.010029e+03	3.457409e+09	4.398189e+01	1.294618e+07	1.099016e+07	2.709733e-01	2.298282e-01	1.295552e+07	1.098075e+07
1.241154e-02	1.575020e-01	8.894201e+01	-3.721217e+03	3.128432e+09	4.183713e+01	1.144889e+07	9.678223e+06	2.715132e-01	2.293261e-01	1.145656e+07	9.670397e+06
1.304765e-02	1.614891e-01	8.674597e+01	-3.452300e+03	2.830732e+09	3.979677e+01	1.012519e+07	8.522154e+06	2.720671e-01	2.288120e-01	1.013123e+07	8.515865e+06
1.371637e-02	1.655773e-01	8.460397e+01	-3.203113e+03	2.561367e+09	3.785597e+01	8.954930e+06	7.503757e+06	2.726351e-01	2.282857e-01	8.959682e+06	7.498682e+06
1.441938e-02	1.697689e-01	8.251485e+01	-2.971692e+03	2.317628e+09	3.600977e+01	7.920280e+06	6.606600e+06	2.732178e-01	2.277469e-01	7.923938e+06	6.602559e+06
1.515843e-02	1.740666e-01	8.047727e+01	-2.757029e+03	2.097084e+09	3.425362e+01	7.005500e+06	5.816348e+06	2.738154e-01	2.271954e-01	7.008289e+06	5.813134e+06
