t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
5.161863e-05	1.052731e-02	1.132346e+03	-9.851428e+06	1.484989e+14	9.115071e+03	3.531071e+12	3.484526e+12	2.516938e-01	2.483760e-01	3.531070e+12	3.484525e+12
5.453605e-05	1.079381e-02	1.105657e+03	-9.148209e+06	1.345747e+14	8.677213e+03	3.134235e+12	3.091930e+12	2.517340e-01	2.483361e-01	3.134235e+12	3.091929e+12
5.760073e-05	1.106706e-02	1.079646e+03	-8.487160e+06	1.219536e+14	8.260299e+03	2.782328e+12	2.743872e+12	2.517751e-01	2.482952e-01	2.782327e+12	2.743872e+12
6.081997e-05	1.134722e-02	1.054285e+03	-7.878114e+06	1.105233e+14	7.863674e+03	2.470511e+12	2.435548e+12	2.518171e-01	2.482534e-01	2.470510e+12	2.435547e+12
6.420156e-05	1.163448e-02	1.029564e+03	-7.310381e+06	1.001666e+14	7.486173e+03	2.194031e+12	2.162240e+12	2.518601e-01	2.482107e-01	2.194031e+12	2.162239e+12
6.775358e-05	1.192900e-02	1.005461e+03	-6.785720e+06	9.078435e+13	7.126954e+03	1.948928e+12	1.920015e+12	2.519041e-01	2.481670e-01	1.948927e+12	1.920014e+12
7.148460e-05	1.223099e-02	9.819637e+02	-6.297853e+06	8.228257e+13	6.785040e+03	1.731540e+12	1.705240e+12	2.519490e-01	2.481223e-01	1.731539e+12	1.705240e+12
7.540357e-05	1.254062e-02	9.590565e+02	-5.845197e+06	7.457945e+13	6.459636e+03	1.538729e+12	1.514804e+12	2.519950e-01	2.480767e-01	1.538729e+12	1.514803e+12
7.951994e-05	1.285809e-02	9.367520e+02	-5.418504e+06	6.759818e+13	6.149871e+03	1.367687e+12	1.345918e+12	2.520419e-01	2.480301e-01	1.367687e+12	1.345917e+12
8.384340e-05	1.318359e-02	9.149935e+02	-5.032655e+06	6.127724e+13	5.855286e+03	1.216106e+12	1.196291e+12	2.520898e-01	2.479825e-01	1.216105e+12	1.196291e+12
8.838446e-05	1.351733e-02	8.937939e+02	-4.668435e+06	5.554566e+13	5.574726e+03	1.081490e+12	1.063453e+12	2.521389e-01	2.479338e-01	1.081489e+12	1.063453e+12
9.315386e-05	1.385953e-02	8.731297e+02	-4.332651e+06	5.035398e+13	5.307811e+03	9.620670e+11	9.456449e+11	2.521889e-01	2.478841e-01	9.620665e+11	9.456444e+11
9.816301e-05	1.421038e-02	8.529831e+02	-4.021958e+06	4.564948e+13	5.053781e+03	8.560518e+11	8.410965e+11	2.522400e-01	2.478334e-01	8.560513e+11	8.410961e+11
1.034239e-04	1.457012e-02	8.333392e+02	-3.733971e+06	4.138564e+13	4.811975e+03	7.619003e+11	7.482783e+11	2.522923e-01	2.477816e-01	7.618999e+11	7.482779e+11
1.089492e-04	1.493896e-02	8.141789e+02	-3.467747e+06	3.751904e+13	4.581676e+03	6.782608e+11	6.658510e+11	2.523457e-01	2.477286e-01	6.782604e+11	6.658506e+11
1.147523e-04	1.531715e-02	7.955041e+02	-3.218038e+06	3.401207e+13	4.362295e+03	6.039214e+11	5.926141e+11	2.524002e-01	2.476745e-01	6.039210e+11	5.926138e+11
1.208472e-04	1.570490e-02	7.772930e+02	-2.987918e+06	3.083412e+13	4.153500e+03	5.378842e+11	5.275793e+11	2.524559e-01	2.476193e-01	5.378839e+11	5.275789e+11
1.272484e-04	1.610247e-02	7.595293e+02	-2.775064e+06	2.795375e+13	3.954745e+03	4.791795e+11	4.697863e+11	2.525128e-01	2.475629e-01	4.791792e+11	4.697860e+11
1.339713e-04	1.651011e-02	7.422150e+02	-2.575430e+06	2.534258e+13	3.765511e+03	4.269693e+11	4.184058e+11	2.525709e-01	2.475052e-01	4.269690e+11	4.184055e+11
1.410318e-04	1.692806e-02	7.253305e+02	-2.391402e+06	2.297685e+13	3.585450e+03	3.805610e+11	3.727520e+11	2.526303e-01	2.474464e-01	3.805607e+11	3.727518e+11
1.484468e-04	1.735660e-02	7.088656e+02	-2.220475e+06	2.083252e+13	3.414046e+03	3.392807e+11	3.321584e+11	2.526909e-01	2.473863e-01	3.392804e+11	3.321581e+11
1.562340e-04	1.779598e-02	6.928453e+02	-2.057273e+06	1.888885e+13	3.250882e+03	3.025556e+11	2.960584e+11	2.527528e-01	2.473250e-01	3.025554e+11	2.960581e+11
1.644111e-04	1.824649e-02	6.771980e+02	-1.913556e+06	1.713023e+13	3.095851e+03	2.699448e+11	2.640153e+11	2.528158e-01	2.472626e-01	2.699446e+11	2.640151e+11
1.729980e-04	1.870840e-02	6.619353e+02	-1.777428e+06	1.553408e+13	2.948094e+03	2.408697e+11	2.354579e+11	2.528803e-01	2.471987e-01	2.408694e+11	2.354577e+11
1.820152e-04	1.918201e-02	6.470604e+02	-1.649616e+06	1.408709e+13	2.807431e+03	2.149781e+11	2.100380e+11	2.529461e-01	2.471336e-01	2.149778e+11	2.100378e+11
1.914837e-04	1.966760e-02	6.325357e+02	-1.534000e+06	1.277616e+13	2.673614e+03	1.919355e+11	1.874248e+11	2.530133e-01	2.470671e-01	1.919353e+11	1.874246e+11
2.014265e-04	2.016549e-02	6.183678e+02	-1.424938e+06	1.158625e+13	2.546068e+03	1.713854e+11	1.672662e+11	2.530819e-01	2.469992e-01	1.713852e+11	1.672660e+11
2.118677e-04	2.067598e-02	6.045382e+02	-1.324538e+06	1.050675e+13	2.424559e+03	1.530744e+11	1.493121e+11	2.531520e-01	2.469299e-01	1.530742e+11	1.493119e+11
2.228323e-04	2.119940e-02	5.910247e+02	-1.232454e+06	9.527395e+12	2.308796e+03	1.367442e+11	1.333073e+11	2.532235e-01	2.468591e-01	1.367440e+11	1.333072e+11
2.343478e-04	2.173606e-02	5.778846e+02	-1.141091e+06	8.637766e+12	2.198362e+03	1.221641e+11	1.190244e+11	2.532967e-01	2.467867e-01	1.221639e+11	1.190242e+11
2.464402e-04	2.228631e-02	5.671078e+02	-8.911990e+05	7.833117e+12	2.093465e+03	1.092063e+11	1.063366e+11	2.533711e-01	2.467132e-01	1.092062e+11	1.063365e+11
2.590960e-04	2.285050e-02	5.531370e+02	-1.103897e+06	7.151228e+12	2.000271e+03	9.684702e+10	9.679488e+10	2.534975e-01	2.465885e-01	9.945659e+10	9.424140e+10
2.724439e-04	2.342896e-02	5.430529e+02	-7.554864e+05	6.428938e+12	1.896567e+03	8.583928e+10	8.541293e+10	2.537334e-01	2.463562e-01	8.782183e+10	8.347462e+10
2.864023e-04	2.402207e-02	5.306372e+02	-8.894863e+05	5.878885e+12	1.813619e+03	7.640396e+10	7.791295e+10	2.540680e-01	2.460272e-01	8.015118e+10	7.425111e+10
3.010857e-04	2.463019e-02	5.198269e+02	-7.362211e+05	5.312628e+12	1.724063e+03	6.801693e+10	6.938401e+10	2.544666e-01	2.456355e-01	7.142445e+10	6.605671e+10
3.164802e-04	2.525370e-02	5.084173e+02	-7.411465e+05	4.833170e+12	1.644427e+03	6.066516e+10	6.259103e+10	2.548885e-01	2.452213e-01	6.447029e+10	5.887772e+10
3.326528e-04	2.589300e-02	4.977504e+02	-6.595715e+05	4.379279e+12	1.565308e+03	5.413224e+10	5.600228e+10	2.553274e-01	2.447906e-01	5.772191e+10	5.250177e+10
3.496208e-04	2.654849e-02	4.870013e+02	-6.334931e+05	3.978348e+12	1.491935e+03	4.835505e+10	5.035845e+10	2.557678e-01	2.443588e-01	5.193827e+10	4.686649e+10
3.674375e-04	2.722057e-02	4.766653e+02	-5.801245e+05	3.608312e+12	1.420857e+03	4.321440e+10	4.513853e+10	2.562045e-01	2.439310e-01	4.658624e+10	4.185489e+10
3.861360e-04	2.790966e-02	4.664237e+02	-5.477243e+05	3.276063e+12	1.353863e+03	3.864592e+10	4.053713e+10	2.566333e-01	2.435112e-01	4.186580e+10	3.740360e+10
4.057663e-04	2.861619e-02	4.564682e+02	-5.071497e+05	2.972419e+12	1.289596e+03	3.457322e+10	3.635476e+10	2.570514e-01	2.431021e-01	3.757287e+10	3.343764e+10
4.263708e-04	2.934062e-02	4.466785e+02	-4.751255e+05	2.697972e+12	1.228619e+03	3.094252e+10	3.262739e+10	2.574578e-01	2.427050e-01	3.374479e+10	2.990414e+10
4.480017e-04	3.008338e-02	4.371769e+02	-4.392622e+05	2.448017e+12	1.170323e+03	2.770081e+10	2.926624e+10	2.578498e-01	2.423223e-01	3.029081e+10	2.675108e+10
4.707055e-04	3.084494e-02	4.278339e+02	-4.115160e+05	2.222113e+12	1.115017e+03	2.480800e+10	2.627481e+10	2.582277e-01	2.419536e-01	2.721495e+10	2.393908e+10
4.945389e-04	3.162579e-02	4.187181e+02	-3.824783e+05	2.016457e+12	1.062168e+03	2.222263e+10	2.357667e+10	2.585949e-01	2.415957e-01	2.443898e+10	2.142749e+10
5.195558e-04	3.242640e-02	4.097758e+02	-3.574493e+05	1.830193e+12	1.011922e+03	1.991174e+10	2.116239e+10	2.589508e-01	2.412492e-01	2.195352e+10	1.918395e+10
5.458164e-04	3.324727e-02	4.010293e+02	-3.330658e+05	1.660935e+12	9.639952e+02	1.784437e+10	1.899022e+10	2.592891e-01	2.409201e-01	1.971589e+10	1.717811e+10
5.733819e-04	3.408893e-02	3.924398e+02	-3.116044e+05	1.507408e+12	9.183620e+02	1.599421e+10	1.704182e+10	2.596130e-01	2.406055e-01	1.770749e+10	1.538420e+10
6.023210e-04	3.495190e-02	3.840149e+02	-2.911260e+05	1.367715e+12	8.747749e+02	1.433704e+10	1.528726e+10	2.599253e-01	2.403025e-01	1.589770e+10	1.377848e+10
6.327046e-04	3.583671e-02	3.757708e+02	-2.713334e+05	1.240750e+12	8.331835e+02	1.285198e+10	1.370968e+10	2.602227e-01	2.400143e-01	1.426936e+10	1.234050e+10
6.646044e-04	3.674392e-02	3.676639e+02	-2.541372e+05	1.125607e+12	7.935821e+02	1.152113e+10	1.229474e+10	2.605035e-01	2.397426e-01	1.280788e+10	1.105275e+10
6.981001e-04	3.767410e-02	3.597373e+02	-2.366431e+05	1.020903e+12	7.557719e+02	1.032764e+10	1.101965e+10	2.607668e-01	2.394881e-01	1.148991e+10	9.898731e+09
7.332703e-04	3.862782e-02	3.519962e+02	-2.201061e+05	9.260068e+11	7.197896e+02	9.257498e+09	9.877444e+09	2.610164e-01	2.392473e-01	1.030844e+10	8.864735e+09
7.701955e-04	3.960569e-02	3.443659e+02	-2.066416e+05	8.400733e+11	6.855783e+02	8.298395e+09	8.855378e+09	2.612527e-01	2.390197e-01	9.250449e+09	7.938722e+09
8.089704e-04	4.060831e-02	3.369228e+02	-1.919558e+05	7.618367e+11	6.528741e+02	7.437962e+09	7.932457e+09	2.614753e-01	2.388056e-01	8.294366e+09	7.108611e+09
8.496838e-04	4.163632e-02	3.296242e+02	-1.792676e+05	6.910133e+11	6.217871e+02	6.666488e+09	7.107980e+09	2.616858e-01	2.386035e-01	7.439595e+09	6.364906e+09
8.924369e-04	4.269035e-02	3.224871e+02	-1.669384e+05	6.266555e+11	5.921243e+02	5.974696e+09	6.367508e+09	2.618844e-01	2.384132e-01	6.671305e+09	5.698550e+09
9.373308e-04	4.377106e-02	3.154710e+02	-1.562816e+05	5.683137e+11	5.638876e+02	5.354515e+09	5.704409e+09	2.620732e-01	2.382325e-01	5.982733e+09	5.101666e+09
9.844774e-04	4.487913e-02	3.086025e+02	-1.456834e+05	5.153031e+11	5.369451e+02	4.798254e+09	5.107545e+09	2.622539e-01	2.380599e-01	5.362422e+09	4.566751e+09
1.033987e-03	4.601525e-02	3.018415e+02	-1.365594e+05	4.672815e+11	5.113141e+02	4.299390e+09	4.572697e+09	2.624255e-01	2.378964e-01	4.806088e+09	4.087443e+09
1.085985e-03	4.718013e-02	2.952148e+02	-1.274425e+05	4.236459e+11	4.868554e+02	3.851752e+09	4.090905e+09	2.625870e-01	2.377428e-01	4.304502e+09	3.657734e+09
1.140594e-03	4.837450e-02	2.887128e+02	-1.190640e+05	3.840832e+11	4.635655e+02	3.450166e+09	3.658966e+09	2.627373e-01	2.376002e-01	3.854411e+09	3.272580e+09
1.197948e-03	4.959911e-02	2.823028e+02	-1.117624e+05	3.482097e+11	4.413864e+02	3.089891e+09	3.271391e+09	2.628771e-01	2.374678e-01	3.450174e+09	2.927367e+09
1.258192e-03	5.085471e-02	2.760324e+02	-1.040834e+05	3.155979e+11	4.202092e+02	2.766502e+09	2.922141e+09	2.630066e-01	2.373457e-01	3.085564e+09	2.617792e+09
1.321468e-03	5.214211e-02	2.698714e+02	-9.736652e+04	2.860727e+11	4.000706e+02	2.476399e+09	2.610012e+09	2.631253e-01	2.372340e-01	2.759389e+09	2.340353e+09
1.387935e-03	5.346209e-02	2.638181e+02	-9.107332e+04	2.592750e+11	3.808718e+02	2.216152e+09	2.329881e+09	2.632345e-01	2.371317e-01	2.466359e+09	2.091716e+09
1.457755e-03	5.481549e-02	2.578872e+02	-8.494432e+04	2.349608e+11	3.625736e+02	1.982703e+09	2.078596e+09	2.633350e-01	2.370377e-01	2.203232e+09	1.868910e+09
1.531097e-03	5.620315e-02	2.520495e+02	-7.959618e+04	2.129449e+11	3.451693e+02	1.773367e+09	1.853900e+09	2.634271e-01	2.369519e-01	1.967698e+09	1.669330e+09
1.608142e-03	5.762594e-02	2.463204e+02	-7.436040e+04	1.929592e+11	3.285725e+02	1.585628e+09	1.652133e+09	2.635124e-01	2.368727e-01	1.755969e+09	1.490535e+09
1.689083e-03	5.908475e-02	2.407016e+02	-6.941899e+04	1.748363e+11	3.127622e+02	1.417303e+09	1.471587e+09	2.635911e-01	2.368000e-01	1.566297e+09	1.330406e+09
1.774116e-03	6.058048e-02	2.351749e+02	-6.499350e+04	1.584108e+11	2.977083e+02	1.266430e+09	1.310203e+09	2.636640e-01	2.367327e-01	1.396560e+09	1.187045e+09
1.863459e-03	6.211409e-02	2.297603e+02	-6.060497e+04	1.434984e+11	2.833493e+02	1.131209e+09	1.165593e+09	2.637322e-01	2.366700e-01	1.244286e+09	1.058707e+09
1.957328e-03	6.368651e-02	2.244501e+02	-5.657083e+04	1.299926e+11	2.696856e+02	1.010071e+09	1.036587e+09	2.637958e-01	2.366116e-01	1.108278e+09	9.438745e+08
2.055952e-03	6.529874e-02	2.192219e+02	-5.301118e+04	1.177582e+11	2.566812e+02	9.015931e+08	9.214213e+08	2.638576e-01	2.365549e-01	9.867092e+08	8.411713e+08
2.159584e-03	6.695179e-02	2.141053e+02	-4.937288e+04	1.066539e+11	2.442794e+02	8.044405e+08	8.182643e+08	2.639181e-01	2.364994e-01	8.776767e+08	7.493078e+08
2.268472e-03	6.864668e-02	2.090704e+02	-4.623953e+04	9.660670e+10	2.324888e+02	7.174863e+08	7.264690e+08	2.639777e-01	2.364447e-01	7.805246e+08	6.671955e+08
2.382893e-03	7.038448e-02	2.041288e+02	-4.318721e+04	8.748771e+10	2.212443e+02	6.396620e+08	6.443688e+08	2.640376e-01	2.363895e-01	6.935150e+08	5.938041e+08
2.503136e-03	7.216627e-02	1.992898e+02	-4.024422e+04	7.922214e+10	2.105338e+02	5.700304e+08	5.711805e+08	2.640980e-01	2.363337e-01	6.158413e+08	5.282298e+08
2.629494e-03	7.399317e-02	1.945349e+02	-3.762971e+04	7.173866e+10	2.003434e+02	5.077673e+08	5.061110e+08	2.641601e-01	2.362762e-01	5.466841e+08	4.696785e+08
2.762294e-03	7.586632e-02	1.898874e+02	-3.499670e+04	6.494837e+10	1.906262e+02	4.521039e+08	4.480884e+08	2.642252e-01	2.362156e-01	4.849249e+08	4.174102e+08
2.901858e-03	7.778688e-02	1.853277e+02	-3.267070e+04	5.880498e+10	1.813867e+02	4.023788e+08	3.966448e+08	2.642943e-01	2.361511e-01	4.300845e+08	3.707886e+08
3.048540e-03	7.975607e-02	1.808608e+02	-3.045318e+04	5.323689e+10	1.725857e+02	3.579732e+08	3.508771e+08	2.643692e-01	2.360809e-01	3.812180e+08	3.292192e+08
3.202703e-03	8.177510e-02	1.764873e+02	-2.836889e+04	4.819476e+10	1.642096e+02	3.183355e+08	3.102377e+08	2.644503e-01	2.360046e-01	3.377568e+08	2.921724e+08
3.364732e-03	8.384525e-02	1.722037e+02	-2.643736e+04	4.362971e+10	1.562391e+02	2.829717e+08	2.741871e+08	2.645386e-01	2.359212e-01	2.991388e+08	2.591744e+08
3.535032e-03	8.596780e-02	1.680154e+02	-2.459377e+04	3.949395e+10	1.486496e+02	2.514348e+08	2.422062e+08	2.646354e-01	2.358296e-01	2.648218e+08	2.297970e+08
3.714026e-03	8.814408e-02	1.639117e+02	-2.292631e+04	3.575070e+10	1.414298e+02	2.233272e+08	2.138942e+08	2.647412e-01	2.357292e-01	2.343881e+08	2.036596e+08
3.902169e-03	9.037546e-02	1.599038e+02	-2.130280e+04	3.235855e+10	1.345529e+02	1.982846e+08	1.887859e+08	2.648573e-01	2.356189e-01	2.073494e+08	1.804138e+08
4.099935e-03	9.266333e-02	1.559835e+02	-1.982293e+04	2.928607e+10	1.280056e+02	1.759871e+08	1.665970e+08	2.649836e-01	2.354988e-01	1.834099e+08	1.597541e+08
4.307813e-03	9.500911e-02	1.521500e+02	-1.844083e+04	2.650609e+10	1.217787e+02	1.561428e+08	1.469625e+08	2.651218e-01	2.353672e-01	1.621860e+08	1.414021e+08
4.526318e-03	9.741428e-02	1.484052e+02	-1.713839e+04	2.399059e+10	1.158561e+02	1.384894e+08	1.295983e+08	2.652723e-01	2.352238e-01	1.433792e+08	1.251079e+08
4.755995e-03	9.988033e-02	1.447479e+02	-1.592363e+04	2.171341e+10	1.102205e+02	1.227931e+08	1.142605e+08	2.654354e-01	2.350684e-01	1.267338e+08	1.106488e+08
4.997416e-03	1.024088e-01	1.411731e+02	-1.480731e+04	1.965219e+10	1.048586e+02	1.088437e+08	1.007186e+08	2.656115e-01	2.349005e-01	1.120068e+08	9.782533e+07
5.251191e-03	1.050013e-01	1.376848e+02	-1.374553e+04	1.778543e+10	9.975408e+01	9.645149e+07	8.875439e+07	2.658017e-01	2.347192e-01	9.896794e+07	8.645722e+07
5.517952e-03	1.076594e-01	1.342786e+02	-1.276891e+04	1.609610e+10	9.489838e+01	8.544801e+07	7.820383e+07	2.660059e-01	2.345248e-01	8.744456e+07	7.638486e+07
5.798367e-03	1.103848e-01	1.309546e+02	-1.185401e+04	1.456663e+10	9.027719e+01	7.568155e+07	6.889431e+07	2.662246e-01	2.343165e-01	7.725383e+07	6.746466e+07
6.093140e-03	1.131792e-01	1.277110e+02	-1.100353e+04	1.318225e+10	8.588026e+01	6.701655e+07	6.068604e+07	2.664581e-01	2.340944e-01	6.824792e+07	5.956850e+07
6.403007e-03	1.160444e-01	1.245465e+02	-1.021244e+04	1.192922e+10	8.169670e+01	5.933175e+07	5.345005e+07	2.667071e-01	2.338577e-01	6.029002e+07	5.258193e+07
