Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.0568456595201 	aT = 1.02464064608 	T = 4.26933602535 	a = 0.24 	ρ = 7.7499993214e+26 	H = 1.53583100964e-14
t = 0.0612954060568 	aT = 1.02466210697 	T = 4.09864842789 	a = 0.25 	ρ = 6.66478504172e+26 	H = 1.42424818021e-14
t = 0.0658895454999 	aT = 1.0246843823 	T = 3.94109377806 	a = 0.26 	ρ = 5.76222654773e+26 	H = 1.32430422423e-14
t = 0.0706288192254 	aT = 1.02470758845 	T = 3.79521329056 	a = 0.27 	ρ = 5.0062123896e+26 	H = 1.23437533508e-14
t = 0.0755141100504 	aT = 1.024731609 	T = 3.65975574643 	a = 0.28 	ρ = 4.36887231414e+26 	H = 1.15312735794e-14
t = 0.0805464528627 	aT = 1.02475644393 	T = 3.5336429101 	a = 0.29 	ρ = 3.82844211939e+26 	H = 1.07945276383e-14
t = 0.0857269529791 	aT = 1.02478220963 	T = 3.41594069878 	a = 0.3 	ρ = 3.36775175117e+26 	H = 1.01242447416e-14
t = 0.0910567529628 	aT = 1.02480878967 	T = 3.3058348054 	a = 0.31 	ρ = 2.97312583337e+26 	H = 9.51260021535e-15
t = 0.0965370584335 	aT = 1.02483618404 	T = 3.20261307512 	a = 0.32 	ρ = 2.63357419151e+26 	H = 8.95293391122e-15
t = 0.102169068006 	aT = 1.02486450912 	T = 3.10565002763 	a = 0.33 	ρ = 2.34019802048e+26 	H = 8.439542483e-15
t = 0.107953953452 	aT = 1.02489364848 	T = 3.01439308377 	a = 0.34 	ρ = 2.0857397226e+26 	H = 7.96751071125e-15
Neutrino (non-eq, non-equilibrium)
n = 4.78457346899e+18, rho = 4.46701694025e+25
--------------------------------------------------------------------------------
t = 0.11389290141 	aT = 1.02492360211 	T = 2.92835314889 	a = 0.35 	ρ = 1.86423861348e+26 	H = 7.53257300365e-15
t = 0.119944921519 	aT = 1.0249657126 	T = 2.84712697944 	a = 0.36 	ρ = 1.69411314101e+26 	H = 7.18065077135e-15
t = 0.126152379542 	aT = 1.02500889574 	T = 2.7702943128 	a = 0.37 	ρ = 1.52210576479e+26 	H = 6.80636155635e-15
t = 0.132516318875 	aT = 1.02505324208 	T = 2.69750853179 	a = 0.38 	ρ = 1.37095360198e+26 	H = 6.45957549492e-15
t = 0.139037714171 	aT = 1.0250987516 	T = 2.62845833744 	a = 0.39 	ρ = 1.23774412141e+26 	H = 6.13773362101e-15
t = 0.145717487609 	aT = 1.02514542427 	T = 2.56286356068 	a = 0.4 	ρ = 1.12002389338e+26 	H = 5.83856666842e-15
t = 0.152556486206 	aT = 1.02519326007 	T = 2.50047136602 	a = 0.41 	ρ = 1.01571800193e+26 	H = 5.56005611446e-15
t = 0.159555543226 	aT = 1.02524225897 	T = 2.44105299754 	a = 0.42 	ρ = 9.23064892932e+25 	H = 5.30040087131e-15
t = 0.166715416511 	aT = 1.02529242094 	T = 2.38440097893 	a = 0.43 	ρ = 8.40563649702e+25 	H = 5.057989254e-15
t = 0.174036787304 	aT = 1.02534374597 	T = 2.33032669538 	a = 0.44 	ρ = 7.6693108465e+25 	H = 4.83137524966e-15
t = 0.181520328022 	aT = 1.02539623402 	T = 2.27865829782 	a = 0.45 	ρ = 7.01066635541e+25 	H = 4.61925831666e-15
t = 0.189166637947 	aT = 1.02544988507 	T = 2.22923888059 	a = 0.46 	ρ = 6.42023505913e+25 	H = 4.42046609906e-15
t = 0.196976243327 	aT = 1.02550458269 	T = 2.18192464401 	a = 0.47 	ρ = 5.88984830195e+25 	H = 4.23393956374e-15
t = 0.204949671826 	aT = 1.02556044326 	T = 2.13658425679 	a = 0.48 	ρ = 5.41243724508e+25 	H = 4.05871948838e-15
t = 0.213087382011 	aT = 1.02561746676 	T = 2.09309687095 	a = 0.49 	ρ = 4.98187390454e+25 	H = 3.89393739943e-15
t = 0.221389765203 	aT = 1.02567565317 	T = 2.05135130634 	a = 0.5 	ρ = 4.59282754634e+25 	H = 3.73880374615e-15
t = 0.229857223324 	aT = 1.02573500246 	T = 2.01124510286 	a = 0.51 	ρ = 4.24065135935e+25 	H = 3.59260015491e-15
t = 0.238490096733 	aT = 1.0257955146 	T = 1.97268368193 	a = 0.52 	ρ = 3.92128528391e+25 	H = 3.45467199645e-15
t = 0.247288691557 	aT = 1.02585707317 	T = 1.93557938333 	a = 0.53 	ρ = 3.63117396352e+25 	H = 3.32442184726e-15
t = 0.256253283711 	aT = 1.02591979454 	T = 1.89985147138 	a = 0.54 	ρ = 3.36719612446e+25 	H = 3.20130318193e-15
t = 0.265384062943 	aT = 1.0259836787 	T = 1.86542487037 	a = 0.55 	ρ = 3.12660911499e+25 	H = 3.08481692265e-15
t = 0.274681301916 	aT = 1.02604872563 	T = 1.83222986719 	a = 0.56 	ρ = 2.90699490626e+25 	H = 2.97450521885e-15
t = 0.284145194128 	aT = 1.02611481887 	T = 1.80020143662 	a = 0.57 	ρ = 2.70621848934e+25 	H = 2.86994800253e-15
t = 0.293775912076 	aT = 1.02618207484 	T = 1.76927943938 	a = 0.58 	ρ = 2.52239028499e+25 	H = 2.77075893486e-15
t = 0.303573606048 	aT = 1.0262504935 	T = 1.7394076161 	a = 0.59 	ρ = 2.35383729203e+25 	H = 2.6765836419e-15
t = 0.313538407543 	aT = 1.02632007482 	T = 1.71053345804 	a = 0.6 	ρ = 2.19907318109e+25 	H = 2.587095383e-15
t = 0.323670369598 	aT = 1.02639070238 	T = 1.68260770882 	a = 0.61 	ρ = 2.05677590893e+25 	H = 2.50199298807e-15
t = 0.333969653334 	aT = 1.02646249256 	T = 1.65558466543 	a = 0.62 	ρ = 1.92576688246e+25 	H = 2.42099814552e-15
t = 0.3444363438 	aT = 1.02653544535 	T = 1.62942134182 	a = 0.63 	ρ = 1.80499552956e+25 	H = 2.34385459056e-15
t = 0.355070513423 	aT = 1.02660944429 	T = 1.60407725671 	a = 0.64 	ρ = 1.69352201764e+25 	H = 2.27032495841e-15
t = 0.365872225089 	aT = 1.0266846058 	T = 1.57951477816 	a = 0.65 	ρ = 1.59050429268e+25 	H = 2.20018917011e-15
t = 0.37684152967 	aT = 1.02676092984 	T = 1.55569837855 	a = 0.66 	ρ = 1.49518830182e+25 	H = 2.13324406045e-15
t = 0.387978401457 	aT = 1.02683829997 	T = 1.53259447757 	a = 0.67 	ρ = 1.40689623996e+25 	H = 2.06930084134e-15
t = 0.399282942178 	aT = 1.0269168326 	T = 1.51017181265 	a = 0.68 	ρ = 1.32501797648e+25 	H = 2.00818391898e-15
t = 0.410755177912 	aT = 1.02699641128 	T = 1.48840059605 	a = 0.69 	ρ = 1.24900481208e+25 	H = 1.94973081498e-15
t = 0.422395130089 	aT = 1.02707715241 	T = 1.46725307487 	a = 0.7 	ρ = 1.17836091448e+25 	H = 1.89378976138e-15
t = 0.434202812285 	aT = 1.02715905596 	T = 1.44670289571 	a = 0.71 	ρ = 1.11263918589e+25 	H = 1.84022012309e-15
t = 0.44617823277 	aT = 1.02724200549 	T = 1.42672500762 	a = 0.72 	ρ = 1.05143478777e+25 	H = 1.78889055404e-15
t = 0.458321323749 	aT = 1.02732611741 	T = 1.40729605125 	a = 0.73 	ρ = 9.94380689786e+24 	H = 1.73967827819e-15
t = 0.47063215695 	aT = 1.02741127527 	T = 1.38839361523 	a = 0.74 	ρ = 9.41144694579e+24 	H = 1.69246929749e-15
t = 0.483110730047 	aT = 1.02749759548 	T = 1.36999679397 	a = 0.75 	ρ = 8.91424484393e+24 	H = 1.64715655571e-15
t = 0.495757035257 	aT = 1.02758496158 	T = 1.35208547576 	a = 0.76 	ρ = 8.44945791939e+24 	H = 1.60364052846e-15
t = 0.50857106395 	aT = 1.02767348999 	T = 1.33464089609 	a = 0.77 	ρ = 8.01458358708e+24 	H = 1.56182755667e-15
t = 0.521552802655 	aT = 1.02776306425 	T = 1.31764495417 	a = 0.78 	ρ = 7.60734641621e+24 	H = 1.52163047073e-15
t = 0.53470223771 	aT = 1.02785368436 	T = 1.30108061311 	a = 0.79 	ρ = 7.22566486942e+24 	H = 1.48296706955e-15
t = 0.548019272977 	aT = 1.02794546671 	T = 1.28493183338 	a = 0.8 	ρ = 6.86764001556e+24 	H = 1.44576051991e-15
t = 0.561503967912 	aT = 1.02803829485 	T = 1.26918308006 	a = 0.81 	ρ = 6.53153740303e+24 	H = 1.40993895236e-15
t = 0.57515630315 	aT = 1.02813228519 	T = 1.25381985999 	a = 0.82 	ρ = 6.21576457271e+24 	H = 1.37543438829e-15
t = 0.588976255468 	aT = 1.02822732129 	T = 1.23882809794 	a = 0.83 	ρ = 5.91886626153e+24 	H = 1.34218340058e-15
t = 0.602963802587 	aT = 1.02832340314 	T = 1.22419452754 	a = 0.84 	ρ = 5.63950322663e+24 	H = 1.31012587663e-15
t = 0.617118921014 	aT = 1.02842064712 	T = 1.20990664367 	a = 0.85 	ρ = 5.3764475183e+24 	H = 1.27920546247e-15
t = 0.631441497339 	aT = 1.0285189368 	T = 1.19595225209 	a = 0.86 	ρ = 5.12857197696e+24 	H = 1.24936929214e-15
t = 0.64593159129 	aT = 1.02861827216 	T = 1.18231985306 	a = 0.87 	ρ = 4.89483582558e+24 	H = 1.22056711502e-15
t = 0.660589176318 	aT = 1.0287187696 	T = 1.16899860182 	a = 0.88 	ρ = 4.67428214884e+24 	H = 1.19275174803e-15
t = 0.675414222518 	aT = 1.02882031269 	T = 1.15597787942 	a = 0.89 	ρ = 4.46603020362e+24 	H = 1.16587886039e-15
t = 0.690406701705 	aT = 1.0289229014 	T = 1.14324766822 	a = 0.9 	ρ = 4.26926414693e+24 	H = 1.1399061925e-15
t = 0.705566584998 	aT = 1.02902653571 	T = 1.1307983909 	a = 0.91 	ρ = 4.08323195417e+24 	H = 1.11479400754e-15
t = 0.720893750515 	aT = 1.02913133204 	T = 1.11862101309 	a = 0.92 	ρ = 3.90723839451e+24 	H = 1.09050473288e-15
t = 0.736388256865 	aT = 1.02923717393 	T = 1.10670663863 	a = 0.93 	ρ = 3.74064146344e+24 	H = 1.06700300275e-15
t = 0.752050073326 	aT = 1.02934406136 	T = 1.09504687379 	a = 0.94 	ρ = 3.58284406376e+24 	H = 1.04425497558e-15
t = 0.767879168657 	aT = 1.02945199434 	T = 1.08363367825 	a = 0.95 	ρ = 3.43329408272e+24 	H = 1.02222877615e-15
t = 0.783875511133 	aT = 1.02956097283 	T = 1.0724593467 	a = 0.96 	ρ = 3.29147939482e+24 	H = 1.00089419445e-15
t = 0.800039068568 	aT = 1.02967099682 	T = 1.06151649157 	a = 0.97 	ρ = 3.15692458873e+24 	H = 9.80222582753e-16
t = 0.816369710001 	aT = 1.02978218271 	T = 1.05079814562 	a = 0.98 	ρ = 3.02918799194e+24 	H = 9.60186759861e-16
t = 0.832867496926 	aT = 1.02989441405 	T = 1.04029738793 	a = 0.99 	ρ = 2.90785995557e+24 	H = 9.4076108267e-16
t = 0.849532395851 	aT = 1.03000769083 	T = 1.03000769083 	a = 1.0 	ρ = 2.79255733414e+24 	H = 9.21920875553e-16
t = 0.866364372902 	aT = 1.03012201305 	T = 1.0199227852 	a = 1.01 	ρ = 2.6829243772e+24 	H = 9.03642847888e-16
t = 0.883363393835 	aT = 1.03023738067 	T = 1.01003664772 	a = 1.02 	ρ = 2.57862960141e+24 	H = 8.85904855063e-16
t = 0.900529424045 	aT = 1.03035379369 	T = 1.00034348902 	a = 1.03 	ρ = 2.47936391774e+24 	H = 8.68685831595e-16
t = 0.917862428583 	aT = 1.03047125209 	T = 0.990837742397 	a = 1.04 	ρ = 2.38483891952e+24 	H = 8.51965728731e-16
t = 0.935362372155 	aT = 1.03058975585 	T = 0.981514053193 	a = 1.05 	ρ = 2.29478531613e+24 	H = 8.35725456199e-16
t = 0.953029219135 	aT = 1.03070930496 	T = 0.972367268827 	a = 1.06 	ρ = 2.20895149892e+24 	H = 8.19946827814e-16
t = 0.970862933572 	aT = 1.03082989939 	T = 0.963392429336 	a = 1.07 	ρ = 2.12710222684e+24 	H = 8.04612510631e-16
t = 0.988863262605 	aT = 1.03095142272 	T = 0.954584650665 	a = 1.08 	ρ = 2.04901742094e+24 	H = 7.89705977404e-16
t = 1.00703038734 	aT = 1.03107399136 	T = 0.945939441612 	a = 1.09 	ρ = 1.97449038384e+24 	H = 7.75211329779e-16
t = 1.02536427093 	aT = 1.03119760527 	T = 0.937452368432 	a = 1.1 	ρ = 1.90332885379e+24 	H = 7.61113658405e-16
t = 1.04386487622 	aT = 1.03132226446 	T = 0.929119157169 	a = 1.11 	ρ = 1.83535194748e+24 	H = 7.47398597125e-16
t = 1.06253216575 	aT = 1.03144796889 	T = 0.920935686508 	a = 1.12 	ρ = 1.77039002633e+24 	H = 7.34052423756e-16
t = 1.08136610174 	aT = 1.03157471855 	T = 0.912897981022 	a = 1.13 	ρ = 1.70828390455e+24 	H = 7.21062025764e-16
t = 1.10036664611 	aT = 1.03170239702 	T = 0.905002102652 	a = 1.14 	ρ = 1.64888411942e+24 	H = 7.08414868064e-16
t = 1.11953376377 	aT = 1.03183112071 	T = 0.897244452789 	a = 1.15 	ρ = 1.59204971471e+24 	H = 6.96098843916e-16
t = 1.1388674161 	aT = 1.03196088958 	T = 0.889621456535 	a = 1.16 	ρ = 1.537649288e+24 	H = 6.84102607218e-16
t = 1.15836756417 	aT = 1.03209170363 	T = 0.88212966122 	a = 1.17 	ρ = 1.48555870939e+24 	H = 6.72415180839e-16
t = 1.17803416876 	aT = 1.03222344642 	T = 0.874765632557 	a = 1.18 	ρ = 1.43566117502e+24 	H = 6.6102605466e-16
t = 1.19786719375 	aT = 1.03235623437 	T = 0.867526247367 	a = 1.19 	ρ = 1.38784624286e+24 	H = 6.49925050907e-16
t = 1.21786635896 	aT = 1.03249006745 	T = 0.860408389538 	a = 1.2 	ρ = 1.34201083288e+24 	H = 6.3910263865e-16
t = 1.23803186276 	aT = 1.03262482923 	T = 0.853408949774 	a = 1.21 	ρ = 1.29805732017e+24 	H = 6.28549572252e-16
t = 1.25836366827 	aT = 1.03276063612 	T = 0.846525111576 	a = 1.22 	ρ = 1.25589322422e+24 	H = 6.18256880865e-16
t = 1.2788617349 	aT = 1.03289737169 	T = 0.839753960726 	a = 1.23 	ρ = 1.21543216325e+24 	H = 6.08216170113e-16
t = 1.29952602527 	aT = 1.03303515235 	T = 0.833092864801 	a = 1.24 	ρ = 1.17659177292e+24 	H = 5.98419178378e-16
t = 1.32035649826 	aT = 1.03317386166 	T = 0.826539089327 	a = 1.25 	ρ = 1.13929508602e+24 	H = 5.88858179466e-16
t = 1.34135311601 	aT = 1.03331361603 	T = 0.820090171451 	a = 1.26 	ρ = 1.10346860784e+24 	H = 5.79525554463e-16
t = 1.36251583684 	aT = 1.03345429902 	T = 0.813743542533 	a = 1.27 	ρ = 1.06904363218e+24 	H = 5.7041418285e-16
t = 1.38384462242 	aT = 1.03359602704 	T = 0.807496896128 	a = 1.28 	ρ = 1.03595445761e+24 	H = 5.61517029053e-16
t = 1.40533943053 	aT = 1.03373868366 	T = 0.801347816794 	a = 1.29 	ρ = 1.00413964183e+24 	H = 5.52827522429e-16
t = 1.42700022234 	aT = 1.0338823853 	T = 0.795294142537 	a = 1.3 	ρ = 9.73540345242e+23 	H = 5.44339157688e-16
t = 1.44882695509 	aT = 1.0340270155 	T = 0.789333599619 	a = 1.31 	ρ = 9.44101525659e+23 	H = 5.36045864155e-16
t = 1.47081958946 	aT = 1.03417257428 	T = 0.783464071421 	a = 1.32 	ρ = 9.15770397281e+23 	H = 5.27941619324e-16
t = 1.49297781978 	aT = 1.03431917803 	T = 0.777683592501 	a = 1.33 	ρ = 8.884972642e+23 	H = 5.20020718854e-16
t = 1.51530186665 	aT = 1.03446671031 	T = 0.771990082321 	a = 1.34 	ρ = 8.62235308665e+23 	H = 5.12277759595e-16
t = 1.53779169005 	aT = 1.03461517113 	T = 0.766381608245 	a = 1.35 	ρ = 8.36939536706e+23 	H = 5.04707364656e-16
t = 1.56044724974 	aT = 1.03476467689 	T = 0.760856380068 	a = 1.36 	ρ = 8.12567556107e+23 	H = 4.9730444247e-16
t = 1.58326850134 	aT = 1.03491511115 	T = 0.755412489893 	a = 1.37 	ρ = 7.89079400049e+23 	H = 4.90064171747e-16
t = 1.60625540412 	aT = 1.03506647392 	T = 0.750048169505 	a = 1.38 	ρ = 7.66436577398e+23 	H = 4.82981739434e-16
t = 1.6294079171 	aT = 1.03521876517 	T = 0.744761701563 	a = 1.39 	ρ = 7.4460279804e+23 	H = 4.7605258942e-16
t = 1.65272599909 	aT = 1.03537198491 	T = 0.739551417792 	a = 1.4 	ρ = 7.23543577577e+23 	H = 4.6927232884e-16
t = 1.67620960869 	aT = 1.03552624953 	T = 0.734415779809 	a = 1.41 	ρ = 7.03226135359e+23 	H = 4.6263672112e-16
t = 1.69985870019 	aT = 1.0356814426 	T = 0.72935312859 	a = 1.42 	ρ = 6.8361953292e+23 	H = 4.56141757411e-16
t = 1.72367323169 	aT = 1.03583756411 	T = 0.724361932947 	a = 1.43 	ρ = 6.64693869497e+23 	H = 4.49783413928e-16
t = 1.74765316102 	aT = 1.03599461407 	T = 0.719440704216 	a = 1.44 	ρ = 6.46420926589e+23 	H = 4.43557884571e-16
t = 1.77179815596 	aT = 1.03615259246 	T = 0.714587994798 	a = 1.45 	ρ = 6.28773841446e+23 	H = 4.37461494891e-16
t = 1.79610846178 	aT = 1.03631149926 	T = 0.709802396755 	a = 1.46 	ρ = 6.11727033144e+23 	H = 4.31490696678e-16
t = 1.82058403562 	aT = 1.03647133448 	T = 0.705082540461 	a = 1.47 	ρ = 5.95256133127e+23 	H = 4.25642062787e-16
t = 1.84522483442 	aT = 1.03663209809 	T = 0.700427093307 	a = 1.48 	ρ = 5.79337919958e+23 	H = 4.19912282216e-16
t = 1.87003081486 	aT = 1.0367937901 	T = 0.695834758458 	a = 1.49 	ρ = 5.63950257997e+23 	H = 4.14298155416e-16
t = 1.89500193341 	aT = 1.03695641049 	T = 0.691304273661 	a = 1.5 	ρ = 5.49072039743e+23 	H = 4.08796589815e-16
t = 1.92013814627 	aT = 1.03711995925 	T = 0.686834410102 	a = 1.51 	ρ = 5.34683131593e+23 	H = 4.03404595557e-16
t = 1.94543940945 	aT = 1.03728443638 	T = 0.682423971304 	a = 1.52 	ρ = 5.20764322811e+23 	H = 3.98119281434e-16
t = 1.97090567868 	aT = 1.03744972545 	T = 0.67807171598 	a = 1.53 	ρ = 5.07297277474e+23 	H = 3.92937851005e-16
t = 1.99653691387 	aT = 1.03761594288 	T = 0.673776586285 	a = 1.54 	ρ = 4.94264319862e+23 	H = 3.87857532443e-16
t = 2.02233307033 	aT = 1.03778308865 	T = 0.669537476548 	a = 1.55 	ρ = 4.81648908542e+23 	H = 3.82875776052e-16
t = 2.04829410316 	aT = 1.03795116275 	T = 0.665353309455 	a = 1.56 	ρ = 4.69435070394e+23 	H = 3.77990048075e-16
t = 2.0744199672 	aT = 1.03812016517 	T = 0.661223035142 	a = 1.57 	ρ = 4.57607541199e+23 	H = 3.73197895694e-16
t = 2.10071030162 	aT = 1.03828997949 	T = 0.657145556642 	a = 1.58 	ρ = 4.46151729871e+23 	H = 3.68496943933e-16
t = 2.12716537877 	aT = 1.03846072214 	T = 0.653119951031 	a = 1.59 	ρ = 4.35053535591e+23 	H = 3.63884830344e-16
t = 2.1537851528 	aT = 1.03863239309 	T = 0.649145245678 	a = 1.6 	ρ = 4.2429977076e+23 	H = 3.59359390854e-16
t = 2.18056957762 	aT = 1.03880487591 	T = 0.645220419818 	a = 1.61 	ρ = 4.13877668418e+23 	H = 3.54918466804e-16
t = 2.20751861153 	aT = 1.03897828703 	T = 0.641344621624 	a = 1.62 	ρ = 4.03774872291e+23 	H = 3.50559906249e-16
t = 2.23463220797 	aT = 1.03915262643 	T = 0.637516948731 	a = 1.63 	ρ = 3.9397983202e+23 	H = 3.46281743268e-16
t = 2.26191032019 	aT = 1.03932777769 	T = 0.63373644981 	a = 1.64 	ρ = 3.84481348666e+23 	H = 3.42082012304e-16
t = 2.28935290584 	aT = 1.03950385723 	T = 0.630002337712 	a = 1.65 	ρ = 3.75268567519e+23 	H = 3.3795874957e-16
t = 2.3169599177 	aT = 1.03968074861 	T = 0.626313703979 	a = 1.66 	ρ = 3.66331347677e+23 	H = 3.33910166152e-16
t = 2.34473131304 	aT = 1.03985856825 	T = 0.622669801349 	a = 1.67 	ρ = 3.57659719149e+23 	H = 3.29934412631e-16
t = 2.37266704416 	aT = 1.04003719973 	T = 0.619069761744 	a = 1.68 	ρ = 3.49244371579e+23 	H = 3.2602980763e-16
t = 2.40076706794 	aT = 1.04021675946 	T = 0.615512875421 	a = 1.69 	ρ = 3.41076138006e+23 	H = 3.22194608106e-16
t = 2.42903099731 	aT = 1.04039713101 	T = 0.61199831236 	a = 1.7 	ρ = 3.33146461958e+23 	H = 3.1842723265e-16
t = 2.45745912568 	aT = 1.04057831439 	T = 0.608525330053 	a = 1.71 	ρ = 3.25446906199e+23 	H = 3.14726037247e-16
t = 2.48605140936 	aT = 1.04076042601 	T = 0.605093270934 	a = 1.72 	ρ = 3.17969490191e+23 	H = 3.11089480109e-16
t = 2.51480779951 	aT = 1.04094334942 	T = 0.601701358048 	a = 1.73 	ρ = 3.10706661365e+23 	H = 3.07516116887e-16
t = 2.54372825201 	aT = 1.04112708465 	T = 0.598348899226 	a = 1.74 	ρ = 3.03650955599e+23 	H = 3.04004439582e-16
t = 2.57281272254 	aT = 1.0413117481 	T = 0.595035284631 	a = 1.75 	ρ = 2.96795313154e+23 	H = 3.00553035861e-16
t = 2.60206116158 	aT = 1.04149722334 	T = 0.591759785988 	a = 1.76 	ρ = 2.90133053312e+23 	H = 2.97160584621e-16
t = 2.63147352439 	aT = 1.04168351037 	T = 0.588521757272 	a = 1.77 	ρ = 2.83657558479e+23 	H = 2.93825700418e-16
t = 2.66104976606 	aT = 1.0418706092 	T = 0.585320566964 	a = 1.78 	ρ = 2.77362570224e+23 	H = 2.90547087546e-16
t = 2.69078984147 	aT = 1.04205851981 	T = 0.582155597659 	a = 1.79 	ρ = 2.71242073645e+23 	H = 2.87323486567e-16
t = 2.72069370531 	aT = 1.04224735862 	T = 0.579026310344 	a = 1.8 	ρ = 2.65290286599e+23 	H = 2.84153673101e-16
t = 2.75076130693 	aT = 1.04243700919 	T = 0.575932049277 	a = 1.81 	ρ = 2.59501738628e+23 	H = 2.81036504949e-16
t = 2.78099260059 	aT = 1.04262747154 	T = 0.572872237109 	a = 1.82 	ρ = 2.53870989865e+23 	H = 2.77970775075e-16
t = 2.81138717601 	aT = 1.04281874566 	T = 0.569846309102 	a = 1.83 	ρ = 2.48392897162e+23 	H = 2.74955357506e-16
t = 2.84194534944 	aT = 1.04301083154 	T = 0.566853712794 	a = 1.84 	ρ = 2.43062512055e+23 	H = 2.71989156925e-16
