Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 5.46692894293e+18, rho = 5.15077142098e+27
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 5.52168220873e+18, rho = 5.19685503972e+27
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 0.251313458651 	aT = 1.03072597332 	T = 1.12035431882 	a = 0.92 	ρ = 6.36595995145e+25 	H = 5.37114909505e-07
t = 0.291579689219 	aT = 1.03183035294 	T = 1.01159838524 	a = 1.02 	ρ = 4.19549395809e+25 	H = 4.36040477786e-07
t = 0.336016518348 	aT = 1.03303906185 	T = 0.922356305225 	a = 1.12 	ρ = 2.87619934964e+25 	H = 3.61031211505e-07
t = 0.384623360494 	aT = 1.03434964675 	T = 0.847827579304 	a = 1.22 	ρ = 2.03711115917e+25 	H = 3.03838372247e-07
t = 0.437399684548 	aT = 1.03575965603 	T = 0.784666406082 	a = 1.32 	ρ = 1.48292493706e+25 	H = 2.59235719065e-07
t = 0.494344659937 	aT = 1.03726638976 	T = 0.730469288566 	a = 1.42 	ρ = 1.10504181658e+25 	H = 2.23781722924e-07
t = 0.555457751861 	aT = 1.03886702477 	T = 0.683465147877 	a = 1.52 	ρ = 8.4023483665e+24 	H = 1.95135191383e-07
t = 0.620738358133 	aT = 1.04055867703 	T = 0.642320171008 	a = 1.62 	ρ = 6.50220442326e+24 	H = 1.71658600087e-07
t = 0.690185703889 	aT = 1.04233840168 	T = 0.606010698649 	a = 1.72 	ρ = 5.11019553706e+24 	H = 1.52178751241e-07
t = 0.763799158613 	aT = 1.04420300545 	T = 0.573737915083 	a = 1.82 	ρ = 4.07162262283e+24 	H = 1.3583729236e-07
t = 0.841577707671 	aT = 1.04614935911 	T = 0.544869457872 	a = 1.92 	ρ = 3.28405240809e+24 	H = 1.21994512648e-07
t = 0.923520769678 	aT = 1.04817445984 	T = 0.518898247444 	a = 2.02 	ρ = 2.67807532701e+24 	H = 1.10165764101e-07
t = 1.00962820487 	aT = 1.05027511868 	T = 0.495412791829 	a = 2.12 	ρ = 2.20567879321e+24 	H = 9.99784479749e-08
t = 1.09989755915 	aT = 1.05244808545 	T = 0.474075714168 	a = 2.22 	ρ = 1.83302980982e+24 	H = 9.11423077249e-08
t = 1.19432976676 	aT = 1.05469036112 	T = 0.454607914276 	a = 2.32 	ρ = 1.53588458768e+24 	H = 8.34285216591e-08
t = 1.29292337301 	aT = 1.05699844774 	T = 0.436776218075 	a = 2.42 	ρ = 1.29660418351e+24 	H = 7.66547313828e-08
t = 1.39567711514 	aT = 1.05936959825 	T = 0.420384761209 	a = 2.52 	ρ = 1.10217590818e+24 	H = 7.06741694994e-08
t = 1.50259168092 	aT = 1.06180044154 	T = 0.405267344098 	a = 2.62 	ρ = 9.42876828736e+23 	H = 6.53676298654e-08
t = 1.61366395393 	aT = 1.06428823217 	T = 0.391282438299 	a = 2.72 	ρ = 8.11356882833e+23 	H = 6.06374904429e-08
t = 1.72889525149 	aT = 1.06682960046 	T = 0.378308368956 	a = 2.82 	ρ = 7.01999315592e+23 	H = 5.64031814407e-08
t = 1.84828396217 	aT = 1.06942205218 	T = 0.366240428828 	a = 2.92 	ρ = 6.10468993596e+23 	H = 5.2597737355e-08
t = 1.97182872371 	aT = 1.07206209373 	T = 0.354987448256 	a = 3.02 	ρ = 5.33388651436e+23 	H = 4.91651244109e-08
t = 2.09953052705 	aT = 1.07474748179 	T = 0.344470346726 	a = 3.12 	ρ = 4.6810461995e+23 	H = 4.60581744674e-08
t = 2.23138582101 	aT = 1.07747522345 	T = 0.334619634612 	a = 3.22 	ρ = 4.12514782641e+23 	H = 4.32369464576e-08
t = 2.36739633641 	aT = 1.08024270101 	T = 0.325374307534 	a = 3.32 	ρ = 3.64941469771e+23 	H = 4.06674428704e-08
t = 2.50756033323 	aT = 1.08304729701 	T = 0.316680496201 	a = 3.42 	ρ = 3.24036194396e+23 	H = 3.83205751154e-08
t = 2.65187637833 	aT = 1.08588639412 	T = 0.308490452874 	a = 3.52 	ρ = 2.88707886038e+23 	H = 3.61713385289e-08
t = 2.80034578826 	aT = 1.08875762508 	T = 0.300761774883 	a = 3.62 	ρ = 2.58068233617e+23 	H = 3.41981435887e-08
t = 2.95296460117 	aT = 1.09165862269 	T = 0.293456619002 	a = 3.72 	ρ = 2.31389727309e+23 	H = 3.2382270329e-08
t = 3.10973497914 	aT = 1.09458714474 	T = 0.286541137366 	a = 3.82 	ρ = 2.08073238224e+23 	H = 3.07074228858e-08
t = 3.27065507722 	aT = 1.09754082402 	T = 0.279984904087 	a = 3.92 	ρ = 1.87622750831e+23 	H = 2.91593612544e-08
t = 3.43572300424 	aT = 1.10051766821 	T = 0.273760613982 	a = 4.02 	ρ = 1.69625599557e+23 	H = 2.77256000873e-08
t = 3.6049391926 	aT = 1.10351555991 	T = 0.267843582501 	a = 4.12 	ρ = 1.53736809061e+23 	H = 2.63951532698e-08
t = 3.77830459231 	aT = 1.10653250662 	T = 0.262211494459 	a = 4.22 	ρ = 1.39666703292e+23 	H = 2.51583235395e-08
t = 3.95581603294 	aT = 1.10956664067 	T = 0.256844129786 	a = 4.32 	ρ = 1.27171011392e+23 	H = 2.40065261051e-08
t = 4.1374736798 	aT = 1.11261621928 	T = 0.251723126535 	a = 4.42 	ρ = 1.16042899744e+23 	H = 2.29321378196e-08
t = 4.32327772227 	aT = 1.11567937448 	T = 0.246831720017 	a = 4.52 	ρ = 1.06106560795e+23 	H = 2.1928371282e-08
t = 4.51322482809 	aT = 1.11875436312 	T = 0.242154624052 	a = 4.62 	ρ = 9.72120005809e+22 	H = 2.09891667212e-08
t = 4.70731797332 	aT = 1.12183969188 	T = 0.237677900822 	a = 4.72 	ρ = 8.92308053825e+22 	H = 2.01091013646e-08
t = 4.90555374487 	aT = 1.12493374223 	T = 0.233388743201 	a = 4.82 	ρ = 8.20526579835e+22 	H = 1.92833100346e-08
t = 5.10793246455 	aT = 1.12803502046 	T = 0.229275410663 	a = 4.92 	ρ = 7.55824767188e+22 	H = 1.85074172532e-08
t = 5.31445447992 	aT = 1.13114203266 	T = 0.225327098139 	a = 5.02 	ρ = 6.97380682833e+22 	H = 1.77774806071e-08
t = 5.52511621996 	aT = 1.13425328471 	T = 0.22153384467 	a = 5.12 	ρ = 6.44481568797e+22 	H = 1.70899388079e-08
t = 5.73992111576 	aT = 1.1373676573 	T = 0.217886524386 	a = 5.22 	ρ = 5.96507688771e+22 	H = 1.64415697727e-08
t = 5.95886551828 	aT = 1.14048378091 	T = 0.214376650547 	a = 5.32 	ρ = 5.52918616948e+22 	H = 1.58294513832e-08
t = 6.18194991322 	aT = 1.14360003584 	T = 0.210996316576 	a = 5.42 	ρ = 5.13241847925e+22 	H = 1.52509285643e-08
t = 6.40917481022 	aT = 1.14671617718 	T = 0.207738437895 	a = 5.52 	ρ = 4.77063364002e+22 	H = 1.47035868103e-08
t = 6.6405363938 	aT = 1.14983045984 	T = 0.20459616723 	a = 5.62 	ρ = 4.44019276173e+22 	H = 1.41852230507e-08
t = 6.8760385512 	aT = 1.15294201353 	T = 0.201563289079 	a = 5.72 	ρ = 4.13789152571e+22 	H = 1.36938260748e-08
t = 7.1156773983 	aT = 1.1560498428 	T = 0.198633993609 	a = 5.82 	ρ = 3.86090133136e+22 	H = 1.32275559851e-08
t = 7.35945357264 	aT = 1.15915307701 	T = 0.195802884631 	a = 5.92 	ρ = 3.6067201616e+22 	H = 1.27847276451e-08
t = 7.60736773629 	aT = 1.16225059535 	T = 0.193064882949 	a = 6.02 	ρ = 3.37312963544e+22 	H = 1.23637943566e-08
t = 7.85941584697 	aT = 1.16534165184 	T = 0.190415302588 	a = 6.12 	ρ = 3.15815927742e+22 	H = 1.19633352028e-08
t = 8.11560224272 	aT = 1.16842525033 	T = 0.187849718702 	a = 6.22 	ρ = 2.9600551858e+22 	H = 1.1582042675e-08
t = 8.37592280312 	aT = 1.17150064453 	T = 0.185364026033 	a = 6.32 	ρ = 2.77725332133e+22 	H = 1.121871213e-08
t = 8.64037832497 	aT = 1.17456696299 	T = 0.182954355606 	a = 6.42 	ρ = 2.60835623147e+22 	H = 1.08722319438e-08
t = 8.90896963158 	aT = 1.17762370911 	T = 0.180617133299 	a = 6.52 	ρ = 2.45211320956e+22 	H = 1.05415752989e-08
t = 9.18169243939 	aT = 1.18067001118 	T = 0.178348944286 	a = 6.62 	ρ = 2.30740300124e+22 	H = 1.02257926785e-08
t = 9.45855154087 	aT = 1.1837052473 	T = 0.176146614182 	a = 6.72 	ρ = 2.17321841614e+22 	H = 9.92400433176e-09
t = 9.73954257629 	aT = 1.18672842047 	T = 0.174007099775 	a = 6.82 	ρ = 2.04865342947e+22 	H = 9.63539458396e-09
t = 10.0246665111 	aT = 1.18973903355 	T = 0.171927606004 	a = 6.92 	ρ = 1.93289183642e+22 	H = 9.35920656834e-09
t = 10.3139243212 	aT = 1.19273708936 	T = 0.169905568285 	a = 7.02 	ρ = 1.82519735929e+22 	H = 9.09473758623e-09
t = 10.6073114745 	aT = 1.19572171552 	T = 0.167938443191 	a = 7.12 	ρ = 1.72490430177e+22 	H = 8.84133323083e-09
t = 10.9048332142 	aT = 1.19869228957 	T = 0.166023862821 	a = 7.22 	ρ = 1.63141024194e+22 	H = 8.59838424678e-09
t = 11.2064849422 	aT = 1.2016483139 	T = 0.164159605724 	a = 7.32 	ρ = 1.54416916497e+22 	H = 8.36532262047e-09
t = 11.512267761 	aT = 1.20458941589 	T = 0.162343587048 	a = 7.42 	ρ = 1.46268574562e+22 	H = 8.14161893168e-09
t = 11.8221828004 	aT = 1.20751497276 	T = 0.160573799569 	a = 7.52 	ρ = 1.3865096929e+22 	H = 7.92677830089e-09
t = 12.1362252961 	aT = 1.21042461164 	T = 0.15884837423 	a = 7.62 	ρ = 1.31523131573e+22 	H = 7.72033822973e-09
t = 12.4544009384 	aT = 1.21331795958 	T = 0.157165538806 	a = 7.72 	ρ = 1.24847739057e+22 	H = 7.52186609448e-09
t = 12.776704883 	aT = 1.21619464358 	T = 0.155523611711 	a = 7.82 	ρ = 1.18590746418e+22 	H = 7.33095676324e-09
t = 13.1031383834 	aT = 1.21905416551 	T = 0.153920980494 	a = 7.92 	ρ = 1.12721060564e+22 	H = 7.14723052557e-09
t = 13.433702719 	aT = 1.22189615219 	T = 0.152356128702 	a = 8.02 	ρ = 1.07210248706e+22 	H = 6.97033110696e-09
t = 13.7683928919 	aT = 1.22472023036 	T = 0.150827614577 	a = 8.12 	ρ = 1.0203228981e+22 	H = 6.79992422932e-09
t = 14.1072150257 	aT = 1.2275262767 	T = 0.149334096922 	a = 8.22 	ρ = 9.71633353946e+21 	H = 6.63569573499e-09
t = 14.4501623834 	aT = 1.23031379282 	T = 0.147874253944 	a = 8.32 	ρ = 9.25815098161e+21 	H = 6.4773503248e-09
t = 14.7972413122 	aT = 1.23308253025 	T = 0.146446856325 	a = 8.42 	ρ = 8.826672099e+21 	H = 6.32461004543e-09
t = 15.1484482915 	aT = 1.23583236554 	T = 0.145050747129 	a = 8.52 	ρ = 8.42005053999e+21 	H = 6.17721341585e-09
t = 15.503779715 	aT = 1.23856292505 	T = 0.143684794089 	a = 8.62 	ρ = 8.03658610912e+21 	H = 6.03491361687e-09
t = 15.863242148 	aT = 1.24127383517 	T = 0.142347916877 	a = 8.72 	ρ = 7.67471362725e+21 	H = 5.89747823105e-09
t = 16.2268285088 	aT = 1.24396509726 	T = 0.141039126673 	a = 8.82 	ρ = 7.33298997682e+21 	H = 5.76468793918e-09
t = 16.5945455785 	aT = 1.24663633755 	T = 0.139757436945 	a = 8.92 	ρ = 7.01008295861e+21 	H = 5.63633549011e-09
t = 16.9663896887 	aT = 1.24928730728 	T = 0.138501918767 	a = 9.02 	ρ = 6.70476222019e+21 	H = 5.5122251351e-09
t = 17.3423570809 	aT = 1.25191788263 	T = 0.137271697657 	a = 9.12 	ρ = 6.41589044511e+21 	H = 5.39217187199e-09
t = 17.7224547594 	aT = 1.25452768974 	T = 0.13606590995 	a = 9.22 	ρ = 6.14241505437e+21 	H = 5.27600060208e-09
t = 18.1066752885 	aT = 1.25711710476 	T = 0.134883809524 	a = 9.32 	ρ = 5.88336171751e+21 	H = 5.16354578169e-09
t = 18.4950258824 	aT = 1.25968525367 	T = 0.133724549222 	a = 9.42 	ρ = 5.63782636554e+21 	H = 5.0546501856e-09
t = 18.8875027202 	aT = 1.26223238754 	T = 0.132587435666 	a = 9.52 	ρ = 5.40497127311e+21 	H = 4.94916521535e-09
t = 19.2841018851 	aT = 1.26475825734 	T = 0.131471752323 	a = 9.62 	ρ = 5.18401823973e+21 	H = 4.84694975037e-09
t = 19.6848308134 	aT = 1.26726273904 	T = 0.130376825004 	a = 9.72 	ρ = 4.97424436617e+21 	H = 4.74786995684e-09
t = 20.089681717 	aT = 1.26974570858 	T = 0.129302006984 	a = 9.82 	ρ = 4.7749776024e+21 	H = 4.6517988421e-09
t = 20.4986622423 	aT = 1.27220716683 	T = 0.128246690204 	a = 9.92 	ρ = 4.58559231868e+21 	H = 4.55861565348e-09
t = 20.9117684014 	aT = 1.27464686465 	T = 0.127210265933 	a = 10.02 	ρ = 4.40550604833e+21 	H = 4.46820569492e-09
t = 21.3289961198 	aT = 1.27706467789 	T = 0.126192161847 	a = 10.12 	ρ = 4.23417611234e+21 	H = 4.38045996718e-09
t = 21.7503532638 	aT = 1.27946060735 	T = 0.125191840249 	a = 10.22 	ρ = 4.07109620499e+21 	H = 4.29527465672e-09
t = 22.175831683 	aT = 1.28183465387 	T = 0.12420878429 	a = 10.32 	ρ = 3.91579428417e+21 	H = 4.21255118553e-09
t = 22.6054394531 	aT = 1.28418644313 	T = 0.123242460953 	a = 10.42 	ρ = 3.7678289017e+21 	H = 4.1321953381e-09
t = 23.0391724258 	aT = 1.2865162259 	T = 0.122292416911 	a = 10.52 	ρ = 3.62678807156e+21 	H = 4.05411763569e-09
t = 23.4770263617 	aT = 1.28882375292 	T = 0.121358168825 	a = 10.62 	ρ = 3.49228645354e+21 	H = 3.97823273354e-09
t = 23.9190095513 	aT = 1.29110902488 	T = 0.120439274709 	a = 10.72 	ρ = 3.36396340539e+21 	H = 3.90445919291e-09
t = 24.3651134856 	aT = 1.29337191742 	T = 0.119535297359 	a = 10.82 	ρ = 3.24148128182e+21 	H = 3.83271931981e-09
t = 24.8153466641 	aT = 1.29561255626 	T = 0.118645838485 	a = 10.92 	ρ = 3.12452394366e+21 	H = 3.76293906269e-09
t = 25.269704773 	aT = 1.29783069197 	T = 0.117770480215 	a = 11.02 	ρ = 3.01279479013e+21 	H = 3.69504755987e-09
t = 25.7281834019 	aT = 1.30002657525 	T = 0.116908864681 	a = 11.12 	ρ = 2.90601595339e+21 	H = 3.62897731931e-09
t = 26.1907912635 	aT = 1.30219995665 	T = 0.116060602197 	a = 11.22 	ρ = 2.80392633738e+21 	H = 3.56466364445e-09
t = 26.6575194871 	aT = 1.30435083677 	T = 0.115225338937 	a = 11.32 	ρ = 2.70628092344e+21 	H = 3.50204477937e-09
t = 27.1283769926 	aT = 1.30647946621 	T = 0.11440275536 	a = 11.42 	ρ = 2.61284957237e+21 	H = 3.44106170474e-09
t = 27.6033592873 	aT = 1.30858559554 	T = 0.113592499613 	a = 11.52 	ρ = 2.52341586099e+21 	H = 3.38165790245e-09
t = 28.0824617948 	aT = 1.31066922527 	T = 0.112794253465 	a = 11.62 	ρ = 2.43777615851e+21 	H = 3.32377922903e-09
t = 28.5656936493 	aT = 1.31273035593 	T = 0.112007709551 	a = 11.72 	ρ = 2.35573889947e+21 	H = 3.26737388469e-09
t = 29.0530456111 	aT = 1.31476898806 	T = 0.111232570902 	a = 11.82 	ρ = 2.27712370961e+21 	H = 3.2123922498e-09
t = 29.544527017 	aT = 1.3167853722 	T = 0.110468571493 	a = 11.92 	ρ = 2.20176078361e+21 	H = 3.15878686091e-09
t = 30.0401332047 	aT = 1.3187792588 	T = 0.109715412545 	a = 12.02 	ρ = 2.12948983445e+21 	H = 3.10651204925e-09
t = 30.5398594264 	aT = 1.32075077335 	T = 0.108972836085 	a = 12.12 	ρ = 2.0601598857e+21 	H = 3.05552414662e-09
t = 31.0437152269 	aT = 1.32269991634 	T = 0.108240582352 	a = 12.22 	ρ = 1.99362843805e+21 	H = 3.00578122122e-09
t = 31.5516909921 	aT = 1.32462681324 	T = 0.107518410166 	a = 12.32 	ρ = 1.92976103532e+21 	H = 2.9572430745e-09
t = 32.0637964706 	aT = 1.3265314645 	T = 0.106806076047 	a = 12.42 	ρ = 1.86843064753e+21 	H = 2.90987107824e-09
t = 32.5800268328 	aT = 1.32841399556 	T = 0.106103354278 	a = 12.52 	ρ = 1.80951725624e+21 	H = 2.86362813952e-09
t = 33.1003771442 	aT = 1.33027428186 	T = 0.105410006486 	a = 12.62 	ρ = 1.75290746263e+21 	H = 2.8184786658e-09
t = 33.6248573689 	aT = 1.33211232378 	T = 0.104725811618 	a = 12.72 	ρ = 1.69849393546e+21 	H = 2.77438838176e-09
t = 34.1534575159 	aT = 1.3339284968 	T = 0.104050584774 	a = 12.82 	ρ = 1.64617526617e+21 	H = 2.73132445312e-09
t = 34.6861877518 	aT = 1.33572255129 	T = 0.103384098397 	a = 12.92 	ρ = 1.59585538071e+21 	H = 2.68925523659e-09
t = 35.2230430627 	aT = 1.33749473765 	T = 0.102726170327 	a = 13.02 	ρ = 1.54744330696e+21 	H = 2.64815029852e-09
t = 35.7640183373 	aT = 1.33924505631 	T = 0.102076604902 	a = 13.12 	ρ = 1.50085294721e+21 	H = 2.60798042916e-09
t = 36.3091239482 	aT = 1.34097363261 	T = 0.101435221831 	a = 13.22 	ρ = 1.45600258571e+21 	H = 2.56871741425e-09
t = 36.8583495223 	aT = 1.34268046695 	T = 0.100801836858 	a = 13.32 	ρ = 1.41281486498e+21 	H = 2.53033419556e-09
t = 37.411705634 	aT = 1.34436580968 	T = 0.100176289842 	a = 13.42 	ρ = 1.37121633652e+21 	H = 2.4928046506e-09
t = 37.9691870874 	aT = 1.34602953615 	T = 0.0995583976442 	a = 13.52 	ρ = 1.33113730995e+21 	H = 2.45610361875e-09
t = 38.5307885892 	aT = 1.34767189674 	T = 0.0989480100397 	a = 13.62 	ρ = 1.29251170308e+21 	H = 2.42020692298e-09
t = 39.0965209161 	aT = 1.34929289178 	T = 0.0983449629574 	a = 13.72 	ρ = 1.25527669515e+21 	H = 2.38509119891e-09
t = 39.6663733188 	aT = 1.3508926466 	T = 0.0977491061214 	a = 13.82 	ρ = 1.21937264298e+21 	H = 2.35073395484e-09
t = 40.2403567768 	aT = 1.35247116151 	T = 0.0971602845914 	a = 13.92 	ρ = 1.18474283514e+21 	H = 2.31711347225e-09
t = 40.8184659062 	aT = 1.35402881191 	T = 0.0965783746012 	a = 14.02 	ρ = 1.15133345054e+21 	H = 2.28420889398e-09
t = 41.4006952328 	aT = 1.35556522298 	T = 0.0960032027607 	a = 14.12 	ρ = 1.11909312403e+21 	H = 2.25199991877e-09
t = 41.9870559448 	aT = 1.3570808951 	T = 0.0954346621029 	a = 14.22 	ρ = 1.08797316802e+21 	H = 2.22046713315e-09
t = 42.5775369023 	aT = 1.35857607868 	T = 0.0948726311927 	a = 14.32 	ρ = 1.0579272705e+21 	H = 2.18959182507e-09
t = 43.1721494823 	aT = 1.36005052384 	T = 0.0943169572706 	a = 14.42 	ρ = 1.02891112072e+21 	H = 2.15935570017e-09
Neutron (eq, dust)
n = 0.0, rho = 0.0
--------------------------------------------------------------------------------
Proton (eq, dust)
n = 0.0, rho = 0.0
--------------------------------------------------------------------------------
t = 43.770888121 	aT = 1.36150448098 	T = 0.0937675262381 	a = 14.52 	ρ = 1.00088273718e+21 	H = 2.12974131671e-09
t = 44.3737471545 	aT = 1.3629380753 	T = 0.0932242185571 	a = 14.62 	ρ = 9.7380199315e+20 	H = 2.1007316875e-09
t = 44.9807381625 	aT = 1.36435155716 	T = 0.0926869264374 	a = 14.72 	ρ = 9.47630750152e+20 	H = 2.07231050866e-09
t = 45.5918496293 	aT = 1.36574480175 	T = 0.0921555196859 	a = 14.82 	ρ = 9.2233255154e+20 	H = 2.04446191608e-09
t = 46.2070933382 	aT = 1.36711805935 	T = 0.0916298967395 	a = 14.92 	ρ = 8.97872704742e+20 	H = 2.01717065442e-09
t = 46.8264635318 	aT = 1.36847145524 	T = 0.0911099504152 	a = 15.02 	ρ = 8.74218091677e+20 	H = 1.99042194728e-09
t = 47.4499543539 	aT = 1.36980511464 	T = 0.0905955763648 	a = 15.12 	ρ = 8.51337110407e+20 	H = 1.96420150447e-09
t = 48.0775777886 	aT = 1.37111928779 	T = 0.0900866811952 	a = 15.22 	ρ = 8.29199596342e+20 	H = 1.93849550298e-09
t = 48.7093219269 	aT = 1.37241397496 	T = 0.0895831576346 	a = 15.32 	ρ = 8.07776768804e+20 	H = 1.91329059338e-09
t = 49.3451989511 	aT = 1.37368942634 	T = 0.0890849174021 	a = 15.42 	ρ = 7.87041097589e+20 	H = 1.88857380788e-09
t = 49.9852029154 	aT = 1.37494564214 	T = 0.0885918583852 	a = 15.52 	ρ = 7.66966301717e+20 	H = 1.864332619e-09
t = 50.6293277623 	aT = 1.37618299766 	T = 0.0881039050999 	a = 15.62 	ρ = 7.47527322761e+20 	H = 1.84055496912e-09
t = 51.2775858826 	aT = 1.37740111792 	T = 0.0876209362543 	a = 15.72 	ρ = 7.2870003482e+20 	H = 1.81722897136e-09
t = 51.9299649958 	aT = 1.37860062823 	T = 0.087142896854 	a = 15.82 	ρ = 7.10461556718e+20 	H = 1.79434334547e-09
t = 52.5864776608 	aT = 1.3797819039 	T = 0.0866697175819 	a = 15.92 	ρ = 6.92789998134e+20 	H = 1.77188716149e-09
t = 53.2471177339 	aT = 1.38094444493 	T = 0.0862012762131 	a = 16.02 	ρ = 6.75664238906e+20 	H = 1.74984960409e-09
t = 53.9118726336 	aT = 1.38208887661 	T = 0.0857375233632 	a = 16.12 	ρ = 6.59064240456e+20 	H = 1.72822041485e-09
t = 54.580767815 	aT = 1.38321519905 	T = 0.085278372321 	a = 16.22 	ρ = 6.4297071807e+20 	H = 1.70698951806e-09
t = 55.2537906915 	aT = 1.38432366245 	T = 0.0848237538265 	a = 16.32 	ρ = 6.27365271336e+20 	H = 1.6861472318e-09
t = 55.9309413995 	aT = 1.38541426694 	T = 0.0843735850755 	a = 16.42 	ρ = 6.12230227941e+20 	H = 1.66568410348e-09
t = 56.6122200004 	aT = 1.38648726272 	T = 0.0839278004068 	a = 16.52 	ρ = 5.9754870309e+20 	H = 1.64559102823e-09
t = 57.2976135036 	aT = 1.38754289987 	T = 0.0834863357321 	a = 16.62 	ρ = 5.83304455426e+20 	H = 1.62585909092e-09
t = 57.987148166 	aT = 1.38858117857 	T = 0.0830491135507 	a = 16.72 	ρ = 5.69481975938e+20 	H = 1.60647972378e-09
t = 58.6808110098 	aT = 1.38960234894 	T = 0.0826160730642 	a = 16.82 	ρ = 5.56066365061e+20 	H = 1.5874445718e-09
t = 59.3786021713 	aT = 1.39060653607 	T = 0.0821871475218 	a = 16.92 	ρ = 5.43043320048e+20 	H = 1.56874550621e-09
t = 60.0805217164 	aT = 1.39159399015 	T = 0.0817622790921 	a = 17.02 	ρ = 5.30399174647e+20 	H = 1.55037471417e-09
t = 60.7865562528 	aT = 1.39256483622 	T = 0.0813414039847 	a = 17.12 	ρ = 5.18120748939e+20 	H = 1.53232451298e-09
t = 61.4967328329 	aT = 1.3935191994 	T = 0.0809244598954 	a = 17.22 	ρ = 5.06195433119e+20 	H = 1.51458749975e-09
t = 62.2110380802 	aT = 1.3944573298 	T = 0.0805113931758 	a = 17.32 	ρ = 4.94611121489e+20 	H = 1.49715648404e-09
t = 62.9294721336 	aT = 1.39537922748 	T = 0.0801021370541 	a = 17.42 	ρ = 4.83356165497e+20 	H = 1.48002444376e-09
t = 63.6520350611 	aT = 1.39628526756 	T = 0.0796966476919 	a = 17.52 	ρ = 4.72419413593e+20 	H = 1.46318461143e-09
t = 64.3787130795 	aT = 1.39717557508 	T = 0.0792948680521 	a = 17.62 	ρ = 4.6179011749e+20 	H = 1.44663035624e-09
t = 65.1095340179 	aT = 1.39805027514 	T = 0.0788967423894 	a = 17.72 	ρ = 4.51457983815e+20 	H = 1.43035528736e-09
t = 65.844484109 	aT = 1.39890961777 	T = 0.0785022232195 	a = 17.82 	ρ = 4.41413085899e+20 	H = 1.4143531394e-09
t = 66.5835634835 	aT = 1.39975372804 	T = 0.0781112571452 	a = 17.92 	ρ = 4.31645903286e+20 	H = 1.39861785607e-09
t = 67.32677221 	aT = 1.40058273099 	T = 0.0777237919528 	a = 18.02 	ρ = 4.22147271078e+20 	H = 1.38314353117e-09
t = 68.0740961107 	aT = 1.40139687667 	T = 0.0773397834805 	a = 18.12 	ρ = 4.12908385477e+20 	H = 1.36792443775e-09
t = 68.8255638028 	aT = 1.4021962901 	T = 0.0769591816739 	a = 18.22 	ρ = 4.03920767487e+20 	H = 1.35295498852e-09
t = 69.5811611235 	aT = 1.4029812213 	T = 0.0765819443941 	a = 18.32 	ρ = 3.95176259303e+20 	H = 1.3382297482e-09
