t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.336432e+00	1.817415e+00	6.505379e+00	-1.436421e+00	9.335719e+04	2.285453e-01	5.217176e+01	5.565451e+00	5.631189e-01	5.503348e-02	5.318460e+01	4.704789e+00
2.584190e+00	1.910595e+00	6.199277e+00	-1.235487e+00	7.654067e+04	2.069401e-01	4.225291e+01	4.047027e+00	5.774958e-01	5.022008e-02	4.304179e+01	3.350798e+00
2.857800e+00	2.008554e+00	5.908533e+00	-1.062622e+00	6.276021e+04	1.873875e-01	3.426174e+01	2.932586e+00	5.922373e-01	4.557044e-02	3.486330e+01	2.372184e+00
3.159941e+00	2.111534e+00	5.632402e+00	-9.139142e-01	5.146676e+04	1.696922e-01	2.781628e+01	2.117295e+00	6.073114e-01	4.110649e-02	2.826190e+01	1.668617e+00
3.493570e+00	2.219795e+00	5.370171e+00	-7.859951e-01	4.221067e+04	1.536773e-01	2.261153e+01	1.522876e+00	6.226804e-01	3.684858e-02	2.292807e+01	1.165674e+00
3.861943e+00	2.333606e+00	5.121164e+00	-6.759655e-01	3.462368e+04	1.391827e-01	1.840374e+01	1.091027e+00	6.383016e-01	3.281504e-02	1.861412e+01	8.083524e-01
4.268651e+00	2.453253e+00	4.884733e+00	-5.813300e-01	2.840419e+04	1.260636e-01	1.499792e+01	7.784476e-01	6.541273e-01	2.902165e-02	1.512165e+01	5.561678e-01
4.717652e+00	2.579034e+00	4.660258e+00	-4.999409e-01	2.330517e+04	1.141891e-01	1.223791e+01	5.530708e-01	6.701049e-01	2.548123e-02	1.229157e+01	3.794516e-01
5.213310e+00	2.711264e+00	4.447151e+00	-4.299496e-01	1.912428e+04	1.034406e-01	9.998548e+00	3.912220e-01	6.861778e-01	2.220331e-02	9.996182e+00	2.565675e-01
5.760430e+00	2.850273e+00	4.244845e+00	-3.697646e-01	1.569578e+04	9.371087e-02	8.179401e+00	2.754801e-01	7.022853e-01	1.919383e-02	8.132858e+00	1.718208e-01
6.364309e+00	2.996410e+00	4.052801e+00	-3.180165e-01	1.288392e+04	8.490289e-02	6.699797e+00	1.930696e-01	7.183641e-01	1.645501e-02	6.619043e+00	1.138931e-01
7.030783e+00	3.150039e+00	3.870503e+00	-2.735262e-01	1.057747e+04	7.692888e-02	5.494872e+00	1.346559e-01	7.343487e-01	1.398527e-02	5.388245e+00	7.467371e-02
7.766281e+00	3.311545e+00	3.697456e+00	-2.352791e-01	8.685320e+03	6.970941e-02	4.512410e+00	9.344478e-02	7.501726e-01	1.177940e-02	4.386857e+00	4.839177e-02
8.577884e+00	3.481332e+00	3.533186e+00	-2.024017e-01	7.132818e+03	6.317265e-02	3.710337e+00	6.451052e-02	7.657692e-01	9.828717e-03	3.571606e+00	3.097241e-02
9.473392e+00	3.659823e+00	3.377240e+00	-1.741423e-01	5.858797e+03	5.725359e-02	3.054711e+00	4.429735e-02	7.810731e-01	8.121425e-03	2.907524e+00	1.956257e-02
1.046140e+01	3.847467e+00	3.229183e+00	-1.498539e-01	4.813133e+03	5.189344e-02	2.518117e+00	3.024957e-02	7.960213e-01	6.643071e-03	2.366323e+00	1.218294e-02
1.155137e+01	4.044730e+00	3.088599e+00	-1.289796e-01	3.954753e+03	4.703901e-02	2.078393e+00	2.053873e-02	8.105541e-01	5.377062e-03	1.925092e+00	7.474131e-03
1.275373e+01	4.252108e+00	2.955089e+00	-1.110404e-01	3.249990e+03	4.264219e-02	1.717596e+00	1.386292e-02	8.246162e-01	4.305237e-03	1.565255e+00	4.512714e-03
1.407995e+01	4.470118e+00	2.828271e+00	-9.562375e-02	2.671251e+03	3.865946e-02	1.421188e+00	9.299735e-03	8.381580e-01	3.408468e-03	1.271735e+00	2.678837e-03
1.554269e+01	4.699306e+00	2.707778e+00	-8.237508e-02	2.195914e+03	3.505146e-02	1.177371e+00	6.198996e-03	8.511360e-01	2.667245e-03	1.032279e+00	1.561797e-03
1.715587e+01	4.940245e+00	2.593259e+00	-7.098920e-02	1.805434e+03	3.178259e-02	9.765638e-01	4.104863e-03	8.635137e-01	2.062223e-03	8.369216e-01	8.932734e-04
1.893484e+01	5.193537e+00	2.484380e+00	-6.120363e-02	1.484602e+03	2.882064e-02	8.109736e-01	2.699503e-03	8.752618e-01	1.574711e-03	6.775470e-01	5.006204e-04
2.089651e+01	5.459815e+00	2.380818e+00	-5.279269e-02	1.220948e+03	2.613648e-02	6.742551e-01	1.762567e-03	8.863589e-01	1.187066e-03	5.475387e-01	2.745654e-04
2.305950e+01	5.739746e+00	2.282267e+00	-4.556234e-02	1.004242e+03	2.370378e-02	5.612358e-01	1.142192e-03	8.967911e-01	8.830148e-04	4.414966e-01	1.471653e-04
2.544434e+01	6.034029e+00	2.188433e+00	-3.934580e-02	8.260915e+02	2.149872e-02	4.676938e-01	7.343474e-04	9.065519e-01	6.478588e-04	3.550081e-01	7.697444e-05
2.807367e+01	6.343400e+00	2.099037e+00	-3.399975e-02	6.796114e+02	1.949974e-02	3.901793e-01	4.682229e-04	9.156423e-01	4.685996e-04	2.844631e-01	3.922488e-05
3.097241e+01	6.668633e+00	2.013811e+00	-2.940107e-02	5.591510e+02	1.768736e-02	3.258695e-01	2.959304e-04	9.240697e-01	3.339718e-04	2.269031e-01	1.943788e-05
3.416807e+01	7.010541e+00	1.932501e+00	-2.544401e-02	4.600722e+02	1.604396e-02	2.724522e-01	1.853042e-04	9.318477e-01	2.344046e-04	1.799005e-01	9.346803e-06
3.769099e+01	7.369979e+00	1.854863e+00	-2.203776e-02	3.785673e+02	1.455359e-02	2.280311e-01	1.148906e-04	9.389951e-01	1.619257e-04	1.414597e-01	4.349382e-06
4.157463e+01	7.747846e+00	1.780669e+00	-1.910438e-02	3.115097e+02	1.320183e-02	1.910489e-01	7.048557e-05	9.455353e-01	1.100229e-04	1.099382e-01	1.951509e-06
4.585590e+01	8.145087e+00	1.709698e+00	-1.657695e-02	2.563314e+02	1.197566e-02	1.602253e-01	4.275737e-05	9.514956e-01	7.348025e-05	8.398499e-02	8.398664e-07
5.057558e+01	8.562694e+00	1.641744e+00	-1.439805e-02	2.109228e+02	1.086326e-02	1.345063e-01	2.562448e-05	9.569061e-01	4.820076e-05	6.249400e-02	3.438096e-07
5.577867e+01	9.001713e+00	1.576610e+00	-1.251843e-02	1.735506e+02	9.853978e-03	1.130234e-01	1.515745e-05	9.617989e-01	3.102982e-05	4.457667e-02	1.319270e-07
6.151487e+01	9.463241e+00	1.514109e+00	-1.089580e-02	1.427903e+02	8.938153e-03	9.505987e-02	8.840350e-06	9.662076e-01	1.958664e-05	2.955862e-02	4.611035e-08
6.783913e+01	9.948432e+00	1.454067e+00	-9.493899e-03	1.174706e+02	8.107054e-03	8.002351e-02	5.077788e-06	9.701665e-01	1.211077e-05	1.702077e-02	1.374729e-08
7.481215e+01	1.045850e+01	1.396320e+00	-8.281610e-03	9.662872e+01	7.352780e-03	6.742459e-02	2.868607e-06	9.737099e-01	7.327368e-06	6.948722e-03	2.862152e-09
8.250107e+01	1.099472e+01	1.340712e+00	-7.232228e-03	7.947271e+01	6.668183e-03	5.685754e-02	1.591556e-06	9.768717e-01	4.332867e-06	3.823012e-04	7.929432e-11
9.098013e+01	1.155843e+01	1.287100e+00	-6.322837e-03	6.535111e+01	6.046791e-03	4.798611e-02	8.658001e-07	9.796848e-01	2.500851e-06	0.000000e+00	0.000000e+00
1.003315e+02	1.215104e+01	1.235352e+00	-5.533766e-03	5.372790e+01	5.482750e-03	4.053120e-02	4.609678e-07	9.821811e-01	1.406895e-06	0.000000e+00	0.000000e+00
1.106460e+02	1.277404e+01	1.185345e+00	-4.848128e-03	4.416196e+01	4.970759e-03	3.426090e-02	2.397229e-07	9.843906e-01	7.702107e-07	0.000000e+00	0.000000e+00
1.220244e+02	1.342898e+01	1.136971e+00	-4.251425e-03	3.629015e+01	4.506018e-03	2.898226e-02	1.214998e-07	9.863419e-01	4.096139e-07	0.000000e+00	0.000000e+00
1.345780e+02	1.411750e+01	1.090131e+00	-3.731211e-03	2.981349e+01	4.084181e-03	2.453461e-02	5.987146e-08	9.880616e-01	2.112158e-07	0.000000e+00	0.000000e+00
1.484301e+02	1.484132e+01	1.044740e+00	-3.276809e-03	2.448578e+01	3.701310e-03	2.078397e-02	2.860906e-08	9.895742e-01	1.053796e-07	0.000000e+00	0.000000e+00
1.637174e+02	1.560225e+01	1.000727e+00	-2.879065e-03	2.010423e+01	3.353839e-03	1.761854e-02	1.321909e-08	9.909026e-01	5.075484e-08	0.000000e+00	0.000000e+00
1.805910e+02	1.640219e+01	9.580344e-01	-2.530147e-03	1.650177e+01	3.038531e-03	1.494489e-02	5.888581e-09	9.920674e-01	2.354089e-08	0.000000e+00	0.000000e+00
1.992185e+02	1.724315e+01	9.166187e-01	-2.223373e-03	1.354075e+01	2.752453e-03	1.268489e-02	2.520938e-09	9.930876e-01	1.048704e-08	0.000000e+00	0.000000e+00
2.197850e+02	1.812722e+01	8.764510e-01	-1.953061e-03	1.110777e+01	2.492941e-03	1.077314e-02	1.033811e-09	9.939801e-01	4.474681e-09	0.000000e+00	0.000000e+00
2.424956e+02	1.905663e+01	8.375157e-01	-1.714406e-03	9.109359e+00	2.257576e-03	9.154811e-03	4.047721e-10	9.947603e-01	1.823450e-09	0.000000e+00	0.000000e+00
2.675774e+02	2.003368e+01	7.998088e-01	-1.503359e-03	7.468481e+00	2.044159e-03	7.783921e-03	1.508124e-10	9.954418e-01	7.075498e-10	0.000000e+00	0.000000e+00
2.952812e+02	2.106083e+01	7.633360e-01	-1.316530e-03	6.121665e+00	1.850688e-03	6.621862e-03	5.329926e-11	9.960369e-01	2.606424e-10	0.000000e+00	0.000000e+00
3.258845e+02	2.214064e+01	7.281091e-01	-1.151079e-03	5.016613e+00	1.675343e-03	5.636189e-03	1.781236e-11	9.965563e-01	9.087767e-11	0.000000e+00	0.000000e+00
3.596942e+02	2.327582e+01	6.941431e-01	-1.004624e-03	4.110239e+00	1.516464e-03	4.799607e-03	5.612728e-12	9.970095e-01	2.990303e-11	0.000000e+00	0.000000e+00
3.970492e+02	2.446919e+01	6.614521e-01	-8.751441e-04	3.367064e+00	1.372537e-03	4.089142e-03	1.663030e-12	9.974048e-01	9.259234e-12	0.000000e+00	0.000000e+00
4.383241e+02	2.572376e+01	6.300461e-01	-7.608976e-04	2.757881e+00	1.242185e-03	3.485432e-03	4.621690e-13	9.977497e-01	2.690481e-12	0.000000e+00	0.000000e+00
4.839329e+02	2.704264e+01	5.999284e-01	-6.603497e-04	2.258660e+00	1.124149e-03	2.972151e-03	1.201820e-13	9.980504e-01	7.316513e-13	0.000000e+00	0.000000e+00
5.343328e+02	2.842915e+01	5.710937e-01	-5.721171e-04	1.849643e+00	1.017285e-03	2.535522e-03	2.917500e-14	9.983126e-01	1.857109e-13	0.000000e+00	0.000000e+00
5.900445e+02	2.988674e+01	5.435279e-01	-4.947936e-04	1.513756e+00	9.202935e-04	2.163906e-03	6.596392e-15	9.985411e-01	4.387962e-14	0.000000e+00	0.000000e+00
6.516059e+02	3.141907e+01	5.172081e-01	-4.275380e-04	1.239744e+00	8.328455e-04	1.847468e-03	1.385717e-15	9.987402e-01	9.624582e-15	0.000000e+00	0.000000e+00
7.196348e+02	3.302996e+01	4.921036e-01	-3.690266e-04	1.015223e+00	7.536667e-04	1.577885e-03	2.697651e-16	9.989136e-01	1.954056e-15	0.000000e+00	0.000000e+00
7.948134e+02	3.472344e+01	4.681777e-01	-3.182546e-04	8.313024e-01	6.819900e-04	1.348117e-03	4.852916e-17	9.990646e-01	3.660908e-16	0.000000e+00	0.000000e+00
8.778954e+02	3.650375e+01	4.453888e-01	-2.742936e-04	6.806672e-01	6.171147e-04	1.152197e-03	8.041912e-18	9.991960e-01	6.308072e-17	0.000000e+00	0.000000e+00
9.697129e+02	3.837533e+01	4.236927e-01	-2.362958e-04	5.573097e-01	5.584018e-04	9.850679e-04	1.223340e-18	9.993103e-01	9.961035e-18	0.000000e+00	0.000000e+00
1.071186e+03	4.034288e+01	4.030434e-01	-2.034961e-04	4.562991e-01	5.052697e-04	8.424425e-04	1.701802e-19	9.994096e-01	1.435925e-18	0.000000e+00	0.000000e+00
1.183330e+03	4.241130e+01	3.833946e-01	-1.752112e-04	3.735918e-01	4.571905e-04	7.206809e-04	2.155950e-20	9.994959e-01	1.881775e-19	0.000000e+00	0.000000e+00
1.307267e+03	4.458578e+01	3.647003e-01	-1.508364e-04	3.058736e-01	4.136847e-04	6.166927e-04	2.476180e-21	9.995709e-01	2.231875e-20	0.000000e+00	0.000000e+00
1.444239e+03	4.687174e+01	3.469157e-01	-1.298411e-04	2.504292e-01	3.743182e-04	5.278520e-04	2.565913e-22	9.996359e-01	2.384306e-21	0.000000e+00	0.000000e+00
1.595616e+03	4.927490e+01	3.299974e-01	-1.117624e-04	2.050346e-01	3.386975e-04	4.519267e-04	2.386597e-23	9.996924e-01	2.282623e-22	0.000000e+00	0.000000e+00
1.762914e+03	5.180128e+01	3.139037e-01	-9.619801e-05	1.678683e-01	3.064664e-04	3.870180e-04	1.981603e-24	9.997414e-01	1.947788e-23	0.000000e+00	0.000000e+00
1.947806e+03	5.445719e+01	2.985946e-01	-8.279979e-05	1.374390e-01	2.773023e-04	3.315103e-04	1.460292e-25	9.997838e-01	1.473003e-24	0.000000e+00	0.000000e+00
2.152144e+03	5.724927e+01	2.840321e-01	-7.126703e-05	1.125256e-01	2.509136e-04	2.840277e-04	9.492789e-27	9.998206e-01	9.812957e-26	0.000000e+00	0.000000e+00
2.377972e+03	6.018450e+01	2.701797e-01	-6.134034e-05	9.212817e-02	2.270360e-04	2.433986e-04	5.408567e-28	9.998525e-01	5.722252e-27	0.000000e+00	0.000000e+00
2.627551e+03	6.327023e+01	2.570029e-01	-5.279621e-05	7.542817e-02	2.054307e-04	2.086243e-04	2.682634e-29	9.998802e-01	2.901304e-28	0.000000e+00	0.000000e+00
2.903378e+03	6.651416e+01	2.444687e-01	-4.544216e-05	6.175537e-02	1.858814e-04	1.788533e-04	1.150099e-30	9.999041e-01	1.270026e-29	0.000000e+00	0.000000e+00
3.208214e+03	6.992442e+01	2.325459e-01	-3.911244e-05	5.056102e-02	1.681924e-04	1.533594e-04	4.230077e-32	9.999248e-01	4.764284e-31	0.000000e+00	0.000000e+00
3.545109e+03	7.350952e+01	2.212045e-01	-3.366440e-05	4.139586e-02	1.521868e-04	1.315229e-04	1.324274e-33	9.999427e-01	1.519681e-32	0.000000e+00	0.000000e+00
3.917437e+03	7.727843e+01	2.104162e-01	-2.897522e-05	3.389207e-02	1.377043e-04	1.128149e-04	3.499658e-35	9.999582e-01	4.087937e-34	0.000000e+00	0.000000e+00
4.328922e+03	8.124058e+01	2.001541e-01	-2.493920e-05	2.774848e-02	1.246000e-04	9.678378e-05	7.739446e-37	9.999716e-01	9.193771e-36	0.000000e+00	0.000000e+00
4.783684e+03	8.540588e+01	1.903925e-01	-2.146537e-05	2.271853e-02	1.127427e-04	8.304356e-05	1.419237e-38	9.999831e-01	1.713039e-37	0.000000e+00	0.000000e+00
5.286274e+03	8.978473e+01	1.811069e-01	-1.847541e-05	1.860036e-02	1.020139e-04	7.126457e-05	2.137378e-40	9.999932e-01	2.619185e-39	0.000000e+00	0.000000e+00
5.841721e+03	9.438809e+01	1.722742e-01	-1.590194e-05	1.522869e-02	9.230595e-05	6.116496e-05	2.616957e-42	1.000002e+00	3.253246e-41	0.000000e+00	0.000000e+00
6.455585e+03	9.922747e+01	1.638723e-01	-1.368692e-05	1.246819e-02	8.352188e-05	5.250374e-05	2.577402e-44	1.000009e+00	3.248025e-43	0.000000e+00	0.000000e+00
7.134010e+03	1.043150e+02	1.558802e-01	-1.178044e-05	1.020809e-02	7.557372e-05	4.507477e-05	2.019223e-46	1.000016e+00	2.577725e-45	0.000000e+00	0.000000e+00
7.883786e+03	1.096633e+02	1.482778e-01	-1.013952e-05	8.357681e-03	6.838193e-05	3.870169e-05	1.243654e-48	1.000021e+00	1.607243e-47	0.000000e+00	0.000000e+00
8.712416e+03	1.152859e+02	1.410462e-01	-8.727168e-06	6.842690e-03	6.187453e-05	3.323358e-05	5.947909e-51	1.000026e+00	7.776874e-50	0.000000e+00	0.000000e+00
9.628194e+03	1.211967e+02	1.341673e-01	-7.511543e-06	5.602321e-03	5.598639e-05	2.854122e-05	2.180416e-53	1.000030e+00	2.882590e-52	0.000000e+00	0.000000e+00
1.064028e+04	1.274106e+02	1.276239e-01	-6.465245e-06	4.586792e-03	5.065858e-05	2.451398e-05	6.043620e-56	1.000034e+00	8.074217e-55	0.000000e+00	0.000000e+00
1.175882e+04	1.339431e+02	1.213996e-01	-5.564688e-06	3.755348e-03	4.583778e-05	2.105713e-05	1.248551e-58	1.000037e+00	1.684764e-57	0.000000e+00	0.000000e+00
1.299499e+04	1.408105e+02	1.154789e-01	-4.789571e-06	3.074619e-03	4.147574e-05	1.808949e-05	1.893722e-61	1.000040e+00	2.579649e-60	0.000000e+00	0.000000e+00
1.436117e+04	1.480300e+02	1.098469e-01	-4.122422e-06	2.517285e-03	3.752880e-05	1.554151e-05	2.075586e-64	1.000042e+00	2.852922e-63	0.000000e+00	0.000000e+00
1.587103e+04	1.556197e+02	1.044896e-01	-3.548202e-06	2.060979e-03	3.395746e-05	1.335359e-05	1.616744e-67	1.000044e+00	2.241295e-66	0.000000e+00	0.000000e+00
1.753969e+04	1.635984e+02	9.939358e-02	-3.053965e-06	1.687387e-03	3.072598e-05	1.147463e-05	8.794431e-71	1.000046e+00	1.229102e-69	0.000000e+00	0.000000e+00
1.938384e+04	1.719863e+02	9.454610e-02	-2.628572e-06	1.381515e-03	2.780202e-05	9.860845e-06	3.279747e-74	1.000047e+00	4.619204e-73	0.000000e+00	0.000000e+00
2.142194e+04	1.808042e+02	8.993503e-02	-2.262433e-06	1.131089e-03	2.515631e-05	8.474659e-06	8.224880e-78	1.000048e+00	1.166906e-76	0.000000e+00	0.000000e+00
2.367439e+04	1.900743e+02	8.554885e-02	-1.947294e-06	9.260574e-04	2.276237e-05	7.283860e-06	1.359048e-81	1.000050e+00	1.941610e-80	0.000000e+00	0.000000e+00
2.616373e+04	1.998196e+02	8.137658e-02	-1.676052e-06	7.581917e-04	2.059624e-05	6.260811e-06	1.448311e-85	1.000051e+00	2.082861e-84	0.000000e+00	0.000000e+00
2.891488e+04	2.100646e+02	7.740780e-02	-1.442591e-06	6.207548e-04	1.863625e-05	5.381805e-06	9.732881e-90	1.000051e+00	1.408538e-88	0.000000e+00	0.000000e+00
3.195537e+04	2.208348e+02	7.363257e-02	-1.241650e-06	5.082311e-04	1.686278e-05	4.626497e-06	4.028119e-94	1.000052e+00	5.864402e-93	0.000000e+00	0.000000e+00
3.531563e+04	2.321572e+02	7.004147e-02	-1.068698e-06	4.161044e-04	1.525807e-05	3.977428e-06	1.001492e-98	1.000053e+00	1.466342e-97	0.000000e+00	0.000000e+00
3.902929e+04	2.440602e+02	6.662551e-02	-9.198367e-07	3.406775e-04	1.380607e-05	3.419611e-06	1.457224e-103	1.000053e+00	2.145159e-102	0.000000e+00	0.000000e+00
4.313352e+04	2.565734e+02	6.337614e-02	-7.917108e-07	2.789231e-04	1.249225e-05	2.940184e-06	1.207275e-108	1.000054e+00	1.786362e-107	0.000000e+00	0.000000e+00
4.766940e+04	2.697282e+02	6.028525e-02	-6.814318e-07	2.283629e-04	1.130346e-05	2.528100e-06	5.532785e-114	1.000054e+00	8.226721e-113	0.000000e+00	0.000000e+00
5.268232e+04	2.835575e+02	5.734511e-02	-5.865138e-07	1.869678e-04	1.022779e-05	2.173879e-06	1.360666e-119	1.000054e+00	2.032587e-118	0.000000e+00	0.000000e+00
5.822245e+04	2.980958e+02	5.454835e-02	-5.048171e-07	1.530763e-04	9.254488e-06	1.869375e-06	1.739269e-125	1.000055e+00	2.609624e-124	0.000000e+00	0.000000e+00
6.434525e+04	3.133795e+02	5.188800e-02	-4.345001e-07	1.253282e-04	8.373807e-06	1.607594e-06	1.117418e-131	1.000055e+00	1.683615e-130	0.000000e+00	0.000000e+00
7.111198e+04	3.294468e+02	4.935739e-02	-3.739777e-07	1.026101e-04	7.576934e-06	1.382531e-06	3.483194e-138	1.000055e+00	5.268982e-137	0.000000e+00	0.000000e+00
7.859038e+04	3.463379e+02	4.695020e-02	-3.218856e-07	8.401003e-05	6.855894e-06	1.189024e-06	5.076295e-145	1.000055e+00	7.707720e-144	0.000000e+00	0.000000e+00
8.685529e+04	3.640950e+02	4.466041e-02	-2.770495e-07	6.878160e-05	6.203469e-06	1.022640e-06	3.326528e-152	1.000055e+00	5.068871e-151	0.000000e+00	0.000000e+00
9.598942e+04	3.827626e+02	4.248230e-02	-2.384587e-07	5.631361e-05	5.613131e-06	8.795702e-07	9.408303e-160	1.000056e+00	1.438419e-158	0.000000e+00	0.000000e+00
1.060842e+05	4.023872e+02	4.041041e-02	-2.052433e-07	4.610568e-05	5.078971e-06	7.565425e-07	1.100005e-167	1.000056e+00	1.687091e-166	0.000000e+00	0.000000e+00
