t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.125224e+00	2.392682e+00	5.000852e+00	-5.961708e-01	2.839695e+04	1.260475e-01	1.661051e+01	9.298968e-01	6.460075e-01	3.094655e-02	1.686250e+01	6.710882e-01
4.336248e+00	2.453253e+00	4.884183e+00	-5.528694e-01	2.572165e+04	1.199632e-01	1.499734e+01	7.854229e-01	6.539347e-01	2.908141e-02	1.520322e+01	5.560811e-01
4.557971e+00	2.515357e+00	4.770503e+00	-5.127128e-01	2.329922e+04	1.141745e-01	1.354513e+01	6.627054e-01	6.619000e-01	2.727942e-02	1.370932e+01	4.598150e-01
4.790931e+00	2.579034e+00	4.659737e+00	-4.754733e-01	2.110570e+04	1.086672e-01	1.223744e+01	5.585699e-01	6.698964e-01	2.554187e-02	1.236400e+01	3.793882e-01
5.035694e+00	2.644323e+00	4.551811e+00	-4.409398e-01	1.911940e+04	1.034274e-01	1.105952e+01	4.702910e-01	6.779167e-01	2.386984e-02	1.115219e+01	3.123262e-01
5.292851e+00	2.711264e+00	4.446655e+00	-4.089163e-01	1.732068e+04	9.844211e-02	9.998167e+00	3.955304e-01	6.859535e-01	2.226419e-02	1.006040e+01	2.565218e-01
5.563026e+00	2.779900e+00	4.344199e+00	-3.792208e-01	1.569177e+04	9.369890e-02	9.041560e+00	3.322836e-01	6.939992e-01	2.072553e-02	9.076537e+00	2.101829e-01
5.846873e+00	2.850273e+00	4.244375e+00	-3.516848e-01	1.421661e+04	8.918596e-02	8.179094e+00	2.788340e-01	7.020459e-01	1.925427e-02	8.189732e+00	1.717882e-01
6.145076e+00	2.922428e+00	4.147115e+00	-3.261517e-01	1.288063e+04	8.489204e-02	7.401265e+00	2.337125e-01	7.100856e-01	1.785056e-02	7.390246e+00	1.400479e-01
6.458357e+00	2.996410e+00	4.052355e+00	-3.024764e-01	1.167065e+04	8.080646e-02	6.699551e+00	1.956633e-01	7.181104e-01	1.651433e-02	6.669338e+00	1.138701e-01
6.787471e+00	3.072264e+00	3.960031e+00	-2.805241e-01	1.057476e+04	7.691904e-02	6.066307e+00	1.636137e-01	7.261118e-01	1.524526e-02	6.019158e+00	9.233273e-02
7.133211e+00	3.150039e+00	3.870079e+00	-2.601699e-01	9.582169e+03	7.322012e-02	5.494674e+00	1.366482e-01	7.340818e-01	1.404282e-02	5.432657e+00	7.465780e-02
7.496410e+00	3.229783e+00	3.782440e+00	-2.412978e-01	8.683097e+03	6.970049e-02	4.978498e+00	1.139866e-01	7.420120e-01	1.290624e-02	4.903504e+00	6.019054e-02
7.877941e+00	3.311545e+00	3.697054e+00	-2.238002e-01	7.868706e+03	6.635141e-02	4.512252e+00	9.496439e-02	7.498941e-01	1.183454e-02	4.426009e+00	4.838090e-02
8.278721e+00	3.395377e+00	3.613861e+00	-2.075774e-01	7.130990e+03	6.316455e-02	4.090976e+00	7.901609e-02	7.577198e-01	1.082655e-02	3.995060e+00	3.876768e-02
8.699714e+00	3.481332e+00	3.532804e+00	-1.925367e-01	6.462706e+03	6.013201e-02	3.710211e+00	6.566124e-02	7.654809e-01	9.880889e-03	3.606060e+00	3.096510e-02
9.141928e+00	3.569462e+00	3.453828e+00	-1.785923e-01	5.857294e+03	5.724624e-02	3.365956e+00	5.449194e-02	7.731693e-01	8.995994e-03	3.254874e+00	2.465116e-02
9.606425e+00	3.659823e+00	3.376878e+00	-1.656644e-01	5.308816e+03	5.450010e-02	3.054611e+00	4.516225e-02	7.807771e-01	8.170145e-03	2.937784e+00	1.955774e-02
1.009432e+01	3.752472e+00	3.301899e+00	-1.536793e-01	4.811897e+03	5.188677e-02	2.772941e+00	3.737914e-02	7.882964e-01	7.401469e-03	2.651445e+00	1.546212e-02
1.060677e+01	3.847467e+00	3.228839e+00	-1.425681e-01	4.361672e+03	4.939978e-02	2.518038e+00	3.089465e-02	7.957198e-01	6.687958e-03	2.392843e+00	1.217980e-02
1.114501e+01	3.944866e+00	3.157647e+00	-1.322675e-01	3.953735e+03	4.703296e-02	2.287285e+00	2.549925e-02	8.030399e-01	6.027491e-03	2.159269e+00	9.558339e-03
1.171033e+01	4.044730e+00	3.088273e+00	-1.227183e-01	3.584099e+03	4.478045e-02	2.078329e+00	2.101605e-02	8.102497e-01	5.417846e-03	1.948280e+00	7.472135e-03
1.230407e+01	4.147123e+00	3.020666e+00	-1.138657e-01	3.249152e+03	4.263670e-02	1.889052e+00	1.729590e-02	8.173424e-01	4.856724e-03	1.757676e+00	5.818011e-03
1.292765e+01	4.252108e+00	2.954779e+00	-1.056591e-01	2.945626e+03	4.059638e-02	1.717546e+00	1.421321e-02	8.243116e-01	4.341765e-03	1.585476e+00	4.511470e-03
1.358256e+01	4.359751e+00	2.890564e+00	-9.805129e-02	2.670561e+03	3.865447e-02	1.562093e+00	1.166235e-02	8.311512e-01	3.870568e-03	1.429894e+00	3.483533e-03
1.427035e+01	4.470118e+00	2.827976e+00	-9.099858e-02	2.421276e+03	3.680617e-02	1.421148e+00	9.554614e-03	8.378558e-01	3.440707e-03	1.289318e+00	2.678078e-03
1.499267e+01	4.583280e+00	2.766968e+00	-8.446045e-02	2.195346e+03	3.504693e-02	1.293315e+00	7.815556e-03	8.444199e-01	3.049748e-03	1.162297e+00	2.049602e-03
1.575124e+01	4.699306e+00	2.707497e+00	-7.839933e-02	1.990572e+03	3.337240e-02	1.177339e+00	6.382826e-03	8.508389e-01	2.695270e-03	1.047520e+00	1.561344e-03
1.654785e+01	4.818270e+00	2.649520e+00	-7.278035e-02	1.804966e+03	3.177847e-02	1.072087e+00	5.204251e-03	8.571083e-01	2.374876e-03	9.438055e-01	1.183719e-03
1.738440e+01	4.940245e+00	2.592993e+00	-6.757119e-02	1.636724e+03	3.026121e-02	9.765385e-01	4.236243e-03	8.632242e-01	2.086209e-03	8.500857e-01	8.930100e-04
1.826289e+01	5.065308e+00	2.537875e+00	-6.274187e-02	1.484217e+03	2.881689e-02	8.897710e-01	3.442431e-03	8.691832e-01	1.826968e-03	7.653976e-01	6.702789e-04
1.918538e+01	5.193537e+00	2.484126e+00	-5.826459e-02	1.345965e+03	2.744197e-02	8.109534e-01	2.792511e-03	8.749824e-01	1.594914e-03	6.888713e-01	5.004709e-04
2.015408e+01	5.325012e+00	2.431707e+00	-5.411356e-02	1.220630e+03	2.613308e-02	7.393353e-01	2.261270e-03	8.806192e-01	1.387885e-03	6.197208e-01	3.716689e-04
2.117129e+01	5.459815e+00	2.380577e+00	-5.026491e-02	1.107001e+03	2.488700e-02	6.742390e-01	1.827763e-03	8.860917e-01	1.203805e-03	5.572361e-01	2.744829e-04
2.223940e+01	5.598031e+00	2.330700e+00	-4.669645e-02	1.003980e+03	2.370069e-02	6.150525e-01	1.474612e-03	8.913983e-01	1.040690e-03	5.007751e-01	2.015491e-04
2.336097e+01	5.739746e+00	2.282038e+00	-4.338766e-02	9.105714e+02	2.257124e-02	5.612229e-01	1.187424e-03	8.965380e-01	8.966517e-04	4.497575e-01	1.471210e-04
2.453864e+01	5.885048e+00	2.234554e+00	-4.031949e-02	8.258753e+02	2.149591e-02	5.122504e-01	9.542948e-04	9.015101e-01	7.699068e-04	4.036583e-01	1.067370e-04
2.577521e+01	6.034029e+00	2.188215e+00	-3.747428e-02	7.490756e+02	2.047205e-02	4.676834e-01	7.653942e-04	9.063145e-01	6.587770e-04	3.620026e-01	7.695131e-05
2.707361e+01	6.186781e+00	2.142984e+00	-3.483567e-02	6.794330e+02	1.949718e-02	4.271134e-01	6.126178e-04	9.109515e-01	5.616911e-04	3.243605e-01	5.511720e-05
2.843691e+01	6.343400e+00	2.098829e+00	-3.238850e-02	6.162780e+02	1.856893e-02	3.901709e-01	4.892944e-04	9.154217e-01	4.771862e-04	2.903426e-01	3.921318e-05
2.986836e+01	6.503984e+00	2.055716e+00	-3.011871e-02	5.590037e+02	1.768503e-02	3.565215e-01	3.899422e-04	9.197263e-01	4.039064e-04	2.595964e-01	2.770431e-05
3.137133e+01	6.668633e+00	2.013612e+00	-2.801328e-02	5.070606e+02	1.684335e-02	3.258626e-01	3.100637e-04	9.238668e-01	3.406014e-04	2.318022e-01	1.943215e-05
3.294940e+01	6.837450e+00	1.972488e+00	-2.606013e-02	4.599506e+02	1.604184e-02	2.979204e-01	2.459755e-04	9.278449e-01	2.861241e-04	2.066706e-01	1.352788e-05
3.460631e+01	7.010541e+00	1.932311e+00	-2.424808e-02	4.172224e+02	1.527855e-02	2.724467e-01	1.946664e-04	9.316628e-01	2.394268e-04	1.839385e-01	9.344095e-06
3.634598e+01	7.188014e+00	1.893052e+00	-2.256676e-02	3.784669e+02	1.455166e-02	2.492166e-01	1.536789e-04	9.353231e-01	1.995577e-04	1.633678e-01	6.401595e-06
3.817255e+01	7.369979e+00	1.854682e+00	-2.100658e-02	3.433137e+02	1.385939e-02	2.280266e-01	1.210112e-04	9.388284e-01	1.656561e-04	1.447420e-01	4.348146e-06
4.009035e+01	7.556551e+00	1.817173e+00	-1.955864e-02	3.114268e+02	1.320008e-02	2.086919e-01	9.503567e-05	9.421819e-01	1.369473e-04	1.278647e-01	2.926680e-06
4.210394e+01	7.747846e+00	1.780496e+00	-1.821468e-02	2.825018e+02	1.257214e-02	1.910452e-01	7.443152e-05	9.453867e-01	1.127379e-04	1.125578e-01	1.950966e-06
4.421810e+01	7.943984e+00	1.744624e+00	-1.696709e-02	2.562629e+02	1.197406e-02	1.749346e-01	5.812906e-05	9.484463e-01	9.240981e-05	9.865964e-02	1.287117e-06
4.643787e+01	8.145087e+00	1.709533e+00	-1.580879e-02	2.324599e+02	1.140440e-02	1.602222e-01	4.526374e-05	9.513645e-01	7.541488e-05	8.602397e-02	8.396378e-07
4.876852e+01	8.351281e+00	1.675195e+00	-1.473321e-02	2.108662e+02	1.086181e-02	1.467832e-01	3.513823e-05	9.541449e-01	6.126957e-05	7.451879e-02	5.409689e-07
5.121562e+01	8.562694e+00	1.641585e+00	-1.373431e-02	1.912763e+02	1.034497e-02	1.345038e-01	2.719135e-05	9.567916e-01	4.954927e-05	6.402563e-02	3.437177e-07
5.378499e+01	8.779460e+00	1.608681e+00	-1.280645e-02	1.735039e+02	9.852652e-03	1.232811e-01	2.097243e-05	9.593087e-01	3.988303e-05	5.443921e-02	2.149285e-07
5.648277e+01	9.001713e+00	1.576458e+00	-1.194442e-02	1.573801e+02	9.383683e-03	1.130213e-01	1.612043e-05	9.617002e-01	3.194841e-05	4.566751e-02	1.318921e-07
5.931541e+01	9.229593e+00	1.544892e+00	-1.114340e-02	1.427517e+02	8.936945e-03	1.036395e-01	1.234678e-05	9.639703e-01	2.546653e-05	3.763245e-02	7.910761e-08
6.228968e+01	9.463241e+00	1.513963e+00	-1.039894e-02	1.294798e+02	8.511372e-03	9.505813e-02	9.421410e-06	9.661235e-01	2.019747e-05	3.027152e-02	4.609811e-08
6.541271e+01	9.702804e+00	1.483648e+00	-9.706872e-03	1.174387e+02	8.105953e-03	8.720697e-02	7.161358e-06	9.681638e-01	1.593584e-05	2.354064e-02	2.585559e-08
6.869198e+01	9.948432e+00	1.453927e+00	-9.063381e-03	1.065141e+02	7.719727e-03	8.002205e-02	5.421511e-06	9.700957e-01	1.250678e-05	1.741923e-02	1.374354e-08
7.213538e+01	1.020028e+01	1.424779e+00	-8.464911e-03	9.660236e+01	7.351778e-03	7.344517e-02	4.087097e-06	9.719234e-01	9.762199e-06	1.191942e-02	6.730637e-09
7.575119e+01	1.045850e+01	1.396184e+00	-7.908173e-03	8.760971e+01	7.001234e-03	6.742337e-02	3.067604e-06	9.736511e-01	7.577343e-06	7.103813e-03	2.861318e-09
7.954812e+01	1.072326e+01	1.368125e+00	-7.390118e-03	7.945093e+01	6.667269e-03	6.190846e-02	2.291865e-06	9.752831e-01	5.847713e-06	3.127360e-03	8.957713e-10
8.353532e+01	1.099472e+01	1.340581e+00	-6.907924e-03	7.204877e+01	6.349094e-03	5.685652e-02	1.704099e-06	9.768236e-01	4.486257e-06	3.902674e-04	7.926843e-11
8.772243e+01	1.127305e+01	1.313537e+00	-6.458975e-03	6.533313e+01	6.045959e-03	5.222760e-02	1.260733e-06	9.782765e-01	3.420874e-06	0.000000e+00	0.000000e+00
