t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.977738e-06	6.582653e-03	1.772910e+03	-3.795730e+07	8.689732e+14	2.204965e+04	3.321186e+13	3.293170e+13	2.510925e-01	2.489744e-01	3.321186e+13	3.293169e+13
1.118413e-05	6.749294e-03	1.730445e+03	-3.519925e+07	7.870180e+14	2.098412e+04	2.941767e+13	2.916344e+13	2.511186e-01	2.489484e-01	2.941767e+13	2.916343e+13
1.245177e-05	6.920153e-03	1.689098e+03	-3.261772e+07	7.128123e+14	1.997037e+04	2.606219e+13	2.583146e+13	2.511453e-01	2.489218e-01	2.606219e+13	2.583145e+13
1.378368e-05	7.095338e-03	1.648764e+03	-3.028251e+07	6.456703e+14	1.900658e+04	2.309632e+13	2.288686e+13	2.511726e-01	2.488947e-01	2.309632e+13	2.288686e+13
1.518316e-05	7.274957e-03	1.609459e+03	-2.808598e+07	5.848314e+14	1.808897e+04	2.046962e+13	2.027946e+13	2.512005e-01	2.488669e-01	2.046961e+13	2.027945e+13
1.665359e-05	7.459123e-03	1.571140e+03	-2.605959e+07	5.297542e+14	1.721614e+04	1.814534e+13	1.797268e+13	2.512290e-01	2.488384e-01	1.814534e+13	1.797267e+13
1.819855e-05	7.647952e-03	1.533784e+03	-2.417913e+07	4.798753e+14	1.638561e+04	1.608758e+13	1.593078e+13	2.512583e-01	2.488093e-01	1.608757e+13	1.593078e+13
1.982180e-05	7.841561e-03	1.497371e+03	-2.243215e+07	4.347017e+14	1.559531e+04	1.426557e+13	1.412316e+13	2.512881e-01	2.487796e-01	1.426557e+13	1.412316e+13
2.152729e-05	8.040071e-03	1.461869e+03	-2.081652e+07	3.937884e+14	1.484328e+04	1.265225e+13	1.252289e+13	2.513187e-01	2.487492e-01	1.265225e+13	1.252289e+13
2.331919e-05	8.243606e-03	1.427266e+03	-1.931092e+07	3.567295e+14	1.412759e+04	1.122319e+13	1.110567e+13	2.513500e-01	2.487180e-01	1.122319e+13	1.110567e+13
2.520181e-05	8.452294e-03	1.393526e+03	-1.792159e+07	3.231732e+14	1.344671e+04	9.957577e+12	9.850793e+12	2.513820e-01	2.486862e-01	9.957575e+12	9.850791e+12
2.717976e-05	8.666265e-03	1.360634e+03	-1.662931e+07	2.927743e+14	1.279867e+04	8.836116e+12	8.739077e+12	2.514147e-01	2.486536e-01	8.836114e+12	8.739076e+12
2.925784e-05	8.885653e-03	1.328570e+03	-1.542979e+07	2.652405e+14	1.218200e+04	7.842426e+12	7.754230e+12	2.514481e-01	2.486203e-01	7.842424e+12	7.754228e+12
3.144107e-05	9.110594e-03	1.297314e+03	-1.431618e+07	2.403045e+14	1.159523e+04	6.961848e+12	6.881676e+12	2.514823e-01	2.485863e-01	6.961846e+12	6.881674e+12
3.373476e-05	9.341230e-03	1.266890e+03	-1.326435e+07	2.177188e+14	1.103688e+04	6.181427e+12	6.108538e+12	2.515173e-01	2.485515e-01	6.181426e+12	6.108536e+12
3.614430e-05	9.577704e-03	1.237197e+03	-1.232288e+07	1.972853e+14	1.050621e+04	5.490589e+12	5.424300e+12	2.515530e-01	2.485160e-01	5.490587e+12	5.424299e+12
3.867561e-05	9.820165e-03	1.208249e+03	-1.143630e+07	1.787607e+14	1.000080e+04	4.877334e+12	4.817045e+12	2.515896e-01	2.484796e-01	4.877333e+12	4.817044e+12
4.133481e-05	1.006876e-02	1.180054e+03	-1.060246e+07	1.619790e+14	9.519801e+03	4.333445e+12	4.278604e+12	2.516269e-01	2.484425e-01	4.333444e+12	4.278603e+12
4.412823e-05	1.032366e-02	1.152569e+03	-9.839387e+06	1.467885e+14	9.062426e+03	3.851481e+12	3.801582e+12	2.516651e-01	2.484046e-01	3.851480e+12	3.801581e+12
4.706257e-05	1.058500e-02	1.125754e+03	-9.138401e+06	1.330278e+14	8.627196e+03	3.423885e+12	3.378476e+12	2.517041e-01	2.483658e-01	3.423884e+12	3.378475e+12
5.014502e-05	1.085296e-02	1.099638e+03	-8.472333e+06	1.205513e+14	8.212670e+03	3.044180e+12	3.002851e+12	2.517439e-01	2.483261e-01	3.044179e+12	3.002850e+12
5.338286e-05	1.112770e-02	1.074142e+03	-7.874378e+06	1.092577e+14	7.818521e+03	2.707525e+12	2.669900e+12	2.517846e-01	2.482857e-01	2.707524e+12	2.669899e+12
5.678407e-05	1.140940e-02	1.049317e+03	-7.298817e+06	9.901346e+13	7.442959e+03	2.408264e+12	2.374008e+12	2.518263e-01	2.482443e-01	2.408263e+12	2.374007e+12
6.035665e-05	1.169823e-02	1.025080e+03	-6.784240e+06	8.974261e+13	7.085946e+03	2.142903e+12	2.111706e+12	2.518688e-01	2.482020e-01	2.142902e+12	2.111705e+12
6.410942e-05	1.199438e-02	1.001438e+03	-6.299884e+06	8.133191e+13	6.745731e+03	1.906918e+12	1.878505e+12	2.519123e-01	2.481588e-01	1.906917e+12	1.878504e+12
6.805144e-05	1.229802e-02	9.783788e+02	-5.849635e+06	7.370959e+13	6.421855e+03	1.697227e+12	1.671346e+12	2.519567e-01	2.481147e-01	1.697226e+12	1.671346e+12
7.219238e-05	1.260934e-02	9.559268e+02	-5.421986e+06	6.679848e+13	6.113385e+03	1.510888e+12	1.487310e+12	2.520022e-01	2.480696e-01	1.510888e+12	1.487310e+12
7.654196e-05	1.292855e-02	9.339764e+02	-5.046548e+06	6.054343e+13	5.820121e+03	1.345550e+12	1.324063e+12	2.520485e-01	2.480235e-01	1.345549e+12	1.324062e+12
8.111105e-05	1.325584e-02	9.125675e+02	-4.685582e+06	5.486602e+13	5.540516e+03	1.198223e+12	1.178643e+12	2.520960e-01	2.479764e-01	1.198222e+12	1.178642e+12
8.591057e-05	1.359141e-02	8.917126e+02	-4.345219e+06	4.972430e+13	5.274518e+03	1.067251e+12	1.049405e+12	2.521445e-01	2.479283e-01	1.067250e+12	1.049404e+12
9.095167e-05	1.393548e-02	8.713312e+02	-4.043026e+06	4.507245e+13	5.021738e+03	9.509351e+11	9.346655e+11	2.521940e-01	2.478791e-01	9.509346e+11	9.346650e+11
9.624680e-05	1.428826e-02	8.514549e+02	-3.753715e+06	4.085172e+13	4.780834e+03	8.472855e+11	8.324531e+11	2.522446e-01	2.478289e-01	8.472851e+11	8.324527e+11
1.018085e-04	1.464996e-02	8.320438e+02	-3.490125e+06	3.702934e+13	4.551678e+03	7.551100e+11	7.415854e+11	2.522963e-01	2.477775e-01	7.551096e+11	7.415850e+11
1.076504e-04	1.502083e-02	8.131068e+02	-3.241582e+06	3.356256e+13	4.333372e+03	6.730135e+11	6.606807e+11	2.523493e-01	2.477250e-01	6.730131e+11	6.606803e+11
1.137866e-04	1.540108e-02	7.946111e+02	-3.014174e+06	3.042000e+13	4.125515e+03	5.999617e+11	5.887139e+11	2.524033e-01	2.476714e-01	5.999613e+11	5.887135e+11
1.202323e-04	1.579096e-02	7.765603e+02	-2.800472e+06	2.756970e+13	3.927485e+03	5.348765e+11	5.246178e+11	2.524586e-01	2.476166e-01	5.348761e+11	5.246174e+11
1.270030e-04	1.619071e-02	7.589436e+02	-2.601870e+06	2.498544e+13	3.738884e+03	4.769283e+11	4.675705e+11	2.525151e-01	2.475605e-01	4.769280e+11	4.675701e+11
1.341154e-04	1.660058e-02	7.417403e+02	-2.418798e+06	2.264303e+13	3.559309e+03	4.253278e+11	4.167906e+11	2.525729e-01	2.475033e-01	4.253275e+11	4.167903e+11
1.415867e-04	1.702083e-02	7.249539e+02	-2.246766e+06	2.051950e+13	3.388300e+03	3.793468e+11	3.715579e+11	2.526319e-01	2.474447e-01	3.793465e+11	3.715576e+11
1.494350e-04	1.745171e-02	7.085772e+02	-2.086654e+06	1.859568e+13	3.225555e+03	3.384017e+11	3.312942e+11	2.526923e-01	2.473850e-01	3.384014e+11	3.312939e+11
1.576791e-04	1.789351e-02	6.925985e+02	-1.938216e+06	1.685321e+13	3.070717e+03	3.019409e+11	2.954542e+11	2.527539e-01	2.473239e-01	3.019406e+11	2.954540e+11
1.663386e-04	1.834648e-02	6.769942e+02	-1.801974e+06	1.527466e+13	2.923373e+03	2.694644e+11	2.635433e+11	2.528168e-01	2.472616e-01	2.694641e+11	2.635431e+11
1.754349e-04	1.881093e-02	6.617817e+02	-1.672392e+06	1.384329e+13	2.783032e+03	2.405074e+11	2.351022e+11	2.528812e-01	2.471979e-01	2.405071e+11	2.351019e+11
1.849891e-04	1.928713e-02	6.469041e+02	-1.557181e+06	1.254805e+13	2.649638e+03	2.147285e+11	2.097930e+11	2.529468e-01	2.471329e-01	2.147283e+11	2.097928e+11
1.950247e-04	1.977538e-02	6.323761e+02	-1.447635e+06	1.137287e+13	2.522514e+03	1.917036e+11	1.871972e+11	2.530140e-01	2.470664e-01	1.917034e+11	1.871970e+11
2.055658e-04	2.027600e-02	6.181651e+02	-1.348150e+06	1.030838e+13	2.401561e+03	1.711691e+11	1.670541e+11	2.530827e-01	2.469984e-01	1.711689e+11	1.670539e+11
2.166385e-04	2.078929e-02	6.042889e+02	-1.253196e+06	9.342369e+12	2.286267e+03	1.528237e+11	1.490663e+11	2.531530e-01	2.469289e-01	1.528235e+11	1.490661e+11
2.282694e-04	2.131557e-02	5.907464e+02	-1.164357e+06	8.467110e+12	2.176537e+03	1.364627e+11	1.330315e+11	2.532248e-01	2.468578e-01	1.364625e+11	1.330313e+11
2.404862e-04	2.185518e-02	5.774982e+02	-1.084431e+06	7.674543e+12	2.072167e+03	1.218769e+11	1.187431e+11	2.532982e-01	2.467852e-01	1.218767e+11	1.187429e+11
2.533189e-04	2.240845e-02	5.645513e+02	-1.008896e+06	6.955431e+12	1.972698e+03	1.088422e+11	1.059802e+11	2.533733e-01	2.467109e-01	1.088420e+11	1.059800e+11
2.667990e-04	2.297572e-02	5.519147e+02	-9.374261e+05	6.303466e+12	1.877968e+03	9.720578e+10	9.459195e+10	2.534502e-01	2.466350e-01	9.720563e+10	9.459180e+10
2.809585e-04	2.355735e-02	5.395512e+02	-8.731616e+05	5.713063e+12	1.787858e+03	8.682980e+10	8.444226e+10	2.535287e-01	2.465575e-01	8.682966e+10	8.444212e+10
2.958326e-04	2.415371e-02	5.274633e+02	-8.126764e+05	5.177226e+12	1.701951e+03	7.755490e+10	7.537422e+10	2.536090e-01	2.464781e-01	7.755476e+10	7.537409e+10
3.114582e-04	2.476516e-02	5.156536e+02	-7.557902e+05	4.691280e+12	1.620109e+03	6.927034e+10	6.727861e+10	2.536912e-01	2.463969e-01	6.927021e+10	6.727849e+10
3.278729e-04	2.539210e-02	5.040939e+02	-7.042282e+05	4.251058e+12	1.542222e+03	6.187564e+10	6.005639e+10	2.537753e-01	2.463139e-01	6.187552e+10	6.005628e+10
3.451176e-04	2.603490e-02	4.927996e+02	-6.549462e+05	3.851678e+12	1.467991e+03	5.526285e+10	5.360134e+10	2.538614e-01	2.462289e-01	5.526274e+10	5.360123e+10
3.632338e-04	2.669398e-02	4.817497e+02	-6.099443e+05	3.490046e+12	1.397379e+03	4.936025e+10	4.784272e+10	2.539495e-01	2.461420e-01	4.936014e+10	4.784262e+10
3.822659e-04	2.736974e-02	4.709455e+02	-5.676853e+05	3.162190e+12	1.330125e+03	4.408457e+10	4.269864e+10	2.540396e-01	2.460531e-01	4.408446e+10	4.269854e+10
4.022604e-04	2.806261e-02	4.603826e+02	-5.282875e+05	2.865110e+12	1.266103e+03	3.937216e+10	3.810644e+10	2.541319e-01	2.459622e-01	3.937206e+10	3.810635e+10
4.232658e-04	2.877301e-02	4.500437e+02	-4.922056e+05	2.595994e+12	1.205176e+03	3.516343e+10	3.400751e+10	2.542262e-01	2.458691e-01	3.516334e+10	3.400742e+10
4.453344e-04	2.950141e-02	4.399438e+02	-4.576597e+05	2.351868e+12	1.147110e+03	3.140034e+10	3.034481e+10	2.543229e-01	2.457738e-01	3.140025e+10	3.034473e+10
4.685192e-04	3.024824e-02	4.300548e+02	-4.265285e+05	2.130858e+12	1.091882e+03	2.804238e+10	2.707846e+10	2.544218e-01	2.456764e-01	2.804230e+10	2.707838e+10
4.928783e-04	3.101398e-02	4.203877e+02	-3.968581e+05	1.930372e+12	1.039248e+03	2.503917e+10	2.415905e+10	2.545231e-01	2.455767e-01	2.503910e+10	2.415898e+10
5.184706e-04	3.179910e-02	4.109247e+02	-3.697600e+05	1.748821e+12	9.891705e+02	2.235770e+10	2.155408e+10	2.546268e-01	2.454746e-01	2.235762e+10	2.155401e+10
5.453594e-04	3.260410e-02	4.016666e+02	-3.443107e+05	1.584235e+12	9.414740e+02	1.996037e+10	1.922671e+10	2.547330e-01	2.453701e-01	1.996030e+10	1.922665e+10
5.736106e-04	3.342947e-02	3.926071e+02	-3.206763e+05	1.435123e+12	8.960723e+02	1.781848e+10	1.714874e+10	2.548418e-01	2.452631e-01	1.781841e+10	1.714868e+10
6.032940e-04	3.427574e-02	3.837417e+02	-2.986659e+05	1.299980e+12	8.528387e+02	1.590457e+10	1.529324e+10	2.549532e-01	2.451535e-01	1.590451e+10	1.529318e+10
6.344828e-04	3.514344e-02	3.750620e+02	-2.782936e+05	1.177515e+12	8.116742e+02	1.419449e+10	1.363654e+10	2.550674e-01	2.450413e-01	1.419443e+10	1.363648e+10
6.672545e-04	3.603310e-02	3.665715e+02	-2.590802e+05	1.066506e+12	7.724675e+02	1.266599e+10	1.215683e+10	2.551844e-01	2.449263e-01	1.266593e+10	1.215678e+10
7.016894e-04	3.694528e-02	3.582593e+02	-2.413891e+05	9.659738e+11	7.351588e+02	1.130109e+10	1.083650e+10	2.553043e-01	2.448086e-01	1.130104e+10	1.083645e+10
7.378729e-04	3.788055e-02	3.501216e+02	-2.249000e+05	8.748658e+11	6.996313e+02	1.008144e+10	9.657574e+09	2.554271e-01	2.446880e-01	1.008139e+10	9.657529e+09
7.758951e-04	3.883951e-02	3.421591e+02	-2.094189e+05	7.923009e+11	6.657997e+02	8.991729e+09	8.605087e+09	2.555531e-01	2.445644e-01	8.991685e+09	8.605045e+09
8.158493e-04	3.982273e-02	3.343621e+02	-1.951466e+05	7.175268e+11	6.336035e+02	8.018766e+09	7.666116e+09	2.556822e-01	2.444378e-01	8.018724e+09	7.666076e+09
8.578353e-04	4.083085e-02	3.267316e+02	-1.817409e+05	6.497605e+11	6.029414e+02	7.149522e+09	6.827935e+09	2.558146e-01	2.443080e-01	7.149483e+09	6.827897e+09
9.019569e-04	4.186449e-02	3.192610e+02	-1.693164e+05	5.883837e+11	5.737581e+02	6.373482e+09	6.080262e+09	2.559503e-01	2.441750e-01	6.373445e+09	6.080227e+09
9.483239e-04	4.292429e-02	3.119488e+02	-1.577039e+05	5.327764e+11	5.459728e+02	5.680501e+09	5.413194e+09	2.560895e-01	2.440387e-01	5.680466e+09	5.413161e+09
9.970512e-04	4.401093e-02	3.047893e+02	-1.469294e+05	4.824113e+11	5.195259e+02	5.061917e+09	4.818272e+09	2.562322e-01	2.438990e-01	5.061884e+09	4.818241e+09
1.048260e-03	4.512507e-02	2.977792e+02	-1.368927e+05	4.367876e+11	4.943490e+02	4.509671e+09	4.287636e+09	2.563786e-01	2.437557e-01	4.509640e+09	4.287607e+09
1.102079e-03	4.626741e-02	2.909169e+02	-1.275082e+05	3.954600e+11	4.703810e+02	4.016723e+09	3.814422e+09	2.565288e-01	2.436088e-01	4.016694e+09	3.814395e+09
1.158640e-03	4.743868e-02	2.841977e+02	-1.187956e+05	3.580334e+11	4.475693e+02	3.576889e+09	3.392602e+09	2.566829e-01	2.434582e-01	3.576863e+09	3.392577e+09
1.218085e-03	4.863960e-02	2.776182e+02	-1.106797e+05	3.241344e+11	4.258543e+02	3.184422e+09	3.016580e+09	2.568410e-01	2.433037e-01	3.184397e+09	3.016557e+09
1.280564e-03	4.987091e-02	2.711773e+02	-1.030910e+05	2.934310e+11	4.051832e+02	2.834278e+09	2.681449e+09	2.570033e-01	2.431452e-01	2.834255e+09	2.681427e+09
1.346230e-03	5.113340e-02	2.648704e+02	-9.604432e+04	2.656303e+11	3.855114e+02	2.522032e+09	2.382900e+09	2.571698e-01	2.429827e-01	2.522010e+09	2.382879e+09
1.415249e-03	5.242785e-02	2.586960e+02	-8.946079e+04	2.404526e+11	3.667864e+02	2.243572e+09	2.116939e+09	2.573408e-01	2.428159e-01	2.243552e+09	2.116921e+09
1.487792e-03	5.375507e-02	2.526507e+02	-8.333260e+04	2.176552e+11	3.489659e+02	1.995342e+09	1.880111e+09	2.575163e-01	2.426448e-01	1.995323e+09	1.880093e+09
1.564041e-03	5.511588e-02	2.467323e+02	-7.761981e+04	1.970121e+11	3.320052e+02	1.774092e+09	1.669261e+09	2.576965e-01	2.424692e-01	1.774075e+09	1.669245e+09
1.644187e-03	5.651115e-02	2.409383e+02	-7.229339e+04	1.783207e+11	3.158634e+02	1.576941e+09	1.481594e+09	2.578816e-01	2.422891e-01	1.576925e+09	1.481579e+09
1.728430e-03	5.794173e-02	2.352663e+02	-6.732859e+04	1.613976e+11	3.005018e+02	1.401313e+09	1.314611e+09	2.580716e-01	2.421042e-01	1.401298e+09	1.314597e+09
1.816980e-03	5.940854e-02	2.297143e+02	-6.269894e+04	1.460761e+11	2.858828e+02	1.244899e+09	1.166078e+09	2.582667e-01	2.419145e-01	1.244885e+09	1.166065e+09
1.910060e-03	6.091247e-02	2.242797e+02	-5.838647e+04	1.322056e+11	2.719715e+02	1.105639e+09	1.033999e+09	2.584671e-01	2.417198e-01	1.105626e+09	1.033987e+09
2.007903e-03	6.245448e-02	2.189608e+02	-5.436187e+04	1.196486e+11	2.587333e+02	9.816792e+08	9.165824e+08	2.586730e-01	2.415199e-01	9.816673e+08	9.165713e+08
2.110753e-03	6.403552e-02	2.137553e+02	-5.061252e+04	1.082820e+11	2.461368e+02	8.713802e+08	8.122426e+08	2.588844e-01	2.413148e-01	8.713693e+08	8.122324e+08
2.218867e-03	6.565659e-02	2.086614e+02	-4.711594e+04	9.799285e+10	2.341508e+02	7.732610e+08	7.195499e+08	2.591016e-01	2.411042e-01	7.732509e+08	7.195404e+08
2.332517e-03	6.731869e-02	2.036771e+02	-4.385641e+04	8.867957e+10	2.227462e+02	6.860053e+08	6.372341e+08	2.593247e-01	2.408881e-01	6.859959e+08	6.372254e+08
2.451988e-03	6.902287e-02	1.988006e+02	-4.081731e+04	8.024984e+10	2.118949e+02	6.084341e+08	5.641587e+08	2.595538e-01	2.406663e-01	6.084255e+08	5.641507e+08
2.577577e-03	7.077019e-02	1.940302e+02	-3.798428e+04	7.262017e+10	2.015706e+02	5.394949e+08	4.993100e+08	2.597892e-01	2.404385e-01	5.394870e+08	4.993026e+08
2.709600e-03	7.256175e-02	1.893641e+02	-3.534298e+04	6.571481e+10	1.917477e+02	4.782464e+08	4.417821e+08	2.600311e-01	2.402048e-01	4.782391e+08	4.417753e+08
2.848387e-03	7.439866e-02	1.848006e+02	-3.288126e+04	5.946526e+10	1.824022e+02	4.238485e+08	3.907674e+08	2.602795e-01	2.399649e-01	4.238418e+08	3.907612e+08
2.994286e-03	7.628207e-02	1.803381e+02	-3.058645e+04	5.380934e+10	1.735111e+02	3.755499e+08	3.455444e+08	2.605347e-01	2.397186e-01	3.755437e+08	3.455386e+08
3.147663e-03	7.821316e-02	1.759749e+02	-2.844787e+04	4.869084e+10	1.650525e+02	3.326807e+08	3.054702e+08	2.607969e-01	2.394659e-01	3.326749e+08	3.054649e+08
3.308900e-03	8.019313e-02	1.717093e+02	-2.645498e+04	4.405880e+10	1.570055e+02	2.946422e+08	2.699711e+08	2.610662e-01	2.392065e-01	2.946369e+08	2.699663e+08
3.478402e-03	8.222323e-02	1.675399e+02	-2.459806e+04	3.986708e+10	1.493502e+02	2.609003e+08	2.385358e+08	2.613428e-01	2.389404e-01	2.608955e+08	2.385314e+08
3.656592e-03	8.430472e-02	1.634650e+02	-2.286814e+04	3.607391e+10	1.420676e+02	2.309789e+08	2.107088e+08	2.616269e-01	2.386672e-01	2.309744e+08	2.107047e+08
3.843918e-03	8.643891e-02	1.594831e+02	-2.125677e+04	3.264144e+10	1.351398e+02	2.044529e+08	1.860841e+08	2.619187e-01	2.383870e-01	2.044487e+08	1.860803e+08
4.040852e-03	8.862712e-02	1.555925e+02	-1.975555e+04	2.953382e+10	1.285459e+02	1.809435e+08	1.643003e+08	2.622184e-01	2.380995e-01	1.809398e+08	1.642968e+08
4.247888e-03	9.087073e-02	1.517918e+02	-1.835781e+04	2.672213e+10	1.222740e+02	1.601134e+08	1.450358e+08	2.625262e-01	2.378045e-01	1.601100e+08	1.450326e+08
4.465537e-03	9.317113e-02	1.480793e+02	-1.705719e+04	2.417969e+10	1.163118e+02	1.416619e+08	1.280044e+08	2.628423e-01	2.375019e-01	1.416587e+08	1.280015e+08
4.694343e-03	9.552977e-02	1.444536e+02	-1.584657e+04	2.187902e+10	1.106401e+02	1.253212e+08	1.129517e+08	2.631668e-01	2.371915e-01	1.253183e+08	1.129491e+08
4.934879e-03	9.794812e-02	1.409129e+02	-1.471995e+04	1.979716e+10	1.052446e+02	1.108533e+08	9.965148e+07	2.635000e-01	2.368732e-01	1.108506e+08	9.964905e+07
5.187747e-03	1.004277e-01	1.374557e+02	-1.367177e+04	1.791332e+10	1.001121e+02	9.804603e+07	8.790282e+07	2.638422e-01	2.365467e-01	9.804355e+07	8.790060e+07
5.453579e-03	1.029700e-01	1.340805e+02	-1.269671e+04	1.620869e+10	9.522971e+01	8.671111e+07	7.752731e+07	2.641934e-01	2.362120e-01	8.670883e+07	7.752527e+07
5.733041e-03	1.055767e-01	1.307857e+02	-1.178991e+04	1.466624e+10	9.058534e+01	7.668106e+07	6.836663e+07	2.645540e-01	2.358687e-01	7.667896e+07	6.836475e+07
6.026831e-03	1.082494e-01	1.275697e+02	-1.094674e+04	1.327055e+10	8.616740e+01	6.780707e+07	6.028029e+07	2.649242e-01	2.355168e-01	6.780514e+07	6.027858e+07
6.335684e-03	1.109898e-01	1.244308e+02	-1.016291e+04	1.200767e+10	8.196489e+01	5.995706e+07	5.314378e+07	2.653041e-01	2.351560e-01	5.995528e+07	5.314221e+07
6.660373e-03	1.137995e-01	1.213676e+02	-9.434381e+03	1.086496e+10	7.796730e+01	5.301376e+07	4.684673e+07	2.656941e-01	2.347862e-01	5.301213e+07	4.684528e+07
7.001748e-03	1.166803e-01	1.183784e+02	-8.756375e+03	9.828742e+09	7.415620e+01	4.687316e+07	4.129136e+07	2.660944e-01	2.344071e-01	4.687165e+07	4.129004e+07
7.360619e-03	1.196341e-01	1.154616e+02	-8.127621e+03	8.893791e+09	7.054105e+01	4.144298e+07	3.639113e+07	2.665053e-01	2.340186e-01	4.144160e+07	3.638991e+07
7.737888e-03	1.226627e-01	1.126297e+02	-7.506223e+03	8.047511e+09	6.710104e+01	3.664146e+07	3.206942e+07	2.669269e-01	2.336204e-01	3.664018e+07	3.206830e+07
8.134455e-03	1.257679e-01	1.098413e+02	-7.031303e+03	7.283313e+09	6.383561e+01	3.239165e+07	2.827660e+07	2.673593e-01	2.332127e-01	3.241514e+07	2.825345e+07
8.551407e-03	1.289517e-01	1.071463e+02	-6.463651e+03	6.588574e+09	6.071475e+01	2.863508e+07	2.490098e+07	2.678057e-01	2.327924e-01	2.864461e+07	2.489055e+07
8.989680e-03	1.322161e-01	1.044985e+02	-6.041540e+03	5.963131e+09	5.776113e+01	2.531669e+07	2.195291e+07	2.682616e-01	2.323638e-01	2.534241e+07	2.192822e+07
9.450446e-03	1.355632e-01	1.019242e+02	-5.587055e+03	5.395130e+09	5.494137e+01	2.238360e+07	1.933494e+07	2.687318e-01	2.319225e-01	2.240157e+07	1.931737e+07
9.934816e-03	1.389950e-01	9.940741e+01	-5.195915e+03	4.882122e+09	5.226402e+01	1.979136e+07	1.703529e+07	2.692134e-01	2.314712e-01	1.981069e+07	1.701669e+07
1.044403e-02	1.425137e-01	9.695511e+01	-4.815876e+03	4.417411e+09	4.971442e+01	1.749997e+07	1.500388e+07	2.697083e-01	2.310082e-01	1.751511e+07	1.498916e+07
1.097934e-02	1.461214e-01	9.456143e+01	-4.471582e+03	3.997171e+09	4.729060e+01	1.547454e+07	1.321565e+07	2.702156e-01	2.305344e-01	1.548807e+07	1.320250e+07
1.154209e-02	1.498205e-01	9.222725e+01	-4.147765e+03	3.616786e+09	4.498419e+01	1.368406e+07	1.163875e+07	2.707363e-01	2.300490e-01	1.369490e+07	1.162809e+07
1.213370e-02	1.536132e-01	8.995008e+01	-3.849134e+03	3.272649e+09	4.279058e+01	1.210124e+07	1.024968e+07	2.712701e-01	2.295521e-01	1.211018e+07	1.024081e+07
1.275563e-02	1.575020e-01	8.772917e+01	-3.570970e+03	2.961225e+09	4.070373e+01	1.070195e+07	9.025588e+06	2.718177e-01	2.290434e-01	1.070901e+07	9.018466e+06
1.340945e-02	1.614891e-01	8.556289e+01	-3.313252e+03	2.679446e+09	3.871872e+01	9.464854e+06	7.947246e+06	2.723793e-01	2.285227e-01	9.470440e+06	7.941503e+06
1.409680e-02	1.655773e-01	8.345009e+01	-3.073878e+03	2.424471e+09	3.683045e+01	8.371131e+06	6.997249e+06	2.729553e-01	2.279896e-01	8.375454e+06	6.992684e+06
1.481938e-02	1.697689e-01	8.138940e+01	-2.851846e+03	2.193761e+09	3.503427e+01	7.404131e+06	6.160436e+06	2.735460e-01	2.274439e-01	7.407449e+06	6.156812e+06
1.557901e-02	1.740666e-01	7.937958e+01	-2.645784e+03	1.985002e+09	3.332568e+01	6.549144e+06	5.423345e+06	2.741520e-01	2.268853e-01	6.551652e+06	5.420486e+06
