t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.120207e-04	2.877301e-02	4.535478e+02	-5.052662e+05	2.747665e+12	1.239882e+03	3.650828e+10	3.531701e+10	2.541947e-01	2.459002e-01	3.650818e+10	3.531691e+10
4.334698e-04	2.950141e-02	4.434683e+02	-4.699266e+05	2.489689e+12	1.180242e+03	3.263733e+10	3.154855e+10	2.542897e-01	2.458066e-01	3.263723e+10	3.154846e+10
4.560019e-04	3.024824e-02	4.335978e+02	-4.380618e+05	2.256090e+12	1.123509e+03	2.917944e+10	2.818428e+10	2.543868e-01	2.457109e-01	2.917935e+10	2.818419e+10
4.796734e-04	3.101398e-02	4.239469e+02	-4.077019e+05	2.044146e+12	1.069435e+03	2.608364e+10	2.517416e+10	2.544863e-01	2.456129e-01	2.608355e+10	2.517408e+10
5.045414e-04	3.179910e-02	4.144979e+02	-3.799662e+05	1.852178e+12	1.017981e+03	2.331646e+10	2.248530e+10	2.545881e-01	2.455127e-01	2.331638e+10	2.248522e+10
5.306672e-04	3.260410e-02	4.052515e+02	-3.539194e+05	1.678117e+12	9.689683e+02	2.083981e+10	2.008031e+10	2.546923e-01	2.454101e-01	2.083973e+10	2.008024e+10
5.581148e-04	3.342947e-02	3.962013e+02	-3.297262e+05	1.520389e+12	9.223076e+02	1.862456e+10	1.793059e+10	2.547991e-01	2.453051e-01	1.862448e+10	1.793052e+10
5.869518e-04	3.427574e-02	3.873427e+02	-3.071941e+05	1.377411e+12	8.778701e+02	1.664284e+10	1.600883e+10	2.549084e-01	2.451976e-01	1.664277e+10	1.600876e+10
6.172492e-04	3.514344e-02	3.786674e+02	-2.863379e+05	1.247821e+12	8.355543e+02	1.487013e+10	1.429095e+10	2.550204e-01	2.450875e-01	1.487006e+10	1.429089e+10
6.490823e-04	3.603310e-02	3.701787e+02	-2.666631e+05	1.130333e+12	7.952464e+02	1.328378e+10	1.275478e+10	2.551351e-01	2.449747e-01	1.328372e+10	1.275472e+10
6.825287e-04	3.694528e-02	3.618657e+02	-2.485464e+05	1.023914e+12	7.568854e+02	1.186556e+10	1.138242e+10	2.552527e-01	2.448593e-01	1.186550e+10	1.138236e+10
7.176714e-04	3.788055e-02	3.537246e+02	-2.316585e+05	9.274536e+11	7.203517e+02	1.059674e+10	1.015555e+10	2.553731e-01	2.447410e-01	1.059668e+10	1.015550e+10
7.545977e-04	3.883951e-02	3.457561e+02	-2.157965e+05	8.400230e+11	6.855578e+02	9.461721e+09	9.058924e+09	2.554966e-01	2.446198e-01	9.461668e+09	9.058874e+09
7.933983e-04	3.982273e-02	3.379504e+02	-2.011734e+05	7.608296e+11	6.524424e+02	8.447080e+09	8.079373e+09	2.556231e-01	2.444957e-01	8.447031e+09	8.079326e+09
8.341698e-04	4.083085e-02	3.303085e+02	-1.874314e+05	6.890458e+11	6.209013e+02	7.539490e+09	7.203881e+09	2.557529e-01	2.443685e-01	7.539443e+09	7.203837e+09
8.770131e-04	4.186449e-02	3.228241e+02	-1.746935e+05	6.240205e+11	5.908782e+02	6.728231e+09	6.421965e+09	2.558859e-01	2.442381e-01	6.728187e+09	6.421923e+09
9.220345e-04	4.292429e-02	3.154954e+02	-1.627831e+05	5.650986e+11	5.622903e+02	6.002914e+09	5.723480e+09	2.560223e-01	2.441045e-01	6.002873e+09	5.723440e+09
9.693457e-04	4.401093e-02	3.083168e+02	-1.517302e+05	5.117236e+11	5.350769e+02	5.354681e+09	5.099772e+09	2.561621e-01	2.439675e-01	5.354642e+09	5.099735e+09
1.019064e-03	4.512507e-02	3.012851e+02	-1.414312e+05	4.633666e+11	5.091677e+02	4.775262e+09	4.542774e+09	2.563056e-01	2.438271e-01	4.775226e+09	4.542739e+09
1.071314e-03	4.626741e-02	2.943988e+02	-1.317957e+05	4.195569e+11	4.845002e+02	4.257431e+09	4.045439e+09	2.564528e-01	2.436831e-01	4.257397e+09	4.045407e+09
1.126225e-03	4.743868e-02	2.876530e+02	-1.228482e+05	3.798777e+11	4.610207e+02	3.794848e+09	3.601584e+09	2.566038e-01	2.435355e-01	3.794816e+09	3.601553e+09
1.183934e-03	4.863960e-02	2.810447e+02	-1.145105e+05	3.439340e+11	4.386681e+02	3.381590e+09	3.205440e+09	2.567587e-01	2.433840e-01	3.381560e+09	3.205412e+09
1.244586e-03	4.987091e-02	2.745727e+02	-1.067091e+05	3.113746e+11	4.173881e+02	3.012464e+09	2.851953e+09	2.569178e-01	2.432286e-01	3.012436e+09	2.851927e+09
1.308330e-03	5.113340e-02	2.682325e+02	-9.946350e+04	2.818904e+11	3.971354e+02	2.682914e+09	2.536686e+09	2.570811e-01	2.430693e-01	2.682888e+09	2.536661e+09
1.375327e-03	5.242785e-02	2.620226e+02	-9.268942e+04	2.551852e+11	3.778559e+02	2.388688e+09	2.255507e+09	2.572487e-01	2.429058e-01	2.388664e+09	2.255484e+09
1.445743e-03	5.375507e-02	2.559399e+02	-8.638137e+04	2.310025e+11	3.595066e+02	2.126114e+09	2.004844e+09	2.574207e-01	2.427380e-01	2.126091e+09	2.004823e+09
1.519755e-03	5.511588e-02	2.499821e+02	-8.049777e+04	2.091029e+11	3.420412e+02	1.891825e+09	1.781431e+09	2.575974e-01	2.425658e-01	1.891804e+09	1.781411e+09
1.597547e-03	5.651115e-02	2.441470e+02	-7.500902e+04	1.892720e+11	3.254181e+02	1.682835e+09	1.582367e+09	2.577789e-01	2.423891e-01	1.682815e+09	1.582349e+09
1.679315e-03	5.794173e-02	2.384322e+02	-6.989002e+04	1.713160e+11	3.095975e+02	1.496469e+09	1.405058e+09	2.579652e-01	2.422077e-01	1.496450e+09	1.405041e+09
1.765263e-03	5.940854e-02	2.328359e+02	-6.511364e+04	1.550580e+11	2.945409e+02	1.330326e+09	1.247179e+09	2.581567e-01	2.420215e-01	1.330309e+09	1.247163e+09
1.855606e-03	6.091247e-02	2.273555e+02	-6.066240e+04	1.403388e+11	2.802124e+02	1.182262e+09	1.106651e+09	2.583533e-01	2.418304e-01	1.182247e+09	1.106637e+09
1.950569e-03	6.245448e-02	2.219895e+02	-5.650523e+04	1.270126e+11	2.665765e+02	1.050344e+09	9.816046e+08	2.585553e-01	2.416342e-01	1.050329e+09	9.815910e+08
2.050392e-03	6.403552e-02	2.167358e+02	-5.263044e+04	1.149491e+11	2.536012e+02	9.328593e+08	8.703835e+08	2.587628e-01	2.414328e-01	9.328458e+08	8.703709e+08
2.155323e-03	6.565659e-02	2.115926e+02	-4.901454e+04	1.040285e+11	2.412541e+02	8.282586e+08	7.714907e+08	2.589759e-01	2.412260e-01	8.282461e+08	7.714791e+08
2.265626e-03	6.731869e-02	2.065582e+02	-4.564178e+04	9.414330e+10	2.295055e+02	7.351634e+08	6.835954e+08	2.591950e-01	2.410137e-01	7.351519e+08	6.835846e+08
2.381577e-03	6.902287e-02	2.016309e+02	-4.249515e+04	8.519550e+10	2.183267e+02	6.523368e+08	6.055044e+08	2.594200e-01	2.407958e-01	6.523262e+08	6.054945e+08
2.503466e-03	7.077019e-02	1.968089e+02	-3.956015e+04	7.709664e+10	2.076903e+02	5.786732e+08	5.361522e+08	2.596512e-01	2.405720e-01	5.786633e+08	5.361431e+08
2.631598e-03	7.256175e-02	1.920908e+02	-3.682208e+04	6.976639e+10	1.975703e+02	5.131819e+08	4.745850e+08	2.598888e-01	2.403423e-01	5.131729e+08	4.745767e+08
2.766294e-03	7.439866e-02	1.874750e+02	-3.426875e+04	6.313212e+10	1.879419e+02	4.549781e+08	4.199515e+08	2.601329e-01	2.401065e-01	4.549697e+08	4.199437e+08
2.907893e-03	7.628207e-02	1.829598e+02	-3.188710e+04	5.712788e+10	1.787815e+02	4.032686e+08	3.714894e+08	2.603837e-01	2.398644e-01	4.032609e+08	3.714823e+08
3.056747e-03	7.821316e-02	1.785438e+02	-2.966640e+04	5.169405e+10	1.700665e+02	3.573459e+08	3.285194e+08	2.606413e-01	2.396159e-01	3.573388e+08	3.285129e+08
3.213230e-03	8.019313e-02	1.742256e+02	-2.759585e+04	4.677656e+10	1.617754e+02	3.165763e+08	2.904338e+08	2.609060e-01	2.393608e-01	3.165698e+08	2.904279e+08
3.377734e-03	8.222323e-02	1.700035e+02	-2.566554e+04	4.232645e+10	1.538879e+02	2.803942e+08	2.566906e+08	2.611780e-01	2.390989e-01	2.803882e+08	2.566852e+08
3.550670e-03	8.430472e-02	1.658761e+02	-2.386636e+04	3.829940e+10	1.463843e+02	2.482941e+08	2.268062e+08	2.614573e-01	2.388302e-01	2.482886e+08	2.268012e+08
3.732471e-03	8.643891e-02	1.618420e+02	-2.218967e+04	3.465526e+10	1.392461e+02	2.198249e+08	2.003490e+08	2.617443e-01	2.385545e-01	2.198199e+08	2.003444e+08
3.923604e-03	8.862712e-02	1.578997e+02	-2.062616e+04	3.135380e+10	1.324475e+02	1.945838e+08	1.769346e+08	2.620391e-01	2.382715e-01	1.945792e+08	1.769304e+08
4.124534e-03	9.087073e-02	1.540476e+02	-1.917120e+04	2.837093e+10	1.259898e+02	1.722116e+08	1.562202e+08	2.623418e-01	2.379812e-01	1.722073e+08	1.562164e+08
4.335769e-03	9.317113e-02	1.502843e+02	-1.781561e+04	2.567025e+10	1.198432e+02	1.523877e+08	1.379007e+08	2.626528e-01	2.376833e-01	1.523838e+08	1.378972e+08
4.557832e-03	9.552977e-02	1.466083e+02	-1.655392e+04	2.322800e+10	1.139999e+02	1.348268e+08	1.217044e+08	2.629721e-01	2.373777e-01	1.348232e+08	1.217012e+08
4.791278e-03	9.794812e-02	1.430181e+02	-1.537932e+04	2.101796e+10	1.084411e+02	1.192744e+08	1.073896e+08	2.633000e-01	2.370643e-01	1.192711e+08	1.073867e+08
5.036691e-03	1.004277e-01	1.395121e+02	-1.428612e+04	1.901808e+10	1.031530e+02	1.055041e+08	9.474150e+07	2.636367e-01	2.367428e-01	1.055011e+08	9.473878e+07
5.294686e-03	1.029700e-01	1.360888e+02	-1.326887e+04	1.720842e+10	9.812258e+01	9.331439e+07	8.356900e+07	2.639824e-01	2.364131e-01	9.331161e+07	8.356651e+07
5.565908e-03	1.055767e-01	1.327466e+02	-1.232255e+04	1.557090e+10	9.333731e+01	8.252602e+07	7.370255e+07	2.643373e-01	2.360750e-01	8.252347e+07	7.370027e+07
5.851036e-03	1.082494e-01	1.294841e+02	-1.144241e+04	1.408916e+10	8.878530e+01	7.297964e+07	6.499155e+07	2.647016e-01	2.357283e-01	7.297730e+07	6.498947e+07
6.150782e-03	1.109898e-01	1.262996e+02	-1.062401e+04	1.274840e+10	8.445520e+01	6.453368e+07	5.730244e+07	2.650756e-01	2.353729e-01	6.453153e+07	5.730053e+07
6.465896e-03	1.137995e-01	1.231915e+02	-9.863174e+03	1.153522e+10	8.033623e+01	5.706239e+07	5.051674e+07	2.654596e-01	2.350086e-01	5.706042e+07	5.051499e+07
6.797168e-03	1.166803e-01	1.201584e+02	-9.156013e+03	1.043748e+10	7.641810e+01	5.045418e+07	4.452946e+07	2.658536e-01	2.346351e-01	5.045236e+07	4.452786e+07
7.145460e-03	1.196341e-01	1.171986e+02	-8.497980e+03	9.442224e+09	7.268347e+01	4.460999e+07	3.924760e+07	2.662581e-01	2.342522e-01	4.460833e+07	3.924613e+07
7.511603e-03	1.226627e-01	1.143106e+02	-7.887655e+03	8.544014e+09	6.914001e+01	3.944203e+07	3.458880e+07	2.666732e-01	2.338599e-01	3.944049e+07	3.458745e+07
7.896518e-03	1.257679e-01	1.115060e+02	-7.286421e+03	7.730953e+09	6.576806e+01	3.487241e+07	3.048018e+07	2.670993e-01	2.334578e-01	3.487100e+07	3.047895e+07
8.301126e-03	1.289517e-01	1.087458e+02	-6.821969e+03	6.996728e+09	6.256709e+01	3.082815e+07	2.687357e+07	2.675362e-01	2.330461e-01	3.084904e+07	2.685256e+07
8.726528e-03	1.322161e-01	1.060767e+02	-6.274284e+03	6.329405e+09	5.950863e+01	2.725328e+07	2.366540e+07	2.679871e-01	2.326218e-01	2.726157e+07	2.365590e+07
9.173687e-03	1.355632e-01	1.034553e+02	-5.862197e+03	5.728481e+09	5.661327e+01	2.409527e+07	2.086226e+07	2.684477e-01	2.321890e-01	2.411813e+07	2.083998e+07
9.643794e-03	1.389950e-01	1.009063e+02	-5.422182e+03	5.182857e+09	5.384968e+01	2.130394e+07	1.837408e+07	2.689226e-01	2.317436e-01	2.131981e+07	1.835823e+07
1.013799e-02	1.425137e-01	9.841468e+01	-5.041845e+03	4.690009e+09	5.122539e+01	1.883694e+07	1.618808e+07	2.694091e-01	2.312880e-01	1.885402e+07	1.617135e+07
1.065752e-02	1.461214e-01	9.598671e+01	-4.673363e+03	4.243589e+09	4.872649e+01	1.665625e+07	1.425739e+07	2.699089e-01	2.308207e-01	1.666958e+07	1.424416e+07
1.120368e-02	1.498205e-01	9.361690e+01	-4.339002e+03	3.839876e+09	4.635078e+01	1.472865e+07	1.255776e+07	2.704214e-01	2.303424e-01	1.474054e+07	1.254595e+07
1.177785e-02	1.536132e-01	9.130597e+01	-4.024842e+03	3.474460e+09	4.409021e+01	1.302465e+07	1.105910e+07	2.709473e-01	2.298524e-01	1.303414e+07	1.104954e+07
1.238145e-02	1.575020e-01	8.905154e+01	-3.734974e+03	3.143861e+09	4.194017e+01	1.151826e+07	9.738965e+06	2.714866e-01	2.293509e-01	1.152607e+07	9.731008e+06
1.301600e-02	1.614891e-01	8.685279e+01	-3.465063e+03	2.844693e+09	3.989479e+01	1.018653e+07	8.575665e+06	2.720397e-01	2.288374e-01	1.019267e+07	8.569270e+06
1.368308e-02	1.655773e-01	8.470816e+01	-3.214958e+03	2.574000e+09	3.794921e+01	9.009160e+06	7.550895e+06	2.726071e-01	2.283117e-01	9.013995e+06	7.545735e+06
1.438436e-02	1.697689e-01	8.261647e+01	-2.982681e+03	2.329059e+09	3.609847e+01	7.968229e+06	6.648121e+06	2.731890e-01	2.277736e-01	7.971951e+06	6.644013e+06
1.512159e-02	1.740666e-01	8.057637e+01	-2.767226e+03	2.107427e+09	3.433798e+01	7.047895e+06	5.852920e+06	2.737858e-01	2.272227e-01	7.050735e+06	5.849652e+06
