t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.215895e-05	6.920153e-03	1.693231e+03	-3.332921e+07	7.476636e+14	2.045274e+04	2.636739e+13	2.613450e+13	2.511427e-01	2.489244e-01	2.636739e+13	2.613449e+13
1.345946e-05	7.095338e-03	1.652986e+03	-3.094536e+07	6.772289e+14	1.946553e+04	2.337996e+13	2.316844e+13	2.511698e-01	2.488975e-01	2.337996e+13	2.316844e+13
1.482594e-05	7.274957e-03	1.613762e+03	-2.870400e+07	6.134182e+14	1.852579e+04	2.073274e+13	2.054062e+13	2.511975e-01	2.488698e-01	2.073274e+13	2.054062e+13
1.626169e-05	7.459123e-03	1.575519e+03	-2.663666e+07	5.556512e+14	1.763192e+04	1.838899e+13	1.821447e+13	2.512259e-01	2.488416e-01	1.838899e+13	1.821447e+13
1.777022e-05	7.647952e-03	1.538237e+03	-2.471415e+07	5.033321e+14	1.678131e+04	1.631277e+13	1.615422e+13	2.512549e-01	2.488127e-01	1.631277e+13	1.615421e+13
1.935520e-05	7.841561e-03	1.501904e+03	-2.292307e+07	4.559482e+14	1.597189e+04	1.447361e+13	1.432954e+13	2.512845e-01	2.487832e-01	1.447361e+13	1.432953e+13
2.102046e-05	8.040071e-03	1.466452e+03	-2.128907e+07	4.130487e+14	1.520194e+04	1.284471e+13	1.271377e+13	2.513148e-01	2.487530e-01	1.284471e+13	1.271377e+13
2.277008e-05	8.243606e-03	1.431913e+03	-1.974112e+07	3.741734e+14	1.446888e+04	1.140004e+13	1.128104e+13	2.513459e-01	2.487221e-01	1.140004e+13	1.128104e+13
2.460827e-05	8.452294e-03	1.398229e+03	-1.832418e+07	3.389872e+14	1.377178e+04	1.012055e+13	1.001237e+13	2.513776e-01	2.486906e-01	1.012055e+13	1.001237e+13
2.653951e-05	8.666265e-03	1.365386e+03	-1.700639e+07	3.071089e+14	1.310825e+04	8.986066e+12	8.887711e+12	2.514100e-01	2.486583e-01	8.986064e+12	8.887709e+12
2.856848e-05	8.885653e-03	1.333371e+03	-1.577910e+07	2.782329e+14	1.247679e+04	7.980167e+12	7.890732e+12	2.514432e-01	2.486253e-01	7.980165e+12	7.890730e+12
3.070010e-05	9.110594e-03	1.302157e+03	-1.464306e+07	2.520837e+14	1.187602e+04	7.088387e+12	7.007051e+12	2.514771e-01	2.485915e-01	7.088386e+12	7.007049e+12
3.293952e-05	9.341230e-03	1.271747e+03	-1.357960e+07	2.283973e+14	1.130431e+04	6.297525e+12	6.223541e+12	2.515118e-01	2.485570e-01	6.297523e+12	6.223540e+12
3.529210e-05	9.577704e-03	1.242058e+03	-1.261990e+07	2.069555e+14	1.076061e+04	5.596506e+12	5.529195e+12	2.515472e-01	2.485218e-01	5.596504e+12	5.529193e+12
3.776363e-05	9.820165e-03	1.213123e+03	-1.170716e+07	1.875121e+14	1.024267e+04	4.973759e+12	4.912517e+12	2.515835e-01	2.484857e-01	4.973758e+12	4.912516e+12
4.036007e-05	1.006876e-02	1.184922e+03	-1.086128e+07	1.699053e+14	9.749940e+03	4.421442e+12	4.365710e+12	2.516205e-01	2.484489e-01	4.421440e+12	4.365709e+12
4.308764e-05	1.032366e-02	1.157417e+03	-1.008430e+07	1.539614e+14	9.281207e+03	3.931464e+12	3.880736e+12	2.516584e-01	2.484112e-01	3.931462e+12	3.880735e+12
4.595294e-05	1.058500e-02	1.130579e+03	-9.366574e+06	1.395158e+14	8.835074e+03	3.496392e+12	3.450214e+12	2.516970e-01	2.483728e-01	3.496391e+12	3.450213e+12
4.896299e-05	1.085296e-02	1.104437e+03	-8.684617e+06	1.264197e+14	8.410192e+03	3.109879e+12	3.067837e+12	2.517366e-01	2.483334e-01	3.109878e+12	3.067836e+12
5.212491e-05	1.112770e-02	1.078910e+03	-8.073527e+06	1.145674e+14	8.006246e+03	2.767035e+12	2.728749e+12	2.517770e-01	2.482933e-01	2.767034e+12	2.728748e+12
5.544652e-05	1.140940e-02	1.054046e+03	-7.485436e+06	1.038161e+14	7.621332e+03	2.462099e+12	2.427231e+12	2.518184e-01	2.482522e-01	2.462098e+12	2.427230e+12
5.893567e-05	1.169823e-02	1.029791e+03	-6.951632e+06	9.408569e+13	7.255382e+03	2.191544e+12	2.159781e+12	2.518605e-01	2.482102e-01	2.191543e+12	2.159780e+12
6.260082e-05	1.199438e-02	1.006107e+03	-6.461721e+06	8.526711e+13	6.906997e+03	1.951063e+12	1.922125e+12	2.519037e-01	2.481674e-01	1.951062e+12	1.922124e+12
6.645097e-05	1.229802e-02	9.830230e+02	-5.995726e+06	7.726938e+13	6.575097e+03	1.737098e+12	1.710731e+12	2.519478e-01	2.481236e-01	1.737097e+12	1.710731e+12
7.049535e-05	1.260934e-02	9.605279e+02	-5.562051e+06	7.002582e+13	6.259326e+03	1.547028e+12	1.523000e+12	2.519928e-01	2.480788e-01	1.547028e+12	1.522999e+12
7.474352e-05	1.292855e-02	9.385429e+02	-5.175169e+06	6.346874e+13	5.959069e+03	1.378189e+12	1.356285e+12	2.520388e-01	2.480331e-01	1.378189e+12	1.356285e+12
7.920599e-05	1.325584e-02	9.170985e+02	-4.805498e+06	5.751911e+13	5.672892e+03	1.227751e+12	1.207785e+12	2.520859e-01	2.479864e-01	1.227751e+12	1.207785e+12
8.389350e-05	1.359141e-02	8.962121e+02	-4.455749e+06	5.212892e+13	5.400548e+03	1.093962e+12	1.075759e+12	2.521340e-01	2.479386e-01	1.093961e+12	1.075758e+12
8.881699e-05	1.393548e-02	8.757950e+02	-4.146891e+06	4.725162e+13	5.141701e+03	9.751256e+11	9.585251e+11	2.521831e-01	2.478899e-01	9.751251e+11	9.585246e+11
9.398873e-05	1.428826e-02	8.558859e+02	-3.849586e+06	4.282419e+13	4.894892e+03	8.691701e+11	8.540315e+11	2.522333e-01	2.478401e-01	8.691696e+11	8.540310e+11
9.942104e-05	1.464996e-02	8.364508e+02	-3.577686e+06	3.881450e+13	4.660103e+03	7.749253e+11	7.611170e+11	2.522846e-01	2.477892e-01	7.749248e+11	7.611166e+11
1.051271e-04	1.502083e-02	8.174924e+02	-3.322485e+06	3.517909e+13	4.436503e+03	6.909910e+11	6.783948e+11	2.523370e-01	2.477372e-01	6.909905e+11	6.783944e+11
1.111207e-04	1.540108e-02	7.989798e+02	-3.088735e+06	3.188519e+13	4.223699e+03	6.162837e+11	6.047913e+11	2.523906e-01	2.476840e-01	6.162832e+11	6.047909e+11
1.174164e-04	1.579096e-02	7.809148e+02	-2.869451e+06	2.889909e+13	4.021060e+03	5.497114e+11	5.392253e+11	2.524453e-01	2.476297e-01	5.497111e+11	5.392249e+11
1.240292e-04	1.619071e-02	7.632849e+02	-2.666001e+06	2.619294e+13	3.828165e+03	4.904218e+11	4.808523e+11	2.525013e-01	2.475743e-01	4.904214e+11	4.808520e+11
1.309752e-04	1.660058e-02	7.460661e+02	-2.478950e+06	2.374091e+13	3.644577e+03	4.376054e+11	4.288713e+11	2.525584e-01	2.475176e-01	4.376051e+11	4.288709e+11
1.382711e-04	1.702083e-02	7.292617e+02	-2.303266e+06	2.151796e+13	3.469757e+03	3.905135e+11	3.825413e+11	2.526168e-01	2.474597e-01	3.905132e+11	3.825410e+11
1.459345e-04	1.745171e-02	7.128571e+02	-2.140632e+06	1.950380e+13	3.303376e+03	3.485527e+11	3.412748e+11	2.526765e-01	2.474006e-01	3.485524e+11	3.412745e+11
1.539839e-04	1.789351e-02	6.968486e+02	-1.988793e+06	1.767827e+13	3.144983e+03	3.111489e+11	3.045041e+11	2.527375e-01	2.473401e-01	3.111486e+11	3.045038e+11
1.624385e-04	1.834648e-02	6.811937e+02	-1.851647e+06	1.602420e+13	2.994240e+03	2.778142e+11	2.717465e+11	2.527998e-01	2.472784e-01	2.778139e+11	2.717462e+11
1.713193e-04	1.881093e-02	6.659216e+02	-1.719674e+06	1.452306e+13	2.850543e+03	2.480414e+11	2.425009e+11	2.528636e-01	2.472153e-01	2.480411e+11	2.425006e+11
1.806472e-04	1.928713e-02	6.509950e+02	-1.600205e+06	1.316414e+13	2.713906e+03	2.215123e+11	2.164521e+11	2.529286e-01	2.471509e-01	2.215120e+11	2.164519e+11
1.904451e-04	1.977538e-02	6.364113e+02	-1.488459e+06	1.193175e+13	2.583750e+03	1.978264e+11	1.932049e+11	2.529952e-01	2.470850e-01	1.978261e+11	1.932047e+11
2.007366e-04	2.027600e-02	6.221637e+02	-1.384409e+06	1.081447e+13	2.459807e+03	1.766858e+11	1.724648e+11	2.530633e-01	2.470176e-01	1.766856e+11	1.724646e+11
2.115468e-04	2.078929e-02	6.082525e+02	-1.286847e+06	9.801466e+12	2.341769e+03	1.578171e+11	1.539616e+11	2.531329e-01	2.469488e-01	1.578169e+11	1.539614e+11
2.229018e-04	2.131557e-02	5.946652e+02	-1.196598e+06	8.883701e+12	2.229438e+03	1.409846e+11	1.374626e+11	2.532040e-01	2.468784e-01	1.409844e+11	1.374624e+11
2.348286e-04	2.185518e-02	5.813730e+02	-1.114479e+06	8.052162e+12	2.122534e+03	1.259618e+11	1.227440e+11	2.532766e-01	2.468066e-01	1.259616e+11	1.227438e+11
2.473568e-04	2.240845e-02	5.683891e+02	-1.036375e+06	7.297669e+12	2.020648e+03	1.125323e+11	1.095928e+11	2.533510e-01	2.467330e-01	1.125321e+11	1.095926e+11
2.605167e-04	2.297572e-02	5.557066e+02	-9.637274e+05	6.613964e+12	1.923665e+03	1.005451e+11	9.785952e+10	2.534270e-01	2.466579e-01	1.005450e+11	9.785935e+10
2.743397e-04	2.355735e-02	5.432985e+02	-8.976314e+05	5.994511e+12	1.831367e+03	8.984470e+10	8.739089e+10	2.535047e-01	2.465811e-01	8.984454e+10	8.739073e+10
2.888603e-04	2.415371e-02	5.311753e+02	-8.348970e+05	5.432427e+12	1.743394e+03	8.027734e+10	7.803546e+10	2.535843e-01	2.465025e-01	8.027718e+10	7.803531e+10
3.041135e-04	2.476516e-02	5.193250e+02	-7.769065e+05	4.923124e+12	1.659659e+03	7.173451e+10	6.968614e+10	2.536656e-01	2.464222e-01	7.173437e+10	6.968600e+10
3.201364e-04	2.539210e-02	5.077387e+02	-7.231147e+05	4.461524e+12	1.579938e+03	6.410271e+10	6.223111e+10	2.537488e-01	2.463401e-01	6.410257e+10	6.223098e+10
3.369678e-04	2.603490e-02	4.964096e+02	-6.730879e+05	4.043148e+12	1.504036e+03	5.728304e+10	5.557296e+10	2.538338e-01	2.462561e-01	5.728291e+10	5.557284e+10
3.546489e-04	2.669398e-02	4.853325e+02	-6.264973e+05	3.663936e+12	1.431767e+03	5.118866e+10	4.962618e+10	2.539209e-01	2.461702e-01	5.118854e+10	4.962607e+10
3.732226e-04	2.736974e-02	4.744995e+02	-5.832443e+05	3.320222e+12	1.362957e+03	4.574262e+10	4.431501e+10	2.540099e-01	2.460824e-01	4.574251e+10	4.431490e+10
3.927344e-04	2.806261e-02	4.639067e+02	-5.428933e+05	3.008626e+12	1.297426e+03	4.087501e+10	3.957066e+10	2.541010e-01	2.459925e-01	4.087490e+10	3.957055e+10
4.132318e-04	2.877301e-02	4.535414e+02	-5.056854e+05	2.726251e+12	1.235041e+03	3.652502e+10	3.533331e+10	2.541943e-01	2.459006e-01	3.652492e+10	3.533321e+10
4.347654e-04	2.950141e-02	4.434101e+02	-4.704883e+05	2.470171e+12	1.175607e+03	3.263506e+10	3.154634e+10	2.542897e-01	2.458065e-01	3.263496e+10	3.154625e+10
4.573873e-04	3.024824e-02	4.334925e+02	-4.384071e+05	2.238234e+12	1.119055e+03	2.916038e+10	2.816573e+10	2.543874e-01	2.457104e-01	2.916028e+10	2.816564e+10
4.811535e-04	3.101398e-02	4.237950e+02	-4.080380e+05	2.027883e+12	1.065172e+03	2.605211e+10	2.514352e+10	2.544874e-01	2.456119e-01	2.605202e+10	2.514343e+10
5.061218e-04	3.179910e-02	4.143044e+02	-3.801055e+05	1.837331e+12	1.013893e+03	2.327489e+10	2.244491e+10	2.545897e-01	2.455111e-01	2.327480e+10	2.244483e+10
5.323536e-04	3.260410e-02	4.050186e+02	-3.539896e+05	1.664585e+12	9.650536e+02	2.079142e+10	2.003333e+10	2.546945e-01	2.454080e-01	2.079134e+10	2.003326e+10
5.599135e-04	3.342947e-02	3.959344e+02	-3.296167e+05	1.508024e+12	9.185498e+02	1.857134e+10	1.787897e+10	2.548018e-01	2.453024e-01	1.857126e+10	1.787890e+10
5.888690e-04	3.427574e-02	3.870433e+02	-3.070619e+05	1.366151e+12	8.742746e+02	1.658711e+10	1.595480e+10	2.549117e-01	2.451943e-01	1.658704e+10	1.595473e+10
6.192918e-04	3.514344e-02	3.783405e+02	-2.860615e+05	1.237562e+12	8.321123e+02	1.481299e+10	1.423560e+10	2.550243e-01	2.450837e-01	1.481292e+10	1.423553e+10
6.512568e-04	3.603310e-02	3.698264e+02	-2.663567e+05	1.121019e+12	7.919633e+02	1.322680e+10	1.269961e+10	2.551396e-01	2.449704e-01	1.322673e+10	1.269955e+10
6.848423e-04	3.694528e-02	3.614902e+02	-2.482091e+05	1.015452e+12	7.537515e+02	1.180946e+10	1.132815e+10	2.552577e-01	2.448544e-01	1.180940e+10	1.132810e+10
7.201317e-04	3.788055e-02	3.533299e+02	-2.312384e+05	9.197594e+11	7.173574e+02	1.054212e+10	1.010276e+10	2.553787e-01	2.447355e-01	1.054206e+10	1.010271e+10
7.572123e-04	3.883951e-02	3.453437e+02	-2.153744e+05	8.330445e+11	6.827042e+02	9.409299e+09	9.008296e+09	2.555027e-01	2.446138e-01	9.409248e+09	9.008247e+09
7.961755e-04	3.982273e-02	3.375235e+02	-2.007090e+05	7.544929e+11	6.497197e+02	8.397072e+09	8.031115e+09	2.556298e-01	2.444891e-01	8.397024e+09	8.031069e+09
8.371181e-04	4.083085e-02	3.298686e+02	-1.869647e+05	6.833006e+11	6.183073e+02	7.492218e+09	7.158301e+09	2.557602e-01	2.443613e-01	7.492172e+09	7.158258e+09
8.801413e-04	4.186449e-02	3.223730e+02	-1.742221e+05	6.188100e+11	5.884061e+02	6.683771e+09	6.379133e+09	2.558937e-01	2.442304e-01	6.683728e+09	6.379092e+09
9.253521e-04	4.292429e-02	3.150346e+02	-1.623155e+05	5.603743e+11	5.599349e+02	5.961308e+09	5.683431e+09	2.560307e-01	2.440962e-01	5.961267e+09	5.683392e+09
9.728626e-04	4.401093e-02	3.078479e+02	-1.512662e+05	5.074407e+11	5.328331e+02	5.315899e+09	5.062475e+09	2.561711e-01	2.439587e-01	5.315862e+09	5.062439e+09
1.022791e-03	4.512507e-02	3.008108e+02	-1.409438e+05	4.594818e+11	5.070288e+02	4.739251e+09	4.508174e+09	2.563152e-01	2.438177e-01	4.739216e+09	4.508140e+09
1.075261e-03	4.626741e-02	2.939200e+02	-1.313269e+05	4.160391e+11	4.824647e+02	4.224211e+09	4.013549e+09	2.564630e-01	2.436732e-01	4.224178e+09	4.013518e+09
1.130404e-03	4.743868e-02	2.871714e+02	-1.223837e+05	3.766888e+11	4.590815e+02	3.764266e+09	3.572256e+09	2.566145e-01	2.435249e-01	3.764235e+09	3.572226e+09
1.188357e-03	4.863960e-02	2.805623e+02	-1.140421e+05	3.410436e+11	4.368210e+02	3.353538e+09	3.178565e+09	2.567701e-01	2.433729e-01	3.353509e+09	3.178537e+09
1.249265e-03	4.987091e-02	2.740903e+02	-1.062592e+05	3.087582e+11	4.156308e+02	2.986850e+09	2.827438e+09	2.569297e-01	2.432170e-01	2.986823e+09	2.827412e+09
1.313279e-03	5.113340e-02	2.677517e+02	-9.901975e+04	2.795196e+11	3.954618e+02	2.659571e+09	2.514368e+09	2.570935e-01	2.430571e-01	2.659546e+09	2.514344e+09
1.380560e-03	5.242785e-02	2.615441e+02	-9.226367e+04	2.530380e+11	3.762628e+02	2.367488e+09	2.235258e+09	2.572617e-01	2.428930e-01	2.367464e+09	2.235236e+09
1.451274e-03	5.375507e-02	2.554647e+02	-8.597058e+04	2.290569e+11	3.579894e+02	2.106895e+09	1.986509e+09	2.574343e-01	2.427247e-01	2.106873e+09	1.986488e+09
1.525600e-03	5.511588e-02	2.495113e+02	-8.009880e+04	2.073401e+11	3.405965e+02	1.874442e+09	1.764864e+09	2.576116e-01	2.425520e-01	1.874421e+09	1.764845e+09
1.603723e-03	5.651115e-02	2.436811e+02	-7.462888e+04	1.876760e+11	3.240432e+02	1.667152e+09	1.567439e+09	2.577936e-01	2.423747e-01	1.667133e+09	1.567421e+09
1.685838e-03	5.794173e-02	2.379720e+02	-6.952624e+04	1.698706e+11	3.082887e+02	1.482342e+09	1.391627e+09	2.579805e-01	2.421928e-01	1.482324e+09	1.391610e+09
1.772150e-03	5.940854e-02	2.323817e+02	-6.476796e+04	1.537494e+11	2.932954e+02	1.317624e+09	1.235117e+09	2.581725e-01	2.420061e-01	1.317608e+09	1.235101e+09
1.862877e-03	6.091247e-02	2.269080e+02	-6.033218e+04	1.391540e+11	2.790270e+02	1.170858e+09	1.095834e+09	2.583696e-01	2.418145e-01	1.170842e+09	1.095820e+09
1.958244e-03	6.245448e-02	2.215489e+02	-5.619374e+04	1.259402e+11	2.654487e+02	1.040122e+09	9.719222e+08	2.585722e-01	2.416178e-01	1.040108e+09	9.719090e+08
2.058491e-03	6.403552e-02	2.163025e+02	-5.233535e+04	1.139782e+11	2.525279e+02	9.237069e+08	8.617253e+08	2.587802e-01	2.414158e-01	9.236938e+08	8.617131e+08
2.163868e-03	6.565659e-02	2.111668e+02	-4.873545e+04	1.031496e+11	2.402328e+02	8.200741e+08	7.637585e+08	2.589940e-01	2.412085e-01	8.200620e+08	7.637472e+08
2.274640e-03	6.731869e-02	2.061401e+02	-4.537880e+04	9.334770e+10	2.285337e+02	7.278533e+08	6.766988e+08	2.592136e-01	2.409957e-01	7.278421e+08	6.766884e+08
2.391084e-03	6.902287e-02	2.012207e+02	-4.224759e+04	8.447534e+10	2.174020e+02	6.458141e+08	5.993594e+08	2.594392e-01	2.407772e-01	6.458037e+08	5.993498e+08
2.513492e-03	7.077019e-02	1.964067e+02	-3.932728e+04	7.644478e+10	2.068104e+02	5.728583e+08	5.306821e+08	2.596710e-01	2.405529e-01	5.728488e+08	5.306732e+08
2.642169e-03	7.256175e-02	1.916967e+02	-3.660368e+04	6.917642e+10	1.967331e+02	5.080028e+08	4.697202e+08	2.599091e-01	2.403226e-01	5.079940e+08	4.697121e+08
2.777439e-03	7.439866e-02	1.870888e+02	-3.406386e+04	6.259815e+10	1.871454e+02	4.503684e+08	4.156282e+08	2.601538e-01	2.400863e-01	4.503603e+08	4.156207e+08
2.919640e-03	7.628207e-02	1.825817e+02	-3.169531e+04	5.664463e+10	1.780237e+02	3.991688e+08	3.676504e+08	2.604052e-01	2.398436e-01	3.991614e+08	3.676435e+08
3.069128e-03	7.821316e-02	1.781738e+02	-2.948690e+04	5.125670e+10	1.693456e+02	3.537017e+08	3.251126e+08	2.606635e-01	2.395945e-01	3.536948e+08	3.251063e+08
3.226277e-03	8.019313e-02	1.738635e+02	-2.742801e+04	4.638077e+10	1.610896e+02	3.133391e+08	2.874125e+08	2.609288e-01	2.393388e-01	3.133327e+08	2.874067e+08
3.391481e-03	8.222323e-02	1.696494e+02	-2.550875e+04	4.196828e+10	1.532354e+02	2.775199e+08	2.540127e+08	2.612014e-01	2.390764e-01	2.775141e+08	2.540074e+08
3.565154e-03	8.430472e-02	1.655299e+02	-2.371995e+04	3.797527e+10	1.457636e+02	2.457434e+08	2.244338e+08	2.614814e-01	2.388071e-01	2.457381e+08	2.244289e+08
3.747729e-03	8.643891e-02	1.615035e+02	-2.205306e+04	3.436195e+10	1.386556e+02	2.175623e+08	1.982484e+08	2.617691e-01	2.385307e-01	2.175574e+08	1.982439e+08
3.939676e-03	8.862712e-02	1.575688e+02	-2.049878e+04	3.108850e+10	1.318859e+02	1.925776e+08	1.750754e+08	2.620645e-01	2.382471e-01	1.925731e+08	1.750713e+08
4.141462e-03	9.087073e-02	1.537243e+02	-1.905246e+04	2.813084e+10	1.254555e+02	1.704333e+08	1.545754e+08	2.623679e-01	2.379561e-01	1.704291e+08	1.545717e+08
4.353597e-03	9.317113e-02	1.499685e+02	-1.770497e+04	2.545302e+10	1.193351e+02	1.508120e+08	1.364462e+08	2.626796e-01	2.376576e-01	1.508082e+08	1.364427e+08
4.576605e-03	9.552977e-02	1.462998e+02	-1.645086e+04	2.303143e+10	1.135165e+02	1.334310e+08	1.204185e+08	2.629996e-01	2.373514e-01	1.334275e+08	1.204154e+08
4.811045e-03	9.794812e-02	1.427168e+02	-1.528311e+04	2.084006e+10	1.079812e+02	1.180383e+08	1.062532e+08	2.633283e-01	2.370372e-01	1.180351e+08	1.062504e+08
5.057504e-03	1.004277e-01	1.392179e+02	-1.419694e+04	1.885713e+10	1.027156e+02	1.044100e+08	9.373771e+07	2.636657e-01	2.367151e-01	1.044070e+08	9.373507e+07
5.316597e-03	1.029700e-01	1.358016e+02	-1.318565e+04	1.706275e+10	9.770640e+01	9.234585e+07	8.268234e+07	2.640122e-01	2.363847e-01	9.234314e+07	8.267992e+07
5.588974e-03	1.055767e-01	1.324662e+02	-1.224520e+04	1.543910e+10	9.294145e+01	8.166898e+07	7.291970e+07	2.643679e-01	2.360459e-01	8.166650e+07	7.291748e+07
5.875316e-03	1.082494e-01	1.292104e+02	-1.137051e+04	1.396990e+10	8.840874e+01	7.222136e+07	6.430049e+07	2.647330e-01	2.356985e-01	7.221908e+07	6.429846e+07
6.176339e-03	1.109898e-01	1.260324e+02	-1.055715e+04	1.264049e+10	8.409699e+01	6.386285e+07	5.669251e+07	2.651079e-01	2.353423e-01	6.386076e+07	5.669065e+07
6.492796e-03	1.137995e-01	1.229308e+02	-9.801023e+03	1.143758e+10	7.999548e+01	5.646902e+07	4.997853e+07	2.654927e-01	2.349772e-01	5.646710e+07	4.997682e+07
6.825478e-03	1.166803e-01	1.199040e+02	-9.098255e+03	1.034912e+10	7.609398e+01	4.992939e+07	4.405462e+07	2.658876e-01	2.346029e-01	4.992762e+07	4.405306e+07
7.175254e-03	1.196341e-01	1.169504e+02	-8.444335e+03	9.362331e+09	7.237532e+01	4.414591e+07	3.882875e+07	2.662930e-01	2.342193e-01	4.414429e+07	3.882732e+07
7.542956e-03	1.226627e-01	1.140684e+02	-7.837815e+03	8.471715e+09	6.884686e+01	3.903166e+07	3.421939e+07	2.667090e-01	2.338261e-01	3.903016e+07	3.421808e+07
7.929510e-03	1.257679e-01	1.112694e+02	-7.240881e+03	7.665536e+09	6.548921e+01	3.450957e+07	3.015442e+07	2.671360e-01	2.334231e-01	3.450819e+07	3.015322e+07
8.335841e-03	1.289517e-01	1.085152e+02	-6.778368e+03	6.937500e+09	6.230171e+01	3.050746e+07	2.658592e+07	2.675739e-01	2.330106e-01	3.052781e+07	2.656546e+07
8.763055e-03	1.322161e-01	1.058515e+02	-6.235031e+03	6.275848e+09	5.925632e+01	2.696985e+07	2.341211e+07	2.680257e-01	2.325854e-01	2.697791e+07	2.340287e+07
9.212118e-03	1.355632e-01	1.032357e+02	-5.824880e+03	5.679987e+09	5.637313e+01	2.384473e+07	2.063864e+07	2.684873e-01	2.321518e-01	2.386698e+07	2.061695e+07
9.684228e-03	1.389950e-01	1.006920e+02	-5.387924e+03	5.138989e+09	5.362130e+01	2.108248e+07	1.817707e+07	2.689632e-01	2.317055e-01	2.109791e+07	1.816166e+07
1.018052e-02	1.425137e-01	9.820569e+01	-5.009801e+03	4.650305e+09	5.100811e+01	1.864116e+07	1.601437e+07	2.694507e-01	2.312490e-01	1.865777e+07	1.599810e+07
1.070227e-02	1.461214e-01	9.578284e+01	-4.643732e+03	4.207667e+09	4.851982e+01	1.648317e+07	1.410434e+07	2.699516e-01	2.307808e-01	1.649613e+07	1.409147e+07
1.125076e-02	1.498205e-01	9.341806e+01	-4.311431e+03	3.807368e+09	4.615417e+01	1.457563e+07	1.242287e+07	2.704652e-01	2.303015e-01	1.458718e+07	1.241139e+07
1.182737e-02	1.536132e-01	9.111202e+01	-3.999279e+03	3.445046e+09	4.390318e+01	1.288937e+07	1.094025e+07	2.709922e-01	2.298106e-01	1.289859e+07	1.093096e+07
1.243355e-02	1.575020e-01	8.886238e+01	-3.711233e+03	3.117245e+09	4.176226e+01	1.139866e+07	9.634251e+06	2.715327e-01	2.293081e-01	1.140624e+07	9.626519e+06
1.307080e-02	1.614891e-01	8.666830e+01	-3.443038e+03	2.820609e+09	3.972555e+01	1.008079e+07	8.483417e+06	2.720870e-01	2.287935e-01	1.008675e+07	8.477204e+06
1.374072e-02	1.655773e-01	8.452823e+01	-3.194517e+03	2.552207e+09	3.778822e+01	8.915667e+06	7.469633e+06	2.726556e-01	2.282668e-01	8.920357e+06	7.464620e+06
1.444499e-02	1.697689e-01	8.244098e+01	-2.963716e+03	2.309340e+09	3.594533e+01	7.885565e+06	6.576542e+06	2.732387e-01	2.277276e-01	7.889175e+06	6.572551e+06
1.518536e-02	1.740666e-01	8.040522e+01	-2.749629e+03	2.089584e+09	3.419231e+01	6.974804e+06	5.789873e+06	2.738369e-01	2.271756e-01	6.977557e+06	5.786699e+06
