Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 100000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 1449.0651012 	aT = 1.41189232137 	T = 0.034344254959 	a = 41.11 	ρ = 9.24522447549e+17 	H = 2.77603083908e-08
t = 1519.92113869 	aT = 1.41190675133 	T = 0.0335290133301 	a = 42.11 	ρ = 8.39590075757e+17 	H = 2.64544784871e-08
t = 1592.48198806 	aT = 1.4119174218 	T = 0.0327515059568 	a = 43.11 	ρ = 7.64189777421e+17 	H = 2.5238652737e-08
t = 1666.74766765 	aT = 1.41192530318 	T = 0.0320091884647 	a = 44.11 	ρ = 6.97066698142e+17 	H = 2.4104755117e-08
t = 1742.71819407 	aT = 1.41193099834 	T = 0.0312997339467 	a = 45.11 	ρ = 6.37153842685e+17 	H = 2.3045583548e-08
t = 1820.39357945 	aT = 1.41193524076 	T = 0.0306210201857 	a = 46.11 	ρ = 5.83541602695e+17 	H = 2.20547159206e-08
t = 1899.77383146 	aT = 1.41193839316 	T = 0.0299710972864 	a = 47.11 	ρ = 5.35451488864e+17 	H = 2.11264059913e-08
t = 1980.85896684 	aT = 1.4119408214 	T = 0.0293481775389 	a = 48.11 	ρ = 4.92214743571e+17 	H = 2.0255495209e-08
t = 2063.64897545 	aT = 1.41194226869 	T = 0.0287506061636 	a = 49.11 	ρ = 4.5325499821e+17 	H = 1.94373411517e-08
t = 2148.14389821 	aT = 1.41194348003 	T = 0.0281768804636 	a = 50.11 	ρ = 4.18074853143e+17 	H = 1.86677759205e-08
t = 2234.34369449 	aT = 1.4119447017 	T = 0.0276256055899 	a = 51.11 	ρ = 3.86242999536e+17 	H = 1.79430334515e-08
t = 2322.24833373 	aT = 1.41194555596 	T = 0.0270954817878 	a = 52.11 	ρ = 3.57383860969e+17 	H = 1.72596913237e-08
t = 2411.8578978 	aT = 1.41194554079 	T = 0.026585304854 	a = 53.11 	ρ = 3.31169669635e+17 	H = 1.66146361002e-08
t = 2503.17241364 	aT = 1.41194552971 	T = 0.0260939850252 	a = 54.11 	ρ = 3.07315623487e+17 	H = 1.60050809886e-08
t = 2596.19186899 	aT = 1.41194552163 	T = 0.0256204957653 	a = 55.11 	ρ = 2.85571235753e+17 	H = 1.54284673812e-08
t = 2690.91625469 	aT = 1.41194551573 	T = 0.0251638837235 	a = 56.11 	ρ = 2.65716501384e+17 	H = 1.48824632574e-08
t = 2787.34556391 	aT = 1.41194551143 	T = 0.0247232623258 	a = 57.11 	ρ = 2.47557728401e+17 	H = 1.43649394822e-08
t = 2885.47979156 	aT = 1.4119455083 	T = 0.0242978060282 	a = 58.11 	ρ = 2.30924000394e+17 	H = 1.38739489581e-08
t = 2985.31893387 	aT = 1.41194550602 	T = 0.0238867451535 	a = 59.11 	ρ = 2.15664165584e+17 	H = 1.3407708242e-08
t = 3086.86298802 	aT = 1.41194550437 	T = 0.0234893612438 	a = 60.11 	ρ = 2.01644266675e+17 	H = 1.29645812963e-08
t = 3190.11195194 	aT = 1.41194550317 	T = 0.0231049828697 	a = 61.11 	ρ = 1.8874534085e+17 	H = 1.25430650967e-08
t = 3295.06582408 	aT = 1.41194550229 	T = 0.0227329818434 	a = 62.11 	ρ = 1.76861531577e+17 	H = 1.21417768549e-08
t = 3401.72460331 	aT = 1.41194550166 	T = 0.0223727697934 	a = 63.11 	ρ = 1.65898463841e+17 	H = 1.17594426533e-08
t = 3510.08787182 	aT = 1.4119455012 	T = 0.0220237950585 	a = 64.11 	ρ = 1.55771842563e+17 	H = 1.13948873145e-08
t = 3620.15561794 	aT = 1.41194550087 	T = 0.021685539869 	a = 65.11 	ρ = 1.46406240642e+17 	H = 1.10470253551e-08
t = 3731.92825621 	aT = 1.41194550063 	T = 0.0213575177829 	a = 66.11 	ρ = 1.37734048531e+17 	H = 1.07148528925e-08
t = 3845.40578629 	aT = 1.41194550045 	T = 0.0210392713523 	a = 67.11 	ρ = 1.2969456175e+17 	H = 1.03974403911e-08
t = 3960.58820793 	aT = 1.41194550033 	T = 0.0207303699945 	a = 68.11 	ρ = 1.22233186518e+17 	H = 1.0093926151e-08
t = 4077.47552094 	aT = 1.41194550024 	T = 0.0204304080486 	a = 69.11 	ρ = 1.1530074673e+17 	H = 9.80351045226e-09
t = 4196.06772519 	aT = 1.41194550017 	T = 0.0201390029977 	a = 70.11 	ρ = 1.08852878129e+17 	H = 9.52545028014e-09
t = 4316.36482059 	aT = 1.41194550012 	T = 0.0198557938423 	a = 71.11 	ρ = 1.02849497637e+17 	H = 9.2590545679e-09
t = 4438.36680705 	aT = 1.41194550009 	T = 0.0195804396074 	a = 72.11 	ρ = 9.72543376361e+16 	H = 9.00367989813e-09
t = 4562.07368453 	aT = 1.41194550006 	T = 0.0193126179738 	a = 73.11 	ρ = 9.20345364767e+16 	H = 8.75872661381e-09
t = 4687.48545298 	aT = 1.41194550005 	T = 0.019052024019 	a = 74.11 	ρ = 8.71602777723e+16 	H = 8.52363529463e-09
t = 4814.60211238 	aT = 1.41194550003 	T = 0.0187983690592 	a = 75.11 	ρ = 8.2604472108e+16 	H = 8.29788356003e-09
t = 4943.42366271 	aT = 1.41194550002 	T = 0.0185513795825 	a = 76.11 	ρ = 7.83424756919e+16 	H = 8.08098316469e-09
t = 5073.95010395 	aT = 1.41194550002 	T = 0.0183107962653 	a = 77.11 	ρ = 7.43518412453e+16 	H = 7.8724773564e-09
t = 5206.18143609 	aT = 1.41194550001 	T = 0.0180763730638 	a = 78.11 	ρ = 7.06120970795e+16 	H = 7.67193846937e-09
t = 5340.11765912 	aT = 1.41194550001 	T = 0.0178478763748 	a = 79.11 	ρ = 6.71045508593e+16 	H = 7.47896572957e-09
t = 5475.75877304 	aT = 1.41194550001 	T = 0.0176250842592 	a = 80.11 	ρ = 6.38121150253e+16 	H = 7.29318325071e-09
t = 5613.10477784 	aT = 1.4119455 	T = 0.0174077857231 	a = 81.11 	ρ = 6.07191512522e+16 	H = 7.11423820244e-09
t = 5752.15567351 	aT = 1.4119455 	T = 0.0171957800512 	a = 82.11 	ρ = 5.7811331663e+16 	H = 6.94179913388e-09
t = 5892.91146007 	aT = 1.4119455 	T = 0.0169888761882 	a = 83.11 	ρ = 5.5075514819e+16 	H = 6.77555443768e-09
t = 6035.37213749 	aT = 1.4119455 	T = 0.016786892165 	a = 84.11 	ρ = 5.24996347562e+16 	H = 6.61521094131e-09
t = 6179.53770579 	aT = 1.4119455 	T = 0.0165896545647 	a = 85.11 	ρ = 5.00726015624e+16 	H = 6.46049261362e-09
t = 6325.40816496 	aT = 1.4119455 	T = 0.0163969980258 	a = 86.11 	ρ = 4.77842121759e+16 	H = 6.31113937606e-09
t = 6472.98351501 	aT = 1.4119455 	T = 0.0162087647802 	a = 87.11 	ρ = 4.56250702512e+16 	H = 6.16690600906e-09
t = 6622.26375592 	aT = 1.4119455 	T = 0.016024804222 	a = 88.11 	ρ = 4.35865140796e+16 	H = 6.02756114476e-09
t = 6773.24888771 	aT = 1.4119455 	T = 0.0158449725059 	a = 89.11 	ρ = 4.16605516747e+16 	H = 5.89288633861e-09
t = 6925.93891036 	aT = 1.4119455 	T = 0.0156691321718 	a = 90.11 	ρ = 3.98398022403e+16 	H = 5.76267521275e-09
t = 7080.33382389 	aT = 1.4119455 	T = 0.0154971517945 	a = 91.11 	ρ = 3.8117443331e+16 	H = 5.63673266486e-09
t = 7236.43362829 	aT = 1.4119455 	T = 0.0153289056563 	a = 92.11 	ρ = 3.64871630966e+16 	H = 5.51487413691e-09
t = 7394.23832355 	aT = 1.4119455 	T = 0.01516427344 	a = 93.11 	ρ = 3.49431170734e+16 	H = 5.39692493867e-09
t = 7553.74790969 	aT = 1.4119455 	T = 0.0150031399426 	a = 94.11 	ρ = 3.34798890453e+16 	H = 5.28271962126e-09
t = 7714.96238669 	aT = 1.4119455 	T = 0.014845394806 	a = 95.11 	ρ = 3.2092455554e+16 	H = 5.17210139664e-09
t = 7877.88175457 	aT = 1.4119455 	T = 0.0146909322651 	a = 96.11 	ρ = 3.07761536843e+16 	H = 5.06492159924e-09
t = 8042.50601332 	aT = 1.4119455 	T = 0.0145396509113 	a = 97.11 	ρ = 2.9526651791e+16 	H = 4.96103918614e-09
t = 8208.83516293 	aT = 1.4119455 	T = 0.0143914534706 	a = 98.11 	ρ = 2.83399228736e+16 	H = 4.86032027288e-09
t = 8376.86920342 	aT = 1.4119455 	T = 0.0142462465947 	a = 99.11 	ρ = 2.72122203335e+16 	H = 4.76263770183e-09
t = 8546.60813477 	aT = 1.4119455 	T = 0.0141039406653 	a = 100.11 	ρ = 2.61400558812e+16 	H = 4.66787064064e-09
t = 8718.051957 	aT = 1.4119455 	T = 0.0139644496093 	a = 101.11 	ρ = 2.51201793813e+16 	H = 4.57590420845e-09
t = 8891.20067009 	aT = 1.4119455 	T = 0.0138276907257 	a = 102.11 	ρ = 2.41495604507e+16 	H = 4.48662912749e-09
t = 9066.05427406 	aT = 1.4119455 	T = 0.0136935845214 	a = 103.11 	ρ = 2.32253716408e+16 	H = 4.39994139836e-09
t = 9242.61276889 	aT = 1.4119455 	T = 0.0135620545577 	a = 104.11 	ρ = 2.23449730535e+16 	H = 4.315741997e-09
t = 9420.8761546 	aT = 1.4119455 	T = 0.0134330273047 	a = 105.11 	ρ = 2.15058982569e+16 	H = 4.23393659177e-09
t = 9600.84443117 	aT = 1.4119455 	T = 0.0133064320045 	a = 106.11 	ρ = 2.07058413808e+16 	H = 4.15443527913e-09
t = 9782.51759862 	aT = 1.4119455 	T = 0.0131822005415 	a = 107.11 	ρ = 1.99426452807e+16 	H = 4.07715233652e-09
t = 9965.89565693 	aT = 1.4119455 	T = 0.0130602673203 	a = 108.11 	ρ = 1.92142906755e+16 	H = 4.0020059912e-09
t = 10150.9786061 	aT = 1.4119455 	T = 0.0129405691504 	a = 109.11 	ρ = 1.85188861691e+16 	H = 3.92891820385e-09
t = 10337.7664462 	aT = 1.4119455 	T = 0.0128230451367 	a = 110.11 	ρ = 1.78546590774e+16 	H = 3.85781446586e-09
t = 10526.2591771 	aT = 1.4119455 	T = 0.0127076365764 	a = 111.11 	ρ = 1.72199469889e+16 	H = 3.78862360938e-09
t = 10716.4567989 	aT = 1.4119455 	T = 0.0125942868611 	a = 112.11 	ρ = 1.66131899942e+16 	H = 3.72127762918e-09
t = 10908.3593115 	aT = 1.4119455 	T = 0.0124829413845 	a = 113.11 	ρ = 1.60329235263e+16 	H = 3.65571151546e-09
t = 11101.9667151 	aT = 1.4119455 	T = 0.0123735474542 	a = 114.11 	ρ = 1.54777717582e+16 	H = 3.59186309691e-09
t = 11297.2790095 	aT = 1.4119455 	T = 0.012266054209 	a = 115.11 	ρ = 1.49464415112e+16 	H = 3.5296728933e-09
t = 11494.2961948 	aT = 1.4119455 	T = 0.0121604125398 	a = 116.11 	ρ = 1.44377166288e+16 	H = 3.46908397687e-09
t = 11693.0182709 	aT = 1.4119455 	T = 0.0120565750149 	a = 117.11 	ρ = 1.39504527786e+16 	H = 3.41004184203e-09
t = 11893.4452379 	aT = 1.4119455 	T = 0.011954495809 	a = 118.11 	ρ = 1.34835726447e+16 	H = 3.35249428273e-09
t = 12095.5770958 	aT = 1.4119455 	T = 0.0118541306355 	a = 119.11 	ρ = 1.303606148e+16 	H = 3.296391277e-09
t = 12299.4138445 	aT = 1.4119455 	T = 0.011755436683 	a = 120.11 	ρ = 1.2606962987e+16 	H = 3.24168487824e-09
t = 12504.9554842 	aT = 1.4119455 	T = 0.0116583725539 	a = 121.11 	ρ = 1.21953755021e+16 	H = 3.18832911271e-09
t = 12712.2020147 	aT = 1.4119455 	T = 0.0115628982065 	a = 122.11 	ρ = 1.18004484568e+16 	H = 3.13627988296e-09
t = 12921.153436 	aT = 1.4119455 	T = 0.0114689749005 	a = 123.11 	ρ = 1.14213790958e+16 	H = 3.08549487663e-09
t = 13131.8097482 	aT = 1.4119455 	T = 0.0113765651438 	a = 124.11 	ρ = 1.10574094294e+16 	H = 3.03593348048e-09
t = 13344.1709513 	aT = 1.4119455 	T = 0.0112856326433 	a = 125.11 	ρ = 1.07078234035e+16 	H = 2.98755669913e-09
t = 13558.2370453 	aT = 1.4119455 	T = 0.0111961422568 	a = 126.11 	ρ = 1.03719442684e+16 	H = 2.94032707837e-09
t = 13774.0080302 	aT = 1.4119455 	T = 0.0111080599481 	a = 127.11 	ρ = 1.0049132133e+16 	H = 2.8942086326e-09
t = 13991.4855722 	aT = 1.4119455 	T = 0.0110213527437 	a = 128.11 	ρ = 9.73878168778e+15 	H = 2.84916677628e-09
t = 14210.6663466 	aT = 1.4119455 	T = 0.0109359886918 	a = 129.11 	ρ = 9.44032008569e+15 	H = 2.80516825911e-09
t = 14431.5520119 	aT = 1.4119455 	T = 0.0108519368227 	a = 130.11 	ρ = 9.15320496738e+15 	H = 2.76218110458e-09
t = 14654.142568 	aT = 1.4119455 	T = 0.0107691671116 	a = 131.11 	ρ = 8.87692262099e+15 	H = 2.7201745519e-09
t = 14878.438015 	aT = 1.4119455 	T = 0.0106876504428 	a = 132.11 	ρ = 8.61098626571e+15 	H = 2.67911900094e-09
t = 15104.4383529 	aT = 1.4119455 	T = 0.0106073585756 	a = 133.11 	ρ = 8.35493445031e+15 	H = 2.63898596008e-09
t = 15332.1435816 	aT = 1.4119455 	T = 0.0105282641116 	a = 134.11 	ρ = 8.10832955793e+15 	H = 2.59974799676e-09
t = 15561.5537012 	aT = 1.4119455 	T = 0.0104503404633 	a = 135.11 	ρ = 7.87075640951e+15 	H = 2.56137869058e-09
t = 15792.6687117 	aT = 1.4119455 	T = 0.010373561825 	a = 136.11 	ρ = 7.64182095852e+15 	H = 2.52385258883e-09
t = 16025.488613 	aT = 1.4119455 	T = 0.0102979031435 	a = 137.11 	ρ = 7.42114907057e+15 	H = 2.48714516426e-09
t = 16260.0134052 	aT = 1.4119455 	T = 0.0102233400912 	a = 138.11 	ρ = 7.20838538175e+15 	H = 2.45123277499e-09
t = 16496.2430883 	aT = 1.4119455 	T = 0.0101498490403 	a = 139.11 	ρ = 7.00319222997e+15 	H = 2.41609262644e-09
t = 16734.1776623 	aT = 1.4119455 	T = 0.0100774070373 	a = 140.11 	ρ = 6.80524865441e+15 	H = 2.38170273514e-09
t = 16973.8171271 	aT = 1.4119455 	T = 0.0100059917795 	a = 141.11 	ρ = 6.61424945804e+15 	H = 2.34804189435e-09
Photon (eq, radiation)
n = 2.43091032404e+11, rho = 6.5768571443e+15
--------------------------------------------------------------------------------
Electron (eq, intermediate)
n = 4.22146528389e-09, rho = 0.0032324675301
--------------------------------------------------------------------------------
Data saved to file tests/photon_electron_universe/log.txt
a * T is not conserved: True

    a scaling discrepancy is: 0.07%

    Cosmic photon background temperature is 1.412 times bigger than cosmic neutrinos temperature.
    Relative error is 0.781 %
...
